Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Death rate,hover_name,New Cases,New Recovered,New Deaths
Isle of Man,United Kingdom,54.2361,-4.5481,327,23,271,33,0.07033639143730887,"Isle of Man, United Kingdom",0,0,0
Jiangsu,China,32.9711,119.455,653,0,651,2,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,937,1,936,0,0.0010672358591248667,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,112,1,103,8,0.008928571428571428,"Jilin, China",0,0,0
Liaoning,China,41.2956,122.6085,146,2,144,0,0.0136986301369863,"Liaoning, China",0,0,0
Macau,China,22.1667,113.55,45,0,40,5,0.0,"Macau, China",0,0,0
Manitoba,Canada,53.7609,-98.8139,286,7,0,279,0.024475524475524476,"Manitoba, Canada",0,0,0
Martinique,France,14.6415,-61.0242,182,14,83,85,0.07692307692307693,"Martinique, France",0,0,0
Mayotte,France,-12.8275,45.166244,739,9,352,378,0.012178619756427604,"Mayotte, France",0,0,0
Montserrat,United Kingdom,16.742498,-62.187366,11,1,7,3,0.09090909090909091,"Montserrat, United Kingdom",0,0,0
New Brunswick,Canada,46.5653,-66.4619,120,0,0,120,0.0,"New Brunswick, Canada",0,0,0
New Caledonia,France,-20.904305,165.618042,18,0,18,0,0.0,"New Caledonia, France",0,0,0
New South Wales,Australia,-33.8688,151.2093,3044,44,2463,537,0.01445466491458607,"New South Wales, Australia",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,259,3,0,256,0.011583011583011582,"Newfoundland and Labrador, Canada",0,0,0
Ningxia,China,37.2692,106.1655,75,0,75,0,0.0,"Ningxia, China",0,0,0
Northern Territory,Australia,-12.4634,130.8456,29,0,27,2,0.0,"Northern Territory, Australia",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,5,0,0,5,0.0,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.682,-63.7443,998,41,0,957,0.041082164328657314,"Nova Scotia, Canada",0,0,0
Ontario,Canada,51.2538,-85.3232,19910,1560,0,18350,0.07835258663987946,"Ontario, Canada",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,27,0,0,27,0.0,"Prince Edward Island, Canada",0,0,0
Qinghai,China,35.7452,95.9956,18,0,18,0,0.0,"Qinghai, China",0,0,0
Quebec,Canada,52.9399,-73.5491,34334,2511,0,31823,0.0731345022426749,"Quebec, Canada",0,0,0
Queensland,Australia,-27.4698,153.0251,1045,6,989,50,0.005741626794258373,"Queensland, Australia",0,0,0
Recovered,Canada,,,0,0,28184,0,,"Recovered, Canada",0,0,0
Reunion,France,-21.1151,55.5364,425,0,300,125,0.0,"Reunion, France",0,0,0
Saint Barthelemy,France,17.9,-62.8333,6,0,6,0,0.0,"Saint Barthelemy, France",0,0,0
Saint Pierre and Miquelon,France,46.8852,-56.3159,1,0,0,1,0.0,"Saint Pierre and Miquelon, France",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,512,7,0,505,0.013671875,"Saskatchewan, Canada",0,0,0
Shaanxi,China,35.1917,108.8701,308,3,266,39,0.00974025974025974,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,788,7,775,6,0.008883248730964468,"Shandong, China",0,0,0
Shanghai,China,31.202,121.4491,657,7,620,30,0.0106544901065449,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,198,0,194,4,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,561,3,558,0,0.0053475935828877,"Sichuan, China",0,0,0
Sint Maarten,Netherlands,18.0425,-63.0548,76,14,44,18,0.18421052631578946,"Sint Maarten, Netherlands",0,0,0
South Australia,Australia,-34.9285,138.6007,438,4,432,2,0.0091324200913242,"South Australia, Australia",0,0,0
St Martin,France,18.0708,-63.0501,38,3,29,6,0.07894736842105263,"St Martin, France",0,0,0
Tasmania,Australia,-42.8821,147.3272,226,13,167,46,0.05752212389380531,"Tasmania, Australia",0,0,0
Tianjin,China,39.3054,117.323,190,3,186,1,0.015789473684210527,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,1,0,0.0,"Tibet, China",0,0,0
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,12,1,6,5,0.08333333333333333,"Turks and Caicos Islands, United Kingdom",0,0,0
Victoria,Australia,-37.8136,144.9631,1454,18,1322,114,0.012379642365887207,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,551,9,528,14,0.016333938294010888,"Western Australia, Australia",0,0,0
Xinjiang,China,41.1129,85.2401,76,3,73,0,0.039473684210526314,"Xinjiang, China",0,0,0
Yukon,Canada,64.2823,-135.0,11,0,0,11,0.0,"Yukon, Canada",0,0,0
Yunnan,China,24.974,101.487,185,2,181,2,0.010810810810810811,"Yunnan, China",0,0,0
Zhejiang,China,29.1832,120.0934,1268,1,1267,0,0.0007886435331230284,"Zhejiang, China",0,0,0
Afghanistan,Afghanistan,33.93911,67.709953,3392,104,458,2830,0.030660377358490566,Afghanistan,168,37,9
Albania,Albania,41.1533,20.1683,832,31,595,206,0.037259615384615384,Albania,12,25,0
Algeria,Algeria,28.0339,1.6596,4997,476,2197,2324,0.09525715429257554,Algeria,159,130,6
Andorra,Andorra,42.5063,1.5218,751,46,521,184,0.06125166444740346,Andorra,0,7,0
Angola,Angola,-11.2027,17.8739,36,2,11,23,0.05555555555555555,Angola,0,0,0
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,25,3,16,6,0.12,Antigua and Barbuda,0,0,0
Argentina,Argentina,-38.4161,-63.6167,5208,273,1524,3411,0.05241935483870968,Argentina,188,52,9
Armenia,Armenia,40.0691,45.0382,2782,40,1135,1607,0.014378145219266714,Armenia,163,24,0
Austria,Austria,47.5162,14.5501,15684,608,13639,1437,0.03876562101504718,Austria,34,177,2
Azerbaijan,Azerbaijan,40.1431,47.5769,2127,28,1536,563,0.013164080865068171,Azerbaijan,67,28,2
Bahamas,Bahamas,25.025885,-78.035889,92,11,26,55,0.11956521739130435,Bahamas,3,0,0
Bahrain,Bahrain,26.0275,50.55,3934,8,1860,2066,0.0020335536349771225,Bahrain,214,98,0
Bangladesh,Bangladesh,23.685,90.3563,11719,186,1403,10130,0.015871661404556703,Bangladesh,790,0,3
Barbados,Barbados,13.1939,-59.5432,82,7,47,28,0.08536585365853659,Barbados,0,0,0
Belarus,Belarus,53.7098,27.9534,19255,112,4388,14755,0.0058166709945468706,Belarus,905,617,5
Belgium,Belgium,50.8333,4.469936,50781,8339,12731,29711,0.1642149622890451,Belgium,272,290,323
Belize,Belize,17.1899,-88.4976,18,2,16,0,0.1111111111111111,Belize,0,0,0
Benin,Benin,9.3077,2.3158,96,2,50,44,0.020833333333333332,Benin,0,0,0
Bhutan,Bhutan,27.5142,90.4336,7,0,5,2,0.0,Bhutan,0,0,0
Bolivia,Bolivia,-16.2902,-63.5887,1886,91,198,1597,0.048250265111346766,Bolivia,84,11,5
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,1987,86,928,973,0.043281328636134875,Bosnia and Herzegovina,41,17,7
Botswana,Botswana,-22.3285,24.6849,23,1,8,14,0.043478260869565216,Botswana,0,0,0
Brazil,Brazil,-14.235,-51.9253,126611,8588,51370,66653,0.06782980941624346,Brazil,11156,3149,650
Brunei,Brunei,4.5353,114.7277,139,1,131,7,0.007194244604316547,Brunei,1,0,0
Bulgaria,Bulgaria,42.7339,25.4858,1778,84,360,1334,0.047244094488188976,Bulgaria,74,18,4
Burkina Faso,Burkina Faso,12.2383,-1.5616,729,48,555,126,0.06584362139917696,Burkina Faso,41,7,0
Burma,Burma,21.9162,95.956,161,6,50,105,0.037267080745341616,Burma,0,1,0
Burundi,Burundi,-3.3731,29.9189,15,1,7,7,0.06666666666666667,Burundi,0,0,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,191,2,38,151,0.010471204188481676,Cabo Verde,5,1,0
Cambodia,Cambodia,11.55,104.9167,122,0,120,2,0.0,Cambodia,0,0,0
Cameroon,Cameroon,3.848,11.5021,2265,108,1000,1157,0.04768211920529802,Cameroon,161,47,44
Central African Republic,Central African Republic,6.6111,20.9394,94,0,10,84,0.0,Central African Republic,9,0,0
Chad,Chad,15.4542,18.7322,170,17,43,110,0.1,Chad,0,0,0
Chile,Chile,-35.6751,-71.543,23048,281,11189,11578,0.012191947240541479,Chile,1032,479,6
Colombia,Colombia,4.5709,-74.2973,8959,397,2148,6414,0.044312981359526736,Colombia,346,135,19
Comoros,Comoros,-11.6455,43.3333,8,1,0,7,0.125,Comoros,5,0,1
Congo (Brazzaville),Congo (Brazzaville),-4.2634,15.2832,264,10,30,224,0.03787878787878788,Congo (Brazzaville),28,4,0
Congo (Kinshasa),Congo (Kinshasa),-4.322447,15.307045,797,35,92,670,0.043914680050188205,Congo (Kinshasa),92,2,1
Costa Rica,Costa Rica,9.7489,-83.7534,761,6,428,327,0.00788436268068331,Costa Rica,6,15,0
Cote d'Ivoire,Cote d'Ivoire,7.54,-5.5471,1516,18,721,777,0.011873350923482849,Cote d'Ivoire,52,20,0
Croatia,Croatia,45.1,15.2,2119,85,1601,433,0.04011326097215668,Croatia,7,41,2
Cuba,Cuba,21.521757,-77.78116700000002,1703,69,1001,633,0.040516735173223725,Cuba,18,47,0
Cyprus,Cyprus,35.1264,33.4299,883,15,296,572,0.01698754246885617,Cyprus,5,0,0
Czechia,Czechia,49.8175,15.473,7974,262,4205,3507,0.032856784549786806,Czechia,78,199,5
Denmark,Denmark,56.2639,9.5018,9938,506,7493,1939,0.050915677198631513,Denmark,0,0,0
Diamond Princess,Diamond Princess,,,712,13,645,54,0.018258426966292134,Diamond Princess,0,0,0
Djibouti,Djibouti,11.8251,42.5903,1124,3,755,366,0.0026690391459074734,Djibouti,4,10,1
Dominica,Dominica,15.415,-61.371,16,0,14,2,0.0,Dominica,0,0,0
Dominican Republic,Dominican Republic,18.7357,-70.1627,8807,362,1960,6485,0.04110366753718633,Dominican Republic,327,55,8
Ecuador,Ecuador,-1.8312,-78.1834,31881,1618,3433,26830,0.05075123114080487,Ecuador,0,0,49
Egypt,Egypt,26.820553000000004,30.802498,7588,469,1815,5304,0.061808118081180814,Egypt,387,85,17
El Salvador,El Salvador,13.7942,-88.8965,633,15,219,399,0.023696682464454975,El Salvador,46,14,1
Equatorial Guinea,Equatorial Guinea,1.6508,10.2679,439,4,13,422,0.009111617312072893,Equatorial Guinea,124,0,1
Eritrea,Eritrea,15.1794,39.7823,39,0,30,9,0.0,Eritrea,0,0,0
Estonia,Estonia,58.5953,25.0136,1713,55,264,1394,0.03210741389375365,Estonia,2,3,0
Eswatini,Eswatini,-26.5225,31.4659,123,2,12,109,0.016260162601626018,Eswatini,4,0,1
Ethiopia,Ethiopia,9.145,40.4897,162,4,93,65,0.024691358024691357,Ethiopia,17,2,0
Fiji,Fiji,-17.7134,178.065,18,0,14,4,0.0,Fiji,0,0,0
Finland,Finland,61.92411,25.748151,5573,252,3500,1821,0.045218015431544946,Finland,161,0,6
France,France,46.2276,2.2137,172465,25772,53022,93671,0.14943321833415477,France,0,0,0
Gabon,Gabon,-0.8037,11.6094,397,6,93,298,0.015113350125944584,Gabon,0,0,0
Gambia,Gambia,13.4432,-15.3101,17,1,9,7,0.058823529411764705,Gambia,0,0,0
Georgia,Georgia,42.3154,43.3569,610,9,269,332,0.014754098360655738,Georgia,6,29,0
Germany,Germany,51.165691,10.451526,168162,7275,139900,20987,0.04326185464016841,Germany,1155,4800,282
Ghana,Ghana,7.9465,-1.0232,3091,18,294,2779,0.005823358136525397,Ghana,372,0,0
Greece,Greece,39.0742,21.8243,2663,147,1374,1142,0.0552009012392039,Greece,21,0,1
Grenada,Grenada,12.1165,-61.679,21,0,13,8,0.0,Grenada,0,0,0
Guatemala,Guatemala,15.7835,-90.2308,798,21,86,691,0.02631578947368421,Guatemala,35,7,2
Guinea,Guinea,9.9456,-9.6966,1856,11,597,1248,0.005926724137931034,Guinea,45,99,1
Guinea-Bissau,Guinea-Bissau,11.8037,-15.1804,475,2,24,449,0.004210526315789474,Guinea-Bissau,62,5,1
Guyana,Guyana,4.860416000000002,-58.93018000000001,93,10,27,56,0.10752688172043011,Guyana,0,0,0
Haiti,Haiti,18.9712,-72.2852,101,12,10,79,0.1188118811881188,Haiti,0,0,0
Holy See,Holy See,41.9029,12.4534,12,0,2,10,0.0,Holy See,1,0,0
Honduras,Honduras,15.2,-86.2419,1461,99,132,1230,0.06776180698151951,Honduras,191,10,6
Hungary,Hungary,47.1625,19.5033,3111,373,759,1979,0.11989713918354226,Hungary,46,50,10
Iceland,Iceland,64.9631,-19.0208,1799,10,1750,39,0.005558643690939411,Iceland,0,17,0
Indonesia,Indonesia,-0.7893,113.9213,12438,895,2317,9226,0.07195690625502492,Indonesia,367,120,23
Iran,Iran,32.427908,53.68804599999999,101650,6418,81587,13645,0.06313821938022626,Iran,1680,1112,78
Iraq,Iraq,33.223191,43.679291,2480,102,1602,776,0.04112903225806452,Iraq,49,31,0
Ireland,Ireland,53.1424,-7.6921,22248,1375,17110,3763,0.06180330816253146,Ireland,265,3724,36
Israel,Israel,31.046051,34.851612,16310,239,10637,5434,0.014653586756591048,Israel,21,172,1
Italy,Italy,41.87194,12.56738,214457,29684,93245,91528,0.13841469385471214,Italy,1444,8014,369
Jamaica,Jamaica,18.1096,-77.2975,478,9,57,412,0.01882845188284519,Jamaica,5,1,0
Japan,Japan,36.204824,138.252924,15253,556,4496,10201,0.03645184553858257,Japan,0,0,0
Jordan,Jordan,31.24,36.51,473,9,377,87,0.019027484143763214,Jordan,2,2,0
Kazakhstan,Kazakhstan,48.0196,66.9237,4422,30,1408,2984,0.0067842605156037995,Kazakhstan,217,129,1
Kenya,Kenya,-0.0236,37.9062,582,26,190,366,0.044673539518900345,Kenya,47,8,2
South Korea,South Korea,35.90775700000001,127.766922,10810,256,9419,1135,0.02368177613320999,South Korea,4,86,1
Kosovo,Kosovo,42.602636,20.902977,856,26,490,340,0.030373831775700934,Kosovo,0,0,0
Kuwait,Kuwait,29.31166,47.481766,6289,42,2219,4028,0.0066783272380346636,Kuwait,485,187,2
Kyrgyzstan,Kyrgyzstan,41.20438,74.766098,871,12,614,245,0.013777267508610792,Kyrgyzstan,28,14,1
Laos,Laos,19.85627,102.495496,19,0,10,9,0.0,Laos,0,1,0
Latvia,Latvia,56.8796,24.6032,900,17,464,419,0.01888888888888889,Latvia,4,116,0
Lebanon,Lebanon,33.8547,35.8623,750,25,206,519,0.03333333333333333,Lebanon,9,0,0
Liberia,Liberia,6.4280550000000005,-9.429499,178,20,75,83,0.11235955056179775,Liberia,8,17,0
Libya,Libya,26.3351,17.228331,64,3,24,37,0.046875,Libya,1,1,0
Liechtenstein,Liechtenstein,47.14,9.55,82,1,55,26,0.012195121951219513,Liechtenstein,0,0,0
Lithuania,Lithuania,55.1694,23.8813,1428,48,718,662,0.03361344537815126,Lithuania,5,40,2
Luxembourg,Luxembourg,49.8153,6.1296,3851,98,3452,301,0.02544793560114256,Luxembourg,11,40,2
MS Zaandam,MS Zaandam,,,9,2,0,7,0.2222222222222222,MS Zaandam,0,0,0
Madagascar,Madagascar,-18.766947,46.869107,158,0,101,57,0.0,Madagascar,7,0,0
Malawi,Malawi,-13.254307999999998,34.301525,43,3,9,31,0.06976744186046512,Malawi,2,0,0
Malaysia,Malaysia,4.210483999999999,101.975766,6428,107,4702,1619,0.016645924082140634,Malaysia,45,135,1
Maldives,Maldives,3.2028,73.2207,617,2,20,595,0.0032414910858995136,Maldives,44,0,0
Mali,Mali,17.570692,-3.996166000000001,631,32,261,338,0.05071315372424723,Mali,19,33,0
Malta,Malta,35.9375,14.3754,484,5,407,72,0.010330578512396695,Malta,2,4,0
Mauritania,Mauritania,21.0079,-10.9408,8,1,6,1,0.125,Mauritania,0,0,0
Mauritius,Mauritius,-20.348404,57.552152,332,10,320,2,0.030120481927710843,Mauritius,0,1,0
Mexico,Mexico,23.6345,-102.5528,27634,2704,17781,7149,0.09785047405370197,Mexico,1609,971,197
Moldova,Moldova,47.4116,28.3699,4476,143,1658,2675,0.03194816800714924,Moldova,113,114,7
Monaco,Monaco,43.7333,7.4167,95,4,82,9,0.042105263157894736,Monaco,0,1,0
Mongolia,Mongolia,46.8625,103.8467,41,0,13,28,0.0,Mongolia,0,0,0
Montenegro,Montenegro,42.708678000000006,19.37439,324,8,261,55,0.024691358024691357,Montenegro,0,8,0
Morocco,Morocco,31.7917,-7.0926,5408,183,2017,3208,0.033838757396449703,Morocco,189,179,2
Mozambique,Mozambique,-18.665695,35.529562,81,0,21,60,0.0,Mozambique,0,2,0
Namibia,Namibia,-22.9576,18.4904,16,0,8,8,0.0,Namibia,0,0,0
Nepal,Nepal,28.1667,84.25,99,0,22,77,0.0,Nepal,17,6,0
Netherlands,Netherlands,52.1326,5.2913,41319,5204,0,36115,0.1259469009414555,Netherlands,0,0,0
New Zealand,New Zealand,-40.9006,174.886,1489,21,1332,136,0.014103425117528543,New Zealand,1,16,0
Nicaragua,Nicaragua,12.865416,-85.207229,16,5,7,4,0.3125,Nicaragua,0,0,0
Niger,Niger,17.607789,8.081666,770,38,561,171,0.04935064935064935,Niger,7,18,0
Nigeria,Nigeria,9.082,8.6753,3145,103,534,2508,0.032750397456279806,Nigeria,195,53,5
North Macedonia,North Macedonia,41.6086,21.7453,1539,88,1057,394,0.057179987004548405,North Macedonia,13,44,2
Norway,Norway,60.472,8.4689,7996,216,32,7748,0.027013506753376687,Norway,41,0,1
Oman,Oman,21.512583,55.92325500000001,2903,13,888,2002,0.0044781260764726145,Oman,168,30,0
Pakistan,Pakistan,30.3753,69.3451,24073,564,6464,17045,0.023428737589830932,Pakistan,2024,663,50
Panama,Panama,8.538,-80.7821,7731,218,859,6654,0.02819816323890829,Panama,208,36,8
Papua New Guinea,Papua New Guinea,-6.314993,143.95555,8,0,8,0,0.0,Papua New Guinea,0,0,0
Paraguay,Paraguay,-23.4425,-58.4438,440,10,142,288,0.022727272727272728,Paraguay,9,7,0
Peru,Peru,-9.19,-75.0152,54817,1533,17527,35757,0.02796577703996935,Peru,3628,2114,89
Philippines,Philippines,12.879721,121.774017,10004,658,1506,7840,0.06577369052379048,Philippines,320,98,21
Poland,Poland,51.9194,19.1451,14740,733,4655,9352,0.04972862957937585,Poland,309,375,17
Portugal,Portugal,39.3999,-8.2245,26182,1089,2076,23017,0.04159346115651975,Portugal,480,333,15
Qatar,Qatar,25.3548,51.1839,17972,12,2070,15890,0.0006677053193857111,Qatar,830,146,0
Romania,Romania,45.9432,24.9668,14107,864,5788,7455,0.06124618983483377,Romania,270,334,23
Russia,Russia,61.52401,105.318756,165929,1537,21327,143065,0.009262998029277582,Russia,10559,1462,86
Rwanda,Rwanda,-1.9403,29.8739,268,0,130,138,0.0,Rwanda,7,1,0
Saint Kitts and Nevis,Saint Kitts and Nevis,17.357822,-62.782998,15,0,12,3,0.0,Saint Kitts and Nevis,0,0,0
Saint Lucia,Saint Lucia,13.9094,-60.9789,18,0,15,3,0.0,Saint Lucia,0,0,0
Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,12.9843,-61.2872,17,0,9,8,0.0,Saint Vincent and the Grenadines,0,0,0
San Marino,San Marino,43.9424,12.4578,608,41,97,470,0.06743421052631579,San Marino,19,5,0
Sao Tome and Principe,Sao Tome and Principe,0.18636,6.613081,174,3,4,167,0.017241379310344827,Sao Tome and Principe,0,0,0
Saudi Arabia,Saudi Arabia,23.885942,45.079162,31938,209,6783,24946,0.006543928862170455,Saudi Arabia,1687,1352,9
Senegal,Senegal,14.4974,-14.4524,1433,12,493,928,0.00837404047452896,Senegal,104,23,1
Serbia,Serbia,44.0165,21.0059,9791,203,1971,7617,0.020733326524359105,Serbia,114,248,3
Seychelles,Seychelles,-4.6796,55.492,11,0,8,3,0.0,Seychelles,0,0,0
Sierra Leone,Sierra Leone,8.460555000000001,-11.779889,225,14,54,157,0.06222222222222222,Sierra Leone,26,11,3
Singapore,Singapore,1.2833,103.8333,20198,20,1634,18544,0.0009901970492127933,Singapore,788,115,2
Slovakia,Slovakia,48.669,19.699,1429,25,762,642,0.01749475157452764,Slovakia,8,21,0
Slovenia,Slovenia,46.1512,14.9955,1448,99,246,1103,0.06837016574585636,Slovenia,3,2,1
Somalia,Somalia,5.152149,46.199616,873,39,87,747,0.044673539518900345,Somalia,38,12,1
South Africa,South Africa,-30.5595,22.9375,7808,153,3153,4502,0.0195952868852459,South Africa,236,407,5
South Sudan,South Sudan,6.877000000000002,31.307,58,0,0,58,0.0,South Sudan,6,0,0
Spain,Spain,40.463667,-3.7492199999999998,220325,25857,126002,68466,0.11735844774764552,Spain,996,2516,244
Sri Lanka,Sri Lanka,7.873054,80.77179699999998,797,9,215,573,0.011292346298619825,Sri Lanka,26,2,0
Sudan,Sudan,12.8628,30.2176,852,49,80,723,0.057511737089201875,Sudan,74,10,4
Suriname,Suriname,3.9193,-56.0278,10,1,9,0,0.1,Suriname,0,0,0
Sweden,Sweden,60.128161,18.643501,23918,2941,4074,16903,0.12296178610251693,Sweden,702,0,87
Switzerland,Switzerland,46.8182,8.2275,30060,1805,25700,2555,0.06004657351962741,Switzerland,51,300,10
Syria,Syria,34.802075,38.99681500000001,45,3,27,15,0.06666666666666667,Syria,1,0,0
Taiwan,Taiwan,23.7,121.0,439,6,339,94,0.01366742596810934,Taiwan,1,5,0
Tajikistan,Tajikistan,38.861034,71.276093,379,8,0,371,0.021108179419525065,Tajikistan,86,0,3
Tanzania,Tanzania,-6.369028,34.888822,480,16,167,297,0.03333333333333333,Tanzania,0,0,0
Thailand,Thailand,15.870032,100.992541,2989,55,2761,173,0.01840080294412847,Thailand,1,14,1
Timor-Leste,Timor-Leste,-8.874217,125.727539,24,0,20,4,0.0,Timor-Leste,0,0,0
Togo,Togo,8.6195,0.8248,128,9,77,42,0.0703125,Togo,0,3,0
Trinidad and Tobago,Trinidad and Tobago,10.6918,-61.2225,116,8,103,5,0.06896551724137931,Trinidad and Tobago,0,0,0
Tunisia,Tunisia,33.886917,9.537499,1025,43,591,391,0.041951219512195125,Tunisia,3,109,0
Turkey,Turkey,38.9637,35.2433,131744,3584,78202,49958,0.02720427495749332,Turkey,2253,4917,64
Uganda,Uganda,1.373333,32.290275,100,0,55,45,0.0,Uganda,2,0,0
Ukraine,Ukraine,48.3794,31.1656,13184,327,2097,10760,0.02480279126213592,Ukraine,487,222,11
United Arab Emirates,United Arab Emirates,23.424076,53.847818,15738,157,3359,12222,0.009975854619392554,United Arab Emirates,546,206,11
United Kingdom,United Kingdom,55.3781,-3.4360000000000004,201101,30076,0,171025,0.14955669041924208,United Kingdom,0,0,0
Uruguay,Uruguay,-32.5228,-55.7658,673,17,486,170,0.02526002971768202,Uruguay,3,18,0
Uzbekistan,Uzbekistan,41.377491,64.585262,2233,10,1577,646,0.0044782803403493054,Uzbekistan,26,76,0
Venezuela,Venezuela,6.4238,-66.5897,379,10,176,193,0.026385224274406333,Venezuela,18,18,0
Vietnam,Vietnam,14.058324,108.277199,271,0,232,39,0.0,Vietnam,0,0,0
West Bank and Gaza,West Bank and Gaza,31.9522,35.2332,374,2,174,198,0.0053475935828877,West Bank and Gaza,3,47,0
Western Sahara,Western Sahara,24.2155,-12.8858,6,0,5,1,0.0,Western Sahara,0,0,0
Yemen,Yemen,15.552727,48.516388,25,5,1,19,0.2,Yemen,3,0,1
Zambia,Zambia,-13.133897,27.849332,146,4,101,41,0.0273972602739726,Zambia,8,9,1
Zimbabwe,Zimbabwe,-19.015438,29.154857,34,4,5,25,0.11764705882352941,Zimbabwe,0,0,0
Andaman and Nicobar Islands,India,11.7401,92.6586,33,0,32,1,0.0,"Andaman and Nicobar Islands, India",3552,1125,90
