Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Atacama,Chile,-27.5661,-70.0503,2048,9,1623,416,708.7878620078633,0.439453125,0.79248046875,0.00439453125,"Atacama, Chile",0,0,0
Atlantico,Colombia,10.6966,-74.8741,46595,2295,28788,15512,1837.692273410117,4.9254211825303145,0.6178345316021032,0.049254211825303144,"Atlantico, Colombia",0,0,0
Australian Capital Territory,Australia,-35.4735,149.0124,113,3,109,1,26.395701938799345,2.6548672566371683,0.9646017699115044,0.02654867256637168,"Australian Capital Territory, Australia",293,5,6
Ayacucho,Peru,-14.091648000000001,-74.08344,3101,69,0,3032,464.0826099970069,2.2250886810706225,0.0,0.022250886810706225,"Ayacucho, Peru",0,0,0
Aysen,Chile,-45.9864,-73.7669,69,1,58,10,66.88768684929913,1.4492753623188406,0.8405797101449275,0.014492753623188406,"Aysen, Chile",0,0,0
Pak Occupied Kashmir,Pakistan,34.027401,73.947253,1989,49,1361,579,49.1673682925105,2.4635495223730515,0.6842634489693313,0.024635495223730517,"Pak Occupied Kashmir, Pakistan",1209,6608,54
Baden-Wurttemberg,Germany,48.6616,9.3501,36741,1839,34150,752,331.9110209979048,5.005307422225852,0.9294793282708691,0.05005307422225851,"Baden-Wurttemberg, Germany",605,512,8
Bahia,Brazil,-12.5797,-41.7007,138358,3044,116246,19068,930.2588894931132,2.200089622573324,0.8401827144075514,0.022000896225733244,"Bahia, Brazil",0,0,0
Baleares,Spain,39.710358,2.995148,2331,224,1533,574,196.17579236168388,9.60960960960961,0.6576576576576577,0.0960960960960961,"Baleares, Spain",0,0,0
Balochistan,Pakistan,28.328492,65.898403,11523,136,9818,1569,93.34591014814156,1.1802481992536666,0.8520350603141543,0.011802481992536666,"Balochistan, Pakistan",0,0,0
Bashkortostan Republic,Russia,54.8573563,57.1439682,6463,21,4775,1667,159.0581826119849,0.3249265047191707,0.7388209809685904,0.0032492650471917066,"Bashkortostan Republic, Russia",0,0,0
Basilicata,Italy,40.63947052,15.80514834,447,28,373,46,79.41457070828203,6.263982102908278,0.8344519015659956,0.06263982102908278,"Basilicata, Italy",0,0,0
Bayern,Germany,48.7904,11.4979,50049,2618,46500,931,382.73356141803436,5.230873743731143,0.9290894922975484,0.05230873743731144,"Bayern, Germany",0,0,0
Beijing,China,40.1824,116.4142,929,9,855,65,4.312906220984217,0.9687836383207752,0.9203444564047363,0.00968783638320775,"Beijing, China",0,0,0
Belgorod Oblast,Russia,50.7080119,37.5837615,5617,46,5267,304,362.41609006139845,0.8189424959943029,0.937689157913477,0.00818942495994303,"Belgorod Oblast, Russia",0,0,0
Berlin,Germany,52.52,13.405,8893,222,8386,285,243.9896993711085,2.4963454402338923,0.9429888676487125,0.02496345440233892,"Berlin, Germany",0,0,0
Bermuda,United Kingdom,32.3078,-64.7505,153,9,139,5,245.69235463202355,5.882352941176472,0.9084967320261438,0.058823529411764705,"Bermuda, United Kingdom",0,0,0
Biobio,Chile,-37.4464,-72.1416,9982,103,8577,1302,641.1849910553988,1.031857343217792,0.8592466439591264,0.01031857343217792,"Biobio, Chile",0,0,0
Blekinge,Sweden,56.2784,15.018,480,14,0,466,300.74057366264424,2.9166666666666665,0.0,0.029166666666666667,"Blekinge, Sweden",259,0,9
Bolivar,Colombia,8.6704,-74.03,15943,520,10720,4703,770.1523107467723,3.2616195195383555,0.6723954086432917,0.03261619519538356,"Bolivar, Colombia",0,0,0
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,10,0,7,3,38.13737080965638,0.0,0.7,0.0,"Bonaire, Sint Eustatius and Saba, Netherlands",0,0,0
Boyaca,Colombia,5.4545,-73.362,718,23,371,324,58.97931288279053,3.203342618384401,0.5167130919220055,0.03203342618384401,"Boyaca, Colombia",0,0,0
Brandenburg,Germany,52.4125,12.5316,3533,173,3300,60,140.649551716876,4.89668836682706,0.9340503821115199,0.048966883668270594,"Brandenburg, Germany",0,0,0
Bremen,Germany,53.0793,8.8017,1736,55,1635,46,254.17797729382443,3.168202764976958,0.9418202764976958,0.03168202764976959,"Bremen, Germany",0,0,0
British Columbia,Canada,53.7267,-127.6476,3392,190,2898,304,66.36773792256851,5.6014150943396235,0.8543632075471698,0.05601415094339623,"British Columbia, Canada",0,0,0
British Virgin Islands,United Kingdom,18.4207,-64.64,8,1,7,0,26.457651222012768,12.5,0.875,0.125,"British Virgin Islands, United Kingdom",0,0,0
Bryansk Oblast,Russia,52.8873315,33.41585300000001,7141,35,5651,1455,589.6867170610298,0.4901274331326145,0.7913457498949726,0.004901274331326145,"Bryansk Oblast, Russia",0,0,0
Buryatia Republic,Russia,52.7182426,109.492143,3786,36,2952,798,384.5563939864562,0.9508716323296356,0.7797147385103012,0.009508716323296355,"Buryatia Republic, Russia",0,0,0
C. Valenciana,Spain,39.484,-0.7533,12325,1433,9970,922,247.74023717534732,11.62677484787018,0.8089249492900609,0.11626774847870183,"C. Valenciana, Spain",0,0,0
Cajamarca,Peru,-6.4302839999999994,-78.74559599999998,4663,176,0,4487,320.7676962234299,3.7743941668453775,0.0,0.03774394166845379,"Cajamarca, Peru",0,0,0
Calabria,Italy,38.90597598,16.59440194,1245,97,1071,77,63.94022795590025,7.791164658634537,0.8602409638554217,0.07791164658634538,"Calabria, Italy",0,0,0
Caldas,Colombia,5.2983,-75.2479,551,7,256,288,55.19631757416692,1.2704174228675136,0.4646098003629764,0.012704174228675136,"Caldas, Colombia",0,0,0
Callao,Peru,-11.954609,-77.136042,20184,987,0,19197,1786.3527745818217,4.890011890606421,0.0,0.04890011890606421,"Callao, Peru",0,0,0
Campania,Italy,40.83956555,14.25084984,4874,434,4111,329,84.00997502108005,8.904390644234715,0.8434550677061962,0.08904390644234715,"Campania, Italy",0,0,0
Canarias,Spain,28.2916,-16.6291,2570,162,1537,871,116.45289027464304,6.303501945525293,0.5980544747081712,0.06303501945525292,"Canarias, Spain",0,0,0
Cantabria,Spain,43.1828,-3.9878,2410,217,2287,0,414.34493097976235,9.004149377593361,0.9489626556016597,0.09004149377593361,"Cantabria, Spain",0,0,0
Capital District,Colombia,4.711,-74.0721,74599,1905,29333,43361,1006.3856429743762,2.5536535342296816,0.3932090242496548,0.025536535342296815,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,485,8,54,423,120.8003208058004,1.649484536082474,0.11134020618556702,0.016494845360824743,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,199,3,87,109,47.32416338489051,1.5075376884422111,0.4371859296482412,0.01507537688442211,"Casanare, Colombia",0,0,0
Castilla - La Mancha,Spain,39.2796,-3.0977,18527,3033,6392,9102,910.4727214470456,16.37070221838398,0.3450099854266746,0.1637070221838398,"Castilla - La Mancha, Spain",0,0,0
Castilla y Leon,Spain,41.8357,-4.3976,19987,2796,8716,8475,830.1169606430614,13.989092910391754,0.4360834542452594,0.13989092910391754,"Castilla y Leon, Spain",0,0,0
Catalonia,Spain,41.5912,1.5209,71814,5680,26203,39931,949.1132609284352,7.909321302253042,0.3648731445122121,0.07909321302253043,"Catalonia, Spain",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,1393,40,488,865,95.11856703503204,2.8715003589375447,0.3503230437903805,0.028715003589375447,"Cauca, Colombia",0,0,0
Cayman Islands,United Kingdom,19.3133,-81.2546,203,1,202,0,308.8861838101035,0.4926108374384237,0.9950738916256158,0.0049261083743842365,"Cayman Islands, United Kingdom",0,0,0
Ceara,Brazil,-5.4984,-39.3206,156242,7374,127291,21577,1710.9139891271186,4.719601643604152,0.814704112850578,0.04719601643604152,"Ceara, Brazil",0,0,0
Cesar,Colombia,9.3373,-73.6536,2309,44,1221,1044,192.3246713655301,1.905586834127328,0.5288003464703335,0.019055868341273277,"Cesar, Colombia",0,0,0
Ceuta,Spain,35.8894,-5.3213,164,4,163,0,193.33011116481399,2.4390243902439024,0.9939024390243902,0.024390243902439025,"Ceuta, Spain",0,0,0
Channel Islands,United Kingdom,49.3723,-2.3644,583,47,533,3,341.9374893694391,8.061749571183533,0.9142367066895368,0.08061749571183534,"Channel Islands, United Kingdom",0,0,0
Chechen Republic,Russia,43.39761470000001,45.6985005,1958,30,1321,607,136.2578906749637,1.5321756894790604,0.6746680286006129,0.015321756894790603,"Chechen Republic, Russia",0,0,0
Chelyabinsk Oblast,Russia,54.4223954,61.1865846,10208,89,5890,4229,292.23861420265916,0.8718652037617555,0.5769984326018809,0.008718652037617555,"Chelyabinsk Oblast, Russia",0,0,0
Cherkasy Oblast,Ukraine,49.4444,32.0598,870,36,634,200,72.11831382408603,4.137931034482759,0.728735632183908,0.041379310344827586,"Cherkasy Oblast, Ukraine",874,859,17
Chernihiv Oblast,Ukraine,51.4982,31.2893,667,15,373,279,66.31899736016585,2.2488755622188905,0.5592203898050975,0.022488755622188907,"Chernihiv Oblast, Ukraine",0,0,0
Chernivtsi Oblast,Ukraine,48.2917,25.9352,5443,209,3775,1459,601.852773299542,3.8397942311225433,0.6935513503582583,0.038397942311225425,"Chernivtsi Oblast, Ukraine",0,0,0
Chiba,Japan,35.510141,140.198917,1407,46,1038,323,22.478257438194376,3.2693674484719266,0.7377398720682303,0.032693674484719264,"Chiba, Japan",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,2761,83,1681,997,516.2426658389832,3.0061571894241217,0.6088373777616806,0.030061571894241218,"Choco, Colombia",0,0,0
Chongqing,China,30.0572,107.874,583,6,576,1,1.8794326241134751,1.0291595197255574,0.9879931389365352,0.010291595197255575,"Chongqing, China",0,0,0
Chukotka Autonomous Okrug,Russia,66.0006475,169.4900869,150,1,143,6,303.96368647158954,0.6666666666666666,0.9533333333333334,0.006666666666666667,"Chukotka Autonomous Okrug, Russia",0,0,0
Chuvashia Republic,Russia,55.4259922,47.0849429,6398,50,3454,2894,519.6906549093222,0.7814942169427946,0.5398562050640825,0.007814942169427946,"Chuvashia Republic, Russia",0,0,0
Coquimbo,Chile,-29.959,-71.3389,5208,59,4316,833,687.4467057205386,1.1328725038402458,0.8287250384024577,0.011328725038402458,"Coquimbo, Chile",0,0,0
Cordoba,Colombia,8.0493,-75.574,3344,381,861,2102,187.36171288050144,11.39354066985646,0.2574760765550239,0.1139354066985646,"Cordoba, Colombia",0,0,0
Crimea Republic*,Ukraine,45.2835,34.2008,1012,13,792,207,52.88099529139675,1.284584980237154,0.782608695652174,0.012845849802371542,"Crimea Republic*, Ukraine",0,0,0
Cundinamarca,Colombia,5.026,-74.03,6513,156,3118,3239,223.1197714332696,2.395209580838323,0.47873483801627514,0.023952095808383235,"Cundinamarca, Colombia",0,0,0
Curacao,Netherlands,12.1696,-68.99,28,1,24,3,17.062766605728214,3.571428571428572,0.8571428571428571,0.03571428571428571,"Curacao, Netherlands",0,0,0
Cusco,Peru,-13.191068,-72.153609,3176,65,0,3111,234.02844300346328,2.0465994962216625,0.0,0.020465994962216624,"Cusco, Peru",0,0,0
Dagestan Republic,Russia,43.05749160000001,47.1332224,8941,431,7806,704,291.81904673315086,4.820489878089699,0.8730567050665473,0.04820489878089699,"Dagestan Republic, Russia",0,0,0
Dalarna,Sweden,61.0917,14.6664,1931,169,0,1762,670.5652750671953,8.751941998964266,0.0,0.08751941998964267,"Dalarna, Sweden",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,90023,1218,73252,15553,2985.572095084085,1.3529875698432623,0.8137031647467869,0.013529875698432623,"Distrito Federal, Brazil",0,0,0
Dnipropetrovsk Oblast,Ukraine,48.4647,35.0462,1275,26,1067,182,39.763266663069786,2.0392156862745097,0.8368627450980393,0.0203921568627451,"Dnipropetrovsk Oblast, Ukraine",0,0,0
Donetsk Oblast,Ukraine,48.0159,37.8028,818,11,416,391,19.635608239370068,1.344743276283619,0.508557457212714,0.013447432762836185,"Donetsk Oblast, Ukraine",0,0,0
Drenthe,Netherlands,52.862485,6.6184350000000025,545,41,0,504,110.3949505957276,7.522935779816514,0.0,0.07522935779816514,"Drenthe, Netherlands",0,0,0
Ehime,Japan,33.624835,132.856842,83,5,77,1,6.197660569811419,6.024096385542169,0.927710843373494,0.060240963855421686,"Ehime, Japan",0,0,0
Emilia-Romagna,Italy,44.49436681,11.3417208,29350,4281,23719,1350,658.1489264324048,14.58603066439523,0.8081431005110733,0.1458603066439523,"Emilia-Romagna, Italy",0,0,0
England,United Kingdom,52.3555,-1.1743,255740,40959,0,214781,456.8645805792359,16.015875498553218,0.0,0.16015875498553217,"England, United Kingdom",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,74608,2341,53092,19175,1856.5438642330137,3.1377332189577527,0.7116126956894703,0.03137733218957753,"Espirito Santo, Brazil",0,0,0
Extremadura,Spain,39.4937,-6.0679,3298,519,2652,127,309.548123563952,15.736810187992724,0.8041237113402062,0.15736810187992722,"Extremadura, Spain",0,0,0
Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,13,0,13,0,373.2414585127763,0.0,1.0,0.0,"Falkland Islands (Malvinas), United Kingdom",0,0,0
Faroe Islands,Denmark,61.8926,-6.9118,191,0,188,3,390.8728128517344,0.0,0.9842931937172775,0.0,"Faroe Islands, Denmark",40,25,1
Flevoland,Netherlands,52.550383,5.515162,984,92,0,892,232.612565333636,9.349593495934961,0.0,0.09349593495934959,"Flevoland, Netherlands",0,0,0
French Guiana,France,4.0,-53.0,7086,40,5376,1670,2372.422844362901,0.5644933672029354,0.7586790855207451,0.005644933672029354,"French Guiana, France",1062,516,10
French Polynesia,France,-17.6797,-149.4068,62,0,60,2,22.071597414063167,0.0,0.967741935483871,0.0,"French Polynesia, France",0,0,0
Friesland,Netherlands,53.087337,5.7925,645,69,0,576,99.23733416210614,10.69767441860465,0.0,0.10697674418604651,"Friesland, Netherlands",0,0,0
Friuli Venezia Giulia,Italy,45.6494354,13.76813649,3363,345,2921,97,276.74001415381576,10.258697591436217,0.8685697294082664,0.10258697591436218,"Friuli Venezia Giulia, Italy",0,0,0
Fujian,China,26.0789,117.9874,364,1,361,2,0.9236234458259324,0.27472527472527475,0.9917582417582418,0.0027472527472527475,"Fujian, China",0,0,0
Fukui,Japan,35.846614,136.22465400000002,127,8,115,4,16.53781495096603,6.299212598425197,0.905511811023622,0.06299212598425197,"Fukui, Japan",0,0,0
Fukuoka,Japan,33.526032,130.666949,1237,33,877,327,24.237417752958212,2.6677445432497984,0.7089733225545675,0.02667744543249798,"Fukuoka, Japan",0,0,0
Fukushima,Japan,37.378867,140.223295,86,0,82,4,4.659935768745812,0.0,0.9534883720930233,0.0,"Fukushima, Japan",0,0,0
Galicia,Spain,42.5751,-8.1339,9554,619,9204,0,353.7940654878222,6.478961691438142,0.9633661293698974,0.06478961691438141,"Galicia, Spain",0,0,0
Gansu,China,35.7518,104.2861,167,2,165,0,0.6332954114524081,1.1976047904191616,0.9880239520958084,0.011976047904191617,"Gansu, China",0,0,0
Gavleborg,Sweden,61.3012,16.1534,3083,155,0,2928,1072.7881356521982,5.027570548167369,0.0,0.0502757054816737,"Gavleborg, Sweden",0,0,0
Gelderland,Netherlands,52.061738,5.939114,6553,684,0,5869,314.1491271131838,10.437967343201588,0.0,0.10437967343201587,"Gelderland, Netherlands",0,0,0
Gibraltar,United Kingdom,36.1408,-5.3536,184,0,180,4,546.1399186726426,0.0,0.9782608695652174,0.0,"Gibraltar, United Kingdom",0,0,0
Gifu,Japan,35.778671,137.055925,208,7,156,45,10.470218520507784,3.3653846153846154,0.75,0.03365384615384615,"Gifu, Japan",0,0,0
Gilgit-Baltistan,Pakistan,35.792146,74.982138,1918,46,1533,339,189.2295063852626,2.398331595411888,0.7992700729927007,0.023983315954118872,"Gilgit-Baltistan, Pakistan",0,0,0
Goias,Brazil,-15.827,-49.8362,50458,1262,15951,33245,718.9435015674617,2.5010900154584013,0.31612430139918346,0.02501090015458401,"Goias, Brazil",0,0,0
Gotland,Sweden,57.4684,18.4867,217,6,0,211,363.56934624535074,2.7649769585253456,0.0,0.027649769585253458,"Gotland, Sweden",0,0,0
Greenland,Denmark,71.7069,-42.6043,13,0,13,0,22.898611991826957,0.0,1.0,0.0,"Greenland, Denmark",0,0,0
Groningen,Netherlands,53.217921999999994,6.741514,369,17,0,352,62.98368568921904,4.607046070460704,0.0,0.04607046070460705,"Groningen, Netherlands",0,0,0
Guadeloupe,France,16.265,-61.551,195,14,172,9,48.7345267877449,7.17948717948718,0.882051282051282,0.07179487179487179,"Guadeloupe, France",0,0,0
Guainia,Colombia,2.5854,-68.5247,14,1,13,0,29.097559961757486,7.142857142857142,0.9285714285714286,0.07142857142857142,"Guainia, Colombia",0,0,0
Guangdong,China,23.3417,113.4244,1667,8,1639,20,1.4692402608848931,0.4799040191961608,0.9832033593281344,0.004799040191961607,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,255,2,253,0,0.5176613885505481,0.7843137254901961,0.9921568627450981,0.00784313725490196,"Guangxi, China",0,0,0
Guaviare,Colombia,1.0654,-73.2603,52,0,43,9,62.82697210240797,0.0,0.8269230769230769,0.0,"Guaviare, Colombia",0,0,0
Guizhou,China,26.8154,106.8748,147,2,145,0,0.4083333333333333,1.3605442176870748,0.9863945578231292,0.013605442176870748,"Guizhou, China",0,0,0
Gunma,Japan,36.504478999999996,138.985605,177,19,138,20,9.112175513885514,10.734463276836157,0.7796610169491526,0.10734463276836158,"Gunma, Japan",0,0,0
Hainan,China,19.1959,109.7453,171,6,165,0,1.8308351177730195,3.5087719298245608,0.9649122807017544,0.03508771929824561,"Hainan, China",0,0,0
Halland,Sweden,56.8967,12.8034,1702,78,0,1624,509.8128489612038,4.582843713278496,0.0,0.045828437132784956,"Halland, Sweden",0,0,0
Hamburg,Germany,53.5511,9.9937,5274,261,5000,13,286.4468908237602,4.948805460750854,0.9480470231323473,0.04948805460750853,"Hamburg, Germany",0,0,0
Hebei,China,37.8957,114.9042,349,6,342,1,0.4618845950238221,1.7191977077363896,0.9799426934097422,0.017191977077363897,"Hebei, China",0,0,0
Heilongjiang,China,47.862,127.7615,947,13,934,0,2.5099390405512856,1.372756071805702,0.986272439281943,0.013727560718057022,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.614,1276,22,1254,0,1.3284747527329517,1.7241379310344829,0.9827586206896551,0.017241379310344827,"Henan, China",0,0,0
Hessen,Germany,50.6521,9.1624,11534,516,10600,418,184.07838477042628,4.473729842205653,0.9190220218484481,0.04473729842205653,"Hessen, Germany",0,0,0
Hiroshima,Japan,34.605309000000005,132.788719,241,3,179,59,8.594321970403438,1.2448132780082988,0.7427385892116183,0.012448132780082987,"Hiroshima, Japan",0,0,0
Hokkaido,Japan,43.385711,142.55231799999999,1362,103,1171,88,25.9426150117837,7.5624082232011745,0.8597650513950074,0.07562408223201175,"Hokkaido, Japan",0,0,0
Hong Kong,China,22.3,114.2,2249,15,1379,855,29.998714150269407,0.6669630947087595,0.6131614050689195,0.006669630947087594,"Hong Kong, China",0,0,0
Huancavelica,Peru,-13.023888000000001,-75.00277,1351,31,0,1320,369.8330139611279,2.29459659511473,0.0,0.0229459659511473,"Huancavelica, Peru",0,0,0
Huanuco,Peru,-9.421676,-76.040642,5279,177,0,5102,694.3311850585295,3.3529077476794846,0.0,0.033529077476794844,"Huanuco, Peru",0,0,0
Hubei,China,30.9756,112.2707,68135,4512,63623,0,115.15125908399528,6.622147207749322,0.9337785279225068,0.06622147207749321,"Hubei, China",0,0,0
Huila,Colombia,2.5359,-75.5277,625,18,362,245,56.798250795629905,2.88,0.5792,0.0288,"Huila, Colombia",0,0,0
Hunan,China,27.6104,111.7088,1019,4,1015,0,1.4770256558921582,0.3925417075564279,0.9960745829244357,0.003925417075564278,"Hunan, China",0,0,0
Hyogo,Japan,35.039913,134.828057,919,45,706,168,16.812441572649323,4.896626768226334,0.7682263329706203,0.04896626768226333,"Hyogo, Japan",0,0,0
Ibaraki,Japan,36.303588,140.319591,237,10,199,28,8.285823864361413,4.219409282700422,0.8396624472573839,0.04219409282700422,"Ibaraki, Japan",0,0,0
Ica,Peru,-14.235097,-75.574821,10437,764,0,9673,1070.2420016406888,7.320111143048768,0.0,0.07320111143048769,"Ica, Peru",0,0,0
Ingushetia Republic,Russia,43.11542075,45.01713552,3502,72,2682,748,717.5597232211096,2.055968018275271,0.7658480868075386,0.020559680182752713,"Ingushetia Republic, Russia",0,0,0
Inner Mongolia,China,44.0935,113.9448,250,1,241,8,0.9865824782951856,0.4,0.964,0.004,"Inner Mongolia, China",0,0,0
Irkutsk Oblast,Russia,56.6370122,104.719221,12152,144,6991,5017,505.44984911789595,1.184990125082291,0.5752962475312706,0.01184990125082291,"Irkutsk Oblast, Russia",0,0,0
Ishikawa,Japan,36.769464,136.771027,307,27,270,10,26.985476188174033,8.794788273615637,0.8794788273615635,0.08794788273615635,"Ishikawa, Japan",0,0,0
Islamabad,Pakistan,33.665087,73.121219,14766,162,12023,2581,735.881892102551,1.0971149939049167,0.8142354056616552,0.010971149939049168,"Islamabad, Pakistan",0,0,0
Isle of Man,United Kingdom,54.2361,-4.5481,336,24,312,0,395.14535704205474,7.142857142857142,0.9285714285714286,0.07142857142857142,"Isle of Man, United Kingdom",0,0,0
Ivano-Frankivsk Oblast,Ukraine,48.9226,24.7111,3765,127,1394,2244,274.1667224952157,3.3731739707835326,0.3702523240371846,0.03373173970783533,"Ivano-Frankivsk Oblast, Ukraine",0,0,0
Ivanovo Oblast,Russia,56.9167446,41.43521370000001,6172,69,4510,1593,608.2909704468358,1.117952041477641,0.7307193778353857,0.01117952041477641,"Ivanovo Oblast, Russia",0,0,0
Iwate,Japan,39.593287,141.361777,0,0,0,0,0.0,,,,"Iwate, Japan",0,0,0
Jamtland Harjedalen,Sweden,63.1712,14.9592,1113,59,0,1054,850.8523813164131,5.300988319856244,0.0,0.053009883198562445,"Jamtland Harjedalen, Sweden",0,0,0
Jewish Autonomous Okrug,Russia,48.57527615,132.66307460000002,512,7,437,68,316.02207216660287,1.3671875,0.853515625,0.013671875,"Jewish Autonomous Okrug, Russia",0,0,0
Jiangsu,China,32.9711,119.455,655,0,654,1,0.8135635324804372,0.0,0.9984732824427481,0.0,"Jiangsu, China",0,0,0
