Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Paraiba,Brazil,-7.24,-36.782,162380,3592,124217,34571,4041.186353741432,2.2120950856016752,0.7649772139426038,0.02212095085601675,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,399065,7634,267677,123754,3490.1740491065343,1.9129715710473232,0.6707604024407051,0.01912971571047323,"Parana, Brazil",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,214562,9544,179062,25956,2245.0602281807887,4.448131542398001,0.8345466578424884,0.04448131542398002,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,139928,2794,135951,1183,4274.925020476734,1.996741181178892,0.9715782402378366,0.01996741181178892,"Piaui, Brazil",0,0,0
Rio Grande do Norte,Brazil,-5.4026,-36.9541,113930,2921,59105,51904,3248.7817424910595,2.5638549986834023,0.5187834635302379,0.02563854998683402,"Rio Grande do Norte, Brazil",0,0,0
Rio Grande do Sul,Brazil,-30.0346,-51.2177,428633,8434,390886,29313,3767.4606290682646,1.9676506475236393,0.9119363184822448,0.019676506475236392,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,419146,24900,380338,13908,2427.728837564074,5.940650751766688,0.9074117371989713,0.05940650751766687,"Rio de Janeiro, Brazil",0,0,0
Rondonia,Brazil,-11.5057,-63.5806,92381,1734,77186,13461,5198.047517900097,1.877009341747762,0.8355181260215845,0.01877009341747762,"Rondonia, Brazil",0,0,0
Roraima,Brazil,-2.7376,-62.0751,68195,773,64372,3050,11257.74026389946,1.1335141872571304,0.9439401715668304,0.011335141872571303,"Roraima, Brazil",0,0,0
Santa Catarina,Brazil,-27.2423,-50.2189,476681,4973,440037,31671,6653.106833028415,1.043255342671514,0.9231267870966118,0.010432553426715141,"Santa Catarina, Brazil",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,1422087,45795,1222776,153516,3096.94349288462,3.2202671144592414,0.8598461275575967,0.03220267114459242,"Sao Paulo, Brazil",0,0,0
Sergipe,Brazil,-10.5741,-37.3857,107721,2441,93921,11359,4686.178598648973,2.2660391195774268,0.8718912746818169,0.02266039119577427,"Sergipe, Brazil",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,88979,1223,78693,9063,5657.125273227342,1.3744816192584768,0.8843996898144506,0.013744816192584768,"Tocantins, Brazil",0,0,0
Brunei,Brunei,4.5353,114.7277,152,3,149,0,34.74420720347991,1.973684210526316,0.9802631578947368,0.019736842105263157,Brunei,0,0,0
Bulgaria,Bulgaria,42.7339,25.4858,196915,7073,108866,80976,2833.9434218735273,3.591905136734124,0.5528578320595181,0.03591905136734124,Bulgaria,257,1186,50
Burkina Faso,Burkina Faso,12.2383,-1.5616,6134,77,4329,1728,29.344679815290213,1.2552983371372677,0.7057385066840561,0.012552983371372678,Burkina Faso,193,200,0
Burma,Burma,21.9162,95.956,120546,2552,100940,17054,221.55202425504498,2.117034161233056,0.8373566937102849,0.021170341612330563,Burma,758,1013,20
Burundi,Burundi,-3.3731,29.9189,786,2,687,97,6.610162948926567,0.2544529262086514,0.8740458015267175,0.002544529262086514,Burundi,13,0,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,11696,112,11381,203,2103.642524658805,0.957592339261286,0.9730677154582763,0.009575923392612859,Cabo Verde,8,15,0
Cambodia,Cambodia,11.55,104.9167,363,0,355,8,2.171186253029568,0.0,0.977961432506887,0.0,Cambodia,0,1,0
Cameroon,Cameroon,3.8480000000000003,11.5021,26277,448,24892,937,98.98717178691187,1.7049130418236482,0.9472923088632644,0.01704913041823648,Cameroon,0,0,0
Alberta,Canada,53.9333,-116.5765,93781,890,75070,17821,2125.037331645044,0.9490195242106609,0.8004819739606104,0.00949019524210661,"Alberta, Canada",558,710,1
British Columbia,Canada,53.7267,-127.6476,48609,808,37784,10017,951.0817726055814,1.6622436174371,0.7773046143718242,0.016622436174371,"British Columbia, Canada",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Grand Princess,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Grand Princess, Canada",0,0,0
Manitoba,Canada,53.7609,-98.8139,23624,617,18518,4489,1714.9697608087595,2.6117507619370133,0.7838638672536403,0.026117507619370133,"Manitoba, Canada",0,0,0
New Brunswick,Canada,46.5653,-66.4619,588,8,536,44,75.38529191928644,1.3605442176870748,0.9115646258503401,0.013605442176870748,"New Brunswick, Canada",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,384,4,356,24,73.65281520623749,1.0416666666666667,0.9270833333333334,0.010416666666666666,"Newfoundland and Labrador, Canada",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,24,0,23,1,53.447354355959384,0.0,0.9583333333333334,0.0,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.681999999999995,-63.7443,1465,65,1364,36,149.8787158923615,4.436860068259387,0.9310580204778157,0.04436860068259386,"Nova Scotia, Canada",0,0,0
Nunavut,Canada,70.2998,-83.1076,265,1,255,9,683.3419288292935,0.37735849056603776,0.9622641509433962,0.0037735849056603774,"Nunavut, Canada",0,0,0
Ontario,Canada,51.2538,-85.3232,169694,4304,147699,17691,1153.4529328002566,2.5363301000624654,0.8703843388687873,0.025363301000624654,"Ontario, Canada",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,94,0,89,5,59.43423664942652,0.0,0.9468085106382979,0.0,"Prince Edward Island, Canada",0,0,0
Quebec,Canada,52.9399,-73.5491,185872,7913,156275,21684,2177.0800805933795,4.25723078247396,0.8407667642248429,0.04257230782473961,"Quebec, Canada",0,0,0
Repatriated Travellers,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Repatriated Travellers, Canada",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,14255,134,10775,3346,1206.3476481510006,0.9400210452472816,0.7558751315327955,0.009400210452472817,"Saskatchewan, Canada",0,0,0
Yukon,Canada,64.2823,-135.0,60,1,59,0,146.06358634792346,1.6666666666666667,0.9833333333333333,0.016666666666666666,"Yukon, Canada",0,0,0
Central African Republic,Central African Republic,6.6111,20.9394,4948,63,1924,2961,102.44806992639806,1.2732417138237673,0.38884397736459175,0.012732417138237672,Central African Republic,0,0,0
Chad,Chad,15.4542,18.7322,1971,102,1654,215,11.999372452910984,5.175038051750381,0.839167935058346,0.0517503805175038,Chad,13,3,0
Antofagasta,Chile,-23.6509,-70.3975,23306,582,22218,506,3836.163901937999,2.497211018621814,0.9533167424697503,0.02497211018621814,"Antofagasta, Chile",1679,1545,55
Araucania,Chile,-38.9489,-72.3311,21870,285,20506,1079,2284.7316824484133,1.3031550068587106,0.9376314586191129,0.013031550068587106,"Araucania, Chile",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,10674,222,10278,174,4721.588194702479,2.0798201236649803,0.9629005059021922,0.020798201236649803,"Arica y Parinacota, Chile",0,0,0
Atacama,Chile,-27.5661,-70.0503,8442,112,8218,112,2921.673403842959,1.326699834162521,0.9734660033167496,0.013266998341625208,"Atacama, Chile",0,0,0
Aysen,Chile,-45.9864,-73.7669,1450,15,1353,82,1405.6108106012134,1.0344827586206895,0.9331034482758621,0.010344827586206896,"Aysen, Chile",0,0,0
Biobio,Chile,-37.4464,-72.1416,45209,756,41824,2629,2903.9603547008137,1.6722334048530159,0.9251255281028113,0.01672233404853016,"Biobio, Chile",0,0,0
Coquimbo,Chile,-29.959,-71.3389,14028,291,13453,284,1851.670965408548,2.0744225834046195,0.9590105503279156,0.020744225834046195,"Coquimbo, Chile",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,24579,252,23011,1316,2965.942165394808,1.0252654705236175,0.9362057040563082,0.010252654705236177,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,8294,81,7595,618,2155.1981748116737,0.9766095972992525,0.9157222088256571,0.009766095972992524,"Los Rios, Chile",0,0,0
Magallanes,Chile,-52.368,-70.9863,16472,229,15739,504,9891.13268841611,1.3902379796017483,0.9555002428363283,0.013902379796017484,"Magallanes, Chile",0,0,0
Maule,Chile,-35.5183,-71.6885,24193,542,22347,1304,2315.230393798747,2.2403174471954697,0.923696937130575,0.0224031744719547,"Maule, Chile",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,315724,10700,301451,3573,4438.809539073739,3.3890359934626444,0.954792793705895,0.03389035993462645,"Metropolitana, Chile",0,0,0
Nuble,Chile,-36.7226,-71.7622,10208,209,9555,444,2123.9718773472823,2.0474137931034484,0.9360305642633229,0.020474137931034482,"Nuble, Chile",0,0,0
OHiggins,Chile,-34.5755,-71.0022,21136,577,20152,407,2311.069317864973,2.7299394398183194,0.953444360333081,0.027299394398183196,"OHiggins, Chile",0,0,0
Tarapaca,Chile,-19.9232,-69.5132,15191,274,14384,533,4595.562654662722,1.8036995589493776,0.9468764399973668,0.01803699558949378,"Tarapaca, Chile",0,0,0
Unknown,Chile,,,44,1,44,0,,2.272727272727273,1.0,0.022727272727272728,"Unknown, Chile",0,0,0
Valparaiso,Chile,-33.0472,-71.6127,35011,1230,32874,907,1928.0225474722754,3.513181571506098,0.9389620405015566,0.03513181571506098,"Valparaiso, Chile",0,0,0
Anhui,China,31.8257,117.2264,992,6,986,0,1.5686274509803917,0.6048387096774194,0.9939516129032258,0.006048387096774193,"Anhui, China",77,125,1
Beijing,China,40.1824,116.4142,963,9,941,13,4.47075208913649,0.9345794392523364,0.9771547248182763,0.009345794392523364,"Beijing, China",0,0,0
Chongqing,China,30.0572,107.874,590,6,584,0,1.9019987105093488,1.0169491525423728,0.9898305084745763,0.010169491525423728,"Chongqing, China",0,0,0
Fujian,China,26.0789,117.9874,508,1,486,21,1.2890129408779498,0.1968503937007874,0.9566929133858267,0.001968503937007874,"Fujian, China",0,0,0
Gansu,China,35.7518,104.2861,182,2,180,0,0.6901782328403488,1.0989010989010992,0.989010989010989,0.01098901098901099,"Gansu, China",0,0,0
Guangdong,China,23.3417,113.4244,2038,8,1997,33,1.7962277454609554,0.3925417075564279,0.9798822374877331,0.003925417075564278,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,264,2,261,1,0.535931790499391,0.7575757575757576,0.9886363636363636,0.007575757575757576,"Guangxi, China",0,0,0
Guizhou,China,26.8154,106.8748,147,2,145,0,0.4083333333333333,1.3605442176870748,0.9863945578231292,0.013605442176870748,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,171,6,165,0,1.8308351177730195,3.5087719298245608,0.9649122807017544,0.03508771929824561,"Hainan, China",0,0,0
Hebei,China,37.8957,114.9042,373,6,367,0,0.4936474325039704,1.6085790884718498,0.9839142091152815,0.0160857908847185,"Hebei, China",0,0,0
Heilongjiang,China,47.861999999999995,127.7615,961,13,937,11,2.547044791942751,1.352757544224766,0.9750260145681582,0.013527575442247659,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.61399999999999,1298,22,1270,6,1.3513794898490372,1.6949152542372878,0.9784283513097073,0.01694915254237288,"Henan, China",0,0,0
Hong Kong,China,22.3,114.2,8481,136,7317,1028,113.12543117315914,1.6035844829619148,0.8627520339582596,0.016035844829619148,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68149,4512,63637,0,115.17491972283251,6.620786805382324,0.9337921319461767,0.06620786805382324,"Hubei, China",0,0,0
Hunan,China,27.6104,111.7088,1021,4,1016,1,1.479924626757501,0.3917727717923604,0.9951028403525954,0.0039177277179236044,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,352,1,336,15,1.3891081294396213,0.2840909090909091,0.9545454545454546,0.002840909090909091,"Inner Mongolia, China",0,0,0
Jiangsu,China,32.9711,119.455,684,0,682,2,0.8495839026207924,0.0,0.9970760233918129,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,935,1,934,0,2.011617900172117,0.106951871657754,0.9989304812834224,0.0010695187165775401,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,157,2,155,0,0.5806213017751479,1.2738853503184713,0.9872611464968153,0.012738853503184714,"Jilin, China",0,0,0
Liaoning,China,41.2956,122.6085,316,2,287,27,0.7249369121358109,0.6329113924050633,0.9082278481012658,0.006329113924050633,"Liaoning, China",0,0,0
Macau,China,22.1667,113.55,46,0,46,0,7.084094360136879,0.0,1.0,0.0,"Macau, China",0,0,0
Ningxia,China,37.2692,106.1655,75,0,75,0,1.0901162790697674,0.0,1.0,0.0,"Ningxia, China",0,0,0
Qinghai,China,35.7452,95.9956,18,0,18,0,0.29850746268656714,0.0,1.0,0.0,"Qinghai, China",0,0,0
Shaanxi,China,35.1917,108.8701,505,3,487,15,1.3069358178053831,0.594059405940594,0.9643564356435643,0.005940594059405941,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,861,7,842,12,0.8569722305165721,0.8130081300813008,0.9779326364692218,0.008130081300813009,"Shandong, China",0,0,0
Shanghai,China,31.201999999999998,121.4491,1488,7,1370,111,6.138613861386138,0.4704301075268818,0.9206989247311828,0.004704301075268817,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,224,0,221,3,0.6024744486282948,0.0,0.9866071428571429,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,847,3,809,35,1.015465771490229,0.3541912632821724,0.9551357733175915,0.0035419126328217238,"Sichuan, China",0,0,0
Tianjin,China,39.3054,117.323,304,3,298,3,1.9487179487179491,0.986842105263158,0.9802631578947368,0.009868421052631578,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,1,0,0.02906976744186046,0.0,1.0,0.0,"Tibet, China",0,0,0
Xinjiang,China,41.1129,85.2401,980,3,977,0,3.9404905508644963,0.30612244897959184,0.996938775510204,0.003061224489795918,"Xinjiang, China",0,0,0
Yunnan,China,24.974,101.48700000000001,229,2,213,14,0.474120082815735,0.8733624454148472,0.9301310043668122,0.008733624454148471,"Yunnan, China",0,0,0
Zhejiang,China,29.1832,120.0934,1300,1,1290,9,2.265992679100575,0.07692307692307693,0.9923076923076923,0.0007692307692307692,"Zhejiang, China",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,3226,124,3069,33,4212.093120421992,3.84376937383757,0.9513329200247985,0.038437693738375696,"Amazonas, Colombia",14941,13393,236
Antioquia,Colombia,7.1986,-75.3412,252615,4630,232143,15842,3942.7341721733173,1.8328286127110425,0.9189596817291135,0.018328286127110426,"Antioquia, Colombia",0,0,0
Arauca,Colombia,7.0762,-70.7105,4514,130,4217,167,1721.7573062164822,2.879929109437306,0.9342046964997784,0.028799291094373063,"Arauca, Colombia",0,0,0
Atlantico,Colombia,10.6966,-74.8741,90594,3375,83557,3662,3572.9991161565868,3.725412278958872,0.922323774201382,0.037254122789588714,"Atlantico, Colombia",0,0,0
Bolivar,Colombia,8.6704,-74.03,49622,1030,46535,2057,2397.0706870649387,2.075692233283624,0.9377896900568297,0.020756922332836242,"Bolivar, Colombia",0,0,0
Boyaca,Colombia,5.4545,-73.362,27176,577,24673,1926,2232.3423494466792,2.1231969384751253,0.9078966735354724,0.02123196938475125,"Boyaca, Colombia",0,0,0
Caldas,Colombia,5.2983,-75.2479,31229,614,28394,2221,3128.3589864313226,1.9661212334688911,0.9092189951647507,0.01966121233468891,"Caldas, Colombia",0,0,0
Capital District,Colombia,4.711,-74.0721,447821,9437,401986,36398,6041.37622518302,2.10731519959984,0.8976488373702886,0.0210731519959984,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,14758,522,13331,905,3675.816772065984,3.5370646429055426,0.9033066811221032,0.03537064642905543,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,8484,176,7769,539,2017.5789053136239,2.0744931636020745,0.9157237152286657,0.020744931636020744,"Casanare, Colombia",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,18023,491,16153,1379,1230.669011968688,2.724296731953615,0.8962436886200965,0.027242967319536147,"Cauca, Colombia",0,0,0
Cesar,Colombia,9.3373,-73.6536,32946,975,30089,1882,2744.1873637110252,2.9593880896011657,0.9132823408000972,0.029593880896011657,"Cesar, Colombia",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,4794,169,4486,139,896.366294832338,3.525239883187317,0.9357530246141009,0.03525239883187317,"Choco, Colombia",0,0,0
Cordoba,Colombia,8.0493,-75.574,29367,1675,27247,445,1645.4101142828006,5.7036810024857845,0.9278101270133142,0.05703681002485783,"Cordoba, Colombia",0,0,0
Cundinamarca,Colombia,5.026,-74.03,63905,1636,58323,3946,2189.2321500757093,2.5600500743290824,0.9126515922071825,0.025600500743290823,"Cundinamarca, Colombia",0,0,0
Guainia,Colombia,2.5854,-68.5247,1229,19,1204,6,2554.3500852142834,1.5459723352318961,0.9796582587469488,0.015459723352318959,"Guainia, Colombia",0,0,0
Guaviare,Colombia,1.0654,-73.2603,1935,36,1874,25,2337.8882888107582,1.8604651162790695,0.9684754521963824,0.018604651162790697,"Guaviare, Colombia",0,0,0
Huila,Colombia,2.5359,-75.5277,33926,1086,31664,1176,3083.099930388064,3.2010847137888345,0.9333254730884867,0.03201084713788835,"Huila, Colombia",0,0,0
La Guajira,Colombia,11.3548,-72.5205,13860,533,12698,629,1573.9983646770236,3.8455988455988455,0.9161616161616162,0.03845598845598846,"La Guajira, Colombia",0,0,0
Magdalena,Colombia,10.4113,-74.4057,24057,1045,21792,1220,1792.962304340762,4.343850022862369,0.9058486095523133,0.04343850022862369,"Magdalena, Colombia",0,0,0
Meta,Colombia,3.272,-73.0877,32745,717,30923,1105,3149.399551033834,2.189647274393037,0.9443579172392732,0.021896472743930372,"Meta, Colombia",0,0,0
Narino,Colombia,1.2892,-77.3579,30008,941,26848,2219,1840.313211398069,3.135830445214609,0.8946947480671821,0.031358304452146095,"Narino, Colombia",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,38359,1866,34024,2469,2571.5145717371383,4.864568940796163,0.8869887119059412,0.04864568940796163,"Norte de Santander, Colombia",0,0,0
Putumayo,Colombia,0.436,-75.5277,5724,239,5052,433,1643.9678099384805,4.1754018169112515,0.8825995807127882,0.041754018169112506,"Putumayo, Colombia",0,0,0
Quindio,Colombia,4.461,-75.6674,22551,612,20195,1744,4176.8536628734,2.7138486098177466,0.8955256973083233,0.027138486098177466,"Quindio, Colombia",0,0,0
Risaralda,Colombia,5.3158,-75.9928,31853,710,28056,3087,3376.400915411368,2.2289894201488085,0.8807961573478166,0.022289894201488084,"Risaralda, Colombia",0,0,0
San Andres y Providencia,Colombia,12.5567,-81.7185,2428,37,2345,46,3962.140992167102,1.5238879736408566,0.9658154859967051,0.015238879736408566,"San Andres y Providencia, Colombia",0,0,0
