Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Death rate,hover_name,New Cases,New Recovered,New Deaths
Guizhou,China,26.8154,106.8748,147,2,145,0,0.013605442176870748,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,168,6,162,0,0.03571428571428571,"Hainan, China",0,0,0
Hebei,China,39.549,116.1306,328,6,320,2,0.018292682926829267,"Hebei, China",0,0,0
Heilongjiang,China,47.862,127.7615,944,13,719,212,0.013771186440677966,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.614,1276,22,1254,0,0.017241379310344827,"Henan, China",0,0,0
Hong Kong,China,22.3,114.2,1040,4,900,136,0.0038461538461538464,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68128,4512,63616,0,0.06622827618600281,"Hubei, China",0,0,0
Hunan,China,27.6104,111.7088,1019,4,1015,0,0.003925417075564278,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,201,1,160,40,0.004975124378109453,"Inner Mongolia, China",0,0,0
Isle of Man,United Kingdom,54.2361,-4.5481,325,23,271,31,0.07076923076923076,"Isle of Man, United Kingdom",0,0,0
Jiangsu,China,32.9711,119.455,653,0,650,3,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,937,1,936,0,0.0010672358591248667,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,112,1,103,8,0.008928571428571428,"Jilin, China",0,0,0
Liaoning,China,41.2956,122.6085,146,2,144,0,0.0136986301369863,"Liaoning, China",0,0,0
Macau,China,22.1667,113.55,45,0,39,6,0.0,"Macau, China",0,0,0
Manitoba,Canada,53.7609,-98.8139,283,6,0,277,0.02120141342756184,"Manitoba, Canada",0,0,0
Martinique,France,14.6415,-61.0242,181,14,83,84,0.07734806629834254,"Martinique, France",0,0,0
Mayotte,France,-12.8275,45.166244,686,6,352,328,0.008746355685131196,"Mayotte, France",0,0,0
Montserrat,United Kingdom,16.742498,-62.187366,11,1,7,3,0.09090909090909091,"Montserrat, United Kingdom",0,0,0
New Brunswick,Canada,46.5653,-66.4619,118,0,0,118,0.0,"New Brunswick, Canada",0,0,0
New Caledonia,France,-20.904305,165.618042,18,0,17,1,0.0,"New Caledonia, France",0,0,0
New South Wales,Australia,-33.8688,151.2093,3035,43,2349,643,0.014168039538714991,"New South Wales, Australia",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,259,3,0,256,0.011583011583011582,"Newfoundland and Labrador, Canada",0,0,0
Ningxia,China,37.2692,106.1655,75,0,75,0,0.0,"Ningxia, China",0,0,0
Northern Territory,Australia,-12.4634,130.8456,29,0,24,5,0.0,"Northern Territory, Australia",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,5,0,0,5,0.0,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.682,-63.7443,985,38,0,947,0.03857868020304569,"Nova Scotia, Canada",0,0,0
Ontario,Canada,51.2538,-85.3232,19097,1446,0,17651,0.07571869927213698,"Ontario, Canada",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,27,0,0,27,0.0,"Prince Edward Island, Canada",0,0,0
Qinghai,China,35.7452,95.9956,18,0,18,0,0.0,"Qinghai, China",0,0,0
Quebec,Canada,52.9399,-73.5491,32631,2281,0,30350,0.06990285311513592,"Quebec, Canada",0,0,0
Queensland,Australia,-27.4698,153.0251,1043,6,980,57,0.005752636625119847,"Queensland, Australia",0,0,0
Recovered,Canada,,,0,0,26030,0,,"Recovered, Canada",0,0,0
Reunion,France,-21.1151,55.5364,424,0,300,124,0.0,"Reunion, France",0,0,0
Saint Barthelemy,France,17.9,-62.8333,6,0,6,0,0.0,"Saint Barthelemy, France",0,0,0
Saint Pierre and Miquelon,France,46.8852,-56.3159,1,0,0,1,0.0,"Saint Pierre and Miquelon, France",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,467,7,0,460,0.014989293361884369,"Saskatchewan, Canada",0,0,0
Shaanxi,China,35.1917,108.8701,306,3,263,40,0.00980392156862745,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,788,7,773,8,0.008883248730964468,"Shandong, China",0,0,0
Shanghai,China,31.202,121.4491,656,7,619,30,0.010670731707317074,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,198,0,190,8,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,561,3,558,0,0.0053475935828877,"Sichuan, China",0,0,0
Sint Maarten,Netherlands,18.0425,-63.0548,76,13,44,19,0.17105263157894737,"Sint Maarten, Netherlands",0,0,0
South Australia,Australia,-34.9285,138.6007,438,4,427,7,0.0091324200913242,"South Australia, Australia",0,0,0
St Martin,France,18.0708,-63.0501,38,3,29,6,0.07894736842105263,"St Martin, France",0,0,0
Tasmania,Australia,-42.8821,147.3272,221,13,165,43,0.058823529411764705,"Tasmania, Australia",0,0,0
Tianjin,China,39.3054,117.323,190,3,186,1,0.015789473684210527,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,1,0,0.0,"Tibet, China",0,0,0
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,12,1,6,5,0.08333333333333333,"Turks and Caicos Islands, United Kingdom",0,0,0
Victoria,Australia,-37.8136,144.9631,1423,18,1311,94,0.012649332396345749,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,551,9,528,14,0.016333938294010888,"Western Australia, Australia",0,0,0
Xinjiang,China,41.1129,85.2401,76,3,73,0,0.039473684210526314,"Xinjiang, China",0,0,0
Yukon,Canada,64.2823,-135.0,11,0,0,11,0.0,"Yukon, Canada",0,0,0
Yunnan,China,24.974,101.487,185,2,181,2,0.010810810810810811,"Yunnan, China",0,0,0
Zhejiang,China,29.1832,120.0934,1268,1,1267,0,0.0007886435331230284,"Zhejiang, China",0,0,0
Afghanistan,Afghanistan,33.93911,67.709953,2894,90,397,2407,0.031098825155494125,Afghanistan,190,52,5
Albania,Albania,41.1533,20.1683,803,31,543,229,0.038605230386052306,Albania,8,12,0
Algeria,Algeria,28.0339,1.6596,4648,465,1998,2185,0.10004302925989673,Algeria,174,62,2
Andorra,Andorra,42.5063,1.5218,750,45,499,206,0.06,Andorra,2,6,0
Angola,Angola,-11.2027,17.8739,35,2,11,22,0.05714285714285714,Angola,0,0,0
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,25,3,15,7,0.12,Antigua and Barbuda,0,0,0
Argentina,Argentina,-38.4161,-63.6167,4887,260,1442,3185,0.053202373644362595,Argentina,104,88,14
Armenia,Armenia,40.0691,45.0382,2507,39,1071,1397,0.015556441962504986,Armenia,121,36,4
Austria,Austria,47.5162,14.5501,15621,600,13316,1705,0.03840983291722681,Austria,24,88,2
Azerbaijan,Azerbaijan,40.1431,47.5769,1984,26,1480,478,0.01310483870967742,Azerbaijan,52,39,1
Bahamas,Bahamas,25.025885,-78.035889,83,11,25,47,0.13253012048192772,Bahamas,0,1,0
Bahrain,Bahrain,26.0275,50.55,3533,8,1744,1781,0.0022643645626945937,Bahrain,150,26,0
Bangladesh,Bangladesh,23.685,90.3563,10143,182,1209,8752,0.017943409247757072,Bangladesh,688,146,5
Barbados,Barbados,13.1939,-59.5432,82,7,46,29,0.08536585365853659,Barbados,0,2,0
Belarus,Belarus,53.7098,27.9534,17489,103,3259,14127,0.005889416204471382,Belarus,784,63,4
Belgium,Belgium,50.8333,4.469936,50267,7924,12378,29965,0.15763821194819663,Belgium,361,69,80
Belize,Belize,17.1899,-88.4976,18,2,14,2,0.1111111111111111,Belize,0,1,0
Benin,Benin,9.3077,2.3158,96,2,50,44,0.020833333333333332,Benin,6,8,0
Bhutan,Bhutan,27.5142,90.4336,7,0,5,2,0.0,Bhutan,0,0,0
Bolivia,Bolivia,-16.2902,-63.5887,1681,82,174,1425,0.04878048780487805,Bolivia,87,8,6
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,1926,78,855,993,0.040498442367601244,Bosnia and Herzegovina,69,30,1
Botswana,Botswana,-22.3285,24.6849,23,1,8,14,0.043478260869565216,Botswana,0,0,0
Brazil,Brazil,-14.235,-51.9253,108620,7367,45815,55438,0.06782360522923955,Brazil,6794,2824,316
Brunei,Brunei,4.5353,114.7277,138,1,130,7,0.007246376811594203,Brunei,0,2,0
Bulgaria,Bulgaria,42.7339,25.4858,1652,78,321,1253,0.04721549636803874,Bulgaria,34,13,5
Burkina Faso,Burkina Faso,12.2383,-1.5616,672,46,545,81,0.06845238095238096,Burkina Faso,10,5,1
Burma,Burma,21.9162,95.956,161,6,49,106,0.037267080745341616,Burma,6,6,0
Burundi,Burundi,-3.3731,29.9189,15,1,7,7,0.06666666666666667,Burundi,0,0,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,175,2,37,136,0.011428571428571429,Cabo Verde,10,4,0
Cambodia,Cambodia,11.55,104.9167,122,0,120,2,0.0,Cambodia,0,0,0
Cameroon,Cameroon,3.848,11.5021,2104,64,953,1087,0.030418250950570342,Cameroon,27,0,0
Central African Republic,Central African Republic,6.6111,20.9394,85,0,10,75,0.0,Central African Republic,13,0,0
Chad,Chad,15.4542,18.7322,117,10,39,68,0.08547008547008547,Chad,0,0,0
Chile,Chile,-35.6751,-71.543,20643,270,10415,9958,0.013079494259555298,Chile,980,374,10
Colombia,Colombia,4.5709,-74.2973,7973,358,1807,5808,0.04490154270663489,Colombia,305,85,18
Comoros,Comoros,-11.6455,43.3333,3,0,0,3,0.0,Comoros,0,0,0
Congo (Brazzaville),Congo (Brazzaville),-4.2634,15.2832,236,10,26,200,0.0423728813559322,Congo (Brazzaville),7,1,1
Congo (Kinshasa),Congo (Kinshasa),-4.322447,15.307045,682,34,80,568,0.04985337243401759,Congo (Kinshasa),8,5,1
Costa Rica,Costa Rica,9.7489,-83.7534,742,6,399,337,0.008086253369272238,Costa Rica,3,13,0
Cote d'Ivoire,Cote d'Ivoire,7.54,-5.5471,1432,17,693,722,0.011871508379888268,Cote d'Ivoire,34,40,0
Croatia,Croatia,45.1,15.2,2101,80,1522,499,0.03807710613993336,Croatia,5,33,1
Cuba,Cuba,21.521757,-77.78116700000002,1668,69,876,723,0.04136690647482014,Cuba,19,49,2
Cyprus,Cyprus,35.1264,33.4299,874,15,296,563,0.017162471395881007,Cyprus,2,0,0
Czechia,Czechia,49.8175,15.473,7819,252,3807,3760,0.03222918531781558,Czechia,38,220,4
Denmark,Denmark,56.2639,9.5018,9670,493,7088,2089,0.05098241985522234,Denmark,0,0,0
Diamond Princess,Diamond Princess,,,712,13,645,54,0.018258426966292134,Diamond Princess,0,0,0
Djibouti,Djibouti,11.8251,42.5903,1116,2,713,401,0.0017921146953405018,Djibouti,4,27,0
Dominica,Dominica,15.415,-61.371,16,0,13,3,0.0,Dominica,0,0,0
Dominican Republic,Dominican Republic,18.7357,-70.1627,8235,346,1771,6118,0.04201578627808136,Dominican Republic,281,165,13
Ecuador,Ecuador,-1.8312,-78.1834,31881,1569,3433,26879,0.04921426555001412,Ecuador,2343,133,5
Egypt,Egypt,26.820553000000004,30.802498,6813,436,1632,4745,0.06399530309702041,Egypt,348,70,7
El Salvador,El Salvador,13.7942,-88.8965,555,13,180,362,0.023423423423423424,El Salvador,65,26,2
Equatorial Guinea,Equatorial Guinea,1.6508,10.2679,315,3,13,299,0.009523809523809525,Equatorial Guinea,0,4,2
Eritrea,Eritrea,15.1794,39.7823,39,0,26,13,0.0,Eritrea,0,0,0
Estonia,Estonia,58.5953,25.0136,1703,55,259,1389,0.03229594832648268,Estonia,3,0,0
Eswatini,Eswatini,-26.5225,31.4659,116,1,12,103,0.008620689655172414,Eswatini,4,0,0
Ethiopia,Ethiopia,9.145,40.4897,140,3,75,62,0.02142857142857143,Ethiopia,5,0,0
Fiji,Fiji,-17.7134,178.065,18,0,14,4,0.0,Fiji,0,0,0
Finland,Finland,61.92411,25.748151,5327,240,3500,1587,0.045053501032476066,Finland,73,500,10
France,France,46.2276,2.2137,167886,25168,50438,92280,0.14991124930012031,France,0,0,0
Gabon,Gabon,-0.8037,11.6094,367,6,93,268,0.01634877384196185,Gabon,32,8,1
Gambia,Gambia,13.4432,-15.3101,17,1,9,7,0.058823529411764705,Gambia,0,0,0
Georgia,Georgia,42.3154,43.3569,593,9,223,361,0.01517706576728499,Georgia,4,0,0
Germany,Germany,51.165691,10.451526,166152,6993,132700,26459,0.042087967644084935,Germany,488,2100,127
Ghana,Ghana,7.9465,-1.0232,2719,18,294,2407,0.0066200809121000365,Ghana,550,65,0
Greece,Greece,39.0742,21.8243,2632,146,1374,1112,0.05547112462006079,Greece,6,0,2
Grenada,Grenada,12.1165,-61.679,21,0,13,8,0.0,Grenada,0,0,0
Guatemala,Guatemala,15.7835,-90.2308,730,19,79,632,0.026027397260273973,Guatemala,27,7,2
Guinea,Guinea,9.9456,-9.6966,1710,9,450,1251,0.005263157894736842,Guinea,124,45,2
Guinea-Bissau,Guinea-Bissau,11.8037,-15.1804,413,1,19,393,0.002421307506053269,Guinea-Bissau,156,0,0
Guyana,Guyana,4.860416000000002,-58.93018000000001,92,9,27,56,0.09782608695652174,Guyana,10,5,0
Haiti,Haiti,18.9712,-72.2852,100,11,10,79,0.11,Haiti,12,0,2
Holy See,Holy See,41.9029,12.4534,11,0,2,9,0.0,Holy See,0,0,0
Honduras,Honduras,15.2,-86.2419,1178,83,122,973,0.07045840407470289,Honduras,123,4,1
Hungary,Hungary,47.1625,19.5033,3035,351,630,2054,0.1156507413509061,Hungary,37,1,11
Iceland,Iceland,64.9631,-19.0208,1799,10,1723,66,0.005558643690939411,Iceland,0,6,0
Indonesia,Indonesia,-0.7893,113.9213,11587,864,1954,8769,0.07456632432898938,Indonesia,395,78,19
Iran,Iran,32.427908,53.68804599999999,98647,6277,79379,12991,0.06363092643466096,Iran,1223,957,74
Iraq,Iraq,33.223191,43.679291,2346,98,1544,704,0.041773231031543054,Iraq,50,54,1
Ireland,Ireland,53.1424,-7.6921,21772,1319,13386,7067,0.06058239941208892,Ireland,266,0,16
Israel,Israel,31.046051,34.851612,16246,235,10064,5947,0.014465099101317247,Israel,38,315,3
Italy,Italy,41.87194,12.56738,211938,29079,82879,99980,0.13720522039464372,Italy,1221,1225,195
Jamaica,Jamaica,18.1096,-77.2975,471,9,38,424,0.01910828025477707,Jamaica,2,0,0
Japan,Japan,36.204824,138.252924,15078,536,4156,10386,0.03554848123093248,Japan,201,175,49
Jordan,Jordan,31.24,36.51,465,9,370,86,0.01935483870967742,Jordan,4,3,0
Kazakhstan,Kazakhstan,48.0196,66.9237,4049,29,1173,2847,0.0071622622869844405,Kazakhstan,129,89,2
Kenya,Kenya,-0.0236,37.9062,490,24,173,293,0.04897959183673469,Kenya,25,6,0
South Korea,South Korea,35.90775700000001,127.766922,10804,254,9283,1267,0.023509811181044057,South Korea,3,66,2
Kosovo,Kosovo,42.602636,20.902977,855,26,403,426,0.0304093567251462,Kosovo,4,22,4
Kuwait,Kuwait,29.31166,47.481766,5278,40,1947,3291,0.007578628268283441,Kuwait,295,171,2
Kyrgyzstan,Kyrgyzstan,41.20438,74.766098,830,10,575,245,0.012048192771084338,Kyrgyzstan,35,11,0
Laos,Laos,19.85627,102.495496,19,0,9,10,0.0,Laos,0,0,0
Latvia,Latvia,56.8796,24.6032,896,16,348,532,0.017857142857142856,Latvia,17,0,0
Lebanon,Lebanon,33.8547,35.8623,740,25,200,515,0.033783783783783786,Lebanon,3,0,0
Liberia,Liberia,6.4280550000000005,-9.429499,166,18,58,90,0.10843373493975904,Liberia,8,0,0
Libya,Libya,26.3351,17.228331,63,3,23,37,0.047619047619047616,Libya,0,1,0
Liechtenstein,Liechtenstein,47.14,9.55,82,1,55,26,0.012195121951219513,Liechtenstein,0,0,0
Lithuania,Lithuania,55.1694,23.8813,1419,46,638,735,0.03241719520789288,Lithuania,9,3,0
Luxembourg,Luxembourg,49.8153,6.1296,3828,96,3405,327,0.025078369905956112,Luxembourg,4,26,0
MS Zaandam,MS Zaandam,,,9,2,0,7,0.2222222222222222,MS Zaandam,0,0,0
Madagascar,Madagascar,-18.766947,46.869107,149,0,99,50,0.0,Madagascar,0,1,0
Malawi,Malawi,-13.254307999999998,34.301525,41,3,9,29,0.07317073170731707,Malawi,2,0,0
Malaysia,Malaysia,4.210483999999999,101.975766,6353,105,4484,1764,0.016527624744215333,Malaysia,55,71,0
Maldives,Maldives,3.2028,73.2207,541,1,18,522,0.0018484288354898336,Maldives,14,0,0
Mali,Mali,17.570692,-3.996166000000001,580,29,223,328,0.05,Mali,17,10,2
Malta,Malta,35.9375,14.3754,480,4,399,77,0.008333333333333333,Malta,3,7,0
Mauritania,Mauritania,21.0079,-10.9408,8,1,6,1,0.125,Mauritania,0,0,0
Mauritius,Mauritius,-20.348404,57.552152,332,10,316,6,0.030120481927710843,Mauritius,0,1,0
Mexico,Mexico,23.6345,-102.5528,24905,2271,13447,9187,0.09118650873318611,Mexico,1434,0,117
Moldova,Moldova,47.4116,28.3699,4248,132,1423,2693,0.031073446327683617,Moldova,127,41,7
Monaco,Monaco,43.7333,7.4167,95,4,78,13,0.042105263157894736,Monaco,0,0,0
Mongolia,Mongolia,46.8625,103.8467,40,0,12,28,0.0,Mongolia,1,2,0
Montenegro,Montenegro,42.708678000000006,19.37439,323,8,253,62,0.02476780185758514,Montenegro,1,4,0
Morocco,Morocco,31.7917,-7.0926,5053,179,1653,3221,0.03542450029685335,Morocco,150,215,5
Mozambique,Mozambique,-18.665695,35.529562,80,0,19,61,0.0,Mozambique,0,0,0
Namibia,Namibia,-22.9576,18.4904,16,0,8,8,0.0,Namibia,0,0,0
Nepal,Nepal,28.1667,84.25,75,0,16,59,0.0,Nepal,0,0,0
Netherlands,Netherlands,52.1326,5.2913,40770,5082,0,35688,0.1246504782928624,Netherlands,0,0,0
New Zealand,New Zealand,-40.9006,174.886,1486,20,1302,164,0.013458950201884253,New Zealand,0,26,0
Nicaragua,Nicaragua,12.865416,-85.207229,15,5,7,3,0.3333333333333333,Nicaragua,0,0,0
Niger,Niger,17.607789,8.081666,755,37,534,184,0.04900662251655629,Niger,5,16,1
Nigeria,Nigeria,9.082,8.6753,2802,93,417,2292,0.033190578158458245,Nigeria,244,17,6
North Macedonia,North Macedonia,41.6086,21.7453,1518,85,992,441,0.055994729907773384,North Macedonia,7,47,1
Norway,Norway,60.472,8.4689,7904,214,32,7658,0.0270748987854251,Norway,57,0,3
Oman,Oman,21.512583,55.92325500000001,2637,12,816,1809,0.004550625711035267,Oman,69,66,0
Pakistan,Pakistan,30.3753,69.3451,20941,476,5635,14830,0.022730528628050237,Pakistan,857,521,19
Panama,Panama,8.538,-80.7821,7197,200,641,6356,0.027789356676392943,Panama,107,0,3
Papua New Guinea,Papua New Guinea,-6.314993,143.95555,8,0,8,0,0.0,Papua New Guinea,0,8,0
Paraguay,Paraguay,-23.4425,-58.4438,415,10,130,275,0.024096385542168676,Paraguay,19,4,0
Peru,Peru,-9.19,-75.0152,47372,1344,14427,31601,0.028371189732331336,Peru,1444,877,58
Philippines,Philippines,12.879721,121.774017,9485,623,1315,7547,0.06568265682656826,Philippines,262,101,16
Poland,Poland,51.9194,19.1451,14006,698,4095,9213,0.04983578466371555,Poland,313,150,20
Portugal,Portugal,39.3999,-8.2245,25524,1063,1712,22749,0.041647077260617456,Portugal,242,23,20
Qatar,Qatar,25.3548,51.1839,16191,12,1810,14369,0.0007411524921252547,Qatar,640,146,0
Romania,Romania,45.9432,24.9668,13512,818,5269,7425,0.06053878034339846,Romania,349,400,28
Russia,Russia,61.52401,105.318756,145268,1356,18095,125817,0.009334471459646998,Russia,10581,1456,76
Rwanda,Rwanda,-1.9403,29.8739,261,0,128,133,0.0,Rwanda,2,4,0
Saint Kitts and Nevis,Saint Kitts and Nevis,17.357822,-62.782998,15,0,8,7,0.0,Saint Kitts and Nevis,0,0,0
Saint Lucia,Saint Lucia,13.9094,-60.9789,18,0,15,3,0.0,Saint Lucia,0,0,0
Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,12.9843,-61.2872,17,0,9,8,0.0,Saint Vincent and the Grenadines,1,1,0
San Marino,San Marino,43.9424,12.4578,582,41,86,455,0.070446735395189,San Marino,0,0,0
Sao Tome and Principe,Sao Tome and Principe,0.18636,6.613081,23,3,4,16,0.13043478260869565,Sao Tome and Principe,7,0,2
Saudi Arabia,Saudi Arabia,23.885942,45.079162,28656,191,4476,23989,0.006665270798436628,Saudi Arabia,1645,342,7
Senegal,Senegal,14.4974,-14.4524,1271,10,415,846,0.007867820613690008,Senegal,89,43,1
Serbia,Serbia,44.0165,21.0059,9557,197,1574,7786,0.020613163126504134,Serbia,93,23,4
Seychelles,Seychelles,-4.6796,55.492,11,0,6,5,0.0,Seychelles,0,0,0
Sierra Leone,Sierra Leone,8.460555000000001,-11.779889,178,9,37,132,0.05056179775280899,Sierra Leone,12,8,1
Singapore,Singapore,1.2833,103.8333,18778,18,1457,17303,0.000958568537650442,Singapore,573,49,0
Slovakia,Slovakia,48.669,19.699,1413,25,643,745,0.017692852087756547,Slovakia,5,24,1
Slovenia,Slovenia,46.1512,14.9955,1439,97,241,1101,0.06740792216817235,Slovenia,0,0,1
Somalia,Somalia,5.152149,46.199616,756,35,61,660,0.046296296296296294,Somalia,34,17,3
South Africa,South Africa,-30.5595,22.9375,7220,138,2746,4336,0.019113573407202215,South Africa,437,197,7
South Sudan,South Sudan,6.877000000000002,31.307,46,0,0,46,0.0,South Sudan,0,0,0
Spain,Spain,40.463667,-3.7492199999999998,218011,25428,121343,71240,0.1166363165161391,Spain,545,2441,164
Sri Lanka,Sri Lanka,7.873054,80.77179699999998,751,8,194,549,0.010652463382157125,Sri Lanka,33,10,1
Sudan,Sudan,12.8628,30.2176,678,41,61,576,0.06047197640117994,Sudan,86,9,0
Suriname,Suriname,3.9193,-56.0278,10,1,9,0,0.1,Suriname,0,0,0
Sweden,Sweden,60.128161,18.643501,22721,2769,4074,15878,0.1218696360195414,Sweden,404,3069,90
Switzerland,Switzerland,46.8182,8.2275,29981,1784,25200,2997,0.05950435275674594,Switzerland,76,700,22
Syria,Syria,34.802075,38.99681500000001,44,3,27,14,0.06818181818181818,Syria,0,0,0
Taiwan,Taiwan,23.7,121.0,438,6,334,98,0.0136986301369863,Taiwan,2,2,0
Tajikistan,Tajikistan,38.861034,71.276093,230,3,0,227,0.013043478260869565,Tajikistan,102,0,1
Tanzania,Tanzania,-6.369028,34.888822,480,16,167,297,0.03333333333333333,Tanzania,0,0,0
Thailand,Thailand,15.870032,100.992541,2987,54,2740,193,0.018078339471041177,Thailand,18,1,0
Timor-Leste,Timor-Leste,-8.874217,125.727539,24,0,20,4,0.0,Timor-Leste,0,4,0
Togo,Togo,8.6195,0.8248,126,9,74,43,0.07142857142857142,Togo,2,7,0
Trinidad and Tobago,Trinidad and Tobago,10.6918,-61.2225,116,8,99,9,0.06896551724137931,Trinidad and Tobago,0,6,0
Tunisia,Tunisia,33.886917,9.537499,1018,43,406,569,0.04223968565815324,Tunisia,5,78,1
Turkey,Turkey,38.9637,35.2433,127659,3461,68166,56032,0.02711128866746567,Turkey,1614,5015,64
Uganda,Uganda,1.373333,32.290275,97,0,55,42,0.0,Uganda,8,3,0
Ukraine,Ukraine,48.3794,31.1656,12331,303,1619,10409,0.024572216365258293,Ukraine,418,71,15
United Arab Emirates,United Arab Emirates,23.424076,53.847818,14730,137,2966,11627,0.009300746775288526,United Arab Emirates,567,203,11
United Kingdom,United Kingdom,55.3781,-3.4360000000000004,190584,28734,0,161850,0.15076816521848635,United Kingdom,0,0,0
Uruguay,Uruguay,-32.5228,-55.7658,657,17,447,193,0.0258751902587519,Uruguay,2,5,0
Uzbekistan,Uzbekistan,41.377491,64.585262,2189,10,1405,774,0.0045682960255824575,Uzbekistan,40,86,0
Venezuela,Venezuela,6.4238,-66.5897,357,10,158,189,0.028011204481792718,Venezuela,0,0,0
Vietnam,Vietnam,14.058324,108.277199,271,0,219,52,0.0,Vietnam,0,0,0
West Bank and Gaza,West Bank and Gaza,31.9522,35.2332,362,2,102,258,0.0055248618784530384,West Bank and Gaza,9,25,0
Western Sahara,Western Sahara,24.2155,-12.8858,6,0,5,1,0.0,Western Sahara,0,0,0
Yemen,Yemen,15.552727,48.516388,12,2,1,9,0.16666666666666666,Yemen,2,0,0
Zambia,Zambia,-13.133897,27.849332,137,3,78,56,0.021897810218978103,Zambia,13,0,0
Zimbabwe,Zimbabwe,-19.015438,29.154857,34,4,5,25,0.11764705882352941,Zimbabwe,0,0,0
Andaman and Nicobar Islands,India,11.7401,92.6586,33,0,32,1,0.0,"Andaman and Nicobar Islands, India",4206,1386,192
