Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Brussels,Belgium,50.8503,4.3517,182835,0,0,182835,15128.559868006245,0.0,0.0,0.0,"Brussels, Belgium",0,0,0
East Flanders,Belgium,51.0362,3.7373,150993,0,0,150993,9966.113642724004,0.0,0.0,0.0,"East Flanders, Belgium",0,0,0
Flemish Brabant,Belgium,50.9167,4.5833,110378,0,0,110378,9630.11756494427,0.0,0.0,0.0,"Flemish Brabant, Belgium",0,0,0
Hainaut,Belgium,50.5257,4.0621,183767,0,0,183767,13670.688514931477,0.0,0.0,0.0,"Hainaut, Belgium",0,0,0
Liege,Belgium,50.4496,5.8492,166293,0,0,166293,15022.059780016478,0.0,0.0,0.0,"Liege, Belgium",0,0,0
Limburg,Belgium,50.9739,5.3420000000000005,77247,0,0,77247,8837.844145859266,0.0,0.0,0.0,"Limburg, Belgium",0,0,0
Luxembourg,Belgium,50.0547,5.4677,38047,0,0,38047,13366.802745943967,0.0,0.0,0.0,"Luxembourg, Belgium",0,0,0
Namur,Belgium,50.331,4.8221,69753,0,0,69753,14110.757093005614,0.0,0.0,0.0,"Namur, Belgium",0,0,0
Unknown,Belgium,,,26162,25994,0,168,,99.35784725938385,0.0,0.9935784725938384,"Unknown, Belgium",0,0,0
Walloon Brabant,Belgium,50.4,4.35,53895,0,0,53895,13353.600975225409,0.0,0.0,0.0,"Walloon Brabant, Belgium",0,0,0
West Flanders,Belgium,51.0536,3.1458,120155,0,0,120155,10048.118575409184,0.0,0.0,0.0,"West Flanders, Belgium",0,0,0
Belize,Belize,17.1899,-88.4976,26798,491,0,26307,6739.5836739005235,1.8322262855436973,0.0,0.018322262855436974,Belize,0,0,0
Benin,Benin,9.3077,2.3158,24749,161,0,24588,204.14580377223896,0.6505313345993777,0.0,0.0065053133459937774,Benin,0,0,0
Bhutan,Bhutan,27.5142,90.4336,2621,3,0,2618,339.67849126244795,0.11446012972148036,0.0,0.0011446012972148034,Bhutan,0,0,0
Bolivia,Bolivia,-16.2902,-63.5887,513584,18925,0,494659,4399.749199629334,3.6848889373500735,0.0,0.03684888937350073,Bolivia,0,0,0
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,252758,11495,0,241263,7704.122298880004,4.547828357559403,0.0,0.045478283575594046,Bosnia and Herzegovina,0,0,0
Botswana,Botswana,-22.3285,24.6849,186594,2406,0,184188,7934.683463562429,1.2894305283128076,0.0,0.012894305283128075,Botswana,0,0,0
Acre,Brazil,-9.0238,-70.812,88050,1845,0,86205,9983.728959617205,2.095400340715502,0.0,0.020954003407155027,"Acre, Brazil",6761,0,130
Alagoas,Brazil,-9.5713,-36.782,240116,6292,0,233824,7194.795162759035,2.6204001399323658,0.0,0.02620400139932366,"Alagoas, Brazil",0,0,0
Amapa,Brazil,0.902,-52.003,123627,1991,0,121636,14617.768533966471,1.6104896179637134,0.0,0.016104896179637136,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,427788,13770,0,414018,10321.582532632243,3.218884120171674,0.0,0.032188841201716736,"Amazonas, Brazil",0,0,0
Bahia,Brazil,-12.5797,-41.7007,1246296,27077,0,1219219,8379.551113341542,2.1725978419251932,0.0,0.02172597841925193,"Bahia, Brazil",0,0,0
Ceara,Brazil,-5.4984,-39.3206,943664,24497,0,919167,10333.507882871783,2.5959451669238205,0.0,0.025959451669238204,"Ceara, Brazil",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,514936,10877,0,504059,17077.61963447362,2.1123013345347768,0.0,0.02112301334534777,"Distrito Federal, Brazil",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,607202,12917,0,594285,15109.601483085116,2.1272986584365663,0.0,0.021272986584365664,"Espirito Santo, Brazil",0,0,0
Goias,Brazil,-15.827,-49.8362,905119,24198,0,880921,12896.45691853104,2.673460616780777,0.0,0.02673460616780777,"Goias, Brazil",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,361077,10237,0,350840,5103.431276175125,2.835129349141596,0.0,0.02835129349141596,"Maranhao, Brazil",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,543550,13681,0,529869,15599.233856780349,2.5169717597277157,0.0,0.02516971759727716,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,376463,9646,0,366817,13546.775694443942,2.5622703957626647,0.0,0.025622703957626645,"Mato Grosso do Sul, Brazil",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,2185267,55582,0,2129685,10323.060017929223,2.5434878209390432,0.0,0.025434878209390433,"Minas Gerais, Brazil",0,0,0
Para,Brazil,-1.9981,-54.9306,598415,16745,0,581670,6955.996636004401,2.798225311865512,0.0,0.027982253118655116,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,446011,9422,0,436589,11099.972698722564,2.1125039516962585,0.0,0.021125039516962586,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,1555283,40509,0,1514774,13602.316328459168,2.6046063642436783,0.0,0.02604606364243678,"Parana, Brazil",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,631892,20018,0,611874,6611.774674479239,3.16794642122388,0.0,0.0316794642122388,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,325695,7099,0,318596,9950.272315363402,2.179646601882129,0.0,0.02179646601882129,"Piaui, Brazil",0,0,0
Rio Grande do Norte,Brazil,-5.4026,-36.9541,373684,7397,0,366287,10655.821615562443,1.97947998843943,0.0,0.019794799884394303,"Rio Grande do Norte, Brazil",0,0,0
Rio Grande do Sul,Brazil,-30.0346,-51.2177,1466940,35496,0,1431444,12893.637902833894,2.4197308683381733,0.0,0.024197308683381734,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,1322087,68357,0,1253730,7657.6389507917875,5.170385912576101,0.0,0.05170385912576101,"Rio de Janeiro, Brazil",0,0,0
Rondonia,Brazil,-11.5057,-63.5806,270361,6570,0,263791,15212.536398036265,2.4300842207271023,0.0,0.02430084220727102,"Rondonia, Brazil",0,0,0
Roraima,Brazil,-2.7376,-62.0751,127385,2029,0,125356,21028.920646921804,1.5928092004553127,0.0,0.015928092004553127,"Roraima, Brazil",0,0,0
Santa Catarina,Brazil,-27.2423,-50.2189,1216691,19663,0,1197028,16981.53525268298,1.6161046642080856,0.0,0.016161046642080856,"Santa Catarina, Brazil",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,4406077,152002,0,4254075,9595.314136405568,3.4498262286383103,0.0,0.0344982622863831,"Sao Paulo, Brazil",0,0,0
Sergipe,Brazil,-10.5741,-37.3857,278498,6030,0,272468,12115.477644716831,2.1651861054657484,0.0,0.021651861054657485,"Sergipe, Brazil",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,228681,3877,0,224804,14539.127935882649,1.695374779714974,0.0,0.01695374779714974,"Tocantins, Brazil",0,0,0
Brunei,Brunei,4.5353,114.7277,13130,88,0,13042,3001.259477511126,0.6702208682406702,0.0,0.006702208682406703,Brunei,65,0,1
Bulgaria,Bulgaria,42.7339,25.4858,602492,23999,0,578493,8670.889673876674,3.983289404672593,0.0,0.03983289404672593,Bulgaria,1457,0,81
Burkina Faso,Burkina Faso,12.2383,-1.5616,14793,214,0,14579,70.76880477789177,1.4466301629148919,0.0,0.014466301629148921,Burkina Faso,0,0,0
Burma,Burma,21.9162,95.956,500073,18697,0,481376,919.0863688989523,3.738854127297415,0.0,0.03738854127297415,Burma,752,0,33
Burundi,Burundi,-3.3731,29.9189,20039,38,0,20001,168.5255156915261,0.1896302210689156,0.0,0.0018963022106891561,Burundi,0,0,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,38215,349,0,37866,6873.349784527723,0.9132539578699465,0.0,0.009132539578699464,Cabo Verde,8,0,0
Cambodia,Cambodia,11.55,104.9167,118522,2788,0,115734,708.9072646875218,2.3523059010141583,0.0,0.023523059010141577,Cambodia,95,0,7
Cameroon,Cameroon,3.848,11.5021,102499,1686,0,100813,386.12041408785933,1.644894096527771,0.0,0.01644894096527771,Cameroon,0,0,0
Alberta,Canada,53.9333,-116.5765,322989,3093,0,319896,7318.792534849291,0.9576177516881379,0.0,0.00957617751688138,"Alberta, Canada",1049,0,6
British Columbia,Canada,53.7267,-127.6476,204914,2156,0,202758,4009.339224252713,1.0521487062865398,0.0,0.010521487062865396,"British Columbia, Canada",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Grand Princess,Canada,,,13,0,0,13,,0.0,0.0,0.0,"Grand Princess, Canada",0,0,0
Manitoba,Canada,53.7609,-98.8139,63353,1246,0,62107,4599.072098565754,1.9667576910327849,0.0,0.019667576910327847,"Manitoba, Canada",0,0,0
New Brunswick,Canada,46.5653,-66.4619,6445,117,0,6328,826.2894667003421,1.8153607447633824,0.0,0.018153607447633825,"New Brunswick, Canada",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,1992,16,0,1976,382.07397888235687,0.8032128514056225,0.0,0.008032128514056224,"Newfoundland and Labrador, Canada",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,1863,11,0,1852,4148.850881881347,0.5904455179817498,0.0,0.005904455179817499,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.682,-63.7443,7354,100,0,7254,752.3604618924412,1.3598041881968996,0.0,0.013598041881968996,"Nova Scotia, Canada",0,0,0
Nunavut,Canada,70.2998,-83.1076,674,4,0,670,1738.009283135637,0.5934718100890207,0.0,0.005934718100890208,"Nunavut, Canada",0,0,0
Ontario,Canada,51.2538,-85.3232,607999,9923,0,598076,4132.722604745149,1.632075052755021,0.0,0.01632075052755021,"Ontario, Canada",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,315,0,0,315,199.167920686908,0.0,0.0,0.0,"Prince Edward Island, Canada",0,0,0
Quebec,Canada,52.9399,-73.5491,425959,11494,0,414465,4989.1691812079025,2.698381769137405,0.0,0.026983817691374052,"Quebec, Canada",0,0,0
Repatriated Travellers,Canada,,,13,0,0,13,,0.0,0.0,0.0,"Repatriated Travellers, Canada",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,77664,851,0,76813,6572.415555664629,1.0957457766790275,0.0,0.010957457766790276,"Saskatchewan, Canada",0,0,0
Yukon,Canada,64.2823,-135.0,921,10,0,911,2242.0760504406253,1.0857763300760044,0.0,0.010857763300760043,"Yukon, Canada",0,0,0
Central African Republic,Central African Republic,6.6111,20.9394,11518,100,0,11418,238.47956132018044,0.8682062858135093,0.0,0.008682062858135093,Central African Republic,0,0,0
Chad,Chad,15.4542,18.7322,5069,174,0,4895,30.859877708678738,3.4326297100019727,0.0,0.03432629710001973,Chad,0,0,0
Antofagasta,Chile,-23.6509,-70.3975,63025,1256,0,61769,10373.90499955558,1.9928599761999208,0.0,0.019928599761999205,"Antofagasta, Chile",2171,0,14
Araucania,Chile,-38.9489,-72.3311,99094,1516,0,97578,10352.226855991908,1.5298605364603306,0.0,0.015298605364603306,"Araucania, Chile",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,27918,538,0,27380,12349.38160199586,1.9270721398380968,0.0,0.01927072139838097,"Arica y Parinacota, Chile",0,0,0
Atacama,Chile,-27.5661,-70.0503,27873,359,0,27514,9646.505897336507,1.2879847881462347,0.0,0.012879847881462347,"Atacama, Chile",0,0,0
Aysen,Chile,-45.9864,-73.7669,8512,79,0,8433,8251.42015161209,0.9281015037593984,0.0,0.009281015037593985,"Aysen, Chile",0,0,0
Biobio,Chile,-37.4464,-72.1416,153545,2703,0,150842,9862.828035624245,1.7603959751213,0.0,0.017603959751213,"Biobio, Chile",0,0,0
Coquimbo,Chile,-29.959,-71.3389,50062,1035,0,49027,6608.094658560216,2.0674363788901764,0.0,0.02067436378890176,"Coquimbo, Chile",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,89967,1412,0,88555,10856.29678970156,1.5694643591539117,0.0,0.01569464359153912,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,49947,698,0,49249,12978.741649061809,1.3974813302100226,0.0,0.013974813302100226,"Los Rios, Chile",0,0,0
Magallanes,Chile,-52.368,-70.9863,29329,499,0,28830,17611.524442602968,1.7013877050018753,0.0,0.017013877050018753,"Magallanes, Chile",0,0,0
Maule,Chile,-35.5183,-71.6885,104079,1797,0,102282,9960.189482750373,1.7265730839074165,0.0,0.017265730839074164,"Maule, Chile",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,715520,19347,0,696173,10059.599528062616,2.7039076475849733,0.0,0.027039076475849733,"Metropolitana, Chile",0,0,0
Nuble,Chile,-36.7226,-71.7622,36703,648,0,36055,7636.769182433121,1.7655232542298995,0.0,0.017655232542298994,"Nuble, Chile",0,0,0
OHiggins,Chile,-34.5755,-71.0022,70208,1568,0,68640,7676.738960478046,2.2333637192342755,0.0,0.022333637192342753,"OHiggins, Chile",0,0,0
Tarapaca,Chile,-19.9232,-69.5132,42524,811,0,41713,12864.30823032569,1.9071583106010723,0.0,0.019071583106010724,"Tarapaca, Chile",0,0,0
Unknown,Chile,,,46,0,0,46,,0.0,0.0,0.0,"Unknown, Chile",0,0,0
Valparaiso,Chile,-33.0472,-71.6127,126696,3491,0,123205,6977.028496031176,2.7554145355812336,0.0,0.027554145355812337,"Valparaiso, Chile",0,0,0
Anhui,China,31.8257,117.2264,1008,6,0,1002,1.5939278937381405,0.5952380952380952,0.0,0.005952380952380952,"Anhui, China",92,0,0
Beijing,China,40.1824,116.4142,1162,9,0,1153,5.394614670380687,0.7745266781411361,0.0,0.00774526678141136,"Beijing, China",0,0,0
Chongqing,China,30.0572,107.874,604,6,0,598,1.947130883301096,0.9933774834437086,0.0,0.009933774834437087,"Chongqing, China",0,0,0
Fujian,China,26.0789,117.9874,1306,1,0,1305,3.3138797259578787,0.07656967840735067,0.0,0.0007656967840735069,"Fujian, China",0,0,0
Gansu,China,35.7518,104.2861,305,2,0,303,1.1566173682214638,0.6557377049180327,0.0,0.006557377049180328,"Gansu, China",0,0,0
Guangdong,China,23.3417,113.4244,3224,8,0,3216,2.841530054644809,0.2481389578163772,0.0,0.0024813895781637717,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,339,2,0,337,0.6881851400730816,0.5899705014749262,0.0,0.0058997050147492625,"Guangxi, China",0,0,0
Guizhou,China,26.8154,106.8748,158,2,0,156,0.4388888888888889,1.2658227848101269,0.0,0.012658227848101266,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,190,6,0,184,2.034261241970021,3.1578947368421053,0.0,0.031578947368421054,"Hainan, China",0,0,0
Hebei,China,37.8957,114.9042,1330,7,0,1323,1.760190577024881,0.5263157894736842,0.0,0.005263157894736842,"Hebei, China",0,0,0
Heilongjiang,China,47.862,127.7615,1795,13,0,1782,4.7574874105486336,0.724233983286908,0.0,0.0072423398328690805,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.614,1559,22,0,1537,1.6231129619989588,1.4111610006414368,0.0,0.014111610006414367,"Henan, China",0,0,0
Hong Kong,China,22.3,114.2,12346,213,0,12133,164.67946860792628,1.7252551433662724,0.0,0.017252551433662725,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68309,4512,0,63797,115.44532702382963,6.605278952993017,0.0,0.06605278952993017,"Hubei, China",0,0,0
Hunan,China,27.6104,111.7088,1197,4,0,1193,1.7350340629076677,0.3341687552213868,0.0,0.003341687552213868,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,598,1,0,597,2.3599052880820834,0.16722408026755853,0.0,0.0016722408026755853,"Inner Mongolia, China",0,0,0
Jiangsu,China,32.9711,119.455,1600,0,0,1600,1.9873307663644268,0.0,0.0,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,939,1,0,938,2.020223752151463,0.10649627263045794,0.0,0.0010649627263045794,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,577,3,0,574,2.1338757396449703,0.5199306759098787,0.0,0.005199306759098787,"Jilin, China",0,0,0
Liaoning,China,41.2956,122.6085,466,2,0,464,1.0690525349850883,0.4291845493562232,0.0,0.004291845493562232,"Liaoning, China",0,0,0
Macau,China,22.1667,113.55,77,0,0,77,11.858157950663905,0.0,0.0,0.0,"Macau, China",0,0,0
Ningxia,China,37.2692,106.1655,110,0,0,110,1.5988372093023255,0.0,0.0,0.0,"Ningxia, China",0,0,0
Qinghai,China,35.7452,95.9956,23,0,0,23,0.3814262023217247,0.0,0.0,0.0,"Qinghai, China",0,0,0
Shaanxi,China,35.1917,108.8701,697,3,0,694,1.8038302277432712,0.430416068866571,0.0,0.00430416068866571,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,982,7,0,975,0.977406190902757,0.7128309572301426,0.0,0.007128309572301426,"Shandong, China",0,0,0
Shanghai,China,31.202,121.4491,2735,7,0,2728,11.283003300330035,0.25594149908592323,0.0,0.002559414990859232,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,260,0,0,260,0.6993006993006993,0.0,0.0,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,1225,3,0,1222,1.4686488430643807,0.24489795918367346,0.0,0.0024489795918367346,"Sichuan, China",0,0,0
Tianjin,China,39.3054,117.323,504,3,0,501,3.230769230769232,0.5952380952380952,0.0,0.005952380952380952,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,0,1,0.02906976744186046,0.0,0.0,0.0,"Tibet, China",0,0,0
Unknown,China,,,0,0,0,0,,,,,"Unknown, China",0,0,0
Xinjiang,China,41.1129,85.2401,981,3,0,978,3.9445114595898674,0.3058103975535168,0.0,0.0030581039755351682,"Xinjiang, China",0,0,0
Yunnan,China,24.974,101.487,1567,2,0,1565,3.2443064182194616,0.1276324186343331,0.0,0.0012763241863433313,"Yunnan, China",0,0,0
Zhejiang,China,29.1832,120.0934,1492,1,0,1491,2.600662367090814,0.06702412868632708,0.0,0.0006702412868632708,"Zhejiang, China",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,6842,256,0,6586,8933.397746412671,3.7415960245542235,0.0,0.03741596024554224,"Amazonas, Colombia",1710,0,23
Antioquia,Colombia,7.1986,-75.3412,756618,16300,0,740318,11809.051892727788,2.154323582045365,0.0,0.02154323582045365,"Antioquia, Colombia",0,0,0
Arauca,Colombia,7.0762,-70.7105,13647,463,0,13184,5205.3216566097335,3.3926870374441274,0.0,0.03392687037444127,"Arauca, Colombia",0,0,0
Atlantico,Colombia,10.6966,-74.8741,330134,9563,0,320571,13020.382036484078,2.8967025510853173,0.0,0.02896702551085317,"Atlantico, Colombia",0,0,0
Bolivar,Colombia,8.6704,-74.03,157930,2986,0,154944,7629.063189878799,1.890711074526689,0.0,0.01890711074526689,"Bolivar, Colombia",0,0,0
Boyaca,Colombia,5.4545,-73.362,105710,2563,0,103147,8683.430591698867,2.424557752341311,0.0,0.024245577523413112,"Boyaca, Colombia",0,0,0
Caldas,Colombia,5.2983,-75.2479,100732,2271,0,98461,10090.808460764034,2.2544970813644123,0.0,0.022544970813644125,"Caldas, Colombia",0,0,0
Capital District,Colombia,4.711,-74.0721,1455114,27550,0,1427564,19630.368215271203,1.8933224475882988,0.0,0.018933224475882988,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,22931,938,0,21993,5711.488982263524,4.090532466966116,0.0,0.04090532466966116,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,35659,927,0,34732,8480.06202081312,2.5996242182899127,0.0,0.02599624218289913,"Casanare, Colombia",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,56189,1563,0,54626,3836.767525578906,2.7816832476107423,0.0,0.027816832476107424,"Cauca, Colombia",0,0,0
Cesar,Colombia,9.3373,-73.6536,89870,2505,0,87365,7485.5860613339955,2.787359519305664,0.0,0.027873595193056638,"Cesar, Colombia",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,16425,400,0,16025,3071.0922804800066,2.43531202435312,0.0,0.0243531202435312,"Choco, Colombia",0,0,0
Cordoba,Colombia,8.0493,-75.574,104158,3740,0,100418,5835.891534152892,3.5906987461356783,0.0,0.03590698746135679,"Cordoba, Colombia",0,0,0
Cundinamarca,Colombia,5.026,-74.03,264395,6824,0,257571,9057.539070796764,2.5809867811418523,0.0,0.025809867811418523,"Cundinamarca, Colombia",0,0,0
Guainia,Colombia,2.5854,-68.5247,2312,29,0,2283,4805.254187970239,1.254325259515571,0.0,0.012543252595155709,"Guainia, Colombia",0,0,0
Guaviare,Colombia,1.0654,-73.2603,5145,97,0,5048,6216.245605132481,1.8853255587949465,0.0,0.018853255587949466,"Guaviare, Colombia",0,0,0
Huila,Colombia,2.5359,-75.5277,88440,3143,0,85297,8037.1796805848135,3.5538218000904567,0.0,0.03553821800090457,"Huila, Colombia",0,0,0
La Guajira,Colombia,11.3548,-72.5205,43242,1353,0,41889,4910.738620877623,3.1289024559456085,0.0,0.031289024559456084,"La Guajira, Colombia",0,0,0
Magdalena,Colombia,10.4113,-74.4057,96498,3372,0,93126,7191.972251081799,3.4943729403718216,0.0,0.03494372940371821,"Magdalena, Colombia",0,0,0
Meta,Colombia,3.272,-73.0877,89681,2278,0,87403,8625.478733738442,2.540114405503953,0.0,0.02540114405503953,"Meta, Colombia",0,0,0
Narino,Colombia,1.2892,-77.3579,89858,3028,0,86830,5510.759282518251,3.3697611787486923,0.0,0.033697611787486925,"Narino, Colombia",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,92946,4328,0,88618,6230.923469972629,4.656467196006283,0.0,0.04656467196006283,"Norte de Santander, Colombia",0,0,0
Putumayo,Colombia,0.436,-75.5277,16490,672,0,15818,4736.02885847057,4.075197089144936,0.0,0.040751970891449364,"Putumayo, Colombia",0,0,0
Quindio,Colombia,4.461,-75.6674,56843,1760,0,55083,10528.353188715031,3.0962475590662004,0.0,0.030962475590661998,"Quindio, Colombia",0,0,0
Risaralda,Colombia,5.3158,-75.9928,87895,2232,0,85663,9316.822856876344,2.5393935946299564,0.0,0.025393935946299562,"Risaralda, Colombia",0,0,0
San Andres y Providencia,Colombia,12.5567,-81.7185,7093,136,0,6957,11574.738903394255,1.917383335683068,0.0,0.019173833356830677,"San Andres y Providencia, Colombia",0,0,0
Santander,Colombia,6.6437,-73.6536,226453,7315,0,219138,10364.754899335741,3.2302508688337093,0.0,0.032302508688337096,"Santander, Colombia",0,0,0
Sucre,Colombia,8.814,-74.7233,59251,1625,0,57626,6548.06307695198,2.7425697456583005,0.0,0.02742569745658301,"Sucre, Colombia",0,0,0
Tolima,Colombia,4.0925,-75.1545,107579,3666,0,103913,8087.509500543909,3.407728274105541,0.0,0.03407728274105541,"Tolima, Colombia",0,0,0
Unknown,Colombia,,,0,296,0,0,,,,inf,"Unknown, Colombia",0,0,0
Valle del Cauca,Colombia,3.8009,-76.6413,411564,13032,0,398532,9195.140358802704,3.166457707671225,0.0,0.03166457707671225,"Valle del Cauca, Colombia",0,0,0
Vaupes,Colombia,0.8554,-70.812,1787,17,0,1770,4380.224036081086,0.9513150531617236,0.0,0.009513150531617236,"Vaupes, Colombia",0,0,0
Vichada,Colombia,4.4234,-69.2878,2956,53,0,2903,2741.9115464529527,1.7929634641407308,0.0,0.017929634641407306,"Vichada, Colombia",0,0,0
Comoros,Comoros,-11.6455,43.3333,4259,147,0,4112,489.7682254382788,3.451514440009392,0.0,0.03451514440009392,Comoros,20,0,0
Congo (Brazzaville),Congo (Brazzaville),-0.228,15.8277,17323,258,0,17065,313.93097469197687,1.4893494198464468,0.0,0.014893494198464469,Congo (Brazzaville),0,0,0
Congo (Kinshasa),Congo (Kinshasa),-4.0383,21.7587,57470,1091,0,56379,64.1682660535335,1.8983817643988168,0.0,0.01898381764398817,Congo (Kinshasa),0,0,0
