Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Ayacucho,Peru,-14.091648,-74.08344,1071,11,0,1060,160.28135288835682,1.0270774976657329,0.0,0.01027077497665733,"Ayacucho, Peru",0,0,0
Aysen,Chile,-45.9864,-73.7669,24,0,0,24,23.265282382364923,0.0,0.0,0.0,"Aysen, Chile",0,0,0
Pak Occupied Jammu and Kashmir,Pakistan,34.027401,73.947253,574,11,242,321,14.1890746103072,1.9163763066202089,0.42160278745644597,0.01916376306620209,"Pak Occupied Jammu and Kashmir, Pakistan",6472,9809,88
Baden-Wurttemberg,Germany,48.6616,9.3501,35094,1805,32800,489,317.03234454425495,5.143329344047416,0.9346327007465663,0.051433293440474155,"Baden-Wurttemberg, Germany",41,435,10
Bahia,Brazil,-12.5797,-41.7007,35788,1069,15279,19440,240.62291401422058,2.9870347602548337,0.4269308147982564,0.02987034760254834,"Bahia, Brazil",0,0,0
Baja California,Mexico,30.8406,-115.2838,6852,1471,4710,671,188.50753314838397,21.468184471687103,0.6873905429071804,0.214681844716871,"Baja California, Mexico",0,0,0
Baja California Sur,Mexico,26.0444,-111.6661,961,49,699,213,119.42220035093473,5.098855359001041,0.7273673257023934,0.05098855359001041,"Baja California Sur, Mexico",0,0,0
Baleares,Spain,39.710358,2.995148,2152,209,1533,410,181.11124202588746,9.711895910780669,0.712360594795539,0.09711895910780668,"Baleares, Spain",0,0,0
Balochistan,Pakistan,28.328491999999997,65.898403,7866,80,2722,5064,63.72116022088706,1.0170353419781335,0.34604627510806,0.010170353419781338,"Balochistan, Pakistan",0,0,0
Bashkortostan Republic,Russia,54.8573563,57.1439682,4418,18,1839,2561,108.7295452235416,0.4074241738343142,0.41625169760072434,0.004074241738343142,"Bashkortostan Republic, Russia",0,0,0
Basilicata,Italy,40.63947052,15.80514834,401,27,363,11,71.24215403584138,6.733167082294265,0.9052369077306733,0.06733167082294264,"Basilicata, Italy",0,0,0
Bayern,Germany,48.7904,11.4979,47613,2540,44200,873,364.1050382584442,5.334677504043014,0.9283178963728393,0.05334677504043014,"Bayern, Germany",0,0,0
Beijing,China,40.1824,116.4142,637,9,584,44,2.9572887650882076,1.41287284144427,0.9167974882260597,0.0141287284144427,"Beijing, China",0,0,0
Belgorod Oblast,Russia,50.7080119,37.5837615,3284,34,2056,1194,211.88791877543756,1.0353227771010962,0.6260657734470159,0.010353227771010963,"Belgorod Oblast, Russia",0,0,0
Berlin,Germany,52.52,13.405,7281,208,6627,446,199.762622413251,2.8567504463672573,0.9101771734651833,0.028567504463672573,"Berlin, Germany",0,0,0
Bermuda,United Kingdom,32.3078,-64.7505,142,9,127,6,228.02819841664927,6.338028169014086,0.8943661971830986,0.06338028169014084,"Bermuda, United Kingdom",0,0,0
Biobio,Chile,-37.4464,-72.1416,3269,16,0,3253,209.9813399879882,0.4894463138574488,0.0,0.004894463138574488,"Biobio, Chile",0,0,0
Blekinge,Sweden,56.2784,15.017999999999999,357,7,0,350,223.6758016615917,1.96078431372549,0.0,0.0196078431372549,"Blekinge, Sweden",1247,0,20
Bolivar,Colombia,8.6704,-74.03,4755,210,1577,2968,229.69793875687762,4.416403785488959,0.3316508937960042,0.04416403785488959,"Bolivar, Colombia",0,0,0
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,7,0,7,0,26.696159566759466,0.0,1.0,0.0,"Bonaire, Sint Eustatius and Saba, Netherlands",0,0,0
Boyaca,Colombia,5.4545,-73.362,236,14,144,78,19.385957994900508,5.932203389830509,0.6101694915254238,0.059322033898305086,"Boyaca, Colombia",0,0,0
Brandenburg,Germany,52.4125,12.5316,3326,170,3100,56,132.40883357212834,5.111244738424534,0.9320505111244738,0.05111244738424534,"Brandenburg, Germany",0,0,0
Bremen,Germany,53.0793,8.8017,1584,45,1400,139,231.92276269206104,2.8409090909090913,0.8838383838383839,0.028409090909090908,"Bremen, Germany",0,0,0
British Columbia,Canada,53.7267,-127.6476,2709,168,2354,187,53.0041869198815,6.2015503875969005,0.8689553340716132,0.06201550387596899,"British Columbia, Canada",0,0,0
British Virgin Islands,United Kingdom,18.4207,-64.64,8,1,7,0,26.457651222012768,12.5,0.875,0.125,"British Virgin Islands, United Kingdom",0,0,0
Bryansk Oblast,Russia,52.887331499999995,33.41585300000001,4920,32,3519,1369,406.281843991075,0.6504065040650406,0.7152439024390244,0.0065040650406504065,"Bryansk Oblast, Russia",0,0,0
Buryatia Republic,Russia,52.718242599999996,109.492143,2153,11,1290,852,218.6872467651453,0.5109150023223409,0.5991639572689271,0.005109150023223409,"Buryatia Republic, Russia",0,0,0
C. Valenciana,Spain,39.484,-0.7533,11393,1332,9970,91,229.0064521005056,11.691389449662076,0.8750987448433248,0.11691389449662073,"C. Valenciana, Spain",0,0,0
Cajamarca,Peru,-6.430284,-78.74559599999998,1135,14,0,1121,78.07663204237463,1.2334801762114538,0.0,0.012334801762114538,"Cajamarca, Peru",0,0,0
Calabria,Italy,38.90597598,16.59440194,1162,97,1020,45,59.677546092173564,8.347676419965577,0.8777969018932874,0.08347676419965576,"Calabria, Italy",0,0,0
Caldas,Colombia,5.2983,-75.2479,191,8,125,58,19.13338776164407,4.18848167539267,0.6544502617801047,0.041884816753926704,"Caldas, Colombia",0,0,0
Callao,Peru,-11.954609,-77.136042,15200,434,0,14766,1345.2517921939996,2.8552631578947367,0.0,0.028552631578947368,"Callao, Peru",0,0,0
Campania,Italy,40.83956555,14.25084984,4608,430,3841,337,79.4251056415956,9.331597222222221,0.8335503472222222,0.09331597222222222,"Campania, Italy",0,0,0
Campeche,Mexico,19.8301,-90.5349,963,133,634,196,96.24061953774523,13.811007268951194,0.6583592938733126,0.13811007268951195,"Campeche, Mexico",0,0,0
Canarias,Spain,28.2916,-16.6291,2377,151,1537,689,107.70759540187801,6.352545225073622,0.6466133782078249,0.06352545225073622,"Canarias, Spain",0,0,0
Cantabria,Spain,43.1828,-3.9878,2332,202,2287,0,400.9345971140274,8.662092624356777,0.9807032590051458,0.08662092624356775,"Cantabria, Spain",0,0,0
Capital District,Colombia,4.711,-74.0721,14940,382,6429,8129,201.54963881603211,2.5568942436412314,0.4303212851405622,0.025568942436412317,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,25,2,21,2,6.2268206600928035,8.0,0.84,0.08,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,37,0,33,4,8.798965051462055,0.0,0.8918918918918919,0.0,"Casanare, Colombia",0,0,0
Castilla - La Mancha,Spain,39.2796,-3.0977,17776,2945,6392,8439,873.5663138361681,16.567281728172816,0.35958595859585957,0.16567281728172817,"Castilla - La Mancha, Spain",0,0,0
Castilla y Leon,Spain,41.8357,-4.3976,19324,1928,8716,8680,802.5806848184578,9.97723038708342,0.4510453322293521,0.09977230387083419,"Castilla y Leon, Spain",0,0,0
Catalonia,Spain,41.5912,1.5209,59706,5587,26203,27916,789.0906558191043,9.357518507352696,0.4388671155327773,0.09357518507352695,"Catalonia, Spain",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,169,8,71,90,11.539869223919895,4.733727810650888,0.42011834319526625,0.047337278106508875,"Cauca, Colombia",0,0,0
Cayman Islands,United Kingdom,19.3133,-81.2546,187,1,115,71,284.5404747413268,0.5347593582887701,0.6149732620320856,0.0053475935828877,"Cayman Islands, United Kingdom",0,0,0
Ceara,Brazil,-5.4984,-39.3206,76429,4829,54956,16644,836.9289005196846,6.318282327388817,0.7190464352536341,0.06318282327388819,"Ceara, Brazil",0,0,0
Cesar,Colombia,9.3373,-73.6536,504,14,72,418,41.97991960512222,2.7777777777777777,0.14285714285714285,0.027777777777777776,"Cesar, Colombia",0,0,0
Ceuta,Spain,35.8894,-5.3213,163,4,163,0,192.15126902356502,2.4539877300613497,1.0,0.024539877300613498,"Ceuta, Spain",0,0,0
Channel Islands,United Kingdom,49.3723,-2.3644,565,48,512,5,331.3802426993707,8.495575221238939,0.9061946902654867,0.08495575221238938,"Channel Islands, United Kingdom",0,0,0
Chechen Republic,Russia,43.39761470000001,45.6985005,1464,17,1123,324,101.88026146483496,1.1612021857923498,0.7670765027322405,0.011612021857923498,"Chechen Republic, Russia",0,0,0
Chelyabinsk Oblast,Russia,54.4223954,61.1865846,4341,40,2309,1992,124.27584485244354,0.9214466712739,0.5319050909928588,0.009214466712739,"Chelyabinsk Oblast, Russia",0,0,0
Cherkasy Oblast,Ukraine,49.4444,32.0598,536,19,356,161,44.431512884724256,3.544776119402985,0.664179104477612,0.03544776119402985,"Cherkasy Oblast, Ukraine",762,414,10
Chernihiv Oblast,Ukraine,51.4982,31.2893,385,9,81,295,38.28008093502826,2.3376623376623376,0.21038961038961038,0.023376623376623377,"Chernihiv Oblast, Ukraine",0,0,0
Chernivtsi Oblast,Ukraine,48.2917,25.9352,3869,164,1215,2490,427.80973358367226,4.23882140087878,0.31403463427242184,0.0423882140087878,"Chernivtsi Oblast, Ukraine",0,0,0
Chiapas,Mexico,16.7569,-93.1292,3143,289,2273,581,54.84814497919592,9.195036589245943,0.7231944002545339,0.09195036589245943,"Chiapas, Mexico",0,0,0
Chiba,Japan,35.510141,140.198917,926,45,850,31,14.793792741839368,4.859611231101511,0.91792656587473,0.04859611231101512,"Chiba, Japan",0,0,0
Chihuahua,Mexico,28.63300000000001,-106.0691,2222,455,1691,76,58.45081148508465,20.47704770477048,0.761026102610261,0.20477047704770476,"Chihuahua, Mexico",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,582,16,125,441,108.82043879691713,2.7491408934707904,0.21477663230240548,0.027491408934707903,"Choco, Colombia",0,0,0
Chongqing,China,30.0572,107.874,580,6,573,1,1.8697614442295292,1.0344827586206895,0.9879310344827587,0.010344827586206896,"Chongqing, China",0,0,0
Chukotka Autonomous Okrug,Russia,66.0006475,169.4900869,129,1,77,51,261.40877036556697,0.7751937984496124,0.5968992248062015,0.007751937984496124,"Chukotka Autonomous Okrug, Russia",0,0,0
Chuvashia Republic,Russia,55.4259922,47.0849429,3956,18,2105,1833,321.3342030042636,0.45500505561172905,0.532103134479272,0.00455005055611729,"Chuvashia Republic, Russia",0,0,0
Ciudad de Mexico,Mexico,19.4326,-99.1332,35954,4503,27133,4318,398.6629920570108,12.524336652389165,0.7546587306002114,0.12524336652389165,"Ciudad de Mexico, Mexico",0,0,0
Coahuila,Mexico,27.0587,-101.7068,1909,130,1410,369,59.30929064969926,6.809848088004191,0.7386066003143007,0.0680984808800419,"Coahuila, Mexico",0,0,0
Colima,Mexico,19.1223,-104.0072,276,39,158,79,35.152384312356965,14.130434782608695,0.572463768115942,0.14130434782608695,"Colima, Mexico",0,0,0
Coquimbo,Chile,-29.959,-71.3389,1512,8,0,1504,199.58130166080159,0.5291005291005291,0.0,0.005291005291005291,"Coquimbo, Chile",0,0,0
Cordoba,Colombia,8.0493,-75.574,248,13,71,164,13.895246649032405,5.241935483870968,0.2862903225806452,0.05241935483870968,"Cordoba, Colombia",0,0,0
Crimea Republic*,Ukraine,45.2835,34.2008,490,7,361,122,25.604434479035977,1.4285714285714286,0.736734693877551,0.014285714285714285,"Crimea Republic*, Ukraine",0,0,0
Cundinamarca,Colombia,5.026,-74.03,1644,41,494,1109,56.3195001130501,2.4939172749391734,0.3004866180048662,0.024939172749391728,"Cundinamarca, Colombia",0,0,0
Curacao,Netherlands,12.1696,-68.99,22,1,15,6,13.406459475929312,4.545454545454546,0.6818181818181818,0.045454545454545456,"Curacao, Netherlands",0,0,0
Cusco,Peru,-13.191068,-72.153609,1368,6,0,1362,100.8031832584187,0.43859649122807015,0.0,0.0043859649122807015,"Cusco, Peru",0,0,0
Dagestan Republic,Russia,43.05749160000001,47.1332224,6463,313,4710,1440,210.94133755020175,4.842952189385733,0.728763732012997,0.04842952189385734,"Dagestan Republic, Russia",0,0,0
Dalarna,Sweden,61.0917,14.6664,1375,151,0,1224,477.48692553982073,10.981818181818182,0.0,0.10981818181818181,"Dalarna, Sweden",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,21959,293,12483,9183,728.2603072098401,1.3343048408397469,0.5684685094949679,0.013343048408397468,"Distrito Federal, Brazil",0,0,0
Dnipropetrovsk Oblast,Ukraine,48.4647,35.0462,990,22,721,247,30.87500705603065,2.2222222222222223,0.7282828282828283,0.022222222222222223,"Dnipropetrovsk Oblast, Ukraine",0,0,0
Donetsk Oblast,Ukraine,48.0159,37.8028,290,6,128,156,6.961279204666648,2.0689655172413794,0.4413793103448276,0.020689655172413793,"Donetsk Oblast, Ukraine",0,0,0
Durango,Mexico,24.5593,-104.6588,920,73,481,366,49.22428940457871,7.934782608695652,0.5228260869565218,0.07934782608695652,"Durango, Mexico",0,0,0
Ehime,Japan,33.624835,132.856842,82,4,69,9,6.122989960536582,4.878048780487805,0.8414634146341463,0.04878048780487805,"Ehime, Japan",0,0,0
Emilia-Romagna,Italy,44.49436681,11.3417208,28056,4199,22130,1727,629.1320708684001,14.966495580268035,0.7887795836897633,0.14966495580268036,"Emilia-Romagna, Italy",0,0,0
England,United Kingdom,52.3555,-1.1743,156782,37240,0,119542,280.0818904839828,23.752726716077103,0.0,0.237527267160771,"England, United Kingdom",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,25932,1022,14224,10686,645.2913291777089,3.9410766620391793,0.5485114915933981,0.03941076662039179,"Espirito Santo, Brazil",0,0,0
Extremadura,Spain,39.4937,-6.0679,2985,508,2652,0,280.1701482226794,17.018425460636514,0.8884422110552764,0.17018425460636516,"Extremadura, Spain",0,0,0
Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,13,0,13,0,373.2414585127763,0.0,1.0,0.0,"Falkland Islands (Malvinas), United Kingdom",0,0,0
Faroe Islands,Denmark,61.8926,-6.9118,187,0,187,0,382.686994781541,0.0,1.0,0.0,"Faroe Islands, Denmark",40,42,3
French Guiana,France,4.0,-53.0,1161,2,520,639,388.70772259459886,0.17226528854435832,0.4478897502153316,0.0017226528854435831,"French Guiana, France",526,236,24
French Polynesia,France,-17.6797,-149.4068,60,0,60,0,21.359610400706288,0.0,1.0,0.0,"French Polynesia, France",0,0,0
Friuli Venezia Giulia,Italy,45.6494354,13.76813649,3296,343,2848,105,271.2266091736476,10.406553398058252,0.8640776699029126,0.10406553398058252,"Friuli Venezia Giulia, Italy",0,0,0
Fujian,China,26.0789,117.9874,361,1,356,4,0.9160111646790154,0.2770083102493075,0.9861495844875346,0.002770083102493075,"Fujian, China",0,0,0
Fukui,Japan,35.846614,136.22465400000002,122,8,113,1,15.886719874156347,6.557377049180328,0.9262295081967213,0.06557377049180328,"Fukui, Japan",0,0,0
Fukuoka,Japan,33.526032,130.666949,819,28,706,85,16.047247485588336,3.418803418803418,0.8620268620268621,0.03418803418803419,"Fukuoka, Japan",0,0,0
Fukushima,Japan,37.378867,140.223295,81,0,79,2,4.389009270562915,0.0,0.9753086419753086,0.0,"Fukushima, Japan",0,0,0
Galicia,Spain,42.5751,-8.1339,9158,609,9204,0,339.1297939855009,6.649923564096963,1.0050229307709106,0.06649923564096964,"Galicia, Spain",0,0,0
Gansu,China,35.7518,104.2861,139,2,137,0,0.5271141448615851,1.4388489208633093,0.9856115107913669,0.014388489208633094,"Gansu, China",0,0,0
Gavleborg,Sweden,61.3012,16.1534,1737,118,0,1619,604.4219888510763,6.793321819228555,0.0,0.06793321819228555,"Gavleborg, Sweden",0,0,0
Gibraltar,United Kingdom,36.1408,-5.3536,176,0,173,3,522.3947048173103,0.0,0.9829545454545454,0.0,"Gibraltar, United Kingdom",0,0,0
Gifu,Japan,35.778671,137.055925,153,7,142,4,7.701651123258131,4.575163398692809,0.9281045751633987,0.0457516339869281,"Gifu, Japan",0,0,0
Gilgit-Baltistan,Pakistan,35.792146,74.982138,1044,16,676,352,103.00083663514816,1.5325670498084292,0.6475095785440613,0.01532567049808429,"Gilgit-Baltistan, Pakistan",0,0,0
Goias,Brazil,-15.827,-49.8362,7940,208,0,7732,113.13193948324637,2.619647355163728,0.0,0.02619647355163728,"Goias, Brazil",0,0,0
Gotland,Sweden,57.4684,18.4867,109,6,0,103,182.62239051033745,5.504587155963303,0.0,0.05504587155963303,"Gotland, Sweden",0,0,0
Grand Princess,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Grand Princess, Canada",0,0,0
Greenland,Denmark,71.7069,-42.6043,13,0,13,0,22.898611991826957,0.0,1.0,0.0,"Greenland, Denmark",0,0,0
Guadeloupe,France,16.265,-61.551,171,14,157,0,42.73643118309936,8.187134502923977,0.9181286549707602,0.08187134502923976,"Guadeloupe, France",0,0,0
Guainia,Colombia,2.5854,-68.5247,7,1,0,6,14.548779980878749,14.285714285714285,0.0,0.14285714285714285,"Guainia, Colombia",0,0,0
Guanajuato,Mexico,21.019000000000002,-101.2574,3367,184,2178,1005,54.06078024461419,5.4648054648054645,0.6468666468666469,0.054648054648054646,"Guanajuato, Mexico",0,0,0
Guangdong,China,23.3417,113.4244,1625,8,1590,27,1.4322228098008112,0.4923076923076923,0.9784615384615385,0.004923076923076923,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,254,2,252,0,0.5156313438895656,0.7874015748031497,0.9921259842519685,0.007874015748031496,"Guangxi, China",0,0,0
Guaviare,Colombia,1.0654,-73.2603,2,0,0,2,2.4164220039387683,0.0,0.0,0.0,"Guaviare, Colombia",0,0,0
Guerrero,Mexico,17.4392,-99.5451,3259,534,2406,319,89.11559268568529,16.38539429272783,0.7382632709420067,0.1638539429272783,"Guerrero, Mexico",0,0,0
Guizhou,China,26.8154,106.8748,147,2,145,0,0.4083333333333333,1.3605442176870748,0.9863945578231292,0.013605442176870748,"Guizhou, China",0,0,0
Gunma,Japan,36.504479,138.985605,151,19,127,5,7.773663856478603,12.582781456953642,0.8410596026490066,0.12582781456953643,"Gunma, Japan",0,0,0
Hainan,China,19.1959,109.7453,171,6,162,3,1.8308351177730195,3.5087719298245608,0.9473684210526315,0.03508771929824561,"Hainan, China",0,0,0
Halland,Sweden,56.8967,12.8034,1049,60,0,989,314.21485226809807,5.719733079122975,0.0,0.057197330791229746,"Halland, Sweden",0,0,0
Hamburg,Germany,53.5511,9.9937,5139,255,4800,84,279.11463252622366,4.9620548744892,0.9340338587273789,0.049620548744892,"Hamburg, Germany",0,0,0
Hebei,China,37.8957,114.9042,328,6,322,0,0.4340921122286924,1.8292682926829267,0.9817073170731707,0.018292682926829267,"Hebei, China",0,0,0
Heilongjiang,China,47.861999999999995,127.7615,947,13,934,0,2.5099390405512856,1.372756071805702,0.986272439281943,0.013727560718057022,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.61399999999999,1276,22,1254,0,1.3284747527329517,1.7241379310344829,0.9827586206896551,0.017241379310344827,"Henan, China",0,0,0
Hessen,Germany,50.6521,9.1624,10321,491,9500,330,164.7193522815649,4.7572909601782785,0.9204534444336789,0.04757290960178277,"Hessen, Germany",0,0,0
Hidalgo,Mexico,20.0911,-98.7624,2675,456,1748,471,86.67016155318113,17.046728971962615,0.6534579439252336,0.17046728971962616,"Hidalgo, Mexico",0,0,0
Hiroshima,Japan,34.605309000000005,132.788719,165,3,162,0,5.8840793573301555,1.818181818181818,0.9818181818181818,0.01818181818181818,"Hiroshima, Japan",0,0,0
Hokkaido,Japan,43.385711,142.552318,1154,91,943,120,21.980747227311593,7.885615251299827,0.817157712305026,0.07885615251299827,"Hokkaido, Japan",0,0,0
Hong Kong,China,22.3,114.2,1109,4,1061,44,14.792607377789588,0.3606853020739405,0.9567177637511272,0.0036068530207394047,"Hong Kong, China",0,0,0
Huancavelica,Peru,-13.023888,-75.00277,635,5,0,630,173.82972898987134,0.7874015748031497,0.0,0.007874015748031496,"Huancavelica, Peru",0,0,0
Huanuco,Peru,-9.421676,-76.040642,1363,24,0,1339,179.27134026042356,1.760821716801174,0.0,0.01760821716801174,"Huanuco, Peru",0,0,0
Hubei,China,30.9756,112.2707,68135,4512,63623,0,115.15125908399528,6.622147207749322,0.9337785279225068,0.06622147207749321,"Hubei, China",0,0,0
Huila,Colombia,2.5359,-75.5277,267,13,227,27,24.26421273989309,4.868913857677903,0.850187265917603,0.04868913857677903,"Huila, Colombia",0,0,0
Hunan,China,27.6104,111.7088,1019,4,1015,0,1.4770256558921582,0.3925417075564279,0.9960745829244357,0.003925417075564278,"Hunan, China",0,0,0
Hyogo,Japan,35.039913,134.828057,699,43,653,3,12.787700390948725,6.151645207439199,0.9341917024320457,0.06151645207439199,"Hyogo, Japan",0,0,0
Ibaraki,Japan,36.303588,140.319591,168,10,155,3,5.873495397522015,5.9523809523809526,0.9226190476190477,0.05952380952380952,"Ibaraki, Japan",0,0,0
Ica,Peru,-14.235097,-75.574821,5101,328,0,4773,523.0721903199344,6.430111742795531,0.0,0.0643011174279553,"Ica, Peru",0,0,0
Ingushetia Republic,Russia,43.11542075,45.01713552,2550,62,2113,375,522.494944093041,2.431372549019608,0.8286274509803921,0.02431372549019608,"Ingushetia Republic, Russia",0,0,0
Inner Mongolia,China,44.0935,113.9448,237,1,232,4,0.9352801894238358,0.4219409282700422,0.9789029535864979,0.004219409282700422,"Inner Mongolia, China",0,0,0
Irkutsk Oblast,Russia,56.6370122,104.71922099999999,3819,20,1002,2797,158.8473480728477,0.5236973029588897,0.2623723487824038,0.005236973029588898,"Irkutsk Oblast, Russia",0,0,0
Ishikawa,Japan,36.769464,136.771027,299,27,241,31,26.282271596951254,9.03010033444816,0.8060200668896321,0.0903010033444816,"Ishikawa, Japan",0,0,0
Islamabad,Pakistan,33.665087,73.121219,7163,71,1671,5421,356.9769736645383,0.9912048024570712,0.23328214435292474,0.00991204802457071,"Islamabad, Pakistan",0,0,0
