Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Espirito Santo,Brazil,-19.1834,-40.3089,296542,5912,278985,11645,7379.144737660658,1.99364676841729,0.9407942213919107,0.0199364676841729,"Espirito Santo, Brazil",0,0,0
Goias,Brazil,-15.827,-49.8362,353061,7536,340901,4624,5030.538499482927,2.134475345620162,0.9655583596035813,0.02134475345620162,"Goias, Brazil",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,208198,4719,195701,7778,2942.6526331976524,2.2665923784090145,0.9399754080250531,0.022665923784090145,"Maranhao, Brazil",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,218475,5098,205691,7686,6269.970778879749,2.3334477629019337,0.9414852958004348,0.02333447762901934,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,162220,2937,151776,7507,5837.380972772083,1.8105042534829243,0.9356182961410431,0.018105042534829245,"Mato Grosso do Sul, Brazil",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,740972,15126,664226,61620,3500.303819901665,2.0413726834482278,0.8964252360413079,0.020413726834482275,"Minas Gerais, Brazil",0,0,0
Para,Brazil,-1.9981,-54.9306,331163,7669,311971,11523,3849.450154105638,2.315778030758267,0.9420466658412927,0.02315778030758267,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,193465,4082,149242,40141,4814.805505152027,2.1099423668363793,0.7714160184012612,0.021099423668363787,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,556304,10141,406373,139790,4865.367256497466,1.8229241565762604,0.7304872875262446,0.018229241565762604,"Parana, Brazil",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,263722,10387,224393,28942,2759.443766819353,3.938617180212496,0.8508694761908373,0.03938617180212497,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,159741,3072,156186,483,4880.229816019481,1.9231130392322573,0.9777452250831032,0.019231130392322573,"Piaui, Brazil",0,0,0
Rio Grande do Norte,Brazil,-5.4026,-36.9541,141251,3300,98586,39365,4027.856314479107,2.336266645899852,0.6979490410687358,0.02336266645899852,"Rio Grande do Norte, Brazil",0,0,0
Rio Grande do Sul,Brazil,-30.0346,-51.2177,551317,10778,528844,11695,4845.789035459306,1.9549551347047165,0.9592376074019121,0.01954955134704716,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,526276,30004,491421,4851,3048.2347957939974,5.701191010040358,0.9337704930492745,0.05701191010040359,"Rio de Janeiro, Brazil",0,0,0
Rondonia,Brazil,-11.5057,-63.5806,126766,2281,104429,20056,7132.805356665588,1.7993783822160516,0.8237934461921966,0.017993783822160516,"Rondonia, Brazil",0,0,0
Roraima,Brazil,-2.7376,-62.0751,74367,857,69826,3684,12276.623949049212,1.1523928624255382,0.9389379697984321,0.011523928624255383,"Roraima, Brazil",0,0,0
Santa Catarina,Brazil,-27.2423,-50.2189,581352,6416,559697,15239,8114.01537630981,1.1036342869724367,0.9627506226864275,0.011036342869724367,"Santa Catarina, Brazil",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,1794019,53455,1537739,202825,3906.916713366603,2.9796228468037405,0.8571475552934501,0.029796228468037405,"Sao Paulo, Brazil",0,0,0
Sergipe,Brazil,-10.5741,-37.3857,138611,2794,122806,13011,6029.983956121208,2.0157130386477258,0.8859758605016917,0.020157130386477262,"Sergipe, Brazil",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,102790,1391,90933,10466,6535.203888951762,1.3532444790349256,0.884648312092616,0.013532444790349256,"Tocantins, Brazil",0,0,0
Brunei,Brunei,4.5353,114.7277,180,3,170,7,41.14445589885778,1.6666666666666667,0.9444444444444444,0.016666666666666666,Brunei,0,0,0
Bulgaria,Bulgaria,42.7339,25.4858,220547,9178,190484,20885,3174.0482942586436,4.1614712510258585,0.8636889189152426,0.041614712510258584,Bulgaria,967,1512,36
Burkina Faso,Burkina Faso,12.2383,-1.5616,10904,126,9585,1193,52.16406728169621,1.1555392516507703,0.879035216434336,0.011555392516507704,Burkina Faso,136,188,5
Burma,Burma,21.9162,95.956,140354,3138,125324,11892,257.95723468462313,2.2357752540005986,0.892913632671673,0.022357752540005986,Burma,0,0,0
Burundi,Burundi,-3.3731,29.9189,1641,2,773,866,13.800607378102415,0.1218769043266301,0.47105423522242534,0.001218769043266301,Burundi,6,0,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,14152,134,13335,683,2545.3786772376384,0.9468626342566422,0.9422696438665913,0.009468626342566422,Cabo Verde,54,84,0
Cambodia,Cambodia,11.55,104.9167,466,0,447,19,2.7872528757900232,0.0,0.9592274678111588,0.0,Cambodia,0,4,0
Cameroon,Cameroon,3.8480000000000003,11.5021,30313,474,28045,1794,114.19104686138675,1.5636855474548874,0.925180615577475,0.015636855474548874,Cameroon,696,0,12
Alberta,Canada,53.9333,-116.5765,124831,1660,116259,6912,2828.617045527159,1.3297978867428764,0.9313311597279522,0.013297978867428764,"Alberta, Canada",2948,3953,97
British Columbia,Canada,53.7267,-127.6476,68366,1218,61129,6019,1337.6464536598814,1.781587338735629,0.894143287599099,0.01781587338735629,"British Columbia, Canada",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Grand Princess,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Grand Princess, Canada",0,0,0
Manitoba,Canada,53.7609,-98.8139,29733,832,25480,3421,2158.4488612481728,2.7982376484041303,0.8569602798237649,0.0279823764840413,"Manitoba, Canada",0,0,0
New Brunswick,Canada,46.5653,-66.4619,1288,18,1002,268,165.1296870612941,1.3975155279503106,0.7779503105590062,0.013975155279503106,"New Brunswick, Canada",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,408,4,388,16,78.25611615662731,0.9803921568627452,0.9509803921568627,0.00980392156862745,"Newfoundland and Labrador, Canada",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,36,0,35,1,80.17103153393907,0.0,0.9722222222222222,0.0,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.681999999999995,-63.7443,1582,65,1483,34,160.62087641706998,4.140127388535031,0.9374209860935525,0.04108723135271808,"Nova Scotia, Canada",0,0,0
Nunavut,Canada,70.2998,-83.1076,294,1,281,12,758.1227436823102,0.3401360544217687,0.95578231292517,0.003401360544217687,"Nunavut, Canada",0,0,0
Ontario,Canada,51.2538,-85.3232,275638,6266,252606,16766,1873.581031098313,2.273271464747241,0.9164411293072798,0.02273271464747241,"Ontario, Canada",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,111,0,105,6,70.18298157538663,0.0,0.9459459459459459,0.0,"Prince Edward Island, Canada",0,0,0
Quebec,Canada,52.9399,-73.5491,264526,9862,241537,13127,3098.338025087395,3.7281779484814352,0.9130936089458125,0.03728177948481435,"Quebec, Canada",0,0,0
Repatriated Travellers,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Repatriated Travellers, Canada",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,24236,314,21602,2320,2051.002567561392,1.2955933322330415,0.8913186994553557,0.012955933322330417,"Saskatchewan, Canada",0,0,0
Yukon,Canada,64.2823,-135.0,70,1,69,0,170.40751740591068,1.4285714285714286,0.9857142857142858,0.014285714285714285,"Yukon, Canada",0,0,0
Central African Republic,Central African Republic,6.6111,20.9394,4989,63,4885,41,103.2969726885206,1.2627781118460613,0.9791541391060333,0.012627781118460614,Central African Republic,0,0,0
Chad,Chad,15.4542,18.7322,3404,121,2507,776,20.723421526995946,3.554641598119859,0.7364864864864865,0.03554641598119859,Chad,19,37,0
Antofagasta,Chile,-23.6509,-70.3975,32020,659,29549,1812,5270.486919250609,2.0580886945658965,0.9228294815740162,0.020580886945658964,"Antofagasta, Chile",3147,4279,22
Araucania,Chile,-38.9489,-72.3311,32382,412,30425,1545,3382.90724010263,1.272311778148354,0.9395651905379532,0.01272311778148354,"Araucania, Chile",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,13148,256,12202,690,5815.949183431534,1.9470641922725893,0.928049893519927,0.01947064192272589,"Arica y Parinacota, Chile",0,0,0
Atacama,Chile,-27.5661,-70.0503,10373,129,9783,461,3589.968990531037,1.2436132266461004,0.9431215656030079,0.012436132266461005,"Atacama, Chile",0,0,0
Aysen,Chile,-45.9864,-73.7669,2538,20,2362,156,2460.303611935089,0.7880220646178093,0.9306540583136328,0.007880220646178092,"Aysen, Chile",0,0,0
Biobio,Chile,-37.4464,-72.1416,61727,1078,57979,2670,3964.9795574911436,1.7463994686279911,0.9392810277512271,0.01746399468627991,"Biobio, Chile",0,0,0
Coquimbo,Chile,-29.959,-71.3389,17195,344,16095,756,2269.709313530081,2.0005815644082583,0.9360279150915964,0.020005815644082582,"Coquimbo, Chile",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,43026,422,39243,3361,5191.9373289506075,0.9808023055826708,0.9120764189094965,0.009808023055826709,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,15030,162,13687,1181,3905.5496223076257,1.0778443113772456,0.910645375914837,0.010778443113772455,"Los Rios, Chile",0,0,0
Magallanes,Chile,-52.368,-70.9863,20124,276,19236,612,12084.091441335951,1.3714967203339297,0.9558735837805605,0.013714967203339297,"Magallanes, Chile",0,0,0
Maule,Chile,-35.5183,-71.6885,36242,709,33364,2169,3468.299918656395,1.9562938027702663,0.9205893714474919,0.019562938027702665,"Maule, Chile",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,344391,11390,327947,5054,4841.843052701549,3.3072873565220933,0.9522519461890699,0.03307287356522093,"Metropolitana, Chile",0,0,0
Nuble,Chile,-36.7226,-71.7622,14040,271,12986,783,2921.293608733919,1.9301994301994303,0.9249287749287749,0.0193019943019943,"Nuble, Chile",0,0,0
OHiggins,Chile,-34.5755,-71.0022,26491,668,24672,1151,2896.599985785437,2.5216111132082597,0.9313351704352422,0.025216111132082594,"OHiggins, Chile",0,0,0
Tarapaca,Chile,-19.9232,-69.5132,21631,357,20267,1007,6543.783541768768,1.6504091350376775,0.9369423512551431,0.016504091350376775,"Tarapaca, Chile",0,0,0
Unknown,Chile,,,51,1,51,0,,1.96078431372549,1.0,0.0196078431372549,"Unknown, Chile",0,0,0
Valparaiso,Chile,-33.0472,-71.6127,43626,1405,40805,1416,2402.44242255364,3.220556548847018,0.9353367258057121,0.03220556548847018,"Valparaiso, Chile",0,0,0
Anhui,China,31.8257,117.2264,994,6,988,0,1.571790006325111,0.6036217303822937,0.993963782696177,0.006036217303822937,"Anhui, China",50,169,2
Beijing,China,40.1824,116.4142,1039,9,977,53,4.823584029712164,0.8662175168431184,0.9403272377285852,0.008662175168431183,"Beijing, China",0,0,0
Chongqing,China,30.0572,107.874,591,6,584,1,1.9052224371373307,1.0152284263959392,0.988155668358714,0.01015228426395939,"Chongqing, China",0,0,0
Fujian,China,26.0789,117.9874,541,1,525,15,1.3727480334940372,0.18484288354898334,0.9704251386321626,0.0018484288354898336,"Fujian, China",0,0,0
Gansu,China,35.7518,104.2861,187,2,181,4,0.7091391733029958,1.0695187165775402,0.9679144385026738,0.0106951871657754,"Gansu, China",0,0,0
Guangdong,China,23.3417,113.4244,2129,8,2077,44,1.8764322228098007,0.3757632691404415,0.9755753875058712,0.0037576326914044154,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,267,2,263,2,0.5420219244823387,0.7490636704119851,0.9850187265917603,0.00749063670411985,"Guangxi, China",0,0,0
Guizhou,China,26.8154,106.8748,147,2,145,0,0.4083333333333333,1.3605442176870748,0.9863945578231292,0.013605442176870748,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,171,6,165,0,1.8308351177730195,3.5087719298245608,0.9649122807017544,0.03508771929824561,"Hainan, China",0,0,0
Hebei,China,37.8957,114.9042,1314,7,1015,292,1.7390153520381153,0.532724505327245,0.7724505327245054,0.00532724505327245,"Hebei, China",0,0,0
Heilongjiang,China,47.861999999999995,127.7615,1597,13,1083,501,4.232706069440764,0.8140262993112085,0.678146524733876,0.008140262993112084,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.61399999999999,1303,22,1280,1,1.3565851119208745,1.6884113584036835,0.9823484267075978,0.01688411358403684,"Henan, China",0,0,0
Hong Kong,China,22.3,114.2,10511,184,9549,778,140.2029721802943,1.7505470459518602,0.908476833793169,0.0175054704595186,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68150,4512,63637,1,115.17660976846376,6.620689655172414,0.9337784299339692,0.06620689655172414,"Hubei, China",0,0,0
Hunan,China,27.6104,111.7088,1032,4,1017,11,1.4958689665168865,0.3875968992248062,0.9854651162790697,0.003875968992248062,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,366,1,353,12,1.4443567482241515,0.27322404371584696,0.9644808743169399,0.00273224043715847,"Inner Mongolia, China",0,0,0
Jiangsu,China,32.9711,119.455,698,0,686,12,0.8669730468264811,0.0,0.9828080229226361,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,935,1,934,0,2.011617900172117,0.106951871657754,0.9989304812834224,0.0010695187165775401,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,563,3,222,338,2.0821005917159763,0.5328596802841918,0.39431616341030196,0.0053285968028419185,"Jilin, China",0,0,0
Liaoning,China,41.2956,122.6085,402,2,385,15,0.9222298692360632,0.4975124378109453,0.9577114427860697,0.004975124378109453,"Liaoning, China",0,0,0
Macau,China,22.1667,113.55,47,0,46,1,7.2380964114442,0.0,0.9787234042553191,0.0,"Macau, China",0,0,0
Ningxia,China,37.2692,106.1655,75,0,75,0,1.0901162790697674,0.0,1.0,0.0,"Ningxia, China",0,0,0
Qinghai,China,35.7452,95.9956,18,0,18,0,0.29850746268656714,0.0,1.0,0.0,"Qinghai, China",0,0,0
Shaanxi,China,35.1917,108.8701,541,3,512,26,1.400103519668737,0.5545286506469501,0.9463955637707948,0.005545286506469501,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,866,7,857,2,0.8619488404498855,0.8083140877598153,0.9896073903002309,0.008083140877598153,"Shandong, China",0,0,0
Shanghai,China,31.201999999999998,121.4491,1709,7,1572,130,7.050330033003299,0.4095962551199532,0.919836161497952,0.004095962551199532,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,239,0,227,12,0.6428187197417967,0.0,0.9497907949790795,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,873,3,857,13,1.0466370938736362,0.3436426116838488,0.981672394043528,0.003436426116838488,"Sichuan, China",0,0,0
Tianjin,China,39.3054,117.323,344,3,319,22,2.2051282051282053,0.8720930232558141,0.9273255813953488,0.00872093023255814,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,1,0,0.02906976744186046,0.0,1.0,0.0,"Tibet, China",0,0,0
Xinjiang,China,41.1129,85.2401,980,3,977,0,3.9404905508644963,0.30612244897959184,0.996938775510204,0.003061224489795918,"Xinjiang, China",0,0,0
Yunnan,China,24.974,101.48700000000001,231,2,228,1,0.4782608695652174,0.8658008658008658,0.987012987012987,0.008658008658008658,"Yunnan, China",0,0,0
Zhejiang,China,29.1832,120.0934,1316,1,1305,10,2.2938818197664284,0.07598784194528875,0.9916413373860182,0.0007598784194528875,"Zhejiang, China",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,3811,141,3572,98,4975.91037877502,3.6998163211755446,0.9372868013644713,0.03699816321175545,"Amazonas, Colombia",10091,16668,304
Antioquia,Colombia,7.1986,-75.3412,327802,6001,310350,11451,5116.228834814867,1.8306782753003337,0.9467605444750185,0.018306782753003337,"Antioquia, Colombia",0,0,0
Arauca,Colombia,7.0762,-70.7105,5356,156,4987,213,2042.918062050394,2.9126213592233015,0.9311053024645257,0.02912621359223301,"Arauca, Colombia",0,0,0
Atlantico,Colombia,10.6966,-74.8741,115849,3853,109409,2587,4569.048442585871,3.3258811038507012,0.9444103962917245,0.03325881103850702,"Atlantico, Colombia",0,0,0
Bolivar,Colombia,8.6704,-74.03,63904,1282,61576,1046,3086.985715734913,2.0061342013019527,0.9635703555333,0.02006134201301953,"Bolivar, Colombia",0,0,0
Boyaca,Colombia,5.4545,-73.362,42265,905,38906,2454,3471.8115027731787,2.141251626641429,0.9205252573050988,0.02141251626641429,"Boyaca, Colombia",0,0,0
Caldas,Colombia,5.2983,-75.2479,44374,878,41464,2032,4445.156798613581,1.9786361382791724,0.9344210573759408,0.019786361382791724,"Caldas, Colombia",0,0,0
Capital District,Colombia,4.711,-74.0721,619894,12772,571471,35651,8362.745100684433,2.0603522537724186,0.9218850319570765,0.02060352253772419,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,16641,597,15437,607,4144.820904184175,3.587524788173788,0.9276485788113695,0.035875247881737876,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,11493,232,10721,540,2733.148792877119,2.0186200295832246,0.9328286783259375,0.020186200295832245,"Casanare, Colombia",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,25864,661,23933,1270,1766.077974008664,2.555675842870399,0.9253402412619858,0.02555675842870399,"Cauca, Colombia",0,0,0
Cesar,Colombia,9.3373,-73.6536,38425,1097,36154,1174,3200.552402434169,2.8549121665582304,0.9408978529603123,0.028549121665582305,"Cesar, Colombia",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,6186,186,5762,238,1156.6378597899131,3.0067895247332688,0.9314581312641449,0.030067895247332686,"Choco, Colombia",0,0,0
Cordoba,Colombia,8.0493,-75.574,33251,1722,30726,803,1863.027606157163,5.178791615289764,0.9240624342125049,0.051787916152897656,"Cordoba, Colombia",0,0,0
Cundinamarca,Colombia,5.026,-74.03,96389,2490,90010,3889,3302.056141360575,2.5832823247466,0.93382024919856,0.025832823247465997,"Cundinamarca, Colombia",0,0,0
Guainia,Colombia,2.5854,-68.5247,1280,22,1250,8,2660.3483393606853,1.71875,0.9765625,0.0171875,"Guainia, Colombia",0,0,0
Guaviare,Colombia,1.0654,-73.2603,2162,39,2103,20,2612.152186257808,1.8038852913968548,0.9727104532839963,0.018038852913968548,"Guaviare, Colombia",0,0,0
Huila,Colombia,2.5359,-75.5277,46711,1523,43821,1367,4244.964948663469,3.2604739782920515,0.9381302048767957,0.032604739782920514,"Huila, Colombia",0,0,0
La Guajira,Colombia,11.3548,-72.5205,15672,599,14715,358,1779.7765058599073,3.8221031138335886,0.9389356814701378,0.03822103113833589,"La Guajira, Colombia",0,0,0
Magdalena,Colombia,10.4113,-74.4057,30033,1186,27956,891,2238.352117315796,3.9489894449438947,0.9308427396530483,0.03948989444943895,"Magdalena, Colombia",0,0,0
Meta,Colombia,3.272,-73.0877,40704,899,38976,829,3914.892634761985,2.208628144654088,0.9575471698113207,0.02208628144654088,"Meta, Colombia",0,0,0
Narino,Colombia,1.2892,-77.3579,46194,1398,42812,1984,2832.958827223487,3.026367060657228,0.9267870286184353,0.03026367060657228,"Narino, Colombia",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,48882,2551,44794,1537,3276.956523779421,5.218689906304979,0.9163700339593306,0.052186899063049796,"Norte de Santander, Colombia",0,0,0
Putumayo,Colombia,0.436,-75.5277,7403,290,6745,368,2126.186879275781,3.917330811833041,0.9111171146832365,0.039173308118330405,"Putumayo, Colombia",0,0,0
Quindio,Colombia,4.461,-75.6674,30119,862,28372,885,5578.584340919867,2.861980809455825,0.941996746239915,0.028619808094558254,"Quindio, Colombia",0,0,0
Risaralda,Colombia,5.3158,-75.9928,44342,1034,42016,1292,4700.228216845223,2.3318749718100222,0.9475440891254341,0.02331874971810022,"Risaralda, Colombia",0,0,0
San Andres y Providencia,Colombia,12.5567,-81.7185,2624,42,2558,24,4281.984334203656,1.6006097560975612,0.9748475609756098,0.01600609756097561,"San Andres y Providencia, Colombia",0,0,0
