Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Death rate,hover_name,New Cases,New Recovered,New Deaths
Shandong,China,36.3427,118.1498,788,7,780,1,0.008883248730964468,"Shandong, China",0,0,0
Shanghai,China,31.201999999999998,121.4491,666,7,641,18,0.010510510510510511,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,198,0,198,0,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,561,3,558,0,0.0053475935828877,"Sichuan, China",0,0,0
Sicilia,Italy,38.11569725,13.362356699999998,3395,267,1589,1539,0.07864506627393225,"Sicilia, Italy",0,0,0
Sint Maarten,Netherlands,18.0425,-63.0548,77,15,54,8,0.19480519480519481,"Sint Maarten, Netherlands",0,0,0
South Australia,Australia,-34.9285,138.6007,439,4,435,0,0.009111617312072893,"South Australia, Australia",0,0,0
St Martin,France,18.0708,-63.0501,39,3,30,6,0.07692307692307693,"St Martin, France",0,0,0
Tasmania,Australia,-42.8821,147.3272,228,13,195,20,0.05701754385964912,"Tasmania, Australia",0,0,0
Thuringen,Germany,51.011,10.8453,2741,139,2300,302,0.050711419190076615,"Thuringen, Germany",0,0,0
Tianjin,China,39.3054,117.323,192,3,187,2,0.015625,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,1,0,0.0,"Tibet, China",0,0,0
Toscana,Italy,43.76923077,11.25588885,9961,989,6399,2573,0.09928722015861861,"Toscana, Italy",0,0,0
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,12,1,10,1,0.08333333333333333,"Turks and Caicos Islands, United Kingdom",0,0,0
Umbria,Italy,43.10675841,12.38824698,1424,73,1274,77,0.051264044943820225,"Umbria, Italy",0,0,0
Unknown,Germany,,,1317,0,324,993,0.0,"Unknown, Germany",0,0,0
Valle d'Aosta,Italy,45.73750286,7.320149366,1174,143,971,60,0.12180579216354344,"Valle d'Aosta, Italy",0,0,0
Veneto,Italy,45.43490485,12.33845213,18950,1803,13143,4004,0.09514511873350924,"Veneto, Italy",0,0,0
Victoria,Australia,-37.8136,144.9631,1573,18,1454,101,0.01144310235219326,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,557,9,545,3,0.01615798922800718,"Western Australia, Australia",0,0,0
Xinjiang,China,41.1129,85.2401,76,3,73,0,0.039473684210526314,"Xinjiang, China",0,0,0
Yukon,Canada,64.2823,-135.0,11,0,11,0,0.0,"Yukon, Canada",0,0,0
Yunnan,China,24.974,101.48700000000001,185,2,183,0,0.010810810810810811,"Yunnan, China",0,0,0
Zhejiang,China,29.1832,120.0934,1268,1,1267,0,0.0007886435331230284,"Zhejiang, China",0,0,0
Afghanistan,Afghanistan,33.93911,67.709953,7072,173,801,6098,0.02446266968325792,Afghanistan,408,23,4
Albania,Albania,41.1533,20.1683,948,31,727,190,0.03270042194092827,Albania,2,12,0
Algeria,Algeria,28.0339,1.6596,7201,555,3625,3021,0.07707262880155534,Algeria,182,118,7
Andorra,Andorra,42.5063,1.5218,761,51,624,86,0.06701708278580815,Andorra,0,7,0
Angola,Angola,-11.2027,17.8739,50,3,17,30,0.06,Angola,2,0,1
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,25,3,19,3,0.12,Antigua and Barbuda,0,0,0
Argentina,Argentina,-38.4161,-63.6167,8371,382,2625,5364,0.04563373551547008,Argentina,303,56,9
Armenia,Armenia,40.0691,45.0382,4823,61,2019,2743,0.012647729628861704,Armenia,351,94,1
Austria,Austria,47.5162,14.5501,16269,629,14614,1026,0.038662486938349006,Austria,27,51,0
Azerbaijan,Azerbaijan,40.1431,47.5769,3387,40,2055,1292,0.0118098612341305,Azerbaijan,113,40,1
Bahamas,Bahamas,25.025885,-78.035889,96,11,43,42,0.11458333333333333,Bahamas,0,1,0
Bahrain,Bahrain,26.0275,50.55,7184,12,2931,4241,0.0016703786191536749,Bahrain,228,21,0
Bangladesh,Bangladesh,23.685,90.3563,23870,349,4585,18936,0.014620863007959782,Bangladesh,1602,212,21
Barbados,Barbados,13.1939,-59.5432,88,7,68,13,0.07954545454545454,Barbados,0,0,0
Belarus,Belarus,53.7098,27.9534,30572,171,10130,20271,0.00559335339526364,Belarus,922,198,6
Belgium,Belgium,50.8333,4.469936,55559,9080,14657,31822,0.1634298673482244,Belgium,279,27,28
Belize,Belize,13.1939,-59.5432,18,2,16,0,0.1111111111111111,Belize,0,0,0
Benin,Benin,9.3077,2.3158,339,2,83,254,0.0058997050147492625,Benin,0,0,0
Bhutan,Bhutan,27.5142,90.4336,21,0,5,16,0.0,Bhutan,0,0,0
Bolivia,Bolivia,-16.2902,-63.5887,4263,174,503,3586,0.04081632653061224,Bolivia,175,10,5
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,2304,133,1464,707,0.05772569444444445,Bosnia and Herzegovina,14,28,0
Botswana,Botswana,-22.3285,24.6849,25,1,17,7,0.04,Botswana,0,0,0
Brazil,Brazil,-14.235,-51.9253,255368,16853,100459,138056,0.06599495629836158,Brazil,14288,6337,735
Brunei,Brunei,4.5353,114.7277,141,1,136,4,0.0070921985815602835,Brunei,0,0,0
Bulgaria,Bulgaria,42.7339,25.4858,2235,110,612,1513,0.049217002237136466,Bulgaria,24,14,2
Burkina Faso,Burkina Faso,12.2383,-1.5616,796,51,652,93,0.06407035175879397,Burkina Faso,0,8,0
Burma,Burma,21.9162,95.956,191,6,101,84,0.031413612565445025,Burma,7,4,0
Burundi,Burundi,-3.3731,29.9189,42,1,20,21,0.023809523809523808,Burundi,19,5,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,328,3,85,240,0.009146341463414634,Cabo Verde,0,1,0
Cambodia,Cambodia,11.55,104.9167,122,0,122,0,0.0,Cambodia,0,0,0
Cameroon,Cameroon,3.848,11.5021,3529,140,1567,1822,0.03967129498441485,Cameroon,424,0,0
Central African Republic,Central African Republic,6.6111,20.9394,327,0,13,314,0.0,Central African Republic,0,0,0
Chad,Chad,15.4542,18.7322,519,53,117,349,0.10211946050096339,Chad,16,0,0
Chile,Chile,-35.6751,-71.543,46059,478,20165,25416,0.010377993443192427,Chile,2278,952,28
Colombia,Colombia,4.5709,-74.2973,16295,592,3903,11800,0.03633016262657257,Colombia,721,152,18
Comoros,Comoros,-11.6455,43.3333,11,1,3,7,0.09090909090909091,Comoros,0,0,0
Congo (Brazzaville),Congo (Brazzaville),-4.2634,15.2832,412,15,110,287,0.03640776699029126,Congo (Brazzaville),21,23,0
Congo (Kinshasa),Congo (Kinshasa),-4.322447,15.307045,1538,61,272,1205,0.03966189856957087,Congo (Kinshasa),83,2,0
Costa Rica,Costa Rica,9.7489,-83.7534,866,10,575,281,0.011547344110854504,Costa Rica,3,10,0
Cote d'Ivoire,Cote d'Ivoire,7.54,-5.5471,2119,28,1040,1051,0.013213780084945729,Cote d'Ivoire,10,36,1
Croatia,Croatia,45.1,15.2,2228,95,1946,187,0.042639138240574505,Croatia,2,10,0
Cuba,Cuba,21.521757,-77.78116700000002,1881,79,1505,297,0.04199893673577884,Cuba,9,10,0
Cyprus,Cyprus,35.1264,33.4299,917,17,515,385,0.018538713195201745,Cyprus,1,0,0
Czechia,Czechia,49.8175,15.473,8586,297,5641,2648,0.03459119496855346,Czechia,111,179,0
Denmark,Denmark,56.2639,9.5018,10968,548,9301,1119,0.049963530269876,Denmark,0,0,0
Diamond Princess,Diamond Princess,,,712,13,651,48,0.018258426966292134,Diamond Princess,0,0,0
Djibouti,Djibouti,11.8251,42.5903,1518,7,1018,493,0.00461133069828722,Djibouti,117,46,3
Dominica,Dominica,15.415,-61.371,16,0,16,0,0.0,Dominica,0,0,0
Dominican Republic,Dominican Republic,18.7357,-70.1627,12725,434,6613,5678,0.034106090373280946,Dominican Republic,411,766,6
Ecuador,Ecuador,-1.8312,-78.1834,33582,2799,3433,27350,0.08334822226192604,Ecuador,400,0,63
Egypt,Egypt,26.820553000000004,30.802498,12764,645,3440,8679,0.05053274835474773,Egypt,535,268,15
El Salvador,El Salvador,13.7942,-88.8965,1413,30,474,909,0.021231422505307854,El Salvador,75,10,0
Equatorial Guinea,Equatorial Guinea,1.6508,10.2679,719,7,22,690,0.009735744089012517,Equatorial Guinea,125,0,0
Eritrea,Eritrea,15.1794,39.7823,39,0,39,0,0.0,Eritrea,0,0,0
Estonia,Estonia,58.5953,25.0136,1784,64,938,782,0.03587443946188341,Estonia,10,0,1
Eswatini,Eswatini,-26.5225,31.4659,205,2,78,125,0.00975609756097561,Eswatini,2,5,0
Ethiopia,Ethiopia,9.145,40.4897,352,5,116,231,0.014204545454545454,Ethiopia,35,3,0
Fiji,Fiji,-17.7134,178.065,18,0,15,3,0.0,Fiji,0,0,0
Finland,Finland,61.92411,25.748151,6380,300,5000,1080,0.047021943573667714,Finland,33,0,2
France,France,46.2276,2.2137,177554,28193,60416,88945,0.15878549624339638,France,0,0,0
Gabon,Gabon,-0.8037,11.6094,1432,11,301,1120,0.007681564245810056,Gabon,112,57,0
Gambia,Gambia,13.4432,-15.3101,24,1,13,10,0.041666666666666664,Gambia,1,1,0
Georgia,Georgia,42.3154,43.3569,701,12,432,257,0.017118402282453638,Georgia,6,7,0
Ghana,Ghana,7.9465,-1.0232,5735,29,1754,3952,0.005056669572798605,Ghana,0,0,0
Greece,Greece,39.0742,21.8243,2836,165,1374,1297,0.058180535966149506,Greece,2,0,2
Grenada,Grenada,12.1165,-61.679,22,0,14,8,0.0,Grenada,0,0,0
Guatemala,Guatemala,15.7835,-90.2308,1912,35,138,1739,0.018305439330543932,Guatemala,149,0,2
Guinea,Guinea,9.9456,-9.6966,2796,16,1263,1517,0.005722460658082976,Guinea,138,130,0
Guinea-Bissau,Guinea-Bissau,11.8037,-15.1804,1032,4,38,990,0.003875968992248062,Guinea-Bissau,42,12,0
Guyana,Guyana,4.860416000000002,-58.93018000000001,124,10,44,70,0.08064516129032258,Guyana,7,1,0
Haiti,Haiti,18.9712,-72.2852,533,21,21,491,0.039399624765478425,Haiti,77,0,1
Holy See,Holy See,41.9029,12.4534,12,0,2,10,0.0,Holy See,0,0,0
Honduras,Honduras,15.2,-86.2419,2798,146,340,2312,0.05218012866333095,Honduras,152,21,4
Hungary,Hungary,47.1625,19.5033,3535,462,1400,1673,0.1306930693069307,Hungary,26,4,11
Iceland,Iceland,64.9631,-19.0208,1802,10,1786,6,0.005549389567147614,Iceland,0,0,0
Indonesia,Indonesia,-0.7893,113.9213,18010,1191,4324,12495,0.06612992781787895,Indonesia,496,195,43
Iran,Iran,32.427908,53.68804599999999,122492,7057,95661,19774,0.05761192567677889,Iran,2294,1197,69
Iraq,Iraq,33.223191,43.679291,3554,127,2310,1117,0.0357343837929094,Iraq,150,92,4
Ireland,Ireland,53.1424,-7.6921,24200,1547,19470,3183,0.06392561983471075,Ireland,88,0,4
Israel,Israel,31.046051,34.851612,16643,276,13253,3114,0.016583548639067476,Israel,26,311,4
Jamaica,Jamaica,18.1096,-77.2975,520,9,131,380,0.01730769230769231,Jamaica,0,4,0
Japan,Japan,36.204824,138.252924,16305,749,11564,3992,0.045936829193498924,Japan,20,411,5
Jordan,Jordan,31.24,36.51,629,9,413,207,0.014308426073131956,Jordan,16,5,0
Kazakhstan,Kazakhstan,48.0196,66.9237,6751,35,3469,3247,0.005184417123389127,Kazakhstan,594,213,1
Kenya,Kenya,-0.0236,37.9062,912,50,336,526,0.05482456140350877,Kenya,25,23,0
South Korea,South Korea,35.90775700000001,127.766922,11078,263,9938,877,0.023740747427333453,South Korea,13,34,0
Kosovo,Kosovo,42.602636,20.902977,955,29,691,235,0.030366492146596858,Kosovo,0,0,0
Kuwait,Kuwait,29.31166,47.481766,15691,118,4339,11234,0.007520234529348034,Kuwait,841,246,6
Kyrgyzstan,Kyrgyzstan,41.20438,74.766098,1216,14,827,375,0.011513157894736841,Kyrgyzstan,78,23,0
Laos,Laos,19.85627,102.495496,19,0,14,5,0.0,Laos,0,0,0
Latvia,Latvia,56.8796,24.6032,1009,19,662,328,0.018830525272547076,Latvia,1,0,0
Lebanon,Lebanon,33.8547,35.8623,931,26,251,654,0.027926960257787327,Lebanon,20,4,0
Lesotho,Lesotho,-29.609988,28.233608,1,0,0,1,0.0,Lesotho,0,0,0
Liberia,Liberia,6.4280550000000005,-9.429499,229,22,123,84,0.09606986899563319,Liberia,3,3,1
Libya,Libya,26.3351,17.228331,65,3,35,27,0.046153846153846156,Libya,0,0,0
Liechtenstein,Liechtenstein,47.14,9.55,82,1,55,26,0.012195121951219513,Liechtenstein,0,0,0
Lithuania,Lithuania,55.1694,23.8813,1547,59,997,491,0.03813833225597932,Lithuania,6,0,3
Luxembourg,Luxembourg,49.8153,6.1296,3947,107,3715,125,0.027109196858373447,Luxembourg,2,13,0
MS Zaandam,MS Zaandam,,,9,2,0,7,0.2222222222222222,MS Zaandam,0,0,0
Madagascar,Madagascar,-18.766947,46.869107,322,1,119,202,0.003105590062111801,Madagascar,18,5,0
Malawi,Malawi,-13.254307999999998,34.301525,70,3,27,40,0.04285714285714286,Malawi,0,0,0
Malaysia,Malaysia,4.210483999999999,101.975766,6941,113,5615,1213,0.01628007491715891,Malaysia,47,44,0
Maldives,Maldives,3.2028,73.2207,1106,4,58,1044,0.003616636528028933,Maldives,12,0,0
Mali,Mali,17.570692,-3.996166000000001,874,52,512,310,0.059496567505720827,Mali,14,18,0
Malta,Malta,35.9375,14.3754,558,6,456,96,0.010752688172043012,Malta,5,2,0
Mauritania,Mauritania,21.0079,-10.9408,81,4,7,70,0.04938271604938271,Mauritania,19,0,0
Mauritius,Mauritius,-20.348404,57.552152,332,10,322,0,0.030120481927710843,Mauritius,0,0,0
Mexico,Mexico,23.6345,-102.5528,51633,5332,35388,10913,0.1032672902988399,Mexico,2414,2059,155
Moldova,Moldova,47.4116,28.3699,6138,217,2425,3496,0.03535353535353535,Moldova,78,81,6
Monaco,Monaco,43.7333,7.4167,97,4,87,6,0.041237113402061855,Monaco,1,0,0
Mongolia,Mongolia,46.8625,103.8467,140,0,24,116,0.0,Mongolia,4,3,0
Montenegro,Montenegro,42.708678000000006,19.37439,324,9,311,4,0.027777777777777776,Montenegro,0,0,0
Morocco,Morocco,31.7917,-7.0926,6952,192,3758,3002,0.02761795166858458,Morocco,82,98,0
Mozambique,Mozambique,-18.665695,35.529562,145,0,44,101,0.0,Mozambique,8,0,0
Namibia,Namibia,-22.9576,18.4904,16,0,13,3,0.0,Namibia,0,0,0
Nepal,Nepal,28.1667,84.25,375,2,36,337,0.005333333333333333,Nepal,80,0,0
Netherlands,Netherlands,52.1326,5.2913,44141,5694,0,38447,0.12899571826646428,Netherlands,0,0,0
New Zealand,New Zealand,-40.9006,174.886,1499,21,1433,45,0.014009339559706471,New Zealand,0,0,0
Nicaragua,Nicaragua,12.865416,-85.207229,25,8,7,10,0.32,Nicaragua,0,0,0
