Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Botswana,Botswana,-22.3285,24.6849,9992,31,7692,2269,424.89767713814916,0.31024819855884705,0.7698158526821457,0.003102481985588471,Botswana,0,0,0
Acre,Brazil,-9.0238,-70.812,35053,715,30179,4159,3974.555948000703,2.0397683507831,0.8609534134025618,0.020397683507831,"Acre, Brazil",31100,28461,630
Alagoas,Brazil,-9.5713,-36.782,93708,2324,90475,909,2807.850643488245,2.4800443932214966,0.9654992103128869,0.024800443932214967,"Alagoas, Brazil",0,0,0
Amapa,Brazil,0.902,-52.003,57343,795,46386,10162,6780.288294977954,1.3863941544739549,0.8089217515651431,0.01386394154473955,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,174579,4818,149441,20320,4212.206880427699,2.759782104376815,0.8560078818185464,0.02759782104376815,"Amazonas, Brazil",0,0,0
Bahia,Brazil,-12.5797,-41.7007,387786,8143,371474,8169,2607.304049790951,2.0998695156606995,0.9579355623978174,0.020998695156606996,"Bahia, Brazil",0,0,0
Ceara,Brazil,-5.4984,-39.3206,292663,9492,247086,36085,3204.779897850193,3.243320816092228,0.8442679805783444,0.03243320816092229,"Ceara, Brazil",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,225013,3898,215453,5662,7462.454415328918,1.732344353437357,0.9575135658828601,0.01732344353437357,"Distrito Federal, Brazil",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,181098,4171,167923,9004,4506.438729424061,2.3031728677290753,0.9272493346144076,0.02303172867729075,"Espirito Santo, Brazil",0,0,0
Goias,Brazil,-15.827,-49.8362,274560,6263,265121,3176,3912.028375884146,2.2811043123543118,0.9656213578088578,0.022811043123543123,"Goias, Brazil",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,191721,4248,184602,2871,2709.768131726948,2.2157197177148045,0.9628679174425336,0.022157197177148043,"Maranhao, Brazil",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,155373,4051,146353,4969,4459.018971630087,2.6072741081140225,0.9419461553809221,0.026072741081140223,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,93747,1738,83838,8171,3373.4246951945784,1.85392599229842,0.8943006176197639,0.018539259922984202,"Mato Grosso do Sul, Brazil",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,399536,9804,368315,21417,1887.382231701376,2.453846461895799,0.9218568539505827,0.024538464618957992,"Minas Gerais, Brazil",0,0,0
Para,Brazil,-1.9981,-54.9306,266780,6875,249958,9947,3101.0599375905585,2.577029762351001,0.936944298673064,0.02577029762351001,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,142898,3261,113705,25932,3556.3335852749306,2.2820473344623444,0.7957074276756848,0.02282047334462344,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,261018,5930,190171,64917,2282.831744076001,2.2718739703775217,0.7285742745711024,0.022718739703775217,"Parana, Brazil",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,176939,8951,156817,11171,1851.393591195461,5.058805577063282,0.8862771915744975,0.050588055770632814,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,123378,2591,121064,0,3769.307780975777,2.100050252070872,0.9812446303230722,0.021000502520708716,"Piaui, Brazil",0,0,0
Rio Grande do Norte,Brazil,-5.4026,-36.9541,86974,2664,47431,36879,2480.115362691279,3.0629843401476298,0.5453468852760596,0.030629843401476304,"Rio Grande do Norte, Brazil",0,0,0
Rio Grande do Sul,Brazil,-30.0346,-51.2177,301766,6573,279208,15985,2652.3658332219266,2.17817779338958,0.9252467143415759,0.0217817779338958,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,340833,22141,313028,5664,1974.1333637765267,6.496143272511758,0.9184204581129175,0.06496143272511758,"Rio de Janeiro, Brazil",0,0,0
Rondonia,Brazil,-11.5057,-63.5806,78189,1529,69217,7443,4399.4992192884965,1.9555180396219416,0.88525240123291,0.019555180396219417,"Rondonia, Brazil",0,0,0
Roraima,Brazil,-2.7376,-62.0751,62139,721,58796,2622,10258.006045288488,1.1603019037963276,0.9462012584689165,0.011603019037963276,"Roraima, Brazil",0,0,0
Santa Catarina,Brazil,-27.2423,-50.2189,332076,3530,304494,24052,4634.833577769503,1.063009672484612,0.9169407003216131,0.01063009672484612,"Santa Catarina, Brazil",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,1215844,41455,1084660,89729,2647.798738166376,3.40956570086294,0.8921045792058849,0.0340956570086294,"Sao Paulo, Brazil",0,0,0
Sergipe,Brazil,-10.5741,-37.3857,87800,2283,82011,3506,3819.556827001048,2.6002277904328017,0.9340660592255126,0.02600227790432802,"Sergipe, Brazil",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,79894,1151,72439,6304,5079.517263390524,1.4406588730067342,0.9066888627431346,0.01440658873006734,"Tocantins, Brazil",0,0,0
Brunei,Brunei,4.5353,114.7277,150,3,145,2,34.287046582381485,2.0,0.9666666666666667,0.02,Brunei,1,0,0
Bulgaria,Bulgaria,42.7339,25.4858,129348,3226,40102,86020,1861.5388047253741,2.494047066827473,0.31003185205801403,0.02494047066827473,Bulgaria,4382,1876,157
Burkina Faso,Burkina Faso,12.2383,-1.5616,2757,68,2557,132,13.189318919262329,2.4664490388103006,0.9274573812114617,0.024664490388103012,Burkina Faso,3,5,0
Burma,Burma,21.9162,95.956,82236,1784,60965,19487,151.1419065471926,2.1693662143100347,0.7413419913419913,0.021693662143100347,Burma,1731,1077,19
Burundi,Burundi,-3.3731,29.9189,673,1,575,97,5.659846901561807,0.1485884101040119,0.8543833580980683,0.0014858841010401188,Burundi,9,0,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,10400,104,9833,463,1870.543968574861,1.0,0.9454807692307692,0.01,Cabo Verde,98,42,0
Cambodia,Cambodia,11.55,104.9167,307,0,298,9,1.8362374095869896,0.0,0.9706840390879479,0.0,Cambodia,1,2,0
Cameroon,Cameroon,3.8480000000000003,11.5021,23869,436,22177,1256,89.91607882870191,1.8266370606225648,0.9291130755373078,0.01826637060622565,Cameroon,27,0,1
Alberta,Canada,53.9333,-116.5765,49536,492,35695,13349,1122.4645638281625,0.993217054263566,0.7205870478036176,0.00993217054263566,"Alberta, Canada",5282,3876,106
British Columbia,Canada,53.7267,-127.6476,28348,358,19605,8385,554.6558474731638,1.2628756878792156,0.6915831804712854,0.012628756878792155,"British Columbia, Canada",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Grand Princess,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Grand Princess, Canada",0,0,0
Manitoba,Canada,53.7609,-98.8139,14558,248,5633,8677,1056.8290627266306,1.7035307047671384,0.38693501854650364,0.017035307047671384,"Manitoba, Canada",0,0,0
New Brunswick,Canada,46.5653,-66.4619,450,7,350,93,57.6928254484335,1.5555555555555556,0.7777777777777778,0.015555555555555555,"New Brunswick, Canada",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,323,4,295,24,61.95275862399662,1.238390092879257,0.913312693498452,0.01238390092879257,"Newfoundland and Labrador, Canada",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,15,0,15,0,33.404596472474616,0.0,1.0,0.0,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.681999999999995,-63.7443,1227,65,1075,87,125.52981870302223,5.297473512632437,0.876120619396903,0.05297473512632437,"Nova Scotia, Canada",0,0,0
Nunavut,Canada,70.2998,-83.1076,144,0,2,142,371.32542547705003,0.0,0.013888888888888888,0.0,"Nunavut, Canada",0,0,0
Ontario,Canada,51.2538,-85.3232,110066,3576,94861,11629,748.1463723030458,3.248959715080043,0.8618556139043846,0.03248959715080043,"Ontario, Canada",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,69,0,68,1,43.627258817132244,0.0,0.9855072463768116,0.0,"Prince Edward Island, Canada",0,0,0
Quebec,Canada,52.9399,-73.5491,134330,6887,116624,10819,1573.3793536740802,5.1269262264572335,0.868190277674384,0.051269262264572325,"Quebec, Canada",0,0,0
Repatriated Travellers,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Repatriated Travellers, Canada",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,6883,37,3919,2927,582.4826981566704,0.5375562981258172,0.5693738195554264,0.005375562981258172,"Saskatchewan, Canada",0,0,0
Yukon,Canada,64.2823,-135.0,38,1,23,14,92.50693802035153,2.631578947368421,0.6052631578947368,0.02631578947368421,"Yukon, Canada",0,0,0
Central African Republic,Central African Republic,6.6111,20.9394,4911,63,1924,2924,101.68198694594601,1.2828344532681737,0.39177356953777237,0.012828344532681736,Central African Republic,0,0,0
Chad,Chad,15.4542,18.7322,1649,101,1493,55,10.039048794951912,6.1249241964827155,0.905397210430564,0.061249241964827165,Chad,1,17,0
Antofagasta,Chile,-23.6509,-70.3975,22045,558,21316,171,3628.603502026224,2.5311862100249494,0.966931276933545,0.02531186210024949,"Antofagasta, Chile",1007,1310,25
Araucania,Chile,-38.9489,-72.3311,16550,214,15446,890,1728.95790327029,1.2930513595166162,0.9332930513595166,0.012930513595166164,"Araucania, Chile",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,10149,200,9810,139,4489.357184563936,1.9706375012316484,0.9665976943541236,0.019706375012316483,"Arica y Parinacota, Chile",0,0,0
Atacama,Chile,-27.5661,-70.0503,8090,102,7906,82,2799.850490060357,1.2608158220024719,0.9772558714462299,0.012608158220024722,"Atacama, Chile",0,0,0
Aysen,Chile,-45.9864,-73.7669,1221,13,1167,41,1183.6212412028149,1.0647010647010646,0.9557739557739557,0.010647010647010647,"Aysen, Chile",0,0,0
Biobio,Chile,-37.4464,-72.1416,34936,578,32757,1601,2244.083234573373,1.6544538584840849,0.9376288069613007,0.01654453858484085,"Biobio, Chile",0,0,0
Coquimbo,Chile,-29.959,-71.3389,12982,264,12601,117,1713.6008321167499,2.033584963796025,0.9706516715452165,0.020335849637960254,"Coquimbo, Chile",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,19735,180,18362,1193,2381.417821476323,0.9120851279452749,0.9304281732961743,0.009120851279452748,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,5623,46,4956,621,1461.1380922312565,0.8180686466299129,0.8813800462386626,0.008180686466299129,"Los Rios, Chile",0,0,0
Magallanes,Chile,-52.368,-70.9863,13967,179,13304,484,8386.926314904553,1.2815923247655188,0.9525309658480704,0.012815923247655188,"Magallanes, Chile",0,0,0
Maule,Chile,-35.5183,-71.6885,20642,473,19698,471,1975.4055217953005,2.29144462745858,0.9542679972870846,0.022914446274585797,"Maule, Chile",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,303349,10247,290993,2109,4264.827618009653,3.3779574022001064,0.9592680378046409,0.03377957402200106,"Metropolitana, Chile",0,0,0
Nuble,Chile,-36.7226,-71.7622,8486,172,7997,317,1765.6764646521392,2.0268677822295547,0.9423756775866132,0.020268677822295546,"Nuble, Chile",0,0,0
OHiggins,Chile,-34.5755,-71.0022,19644,527,18845,272,2147.929867531204,2.6827530034616167,0.9593260028507432,0.026827530034616166,"OHiggins, Chile",0,0,0
Tarapaca,Chile,-19.9232,-69.5132,13657,251,13210,196,4131.498859504232,1.8378853335285932,0.9672695321080764,0.018378853335285935,"Tarapaca, Chile",0,0,0
Unknown,Chile,,,46,1,46,0,,2.1739130434782608,1.0,0.021739130434782608,"Unknown, Chile",0,0,0
Valparaiso,Chile,-33.0472,-71.6127,31965,1126,30420,419,1760.282217872991,3.5226028468637574,0.9516658845612389,0.03522602846863757,"Valparaiso, Chile",0,0,0
Anhui,China,31.8257,117.2264,992,6,985,1,1.5686274509803917,0.6048387096774194,0.9929435483870968,0.006048387096774193,"Anhui, China",85,31,0
Beijing,China,40.1824,116.4142,950,9,936,5,4.410399257195913,0.9473684210526316,0.9852631578947368,0.009473684210526316,"Beijing, China",0,0,0
Chongqing,China,30.0572,107.874,590,6,583,1,1.9019987105093488,1.0169491525423728,0.988135593220339,0.010169491525423728,"Chongqing, China",0,0,0
Fujian,China,26.0789,117.9874,479,1,437,41,1.215427556457752,0.20876826722338204,0.9123173277661796,0.0020876826722338203,"Fujian, China",0,0,0
Gansu,China,35.7518,104.2861,181,2,179,0,0.6863860447478195,1.1049723756906078,0.988950276243094,0.011049723756906077,"Gansu, China",0,0,0
Guangdong,China,23.3417,113.4244,1984,8,1941,35,1.7486338797814207,0.4032258064516129,0.9783266129032258,0.004032258064516129,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,263,2,258,3,0.5339017458384084,0.7604562737642585,0.9809885931558935,0.0076045627376425855,"Guangxi, China",0,0,0
Guizhou,China,26.8154,106.8748,147,2,145,0,0.4083333333333333,1.3605442176870748,0.9863945578231292,0.013605442176870748,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,171,6,165,0,1.8308351177730195,3.5087719298245608,0.9649122807017544,0.03508771929824561,"Hainan, China",0,0,0
Hebei,China,37.8957,114.9042,373,6,366,1,0.4936474325039704,1.6085790884718498,0.9812332439678284,0.0160857908847185,"Hebei, China",0,0,0
Heilongjiang,China,47.861999999999995,127.7615,949,13,936,0,2.5152398621786376,1.3698630136986298,0.9863013698630136,0.0136986301369863,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.61399999999999,1289,22,1261,6,1.342009370119729,1.7067494181536074,0.978277734678045,0.017067494181536073,"Henan, China",0,0,0
Hong Kong,China,22.3,114.2,5781,108,5274,399,77.11096776465429,1.868188894654904,0.9122989102231448,0.01868188894654904,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68148,4512,63628,8,115.17322967720129,6.620883958443388,0.9336737688560193,0.06620883958443388,"Hubei, China",0,0,0
Hunan,China,27.6104,111.7088,1020,4,1016,0,1.4784751413248296,0.392156862745098,0.996078431372549,0.00392156862745098,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,311,1,291,19,1.2273086029992106,0.3215434083601286,0.9356913183279743,0.003215434083601286,"Inner Mongolia, China",0,0,0
Jiangsu,China,32.9711,119.455,679,0,671,8,0.8433734939759037,0.0,0.9882179675994109,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,935,1,934,0,2.011617900172117,0.106951871657754,0.9989304812834224,0.0010695187165775401,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,157,2,155,0,0.5806213017751479,1.2738853503184713,0.9872611464968153,0.012738853503184714,"Jilin, China",0,0,0
Liaoning,China,41.2956,122.6085,289,2,285,2,0.6629961000229411,0.6920415224913494,0.986159169550173,0.006920415224913495,"Liaoning, China",0,0,0
Macau,China,22.1667,113.55,46,0,46,0,7.084094360136879,0.0,1.0,0.0,"Macau, China",0,0,0
Ningxia,China,37.2692,106.1655,75,0,75,0,1.0901162790697674,0.0,1.0,0.0,"Ningxia, China",0,0,0
Qinghai,China,35.7452,95.9956,18,0,18,0,0.29850746268656714,0.0,1.0,0.0,"Qinghai, China",0,0,0
Shaanxi,China,35.1917,108.8701,496,3,453,40,1.2836438923395446,0.6048387096774194,0.9133064516129032,0.006048387096774193,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,849,7,841,1,0.8450283666766198,0.8244994110718492,0.9905771495877503,0.008244994110718492,"Shandong, China",0,0,0
Shanghai,China,31.201999999999998,121.4491,1314,7,1249,58,5.420792079207921,0.532724505327245,0.9505327245053272,0.00532724505327245,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,220,0,215,5,0.591715976331361,0.0,0.9772727272727273,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,800,3,754,43,0.9591176117971466,0.375,0.9425,0.00375,"Sichuan, China",0,0,0
Tianjin,China,39.3054,117.323,299,3,279,17,1.9166666666666667,1.0033444816053512,0.9331103678929766,0.010033444816053512,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,1,0,0.02906976744186046,0.0,1.0,0.0,"Tibet, China",0,0,0
Xinjiang,China,41.1129,85.2401,980,3,977,0,3.9404905508644963,0.30612244897959184,0.996938775510204,0.003061224489795918,"Xinjiang, China",0,0,0
Yunnan,China,24.974,101.48700000000001,217,2,210,5,0.4492753623188406,0.9216589861751152,0.967741935483871,0.009216589861751152,"Yunnan, China",0,0,0
Zhejiang,China,29.1832,120.0934,1293,1,1283,9,2.2537911800592645,0.07733952049497292,0.9922660479505027,0.0007733952049497294,"Zhejiang, China",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,3132,123,2969,40,4089.3600908746694,3.927203065134099,0.9479565772669221,0.039272030651340994,"Amazonas, Colombia",7515,8960,198
Antioquia,Colombia,7.1986,-75.3412,205528,3894,191314,10320,3207.815327428844,1.8946323615273832,0.9308415398388541,0.018946323615273833,"Antioquia, Colombia",0,0,0
Arauca,Colombia,7.0762,-70.7105,3994,116,3640,238,1523.4157467941138,2.904356534802204,0.9113670505758638,0.02904356534802203,"Arauca, Colombia",0,0,0
Atlantico,Colombia,10.6966,-74.8741,76362,3190,71971,1201,3011.693473165433,4.177470469605301,0.942497577329038,0.04177470469605301,"Atlantico, Colombia",0,0,0
Bolivar,Colombia,8.6704,-74.03,36450,893,34760,797,1760.7759974107653,2.449931412894376,0.9536351165980795,0.02449931412894376,"Bolivar, Colombia",0,0,0
Boyaca,Colombia,5.4545,-73.362,20243,426,18235,1582,1662.838761401572,2.1044311613891216,0.9008052166180902,0.021044311613891222,"Boyaca, Colombia",0,0,0
Caldas,Colombia,5.2983,-75.2479,22965,446,20216,2303,2300.5143976238533,1.942085782712824,0.8802961027650773,0.019420857827128237,"Caldas, Colombia",0,0,0
Capital District,Colombia,4.711,-74.0721,362221,8361,337189,16671,4886.580436518205,2.3082593223474066,0.9308930183506754,0.023082593223474068,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,12948,458,11789,701,3224.994956275265,3.537225826382453,0.9104881062712388,0.03537225826382453,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,6465,146,5919,400,1537.4407853433027,2.2583139984532097,0.9155452436194895,0.022583139984532097,"Casanare, Colombia",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,15275,430,13911,934,1043.0266413927598,2.815057283142389,0.9107037643207856,0.028150572831423894,"Cauca, Colombia",0,0,0
Cesar,Colombia,9.3373,-73.6536,28782,881,26344,1557,2397.353266021087,3.060940865818915,0.9152942811479396,0.030609408658189147,"Cesar, Colombia",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,4457,166,4202,89,833.3551472815457,3.724478348665021,0.9427866277765313,0.03724478348665021,"Choco, Colombia",0,0,0
Cordoba,Colombia,8.0493,-75.574,27960,1646,25317,997,1566.5770012376856,5.886981402002862,0.9054721030042918,0.05886981402002861,"Cordoba, Colombia",0,0,0
Cundinamarca,Colombia,5.026,-74.03,50094,1386,46398,2310,1716.1003884812235,2.766798418972332,0.9262187088274044,0.02766798418972332,"Cundinamarca, Colombia",0,0,0
Guainia,Colombia,2.5854,-68.5247,1186,19,1162,5,2464.979008188885,1.6020236087689714,0.9797639123102867,0.016020236087689713,"Guainia, Colombia",0,0,0
Guaviare,Colombia,1.0654,-73.2603,1773,27,1711,35,2142.1581064917177,1.5228426395939083,0.9650310208685843,0.015228426395939087,"Guaviare, Colombia",0,0,0
Huila,Colombia,2.5359,-75.5277,28976,915,27352,709,2633.257784086675,3.1577857537272225,0.943953616786306,0.03157785753727223,"Huila, Colombia",0,0,0
La Guajira,Colombia,11.3548,-72.5205,11393,446,10570,377,1293.8357408921595,3.914684455367331,0.9277626612832441,0.03914684455367331,"La Guajira, Colombia",0,0,0
Magdalena,Colombia,10.4113,-74.4057,19315,957,17670,688,1439.5422084358738,4.954698420916387,0.9148330313228061,0.04954698420916386,"Magdalena, Colombia",0,0,0
Meta,Colombia,3.272,-73.0877,27096,611,25661,824,2606.081240947099,2.254945379391792,0.947040153528196,0.02254945379391792,"Meta, Colombia",0,0,0
Narino,Colombia,1.2892,-77.3579,24753,836,22732,1185,1518.037620692362,3.3773683997899244,0.9183533309093848,0.03377368399789924,"Narino, Colombia",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,26766,1302,24190,1274,1794.3418500773284,4.864380183815288,0.9037584995890309,0.04864380183815288,"Norte de Santander, Colombia",0,0,0
Putumayo,Colombia,0.436,-75.5277,4829,222,4398,209,1386.9183358128796,4.59722509836405,0.9107475667840133,0.04597225098364051,"Putumayo, Colombia",0,0,0
Quindio,Colombia,4.461,-75.6674,15726,416,14271,1039,2912.740042674253,2.645300775785324,0.90747806180847,0.026453007757853236,"Quindio, Colombia",0,0,0
Risaralda,Colombia,5.3158,-75.9928,22070,536,20117,1417,2339.408162594697,2.4286361576801085,0.9115088355233348,0.02428636157680109,"Risaralda, Colombia",0,0,0
San Andres y Providencia,Colombia,12.5567,-81.7185,2071,33,1939,99,3379.5691906005222,1.5934331240946402,0.9362626750362144,0.0159343312409464,"San Andres y Providencia, Colombia",0,0,0
Santander,Colombia,6.6437,-73.6536,50587,1950,45733,2904,2315.3672333450963,3.8547452902919717,0.9040464941585783,0.03854745290291972,"Santander, Colombia",0,0,0
