Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Azerbaijan,Azerbaijan,40.1431,47.5769,38517,566,35998,1953,379.88297864471224,1.4694810083859076,0.9346003063582314,0.014694810083859075,Azerbaijan,114,138,2
Bahamas,Bahamas,25.025885,-78.035889,3032,69,1482,1481,771.0147286190903,2.2757255936675462,0.4887862796833773,0.022757255936675463,Bahamas,24,91,1
Bahrain,Bahrain,26.0275,50.55,61643,213,54831,6599,3622.685464064933,0.3455380172931233,0.8894927242347063,0.0034553801729312332,Bahrain,678,627,0
Bangladesh,Bangladesh,23.685,90.3563,341056,4802,245594,90660,207.09045949853368,1.4079799211859636,0.7200987521110903,0.014079799211859636,Bangladesh,1724,2439,43
Barbados,Barbados,13.1939,-59.5432,184,7,169,8,64.0287294125016,3.804347826086957,0.9184782608695652,0.03804347826086957,Barbados,1,4,0
Belarus,Belarus,53.7098,27.9534,74552,761,72661,1130,788.9667416314886,1.020764030475373,0.9746351539864793,0.01020764030475373,Belarus,192,52,5
Belgium,Belgium,50.8333,4.469936,94795,9930,18789,66076,817.9304646504248,10.475236035655891,0.19820665646922306,0.1047523603565589,Belgium,489,52,3
Belize,Belize,17.1899,-88.4976,1528,19,663,846,384.28553823867446,1.243455497382199,0.4339005235602094,0.012434554973821989,Belize,27,123,0
Benin,Benin,9.3077,2.3158,2267,40,1942,285,18.699686336888995,1.7644464049404498,0.8566387295985884,0.0176444640494045,Benin,0,0,0
Bhutan,Bhutan,27.5142,90.4336,246,0,175,71,31.881308222267148,0.0,0.7113821138211383,0.0,Bhutan,1,14,0
Bolivia,Bolivia,-16.2902,-63.5887,128286,7447,86216,34623,1098.9949566646326,5.804998207130942,0.6720608640069844,0.05804998207130942,Bolivia,667,1018,53
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,23929,725,16701,6503,729.3614543947159,3.0297964812570517,0.6979397383927453,0.03029796481257052,Bosnia and Herzegovina,294,535,20
Botswana,Botswana,-22.3285,24.6849,2463,11,575,1877,104.73608674852495,0.4466098254161592,0.23345513601299228,0.004466098254161592,Botswana,0,0,0
Acre,Brazil,-9.0238,-70.812,26287,642,23652,1993,2980.605146637791,2.4422718453988663,0.8997603378095637,0.024422718453988662,"Acre, Brazil",36653,41367,1113
Alagoas,Brazil,-9.5713,-36.782,82595,1991,79411,1193,2474.8625933635512,2.4105575398026517,0.961450450995823,0.024105575398026515,"Alagoas, Brazil",0,0,0
Amapa,Brazil,0.902,-52.003,46117,682,33837,11598,5452.915879871969,1.4788472797449963,0.7337207537350652,0.014788472797449964,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,128150,3907,107879,16364,3091.977338206827,3.0487709715177527,0.8418181818181818,0.030487709715177527,"Amazonas, Brazil",0,0,0
Bahia,Brazil,-12.5797,-41.7007,285448,6040,272127,7281,1919.2279411962452,2.1159720859841373,0.9533330063619293,0.02115972085984137,"Bahia, Brazil",0,0,0
Ceara,Brazil,-5.4984,-39.3206,229072,8739,203561,16772,2508.4323633679,3.8149577425438284,0.8886332681427673,0.03814957742543829,"Ceara, Brazil",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,178747,2970,165276,10501,5928.06344245354,1.6615663479666791,0.9246364973957605,0.01661566347966679,"Distrito Federal, Brazil",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,120916,3372,110622,6922,3008.871138317594,2.7887128254325315,0.9148665189056866,0.02788712825432532,"Espirito Santo, Brazil",0,0,0
Goias,Brazil,-15.827,-49.8362,170064,3885,161008,5171,2423.1322614960723,2.2844340953993787,0.9467494590271898,0.02284434095399379,"Goias, Brazil",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,163802,3601,153613,6588,2315.1633859260987,2.198385856094553,0.9377968522972857,0.02198385856094553,"Maranhao, Brazil",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,107486,3124,88853,15509,3084.719437641234,2.906425022793666,0.8266471912621178,0.029064250227936662,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,60297,1106,52437,6754,2169.748246302788,1.834253777136508,0.8696452559828847,0.018342537771365075,"Mato Grosso do Sul, Brazil",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,255606,6328,221210,28068,1207.4662176030745,2.475685234305924,0.8654335187749896,0.02475685234305924,"Minas Gerais, Brazil",0,0,0
Para,Brazil,-1.9981,-54.9306,216318,6387,201503,8428,2514.487906063852,2.9525975646964198,0.9315128653186513,0.02952597564696419,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,113903,2649,86591,24663,2834.728718131607,2.3256630641861937,0.7602170267683906,0.023256630641861935,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,155820,3918,108879,43023,1362.7828056376284,2.5144397381594152,0.698748556026184,0.025144397381594148,"Parana, Brazil",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,137869,7914,119554,10401,1442.5863321513464,5.7402316691932205,0.867156503637511,0.057402316691932194,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,87213,1988,85447,0,2664.434822271721,2.2794766835219518,0.9797507252359167,0.02279476683521952,"Piaui, Brazil",0,0,0
Rio Grande do Norte,Brazil,-5.4026,-36.9541,65647,2326,39207,24114,1871.963267351098,3.5431931390619527,0.5972397824729233,0.03543193139061952,"Rio Grande do Norte, Brazil",0,0,0
Rio Grande do Sul,Brazil,-30.0346,-51.2177,160940,4174,147529,9237,1414.5787040247635,2.593513110475954,0.9166708089971418,0.025935131104759538,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,244418,17180,220651,6587,1415.6895855375833,7.028942221931282,0.9027608441276829,0.07028942221931282,"Rio de Janeiro, Brazil",0,0,0
Rondonia,Brazil,-11.5057,-63.5806,61260,1269,51591,8400,3446.9467850159667,2.071498530852106,0.8421645445641528,0.020714985308521058,"Rondonia, Brazil",0,0,0
Roraima,Brazil,-2.7376,-62.0751,46848,611,14936,31301,7733.743175939026,1.3042178961748634,0.318818306010929,0.013042178961748634,"Roraima, Brazil",0,0,0
Santa Catarina,Brazil,-27.2423,-50.2189,200241,2569,188493,9179,2794.793090877217,1.2829540403813404,0.9413306965107046,0.012829540403813405,"Santa Catarina, Brazil",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,901271,32963,763246,105062,1962.7388189158708,3.657390507405653,0.8468551634303112,0.03657390507405653,"Sao Paulo, Brazil",0,0,0
Sergipe,Brazil,-10.5741,-37.3857,75203,1962,68277,4964,3271.5504790542122,2.608938473199208,0.9079026102682074,0.026089384731992075,"Sergipe, Brazil",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,60725,822,42115,17788,3860.786615007254,1.3536434746809387,0.6935364347468094,0.013536434746809387,"Tocantins, Brazil",0,0,0
Brunei,Brunei,4.5353,114.7277,145,3,139,3,33.144145029635446,2.0689655172413794,0.9586206896551724,0.020689655172413793,Brunei,0,0,0
Bulgaria,Bulgaria,42.7339,25.4858,18216,736,13057,4423,262.15937522711914,4.040404040404041,0.7167874396135265,0.04040404040404041,Bulgaria,155,127,7
Burkina Faso,Burkina Faso,12.2383,-1.5616,1733,56,1141,536,8.290565718926954,3.231390652048471,0.6583958453548759,0.03231390652048471,Burkina Faso,16,4,0
Burma,Burma,21.9162,95.956,3636,39,832,2765,6.682620412053021,1.0726072607260726,0.22882288228822883,0.010726072607260726,Burma,441,42,7
Burundi,Burundi,-3.3731,29.9189,472,1,374,97,3.969461719966081,0.21186440677966098,0.7923728813559322,0.00211864406779661,Burundi,0,0,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,4904,46,4294,564,882.0334251818384,0.938009787928222,0.8756117455138662,0.009380097879282219,Cabo Verde,65,54,1
Cambodia,Cambodia,11.55,104.9167,275,0,274,1,1.644838070476945,0.0,0.9963636363636363,0.0,Cambodia,0,0,0
Cameroon,Cameroon,3.8480000000000003,11.5021,20271,415,18837,1019,76.36217830393466,2.0472596319865817,0.9292585466923191,0.020472596319865817,Cameroon,43,0,0
Alberta,Canada,53.9333,-116.5765,15957,254,14212,1491,361.57879209072166,1.5917779031146206,0.890643604687598,0.015917779031146207,"Alberta, Canada",802,657,10
British Columbia,Canada,53.7267,-127.6476,7376,219,5548,1609,144.31852444483056,2.969088937093276,0.7521691973969631,0.029690889370932755,"British Columbia, Canada",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Grand Princess,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Grand Princess, Canada",0,0,0
Manitoba,Canada,53.7609,-98.8139,1466,16,1181,269,106.4233690037945,1.0914051841746248,0.805593451568895,0.010914051841746248,"Manitoba, Canada",0,0,0
New Brunswick,Canada,46.5653,-66.4619,194,2,189,3,24.872018082213557,1.0309278350515465,0.9742268041237113,0.010309278350515464,"New Brunswick, Canada",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,271,3,267,1,51.97893989815197,1.1070110701107012,0.985239852398524,0.01107011070110701,"Newfoundland and Labrador, Canada",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,5,0,5,0,11.134865490824867,0.0,1.0,0.0,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.681999999999995,-63.7443,1086,65,1020,1,111.10463171269942,5.985267034990794,0.9392265193370166,0.05985267034990792,"Nova Scotia, Canada",0,0,0
Ontario,Canada,51.2538,-85.3232,47165,2870,42027,2268,320.59240500856896,6.085020672108555,0.8910632884554225,0.06085020672108555,"Ontario, Canada",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,57,0,56,1,36.039909457630976,0.0,0.9824561403508771,0.0,"Prince Edward Island, Canada",0,0,0
Quebec,Canada,52.9399,-73.5491,65554,5785,57628,2141,767.8203688733023,8.824785672880372,0.8790920462519449,0.08824785672880374,"Quebec, Canada",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,1741,24,1616,101,147.33435674716884,1.3785180930499712,0.9282021826536473,0.013785180930499713,"Saskatchewan, Canada",0,0,0
Yukon,Canada,64.2823,-135.0,15,0,15,0,36.515896586980865,0.0,1.0,0.0,"Yukon, Canada",0,0,0
Central African Republic,Central African Republic,6.6111,20.9394,4772,62,1828,2882,98.80399953289644,1.2992455993294216,0.3830678960603521,0.012992455993294216,Central African Republic,0,0,0
Chad,Chad,15.4542,18.7322,1087,81,944,62,6.61761433602955,7.451701931922723,0.8684452621895125,0.07451701931922723,Chad,2,4,0
Antofagasta,Chile,-23.6509,-70.3975,19175,478,18107,590,3156.2019574213127,2.492829204693612,0.9443024771838331,0.024928292046936116,"Antofagasta, Chile",1550,2219,27
Araucania,Chile,-38.9489,-72.3311,6066,101,5414,551,633.7074707696422,1.6650181338608638,0.8925156610616551,0.016650181338608638,"Araucania, Chile",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,7378,133,6803,442,3263.6197958136495,1.802656546489564,0.9220656004337219,0.018026565464895637,"Arica y Parinacota, Chile",0,0,0
Atacama,Chile,-27.5661,-70.0503,6374,53,5879,442,2205.963785370176,0.8315029808597427,0.9223407593347976,0.008315029808597427,"Atacama, Chile",0,0,0
Aysen,Chile,-45.9864,-73.7669,175,1,129,45,169.6426840380775,0.5714285714285714,0.7371428571428571,0.005714285714285714,"Aysen, Chile",0,0,0
Biobio,Chile,-37.4464,-72.1416,20714,268,18429,2017,1330.5455725026575,1.2938109491165397,0.8896881336294293,0.012938109491165395,"Biobio, Chile",0,0,0
Coquimbo,Chile,-29.959,-71.3389,11264,178,10378,708,1486.8278980868179,1.580255681818182,0.9213423295454546,0.01580255681818182,"Coquimbo, Chile",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,7678,81,6937,660,926.5024592498204,1.05496222974733,0.9034904923157072,0.010549622297473301,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,1442,15,1172,255,374.7040955001728,1.0402219140083218,0.812760055478502,0.010402219140083218,"Los Rios, Chile",0,0,0
Magallanes,Chile,-52.368,-70.9863,5603,55,4223,1325,3364.4983276587823,0.9816169908977334,0.7537033731929323,0.009816169908977334,"Magallanes, Chile",0,0,0
Maule,Chile,-35.5183,-71.6885,13711,290,12071,1350,1312.120197138619,2.115090073663482,0.8803880096273066,0.02115090073663482,"Maule, Chile",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,280938,8914,267678,4346,3949.748116355735,3.1729420726281243,0.9528009738803579,0.031729420726281245,"Metropolitana, Chile",0,0,0
Nuble,Chile,-36.7226,-71.7622,5681,97,4962,622,1182.0419509414098,1.7074458722055976,0.8734377750396057,0.017074458722055975,"Nuble, Chile",0,0,0
OHiggins,Chile,-34.5755,-71.0022,14933,369,13657,907,1632.8159596743772,2.4710372999397308,0.9145516640996451,0.02471037299939731,"OHiggins, Chile",0,0,0
Tarapaca,Chile,-19.9232,-69.5132,11271,215,10699,357,3409.6890712068684,1.9075503504569251,0.9492502883506344,0.019075503504569248,"Tarapaca, Chile",0,0,0
Unknown,Chile,,,56,1,55,0,,1.7857142857142858,0.9821428571428571,0.017857142857142856,"Unknown, Chile",0,0,0
Valparaiso,Chile,-33.0472,-71.6127,25524,791,23351,1382,1405.5824598464014,3.0990440369847985,0.9148644413101394,0.030990440369847987,"Valparaiso, Chile",0,0,0
Anhui,China,31.8257,117.2264,991,6,985,0,1.5670461733080334,0.6054490413723511,0.9939455095862765,0.006054490413723511,"Anhui, China",16,28,1
Beijing,China,40.1824,116.4142,935,9,926,0,4.340761374187558,0.962566844919786,0.9903743315508021,0.009625668449197862,"Beijing, China",0,0,0
Chongqing,China,30.0572,107.874,584,6,577,1,1.8826563507414569,1.0273972602739727,0.988013698630137,0.010273972602739725,"Chongqing, China",0,0,0
Fujian,China,26.0789,117.9874,392,1,377,14,0.994671403197158,0.2551020408163265,0.9617346938775511,0.002551020408163265,"Fujian, China",0,0,0
Gansu,China,35.7518,104.2861,170,2,168,0,0.6446719757299962,1.1764705882352942,0.9882352941176471,0.011764705882352941,"Gansu, China",0,0,0
Guangdong,China,23.3417,113.4244,1783,8,1757,18,1.5714789353075973,0.448681996634885,0.9854178351093662,0.00448681996634885,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,258,2,253,3,0.5237515225334958,0.7751937984496124,0.9806201550387597,0.007751937984496124,"Guangxi, China",0,0,0
Guizhou,China,26.8154,106.8748,147,2,145,0,0.4083333333333333,1.3605442176870748,0.9863945578231292,0.013605442176870748,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,171,6,165,0,1.8308351177730195,3.5087719298245608,0.9649122807017544,0.03508771929824561,"Hainan, China",0,0,0
Hebei,China,37.8957,114.9042,365,6,356,3,0.4830598200105876,1.643835616438356,0.9753424657534246,0.01643835616438356,"Hebei, China",0,0,0
Heilongjiang,China,47.861999999999995,127.7615,948,13,935,0,2.5125894513649616,1.3713080168776368,0.9862869198312236,0.013713080168776372,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.61399999999999,1277,22,1254,1,1.329515877147319,1.7227877838684416,0.9819890368050117,0.017227877838684416,"Henan, China",0,0,0
Hong Kong,China,22.3,114.2,4975,102,4646,227,66.35998350270802,2.050251256281407,0.9338693467336684,0.02050251256281407,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68139,4512,63627,0,115.1580192665202,6.621758464315589,0.9337824153568441,0.0662175846431559,"Hubei, China",0,0,0
Hunan,China,27.6104,111.7088,1019,4,1015,0,1.4770256558921582,0.3925417075564279,0.9960745829244357,0.003925417075564278,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,261,1,259,1,1.0299921073401737,0.3831417624521073,0.9923371647509579,0.0038314176245210726,"Inner Mongolia, China",0,0,0
Jiangsu,China,32.9711,119.455,665,0,663,2,0.8259843497702148,0.0,0.9969924812030075,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,935,1,934,0,2.011617900172117,0.106951871657754,0.9989304812834224,0.0010695187165775401,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,157,2,155,0,0.5806213017751479,1.2738853503184713,0.9872611464968153,0.012738853503184714,"Jilin, China",0,0,0
Liaoning,China,41.2956,122.6085,264,2,262,0,0.6056434962147281,0.7575757575757576,0.9924242424242424,0.007575757575757576,"Liaoning, China",0,0,0
Macau,China,22.1667,113.55,46,0,46,0,7.084094360136879,0.0,1.0,0.0,"Macau, China",0,0,0
Ningxia,China,37.2692,106.1655,75,0,75,0,1.0901162790697674,0.0,1.0,0.0,"Ningxia, China",0,0,0
Qinghai,China,35.7452,95.9956,18,0,18,0,0.29850746268656714,0.0,1.0,0.0,"Qinghai, China",0,0,0
Shaanxi,China,35.1917,108.8701,382,3,370,9,0.9886128364389234,0.7853403141361257,0.9685863874345549,0.007853403141361256,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,831,7,813,11,0.8271125709166915,0.8423586040914561,0.9783393501805054,0.00842358604091456,"Shandong, China",0,0,0
Shanghai,China,31.201999999999998,121.4491,950,7,904,39,3.9191419141914183,0.7368421052631579,0.9515789473684211,0.007368421052631579,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,203,0,202,1,0.5459924690693921,0.0,0.9950738916256158,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,670,3,650,17,0.8032609998801103,0.4477611940298508,0.9701492537313433,0.004477611940298508,"Sichuan, China",0,0,0
Tianjin,China,39.3054,117.323,234,3,225,6,1.5,1.2820512820512822,0.9615384615384616,0.01282051282051282,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,1,0,0.02906976744186046,0.0,1.0,0.0,"Tibet, China",0,0,0
Xinjiang,China,41.1129,85.2401,902,3,899,0,3.626859670285485,0.3325942350332594,0.9966740576496674,0.0033259423503325942,"Xinjiang, China",0,0,0
Yunnan,China,24.974,101.48700000000001,205,2,195,8,0.4244306418219462,0.975609756097561,0.9512195121951219,0.00975609756097561,"Yunnan, China",0,0,0
Zhejiang,China,29.1832,120.0934,1282,1,1272,9,2.2346173958514903,0.078003120124805,0.9921996879875195,0.00078003120124805,"Zhejiang, China",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,2725,115,2597,13,3557.952186345298,4.220183486238532,0.9530275229357799,0.04220183486238532,"Amazonas, Colombia",6698,1053,165
Antioquia,Colombia,7.1986,-75.3412,98062,2102,83422,12538,1530.5203506983344,2.1435418408761797,0.8507066957639045,0.021435418408761803,"Antioquia, Colombia",0,0,0
Arauca,Colombia,7.0762,-70.7105,1333,28,1045,260,508.4409590577249,2.100525131282821,0.7839459864966242,0.021005251312828207,"Arauca, Colombia",0,0,0
Atlantico,Colombia,10.6966,-74.8741,66038,2993,61398,1647,2604.5181318050722,4.532239013901087,0.9297374239074472,0.04532239013901087,"Atlantico, Colombia",0,0,0
Bolivar,Colombia,8.6704,-74.03,27551,750,25010,1791,1330.8954596615638,2.7222242386846207,0.9077710427933651,0.027222242386846212,"Bolivar, Colombia",0,0,0
Boyaca,Colombia,5.4545,-73.362,5530,110,4091,1329,454.2557106432195,1.9891500904159127,0.7397830018083182,0.019891500904159132,"Boyaca, Colombia",0,0,0
Caldas,Colombia,5.2983,-75.2479,4191,88,2971,1132,419.8326079007869,2.0997375328083994,0.7089000238606538,0.02099737532808399,"Caldas, Colombia",0,0,0
Capital District,Colombia,4.711,-74.0721,243456,6266,198249,38941,3284.368732770811,2.5737710304942167,0.814311415615142,0.025737710304942166,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,7346,265,6389,692,1829.6889827616696,3.60740539068881,0.8697250204192758,0.0360740539068881,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,1597,36,1123,438,379.7823564104028,2.2542266750156545,0.7031934877896056,0.022542266750156543,"Casanare, Colombia",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,7439,215,5976,1248,507.9590956020125,2.8901734104046244,0.8033337814222342,0.028901734104046242,"Cauca, Colombia",0,0,0
Cesar,Colombia,9.3373,-73.6536,16113,448,11981,3684,1342.1080249947106,2.7803636814994106,0.7435610997331348,0.027803636814994103,"Cesar, Colombia",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,3869,152,3602,115,723.412848290846,3.928663737399845,0.9309899198759369,0.03928663737399845,"Choco, Colombia",0,0,0
Cordoba,Colombia,8.0493,-75.574,22236,1467,19124,1645,1245.8657439027604,6.597409606044253,0.8600467710019788,0.06597409606044252,"Cordoba, Colombia",0,0,0
Cundinamarca,Colombia,5.026,-74.03,29121,845,24238,4038,997.6156707981337,2.9016860684729235,0.8323203186703754,0.029016860684729234,"Cundinamarca, Colombia",0,0,0
Guainia,Colombia,2.5854,-68.5247,459,9,218,232,953.9842873176207,1.96078431372549,0.4749455337690632,0.0196078431372549,"Guainia, Colombia",0,0,0
Guaviare,Colombia,1.0654,-73.2603,518,6,338,174,625.8532990201409,1.1583011583011582,0.6525096525096525,0.011583011583011582,"Guaviare, Colombia",0,0,0
Huila,Colombia,2.5359,-75.5277,8192,246,5872,2074,744.4660328284799,3.0029296875,0.716796875,0.030029296875,"Huila, Colombia",0,0,0
La Guajira,Colombia,11.3548,-72.5205,6864,268,5448,1148,779.5039520305261,3.904428904428904,0.7937062937062938,0.03904428904428905,"La Guajira, Colombia",0,0,0
Magdalena,Colombia,10.4113,-74.4057,13970,775,11880,1315,1041.1806705591073,5.547602004294918,0.8503937007874016,0.05547602004294918,"Magdalena, Colombia",0,0,0
Meta,Colombia,3.272,-73.0877,13027,338,10735,1954,1252.9310719596199,2.5946111921394026,0.8240577262608428,0.025946111921394028,"Meta, Colombia",0,0,0
Narino,Colombia,1.2892,-77.3579,16316,620,13842,1854,1000.6181803909255,3.7999509683746022,0.8483696984555038,0.03799950968374602,"Narino, Colombia",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,13837,800,11296,1741,927.6062235492788,5.781600057816001,0.8163619281636193,0.057816000578160005,"Norte de Santander, Colombia",0,0,0
Putumayo,Colombia,0.436,-75.5277,3401,154,2920,327,976.7880016772838,4.528079976477507,0.8585710085269038,0.045280799764775066,"Putumayo, Colombia",0,0,0
Quindio,Colombia,4.461,-75.6674,2155,66,1434,655,399.1450331910858,3.0626450116009285,0.6654292343387471,0.03062645011600928,"Quindio, Colombia",0,0,0
Risaralda,Colombia,5.3158,-75.9928,8661,181,6617,1863,918.0613546095456,2.0898279644382867,0.7639995381595659,0.020898279644382865,"Risaralda, Colombia",0,0,0
San Andres y Providencia,Colombia,12.5567,-81.7185,596,9,291,296,972.5848563968667,1.5100671140939597,0.48825503355704697,0.015100671140939598,"San Andres y Providencia, Colombia",0,0,0
Santander,Colombia,6.6437,-73.6536,25441,1089,19454,4898,1164.4346923820865,4.280492119020479,0.7646712000314453,0.042804921190204785,"Santander, Colombia",0,0,0
Sucre,Colombia,8.814,-74.7233,13293,546,11801,946,1469.0621674220295,4.107424960505529,0.8877604754382006,0.04107424960505529,"Sucre, Colombia",0,0,0
Tolima,Colombia,4.0925,-75.1545,9952,252,7754,1946,748.1654834996884,2.5321543408360134,0.7791398713826366,0.02532154340836013,"Tolima, Colombia",0,0,0
Valle del Cauca,Colombia,3.8009,-76.6413,54395,2041,46227,6127,1215.2901123933898,3.752183105064804,0.8498391396268039,0.03752183105064804,"Valle del Cauca, Colombia",0,0,0
Vaupes,Colombia,0.8554,-70.812,592,4,426,162,1451.0870897369903,0.6756756756756757,0.7195945945945946,0.006756756756756757,"Vaupes, Colombia",0,0,0
Vichada,Colombia,4.4234,-69.2878,314,4,209,101,291.25853368952215,1.2738853503184713,0.6656050955414012,0.012738853503184714,"Vichada, Colombia",0,0,0
Comoros,Comoros,-11.6455,43.3333,467,7,446,14,53.703160666747166,1.4989293361884368,0.9550321199143469,0.014989293361884369,Comoros,10,19,0
Congo (Brazzaville),Congo (Brazzaville),-0.228,15.8277,4934,88,3887,959,89.41496444785625,1.7835427644912847,0.7877989460883664,0.01783542764491285,Congo (Brazzaville),0,0,0
Congo (Kinshasa),Congo (Kinshasa),-4.0383,21.7587,10401,267,9817,317,11.613261444628534,2.5670608595327367,0.943851552735314,0.025670608595327372,Congo (Kinshasa),11,10,3
Costa Rica,Costa Rica,9.7489,-83.7534,58137,633,21536,35968,1141.2583228408314,1.0888074720057794,0.37043535098130276,0.010888074720057794,Costa Rica,776,330,12
Cote d'Ivoire,Cote d'Ivoire,7.54,-5.5471,19100,120,18228,752,72.40807065662936,0.6282722513089005,0.95434554973822,0.0062827225130890054,Cote d'Ivoire,34,54,0
Croatia,Croatia,45.1,15.2,13749,230,11412,2107,334.9111434381385,1.6728489344679611,0.8300240017455816,0.016728489344679614,Croatia,151,261,3
