Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Namur,Belgium,50.331,4.8221,64063,0,0,64063,12959.692509988368,0.0,0.0,0.0,"Namur, Belgium",0,0,0
Unknown,Belgium,,,24508,25595,0,0,,104.43528643708176,0.0,1.0443528643708178,"Unknown, Belgium",0,0,0
Walloon Brabant,Belgium,50.4,4.35,47900,0,0,47900,11868.215728978515,0.0,0.0,0.0,"Walloon Brabant, Belgium",0,0,0
West Flanders,Belgium,51.0536,3.1458,109179,0,0,109179,9130.236261034492,0.0,0.0,0.0,"West Flanders, Belgium",0,0,0
Belize,Belize,17.1899,-88.4976,20568,409,0,20159,5172.76501995619,1.9885258654220148,0.0,0.019885258654220146,Belize,273,0,1
Benin,Benin,9.3077,2.3158,23890,159,0,23731,197.0602146397345,0.6655504395144412,0.0,0.006655504395144412,Benin,932,0,5
Bhutan,Bhutan,27.5142,90.4336,2601,3,0,2598,337.0865149842149,0.11534025374855825,0.0,0.0011534025374855825,Bhutan,1,0,0
Bolivia,Bolivia,-16.2902,-63.5887,500090,18726,0,481364,4284.1493840202065,3.7445259853226425,0.0,0.03744525985322642,Bolivia,442,0,10
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,233775,10574,0,223201,7125.516068415926,4.523152603999573,0.0,0.04523152603999572,Bosnia and Herzegovina,654,0,32
Botswana,Botswana,-22.3285,24.6849,178050,2367,0,175683,7571.360229628449,1.329401853411963,0.0,0.01329401853411963,Botswana,0,0,0
Acre,Brazil,-9.0238,-70.812,87923,1837,0,86086,9969.328805410827,2.0893281621418742,0.0,0.020893281621418743,"Acre, Brazil",17756,0,676
Alagoas,Brazil,-9.5713,-36.782,238117,6209,0,231908,7134.8974652696725,2.607541670691299,0.0,0.026075416706912987,"Alagoas, Brazil",0,0,0
Amapa,Brazil,0.902,-52.003,122814,1978,0,120836,14521.638677073444,1.6105655707004087,0.0,0.016105655707004087,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,426435,13723,0,412712,10288.937621679504,3.2180754393987363,0.0,0.03218075439398736,"Amazonas, Brazil",0,0,0
Bahia,Brazil,-12.5797,-41.7007,1233244,26851,0,1206393,8291.795153977688,2.177265812766979,0.0,0.021772658127669788,"Bahia, Brazil",0,0,0
Ceara,Brazil,-5.4984,-39.3206,929816,24210,0,905606,10181.866602541064,2.6037409551997386,0.0,0.026037409551997383,"Ceara, Brazil",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,494299,10454,0,483845,16393.202859579982,2.114914252304779,0.0,0.021149142523047792,"Distrito Federal, Brazil",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,585083,12547,0,572536,14559.192763739067,2.1444820649377947,0.0,0.02144482064937795,"Espirito Santo, Brazil",0,0,0
Goias,Brazil,-15.827,-49.8362,861956,23457,0,838499,12281.455167408198,2.721368608142411,0.0,0.02721368608142411,"Goias, Brazil",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,355882,10169,0,345713,5030.005592789782,2.857407792470538,0.0,0.02857407792470538,"Maranhao, Brazil",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,533464,13557,0,519907,15309.777739257608,2.541314877854925,0.0,0.025413148778549256,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,372813,9551,0,363262,13415.43282333916,2.5618741835719248,0.0,0.025618741835719248,"Mato Grosso do Sul, Brazil",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,2137964,54466,0,2083498,10099.603704340036,2.5475639440140245,0.0,0.025475639440140245,"Minas Gerais, Brazil",0,0,0
Para,Brazil,-1.9981,-54.9306,591021,16653,0,574368,6870.048524532234,2.8176663773368458,0.0,0.02817666377336846,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,441458,9308,0,432150,10986.66119811544,2.108467849716168,0.0,0.02108467849716168,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,1509702,39041,0,1470661,13203.67043535322,2.5860070397999078,0.0,0.025860070397999077,"Parana, Brazil",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,620174,19724,0,600450,6489.16388713655,3.180397759338508,0.0,0.03180397759338508,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,319282,7007,0,312275,9754.349453918108,2.1946116599119274,0.0,0.021946116599119273,"Piaui, Brazil",0,0,0
Rio Grande do Norte,Brazil,-5.4026,-36.9541,368500,7336,0,361164,10507.996770894018,1.990773405698779,0.0,0.01990773405698779,"Rio Grande do Norte, Brazil",0,0,0
Rio Grande do Sul,Brazil,-30.0346,-51.2177,1435929,34827,0,1401102,12621.067378473808,2.425398470258627,0.0,0.02425398470258627,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,1283454,66015,0,1217439,7433.873369868641,5.143542347446812,0.0,0.05143542347446811,"Rio de Janeiro, Brazil",0,0,0
Rondonia,Brazil,-11.5057,-63.5806,265831,6525,0,259306,14957.644642631067,2.4545669993341632,0.0,0.024545669993341634,"Rondonia, Brazil",0,0,0
Roraima,Brazil,-2.7376,-62.0751,126199,1998,0,124201,20833.133859723555,1.5832138131046998,0.0,0.015832138131047,"Roraima, Brazil",0,0,0
Santa Catarina,Brazil,-27.2423,-50.2189,1191300,19265,0,1172035,16627.149330866454,1.6171409384705784,0.0,0.016171409384705782,"Santa Catarina, Brazil",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,4364582,149621,0,4214961,9504.94858898319,3.4280716916304934,0.0,0.03428071691630493,"Sao Paulo, Brazil",0,0,0
Sergipe,Brazil,-10.5741,-37.3857,278080,6009,0,272071,12097.293422009694,2.1608889528193327,0.0,0.021608889528193325,"Sergipe, Brazil",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,224224,3784,0,220440,14255.759867655603,1.6875981161695448,0.0,0.016875981161695447,"Tocantins, Brazil",0,0,0
Brunei,Brunei,4.5353,114.7277,6950,40,0,6910,1588.6331583170083,0.5755395683453237,0.0,0.0057553956834532375,Brunei,137,0,1
Bulgaria,Bulgaria,42.7339,25.4858,500112,20812,0,479300,7197.46648350818,4.16146783120581,0.0,0.0416146783120581,Bulgaria,2142,0,87
Burkina Faso,Burkina Faso,12.2383,-1.5616,14213,183,0,14030,67.99412034801432,1.2875536480686696,0.0,0.012875536480686695,Burkina Faso,14,0,2
Burma,Burma,21.9162,95.956,462608,17682,0,444926,850.2292804122728,3.8222425898384818,0.0,0.03822242589838481,Burma,1542,0,51
Burundi,Burundi,-3.3731,29.9189,17505,38,0,17467,147.21488857628444,0.21708083404741504,0.0,0.0021708083404741504,Burundi,0,0,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,37535,337,0,37198,6751.044986582444,0.8978286932196616,0.0,0.008978286932196617,Cabo Verde,34,0,1
Cambodia,Cambodia,11.55,104.9167,111673,2302,0,109371,667.941824888625,2.061375623472101,0.0,0.020613756234721017,Cambodia,881,0,15
Cameroon,Cameroon,3.848,11.5021,92303,1459,0,90844,347.7114174923822,1.5806636837372567,0.0,0.015806636837372566,Cameroon,6889,0,91
Alberta,Canada,53.9333,-116.5765,296466,2697,0,293769,6717.792703889697,0.9097164598975936,0.0,0.009097164598975936,"Alberta, Canada",4328,0,67
British Columbia,Canada,53.7267,-127.6476,186245,1953,0,184292,3644.0623081924437,1.0486187548659025,0.0,0.010486187548659024,"British Columbia, Canada",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Grand Princess,Canada,,,13,0,0,13,,0.0,0.0,0.0,"Grand Princess, Canada",0,0,0
Manitoba,Canada,53.7609,-98.8139,60443,1211,0,59232,4387.8224370370735,2.0035405257846235,0.0,0.020035405257846237,"Manitoba, Canada",0,0,0
New Brunswick,Canada,46.5653,-66.4619,4088,57,0,4031,524.1072676293248,1.3943248532289627,0.0,0.013943248532289627,"New Brunswick, Canada",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,1747,8,0,1739,335.08194834712725,0.4579278763594734,0.0,0.0045792787635947334,"Newfoundland and Labrador, Canada",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,1059,6,0,1053,2358.3645109567083,0.56657223796034,0.0,0.0056657223796034,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.682,-63.7443,6638,97,0,6541,679.1091577430004,1.4612835191322688,0.0,0.014612835191322688,"Nova Scotia, Canada",0,0,0
Nunavut,Canada,70.2998,-83.1076,664,4,0,660,1712.2227952552862,0.6024096385542169,0.0,0.006024096385542169,"Nunavut, Canada",0,0,0
Ontario,Canada,51.2538,-85.3232,593640,9778,0,583862,4035.120858884488,1.6471262044336634,0.0,0.016471262044336635,"Ontario, Canada",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,296,0,0,296,187.1546175343644,0.0,0.0,0.0,"Prince Edward Island, Canada",0,0,0
Quebec,Canada,52.9399,-73.5491,409525,11369,0,398156,4796.681156952116,2.7761430926072888,0.0,0.02776143092607289,"Quebec, Canada",0,0,0
Repatriated Travellers,Canada,,,13,0,0,13,,0.0,0.0,0.0,"Repatriated Travellers, Canada",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,66737,685,0,66052,5647.70417359897,1.0264171299279259,0.0,0.01026417129927926,"Saskatchewan, Canada",0,0,0
Yukon,Canada,64.2823,-135.0,755,9,0,746,1837.9667948780368,1.1920529801324504,0.0,0.011920529801324504,"Yukon, Canada",0,0,0
Central African Republic,Central African Republic,6.6111,20.9394,11371,100,0,11271,235.43593434378982,0.879430129276229,0.0,0.00879430129276229,Central African Republic,0,0,0
Chad,Chad,15.4542,18.7322,5037,174,0,4863,30.66506293521697,3.4544371649791543,0.0,0.034544371649791544,Chad,1,0,0
Antofagasta,Chile,-23.6509,-70.3975,61317,1246,0,60071,10092.768470571194,2.0320628863121155,0.0,0.020320628863121158,"Antofagasta, Chile",611,0,6
Araucania,Chile,-38.9489,-72.3311,98267,1511,0,96756,10265.831195206138,1.5376474299612282,0.0,0.01537647429961228,"Araucania, Chile",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,27225,532,0,26693,12042.836668612983,1.9540863177226813,0.0,0.019540863177226815,"Arica y Parinacota, Chile",0,0,0
Atacama,Chile,-27.5661,-70.0503,27357,354,0,27003,9467.924580541558,1.2940015352560588,0.0,0.012940015352560588,"Atacama, Chile",0,0,0
Aysen,Chile,-45.9864,-73.7669,8310,78,0,8232,8055.6040248938525,0.9386281588447654,0.0,0.009386281588447653,"Aysen, Chile",0,0,0
Biobio,Chile,-37.4464,-72.1416,151435,2681,0,148754,9727.29404132181,1.770396539769538,0.0,0.017703965397695382,"Biobio, Chile",0,0,0
Coquimbo,Chile,-29.959,-71.3389,48771,1025,0,47746,6437.684962499306,2.1016587726312768,0.0,0.021016587726312767,"Coquimbo, Chile",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,88993,1404,0,87589,10738.764438137438,1.57765217489016,0.0,0.0157765217489016,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,49349,694,0,48655,12823.351185047175,1.4063101582605524,0.0,0.014063101582605524,"Los Rios, Chile",0,0,0
Magallanes,Chile,-52.368,-70.9863,29251,498,0,28753,17564.68687887686,1.7025058972342826,0.0,0.017025058972342827,"Magallanes, Chile",0,0,0
Maule,Chile,-35.5183,-71.6885,101852,1780,0,100072,9747.069237762573,1.7476338216235319,0.0,0.017476338216235322,"Maule, Chile",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,691673,19186,0,672487,9724.331093992696,2.77385411892614,0.0,0.0277385411892614,"Metropolitana, Chile",0,0,0
Nuble,Chile,-36.7226,-71.7622,36024,644,0,35380,7495.490096939507,1.7876970908283367,0.0,0.017876970908283368,"Nuble, Chile",0,0,0
OHiggins,Chile,-34.5755,-71.0022,68761,1548,0,67213,7518.519935925122,2.2512761594508515,0.0,0.022512761594508515,"OHiggins, Chile",0,0,0
Tarapaca,Chile,-19.9232,-69.5132,41467,810,0,40657,12544.545889072417,1.9533605035329296,0.0,0.019533605035329298,"Tarapaca, Chile",0,0,0
Unknown,Chile,,,49,0,0,49,,0.0,0.0,0.0,"Unknown, Chile",0,0,0
Valparaiso,Chile,-33.0472,-71.6127,123305,3464,0,119841,6790.289343808201,2.8092940270062043,0.0,0.028092940270062042,"Valparaiso, Chile",0,0,0
Anhui,China,31.8257,117.2264,1008,6,0,1002,1.5939278937381405,0.5952380952380952,0.0,0.005952380952380952,"Anhui, China",27,0,0
Beijing,China,40.1824,116.4142,1123,9,0,1114,5.21355617455896,0.8014247551202137,0.0,0.008014247551202136,"Beijing, China",0,0,0
Chongqing,China,30.0572,107.874,603,6,0,597,1.943907156673114,0.9950248756218906,0.0,0.009950248756218905,"Chongqing, China",0,0,0
Fujian,China,26.0789,117.9874,1282,1,0,1281,3.2529814767825425,0.078003120124805,0.0,0.00078003120124805,"Fujian, China",0,0,0
Gansu,China,35.7518,104.2861,199,2,0,197,0.7546454304133485,1.0050251256281406,0.0,0.010050251256281407,"Gansu, China",0,0,0
Guangdong,China,23.3417,113.4244,3171,8,0,3163,2.7948175568482285,0.2522863450015768,0.0,0.002522863450015768,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,298,2,0,296,0.6049533089727974,0.6711409395973155,0.0,0.006711409395973154,"Guangxi, China",0,0,0
Guizhou,China,26.8154,106.8748,147,2,0,145,0.4083333333333333,1.3605442176870748,0.0,0.013605442176870748,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,190,6,0,184,2.034261241970021,3.1578947368421053,0.0,0.031578947368421054,"Hainan, China",0,0,0
Hebei,China,37.8957,114.9042,1317,7,0,1310,1.742985706723134,0.5315110098709187,0.0,0.005315110098709187,"Hebei, China",0,0,0
Heilongjiang,China,47.862,127.7615,1692,13,0,1679,4.484495096739995,0.7683215130023641,0.0,0.0076832151300236405,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.614,1540,22,0,1518,1.6033315981259757,1.4285714285714286,0.0,0.014285714285714285,"Henan, China",0,0,0
Hong Kong,China,22.3,114.2,12214,213,0,12001,162.91876150795494,1.7439004421156048,0.0,0.017439004421156052,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68298,4512,0,63786,115.42673652188608,6.606342791882633,0.0,0.06606342791882631,"Hubei, China",0,0,0
Hunan,China,27.6104,111.7088,1182,4,0,1178,1.7132917814175967,0.33840947546531297,0.0,0.00338409475465313,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,418,1,0,417,1.6495659037095498,0.23923444976076555,0.0,0.0023923444976076554,"Inner Mongolia, China",0,0,0
Jiangsu,China,32.9711,119.455,1599,0,0,1599,1.986088684635449,0.0,0.0,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,937,1,0,936,2.01592082616179,0.10672358591248668,0.0,0.0010672358591248667,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,574,3,0,571,2.1227810650887573,0.5226480836236934,0.0,0.005226480836236934,"Jilin, China",0,0,0
Liaoning,China,41.2956,122.6085,455,2,0,453,1.0438173893094749,0.4395604395604396,0.0,0.004395604395604396,"Liaoning, China",0,0,0
Macau,China,22.1667,113.55,71,0,0,71,10.934145642819962,0.0,0.0,0.0,"Macau, China",0,0,0
Ningxia,China,37.2692,106.1655,77,0,0,77,1.119186046511628,0.0,0.0,0.0,"Ningxia, China",0,0,0
Qinghai,China,35.7452,95.9956,18,0,0,18,0.29850746268656714,0.0,0.0,0.0,"Qinghai, China",0,0,0
Shaanxi,China,35.1917,108.8701,671,3,0,668,1.7365424430641825,0.44709388971684055,0.0,0.004470938897168405,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,933,7,0,926,0.9286354135562854,0.7502679528403001,0.0,0.007502679528403001,"Shandong, China",0,0,0
Shanghai,China,31.202,121.4491,2598,7,0,2591,10.717821782178218,0.26943802925327176,0.0,0.0026943802925327174,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,260,0,0,260,0.6993006993006993,0.0,0.0,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,1207,3,0,1204,1.447068696798945,0.2485501242750621,0.0,0.0024855012427506215,"Sichuan, China",0,0,0
Tianjin,China,39.3054,117.323,487,3,0,484,3.1217948717948723,0.6160164271047228,0.0,0.006160164271047228,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,0,1,0.02906976744186046,0.0,0.0,0.0,"Tibet, China",0,0,0
Unknown,China,,,0,0,0,0,,,,,"Unknown, China",0,0,0
Xinjiang,China,41.1129,85.2401,980,3,0,977,3.940490550864496,0.30612244897959184,0.0,0.003061224489795918,"Xinjiang, China",0,0,0
Yunnan,China,24.974,101.487,1415,2,0,1413,2.9296066252587987,0.1413427561837456,0.0,0.0014134275618374558,"Yunnan, China",0,0,0
Zhejiang,China,29.1832,120.0934,1448,1,0,1447,2.5239672302597183,0.06906077348066299,0.0,0.0006906077348066298,"Zhejiang, China",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,6828,255,0,6573,8915.118359033282,3.734622144112478,0.0,0.03734622144112478,"Amazonas, Colombia",1472,0,42
Antioquia,Colombia,7.1986,-75.3412,746081,16063,0,730018,11644.59376485656,2.1529833892030488,0.0,0.02152983389203049,"Antioquia, Colombia",0,0,0
Arauca,Colombia,7.0762,-70.7105,13301,455,0,12846,5073.348234378695,3.4207954289151186,0.0,0.034207954289151195,"Arauca, Colombia",0,0,0
Atlantico,Colombia,10.6966,-74.8741,320812,9453,0,311359,12652.725262737344,2.9465855391942943,0.0,0.029465855391942946,"Atlantico, Colombia",0,0,0
Bolivar,Colombia,8.6704,-74.03,156263,2962,0,153301,7548.536068131645,1.89552229254526,0.0,0.0189552229254526,"Bolivar, Colombia",0,0,0
Boyaca,Colombia,5.4545,-73.362,105274,2546,0,102728,8647.615855742186,2.418450899557345,0.0,0.024184508995573457,"Boyaca, Colombia",0,0,0
Caldas,Colombia,5.2983,-75.2479,100328,2260,0,98068,10050.337839529979,2.252611434494857,0.0,0.02252611434494857,"Caldas, Colombia",0,0,0
Capital District,Colombia,4.711,-74.0721,1449562,27476,0,1422086,19555.468376268083,1.8954691141186093,0.0,0.018954691141186097,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,22833,934,0,21899,5687.079845275961,4.0905706652651865,0.0,0.04090570665265186,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,35546,921,0,34625,8453.189505926222,2.5910088336240364,0.0,0.025910088336240363,"Casanare, Colombia",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,55793,1530,0,54263,3809.727358640016,2.7422794974279934,0.0,0.027422794974279928,"Cauca, Colombia",0,0,0
Cesar,Colombia,9.3373,-73.6536,89019,2485,0,86534,7414.70330025471,2.791538884957144,0.0,0.02791538884957144,"Cesar, Colombia",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,16370,395,0,15975,3060.808562036999,2.412950519242517,0.0,0.02412950519242517,"Choco, Colombia",0,0,0
Cordoba,Colombia,8.0493,-75.574,103883,3733,0,100150,5820.483498554167,3.5934657258646747,0.0,0.035934657258646745,"Cordoba, Colombia",0,0,0
Cundinamarca,Colombia,5.026,-74.03,263634,6796,0,256838,9031.469034552221,2.577816214903996,0.0,0.025778162149039958,"Cundinamarca, Colombia",0,0,0
Guainia,Colombia,2.5854,-68.5247,2294,29,0,2265,4767.843039447977,1.264167393199651,0.0,0.012641673931996512,"Guainia, Colombia",0,0,0
Guaviare,Colombia,1.0654,-73.2603,5131,94,0,5037,6199.330651104909,1.8320015591502632,0.0,0.01832001559150263,"Guaviare, Colombia",0,0,0
Huila,Colombia,2.5359,-75.5277,88187,3139,0,85048,8014.187748662742,3.559481556238448,0.0,0.03559481556238448,"Huila, Colombia",0,0,0
La Guajira,Colombia,11.3548,-72.5205,42417,1337,0,41080,4817.0482420278,3.152038097932433,0.0,0.03152038097932433,"La Guajira, Colombia",0,0,0
Magdalena,Colombia,10.4113,-74.4057,94000,3320,0,90680,7005.7969243060925,3.5319148936170213,0.0,0.03531914893617021,"Magdalena, Colombia",0,0,0
Meta,Colombia,3.272,-73.0877,88102,2230,0,85872,8473.61121530563,2.5311570679439743,0.0,0.02531157067943974,"Meta, Colombia",0,0,0
Narino,Colombia,1.2892,-77.3579,89481,3016,0,86465,5487.6388452782785,3.3705479375509886,0.0,0.033705479375509884,"Narino, Colombia",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,90458,4248,0,86210,6064.132671086265,4.6961020584138495,0.0,0.046961020584138494,"Norte de Santander, Colombia",0,0,0
Putumayo,Colombia,0.436,-75.5277,16261,666,0,15595,4670.258657828377,4.095689072012791,0.0,0.04095689072012791,"Putumayo, Colombia",0,0,0
Quindio,Colombia,4.461,-75.6674,56209,1736,0,54473,10410.924905168324,3.088473376149727,0.0,0.03088473376149727,"Quindio, Colombia",0,0,0
Risaralda,Colombia,5.3158,-75.9928,87615,2222,0,85393,9287.143007056384,2.536095417451349,0.0,0.025360954174513495,"Risaralda, Colombia",0,0,0
San Andres y Providencia,Colombia,12.5567,-81.7185,6869,134,0,6735,11209.203655352481,1.9507934197117485,0.0,0.019507934197117483,"San Andres y Providencia, Colombia",0,0,0
Santander,Colombia,6.6437,-73.6536,225277,7283,0,217994,10310.929373678675,3.2329088189207065,0.0,0.032329088189207066,"Santander, Colombia",0,0,0
Sucre,Colombia,8.814,-74.7233,59031,1623,0,57408,6523.750004144274,2.749402856126442,0.0,0.02749402856126442,"Sucre, Colombia",0,0,0
Tolima,Colombia,4.0925,-75.1545,107378,3652,0,103726,8072.398843170171,3.4010691203039727,0.0,0.03401069120303973,"Tolima, Colombia",0,0,0
Unknown,Colombia,,,0,296,0,0,,,,inf,"Unknown, Colombia",0,0,0
Valle del Cauca,Colombia,3.8009,-76.6413,406936,12902,0,394034,9091.741836141491,3.170523128944109,0.0,0.03170523128944109,"Valle del Cauca, Colombia",0,0,0
Vaupes,Colombia,0.8554,-70.812,1750,17,0,1733,4289.531092972523,0.9714285714285714,0.0,0.009714285714285713,"Vaupes, Colombia",0,0,0
Vichada,Colombia,4.4234,-69.2878,2925,53,0,2872,2713.156723063224,1.8119658119658117,0.0,0.01811965811965812,"Vichada, Colombia",0,0,0
Comoros,Comoros,-11.6455,43.3333,4137,147,0,3990,475.73870594932123,3.5532994923857872,0.0,0.03553299492385787,Comoros,0,0,0
Congo (Brazzaville),Congo (Brazzaville),-0.228,15.8277,14244,193,0,14051,258.1327023906089,1.3549564729008703,0.0,0.013549564729008706,Congo (Brazzaville),0,0,0
Congo (Kinshasa),Congo (Kinshasa),-4.0383,21.7587,56862,1084,0,55778,63.489402198295146,1.906369807604376,0.0,0.019063698076043755,Congo (Kinshasa),0,0,0
