Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Death rate,hover_name,New Cases,New Recovered,New Deaths
Baden-Wurttemberg,Germany,48.6616,9.3501,34212,1684,30800,1728,0.04922249503098328,"Baden-Wurttemberg, Germany",548,1121,59
Bahia,Brazil,-12.5797,-41.7007,11941,376,0,11565,0.031488150071183316,"Bahia, Brazil",0,0,0
Baja California,Mexico,30.8406,-115.2838,3780,637,2603,540,0.1685185185185185,"Baja California, Mexico",0,0,0
Baja California Sur,Mexico,26.0444,-111.6661,502,29,406,67,0.05776892430278884,"Baja California Sur, Mexico",0,0,0
Baleares,Spain,39.710358,2.995148,2024,221,0,1803,0.1091897233201581,"Baleares, Spain",0,0,0
Basilicata,Italy,40.63947052,15.80514834,394,27,307,60,0.06852791878172589,"Basilicata, Italy",0,0,0
Bayern,Germany,48.7904,11.4979,46268,2370,41060,2838,0.05122330768565747,"Bayern, Germany",0,0,0
Beijing,China,40.1824,116.4142,593,9,578,6,0.01517706576728499,"Beijing, China",0,0,0
Berlin,Germany,52.52,13.405,6582,190,5987,405,0.028866605894864783,"Berlin, Germany",0,0,0
Bermuda,United Kingdom,32.3078,-64.7505,125,9,80,36,0.072,"Bermuda, United Kingdom",0,0,0
Biobio,Chile,-37.4464,-72.1416,1263,9,0,1254,0.007125890736342043,"Biobio, Chile",0,0,0
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,6,0,6,0,0.0,"Bonaire, Sint Eustatius and Saba, Netherlands",0,0,0
Brandenburg,Germany,52.4125,12.5316,3224,167,2900,157,0.05179900744416874,"Brandenburg, Germany",0,0,0
Bremen,Germany,53.0793,8.8017,1276,39,1000,237,0.030564263322884012,"Bremen, Germany",0,0,0
British Columbia,Canada,53.7267,-127.6476,2479,152,2023,304,0.06131504638967326,"British Columbia, Canada",0,0,0
British Virgin Islands,United Kingdom,18.4207,-64.64,8,1,6,1,0.125,"British Virgin Islands, United Kingdom",0,0,0
C. Valenciana,Spain,39.484,-0.7533,10987,1383,0,9604,0.12587603531446254,"C. Valenciana, Spain",0,0,0
Calabria,Italy,38.90597598,16.59440194,1156,96,734,326,0.08304498269896193,"Calabria, Italy",0,0,0
Campania,Italy,40.83956555,14.25084984,4723,403,2947,1373,0.08532712259157316,"Campania, Italy",0,0,0
Campeche,Mexico,19.8301,-90.5349,354,50,210,94,0.14124293785310735,"Campeche, Mexico",0,0,0
Canarias,Spain,28.2916,-16.6291,2307,155,0,2152,0.06718682271348071,"Canarias, Spain",0,0,0
Cantabria,Spain,43.1828,-3.9878,2279,209,0,2070,0.09170688898639755,"Cantabria, Spain",0,0,0
Castilla - La Mancha,Spain,39.2796,-3.0977,16789,2919,0,13870,0.17386383941866698,"Castilla - La Mancha, Spain",0,0,0
Castilla y Leon,Spain,41.8357,-4.3976,18627,1960,0,16667,0.10522360015031942,"Castilla y Leon, Spain",0,0,0
Catalonia,Spain,41.5912,1.5209,55888,6021,0,49867,0.10773332379043801,"Catalonia, Spain",0,0,0
Cayman Islands,United Kingdom,19.3133,-81.2546,121,1,55,65,0.008264462809917356,"Cayman Islands, United Kingdom",0,0,0
Ceara,Brazil,-5.4984,-39.3206,31413,2161,0,29252,0.06879317480024194,"Ceara, Brazil",0,0,0
Ceuta,Spain,35.8894,-5.3213,119,4,0,115,0.03361344537815126,"Ceuta, Spain",0,0,0
Channel Islands,United Kingdom,49.3723,-2.3644,558,45,508,5,0.08064516129032258,"Channel Islands, United Kingdom",0,0,0
Chiapas,Mexico,16.7569,-93.1292,895,64,441,390,0.07150837988826815,"Chiapas, Mexico",0,0,0
Chihuahua,Mexico,28.63300000000001,-106.0691,1093,224,746,123,0.20494053064958828,"Chihuahua, Mexico",0,0,0
Chongqing,China,30.0572,107.874,579,6,573,0,0.010362694300518135,"Chongqing, China",0,0,0
Ciudad de Mexico,Mexico,19.4326,-99.1332,16758,1754,11665,3339,0.10466642797469865,"Ciudad de Mexico, Mexico",0,0,0
Coahuila,Mexico,27.0587,-101.7068,772,62,578,132,0.08031088082901554,"Coahuila, Mexico",0,0,0
Colima,Mexico,19.1223,-104.0072,91,12,40,39,0.13186813186813187,"Colima, Mexico",0,0,0
Coquimbo,Chile,-29.959,-71.3389,268,2,0,266,0.007462686567164179,"Coquimbo, Chile",0,0,0
Curacao,Netherlands,12.1696,-68.99,16,1,14,1,0.0625,"Curacao, Netherlands",0,0,0
Diamond Princess,Canada,,,1,1,0,0,1.0,"Diamond Princess, Canada",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,5542,84,0,5458,0.015156983038614218,"Distrito Federal, Brazil",0,0,0
Durango,Mexico,24.5593,-104.6588,194,23,125,46,0.11855670103092783,"Durango, Mexico",0,0,0
Emilia-Romagna,Italy,44.49436681,11.341720800000001,27417,4025,18466,4926,0.14680672575409418,"Emilia-Romagna, Italy",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,8878,363,0,8515,0.04088758729443569,"Espirito Santo, Brazil",0,0,0
Extremadura,Spain,39.4937,-6.0679,3042,505,0,2537,0.16600920447074294,"Extremadura, Spain",0,0,0
Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,13,0,13,0,0.0,"Falkland Islands (Malvinas), United Kingdom",0,0,0
Faroe Islands,Denmark,61.8926,-6.9118,187,0,187,0,0.0,"Faroe Islands, Denmark",65,107,7
French Guiana,France,4.0,-53.0,249,1,137,111,0.004016064257028112,"French Guiana, France",251,504,83
French Polynesia,France,-17.6797,-149.4068,60,0,60,0,0.0,"French Polynesia, France",0,0,0
Friuli Venezia Giulia,Italy,45.6494354,13.76813649,3215,323,2314,578,0.10046656298600311,"Friuli Venezia Giulia, Italy",0,0,0
Fujian,China,26.0789,117.9874,356,1,355,0,0.0028089887640449437,"Fujian, China",0,0,0
Galicia,Spain,42.5751,-8.1339,9077,608,0,8469,0.06698248319929492,"Galicia, Spain",0,0,0
Gansu,China,35.7518,104.2861,139,2,137,0,0.014388489208633094,"Gansu, China",0,0,0
Gibraltar,United Kingdom,36.1408,-5.3536,151,0,146,5,0.0,"Gibraltar, United Kingdom",0,0,0
Goias,Brazil,-15.827,-49.8362,2114,85,0,2029,0.0402081362346263,"Goias, Brazil",0,0,0
Grand Princess,Canada,,,13,0,13,0,0.0,"Grand Princess, Canada",0,0,0
Greenland,Denmark,71.7069,-42.6043,11,0,11,0,0.0,"Greenland, Denmark",0,0,0
Guadeloupe,France,16.265,-61.551,155,13,109,33,0.08387096774193549,"Guadeloupe, France",0,0,0
Guanajuato,Mexico,21.019,-101.2574,897,84,517,296,0.09364548494983277,"Guanajuato, Mexico",0,0,0
Guangdong,China,23.3417,113.4244,1590,8,1579,3,0.005031446540880503,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,254,2,252,0,0.007874015748031496,"Guangxi, China",0,0,0
Guerrero,Mexico,17.4392,-99.5451,984,147,599,238,0.14939024390243902,"Guerrero, Mexico",0,0,0
Guizhou,China,26.8154,106.8748,147,2,145,0,0.013605442176870748,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,169,6,162,1,0.03550295857988166,"Hainan, China",0,0,0
Hamburg,Germany,53.5511,9.9937,5053,239,4600,214,0.04729863447456956,"Hamburg, Germany",0,0,0
Hebei,China,37.8957,114.9042,328,6,322,0,0.018292682926829267,"Hebei, China",0,0,0
Heilongjiang,China,47.861999999999995,127.7615,945,13,932,0,0.013756613756613757,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.61399999999999,1276,22,1254,0,0.017241379310344827,"Henan, China",0,0,0
Hessen,Germany,50.6521,9.1624,9574,451,8300,823,0.047106747440986,"Hessen, Germany",0,0,0
Hidalgo,Mexico,20.0911,-98.7624,1097,193,510,394,0.17593436645396535,"Hidalgo, Mexico",0,0,0
Hong Kong,China,22.3,114.2,1055,4,1025,26,0.0037914691943127963,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68135,4512,63616,7,0.06622147207749321,"Hubei, China",0,0,0
Hunan,China,27.6104,111.7088,1019,4,1015,0,0.003925417075564278,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,216,1,196,19,0.004629629629629629,"Inner Mongolia, China",0,0,0
Isle of Man,United Kingdom,54.2361,-4.5481,336,24,303,9,0.07142857142857142,"Isle of Man, United Kingdom",0,0,0
Jalisco,Mexico,20.6595,-103.3494,1028,96,620,312,0.0933852140077821,"Jalisco, Mexico",0,0,0
Jiangsu,China,32.9711,119.455,653,0,653,0,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,937,1,936,0,0.0010672358591248667,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,151,2,123,26,0.013245033112582781,"Jilin, China",0,0,0
La Rioja,Spain,42.2871,-2.5396,4033,354,0,3679,0.08777584924373916,"La Rioja, Spain",0,0,0
Lazio,Italy,41.89277044,12.48366722,7558,662,3259,3637,0.08758930934109553,"Lazio, Italy",0,0,0
Liaoning,China,41.2956,122.6085,149,2,144,3,0.013422818791946308,"Liaoning, China",0,0,0
Liguria,Italy,44.41149315,8.9326992,9344,1397,5872,2075,0.14950770547945205,"Liguria, Italy",0,0,0
Lombardia,Italy,45.46679409,9.190347404,86091,15727,43649,26715,0.18267879336980636,"Lombardia, Italy",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,693,13,0,680,0.01875901875901876,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,258,6,0,252,0.023255813953488372,"Los Rios, Chile",0,0,0
Macau,China,22.1667,113.55,45,0,44,1,0.0,"Macau, China",0,0,0
Madrid,Spain,40.4168,-3.7038,67049,8931,0,58118,0.13320109173887754,"Madrid, Spain",0,0,0
Magallanes,Chile,-52.368,-70.9863,987,18,0,969,0.0182370820668693,"Magallanes, Chile",0,0,0
Manitoba,Canada,53.7609,-98.8139,290,7,265,18,0.02413793103448276,"Manitoba, Canada",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,16058,663,0,15395,0.04128783161041225,"Maranhao, Brazil",0,0,0
Marche,Italy,43.61675973,13.5188753,6689,990,3867,1832,0.14800418597697712,"Marche, Italy",0,0,0
Martinique,France,14.6415,-61.0242,192,14,91,87,0.07291666666666667,"Martinique, France",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,1172,34,0,1138,0.02901023890784983,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,746,17,0,729,0.022788203753351208,"Mato Grosso do Sul, Brazil",0,0,0
Maule,Chile,-35.5183,-71.6885,731,15,0,716,0.02051983584131327,"Maule, Chile",0,0,0
Mayotte,France,-12.8275,45.166244,1475,19,894,562,0.01288135593220339,"Mayotte, France",0,0,0
Mecklenburg-Vorpommern,Germany,53.6127,12.4296,763,20,700,43,0.02621231979030144,"Mecklenburg-Vorpommern, Germany",0,0,0
Melilla,Spain,35.2923,-2.9381,121,2,0,119,0.01652892561983471,"Melilla, Spain",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,44641,388,0,44253,0.00869156156896127,"Metropolitana, Chile",0,0,0
Mexico,Mexico,19.4969,-99.7233,9661,622,7663,1376,0.06438256909222648,"Mexico, Mexico",0,0,0
Michoacan,Mexico,19.5665,-101.7068,1163,107,703,353,0.09200343938091143,"Michoacan, Mexico",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,5596,191,0,5405,0.03413152251608292,"Minas Gerais, Brazil",0,0,0
Molise,Italy,41.55774754,14.65916051,423,22,207,194,0.05200945626477541,"Molise, Italy",0,0,0
Montserrat,United Kingdom,16.742498,-62.187366000000004,11,1,10,0,0.09090909090909091,"Montserrat, United Kingdom",0,0,0
Morelos,Mexico,18.6813,-99.1013,1164,210,704,250,0.18041237113402062,"Morelos, Mexico",0,0,0
Murcia,Spain,37.9922,-1.1307,1570,149,0,1421,0.09490445859872612,"Murcia, Spain",0,0,0
Navarra,Spain,42.6954,-1.6761,5195,506,0,4689,0.09740134744947064,"Navarra, Spain",0,0,0
Nayarit,Mexico,21.7514,-104.8455,362,38,212,112,0.10497237569060773,"Nayarit, Mexico",0,0,0
New Brunswick,Canada,46.5653,-66.4619,121,0,120,1,0.0,"New Brunswick, Canada",0,0,0
New Caledonia,France,-20.904304999999997,165.618042,18,0,18,0,0.0,"New Caledonia, France",0,0,0
New South Wales,Australia,-33.8688,151.2093,3084,48,2648,388,0.01556420233463035,"New South Wales, Australia",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,260,3,253,4,0.011538461538461539,"Newfoundland and Labrador, Canada",0,0,0
Niedersachsen,Germany,52.6367,9.8451,11399,570,10100,729,0.0500043863496798,"Niedersachsen, Germany",0,0,0
Ningxia,China,37.2692,106.1655,75,0,75,0,0.0,"Ningxia, China",0,0,0
Nordrhein-Westfalen,Germany,51.4332,7.6616,36912,1546,32900,2466,0.041883398352839184,"Nordrhein-Westfalen, Germany",0,0,0
Northern Territory,Australia,-12.4634,130.8456,29,0,29,0,0.0,"Northern Territory, Australia",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,5,0,5,0,0.0,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.682,-63.7443,1046,58,959,29,0.055449330783938815,"Nova Scotia, Canada",0,0,0
Nuble,Chile,-36.7226,-71.7622,1020,21,0,999,0.020588235294117647,"Nuble, Chile",0,0,0
Nuevo Leon,Mexico,25.5922,-99.9962,1036,58,645,333,0.055984555984555984,"Nuevo Leon, Mexico",0,0,0
OHiggins,Chile,-48.4674,-72.5592,465,7,0,458,0.015053763440860216,"OHiggins, Chile",0,0,0
Oaxaca,Mexico,17.0732,-96.7266,808,89,360,359,0.11014851485148515,"Oaxaca, Mexico",0,0,0
Ontario,Canada,51.2538,-85.3232,25595,2106,18509,4980,0.0822816956436804,"Ontario, Canada",0,0,0
P.A. Bolzano,Italy,46.49933453,11.35662422,2587,291,2046,250,0.11248550444530345,"P.A. Bolzano, Italy",0,0,0
P.A. Trento,Italy,46.06893511,11.12123097,4378,455,3857,66,0.10392873458200091,"P.A. Trento, Italy",0,0,0
Pais Vasco,Spain,42.9896,-2.6189,13421,1483,0,11938,0.11049847254302958,"Pais Vasco, Spain",0,0,0
Para,Brazil,-1.9981,-54.9306,19756,1852,0,17904,0.09374367280826078,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,6238,245,0,5993,0.03927540878486695,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,2810,141,0,2669,0.0501779359430605,"Parana, Brazil",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,23911,1925,0,21986,0.08050687967880892,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,2852,91,0,2761,0.03190743338008415,"Piaui, Brazil",0,0,0
Piemonte,Italy,45.0732745,7.680687483,29990,3742,17538,8710,0.12477492497499167,"Piemonte, Italy",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,27,0,27,0,0.0,"Prince Edward Island, Canada",0,0,0
Puebla,Mexico,19.0414,-98.2063,1803,244,1096,463,0.1353300055463117,"Puebla, Mexico",0,0,0
Puglia,Italy,41.12559576,16.86736689,4413,478,2096,1839,0.1083163380920009,"Puglia, Italy",0,0,0
Qinghai,China,35.7452,95.9956,18,0,18,0,0.0,"Qinghai, China",0,0,0
Quebec,Canada,52.9399,-73.5491,45504,3801,13327,28376,0.08353111814345991,"Quebec, Canada",0,0,0
Queensland,Australia,-27.4698,153.0251,1058,6,1040,12,0.005671077504725898,"Queensland, Australia",0,0,0
Queretaro,Mexico,20.5888,-100.3899,592,61,247,284,0.10304054054054054,"Queretaro, Mexico",0,0,0
Quintana Roo,Mexico,19.1817,-88.4791,1450,280,949,221,0.19310344827586207,"Quintana Roo, Mexico",0,0,0
Reunion,France,-21.1151,55.5364,449,1,411,37,0.0022271714922048997,"Reunion, France",0,0,0
Rheinland-Pfalz,Germany,50.1183,7.309,6562,224,5941,397,0.03413593416641268,"Rheinland-Pfalz, Germany",0,0,0
Rio Grande do Norte,Brazil,-5.4026,-36.9541,4060,178,0,3882,0.04384236453201971,"Rio Grande do Norte, Brazil",0,0,0
Rio Grande do Sul,Brazil,-30.0346,-51.2177,5473,166,0,5307,0.030330714416225105,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,32089,3412,0,28677,0.10632927171304808,"Rio de Janeiro, Brazil",0,0,0
Rondonia,Brazil,-11.5057,-63.5806,2659,101,0,2558,0.03798420458819105,"Rondonia, Brazil",0,0,0
Roraima,Brazil,-2.7376,-62.0751,2146,72,0,2074,0.033550792171481825,"Roraima, Brazil",0,0,0
Saarland,Germany,49.3964,7.023,2713,162,2435,116,0.05971249539255437,"Saarland, Germany",0,0,0
Sachsen,Germany,51.1045,13.2017,5194,202,4620,372,0.03889102810935695,"Sachsen, Germany",0,0,0
Sachsen-Anhalt,Germany,51.9503,11.6923,1693,54,1554,85,0.0318960425280567,"Sachsen-Anhalt, Germany",0,0,0
Saint Barthelemy,France,17.9,-62.8333,6,0,6,0,0.0,"Saint Barthelemy, France",0,0,0
Saint Pierre and Miquelon,France,46.8852,-56.3159,1,0,1,0,0.0,"Saint Pierre and Miquelon, France",0,0,0
San Luis Potosi,Mexico,22.1565,-100.9855,558,25,339,194,0.044802867383512544,"San Luis Potosi, Mexico",0,0,0
Santa Catarina,Brazil,-27.2423,-50.2189,5610,98,0,5512,0.01746880570409982,"Santa Catarina, Brazil",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,73739,5558,0,68181,0.0753739540812867,"Sao Paulo, Brazil",0,0,0
Sardegna,Italy,39.21531192,9.110616306,1356,127,911,318,0.09365781710914454,"Sardegna, Italy",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,622,7,509,106,0.011254019292604502,"Saskatchewan, Canada",0,0,0
Schleswig-Holstein,Germany,54.2194,9.6961,3021,134,2800,87,0.044356173452499176,"Schleswig-Holstein, Germany",0,0,0
Sergipe,Brazil,-10.5741,-37.3857,4734,76,0,4658,0.01605407689057879,"Sergipe, Brazil",0,0,0
Shaanxi,China,35.1917,108.8701,308,3,303,2,0.00974025974025974,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,788,7,780,1,0.008883248730964468,"Shandong, China",0,0,0
Shanghai,China,31.201999999999998,121.4491,666,7,641,18,0.010510510510510511,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,198,0,198,0,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,561,3,558,0,0.0053475935828877,"Sichuan, China",0,0,0
Sicilia,Italy,38.11569725,13.362356699999998,3417,268,1627,1522,0.0784313725490196,"Sicilia, Italy",0,0,0
Sinaloa,Mexico,25.1721,-107.4795,2243,354,1525,364,0.15782434239857335,"Sinaloa, Mexico",0,0,0
Sint Maarten,Netherlands,18.0425,-63.0548,77,15,54,8,0.19480519480519481,"Sint Maarten, Netherlands",0,0,0
Sonora,Mexico,29.2972,-110.3309,1124,53,774,297,0.04715302491103203,"Sonora, Mexico",0,0,0
South Australia,Australia,-34.9285,138.6007,439,4,435,0,0.009111617312072893,"South Australia, Australia",0,0,0
St Martin,France,18.0708,-63.0501,40,3,33,4,0.075,"St Martin, France",0,0,0
Tabasco,Mexico,17.8409,-92.6189,2824,361,1796,667,0.1278328611898017,"Tabasco, Mexico",0,0,0
Tamaulipas,Mexico,24.2669,-98.8363,1105,76,791,238,0.06877828054298643,"Tamaulipas, Mexico",0,0,0
Tarapaca,Chile,-19.9232,-69.5132,1246,4,0,1242,0.0032102728731942215,"Tarapaca, Chile",0,0,0
Tasmania,Australia,-42.8821,147.3272,228,13,198,17,0.05701754385964912,"Tasmania, Australia",0,0,0
Thuringen,Germany,51.011,10.8453,2796,151,2390,255,0.05400572246065808,"Thuringen, Germany",0,0,0
Tianjin,China,39.3054,117.323,192,3,187,2,0.015625,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,1,0,0.0,"Tibet, China",0,0,0
Tlaxcala,Mexico,19.3139,-98.2404,677,117,363,197,0.172821270310192,"Tlaxcala, Mexico",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,1976,47,0,1929,0.023785425101214574,"Tocantins, Brazil",0,0,0
Toscana,Italy,43.76923077,11.25588885,10000,1004,7119,1877,0.1004,"Toscana, Italy",0,0,0
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,12,1,10,1,0.08333333333333333,"Turks and Caicos Islands, United Kingdom",0,0,0
Umbria,Italy,43.10675841,12.38824698,1429,74,1294,61,0.05178446466060182,"Umbria, Italy",0,0,0
Unknown,Brazil,,,0,0,125960,0,,"Unknown, Brazil",0,0,0
Unknown,Chile,,,0,0,23992,0,,"Unknown, Chile",0,0,0
Unknown,Germany,,,1779,0,0,1779,0.0,"Unknown, Germany",0,0,0
Unknown,Spain,,,0,0,150376,0,,"Unknown, Spain",0,0,0
Valle d'Aosta,Italy,45.73750286,7.320149366,1176,143,990,43,0.12159863945578231,"Valle d'Aosta, Italy",0,0,0
Valparaiso,Chile,-33.0472,-71.6127,1887,38,0,1849,0.020137784843667197,"Valparaiso, Chile",0,0,0
Veneto,Italy,45.43490485,12.33845213,19038,1841,13911,3286,0.09670133417375774,"Veneto, Italy",0,0,0
Veracruz,Mexico,19.1738,-96.1342,2430,292,1548,590,0.12016460905349795,"Veracruz, Mexico",0,0,0
Victoria,Australia,-37.8136,144.9631,1593,18,1479,96,0.011299435028248588,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,557,9,545,3,0.01615798922800718,"Western Australia, Australia",0,0,0
Xinjiang,China,41.1129,85.2401,76,3,73,0,0.039473684210526314,"Xinjiang, China",0,0,0
Yucatan,Mexico,20.7099,-89.0943,1323,100,835,388,0.07558578987150416,"Yucatan, Mexico",0,0,0
Yukon,Canada,64.2823,-135.0,11,0,11,0,0.0,"Yukon, Canada",0,0,0
Yunnan,China,24.974,101.48700000000001,185,2,183,0,0.010810810810810811,"Yunnan, China",0,0,0
Zacatecas,Mexico,22.7709,-102.5832,213,27,140,46,0.1267605633802817,"Zacatecas, Mexico",0,0,0
Zhejiang,China,29.1832,120.0934,1268,1,1267,0,0.0007886435331230284,"Zhejiang, China",0,0,0
Afghanistan,Afghanistan,33.93911,67.709953,8676,193,938,7545,0.022245274319963117,Afghanistan,531,8,6
Albania,Albania,41.1533,20.1683,969,31,771,167,0.03199174406604747,Albania,5,13,0
Algeria,Algeria,28.0339,1.6596,7728,575,4062,3091,0.0744047619047619,Algeria,186,94,7
Andorra,Andorra,42.5063,1.5218,762,51,639,72,0.06692913385826772,Andorra,0,0,0
Angola,Angola,-11.2027,17.8739,58,3,17,38,0.05172413793103448,Angola,6,0,0
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,25,3,19,3,0.12,Antigua and Barbuda,0,0,0
Argentina,Argentina,-38.4161,-63.6167,9931,416,3032,6483,0.04188903433692478,Argentina,648,99,13
Armenia,Armenia,40.0691,45.0382,5606,70,2581,2955,0.012486621476988941,Armenia,335,162,3
Austria,Austria,47.5162,14.5501,16404,633,14951,820,0.03858814923189466,Austria,51,69,0
Azerbaijan,Azerbaijan,40.1431,47.5769,3749,44,2340,1365,0.01173646305681515,Azerbaijan,118,87,1
Bahamas,Bahamas,25.025885,-78.035889,97,11,44,42,0.1134020618556701,Bahamas,0,1,0
Bahrain,Bahrain,26.0275,50.55,8174,12,3873,4289,0.0014680694886224615,Bahrain,286,305,0
Bangladesh,Bangladesh,23.685,90.3563,28511,408,5602,22501,0.01431026621304058,Bangladesh,1773,395,22
Barbados,Barbados,13.1939,-59.5432,90,7,70,13,0.07777777777777778,Barbados,0,0,0
Belarus,Belarus,53.7098,27.9534,33371,185,12057,21129,0.005543735578795961,Belarus,945,642,6
Belgium,Belgium,50.8333,4.469936,56235,9186,14988,32061,0.16335022672712723,Belgium,252,141,36
Belize,Belize,13.1939,-59.5432,18,2,16,0,0.1111111111111111,Belize,0,0,0
Benin,Benin,9.3077,2.3158,135,3,61,71,0.022222222222222223,Benin,5,4,1
Bhutan,Bhutan,27.5142,90.4336,21,0,6,15,0.0,Bhutan,0,1,0
Bolivia,Bolivia,-16.2902,-63.5887,5187,215,561,4411,0.04144977829188355,Bolivia,268,8,16
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,2350,140,1596,614,0.059574468085106386,Bosnia and Herzegovina,12,39,4
Botswana,Botswana,-22.3285,24.6849,29,1,19,9,0.034482758620689655,Botswana,4,2,0
Brunei,Brunei,4.5353,114.7277,141,1,136,4,0.0070921985815602835,Brunei,0,0,0
Bulgaria,Bulgaria,42.7339,25.4858,2331,120,727,1484,0.05148005148005148,Bulgaria,39,43,4
Burkina Faso,Burkina Faso,12.2383,-1.5616,812,52,669,91,0.06403940886699508,Burkina Faso,3,8,0
Burma,Burma,21.9162,95.956,199,6,108,85,0.03015075376884422,Burma,0,0,0
Burundi,Burundi,-3.3731,29.9189,42,1,20,21,0.023809523809523808,Burundi,0,0,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,356,3,95,258,0.008426966292134831,Cabo Verde,7,10,0
Cambodia,Cambodia,11.55,104.9167,123,0,122,1,0.0,Cambodia,1,0,0
Cameroon,Cameroon,3.8480000000000003,11.5021,4288,156,1808,2324,0.036380597014925374,Cameroon,555,213,10
Central African Republic,Central African Republic,6.6111,20.9394,436,0,18,418,0.0,Central African Republic,18,0,0
