Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Liege,Belgium,50.4496,5.8492,114560,0,0,114560,10348.764941390724,0.0,0.0,0.0,"Liege, Belgium",0,0,0
Limburg,Belgium,50.9739,5.3420000000000005,47669,0,0,47669,5453.819469868931,0.0,0.0,0.0,"Limburg, Belgium",0,0,0
Luxembourg,Belgium,50.0547,5.4677,26448,0,0,26448,9291.802218958816,0.0,0.0,0.0,"Luxembourg, Belgium",0,0,0
Namur,Belgium,50.331,4.8221,50409,0,0,50409,10197.542102867546,0.0,0.0,0.0,"Namur, Belgium",0,0,0
Unknown,Belgium,,,17115,23348,0,0,,136.41834647969617,0.0,1.3641834647969617,"Unknown, Belgium",0,0,0
Walloon Brabant,Belgium,50.4,4.35,35249,0,0,35249,8733.668814838491,0.0,0.0,0.0,"Walloon Brabant, Belgium",0,0,0
West Flanders,Belgium,51.0536,3.1458,82528,0,0,82528,6901.511629073855,0.0,0.0,0.0,"West Flanders, Belgium",0,0,0
Belize,Belize,17.1899,-88.4976,12485,318,12106,61,3139.9247021661326,2.5470564677613137,0.9696435722867441,0.025470564677613137,Belize,0,0,0
Benin,Benin,9.3077,2.3158,7515,93,6452,970,61.988594098685844,1.2375249500998005,0.8585495675316035,0.012375249500998005,Benin,202,0,0
Bhutan,Bhutan,27.5142,90.4336,900,1,874,25,116.63893252048958,0.1111111111111111,0.9711111111111111,0.0011111111111111111,Bhutan,0,0,0
Bolivia,Bolivia,-16.2902,-63.5887,279207,12412,229036,37759,2391.898452406826,4.445447284631117,0.8203089464089367,0.04445447284631116,Bolivia,1241,1224,27
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,180831,7216,138294,35321,5511.770703316098,3.990466236430701,0.7647693149957695,0.039904662364307,Bosnia and Herzegovina,1583,1052,84
Botswana,Botswana,-22.3285,24.6849,41710,616,36958,4136,1773.6671450592676,1.4768640613761688,0.8860704866938384,0.014768640613761689,Botswana,0,0,0
Acre,Brazil,-9.0238,-70.812,72403,1325,61501,9577,8209.561929167116,1.8300346670718064,0.8494261287515711,0.018300346670718063,"Acre, Brazil",86652,76575,4249
Alagoas,Brazil,-9.5713,-36.782,158822,3732,150949,4141,4758.9155130841555,2.3498004054853863,0.9504287819067887,0.02349800405485386,"Alagoas, Brazil",0,0,0
Amapa,Brazil,0.902,-52.003,100672,1371,73257,26044,11903.548527841594,1.3618483788938334,0.7276799904640814,0.013618483788938334,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,355987,12202,302749,41036,8589.182494703346,3.4276532570009577,0.8504495950694829,0.03427653257000958,"Amazonas, Brazil",0,0,0
Bahia,Brazil,-12.5797,-41.7007,828466,16232,798297,13937,5570.2443020483215,1.95928378472985,0.9635845043731427,0.0195928378472985,"Bahia, Brazil",0,0,0
Ceara,Brazil,-5.4984,-39.3206,572618,15059,397879,159680,6270.401982987881,2.629850965215903,0.6948419365091562,0.02629850965215903,"Ceara, Brazil",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,354816,6609,335776,12431,11767.312225646278,1.8626555735930737,0.9463383838383839,0.018626555735930736,"Distrito Federal, Brazil",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,398217,8014,369225,20978,9909.223246612668,2.012470587644425,0.927195473824573,0.02012470587644425,"Espirito Santo, Brazil",0,0,0
Goias,Brazil,-15.827,-49.8362,501814,12518,477172,12124,7150.024065471762,2.4945497734220248,0.9508941560020246,0.024945497734220248,"Goias, Brazil",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,247107,6416,223168,17523,3492.5890941871307,2.5964460739679573,0.9031229386460117,0.025964460739679573,"Maranhao, Brazil",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,322951,8257,300564,14130,9268.306822336623,2.5567346129908253,0.9306798864223984,0.025567346129908252,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,225992,4717,205751,15524,8132.1748292362745,2.0872420262664164,0.9104348826507133,0.020872420262664164,"Mato Grosso do Sul, Brazil",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,1192050,26795,1073225,92030,5631.167127116519,2.2478083972987712,0.9003187785747242,0.02247808397298771,"Minas Gerais, Brazil",0,0,0
Para,Brazil,-1.9981,-54.9306,431636,10975,405154,15507,5017.351777576424,2.5426516787293,0.9386473788099232,0.025426516787292998,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,268179,6085,190002,72092,6674.2290624462585,2.269006894648724,0.7084894790419831,0.022690068946487233,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,873972,18492,619017,236463,7643.653024058075,2.115857258584944,0.7082801279674864,0.021158572585849432,"Parana, Brazil",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,364354,12623,307902,43829,3812.402356328628,3.46448783326106,0.8450627686261164,0.034644878332610596,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,215140,4379,209483,1278,6572.718604606403,2.0354187970623783,0.9737054940968671,0.02035418797062378,"Piaui, Brazil",0,0,0
Rio Grande do Norte,Brazil,-5.4026,-36.9541,203389,4806,142776,55807,5799.758358847664,2.362959648751899,0.7019848664382046,0.02362959648751899,"Rio Grande do Norte, Brazil",0,0,0
Rio Grande do Sul,Brazil,-30.0346,-51.2177,879263,21538,843500,14225,7728.263421380178,2.4495514993807315,0.9593261629341846,0.024495514993807314,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,671207,38657,624024,8526,3887.687321064425,5.759326109531039,0.9297042492107502,0.05759326109531039,"Rio de Janeiro, Brazil",0,0,0
Rondonia,Brazil,-11.5057,-63.5806,195138,4464,171652,19022,10979.926570918144,2.2876118439258373,0.8796441492687227,0.02287611843925837,"Rondonia, Brazil",0,0,0
Roraima,Brazil,-2.7376,-62.0751,91036,1384,85381,4271,15028.369274350776,1.5202776923414911,0.9378817171228965,0.015202776923414913,"Roraima, Brazil",0,0,0
Santa Catarina,Brazil,-27.2423,-50.2189,829444,11759,793517,24168,11576.67191269302,1.4176966739165031,0.9566854422962853,0.01417696673916503,"Santa Catarina, Brazil",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,2597366,80742,2218618,298006,5656.401986896549,3.1086108003261765,0.8541799653957124,0.031086108003261767,"Sao Paulo, Brazil",0,0,0
Sergipe,Brazil,-10.5741,-37.3857,181312,3693,163462,14157,7887.602362382847,2.0368205082950936,0.90155091775503,0.020368205082950935,"Sergipe, Brazil",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,146506,2181,124733,19592,9314.588782515484,1.4886762316901696,0.851384926214626,0.014886762316901697,"Tocantins, Brazil",0,0,0
Brunei,Brunei,4.5353,114.7277,216,3,202,11,49.373347078629344,1.3888888888888888,0.9351851851851852,0.013888888888888888,Brunei,1,4,0
Bulgaria,Bulgaria,42.7339,25.4858,367376,14170,281979,71227,5287.168567931386,3.8570837507077216,0.7675487783633117,0.03857083750707722,Bulgaria,2957,3314,136
Burkina Faso,Burkina Faso,12.2383,-1.5616,12904,152,12556,196,61.73194462610122,1.1779293242405455,0.9730316181029138,0.011779293242405457,Burkina Faso,31,16,2
Burma,Burma,21.9162,95.956,142549,3206,131834,7509,261.99143485086535,2.2490512034458328,0.9248328644887022,0.022490512034458326,Burma,8,5,0
Burundi,Burundi,-3.3731,29.9189,3027,6,773,2248,25.456696242240106,0.19821605550049556,0.2553683515031384,0.0019821605550049554,Burundi,10,0,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,18422,176,16925,1321,3313.380864335201,0.955379437628922,0.9187384648789491,0.00955379437628922,Cabo Verde,208,114,1
Cambodia,Cambodia,11.55,104.9167,3028,24,1914,1090,18.11116246328796,0.7926023778071334,0.6321003963011889,0.007926023778071334,Cambodia,113,90,2
Cameroon,Cameroon,3.8480000000000003,11.5021,61731,919,35261,25551,232.54470074886243,1.4887171761351672,0.5712040951871831,0.01488717176135167,Cameroon,4394,0,68
Alberta,Canada,53.9333,-116.5765,156905,2005,142713,12187,3555.400161245515,1.2778432809661897,0.909550364870463,0.012778432809661898,"Alberta, Canada",8236,5675,36
British Columbia,Canada,53.7267,-127.6476,108278,1493,97462,9323,2118.563068036519,1.3788581244574152,0.9001089787399102,0.013788581244574152,"British Columbia, Canada",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Grand Princess,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Grand Princess, Canada",0,0,0
Manitoba,Canada,53.7609,-98.8139,34793,946,32781,1066,2525.776451397696,2.71893771735694,0.9421722760325353,0.027189377173569396,"Manitoba, Canada",0,0,0
New Brunswick,Canada,46.5653,-66.4619,1686,31,1508,147,216.15578601346425,1.8386714116251484,0.8944246737841044,0.018386714116251483,"New Brunswick, Canada",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,1022,6,1007,9,196.0238988041008,0.5870841487279843,0.9853228962818004,0.005870841487279843,"Newfoundland and Labrador, Canada",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,49,0,48,1,109.12168181008371,0.0,0.9795918367346939,0.0,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.681999999999995,-63.7443,1754,66,1648,40,179.44523390798776,3.762827822120866,0.9395667046750285,0.037628278221208664,"Nova Scotia, Canada",0,0,0
Nunavut,Canada,70.2998,-83.1076,395,4,391,0,1018.5662712738524,1.0126582278481011,0.9898734177215189,0.010126582278481013,"Nunavut, Canada",0,0,0
Ontario,Canada,51.2538,-85.3232,381549,7478,346827,27244,2593.484820070274,1.9599055429315764,0.9089972716479404,0.019599055429315764,"Ontario, Canada",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,160,0,152,8,101.16465812668345,0.0,0.95,0.0,"Prince Edward Island, Canada",0,0,0
Quebec,Canada,52.9399,-73.5491,321411,10718,299241,11452,3764.6201998342876,3.3346711842469614,0.9310228959183102,0.03334671184246961,"Quebec, Canada",0,0,0
Repatriated Travellers,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Repatriated Travellers, Canada",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,35376,447,32788,2141,2993.739347666769,1.2635685210312075,0.9268430574400723,0.012635685210312076,"Saskatchewan, Canada",0,0,0
Yukon,Canada,64.2823,-135.0,74,1,73,0,180.14508982910561,1.351351351351351,0.9864864864864865,0.013513513513513514,"Yukon, Canada",0,0,0
Central African Republic,Central African Republic,6.6111,20.9394,5402,74,5056,272,111.84811514599885,1.3698630136986298,0.9359496482784154,0.0136986301369863,Central African Republic,49,32,1
Chad,Chad,15.4542,18.7322,4616,167,4254,195,28.102031071860534,3.6178509532062386,0.92157712305026,0.03617850953206239,Chad,10,18,1
Antofagasta,Chile,-23.6509,-70.3975,44753,894,42549,1310,7366.336698851422,1.997631443702098,0.9507519049002302,0.01997631443702098,"Antofagasta, Chile",8248,6040,183
Araucania,Chile,-38.9489,-72.3311,58822,721,55555,2546,6145.06113511571,1.2257318690285948,0.9444595559484547,0.012257318690285948,"Araucania, Chile",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,18088,359,17085,644,8001.132402639913,1.9847412649270235,0.9445488721804511,0.019847412649270233,"Arica y Parinacota, Chile",0,0,0
Atacama,Chile,-27.5661,-70.0503,15102,178,14199,725,5226.618306661498,1.1786518341941463,0.9402065951529599,0.011786518341941464,"Atacama, Chile",0,0,0
Aysen,Chile,-45.9864,-73.7669,3727,28,3538,161,3612.904476628085,0.7512744834987926,0.9492889723638315,0.007512744834987926,"Aysen, Chile",0,0,0
Biobio,Chile,-37.4464,-72.1416,101511,1665,95400,4446,6520.469808357501,1.6402163312350386,0.9397996276265627,0.016402163312350386,"Biobio, Chile",0,0,0
Coquimbo,Chile,-29.959,-71.3389,28345,541,26785,1019,3741.489415063109,1.9086258599400248,0.9449638384194743,0.019086258599400246,"Coquimbo, Chile",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,63091,835,60705,1551,7613.176173030791,1.3234851246612036,0.9621816106893217,0.013234851246612037,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,29354,328,27578,1448,7627.644950979246,1.1173945629215778,0.9394971724466853,0.01117394562921578,"Los Rios, Chile",0,0,0
Magallanes,Chile,-52.368,-70.9863,23443,357,22792,294,14077.089826040483,1.5228426395939083,0.9722305165721111,0.015228426395939087,"Magallanes, Chile",0,0,0
Maule,Chile,-35.5183,-71.6885,58085,1038,53834,3213,5558.639169338246,1.7870362399931137,0.9268141516742705,0.017870362399931134,"Maule, Chile",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,441611,13148,412810,15653,6208.673142871282,2.977280910122257,0.9347819687462495,0.02977280910122257,"Metropolitana, Chile",0,0,0
Nuble,Chile,-36.7226,-71.7622,22572,422,21291,859,4696.541263272225,1.8695729222045008,0.9432482721956407,0.018695729222045012,"Nuble, Chile",0,0,0
OHiggins,Chile,-34.5755,-71.0022,40972,927,38121,1924,4479.993002061112,2.262520745875232,0.9304158937811188,0.02262520745875232,"OHiggins, Chile",0,0,0
Tarapaca,Chile,-19.9232,-69.5132,30213,545,28549,1119,9139.999636977474,1.8038592658789263,0.9449243703041738,0.018038592658789262,"Tarapaca, Chile",0,0,0
Unknown,Chile,,,48,1,48,0,,2.083333333333333,1.0,0.020833333333333332,"Unknown, Chile",0,0,0
Valparaiso,Chile,-33.0472,-71.6127,71533,1992,65446,4095,3939.254431131195,2.7847287266017084,0.9149064068332099,0.02784728726601708,"Valparaiso, Chile",0,0,0
Anhui,China,31.8257,117.2264,994,6,988,0,1.571790006325111,0.6036217303822937,0.993963782696177,0.006036217303822937,"Anhui, China",31,16,0
Beijing,China,40.1824,116.4142,1054,9,1038,7,4.893221912720518,0.8538899430740038,0.9848197343453511,0.008538899430740038,"Beijing, China",0,0,0
Chongqing,China,30.0572,107.874,591,6,585,0,1.9052224371373307,1.0152284263959392,0.9898477157360406,0.01015228426395939,"Chongqing, China",0,0,0
Fujian,China,26.0789,117.9874,574,1,554,19,1.4564831261101243,0.17421602787456447,0.9651567944250871,0.0017421602787456446,"Fujian, China",0,0,0
Gansu,China,35.7518,104.2861,193,2,189,2,0.7318923018581721,1.0362694300518134,0.9792746113989638,0.010362694300518135,"Gansu, China",0,0,0
Guangdong,China,23.3417,113.4244,2295,8,2245,42,2.0227392913802222,0.3485838779956427,0.9782135076252724,0.003485838779956427,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,267,2,265,0,0.5420219244823387,0.7490636704119851,0.9925093632958801,0.00749063670411985,"Guangxi, China",0,0,0
Guizhou,China,26.8154,106.8748,147,2,145,0,0.4083333333333333,1.3605442176870748,0.9863945578231292,0.013605442176870748,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,171,6,165,0,1.8308351177730195,3.5087719298245608,0.9649122807017544,0.03508771929824561,"Hainan, China",0,0,0
Hebei,China,37.8957,114.9042,1317,7,1310,0,1.742985706723134,0.5315110098709187,0.9946848899012908,0.005315110098709187,"Hebei, China",0,0,0
Heilongjiang,China,47.861999999999995,127.7615,1610,13,1597,0,4.267161410018553,0.8074534161490683,0.9919254658385093,0.008074534161490683,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.61399999999999,1311,22,1284,5,1.3649141072358146,1.6781083142639206,0.9794050343249427,0.016781083142639208,"Henan, China",0,0,0
Hong Kong,China,22.3,114.2,11549,205,11174,170,154.0485325573417,1.7750454584812538,0.9675296562472941,0.017750454584812538,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68153,4512,63639,2,115.18167990535744,6.62039822164835,0.9337666720467184,0.0662039822164835,"Hubei, China",0,0,0
Hunan,China,27.6104,111.7088,1044,4,1033,7,1.5132627917089434,0.3831417624521073,0.9894636015325671,0.0038314176245210726,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,377,1,370,6,1.4877663772691396,0.26525198938992045,0.9814323607427056,0.002652519893899204,"Inner Mongolia, China",0,0,0
Jiangsu,China,32.9711,119.455,716,0,707,9,0.8893305179480809,0.0,0.9874301675977654,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,937,1,936,0,2.01592082616179,0.10672358591248668,0.9989327641408752,0.0010672358591248667,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,573,3,570,0,2.1190828402366866,0.5235602094240838,0.9947643979057592,0.005235602094240838,"Jilin, China",0,0,0
Liaoning,China,41.2956,122.6085,407,2,405,0,0.933700389997706,0.4914004914004914,0.995085995085995,0.004914004914004914,"Liaoning, China",0,0,0
Macau,China,22.1667,113.55,49,0,48,1,7.546100514058847,0.0,0.9795918367346939,0.0,"Macau, China",0,0,0
Ningxia,China,37.2692,106.1655,75,0,75,0,1.0901162790697674,0.0,1.0,0.0,"Ningxia, China",0,0,0
Qinghai,China,35.7452,95.9956,18,0,18,0,0.29850746268656714,0.0,1.0,0.0,"Qinghai, China",0,0,0
Shaanxi,China,35.1917,108.8701,575,3,560,12,1.488095238095238,0.5217391304347826,0.9739130434782609,0.0052173913043478265,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,871,7,862,2,0.8669254503831991,0.8036739380022963,0.9896670493685419,0.008036739380022962,"Shandong, China",0,0,0
Shanghai,China,31.201999999999998,121.4491,1916,7,1861,48,7.904290429042902,0.3653444676409186,0.971294363256785,0.0036534446764091857,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,246,0,240,6,0.6616460462614309,0.0,0.975609756097561,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,954,3,933,18,1.1437477520680974,0.31446540880503143,0.9779874213836478,0.0031446540880503146,"Sichuan, China",0,0,0
Tianjin,China,39.3054,117.323,375,3,366,6,2.4038461538461537,0.8,0.976,0.008,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,1,0,0.02906976744186046,0.0,1.0,0.0,"Tibet, China",0,0,0
Unknown,China,,,0,0,2,0,,,inf,,"Unknown, China",0,0,0
Xinjiang,China,41.1129,85.2401,980,3,977,0,3.9404905508644963,0.30612244897959184,0.996938775510204,0.003061224489795918,"Xinjiang, China",0,0,0
Yunnan,China,24.974,101.48700000000001,320,2,231,87,0.6625258799171843,0.625,0.721875,0.00625,"Yunnan, China",0,0,0
Zhejiang,China,29.1832,120.0934,1324,1,1320,3,2.307826390099355,0.0755287009063444,0.9969788519637462,0.0007552870090634441,"Zhejiang, China",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,5934,226,5654,54,7747.848907806604,3.8085608358611394,0.952814290529154,0.03808560835861139,"Amazonas, Colombia",12464,10361,247
Antioquia,Colombia,7.1986,-75.3412,397049,7394,368753,20902,6197.013876164295,1.8622386657566197,0.9287342368322298,0.018622386657566194,"Antioquia, Colombia",0,0,0
Arauca,Colombia,7.0762,-70.7105,5818,173,5539,106,2219.136909075652,2.9735304228257133,0.952045376418013,0.029735304228257133,"Arauca, Colombia",0,0,0
Atlantico,Colombia,10.6966,-74.8741,172102,4905,157160,10037,6787.649224990407,2.8500540377218164,0.9131793936154141,0.02850054037721816,"Atlantico, Colombia",0,0,0
Bolivar,Colombia,8.6704,-74.03,70992,1421,68759,812,3429.382979648425,2.001633986928105,0.9685457516339869,0.020016339869281044,"Bolivar, Colombia",0,0,0
Boyaca,Colombia,5.4545,-73.362,48779,1173,46865,741,4006.896800988355,2.4047233440619937,0.9607618032349987,0.024047233440619938,"Boyaca, Colombia",0,0,0
Caldas,Colombia,5.2983,-75.2479,51278,1035,48994,1249,5136.763652573741,2.0184094543468936,0.9554584812200164,0.020184094543468933,"Caldas, Colombia",0,0,0
Capital District,Colombia,4.711,-74.0721,701668,14590,668749,18329,9465.925834589534,2.0793309656418706,0.9530846497203805,0.020793309656418704,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,17228,651,16386,191,4291.026653283155,3.7787322962618988,0.9511260738332946,0.03778732296261899,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,13299,312,12735,252,3162.633411334969,2.3460410557184748,0.9575907963004737,0.02346041055718475,"Casanare, Colombia",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,28472,781,27173,518,1944.160689606197,2.7430457993818487,0.954376229277887,0.027430457993818488,"Cauca, Colombia",0,0,0
Cesar,Colombia,9.3373,-73.6536,44850,1270,42856,724,3735.713083908197,2.8316610925306582,0.9555406911928651,0.028316610925306577,"Cesar, Colombia",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,6830,205,6516,109,1277.050853922584,3.0014641288433377,0.95402635431918,0.030014641288433383,"Choco, Colombia",0,0,0
Cordoba,Colombia,8.0493,-75.574,44886,2062,41606,1218,2514.927585034147,4.593860000891147,0.9269259902865036,0.045938600008911465,"Cordoba, Colombia",0,0,0
Cundinamarca,Colombia,5.026,-74.03,112879,3101,108283,1495,3866.9640226648303,2.7471894683687843,0.9592838349028606,0.027471894683687843,"Cundinamarca, Colombia",0,0,0
Guainia,Colombia,2.5854,-68.5247,1339,22,1312,5,2782.973770628092,1.6430171769977595,0.9798356982823002,0.016430171769977596,"Guainia, Colombia",0,0,0
Guaviare,Colombia,1.0654,-73.2603,2304,40,2255,9,2783.7181485374604,1.7361111111111112,0.9787326388888888,0.017361111111111112,"Guaviare, Colombia",0,0,0
Huila,Colombia,2.5359,-75.5277,51354,1803,49179,372,4666.907794174044,3.5109241733847414,0.9576469213693188,0.03510924173384741,"Huila, Colombia",0,0,0
La Guajira,Colombia,11.3548,-72.5205,19821,690,18717,414,2250.9539384028344,3.4811563493264717,0.9443014984107765,0.03481156349326472,"La Guajira, Colombia",0,0,0
Magdalena,Colombia,10.4113,-74.4057,47846,1751,44541,1554,3565.9506344717997,3.6596580696400953,0.9309242151904026,0.036596580696400954,"Magdalena, Colombia",0,0,0
Meta,Colombia,3.272,-73.0877,44217,1011,42800,406,4252.771413897176,2.2864509125449493,0.9679535020467241,0.02286450912544949,"Meta, Colombia",0,0,0
Narino,Colombia,1.2892,-77.3579,50746,1705,48210,831,3112.121241855719,3.3598707287273872,0.9500256177826824,0.03359870728727388,"Narino, Colombia",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,52399,2775,48997,627,3512.729530083013,5.295902593560947,0.9350750968529934,0.05295902593560946,"Norte de Santander, Colombia",0,0,0
Putumayo,Colombia,0.436,-75.5277,8301,326,7872,103,2384.0979717504065,3.9272376822069632,0.9483194795807735,0.03927237682206963,"Putumayo, Colombia",0,0,0
Quindio,Colombia,4.461,-75.6674,35569,1071,34043,455,6588.023055950687,3.0110489471168718,0.9570974725182041,0.030110489471168716,"Quindio, Colombia",0,0,0
Risaralda,Colombia,5.3158,-75.9928,50478,1235,48203,1040,5350.640925756916,2.4466104045326675,0.954930860969135,0.024466104045326675,"Risaralda, Colombia",0,0,0
San Andres y Providencia,Colombia,12.5567,-81.7185,2880,46,2784,50,4699.7389033942545,1.5972222222222223,0.9666666666666667,0.01597222222222222,"San Andres y Providencia, Colombia",0,0,0
