Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Belize,Belize,17.1899,-88.4976,2833,45,1692,1096,712.4875195223593,1.5884221673138017,0.5972467349099894,0.015884221673138015,Belize,20,22,1
Benin,Benin,9.3077,2.3158,2496,41,2330,125,20.588626862318012,1.642628205128205,0.9334935897435898,0.016426282051282052,Benin,0,0,0
Bhutan,Bhutan,27.5142,90.4336,330,0,301,29,42.76760859084618,0.0,0.9121212121212121,0.0,Bhutan,3,0,0
Bolivia,Bolivia,-16.2902,-63.5887,139890,8502,104957,26431,1198.403602012811,6.0776324254771605,0.7502823647151333,0.060776324254771606,Bolivia,119,474,21
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,34661,997,25442,8222,1056.4752965345501,2.8764317244164914,0.7340238308184992,0.02876431724416491,Bosnia and Herzegovina,549,447,13
Botswana,Botswana,-22.3285,24.6849,5609,21,915,4673,238.51591984266202,0.37439828846496703,0.1631306828311642,0.0037439828846496702,Botswana,367,10,1
Acre,Brazil,-9.0238,-70.812,29765,679,27176,1910,3374.965275218696,2.281202754913489,0.9130186460608096,0.02281202754913489,"Acre, Brazil",26365,0,501
Alagoas,Brazil,-9.5713,-36.782,89528,2182,85557,1789,2682.6018313294016,2.437226342596729,0.9556451612903226,0.024372263425967294,"Alagoas, Brazil",0,0,0
Amapa,Brazil,0.902,-52.003,50263,734,36905,12624,5943.14267775451,1.460318723514315,0.73423790860076,0.014603187235143146,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,151858,4350,120012,27496,3663.9991777246387,2.8645181682887966,0.7902909296843104,0.02864518168288796,"Amazonas, Brazil",0,0,0
Bahia,Brazil,-12.5797,-41.7007,336232,7342,311054,17836,2260.6774232935463,2.183611315996098,0.9251171809940755,0.02183611315996098,"Bahia, Brazil",0,0,0
Ceara,Brazil,-5.4984,-39.3206,265583,9211,223281,33091,2908.2427898666656,3.4682189748590835,0.8407202268217469,0.03468218974859084,"Ceara, Brazil",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,205709,3561,189807,12341,6822.245982778313,1.7310861459634728,0.9226966248438327,0.017310861459634726,"Distrito Federal, Brazil",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,145414,3728,127835,13851,3618.478842397322,2.5637146354546334,0.879110677101242,0.02563714635454633,"Espirito Santo, Brazil",0,0,0
Goias,Brazil,-15.827,-49.8362,239447,5401,218177,15869,3411.725883305402,2.255613977205812,0.911170321616057,0.022556139772058118,"Goias, Brazil",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,181545,3939,167126,10480,2565.94142255866,2.1697099892588616,0.9205761656889476,0.021697099892588615,"Maranhao, Brazil",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,135799,3678,112218,19903,3897.268620213255,2.708414642228588,0.8263536550342786,0.02708414642228588,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,77490,1497,68629,7364,2788.427145728693,1.9318621757646148,0.8856497612595173,0.01931862175764615,"Mato Grosso do Sul, Brazil",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,336648,8453,286280,41915,1590.3033857720075,2.510931299161141,0.8503837836553314,0.025109312991611416,"Minas Gerais, Brazil",0,0,0
Para,Brazil,-1.9981,-54.9306,241262,6682,221997,12583,2804.4378239109888,2.7696031699977617,0.9201490495809534,0.027696031699977617,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,128549,3001,101073,24475,3199.226903480154,2.3345183548685715,0.7862604921080677,0.023345183548685717,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,200664,4937,140100,55627,1754.9829862050385,2.4603316987601165,0.6981820356416697,0.024603316987601164,"Parana, Brazil",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,156130,8490,131135,16505,1633.659517649288,5.437776212130918,0.8399090501505156,0.05437776212130917,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,106394,2295,99255,4844,3250.4314549525593,2.157076526871816,0.9329003515235822,0.02157076526871816,"Piaui, Brazil",0,0,0
Rio Grande do Norte,Brazil,-5.4026,-36.9541,78548,2552,42040,33956,2239.842958915016,3.248968783419056,0.5352141365789072,0.03248968783419056,"Rio Grande do Norte, Brazil",0,0,0
Rio Grande do Sul,Brazil,-30.0346,-51.2177,224020,5388,198688,19944,1969.0190212229875,2.4051423980001787,0.886920810641907,0.024051423980001787,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,291413,19770,258928,12715,1687.888572814865,6.784186017782322,0.8885259065312804,0.06784186017782323,"Rio de Janeiro, Brazil",0,0,0
Rondonia,Brazil,-11.5057,-63.5806,69213,1427,60189,7597,3894.4421781147576,2.0617514050828603,0.8696198690997357,0.0206175140508286,"Rondonia, Brazil",0,0,0
Roraima,Brazil,-2.7376,-62.0751,54226,681,48508,5037,8951.71528044889,1.2558551248478589,0.8945524287242282,0.01255855124847859,"Roraima, Brazil",0,0,0
Santa Catarina,Brazil,-27.2423,-50.2189,236224,2976,213495,19753,3297.0131146936933,1.259821186670279,0.9037820035220807,0.012598211866702791,"Santa Catarina, Brazil",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,1064039,38035,908199,117805,2317.206090221947,3.5745870217163094,0.8535392029803419,0.03574587021716309,"Sao Paulo, Brazil",0,0,0
Sergipe,Brazil,-10.5741,-37.3857,82040,2139,73030,6871,3568.9799782137347,2.607264748902974,0.8901755241345685,0.02607264748902974,"Sergipe, Brazil",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,72724,1048,55699,15977,4623.6615197988895,1.4410648479181565,0.7658957153071888,0.014410648479181562,"Tocantins, Brazil",0,0,0
Brunei,Brunei,4.5353,114.7277,147,3,143,1,33.601305650733856,2.0408163265306123,0.9727891156462585,0.02040816326530612,Brunei,0,0,0
Bulgaria,Bulgaria,42.7339,25.4858,30527,1008,17153,12366,439.3357074856317,3.3019949552854846,0.5618960264683722,0.03301994955285485,Bulgaria,1024,210,22
Burkina Faso,Burkina Faso,12.2383,-1.5616,2387,65,1802,520,11.4192616105474,2.7230833682446587,0.7549224968579807,0.027230833682446585,Burkina Faso,6,28,0
Burma,Burma,21.9162,95.956,37205,914,17568,18723,68.37923334170316,2.4566590512027955,0.472194597500336,0.024566590512027954,Burma,1180,492,34
Burundi,Burundi,-3.3731,29.9189,549,1,497,51,4.617022212418175,0.18214936247723126,0.9052823315118397,0.0018214936247723133,Burundi,7,0,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,7800,87,6620,1093,1402.907976431146,1.1153846153846154,0.8487179487179487,0.011153846153846153,Cabo Verde,48,94,1
Cambodia,Cambodia,11.55,104.9167,285,0,280,5,1.704650363948834,0.0,0.9824561403508771,0.0,Cambodia,2,0,0
Cameroon,Cameroon,3.8480000000000003,11.5021,21506,424,20117,965,81.01450380368105,1.971542825258068,0.9354133730121826,0.019715428252580675,Cameroon,65,0,1
Alberta,Canada,53.9333,-116.5765,22673,292,19243,3138,513.760478352631,1.2878754465664006,0.8487187403519605,0.012878754465664005,"Alberta, Canada",3307,2655,16
British Columbia,Canada,53.7267,-127.6476,11687,253,9795,1639,228.6673800415855,2.1647984940532217,0.8381107213142808,0.021647984940532217,"British Columbia, Canada",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Grand Princess,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Grand Princess, Canada",0,0,0
Manitoba,Canada,53.7609,-98.8139,3382,42,1597,1743,245.51421143985885,1.2418687167356597,0.47220579538734475,0.012418687167356593,"Manitoba, Canada",0,0,0
New Brunswick,Canada,46.5653,-66.4619,313,3,207,103,40.12856525635487,0.9584664536741214,0.6613418530351438,0.009584664536741214,"New Brunswick, Canada",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,287,4,272,11,55.04780719841185,1.3937282229965158,0.9477351916376306,0.013937282229965157,"Newfoundland and Labrador, Canada",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,5,0,5,0,11.134865490824867,0.0,1.0,0.0,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.681999999999995,-63.7443,1097,65,1026,6,112.230000910526,5.925250683682772,0.935278030993619,0.059252506836827715,"Nova Scotia, Canada",0,0,0
Ontario,Canada,51.2538,-85.3232,67749,3103,58671,5975,460.50704647356173,4.580141404301171,0.8660054022937608,0.045801414043011704,"Ontario, Canada",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,63,0,60,3,39.833584137381614,0.0,0.9523809523809523,0.0,"Prince Edward Island, Canada",0,0,0
Quebec,Canada,52.9399,-73.5491,94429,6044,79529,8856,1106.0272388006383,6.400576094208348,0.8422094907284838,0.06400576094208348,"Quebec, Canada",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,2396,25,1973,398,202.76457137634486,1.0434056761268782,0.8234557595993323,0.010434056761268781,"Saskatchewan, Canada",0,0,0
Yukon,Canada,64.2823,-135.0,17,0,15,2,41.38468279857832,0.0,0.8823529411764706,0.0,"Yukon, Canada",0,0,0
Central African Republic,Central African Republic,6.6111,20.9394,4856,62,1924,2870,100.54321494797676,1.2767710049423393,0.39621087314662273,0.012767710049423394,Central African Republic,1,0,0
Chad,Chad,15.4542,18.7322,1390,93,1194,103,8.462266722245698,6.690647482014389,0.8589928057553957,0.06690647482014389,Chad,11,13,0
Antofagasta,Chile,-23.6509,-70.3975,20891,521,19907,463,3438.655285136305,2.4938968933990715,0.9528983772916567,0.024938968933990713,"Antofagasta, Chile",1545,1078,41
Araucania,Chile,-38.9489,-72.3311,10300,134,8863,1303,1076.0281814914797,1.300970873786408,0.8604854368932039,0.013009708737864077,"Araucania, Chile",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,9143,170,8500,473,4044.358334660368,1.8593459477195668,0.9296729738597834,0.018593459477195668,"Arica y Parinacota, Chile",0,0,0
Atacama,Chile,-27.5661,-70.0503,7613,81,7256,276,2634.766598372003,1.0639695258111126,0.9531065283068435,0.010639695258111126,"Atacama, Chile",0,0,0
Aysen,Chile,-45.9864,-73.7669,859,2,660,197,832.7032319354776,0.2328288707799767,0.7683352735739232,0.002328288707799767,"Aysen, Chile",0,0,0
Biobio,Chile,-37.4464,-72.1416,27210,418,24770,2022,1747.8104194166901,1.5361999264976112,0.910327085630283,0.015361999264976112,"Biobio, Chile",0,0,0
Coquimbo,Chile,-29.959,-71.3389,12490,237,12050,203,1648.6577101477587,1.897518014411529,0.9647718174539631,0.018975180144115294,"Coquimbo, Chile",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,12572,115,10711,1746,1517.0602914416174,0.9147311485841552,0.8519726376073815,0.009147311485841553,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,2786,28,2289,469,723.9428641216931,1.0050251256281406,0.821608040201005,0.010050251256281407,"Los Rios, Chile",0,0,0
Magallanes,Chile,-52.368,-70.9863,11399,116,10368,915,6844.889601460372,1.0176331257127815,0.9095534696025968,0.010176331257127818,"Magallanes, Chile",0,0,0
Maule,Chile,-35.5183,-71.6885,17891,383,16474,1034,1712.1393368103736,2.140741154770555,0.9207981666759824,0.02140741154770555,"Maule, Chile",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,293194,9630,280291,3273,4122.056999148578,3.2845146899322635,0.9559915960081038,0.032845146899322636,"Metropolitana, Chile",0,0,0
Nuble,Chile,-36.7226,-71.7622,7036,140,6580,316,1463.9759138925824,1.9897669130187607,0.9351904491188175,0.019897669130187607,"Nuble, Chile",0,0,0
OHiggins,Chile,-34.5755,-71.0022,17986,470,16774,742,1966.6395132058758,2.6131435560991885,0.9326142555320805,0.026131435560991883,"OHiggins, Chile",0,0,0
Tarapaca,Chile,-19.9232,-69.5132,12445,239,11889,317,3764.846108701045,1.9204499799116108,0.9553234230614704,0.01920449979911611,"Tarapaca, Chile",0,0,0
Unknown,Chile,,,50,1,50,0,,2.0,1.0,0.02,"Unknown, Chile",0,0,0
Valparaiso,Chile,-33.0472,-71.6127,29440,991,27589,860,1621.2328638880292,3.3661684782608696,0.9371263586956522,0.0336616847826087,"Valparaiso, Chile",0,0,0
Anhui,China,31.8257,117.2264,991,6,985,0,1.5670461733080334,0.6054490413723511,0.9939455095862765,0.006054490413723511,"Anhui, China",34,21,0
Beijing,China,40.1824,116.4142,938,9,927,2,4.354688950789229,0.9594882729211088,0.988272921108742,0.009594882729211088,"Beijing, China",0,0,0
Chongqing,China,30.0572,107.874,587,6,578,3,1.8923275306254028,1.0221465076660987,0.9846678023850085,0.010221465076660987,"Chongqing, China",0,0,0
Fujian,China,26.0789,117.9874,418,1,409,8,1.060644506470439,0.23923444976076555,0.9784688995215312,0.0023923444976076554,"Fujian, China",0,0,0
Gansu,China,35.7518,104.2861,170,2,168,0,0.6446719757299962,1.1764705882352942,0.9882352941176471,0.011764705882352941,"Gansu, China",0,0,0
Guangdong,China,23.3417,113.4244,1889,8,1841,40,1.6649039309007578,0.4235044997353097,0.9745897300158815,0.004235044997353097,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,260,2,258,0,0.5278116118554608,0.7692307692307693,0.9923076923076923,0.007692307692307693,"Guangxi, China",0,0,0
Guizhou,China,26.8154,106.8748,147,2,145,0,0.4083333333333333,1.3605442176870748,0.9863945578231292,0.013605442176870748,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,171,6,165,0,1.8308351177730195,3.5087719298245608,0.9649122807017544,0.03508771929824561,"Hainan, China",0,0,0
Hebei,China,37.8957,114.9042,368,6,358,4,0.4870301746956062,1.6304347826086956,0.9728260869565217,0.016304347826086956,"Hebei, China",0,0,0
Heilongjiang,China,47.861999999999995,127.7615,948,13,935,0,2.5125894513649616,1.3713080168776368,0.9862869198312236,0.013713080168776372,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.61399999999999,1281,22,1256,3,1.3336803748047892,1.717408274785324,0.9804839968774395,0.01717408274785324,"Henan, China",0,0,0
Hong Kong,China,22.3,114.2,5256,105,4982,169,70.10815543522278,1.9977168949771689,0.947869101978691,0.01997716894977169,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68139,4512,63627,0,115.1580192665202,6.621758464315589,0.9337824153568441,0.0662175846431559,"Hubei, China",0,0,0
Hunan,China,27.6104,111.7088,1019,4,1015,0,1.4770256558921582,0.3925417075564279,0.9960745829244357,0.003925417075564278,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,275,1,266,8,1.0852407261247041,0.3636363636363637,0.9672727272727273,0.0036363636363636364,"Inner Mongolia, China",0,0,0
Jiangsu,China,32.9711,119.455,670,0,665,5,0.8321947584151037,0.0,0.9925373134328358,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,935,1,934,0,2.011617900172117,0.106951871657754,0.9989304812834224,0.0010695187165775401,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,157,2,155,0,0.5806213017751479,1.2738853503184713,0.9872611464968153,0.012738853503184714,"Jilin, China",0,0,0
Liaoning,China,41.2956,122.6085,280,2,270,8,0.6423491626519844,0.7142857142857143,0.9642857142857143,0.007142857142857143,"Liaoning, China",0,0,0
Macau,China,22.1667,113.55,46,0,46,0,7.084094360136879,0.0,1.0,0.0,"Macau, China",0,0,0
Ningxia,China,37.2692,106.1655,75,0,75,0,1.0901162790697674,0.0,1.0,0.0,"Ningxia, China",0,0,0
Qinghai,China,35.7452,95.9956,18,0,18,0,0.29850746268656714,0.0,1.0,0.0,"Qinghai, China",0,0,0
Shaanxi,China,35.1917,108.8701,438,3,409,26,1.1335403726708075,0.6849315068493149,0.9337899543378996,0.00684931506849315,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,845,7,825,13,0.8410470787299692,0.8284023668639053,0.9763313609467456,0.008284023668639054,"Shandong, China",0,0,0
Shanghai,China,31.201999999999998,121.4491,1095,7,1013,75,4.5173267326732685,0.6392694063926939,0.9251141552511416,0.006392694063926941,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,209,0,204,5,0.5621301775147929,0.0,0.9760765550239234,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,728,3,690,35,0.8727970267354034,0.4120879120879121,0.9478021978021978,0.004120879120879121,"Sichuan, China",0,0,0
Tianjin,China,39.3054,117.323,256,3,241,12,1.641025641025641,1.171875,0.94140625,0.01171875,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,1,0,0.02906976744186046,0.0,1.0,0.0,"Tibet, China",0,0,0
Xinjiang,China,41.1129,85.2401,902,3,899,0,3.626859670285485,0.3325942350332594,0.9966740576496674,0.0033259423503325942,"Xinjiang, China",0,0,0
Yunnan,China,24.974,101.48700000000001,211,2,201,8,0.43685300207039335,0.9478672985781992,0.95260663507109,0.009478672985781991,"Yunnan, China",0,0,0
Zhejiang,China,29.1832,120.0934,1283,1,1279,3,2.2363604671431063,0.0779423226812159,0.9968823070927514,0.000779423226812159,"Zhejiang, China",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,2779,117,2631,31,3628.4583948086547,4.2101475350845625,0.9467434328895286,0.04210147535084563,"Amazonas, Colombia",6311,9667,132
Antioquia,Colombia,7.1986,-75.3412,145194,2853,131710,10631,2266.1415410586565,1.9649572296375883,0.9071311486700553,0.019649572296375883,"Antioquia, Colombia",0,0,0
Arauca,Colombia,7.0762,-70.7105,2621,76,2257,288,999.7177447038988,2.899656619610836,0.8611217092712705,0.028996566196108357,"Arauca, Colombia",0,0,0
Atlantico,Colombia,10.6966,-74.8741,69747,3104,65497,1146,2750.799935476671,4.450370625259867,0.9390654795188323,0.044503706252598675,"Atlantico, Colombia",0,0,0
Bolivar,Colombia,8.6704,-74.03,31412,819,29933,660,1517.407287535445,2.607283840570483,0.9529160830255953,0.026072838405704825,"Bolivar, Colombia",0,0,0
Boyaca,Colombia,5.4545,-73.362,11036,232,9020,1784,906.5399679310254,2.1022109459949263,0.817325117796303,0.021022109459949256,"Boyaca, Colombia",0,0,0
Caldas,Colombia,5.2983,-75.2479,9491,209,7508,1774,950.7590745851512,2.2020861869139186,0.7910652196818038,0.022020861869139183,"Caldas, Colombia",0,0,0
Capital District,Colombia,4.711,-74.0721,298170,7322,268385,22463,4022.4936951657496,2.455646107925009,0.9001073213267599,0.02455646107925009,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,10345,365,9082,898,2576.6583891464024,3.5282745287578536,0.87791203479942,0.03528274528757854,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,3833,71,2974,788,911.5252173582178,1.852334985650926,0.775893555961388,0.01852334985650926,"Casanare, Colombia",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,11822,329,10254,1239,807.2445796756273,2.7829470478768394,0.8673659279309761,0.0278294704787684,"Cauca, Colombia",0,0,0
Cesar,Colombia,9.3373,-73.6536,23708,741,21026,1941,1974.7220912663447,3.1255272481862657,0.8868736291547157,0.03125527248186266,"Cesar, Colombia",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,4098,160,3848,90,766.2305123535506,3.904343582235237,0.9389946315275745,0.03904343582235237,"Choco, Colombia",0,0,0
Cordoba,Colombia,8.0493,-75.574,25449,1596,22782,1071,1425.8876289162326,6.271366261935637,0.8952021690439703,0.06271366261935636,"Cordoba, Colombia",0,0,0
Cundinamarca,Colombia,5.026,-74.03,38584,1128,35139,2317,1321.7953724829224,2.9234916027368856,0.9107142857142857,0.029234916027368857,"Cundinamarca, Colombia",0,0,0
Guainia,Colombia,2.5854,-68.5247,1093,18,1010,65,2271.68807415721,1.6468435498627634,0.9240622140896615,0.01646843549862763,"Guainia, Colombia",0,0,0
Guaviare,Colombia,1.0654,-73.2603,1217,21,1090,106,1470.39278939674,1.7255546425636812,0.895645028759244,0.01725554642563681,"Guaviare, Colombia",0,0,0
Huila,Colombia,2.5359,-75.5277,17719,515,15069,2135,1610.2531293564261,2.9064845645916813,0.8504430272588747,0.029064845645916812,"Huila, Colombia",0,0,0
La Guajira,Colombia,11.3548,-72.5205,9265,376,8402,487,1052.1713455074043,4.058283864004317,0.9068537506745817,0.040582838640043174,"La Guajira, Colombia",0,0,0
Magdalena,Colombia,10.4113,-74.4057,16461,871,14911,679,1226.8342890532188,5.2912945750561935,0.9058380414312618,0.052912945750561935,"Magdalena, Colombia",0,0,0
Meta,Colombia,3.272,-73.0877,20167,487,18246,1434,1939.6530995785413,2.4148361184112663,0.9047453761094858,0.02414836118411266,"Meta, Colombia",0,0,0
Narino,Colombia,1.2892,-77.3579,20365,739,18329,1297,1248.9329028966167,3.628774858826418,0.9000245519273263,0.03628774858826418,"Narino, Colombia",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,18825,1001,16771,1053,1261.9922785513604,5.317397078353253,0.8908897742363878,0.05317397078353254,"Norte de Santander, Colombia",0,0,0
Putumayo,Colombia,0.436,-75.5277,4163,193,3664,306,1195.6390623294715,4.636079750180159,0.8801345183761711,0.04636079750180159,"Putumayo, Colombia",0,0,0
Quindio,Colombia,4.461,-75.6674,6960,172,5417,1371,1289.118065433855,2.471264367816092,0.7783045977011495,0.02471264367816092,"Quindio, Colombia",0,0,0
Risaralda,Colombia,5.3158,-75.9928,14957,331,12973,1653,1585.433977704073,2.2130106304740256,0.8673530788259678,0.022130106304740254,"Risaralda, Colombia",0,0,0
San Andres y Providencia,Colombia,12.5567,-81.7185,1751,28,1575,148,2857.3759791122716,1.5990862364363216,0.8994860079954312,0.01599086236436322,"San Andres y Providencia, Colombia",0,0,0
Santander,Colombia,6.6437,-73.6536,37799,1541,32807,3451,1730.0604118293493,4.076827429297071,0.8679330141009022,0.04076827429297071,"Santander, Colombia",0,0,0
Sucre,Colombia,8.814,-74.7233,15121,604,14011,506,1671.0816996606115,3.994444811851068,0.9265921566033992,0.03994444811851068,"Sucre, Colombia",0,0,0
Tolima,Colombia,4.0925,-75.1545,15941,478,13913,1550,1198.4029313171754,2.998557179599774,0.8727808794931309,0.029985571795997742,"Tolima, Colombia",0,0,0
Unknown,Colombia,,,0,0,0,0,,,,,"Unknown, Colombia",0,0,0
Valle del Cauca,Colombia,3.8009,-76.6413,74066,2586,66080,5400,1654.7785175940585,3.4914805713822807,0.8921772473199578,0.03491480571382281,"Valle del Cauca, Colombia",0,0,0
Vaupes,Colombia,0.8554,-70.812,985,12,950,23,2414.3932151873914,1.218274111675127,0.9644670050761421,0.012182741116751269,"Vaupes, Colombia",0,0,0
Vichada,Colombia,4.4234,-69.2878,739,7,697,35,685.4778866132382,0.9472259810554804,0.9431664411366711,0.009472259810554804,"Vichada, Colombia",0,0,0
Comoros,Comoros,-11.6455,43.3333,502,7,485,10,57.72802281521858,1.3944223107569722,0.9661354581673307,0.013944223107569721,Comoros,0,0,0
Congo (Brazzaville),Congo (Brazzaville),-0.228,15.8277,5156,92,3887,1177,93.43809418182951,1.7843289371605895,0.7538789759503491,0.017843289371605897,Congo (Brazzaville),0,0,0
Congo (Kinshasa),Congo (Kinshasa),-4.0383,21.7587,11052,303,10357,392,12.340137052786712,2.7415852334419113,0.9371154542164314,0.027415852334419108,Congo (Kinshasa),46,1,1
Costa Rica,Costa Rica,9.7489,-83.7534,97075,1204,59580,36291,1905.630694562391,1.2402781354622714,0.6137522534123101,0.012402781354622715,Costa Rica,1561,764,21
Cote d'Ivoire,Cote d'Ivoire,7.54,-5.5471,20324,121,20029,174,77.04825277619557,0.5953552450305059,0.9854851407203307,0.005953552450305058,Cote d'Ivoire,1,8,0
