Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Death rate,hover_name,New Cases,New Recovered,New Deaths
Baja California,Mexico,30.8406,-115.2838,4250,705,2992,553,0.16588235294117648,"Baja California, Mexico",0,0,0
Baja California Sur,Mexico,26.0444,-111.6661,541,32,430,79,0.059149722735674676,"Baja California Sur, Mexico",0,0,0
Baleares,Spain,39.710358,2.995148,2035,211,0,1824,0.10368550368550368,"Baleares, Spain",0,0,0
Basilicata,Italy,40.63947052,15.80514834,399,27,336,36,0.06766917293233082,"Basilicata, Italy",0,0,0
Bayern,Germany,48.7904,11.4979,46642,2402,41850,2390,0.0514986492860512,"Bayern, Germany",0,0,0
Beijing,China,40.1824,116.4142,593,9,581,3,0.01517706576728499,"Beijing, China",0,0,0
Berlin,Germany,52.52,13.405,6651,191,6086,374,0.028717486092316946,"Berlin, Germany",0,0,0
Bermuda,United Kingdom,32.3078,-64.7505,133,9,89,35,0.06766917293233082,"Bermuda, United Kingdom",0,0,0
Biobio,Chile,-37.4464,-72.1416,1458,10,0,1448,0.006858710562414266,"Biobio, Chile",0,0,0
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,6,0,6,0,0.0,"Bonaire, Sint Eustatius and Saba, Netherlands",0,0,0
Brandenburg,Germany,52.4125,12.5316,3238,168,3000,70,0.05188387893761581,"Brandenburg, Germany",0,0,0
Bremen,Germany,53.0793,8.8017,1313,41,1100,172,0.031226199543031227,"Bremen, Germany",0,0,0
British Columbia,Canada,53.7267,-127.6476,2530,161,2102,267,0.06363636363636363,"British Columbia, Canada",0,0,0
British Virgin Islands,United Kingdom,18.4207,-64.64,8,1,6,1,0.125,"British Virgin Islands, United Kingdom",0,0,0
C. Valenciana,Spain,39.484,-0.7533,11056,1331,0,9725,0.12038712011577424,"C. Valenciana, Spain",0,0,0
Calabria,Italy,38.90597598,16.59440194,1157,96,797,264,0.08297320656871218,"Calabria, Italy",0,0,0
Campania,Italy,40.83956555,14.25084984,4755,405,3137,1213,0.08517350157728706,"Campania, Italy",0,0,0
Campeche,Mexico,19.8301,-90.5349,443,57,284,102,0.12866817155756208,"Campeche, Mexico",0,0,0
Canarias,Spain,28.2916,-16.6291,2317,150,0,2167,0.06473888649115235,"Canarias, Spain",0,0,0
Cantabria,Spain,43.1828,-3.9878,2283,202,0,2081,0.08848007008322382,"Cantabria, Spain",0,0,0
Castilla - La Mancha,Spain,39.2796,-3.0977,16909,2788,0,14121,0.164882606895736,"Castilla - La Mancha, Spain",0,0,0
Castilla y Leon,Spain,41.8357,-4.3976,18555,1913,0,16642,0.1030988951765023,"Castilla y Leon, Spain",0,0,0
Catalonia,Spain,41.5912,1.5209,57320,5575,0,51745,0.09726099092812282,"Catalonia, Spain",0,0,0
Cayman Islands,United Kingdom,19.3133,-81.2546,134,1,61,72,0.007462686567164179,"Cayman Islands, United Kingdom",0,0,0
Ceara,Brazil,-5.4984,-39.3206,36185,2493,0,33692,0.06889595136106122,"Ceara, Brazil",0,0,0
Ceuta,Spain,35.8894,-5.3213,124,4,0,120,0.03225806451612903,"Ceuta, Spain",0,0,0
Channel Islands,United Kingdom,49.3723,-2.3644,559,45,517,0,0.08050089445438283,"Channel Islands, United Kingdom",0,0,0
Chiapas,Mexico,16.7569,-93.1292,1224,72,659,493,0.058823529411764705,"Chiapas, Mexico",0,0,0
Chihuahua,Mexico,28.63300000000001,-106.0691,1193,255,843,95,0.21374685666387258,"Chihuahua, Mexico",0,0,0
Chongqing,China,30.0572,107.874,579,6,573,0,0.010362694300518135,"Chongqing, China",0,0,0
Ciudad de Mexico,Mexico,19.4326,-99.1332,20235,2024,14557,3654,0.10002470966147764,"Ciudad de Mexico, Mexico",0,0,0
Coahuila,Mexico,27.0587,-101.7068,876,68,656,152,0.0776255707762557,"Coahuila, Mexico",0,0,0
Colima,Mexico,19.1223,-104.0072,115,18,52,45,0.1565217391304348,"Colima, Mexico",0,0,0
Coquimbo,Chile,-29.959,-71.3389,338,2,0,336,0.005917159763313609,"Coquimbo, Chile",0,0,0
Curacao,Netherlands,12.1696,-68.99,18,1,14,3,0.05555555555555555,"Curacao, Netherlands",0,0,0
Diamond Princess,Canada,,,1,1,0,0,1.0,"Diamond Princess, Canada",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,6930,114,0,6816,0.01645021645021645,"Distrito Federal, Brazil",0,0,0
Durango,Mexico,24.5593,-104.6588,246,26,150,70,0.10569105691056911,"Durango, Mexico",0,0,0
Emilia-Romagna,Italy,44.49436681,11.341720800000001,27587,4068,19160,4359,0.14746076050313553,"Emilia-Romagna, Italy",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,10365,465,0,9900,0.04486251808972504,"Espirito Santo, Brazil",0,0,0
Extremadura,Spain,39.4937,-6.0679,2952,506,0,2446,0.1714092140921409,"Extremadura, Spain",0,0,0
Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,13,0,13,0,0.0,"Falkland Islands (Malvinas), United Kingdom",0,0,0
Faroe Islands,Denmark,61.8926,-6.9118,187,0,187,0,0.0,"Faroe Islands, Denmark",27,64,1
French Guiana,France,4.0,-53.0,353,1,146,206,0.0028328611898017,"French Guiana, France",358,582,90
French Polynesia,France,-17.6797,-149.4068,60,0,60,0,0.0,"French Polynesia, France",0,0,0
Friuli Venezia Giulia,Italy,45.6494354,13.76813649,3240,329,2525,386,0.10154320987654321,"Friuli Venezia Giulia, Italy",0,0,0
Fujian,China,26.0789,117.9874,357,1,355,1,0.0028011204481792717,"Fujian, China",0,0,0
Galicia,Spain,42.5751,-8.1339,9079,607,0,8472,0.06685758343429893,"Galicia, Spain",0,0,0
Gansu,China,35.7518,104.2861,139,2,137,0,0.014388489208633094,"Gansu, China",0,0,0
Gibraltar,United Kingdom,36.1408,-5.3536,154,0,147,7,0.0,"Gibraltar, United Kingdom",0,0,0
Goias,Brazil,-15.827,-49.8362,2512,96,0,2416,0.03821656050955414,"Goias, Brazil",0,0,0
Grand Princess,Canada,,,13,0,13,0,0.0,"Grand Princess, Canada",0,0,0
Greenland,Denmark,71.7069,-42.6043,12,0,11,1,0.0,"Greenland, Denmark",0,0,0
Guadeloupe,France,16.265,-61.551,161,14,115,32,0.08695652173913043,"Guadeloupe, France",0,0,0
Guanajuato,Mexico,21.019,-101.2574,1127,91,666,370,0.08074534161490683,"Guanajuato, Mexico",0,0,0
Guangdong,China,23.3417,113.4244,1592,8,1581,3,0.005025125628140704,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,254,2,252,0,0.007874015748031496,"Guangxi, China",0,0,0
Guerrero,Mexico,17.4392,-99.5451,1301,174,795,332,0.1337432744043044,"Guerrero, Mexico",0,0,0
Guizhou,China,26.8154,106.8748,147,2,145,0,0.013605442176870748,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,169,6,162,1,0.03550295857988166,"Hainan, China",0,0,0
Hamburg,Germany,53.5511,9.9937,5069,241,4700,128,0.04754389425922273,"Hamburg, Germany",0,0,0
Hebei,China,37.8957,114.9042,328,6,322,0,0.018292682926829267,"Hebei, China",0,0,0
Heilongjiang,China,47.861999999999995,127.7615,945,13,932,0,0.013756613756613757,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.61399999999999,1276,22,1254,0,0.017241379310344827,"Henan, China",0,0,0
Hessen,Germany,50.6521,9.1624,9770,460,8500,810,0.04708290685772774,"Hessen, Germany",0,0,0
Hidalgo,Mexico,20.0911,-98.7624,1319,215,698,406,0.16300227445034116,"Hidalgo, Mexico",0,0,0
Hong Kong,China,22.3,114.2,1065,4,1030,31,0.003755868544600939,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68135,4512,63617,6,0.06622147207749321,"Hubei, China",0,0,0
Hunan,China,27.6104,111.7088,1019,4,1015,0,0.003925417075564278,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,232,1,204,27,0.004310344827586207,"Inner Mongolia, China",0,0,0
Isle of Man,United Kingdom,54.2361,-4.5481,336,24,305,7,0.07142857142857142,"Isle of Man, United Kingdom",0,0,0
Jalisco,Mexico,20.6595,-103.3494,1238,116,742,380,0.09369951534733441,"Jalisco, Mexico",0,0,0
Jiangsu,China,32.9711,119.455,653,0,653,0,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,937,1,936,0,0.0010672358591248667,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,155,2,128,25,0.012903225806451613,"Jilin, China",0,0,0
La Rioja,Spain,42.2871,-2.5396,4041,358,0,3683,0.08859193268992824,"La Rioja, Spain",0,0,0
Lazio,Italy,41.89277044,12.48366722,7643,688,3401,3554,0.09001700902786863,"Lazio, Italy",0,0,0
Liaoning,China,41.2956,122.6085,149,2,147,0,0.013422818791946308,"Liaoning, China",0,0,0
Liguria,Italy,44.41149315,8.9326992,9497,1425,6516,1556,0.1500473833842266,"Liguria, Italy",0,0,0
Lombardia,Italy,45.46679409,9.190347404,87258,15874,46169,25215,0.18192028238098512,"Lombardia, Italy",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,763,13,0,750,0.01703800786369594,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,297,6,0,291,0.020202020202020204,"Los Rios, Chile",0,0,0
Macau,China,22.1667,113.55,45,0,45,0,0.0,"Macau, China",0,0,0
Madrid,Spain,40.4168,-3.7038,67932,8686,0,59246,0.12786315727492198,"Madrid, Spain",0,0,0
Magallanes,Chile,-52.368,-70.9863,1016,18,0,998,0.017716535433070866,"Magallanes, Chile",0,0,0
Manitoba,Canada,53.7609,-98.8139,292,7,268,17,0.023972602739726026,"Manitoba, Canada",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,22786,784,0,22002,0.034407092074080575,"Maranhao, Brazil",0,0,0
Marche,Italy,43.61675973,13.5188753,6716,995,4059,1662,0.1481536628945801,"Marche, Italy",0,0,0
Martinique,France,14.6415,-61.0242,197,14,91,92,0.07106598984771574,"Martinique, France",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,1500,41,0,1459,0.027333333333333334,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,1023,17,0,1006,0.016617790811339198,"Mato Grosso do Sul, Brazil",0,0,0
Maule,Chile,-35.5183,-71.6885,953,15,0,938,0.015739769150052464,"Maule, Chile",0,0,0
Mayotte,France,-12.8275,45.166244,1609,20,894,695,0.012430080795525171,"Mayotte, France",0,0,0
Mecklenburg-Vorpommern,Germany,53.6127,12.4296,760,20,707,33,0.02631578947368421,"Mecklenburg-Vorpommern, Germany",0,0,0
Melilla,Spain,35.2923,-2.9381,121,2,0,119,0.01652892561983471,"Melilla, Spain",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,58930,529,0,58401,0.008976752078737485,"Metropolitana, Chile",0,0,0
Mexico,Mexico,19.4969,-99.7233,11523,872,9229,1422,0.07567473748155862,"Mexico, Mexico",0,0,0
Michoacan,Mexico,19.5665,-101.7068,1402,119,935,348,0.08487874465049929,"Michoacan, Mexico",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,6962,230,0,6732,0.033036483769031885,"Minas Gerais, Brazil",0,0,0
Molise,Italy,41.55774754,14.65916051,432,22,233,177,0.05092592592592592,"Molise, Italy",0,0,0
Montserrat,United Kingdom,16.742498,-62.187366000000004,11,1,10,0,0.09090909090909091,"Montserrat, United Kingdom",0,0,0
Morelos,Mexico,18.6813,-99.1013,1232,239,779,214,0.1939935064935065,"Morelos, Mexico",0,0,0
Murcia,Spain,37.9922,-1.1307,1573,139,0,1434,0.08836617927527018,"Murcia, Spain",0,0,0
Navarra,Spain,42.6954,-1.6761,5195,490,0,4705,0.09432146294513956,"Navarra, Spain",0,0,0
Nayarit,Mexico,21.7514,-104.8455,439,42,275,122,0.09567198177676538,"Nayarit, Mexico",0,0,0
New Brunswick,Canada,46.5653,-66.4619,121,0,120,1,0.0,"New Brunswick, Canada",0,0,0
New Caledonia,France,-20.904304999999997,165.618042,18,0,18,0,0.0,"New Caledonia, France",0,0,0
New South Wales,Australia,-33.8688,151.2093,3092,48,2661,383,0.015523932729624839,"New South Wales, Australia",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,260,3,254,3,0.011538461538461539,"Newfoundland and Labrador, Canada",0,0,0
Niedersachsen,Germany,52.6367,9.8451,11578,576,10300,702,0.04974952496113318,"Niedersachsen, Germany",0,0,0
Ningxia,China,37.2692,106.1655,75,0,75,0,0.0,"Ningxia, China",0,0,0
Nordrhein-Westfalen,Germany,51.4332,7.6616,37298,1565,33600,2133,0.04195935438897528,"Nordrhein-Westfalen, Germany",0,0,0
Northern Territory,Australia,-12.4634,130.8456,29,0,29,0,0.0,"Northern Territory, Australia",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,5,0,5,0,0.0,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.682,-63.7443,1051,58,974,19,0.05518553758325404,"Nova Scotia, Canada",0,0,0
Nuble,Chile,-36.7226,-71.7622,1139,22,0,1117,0.019315188762071993,"Nuble, Chile",0,0,0
Nuevo Leon,Mexico,25.5922,-99.9962,1168,67,800,301,0.05736301369863014,"Nuevo Leon, Mexico",0,0,0
OHiggins,Chile,-48.4674,-72.5592,588,13,0,575,0.022108843537414966,"OHiggins, Chile",0,0,0
Oaxaca,Mexico,17.0732,-96.7266,1070,106,562,402,0.09906542056074766,"Oaxaca, Mexico",0,0,0
Ontario,Canada,51.2538,-85.3232,27302,2210,19698,5394,0.08094645080946451,"Ontario, Canada",0,0,0
P.A. Bolzano,Italy,46.49933453,11.35662422,2593,291,2118,184,0.11222522175086772,"P.A. Bolzano, Italy",0,0,0
P.A. Trento,Italy,46.06893511,11.12123097,4405,458,3430,517,0.10397275822928491,"P.A. Trento, Italy",0,0,0
Pais Vasco,Spain,42.9896,-2.6189,13478,1424,0,12054,0.10565365781273187,"Pais Vasco, Spain",0,0,0
Para,Brazil,-1.9981,-54.9306,26077,2372,0,23705,0.09096138359473865,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,8016,279,0,7737,0.03480538922155688,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,3331,156,0,3175,0.046832782948063645,"Parana, Brazil",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,28366,2248,0,26118,0.07924980610590143,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,3550,110,0,3440,0.030985915492957747,"Piaui, Brazil",0,0,0
Piemonte,Italy,45.0732745,7.680687483,30228,3798,18934,7496,0.1256450972608178,"Piemonte, Italy",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,27,0,27,0,0.0,"Prince Edward Island, Canada",0,0,0
Puebla,Mexico,19.0414,-98.2063,2165,260,1373,532,0.12009237875288684,"Puebla, Mexico",0,0,0
Puglia,Italy,41.12559576,16.86736689,4467,491,2298,1678,0.10991717036042087,"Puglia, Italy",0,0,0
Qinghai,China,35.7452,95.9956,18,0,18,0,0.0,"Qinghai, China",0,0,0
Quebec,Canada,52.9399,-73.5491,47993,4070,14654,29269,0.08480403392161356,"Quebec, Canada",0,0,0
Queensland,Australia,-27.4698,153.0251,1057,6,1039,12,0.005676442762535478,"Queensland, Australia",0,0,0
Queretaro,Mexico,20.5888,-100.3899,710,78,371,261,0.10985915492957747,"Queretaro, Mexico",0,0,0
Quintana Roo,Mexico,19.1817,-88.4791,1641,294,1113,234,0.17915904936014626,"Quintana Roo, Mexico",0,0,0
Reunion,France,-21.1151,55.5364,456,1,411,44,0.0021929824561403508,"Reunion, France",0,0,0
Rheinland-Pfalz,Germany,50.1183,7.309,6596,228,6045,323,0.03456640388114009,"Rheinland-Pfalz, Germany",0,0,0
Rio Grande do Norte,Brazil,-5.4026,-36.9541,4759,209,0,4550,0.04391678924143728,"Rio Grande do Norte, Brazil",0,0,0
Rio Grande do Sul,Brazil,-30.0346,-51.2177,6559,197,0,6362,0.030035066321085532,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,39298,4105,0,35193,0.10445824214972772,"Rio de Janeiro, Brazil",0,0,0
Rondonia,Brazil,-11.5057,-63.5806,3268,121,0,3147,0.03702570379436965,"Rondonia, Brazil",0,0,0
Roraima,Brazil,-2.7376,-62.0751,2514,86,0,2428,0.03420843277645187,"Roraima, Brazil",0,0,0
Saarland,Germany,49.3964,7.023,2716,162,2457,97,0.05964653902798233,"Saarland, Germany",0,0,0
Sachsen,Germany,51.1045,13.2017,5231,205,4720,306,0.03918944752437392,"Sachsen, Germany",0,0,0
Sachsen-Anhalt,Germany,51.9503,11.6923,1699,54,1554,91,0.031783402001177165,"Sachsen-Anhalt, Germany",0,0,0
Saint Barthelemy,France,17.9,-62.8333,6,0,6,0,0.0,"Saint Barthelemy, France",0,0,0
Saint Pierre and Miquelon,France,46.8852,-56.3159,1,0,1,0,0.0,"Saint Pierre and Miquelon, France",0,0,0
San Luis Potosi,Mexico,22.1565,-100.9855,692,40,438,214,0.057803468208092484,"San Luis Potosi, Mexico",0,0,0
Santa Catarina,Brazil,-27.2423,-50.2189,6875,109,0,6766,0.015854545454545454,"Santa Catarina, Brazil",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,83625,6220,0,77405,0.0743796711509716,"Sao Paulo, Brazil",0,0,0
Sardegna,Italy,39.21531192,9.110616306,1354,129,994,231,0.09527326440177253,"Sardegna, Italy",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,634,7,546,81,0.011041009463722398,"Saskatchewan, Canada",0,0,0
Schleswig-Holstein,Germany,54.2194,9.6961,3062,137,2800,125,0.04474199869366427,"Schleswig-Holstein, Germany",0,0,0
Sergipe,Brazil,-10.5741,-37.3857,5448,103,0,5345,0.018906020558002938,"Sergipe, Brazil",0,0,0
Shaanxi,China,35.1917,108.8701,308,3,305,0,0.00974025974025974,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,788,7,780,1,0.008883248730964468,"Shandong, China",0,0,0
Shanghai,China,31.201999999999998,121.4491,669,7,652,10,0.01046337817638266,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,198,0,198,0,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,564,3,558,3,0.005319148936170213,"Sichuan, China",0,0,0
Sicilia,Italy,38.11569725,13.362356699999998,3427,270,1724,1433,0.07878611030055442,"Sicilia, Italy",0,0,0
Sinaloa,Mexico,25.1721,-107.4795,2794,406,1831,557,0.14531138153185397,"Sinaloa, Mexico",0,0,0
Sint Maarten,Netherlands,18.0425,-63.0548,77,15,59,3,0.19480519480519481,"Sint Maarten, Netherlands",0,0,0
Sonora,Mexico,29.2972,-110.3309,1451,72,1019,360,0.04962095106822881,"Sonora, Mexico",0,0,0
South Australia,Australia,-34.9285,138.6007,439,4,435,0,0.009111617312072893,"South Australia, Australia",0,0,0
St Martin,France,18.0708,-63.0501,40,3,33,4,0.075,"St Martin, France",0,0,0
Tabasco,Mexico,17.8409,-92.6189,3236,416,2214,606,0.12855377008652658,"Tabasco, Mexico",0,0,0
Tamaulipas,Mexico,24.2669,-98.8363,1289,86,905,298,0.06671838634600466,"Tamaulipas, Mexico",0,0,0
Tarapaca,Chile,-19.9232,-69.5132,1630,7,0,1623,0.004294478527607362,"Tarapaca, Chile",0,0,0
Tasmania,Australia,-42.8821,147.3272,228,13,202,13,0.05701754385964912,"Tasmania, Australia",0,0,0
Thuringen,Germany,51.011,10.8453,2871,152,2480,239,0.05294322535701846,"Thuringen, Germany",0,0,0
Tianjin,China,39.3054,117.323,192,3,188,1,0.015625,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,1,0,0.0,"Tibet, China",0,0,0
Tlaxcala,Mexico,19.3139,-98.2404,827,134,478,215,0.16203143893591293,"Tlaxcala, Mexico",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,2696,58,0,2638,0.021513353115727003,"Tocantins, Brazil",0,0,0
Toscana,Italy,43.76923077,11.25588885,10067,1015,7416,1636,0.10082447601072812,"Toscana, Italy",0,0,0
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,12,1,10,1,0.08333333333333333,"Turks and Caicos Islands, United Kingdom",0,0,0
Umbria,Italy,43.10675841,12.38824698,1430,75,1309,46,0.05244755244755245,"Umbria, Italy",0,0,0
Unknown,Brazil,,,0,0,153833,0,,"Unknown, Brazil",0,0,0
Unknown,Chile,,,0,0,29302,0,,"Unknown, Chile",0,0,0
Unknown,Germany,,,1671,0,0,1671,0.0,"Unknown, Germany",0,0,0
Unknown,Spain,,,0,0,150376,0,,"Unknown, Spain",0,0,0
Valle d'Aosta,Italy,45.73750286,7.320149366,1179,143,1003,33,0.12128922815945717,"Valle d'Aosta, Italy",0,0,0
Valparaiso,Chile,-33.0472,-71.6127,2305,53,0,2252,0.02299349240780911,"Valparaiso, Chile",0,0,0
Veneto,Italy,45.43490485,12.33845213,19097,1878,14641,2578,0.09834005341153061,"Veneto, Italy",0,0,0
Veracruz,Mexico,19.1738,-96.1342,2944,372,1972,600,0.12635869565217392,"Veracruz, Mexico",0,0,0
Victoria,Australia,-37.8136,144.9631,1610,19,1533,58,0.011801242236024845,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,564,9,549,6,0.015957446808510637,"Western Australia, Australia",0,0,0
Xinjiang,China,41.1129,85.2401,76,3,73,0,0.039473684210526314,"Xinjiang, China",0,0,0
Yucatan,Mexico,20.7099,-89.0943,1522,123,1009,390,0.08081471747700394,"Yucatan, Mexico",0,0,0
Yukon,Canada,64.2823,-135.0,11,0,11,0,0.0,"Yukon, Canada",0,0,0
Yunnan,China,24.974,101.48700000000001,185,2,183,0,0.010810810810810811,"Yunnan, China",0,0,0
Zacatecas,Mexico,22.7709,-102.5832,243,28,161,54,0.11522633744855967,"Zacatecas, Mexico",0,0,0
Zhejiang,China,29.1832,120.0934,1268,1,1267,0,0.0007886435331230284,"Zhejiang, China",0,0,0
Afghanistan,Afghanistan,33.93911,67.709953,11173,219,1097,9857,0.019600823413586325,Afghanistan,591,22,1
Albania,Albania,41.1533,20.1683,1004,32,795,177,0.03187250996015936,Albania,6,6,0
Algeria,Algeria,28.0339,1.6596,8503,609,4747,3147,0.07162178054804187,Algeria,197,0,9
Andorra,Andorra,42.5063,1.5218,763,51,663,49,0.06684141546526867,Andorra,1,10,0
Angola,Angola,-11.2027,17.8739,70,4,18,48,0.05714285714285714,Angola,1,0,0
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,25,3,19,3,0.12,Antigua and Barbuda,0,0,0
Argentina,Argentina,-38.4161,-63.6167,12628,467,3999,8162,0.036981311371555275,Argentina,552,267,15
Armenia,Armenia,40.0691,45.0382,7113,87,3145,3881,0.012231126107127795,Armenia,452,81,6
Austria,Austria,47.5162,14.5501,16539,641,15138,760,0.03875687768305218,Austria,36,75,1
Azerbaijan,Azerbaijan,40.1431,47.5769,4271,51,2741,1479,0.011940997424490752,Azerbaijan,149,134,2
Bahamas,Bahamas,25.025885,-78.035889,100,11,46,43,0.11,Bahamas,0,1,0
Bahrain,Bahrain,26.0275,50.55,9171,14,4753,4404,0.0015265510849416639,Bahrain,33,166,0
Bangladesh,Bangladesh,23.685,90.3563,35585,501,7334,27750,0.014078965856400168,Bangladesh,1975,433,21
Barbados,Barbados,13.1939,-59.5432,92,7,71,14,0.07608695652173914,Barbados,0,1,0
Belarus,Belarus,53.7098,27.9534,37144,204,14449,22491,0.00549213870342451,Belarus,946,294,5
Belgium,Belgium,50.8333,4.469936,57342,9312,15297,32733,0.16239405671235743,Belgium,250,25,32
Belize,Belize,13.1939,-59.5432,18,2,16,0,0.1111111111111111,Belize,0,0,0
Benin,Benin,9.3077,2.3158,191,3,84,104,0.015706806282722512,Benin,0,2,0
Bhutan,Bhutan,27.5142,90.4336,27,0,6,21,0.0,Bhutan,3,0,0
Bolivia,Bolivia,-16.2902,-63.5887,6660,261,647,5752,0.03918918918918919,Bolivia,397,18,11
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,2406,146,1696,564,0.060681629260182876,Bosnia and Herzegovina,5,16,2
Botswana,Botswana,-22.3285,24.6849,35,1,19,15,0.02857142857142857,Botswana,0,0,0
Brunei,Brunei,4.5353,114.7277,141,1,137,3,0.0070921985815602835,Brunei,0,0,0
Bulgaria,Bulgaria,42.7339,25.4858,2433,130,862,1441,0.053431976983148374,Bulgaria,6,22,0
Burkina Faso,Burkina Faso,12.2383,-1.5616,832,52,672,108,0.0625,Burkina Faso,18,0,0
Burma,Burma,21.9162,95.956,203,6,123,74,0.029556650246305417,Burma,2,1,0
Burundi,Burundi,-3.3731,29.9189,42,1,20,21,0.023809523809523808,Burundi,0,0,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,390,3,155,232,0.007692307692307693,Cabo Verde,10,0,0
Cambodia,Cambodia,11.55,104.9167,124,0,122,2,0.0,Cambodia,0,0,0
Cameroon,Cameroon,3.8480000000000003,11.5021,4890,165,1865,2860,0.03374233128834356,Cameroon,0,0,0
