Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Bolivia,Bolivia,-16.2902,-63.5887,162661,9201,133247,20213,1393.47722000862,5.6565495109460775,0.8191699301000239,0.05656549510946078,Bolivia,606,234,15
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,112645,4131,77891,30623,3433.445652985615,3.667273292201163,0.6914732123041414,0.036672732922011626,Bosnia and Herzegovina,502,209,45
Botswana,Botswana,-22.3285,24.6849,14805,42,12136,2627,629.5646627332164,0.28368794326241137,0.8197230665315771,0.0028368794326241137,Botswana,0,0,0
Acre,Brazil,-9.0238,-70.812,42046,802,33693,7551,4767.47152567933,1.9074347143604624,0.8013366313085668,0.019074347143604623,"Acre, Brazil",17341,10916,293
Alagoas,Brazil,-9.5713,-36.782,105714,2509,100967,2238,3167.596394392329,2.3733847929318728,0.9550958245833097,0.02373384792931873,"Alagoas, Brazil",0,0,0
Amapa,Brazil,0.902,-52.003,68568,927,52777,14864,8107.54246917755,1.3519425971298564,0.7697030684867576,0.013519425971298566,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,202413,5345,172310,24758,4883.780015282548,2.6406406703126777,0.8512793150637558,0.026406406703126776,"Amazonas, Brazil",0,0,0
Bahia,Brazil,-12.5797,-41.7007,496008,9218,482039,4751,3334.941609879444,1.858437767132788,0.971837147787939,0.01858437767132788,"Bahia, Brazil",0,0,0
Ceara,Brazil,-5.4984,-39.3206,336763,10024,270790,55949,3687.6929872916107,2.9765740298073124,0.804096649572548,0.029765740298073124,"Ceara, Brazil",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,253355,4269,243470,5616,8402.40403174776,1.6849874681770638,0.9609836000868347,0.016849874681770637,"Distrito Federal, Brazil",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,251643,5122,229191,17330,6261.878989212795,2.0354231987378943,0.9107783645879282,0.020354231987378946,"Espirito Santo, Brazil",0,0,0
Goias,Brazil,-15.827,-49.8362,309341,6805,299025,3511,4407.60041457014,2.1998377195392793,0.9666516885896147,0.02199837719539279,"Goias, Brazil",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,201017,4518,190889,5610,2841.156996548922,2.247571100951661,0.9496162016147888,0.02247571100951661,"Maranhao, Brazil",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,180380,4488,171057,4835,5176.689914609585,2.4880807184832023,0.9483146690320434,0.024880807184832023,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,135917,2372,120550,12995,4890.884660807935,1.7451827218081624,0.8869383520825209,0.017451827218081622,"Mato Grosso do Sul, Brazil",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,550672,12037,496827,41808,2601.338923890363,2.1858747130778395,0.902219470029346,0.021858747130778393,"Minas Gerais, Brazil",0,0,0
Para,Brazil,-1.9981,-54.9306,294010,7217,276598,10195,3417.582398421921,2.4546784122989016,0.9407775245739941,0.024546784122989013,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,168044,3706,127564,36774,4182.147552827474,2.205374782794982,0.7591107090999977,0.022053747827949822,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,421315,8028,306796,106491,3684.7698482686255,1.905462658580872,0.7281867486322585,0.01905462658580872,"Parana, Brazil",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,223540,9679,189942,23919,2339.001143760468,4.32987384808088,0.8497002773552832,0.043298738480808806,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,143489,2854,140229,406,4383.716741918603,1.9890026413174529,0.9772804883998076,0.019890026413174527,"Piaui, Brazil",0,0,0
Rio Grande do Norte,Brazil,-5.4026,-36.9541,119079,3000,68394,47685,3395.608541333212,2.5193359030559543,0.5743581991786965,0.025193359030559543,"Rio Grande do Norte, Brazil",0,0,0
Rio Grande do Sul,Brazil,-30.0346,-51.2177,454757,8954,432038,13765,3997.0769709592987,1.9689636443199332,0.95004145070884,0.019689636443199335,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,435739,25616,406061,4062,2523.8368872691904,5.878748516887403,0.9318904206417145,0.058787485168874026,"Rio de Janeiro, Brazil",0,0,0
Rondonia,Brazil,-11.5057,-63.5806,96906,1832,81914,13160,5452.657935826921,1.8904918168121685,0.8452933770870741,0.018904918168121686,"Rondonia, Brazil",0,0,0
Roraima,Brazil,-2.7376,-62.0751,68875,787,65405,2683,11369.99575740267,1.142649727767695,0.9496188747731398,0.011426497277676952,"Roraima, Brazil",0,0,0
Santa Catarina,Brazil,-27.2423,-50.2189,497345,5314,469769,22262,6941.517320540398,1.068473594788326,0.9445535795071831,0.01068473594788326,"Santa Catarina, Brazil",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,1471422,46845,1294620,129957,3204.382564630204,3.183654994964056,0.8798427643463262,0.03183654994964055,"Sao Paulo, Brazil",0,0,0
Sergipe,Brazil,-10.5741,-37.3857,114685,2508,99959,12218,4989.132969300856,2.1868596590661378,0.8715961110868902,0.021868596590661378,"Sergipe, Brazil",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,90703,1242,81298,8163,5766.73410195147,1.3693042126500776,0.8963099346217875,0.013693042126500778,"Tocantins, Brazil",0,0,0
Brunei,Brunei,4.5353,114.7277,172,3,149,20,39.3158134144641,1.7441860465116281,0.8662790697674418,0.01744186046511628,Brunei,15,0,0
Bulgaria,Bulgaria,42.7339,25.4858,203051,7678,122411,72962,2922.250949672913,3.781316024053071,0.6028583951815061,0.037813160240530705,Bulgaria,171,944,34
Burkina Faso,Burkina Faso,12.2383,-1.5616,7051,86,5259,1706,33.731551577699925,1.2196851510424054,0.7458516522479081,0.012196851510424054,Burkina Faso,111,6,0
Burma,Burma,21.9162,95.956,126345,2728,109548,14069,232.21003189242,2.159167359214848,0.8670544936483439,0.021591673592148482,Burma,729,888,17
Burundi,Burundi,-3.3731,29.9189,833,2,687,144,7.005427145618105,0.2400960384153661,0.8247298919567827,0.0024009603841536613,Burundi,11,0,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,11920,113,11580,227,2143.9311639819566,0.9479865771812079,0.9714765100671141,0.00947986577181208,Cabo Verde,37,2,0
Cambodia,Cambodia,11.55,104.9167,382,0,362,20,2.2848296106261565,0.0,0.9476439790575916,0.0,Cambodia,1,0,0
Cameroon,Cameroon,3.8480000000000003,11.5021,26848,448,24892,1508,101.13816600582298,1.66865315852205,0.9271454112038141,0.0166865315852205,Cameroon,0,0,0
Alberta,Canada,53.9333,-116.5765,104228,1046,84827,18355,2361.761881433336,1.0035690985147945,0.8138599992324519,0.010035690985147946,"Alberta, Canada",16141,13103,173
British Columbia,Canada,53.7267,-127.6476,51990,901,42127,8962,1017.2342849629528,1.7330255818426619,0.810290440469321,0.01733025581842662,"British Columbia, Canada",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Grand Princess,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Grand Princess, Canada",0,0,0
Manitoba,Canada,53.7609,-98.8139,25126,683,19982,4461,1824.0065276871355,2.7182997691634165,0.7952718299769164,0.027182997691634164,"Manitoba, Canada",0,0,0
New Brunswick,Canada,46.5653,-66.4619,618,9,567,42,79.23148028251535,1.4563106796116505,0.9174757281553398,0.014563106796116505,"New Brunswick, Canada",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,390,4,374,12,74.80364044383494,1.0256410256410255,0.958974358974359,0.010256410256410256,"Newfoundland and Labrador, Canada",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,24,0,24,0,53.447354355959384,0.0,1.0,0.0,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.681999999999995,-63.7443,1499,65,1407,27,153.35712977655282,4.3362241494329545,0.9386257505003336,0.04336224149432955,"Nova Scotia, Canada",0,0,0
Nunavut,Canada,70.2998,-83.1076,266,1,265,0,685.9205776173285,0.3759398496240601,0.9962406015037594,0.0037593984962406013,"Nunavut, Canada",0,0,0
Ontario,Canada,51.2538,-85.3232,195368,4664,168308,22396,1327.9655885023662,2.3872896277793703,0.8614921583882724,0.023872896277793702,"Ontario, Canada",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,94,0,89,5,59.43423664942652,0.0,0.9468085106382979,0.0,"Prince Edward Island, Canada",0,0,0
Quebec,Canada,52.9399,-73.5491,210304,8347,179456,22501,2463.2470155220262,3.96901628119294,0.8533171028606208,0.0396901628119294,"Quebec, Canada",0,0,0
Repatriated Travellers,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Repatriated Travellers, Canada",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,16083,158,13084,2841,1361.0444914214338,0.9824037803892308,0.8135298140894112,0.00982403780389231,"Saskatchewan, Canada",0,0,0
Yukon,Canada,64.2823,-135.0,60,1,59,0,146.06358634792346,1.6666666666666667,0.9833333333333333,0.016666666666666666,"Yukon, Canada",0,0,0
Central African Republic,Central African Republic,6.6111,20.9394,4963,63,1924,2976,102.7586441076624,1.2693935119887163,0.387668748740681,0.012693935119887164,Central African Republic,0,0,0
Chad,Chad,15.4542,18.7322,2213,104,1720,389,13.472659177215633,4.699502937189336,0.7772254857659286,0.04699502937189336,Chad,44,10,0
Antofagasta,Chile,-23.6509,-70.3975,24132,586,22848,698,3972.123370873072,2.428310956406431,0.9467926404773744,0.024283109564064313,"Antofagasta, Chile",2289,2496,43
Araucania,Chile,-38.9489,-72.3311,23556,316,22200,1040,2460.866004195465,1.3414841229410766,0.9424350483953133,0.013414841229410767,"Araucania, Chile",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,10934,227,10458,249,4836.597837818709,2.076092921163344,0.9564660691421255,0.020760929211633437,"Arica y Parinacota, Chile",0,0,0
Atacama,Chile,-27.5661,-70.0503,8581,114,8364,103,2969.779611274157,1.3285164899195898,0.9747115720778464,0.013285164899195899,"Atacama, Chile",0,0,0
Aysen,Chile,-45.9864,-73.7669,1619,15,1485,119,1569.4371740437,0.9264978381717108,0.9172328597899938,0.00926497838171711,"Aysen, Chile",0,0,0
Biobio,Chile,-37.4464,-72.1416,48716,819,45250,2647,3129.2294153731523,1.6811725100582968,0.9288529435914279,0.016811725100582972,"Biobio, Chile",0,0,0
Coquimbo,Chile,-29.959,-71.3389,14393,303,13834,256,1899.850314023755,2.1051900229278115,0.9611616758146321,0.021051900229278123,"Coquimbo, Chile",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,26830,269,24873,1688,3237.5698074593224,1.0026090197540067,0.9270592620201267,0.010026090197540067,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,9276,102,8464,710,2410.3711441467426,1.0996119016817594,0.91246226821906,0.010996119016817595,"Los Rios, Chile",0,0,0
Magallanes,Chile,-52.368,-70.9863,17142,233,16427,482,10293.455351191657,1.3592346283980865,0.9582895811457239,0.013592346283980867,"Magallanes, Chile",0,0,0
Maule,Chile,-35.5183,-71.6885,26348,568,24142,1638,2521.460356954878,2.1557613481099134,0.9162744800364354,0.021557613481099136,"Maule, Chile",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,321248,10848,306045,4355,4516.4722568077195,3.3768303615897994,0.9526751917521665,0.033768303615898,"Metropolitana, Chile",0,0,0
Nuble,Chile,-36.7226,-71.7622,10965,221,10137,607,2281.480371778306,2.0155038759689923,0.9244870041039671,0.020155038759689922,"Nuble, Chile",0,0,0
OHiggins,Chile,-34.5755,-71.0022,21858,594,20733,531,2390.014815948741,2.71754048860829,0.9485314301399945,0.027175404886082898,"OHiggins, Chile",0,0,0
Tarapaca,Chile,-19.9232,-69.5132,16108,290,15111,707,4872.972367935429,1.8003476533399554,0.9381052892972436,0.018003476533399555,"Tarapaca, Chile",0,0,0
Unknown,Chile,,,59,1,44,14,,1.6949152542372878,0.7457627118644068,0.01694915254237288,"Unknown, Chile",0,0,0
Valparaiso,Chile,-33.0472,-71.6127,36426,1261,34042,1123,2005.9452547549367,3.4618129907209134,0.9345522429034206,0.03461812990720914,"Valparaiso, Chile",0,0,0
Anhui,China,31.8257,117.2264,993,6,986,1,1.5702087286527515,0.6042296072507553,0.9929506545820745,0.006042296072507553,"Anhui, China",74,60,0
Beijing,China,40.1824,116.4142,992,9,944,39,4.605385329619313,0.907258064516129,0.9516129032258065,0.009072580645161291,"Beijing, China",0,0,0
Chongqing,China,30.0572,107.874,590,6,584,0,1.9019987105093488,1.0169491525423728,0.9898305084745763,0.010169491525423728,"Chongqing, China",0,0,0
Fujian,China,26.0789,117.9874,517,1,489,27,1.311849784318701,0.1934235976789168,0.9458413926499033,0.0019342359767891683,"Fujian, China",0,0,0
Gansu,China,35.7518,104.2861,182,2,180,0,0.6901782328403488,1.0989010989010992,0.989010989010989,0.01098901098901099,"Gansu, China",0,0,0
Guangdong,China,23.3417,113.4244,2053,8,2012,33,1.809448263705271,0.3896736483195324,0.9800292255236239,0.003896736483195324,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,264,2,261,1,0.535931790499391,0.7575757575757576,0.9886363636363636,0.007575757575757576,"Guangxi, China",0,0,0
Guizhou,China,26.8154,106.8748,147,2,145,0,0.4083333333333333,1.3605442176870748,0.9863945578231292,0.013605442176870748,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,171,6,165,0,1.8308351177730195,3.5087719298245608,0.9649122807017544,0.03508771929824561,"Hainan, China",0,0,0
Hebei,China,37.8957,114.9042,378,6,367,5,0.5002646903123346,1.5873015873015872,0.9708994708994709,0.015873015873015872,"Hebei, China",0,0,0
Heilongjiang,China,47.861999999999995,127.7615,969,13,946,10,2.56824807845216,1.3415892672858618,0.9762641898864809,0.013415892672858616,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.61399999999999,1299,22,1270,7,1.3524206142634043,1.6936104695919938,0.9776751347190146,0.016936104695919937,"Henan, China",0,0,0
Hong Kong,China,22.3,114.2,8964,150,8011,803,119.56801851623614,1.6733601070950468,0.893685854529228,0.01673360107095047,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68149,4512,63637,0,115.17491972283251,6.620786805382324,0.9337921319461767,0.06620786805382324,"Hubei, China",0,0,0
Hunan,China,27.6104,111.7088,1021,4,1016,1,1.479924626757501,0.3917727717923604,0.9951028403525954,0.0039177277179236044,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,366,1,345,20,1.4443567482241515,0.27322404371584696,0.9426229508196722,0.00273224043715847,"Inner Mongolia, China",0,0,0
Jiangsu,China,32.9711,119.455,684,0,683,1,0.8495839026207924,0.0,0.9985380116959064,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,935,1,934,0,2.011617900172117,0.106951871657754,0.9989304812834224,0.0010695187165775401,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,157,2,155,0,0.5806213017751479,1.2738853503184713,0.9872611464968153,0.012738853503184714,"Jilin, China",0,0,0
Liaoning,China,41.2956,122.6085,369,2,290,77,0.8465244322092222,0.5420054200542005,0.7859078590785907,0.005420054200542005,"Liaoning, China",0,0,0
Macau,China,22.1667,113.55,46,0,46,0,7.084094360136879,0.0,1.0,0.0,"Macau, China",0,0,0
Ningxia,China,37.2692,106.1655,75,0,75,0,1.0901162790697674,0.0,1.0,0.0,"Ningxia, China",0,0,0
Qinghai,China,35.7452,95.9956,18,0,18,0,0.29850746268656714,0.0,1.0,0.0,"Qinghai, China",0,0,0
Shaanxi,China,35.1917,108.8701,516,3,490,23,1.3354037267080745,0.5813953488372093,0.9496124031007752,0.005813953488372093,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,863,7,848,8,0.8589628744898975,0.8111239860950173,0.9826187717265353,0.008111239860950173,"Shandong, China",0,0,0
Shanghai,China,31.201999999999998,121.4491,1530,7,1429,94,6.311881188118813,0.457516339869281,0.9339869281045752,0.004575163398692811,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,225,0,221,4,0.6051640667025282,0.0,0.9822222222222222,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,856,3,826,27,1.0262558446229468,0.3504672897196261,0.9649532710280374,0.0035046728971962616,"Sichuan, China",0,0,0
Tianjin,China,39.3054,117.323,314,3,300,11,2.0128205128205128,0.9554140127388536,0.9554140127388535,0.009554140127388535,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,1,0,0.02906976744186046,0.0,1.0,0.0,"Tibet, China",0,0,0
Xinjiang,China,41.1129,85.2401,980,3,977,0,3.9404905508644963,0.30612244897959184,0.996938775510204,0.003061224489795918,"Xinjiang, China",0,0,0
Yunnan,China,24.974,101.48700000000001,230,2,215,13,0.4761904761904762,0.8695652173913043,0.9347826086956522,0.008695652173913044,"Yunnan, China",0,0,0
Zhejiang,China,29.1832,120.0934,1306,1,1293,12,2.27645110685027,0.07656967840735067,0.9900459418070444,0.0007656967840735069,"Zhejiang, China",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,3267,125,3114,28,4265.62561203306,3.826140189776553,0.953168044077135,0.038261401897765536,"Amazonas, Colombia",9412,11380,200
Antioquia,Colombia,7.1986,-75.3412,268832,4864,250414,13554,4195.843924445092,1.8093084156648016,0.9314888108558504,0.01809308415664802,"Antioquia, Colombia",0,0,0
Arauca,Colombia,7.0762,-70.7105,4611,134,4313,164,1758.7556355702704,2.9060941227499457,0.9353719366731729,0.029060941227499457,"Arauca, Colombia",0,0,0
Atlantico,Colombia,10.6966,-74.8741,95345,3462,88714,3169,3760.3770749712976,3.6310241753631542,0.9304525669935497,0.036310241753631546,"Atlantico, Colombia",0,0,0
Bolivar,Colombia,8.6704,-74.03,52708,1128,50075,1505,2546.144890851211,2.1400925855657587,0.9500455338847993,0.021400925855657584,"Bolivar, Colombia",0,0,0
Boyaca,Colombia,5.4545,-73.362,29399,638,26943,1818,2414.9482164918645,2.1701418415592366,0.9164597435286914,0.021701418415592366,"Boyaca, Colombia",0,0,0
Caldas,Colombia,5.2983,-75.2479,33126,652,30444,2030,3318.3905915823107,1.9682424681519048,0.9190364064481072,0.01968242468151905,"Caldas, Colombia",0,0,0
Capital District,Colombia,4.711,-74.0721,480219,9981,436247,33991,6478.444846224641,2.0784267178099998,0.9084334439078837,0.02078426717809999,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,15122,534,13786,802,3766.479280876936,3.531278931358286,0.9116518978971035,0.03531278931358286,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,8905,184,8270,451,2117.6968590072865,2.066254912970241,0.9286917462099944,0.020662549129702414,"Casanare, Colombia",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,19099,507,17210,1382,1304.1417888026394,2.654589245510236,0.9010942981307922,0.02654589245510236,"Cauca, Colombia",0,0,0
Cesar,Colombia,9.3373,-73.6536,33782,1000,31159,1623,2813.820722421109,2.960156296252442,0.9223551003492985,0.029601562962524423,"Cesar, Colombia",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,4906,169,4659,78,917.3076851162808,3.4447615165103955,0.949653485527925,0.03444761516510395,"Choco, Colombia",0,0,0
Cordoba,Colombia,8.0493,-75.574,29661,1680,27620,361,1661.8827050683471,5.6640032365732775,0.9311891035366306,0.05664003236573278,"Cordoba, Colombia",0,0,0
Cundinamarca,Colombia,5.026,-74.03,68588,1746,63172,3670,2349.660507149562,2.5456348049221442,0.921035749693824,0.02545634804922144,"Cundinamarca, Colombia",0,0,0
Guainia,Colombia,2.5854,-68.5247,1235,20,1205,10,2566.820468055036,1.6194331983805668,0.9757085020242915,0.016194331983805668,"Guainia, Colombia",0,0,0
Guaviare,Colombia,1.0654,-73.2603,1967,37,1911,19,2376.551040873778,1.8810371123538383,0.9715302491103203,0.018810371123538384,"Guaviare, Colombia",0,0,0
Huila,Colombia,2.5359,-75.5277,35421,1141,33184,1096,3218.961346291211,3.2212529290533864,0.9368453742130375,0.032212529290533864,"Huila, Colombia",0,0,0
La Guajira,Colombia,11.3548,-72.5205,14288,547,13231,510,1622.603797583356,3.8283874580067185,0.926021836506159,0.03828387458006719,"La Guajira, Colombia",0,0,0
Magdalena,Colombia,10.4113,-74.4057,25028,1085,23117,826,1865.3306959737533,4.335144638005434,0.9236455170209366,0.04335144638005434,"Magdalena, Colombia",0,0,0
Meta,Colombia,3.272,-73.0877,34481,751,32605,1125,3316.367259709807,2.178011078565006,0.945593225254488,0.021780110785650068,"Meta, Colombia",0,0,0
Narino,Colombia,1.2892,-77.3579,32419,1006,29199,2214,1988.1736203783653,3.1031185415959777,0.900675529781918,0.031031185415959776,"Narino, Colombia",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,41108,2057,37235,1816,2755.8023153619824,5.00389218643573,0.9057847620901042,0.0500389218643573,"Norte de Santander, Colombia",0,0,0
Putumayo,Colombia,0.436,-75.5277,6004,245,5419,340,1724.3855225140876,4.0806129247168546,0.9025649566955363,0.04080612924716855,"Putumayo, Colombia",0,0,0
Quindio,Colombia,4.461,-75.6674,24181,672,22165,1344,4478.759186818397,2.7790413961374627,0.9166287581158761,0.027790413961374633,"Quindio, Colombia",0,0,0
Risaralda,Colombia,5.3158,-75.9928,35431,779,31652,3000,3755.6669963249988,2.198639609381615,0.8933419886540036,0.02198639609381615,"Risaralda, Colombia",0,0,0
San Andres y Providencia,Colombia,12.5567,-81.7185,2476,39,2401,36,4040.46997389034,1.5751211631663975,0.9697092084006462,0.015751211631663976,"San Andres y Providencia, Colombia",0,0,0
Santander,Colombia,6.6437,-73.6536,68708,2425,62061,4222,3144.765490514853,3.529428887465797,0.9032572626186179,0.03529428887465797,"Santander, Colombia",0,0,0
