Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Bahrain,Bahrain,26.0275,50.55,48303,179,44628,3496,2838.7096015886377,0.370577396849057,0.9239177690826657,0.0037057739684905697,Bahrain,353,350,1
Bangladesh,Bangladesh,23.685,90.3563,287959,3822,168991,115146,174.84976551281392,1.3272722852906145,0.5868578512913296,0.013272722852906142,Bangladesh,2868,3253,41
Barbados,Barbados,13.1939,-59.5432,156,7,123,26,54.28522711059919,4.487179487179487,0.7884615384615384,0.04487179487179487,Barbados,1,0,0
Belarus,Belarus,53.7098,27.9534,69950,627,67929,1394,740.2648296105086,0.8963545389563974,0.971107934238742,0.008963545389563975,Belarus,149,282,5
Belgium,Belgium,50.8333,4.469936,80178,9976,18131,52071,691.8089434542095,12.442315847239893,0.22613435106887175,0.12442315847239892,Belgium,699,53,7
Belize,Belize,17.1899,-88.4976,605,5,38,562,152.15494151465842,0.8264462809917356,0.0628099173553719,0.008264462809917356,Belize,52,0,1
Benin,Benin,9.3077,2.3158,2095,39,1705,351,17.28091878067157,1.8615751789976132,0.8138424821002387,0.018615751789976133,Benin,0,15,0
Bhutan,Bhutan,27.5142,90.4336,153,0,108,45,19.828618528483226,0.0,0.7058823529411765,0.0,Bhutan,6,5,0
Bolivia,Bolivia,-16.2902,-63.5887,106065,4305,41111,60649,908.6330548823274,4.058831848394853,0.3876019422052515,0.040588318483948525,Bolivia,1015,1146,72
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,17029,515,10881,5633,519.0478585351506,3.0242527453168124,0.6389688178988784,0.030242527453168126,Bosnia and Herzegovina,338,170,8
Botswana,Botswana,-22.3285,24.6849,1308,3,136,1169,55.621113060118006,0.22935779816513766,0.10397553516819572,0.0022935779816513763,Botswana,0,0,0
Acre,Brazil,-9.0238,-70.812,23322,595,18601,4126,2644.412570087365,2.551239173312752,0.7975731069376555,0.02551239173312752,"Acre, Brazil",45323,42387,1204
Alagoas,Brazil,-9.5713,-36.782,74622,1793,68736,4093,2235.960971511289,2.4027766610383,0.9211224571842084,0.024027766610382997,"Alagoas, Brazil",0,0,0
Amapa,Brazil,0.902,-52.003,40603,626,28684,11293,4800.935522051338,1.5417579981774745,0.7064502622958895,0.015417579981774746,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,114335,3551,97012,13772,2758.651806194909,3.1057856299470847,0.8484890890803342,0.031057856299470853,"Amazonas, Brazil",0,0,0
Bahia,Brazil,-12.5797,-41.7007,228596,4685,208932,14979,1536.9798718004574,2.049467182277905,0.9139792472309227,0.020494671822779052,"Bahia, Brazil",0,0,0
Ceara,Brazil,-5.4984,-39.3206,202422,8245,173514,20663,2216.60393176668,4.0731738645008955,0.857189435930877,0.04073173864500894,"Ceara, Brazil",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,143759,2200,122741,18818,4767.702240729514,1.530338970081873,0.85379697966736,0.015303389700818732,"Distrito Federal, Brazil",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,104037,2980,89656,11401,2588.8544660520324,2.864365562251891,0.8617703317089113,0.028643655622518912,"Espirito Santo, Brazil",0,0,0
Goias,Brazil,-15.827,-49.8362,111836,2558,101896,7382,1593.4790408121335,2.2872777996351803,0.911119854072034,0.0228727779963518,"Goias, Brazil",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,141860,3315,130415,8130,2005.0370442819767,2.3368109403637387,0.9193218666290709,0.02336810940363739,"Maranhao, Brazil",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,78733,2457,58278,17998,2259.542782165187,3.1206736692365338,0.7401978839876545,0.031206736692365337,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,40201,686,32217,7298,1446.606783913269,1.7064252133031517,0.8013979751747469,0.01706425213303152,"Mato Grosso do Sul, Brazil",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,185062,4543,151391,29128,874.2209226781067,2.454852968194443,0.8180555705655402,0.02454852968194443,"Minas Gerais, Brazil",0,0,0
Para,Brazil,-1.9981,-54.9306,184253,6027,170299,7927,2141.763238177049,3.2710457902992083,0.9242671761111081,0.03271045790299208,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,99445,2244,60655,36546,2474.90932964538,2.256523706571472,0.6099351400271507,0.022565237065714717,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,112245,2891,70329,39025,981.6811450314183,2.575615840349236,0.6265668849391955,0.02575615840349236,"Parana, Brazil",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,116359,7303,96220,12836,1217.517375354855,6.2762656949612845,0.8269235727361012,0.06276265694961283,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,69839,1660,68178,1,2133.6436489128314,2.3768954309196872,0.9762167270436289,0.023768954309196868,"Piaui, Brazil",0,0,0
Rio Grande do Norte,Brazil,-5.4026,-36.9541,59138,2133,34186,22819,1686.3552592595126,3.60681795123271,0.5780716290709865,0.036068179512327096,"Rio Grande do Norte, Brazil",0,0,0
Rio Grande do Sul,Brazil,-30.0346,-51.2177,104068,2948,94351,6769,914.7034706750908,2.8327631932966906,0.9066283583810585,0.028327631932966908,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,205916,15074,184641,6201,1192.6827676175938,7.320460770411236,0.8966811709629169,0.07320460770411236,"Rio de Janeiro, Brazil",0,0,0
Rondonia,Brazil,-11.5057,-63.5806,50147,1045,41786,7316,2821.6461055859554,2.0838734121682254,0.8332701856541768,0.020838734121682256,"Rondonia, Brazil",0,0,0
Roraima,Brazil,-2.7376,-62.0751,40989,576,10625,29788,6766.530034122368,1.4052550684329943,0.2592158871892459,0.014052550684329942,"Roraima, Brazil",0,0,0
Santa Catarina,Brazil,-27.2423,-50.2189,129072,1960,117156,9956,1801.476889476702,1.5185322920540474,0.9076794347341018,0.015185322920540473,"Santa Catarina, Brazil",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,730828,27905,530780,172143,1591.5573512857377,3.8182718779247646,0.7262721187475029,0.03818271877924765,"Sao Paulo, Brazil",0,0,0
Sergipe,Brazil,-10.5741,-37.3857,69502,1757,59036,8709,3023.540302849964,2.5279848061926278,0.8494144053408536,0.025279848061926277,"Sergipe, Brazil",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,40786,547,24003,16236,2593.100747298244,1.3411464718285686,0.5885107634972785,0.013411464718285686,"Tocantins, Brazil",0,0,0
Brunei,Brunei,4.5353,114.7277,143,3,139,1,32.68698440853701,2.097902097902098,0.972027972027972,0.02097902097902098,Brunei,0,0,0
Bulgaria,Bulgaria,42.7339,25.4858,14962,532,10087,4343,215.32875341173457,3.555674375083545,0.6741745755914985,0.03555674375083545,Bulgaria,142,156,5
Burkina Faso,Burkina Faso,12.2383,-1.5616,1297,55,1034,208,6.204768457846661,4.240555127216654,0.7972243639167309,0.04240555127216654,Burkina Faso,12,11,0
Burma,Burma,21.9162,95.956,399,6,333,60,0.7333238570982276,1.5037593984962403,0.8345864661654135,0.015037593984962405,Burma,5,0,0
Burundi,Burundi,-3.3731,29.9189,422,1,336,85,3.5489678936984883,0.23696682464454974,0.7962085308056872,0.002369668246445498,Burundi,0,0,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,3368,37,2462,869,605.7684698230897,1.0985748218527316,0.7309976247030879,0.010985748218527316,Cabo Verde,47,20,1
Cambodia,Cambodia,11.55,104.9167,273,0,253,20,1.6328756117825671,0.0,0.9267399267399268,0.0,Cambodia,0,0,0
Cameroon,Cameroon,3.8480000000000003,11.5021,18762,408,16540,1814,70.67767694432548,2.1746082507195394,0.8815691290907153,0.021746082507195393,Cameroon,138,0,2
Alberta,Canada,53.9333,-116.5765,12501,227,11167,1107,283.267310893408,1.8158547316214704,0.8932885369170467,0.018158547316214704,"Alberta, Canada",217,252,2
British Columbia,Canada,53.7267,-127.6476,4745,198,3749,798,92.84048244180056,4.172813487881982,0.7900948366701791,0.04172813487881981,"British Columbia, Canada",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Grand Princess,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Grand Princess, Canada",0,0,0
Manitoba,Canada,53.7609,-98.8139,796,12,537,247,57.78513078241503,1.5075376884422111,0.6746231155778895,0.01507537688442211,"Manitoba, Canada",0,0,0
New Brunswick,Canada,46.5653,-66.4619,186,2,178,6,23.84636785201918,1.075268817204301,0.956989247311828,0.010752688172043012,"New Brunswick, Canada",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,268,3,263,2,51.40352727935323,1.1194029850746268,0.9813432835820896,0.011194029850746268,"Newfoundland and Labrador, Canada",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,5,0,5,0,11.134865490824867,0.0,1.0,0.0,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.681999999999995,-63.7443,1077,64,1007,6,110.1838750962958,5.942432683379757,0.9350046425255338,0.059424326833797586,"Nova Scotia, Canada",0,0,0
Ontario,Canada,51.2538,-85.3232,42983,2838,39035,1110,292.1662958652246,6.602610334318218,0.9081497336156155,0.0660261033431822,"Ontario, Canada",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,44,0,40,4,27.820280984837947,0.0,0.9090909090909091,0.0,"Prince Edward Island, Canada",0,0,0
Quebec,Canada,52.9399,-73.5491,61402,5730,54383,1289,719.1888563559584,9.331943584899514,0.8856877626135956,0.09331943584899514,"Quebec, Canada",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,1590,22,1419,149,134.55578818380152,1.3836477987421385,0.8924528301886793,0.013836477987421384,"Saskatchewan, Canada",0,0,0
Yukon,Canada,64.2823,-135.0,15,0,15,0,36.515896586980865,0.0,1.0,0.0,"Yukon, Canada",0,0,0
Central African Republic,Central African Republic,6.6111,20.9394,4679,61,1755,2863,96.87843960905752,1.3036973712331694,0.37508014533019873,0.013036973712331694,Central African Republic,0,0,0
Chad,Chad,15.4542,18.7322,972,76,869,27,5.917498743901309,7.818930041152264,0.8940329218106996,0.07818930041152264,Chad,1,1,0
Antofagasta,Chile,-23.6509,-70.3975,17114,415,15854,845,2816.961684448936,2.424915274044642,0.9263760663784036,0.02424915274044642,"Antofagasta, Chile",1812,1778,93
Araucania,Chile,-38.9489,-72.3311,4771,87,4389,295,498.4204324170727,1.8235170823726683,0.919932928107315,0.018235170823726683,"Araucania, Chile",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,6004,93,5259,652,2655.8380664224924,1.5489673550966023,0.8759160559626915,0.015489673550966023,"Arica y Parinacota, Chile",0,0,0
Atacama,Chile,-27.5661,-70.0503,4913,36,4015,862,1700.3294756077305,0.7327498473437818,0.8172196214125789,0.0073274984734378185,"Atacama, Chile",0,0,0
Aysen,Chile,-45.9864,-73.7669,99,1,88,10,95.96928982725528,1.0101010101010102,0.8888888888888888,0.010101010101010102,"Aysen, Chile",0,0,0
Biobio,Chile,-37.4464,-72.1416,14748,168,12941,1639,947.32480946554,1.1391375101708707,0.8774749118524545,0.011391375101708706,"Biobio, Chile",0,0,0
Coquimbo,Chile,-29.959,-71.3389,8638,106,7606,926,1140.2005844880978,1.2271359110905302,0.8805278999768464,0.012271359110905301,"Coquimbo, Chile",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,5809,60,4998,751,700.9706675934102,1.0328800137717336,0.8603890514718541,0.010328800137717335,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,1021,15,951,55,265.30713003167574,1.4691478942213516,0.931439764936337,0.014691478942213516,"Los Rios, Chile",0,0,0
Magallanes,Chile,-52.368,-70.9863,2451,32,1972,447,1471.7803678550194,1.3055895552835577,0.8045695634434924,0.013055895552835577,"Magallanes, Chile",0,0,0
Maule,Chile,-35.5183,-71.6885,10724,235,9696,793,1026.2691994832292,2.191346512495337,0.9041402461767997,0.021913465124953374,"Maule, Chile",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,267924,8219,254908,4797,3766.782401549431,3.0676609784864364,0.951419059136173,0.030676609784864365,"Metropolitana, Chile",0,0,0
Nuble,Chile,-36.7226,-71.7622,4100,74,3738,288,853.0843159408169,1.804878048780488,0.9117073170731708,0.018048780487804877,"Nuble, Chile",0,0,0
OHiggins,Chile,-34.5755,-71.0022,12464,310,11415,739,1362.8485984987235,2.4871630295250315,0.9158376123234917,0.02487163029525032,"OHiggins, Chile",0,0,0
Tarapaca,Chile,-19.9232,-69.5132,10137,191,9344,602,3066.6327845642822,1.884186642991023,0.9217717273355036,0.01884186642991023,"Tarapaca, Chile",0,0,0
Unknown,Chile,,,64,1,62,1,,1.5625,0.96875,0.015625,"Unknown, Chile",0,0,0
Valparaiso,Chile,-33.0472,-71.6127,20868,628,18827,1413,1149.1809580032402,3.0093923710944988,0.9021947479394288,0.03009392371094499,"Valparaiso, Chile",0,0,0
Anhui,China,31.8257,117.2264,991,6,985,0,1.5670461733080334,0.6054490413723511,0.9939455095862765,0.006054490413723511,"Anhui, China",40,97,3
Beijing,China,40.1824,116.4142,935,9,924,2,4.340761374187558,0.962566844919786,0.9882352941176471,0.009625668449197862,"Beijing, China",0,0,0
Chongqing,China,30.0572,107.874,583,6,577,0,1.8794326241134751,1.0291595197255574,0.9897084048027445,0.010291595197255575,"Chongqing, China",0,0,0
Fujian,China,26.0789,117.9874,370,1,365,4,0.9388480081197664,0.2702702702702703,0.9864864864864865,0.002702702702702703,"Fujian, China",0,0,0
Gansu,China,35.7518,104.2861,169,2,167,0,0.6408797876374668,1.183431952662722,0.9881656804733728,0.011834319526627219,"Gansu, China",0,0,0
Guangdong,China,23.3417,113.4244,1725,8,1695,22,1.5203595980962454,0.463768115942029,0.9826086956521739,0.00463768115942029,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,255,2,253,0,0.5176613885505481,0.7843137254901961,0.9921568627450981,0.00784313725490196,"Guangxi, China",0,0,0
Guizhou,China,26.8154,106.8748,147,2,145,0,0.4083333333333333,1.3605442176870748,0.9863945578231292,0.013605442176870748,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,171,6,165,0,1.8308351177730195,3.5087719298245608,0.9649122807017544,0.03508771929824561,"Hainan, China",0,0,0
Hebei,China,37.8957,114.9042,351,6,343,2,0.4645314981471678,1.709401709401709,0.9772079772079773,0.017094017094017096,"Hebei, China",0,0,0
Heilongjiang,China,47.861999999999995,127.7615,948,13,934,1,2.5125894513649616,1.3713080168776368,0.9852320675105485,0.013713080168776372,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.61399999999999,1276,22,1254,0,1.3284747527329517,1.7241379310344829,0.9827586206896551,0.017241379310344827,"Henan, China",0,0,0
Hong Kong,China,22.3,114.2,4604,75,3827,702,61.411329456576425,1.629018245004344,0.83123370981755,0.01629018245004344,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68139,4512,63626,1,115.1580192665202,6.621758464315589,0.9337677394737228,0.0662175846431559,"Hubei, China",0,0,0
Hunan,China,27.6104,111.7088,1019,4,1015,0,1.4770256558921582,0.3925417075564279,0.9960745829244357,0.003925417075564278,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,260,1,256,3,1.0260457774269929,0.38461538461538464,0.9846153846153847,0.0038461538461538464,"Inner Mongolia, China",0,0,0
Jiangsu,China,32.9711,119.455,665,0,656,9,0.8259843497702148,0.0,0.9864661654135338,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,935,1,931,3,2.011617900172117,0.106951871657754,0.9957219251336898,0.0010695187165775401,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,157,2,155,0,0.5806213017751479,1.2738853503184713,0.9872611464968153,0.012738853503184714,"Jilin, China",0,0,0
Liaoning,China,41.2956,122.6085,261,2,245,14,0.5987611837577426,0.7662835249042146,0.9386973180076629,0.007662835249042145,"Liaoning, China",0,0,0
Macau,China,22.1667,113.55,46,0,46,0,7.084094360136879,0.0,1.0,0.0,"Macau, China",0,0,0
Ningxia,China,37.2692,106.1655,75,0,75,0,1.0901162790697674,0.0,1.0,0.0,"Ningxia, China",0,0,0
Qinghai,China,35.7452,95.9956,18,0,18,0,0.29850746268656714,0.0,1.0,0.0,"Qinghai, China",0,0,0
Shaanxi,China,35.1917,108.8701,358,3,339,16,0.9265010351966874,0.8379888268156425,0.946927374301676,0.008379888268156424,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,827,7,794,26,0.8231312829700408,0.8464328899637243,0.9600967351874244,0.008464328899637243,"Shandong, China",0,0,0
Shanghai,China,31.201999999999998,121.4491,862,7,777,78,3.556105610561056,0.8120649651972158,0.9013921113689095,0.008120649651972157,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,201,0,201,0,0.5406132329209252,0.0,1.0,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,628,3,610,15,0.7529073252607601,0.4777070063694268,0.9713375796178344,0.004777070063694267,"Sichuan, China",0,0,0
Tianjin,China,39.3054,117.323,216,3,202,11,1.3846153846153846,1.3888888888888888,0.9351851851851852,0.013888888888888888,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,1,0,0.02906976744186046,0.0,1.0,0.0,"Tibet, China",0,0,0
Xinjiang,China,41.1129,85.2401,902,3,625,274,3.626859670285485,0.3325942350332594,0.6929046563192904,0.0033259423503325942,"Xinjiang, China",0,0,0
Yunnan,China,24.974,101.48700000000001,195,2,189,4,0.40372670807453415,1.0256410256410255,0.9692307692307692,0.010256410256410256,"Yunnan, China",0,0,0
Zhejiang,China,29.1832,120.0934,1277,1,1268,8,2.2259020393934112,0.07830853563038373,0.9929522317932654,0.0007830853563038371,"Zhejiang, China",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,2677,107,2487,83,3495.280001044536,3.9970115801270087,0.9290250280164363,0.03997011580127008,"Amazonas, Colombia",11541,12826,204
Antioquia,Colombia,7.1986,-75.3412,67033,1293,45345,20395,1046.2296370496365,1.9289006907045785,0.676457864037116,0.019289006907045783,"Antioquia, Colombia",0,0,0
Arauca,Colombia,7.0762,-70.7105,747,11,367,369,284.92527863174837,1.4725568942436411,0.49129852744310576,0.014725568942436412,"Arauca, Colombia",0,0,0
Atlantico,Colombia,10.6966,-74.8741,62271,2806,53204,6261,2455.9488262157183,4.5061103884633305,0.854394501453325,0.045061103884633295,"Atlantico, Colombia",0,0,0
Bolivar,Colombia,8.6704,-74.03,22615,656,19242,2717,1092.4540241822901,2.90072960424497,0.8508512049524651,0.029007296042449702,"Bolivar, Colombia",0,0,0
Boyaca,Colombia,5.4545,-73.362,2627,56,1235,1336,215.7919985279815,2.131709173962695,0.47011800532927295,0.02131709173962695,"Boyaca, Colombia",0,0,0
Caldas,Colombia,5.2983,-75.2479,2024,28,1051,945,202.75380539040626,1.383399209486166,0.5192687747035574,0.01383399209486166,"Caldas, Colombia",0,0,0
Capital District,Colombia,4.711,-74.0721,179540,4647,109655,65238,2422.1032230944047,2.58828116297204,0.6107552634510416,0.025882811629720396,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,4428,135,2260,2033,1102.8944753156377,3.0487804878048776,0.5103884372177055,0.03048780487804878,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,780,17,385,378,185.49169567947035,2.1794871794871797,0.4935897435897436,0.021794871794871794,"Casanare, Colombia",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,3703,123,2191,1389,252.85287417855253,3.3216311099108835,0.5916824196597353,0.03321631109910883,"Cauca, Colombia",0,0,0
Cesar,Colombia,9.3373,-73.6536,6968,146,3650,3172,580.3890472390707,2.0952927669345582,0.5238231917336394,0.02095292766934558,"Cesar, Colombia",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,3571,125,3002,444,667.693791999641,3.5004200504060488,0.8406608793055167,0.03500420050406049,"Choco, Colombia",0,0,0
Cordoba,Colombia,8.0493,-75.574,16351,1041,9041,6269,916.1337820900355,6.366583083603449,0.5529325423521497,0.0636658308360345,"Cordoba, Colombia",0,0,0
Cundinamarca,Colombia,5.026,-74.03,18127,472,10643,7012,620.98757819298,2.603850609587908,0.5871352126661885,0.026038506095879075,"Cundinamarca, Colombia",0,0,0
Guainia,Colombia,2.5854,-68.5247,28,2,13,13,58.195119923514994,7.142857142857142,0.4642857142857143,0.07142857142857142,"Guainia, Colombia",0,0,0
Guaviare,Colombia,1.0654,-73.2603,205,0,157,48,247.68325540372368,0.0,0.7658536585365854,0.0,"Guaviare, Colombia",0,0,0
Huila,Colombia,2.5359,-75.5277,3148,78,1429,1641,286.08142960742873,2.477763659466328,0.4539390088945362,0.02477763659466328,"Huila, Colombia",0,0,0
La Guajira,Colombia,11.3548,-72.5205,4006,188,2504,1314,454.9377668756246,4.692960559161258,0.6250624063904143,0.046929605591612585,"La Guajira, Colombia",0,0,0
Magdalena,Colombia,10.4113,-74.4057,10815,558,7313,2944,806.0392950677699,5.159500693481276,0.6761904761904762,0.05159500693481276,"Magdalena, Colombia",0,0,0
Meta,Colombia,3.272,-73.0877,6260,113,3749,2398,602.0840186126676,1.8051118210862618,0.5988817891373802,0.01805111821086262,"Meta, Colombia",0,0,0
Narino,Colombia,1.2892,-77.3579,12091,436,8500,3155,741.5098320119317,3.605987924902821,0.7030022330659168,0.036059879249028204,"Narino, Colombia",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,8103,449,4100,3554,543.2097441222669,5.541157595952116,0.5059854374922869,0.05541157595952116,"Norte de Santander, Colombia",0,0,0
Putumayo,Colombia,0.436,-75.5277,2282,103,1227,952,655.4043574911973,4.513584574934269,0.5376862401402279,0.04513584574934268,"Putumayo, Colombia",0,0,0
Quindio,Colombia,4.461,-75.6674,756,19,414,323,140.024893314367,2.513227513227513,0.5476190476190477,0.02513227513227513,"Quindio, Colombia",0,0,0
Risaralda,Colombia,5.3158,-75.9928,4098,71,2114,1913,434.3858020078418,1.7325524646168864,0.5158613958028306,0.017325524646168863,"Risaralda, Colombia",0,0,0
San Andres y Providencia,Colombia,12.5567,-81.7185,115,0,46,69,187.6631853785901,0.0,0.4,0.0,"San Andres y Providencia, Colombia",0,0,0
Santander,Colombia,6.6437,-73.6536,11855,470,5659,5726,542.6034070276181,3.9645719105862502,0.477351328553353,0.0396457191058625,"Santander, Colombia",0,0,0
Sucre,Colombia,8.814,-74.7233,9827,429,6677,2721,1086.0207567333398,4.365523557545538,0.6794545639564465,0.04365523557545538,"Sucre, Colombia",0,0,0
Tolima,Colombia,4.0925,-75.1545,5229,123,3132,1974,393.1026239167877,2.352266207687894,0.5989672977624785,0.023522662076878944,"Tolima, Colombia",0,0,0
Valle del Cauca,Colombia,3.8009,-76.6413,41259,1479,28260,11520,921.8063194639003,3.5846724351050683,0.684941467316222,0.03584672435105068,"Valle del Cauca, Colombia",0,0,0
Vaupes,Colombia,0.8554,-70.812,165,1,67,97,404.44150305169495,0.6060606060606061,0.40606060606060607,0.006060606060606061,"Vaupes, Colombia",0,0,0
Vichada,Colombia,4.4234,-69.2878,15,1,5,9,13.913624220837045,6.666666666666668,0.3333333333333333,0.06666666666666667,"Vichada, Colombia",0,0,0
Comoros,Comoros,-11.6455,43.3333,417,7,396,14,47.95335759750228,1.6786570743405276,0.9496402877697842,0.016786570743405275,Comoros,11,3,0
Congo (Brazzaville),Congo (Brazzaville),-0.228,15.8277,3850,77,1625,2148,69.77049313422103,2.0,0.42207792207792205,0.02,Congo (Brazzaville),0,0,0
Congo (Kinshasa),Congo (Kinshasa),-4.0383,21.7587,9757,247,8895,615,10.89420170322475,2.5315158347852824,0.9116531720815825,0.025315158347852824,Congo (Kinshasa),16,0,1
Costa Rica,Costa Rica,9.7489,-83.7534,31075,333,9939,20803,610.0177577494339,1.071600965406275,0.3198390989541432,0.010716009654062752,Costa Rica,666,279,12
Cote d'Ivoire,Cote d'Ivoire,7.54,-5.5471,17249,112,14611,2526,65.39093250032461,0.6493130036523856,0.8470635978897327,0.006493130036523857,Cote d'Ivoire,17,189,1
Croatia,Croatia,45.1,15.2,7329,168,5472,1689,178.52671250695442,2.292263610315186,0.7466230045026606,0.022922636103151862,Croatia,255,86,0
Cuba,Cuba,21.521757,-77.78116700000002,3565,88,2894,583,31.47453749645967,2.4684431977559607,0.811781206171108,0.024684431977559606,Cuba,83,31,0
