Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Arica y Parinacota,Chile,-18.594,-69.4785,2735,31,2025,679,1209.8129766265015,1.13345521023766,0.7404021937842779,0.0113345521023766,"Arica y Parinacota, Chile",0,0,0
Arkhangelsk Oblast,Russia,63.5589686,43.1221646,7370,113,4699,2558,638.0797694947655,1.5332428765264583,0.6375848032564451,0.015332428765264586,"Arkhangelsk Oblast, Russia",0,0,0
Aruba,Netherlands,12.5211,-69.9683,106,3,99,4,99.28254313170861,2.830188679245283,0.9339622641509434,0.02830188679245283,"Aruba, Netherlands",109,0,1
Astrakhan Oblast,Russia,47.1878186,47.608851,4013,38,2800,1175,394.3926078658377,0.9469225018689258,0.697732369798156,0.00946922501868926,"Astrakhan Oblast, Russia",0,0,0
Asturias,Spain,43.3614,-5.8593,2442,334,1063,1045,238.8953292147857,13.677313677313675,0.4352989352989353,0.13677313677313677,"Asturias, Spain",0,0,0
Atacama,Chile,-27.5661,-70.0503,1722,10,1263,449,595.9632316296584,0.5807200929152149,0.7334494773519163,0.005807200929152149,"Atacama, Chile",0,0,0
Atlantico,Colombia,10.6966,-74.8741,35649,2039,16317,17293,1405.9854459662467,5.7196555303094065,0.45771269881343096,0.05719655530309405,"Atlantico, Colombia",0,0,0
Australian Capital Territory,Australia,-35.4735,149.0124,113,3,105,5,26.395701938799345,2.6548672566371683,0.9292035398230089,0.02654867256637168,"Australian Capital Territory, Australia",323,107,2
Ayacucho,Peru,-14.091648000000001,-74.08344,2442,39,0,2403,365.4594432804549,1.597051597051597,0.0,0.01597051597051597,"Ayacucho, Peru",0,0,0
Aysen,Chile,-45.9864,-73.7669,60,0,46,14,58.16320595591228,0.0,0.7666666666666667,0.0,"Aysen, Chile",0,0,0
Pak Occupied Kashmir,Pakistan,34.027401,73.947253,1771,46,1061,664,43.77848629765514,2.5974025974025974,0.5990965556182948,0.025974025974025976,"Pak Occupied Kashmir, Pakistan",2145,5927,40
Baden-Wurttemberg,Germany,48.6616,9.3501,36237,1838,33980,419,327.3579833946021,5.072163810469962,0.9377155945580484,0.050721638104699616,"Baden-Wurttemberg, Germany",434,900,2
Bahia,Brazil,-12.5797,-41.7007,112993,2638,86708,23647,759.7156846766745,2.3346578991618947,0.7673749701308931,0.02334657899161895,"Bahia, Brazil",0,0,0
Baja California,Mexico,30.8406,-115.2838,11247,2336,8434,477,309.4197643490768,20.7699831066062,0.749888859251356,0.20769983106606207,"Baja California, Mexico",0,0,0
Baja California Sur,Mexico,26.0444,-111.6661,2603,108,1943,552,323.4713709817723,4.1490587783326935,0.7464464079907799,0.041490587783326933,"Baja California Sur, Mexico",0,0,0
Baleares,Spain,39.710358,2.995148,2271,224,1533,514,191.12622241672418,9.863496257155438,0.6750330250990753,0.09863496257155438,"Baleares, Spain",0,0,0
Balochistan,Pakistan,28.328492,65.898403,11322,127,8002,3193,91.7176425147322,1.1217099452393569,0.7067655891185303,0.01121709945239357,"Balochistan, Pakistan",0,0,0
Bashkortostan Republic,Russia,54.8573563,57.1439682,6077,19,4255,1803,149.5584984887873,0.3126542701991114,0.7001810103669573,0.003126542701991114,"Bashkortostan Republic, Russia",0,0,0
Basilicata,Italy,40.63947052,15.80514834,405,27,373,5,71.9527989638797,6.666666666666668,0.9209876543209876,0.06666666666666667,"Basilicata, Italy",0,0,0
Bayern,Germany,48.7904,11.4979,49427,2613,45870,944,377.97701732720304,5.286584255568818,0.9280352843587513,0.052865842555688186,"Bayern, Germany",0,0,0
Beijing,China,40.1824,116.4142,929,9,752,168,4.312906220984217,0.9687836383207752,0.8094725511302476,0.00968783638320775,"Beijing, China",0,0,0
Belgorod Oblast,Russia,50.7080119,37.5837615,5271,42,4687,542,340.0917234669096,0.796812749003984,0.889205084424208,0.00796812749003984,"Belgorod Oblast, Russia",0,0,0
Berlin,Germany,52.52,13.405,8698,221,8114,363,238.63964973910961,2.540813980225339,0.9328581283053575,0.025408139802253392,"Berlin, Germany",0,0,0
Bermuda,United Kingdom,32.3078,-64.7505,150,9,137,4,240.87485748237597,6.0,0.9133333333333333,0.06,"Bermuda, United Kingdom",0,0,0
Biobio,Chile,-37.4464,-72.1416,8792,80,7481,1231,564.7463876336471,0.9099181073703366,0.8508871701546861,0.009099181073703366,"Biobio, Chile",0,0,0
Blekinge,Sweden,56.2784,15.018,475,14,0,461,297.6078593536584,2.9473684210526314,0.0,0.029473684210526315,"Blekinge, Sweden",491,0,27
Bolivar,Colombia,8.6704,-74.03,12596,484,7300,4812,608.4700813000276,3.8424896792632586,0.5795490631946649,0.038424896792632585,"Bolivar, Colombia",0,0,0
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,9,0,7,2,34.32363372869075,0.0,0.7777777777777778,0.0,"Bonaire, Sint Eustatius and Saba, Netherlands",0,0,0
Boyaca,Colombia,5.4545,-73.362,517,21,292,204,42.46839103120153,4.061895551257253,0.5647969052224371,0.04061895551257253,"Boyaca, Colombia",0,0,0
Brandenburg,Germany,52.4125,12.5316,3490,173,3300,17,138.93771171579314,4.957020057306591,0.9455587392550143,0.0495702005730659,"Brandenburg, Germany",0,0,0
Bremen,Germany,53.0793,8.8017,1700,55,1616,29,248.9070054144594,3.2352941176470584,0.9505882352941176,0.03235294117647059,"Bremen, Germany",0,0,0
British Columbia,Canada,53.7267,-127.6476,3149,189,2753,207,61.61320952776185,6.001905366783106,0.8742457923150206,0.06001905366783106,"British Columbia, Canada",0,0,0
British Virgin Islands,United Kingdom,18.4207,-64.64,8,1,7,0,26.457651222012768,12.5,0.875,0.125,"British Virgin Islands, United Kingdom",0,0,0
Bryansk Oblast,Russia,52.8873315,33.41585300000001,6906,35,5210,1661,570.2809785777163,0.5068056762235738,0.754416449464234,0.005068056762235737,"Bryansk Oblast, Russia",0,0,0
Buryatia Republic,Russia,52.7182426,109.492143,3481,27,2676,778,353.57654713863025,0.7756391841424878,0.7687446136167768,0.007756391841424878,"Buryatia Republic, Russia",0,0,0
C. Valenciana,Spain,39.484,-0.7533,11854,1432,9970,452,238.2728414991129,12.080310443732074,0.8410663067319049,0.12080310443732073,"C. Valenciana, Spain",0,0,0
Cajamarca,Peru,-6.4302839999999994,-78.74559599999998,3857,134,0,3723,265.32296897571706,3.474202748249936,0.0,0.034742027482499355,"Cajamarca, Peru",0,0,0
Calabria,Italy,38.90597598,16.59440194,1218,97,1062,59,62.55357240986867,7.9638752052545145,0.8719211822660099,0.07963875205254516,"Calabria, Italy",0,0,0
Caldas,Colombia,5.2983,-75.2479,305,8,226,71,30.55331553560964,2.622950819672131,0.740983606557377,0.02622950819672131,"Caldas, Colombia",0,0,0
Callao,Peru,-11.954609,-77.136042,19307,735,0,18572,1708.735286308523,3.8069094110944217,0.0,0.03806909411094422,"Callao, Peru",0,0,0
Campania,Italy,40.83956555,14.25084984,4787,432,4096,259,82.51041247966972,9.02444119490286,0.855650720701901,0.09024441194902862,"Campania, Italy",0,0,0
Campeche,Mexico,19.8301,-90.5349,3182,320,2573,289,318.0037916605454,10.05656819610308,0.8086109365179133,0.1005656819610308,"Campeche, Mexico",0,0,0
Canarias,Spain,28.2916,-16.6291,2467,162,1537,768,111.78571218192387,6.566680178354276,0.6230239156870693,0.06566680178354277,"Canarias, Spain",0,0,0
Cantabria,Spain,43.1828,-3.9878,2378,216,2287,0,408.843255547666,9.083263246425568,0.9617325483599664,0.09083263246425567,"Cantabria, Spain",0,0,0
Capital District,Colombia,4.711,-74.0721,53131,1299,19075,32757,716.7693346676442,2.444900340667407,0.359018275582993,0.02444900340667407,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,124,3,25,96,30.885030474060308,2.419354838709677,0.20161290322580644,0.024193548387096774,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,131,1,61,69,31.15309247950079,0.7633587786259542,0.46564885496183206,0.007633587786259542,"Casanare, Colombia",0,0,0
Castilla - La Mancha,Spain,39.2796,-3.0977,18399,3031,6392,8976,904.1824149567765,16.47372139790206,0.3474101853361596,0.1647372139790206,"Castilla - La Mancha, Spain",0,0,0
Castilla y Leon,Spain,41.8357,-4.3976,19836,2793,8716,8327,823.8455011415303,14.080459770114944,0.4394031054648114,0.14080459770114942,"Castilla y Leon, Spain",0,0,0
Catalonia,Spain,41.5912,1.5209,65852,5678,26203,33971,870.3178552741707,8.622365304015062,0.39790742877968777,0.08622365304015064,"Catalonia, Spain",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,806,30,244,532,55.03629937561797,3.7220843672456576,0.3027295285359802,0.03722084367245657,"Cauca, Colombia",0,0,0
Cayman Islands,United Kingdom,19.3133,-81.2546,203,1,200,2,308.8861838101035,0.4926108374384237,0.9852216748768473,0.0049261083743842365,"Cayman Islands, United Kingdom",0,0,0
Ceara,Brazil,-5.4984,-39.3206,141248,7030,115426,18792,1546.7235387170367,4.9770616221114645,0.8171867920253738,0.04977061622111464,"Ceara, Brazil",0,0,0
Cesar,Colombia,9.3373,-73.6536,1584,41,889,654,131.93689018752696,2.5883838383838382,0.5612373737373737,0.025883838383838384,"Cesar, Colombia",0,0,0
Ceuta,Spain,35.8894,-5.3213,164,4,163,0,193.33011116481399,2.4390243902439024,0.9939024390243902,0.024390243902439025,"Ceuta, Spain",0,0,0
Channel Islands,United Kingdom,49.3723,-2.3644,581,47,512,22,340.76446196165375,8.089500860585199,0.8812392426850258,0.08089500860585198,"Channel Islands, United Kingdom",0,0,0
Chechen Republic,Russia,43.39761470000001,45.6985005,1863,28,1275,560,129.64680813455428,1.5029522275899088,0.6843800322061192,0.015029522275899088,"Chechen Republic, Russia",0,0,0
Chelyabinsk Oblast,Russia,54.4223954,61.1865846,9164,88,5212,3864,262.3505741137509,0.9602793539938892,0.5687472719336534,0.00960279353993889,"Chelyabinsk Oblast, Russia",0,0,0
Cherkasy Oblast,Ukraine,49.4444,32.0598,771,32,605,134,63.91174707858658,4.150453955901427,0.7846952010376135,0.041504539559014265,"Cherkasy Oblast, Ukraine",848,984,15
Chernihiv Oblast,Ukraine,51.4982,31.2893,624,14,292,318,62.043559749240615,2.243589743589744,0.46794871794871795,0.022435897435897436,"Chernihiv Oblast, Ukraine",0,0,0
Chernivtsi Oblast,Ukraine,48.2917,25.9352,5208,201,2998,2009,575.8679484372617,3.859447004608295,0.575652841781874,0.03859447004608295,"Chernivtsi Oblast, Ukraine",0,0,0
Chiapas,Mexico,16.7569,-93.1292,5308,786,4338,184,92.62932025121599,14.80783722682743,0.8172569706103994,0.1480783722682743,"Chiapas, Mexico",0,0,0
Chiba,Japan,35.510141,140.198917,1193,46,930,217,19.05938956912999,3.8558256496228,0.779547359597653,0.038558256496227995,"Chiba, Japan",0,0,0
Chihuahua,Mexico,28.63300000000001,-106.0691,4092,774,3128,190,107.64208847748264,18.914956011730204,0.7644183773216031,0.18914956011730205,"Chihuahua, Mexico",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,2280,81,1095,1104,426.3068736374073,3.5526315789473686,0.48026315789473684,0.035526315789473684,"Choco, Colombia",0,0,0
Chongqing,China,30.0572,107.874,583,6,576,1,1.8794326241134751,1.0291595197255574,0.9879931389365352,0.010291595197255575,"Chongqing, China",0,0,0
Chukotka Autonomous Okrug,Russia,66.0006475,169.4900869,145,1,141,3,293.8315635892032,0.6896551724137931,0.9724137931034482,0.006896551724137931,"Chukotka Autonomous Okrug, Russia",0,0,0
Chuvashia Republic,Russia,55.4259922,47.0849429,5998,47,3253,2698,487.1998355964543,0.7835945315105035,0.5423474491497166,0.007835945315105034,"Chuvashia Republic, Russia",0,0,0
Ciudad de Mexico,Mexico,19.4326,-99.1332,59670,7910,47891,3869,661.6293245825731,13.256242668007374,0.8025976202446791,0.13256242668007373,"Ciudad de Mexico, Mexico",0,0,0
Coahuila,Mexico,27.0587,-101.7068,7988,401,6395,1192,248.17318685688716,5.020030045067601,0.8005758637956936,0.050200300450676014,"Coahuila, Mexico",0,0,0
Colima,Mexico,19.1223,-104.0072,980,118,643,219,124.81643705112249,12.040816326530614,0.6561224489795918,0.12040816326530612,"Colima, Mexico",0,0,0
Coquimbo,Chile,-29.959,-71.3389,4277,42,3508,727,564.5563671979155,0.9819967266775778,0.8202010755202245,0.009819967266775777,"Coquimbo, Chile",0,0,0
Cordoba,Colombia,8.0493,-75.574,1695,224,408,1063,94.96952850850776,13.215339233038346,0.2407079646017699,0.13215339233038348,"Cordoba, Colombia",0,0,0
Crimea Republic*,Ukraine,45.2835,34.2008,889,12,664,213,46.45375969767956,1.3498312710911136,0.7469066366704162,0.013498312710911136,"Crimea Republic*, Ukraine",0,0,0
Cundinamarca,Colombia,5.026,-74.03,4472,114,2129,2229,153.20000274060828,2.5491949910554563,0.47607334525939177,0.025491949910554562,"Cundinamarca, Colombia",0,0,0
Curacao,Netherlands,12.1696,-68.99,26,1,24,1,15.843997562461913,3.8461538461538463,0.9230769230769231,0.038461538461538464,"Curacao, Netherlands",0,0,0
Cusco,Peru,-13.191068,-72.153609,2467,29,0,2438,181.7846879375138,1.1755168220510739,0.0,0.011755168220510741,"Cusco, Peru",0,0,0
Dagestan Republic,Russia,43.05749160000001,47.1332224,8602,419,7019,1164,280.75466278923653,4.870960241804231,0.8159730295280168,0.048709602418042314,"Dagestan Republic, Russia",0,0,0
Dalarna,Sweden,61.0917,14.6664,1884,163,0,1721,654.2439037941979,8.65180467091295,0.0,0.0865180467091295,"Dalarna, Sweden",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,75379,1001,59900,14478,2499.9104557206856,1.3279560620331925,0.7946510301277544,0.013279560620331922,"Distrito Federal, Brazil",0,0,0
Dnipropetrovsk Oblast,Ukraine,48.4647,35.0462,1155,24,1045,86,36.020841565369096,2.0779220779220777,0.9047619047619048,0.02077922077922078,"Dnipropetrovsk Oblast, Ukraine",0,0,0
Donetsk Oblast,Ukraine,48.0159,37.8028,767,10,281,476,18.41138327579076,1.303780964797914,0.3663624511082138,0.01303780964797914,"Donetsk Oblast, Ukraine",0,0,0
Durango,Mexico,24.5593,-104.6588,2924,215,2288,421,156.44763284672624,7.352941176470589,0.7824897400820794,0.07352941176470588,"Durango, Mexico",0,0,0
Ehime,Japan,33.624835,132.856842,82,5,77,0,6.122989960536582,6.097560975609755,0.9390243902439024,0.06097560975609756,"Ehime, Japan",0,0,0
Emilia-Romagna,Italy,44.49436681,11.341720800000001,28989,4271,23548,1170,650.053806758057,14.73317465245438,0.812308116871917,0.14733174652454378,"Emilia-Romagna, Italy",0,0,0
England,United Kingdom,52.3555,-1.1743,250885,40462,0,210423,448.19140650121835,16.127707913984494,0.0,0.16127707913984496,"England, United Kingdom",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,66352,2097,44519,19736,1651.1017381458948,3.160417169037858,0.6709518929346515,0.03160417169037859,"Espirito Santo, Brazil",0,0,0
Extremadura,Spain,39.4937,-6.0679,3208,519,2652,37,301.1007824115094,16.17830423940149,0.8266832917705735,0.16178304239401498,"Extremadura, Spain",0,0,0
Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,13,0,13,0,373.2414585127763,0.0,1.0,0.0,"Falkland Islands (Malvinas), United Kingdom",0,0,0
Faroe Islands,Denmark,61.8926,-6.9118,188,0,188,0,384.7334492990893,0.0,1.0,0.0,"Faroe Islands, Denmark",31,22,0
French Guiana,France,4.0,-53.0,6299,33,3738,2528,2108.9319075136773,0.5238926813779965,0.5934275281790761,0.005238926813779965,"French Guiana, France",928,223,91
French Polynesia,France,-17.6797,-149.4068,62,0,60,2,22.071597414063167,0.0,0.967741935483871,0.0,"French Polynesia, France",0,0,0
Friuli Venezia Giulia,Italy,45.6494354,13.76813649,3339,345,2901,93,274.76506311614355,10.332434860736749,0.8688230008984726,0.10332434860736747,"Friuli Venezia Giulia, Italy",0,0,0
Fujian,China,26.0789,117.9874,363,1,361,1,0.9210860187769602,0.27548209366391185,0.9944903581267218,0.0027548209366391185,"Fujian, China",0,0,0
Fukui,Japan,35.846614,136.22465400000002,125,8,114,3,16.277376920242155,6.4,0.912,0.064,"Fukui, Japan",0,0,0
Fukuoka,Japan,33.526032,130.666949,933,33,822,78,18.28093028578013,3.536977491961415,0.8810289389067524,0.03536977491961415,"Fukuoka, Japan",0,0,0
Fukushima,Japan,37.378867,140.223295,84,0,82,2,4.551565169472652,0.0,0.9761904761904762,0.0,"Fukushima, Japan",0,0,0
Galicia,Spain,42.5751,-8.1339,9471,619,9204,0,350.7204934305175,6.535740682082144,0.9718086791257523,0.06535740682082146,"Galicia, Spain",0,0,0
Gansu,China,35.7518,104.2861,167,2,165,0,0.6332954114524081,1.1976047904191616,0.9880239520958084,0.011976047904191617,"Gansu, China",0,0,0
Gavleborg,Sweden,61.3012,16.1534,2989,147,0,2842,1040.0790585353293,4.918032786885246,0.0,0.04918032786885246,"Gavleborg, Sweden",0,0,0
Gibraltar,United Kingdom,36.1408,-5.3536,180,0,180,0,534.2673117449764,0.0,1.0,0.0,"Gibraltar, United Kingdom",0,0,0
Gifu,Japan,35.778671,137.055925,166,7,148,11,8.356039780789867,4.216867469879518,0.891566265060241,0.04216867469879518,"Gifu, Japan",0,0,0
Gilgit-Baltistan,Pakistan,35.792146,74.982138,1750,38,1389,323,172.65465911064106,2.1714285714285717,0.7937142857142857,0.021714285714285714,"Gilgit-Baltistan, Pakistan",0,0,0
Goias,Brazil,-15.827,-49.8362,38895,927,11965,26003,554.189771561822,2.3833397608947164,0.30762308780048847,0.023833397608947166,"Goias, Brazil",0,0,0
Gotland,Sweden,57.4684,18.4867,189,6,0,183,316.6571725362732,3.1746031746031744,0.0,0.031746031746031744,"Gotland, Sweden",0,0,0
Greenland,Denmark,71.7069,-42.6043,13,0,13,0,22.898611991826957,0.0,1.0,0.0,"Greenland, Denmark",0,0,0
Guadeloupe,France,16.265,-61.551,190,14,157,19,47.484923536777075,7.36842105263158,0.8263157894736842,0.07368421052631578,"Guadeloupe, France",0,0,0
Guainia,Colombia,2.5854,-68.5247,14,1,11,2,29.097559961757486,7.142857142857142,0.7857142857142857,0.07142857142857142,"Guainia, Colombia",0,0,0
Guanajuato,Mexico,21.019,-101.2574,13329,668,10198,2463,214.0113275558249,5.011628779353289,0.7650986570635456,0.0501162877935329,"Guanajuato, Mexico",0,0,0
Guangdong,China,23.3417,113.4244,1650,8,1636,6,1.4542570068746694,0.4848484848484849,0.9915151515151515,0.0048484848484848485,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,254,2,252,0,0.5156313438895656,0.7874015748031497,0.9921259842519685,0.007874015748031496,"Guangxi, China",0,0,0
Guaviare,Colombia,1.0654,-73.2603,42,0,37,5,50.74486208271413,0.0,0.8809523809523809,0.0,"Guaviare, Colombia",0,0,0
Guerrero,Mexico,17.4392,-99.5451,8149,1128,6378,643,222.8299984030836,13.84218922567186,0.7826727205792122,0.1384218922567186,"Guerrero, Mexico",0,0,0
Guizhou,China,26.8154,106.8748,147,2,145,0,0.4083333333333333,1.3605442176870748,0.9863945578231292,0.013605442176870748,"Guizhou, China",0,0,0
Gunma,Japan,36.504478999999996,138.985605,161,19,134,8,8.288476032404338,11.801242236024844,0.8322981366459627,0.11801242236024845,"Gunma, Japan",0,0,0
Hainan,China,19.1959,109.7453,171,6,165,0,1.8308351177730195,3.5087719298245608,0.9649122807017544,0.03508771929824561,"Hainan, China",0,0,0
Halland,Sweden,56.8967,12.8034,1657,77,0,1580,496.333660827682,4.646952323476162,0.0,0.04646952323476162,"Halland, Sweden",0,0,0
Hamburg,Germany,53.5511,9.9937,5232,261,4900,71,284.16574379785993,4.988532110091743,0.9365443425076453,0.04988532110091743,"Hamburg, Germany",0,0,0
Hebei,China,37.8957,114.9042,349,6,340,3,0.4618845950238221,1.7191977077363896,0.9742120343839542,0.017191977077363897,"Hebei, China",0,0,0
Heilongjiang,China,47.861999999999995,127.7615,947,13,934,0,2.5099390405512856,1.372756071805702,0.986272439281943,0.013727560718057022,"Heilongjiang, China",0,0,0
Henan,China,37.8957,114.9042,1276,22,1254,0,1.3284747527329517,1.7241379310344829,0.9827586206896551,0.017241379310344827,"Henan, China",0,0,0
Hessen,Germany,50.6521,9.1624,11217,514,10301,402,179.01918172098766,4.582330391370243,0.9183382366051529,0.045823303913702415,"Hessen, Germany",0,0,0
Hidalgo,Mexico,20.0911,-98.7624,5035,822,3726,487,163.13430408234282,16.325719960278057,0.7400198609731877,0.16325719960278054,"Hidalgo, Mexico",0,0,0
Hiroshima,Japan,34.605309000000005,132.788719,190,3,166,21,6.775606532683207,1.5789473684210529,0.8736842105263158,0.015789473684210527,"Hiroshima, Japan",0,0,0
Hokkaido,Japan,43.385711,142.55231799999999,1308,102,1132,74,24.91405318312267,7.798165137614678,0.8654434250764526,0.0779816513761468,"Hokkaido, Japan",0,0,0
Hong Kong,China,22.3,114.2,1588,10,1241,337,21.18183996026137,0.6297229219143576,0.7814861460957179,0.006297229219143577,"Hong Kong, China",0,0,0
Huancavelica,Peru,-13.023888000000001,-75.00277,1154,24,0,1130,315.90473583356146,2.079722703639515,0.0,0.02079722703639515,"Huancavelica, Peru",0,0,0
Huanuco,Peru,-9.421676,-76.040642,4307,117,0,4190,566.4869130606338,2.716508010215928,0.0,0.027165080102159275,"Huanuco, Peru",0,0,0
Hubei,China,30.9756,112.2707,68135,4512,63623,0,115.15125908399528,6.622147207749322,0.9337785279225068,0.06622147207749321,"Hubei, China",0,0,0
Huila,Colombia,2.5359,-75.5277,434,17,331,86,39.4407053524854,3.91705069124424,0.7626728110599078,0.03917050691244239,"Huila, Colombia",0,0,0
Hunan,China,27.6104,111.7088,1019,4,1015,0,1.4770256558921582,0.3925417075564279,0.9960745829244357,0.003925417075564278,"Hunan, China",0,0,0
Hyogo,Japan,35.039913,134.828057,760,45,663,52,13.903651354965707,5.921052631578947,0.8723684210526316,0.05921052631578947,"Hyogo, Japan",0,0,0
Ibaraki,Japan,36.303588,140.319591,209,10,171,28,7.30690796477441,4.784688995215312,0.8181818181818182,0.04784688995215311,"Ibaraki, Japan",0,0,0
Ica,Peru,-14.235097,-75.574821,9674,644,0,9030,992.0016406890892,6.657018813314037,0.0,0.06657018813314038,"Ica, Peru",0,0,0
Ingushetia Republic,Russia,43.11542075,45.01713552,3344,71,2529,744,685.1855266851486,2.123205741626794,0.75627990430622,0.021232057416267942,"Ingushetia Republic, Russia",0,0,0
Inner Mongolia,China,44.0935,113.9448,249,1,237,11,0.9826361483820047,0.4016064257028112,0.9518072289156626,0.004016064257028112,"Inner Mongolia, China",0,0,0
Irkutsk Oblast,Russia,56.6370122,104.719221,10685,107,5278,5300,444.431504100125,1.00140383715489,0.49396350023397284,0.0100140383715489,"Irkutsk Oblast, Russia",0,0,0
Ishikawa,Japan,36.769464,136.771027,300,27,267,6,26.370172170854104,9.0,0.89,0.09,"Ishikawa, Japan",0,0,0
