Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Bolivia,Bolivia,-16.2902,-63.5887,380457,14832,301160,64465,3259.2825735291162,3.898469472239964,0.7915743434869118,0.03898469472239964,Bolivia,2429,1698,100
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,204252,9332,175827,19093,6225.648200218542,4.568865910737716,0.8608336760472358,0.04568865910737716,Bosnia and Herzegovina,80,123,29
Botswana,Botswana,-22.3285,24.6849,56217,866,52675,2676,2390.559719343008,1.5404592916733373,0.9369941476777487,0.015404592916733373,Botswana,1244,1416,17
Acre,Brazil,-9.0238,-70.812,82937,1680,73913,7344,9403.981019009338,2.025633914899261,0.891194521142554,0.020256339148992608,"Acre, Brazil",83391,0,1682
Alagoas,Brazil,-9.5713,-36.782,194926,4802,184699,5425,5840.729655233168,2.463498968839457,0.947533935955183,0.02463498968839457,"Alagoas, Brazil",0,0,0
Amapa,Brazil,0.902,-52.003,112654,1712,88251,22691,13320.311068176523,1.519697480781863,0.7833809718252348,0.01519697480781863,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,388294,13016,331906,43372,9368.679270867591,3.352099182578149,0.8547801408211304,0.0335209918257815,"Amazonas, Brazil",0,0,0
Bahia,Brazil,-12.5797,-41.7007,1025987,21512,979917,24558,6898.2894177016915,2.096712726379574,0.9550968969392399,0.02096712726379574,"Bahia, Brazil",0,0,0
Ceara,Brazil,-5.4984,-39.3206,815740,20834,561518,233388,8932.687609545166,2.554000049035232,0.6883541324441611,0.025540000490352318,"Ceara, Brazil",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,408027,8740,389884,9403,13532.030983647224,2.142015111745056,0.9555348052947477,0.02142015111745056,"Distrito Federal, Brazil",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,487029,10885,453077,23067,12119.219140756222,2.234979847195957,0.930287518813048,0.022349798471959576,"Espirito Santo, Brazil",0,0,0
Goias,Brazil,-15.827,-49.8362,619047,17288,586575,15184,8820.401478751286,2.7926797157566394,0.9475451783144091,0.027926797157566387,"Goias, Brazil",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,293518,8216,256645,28657,4148.558178228938,2.7991469007011496,0.8743756771305338,0.027991469007011494,"Maranhao, Brazil",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,410798,10873,384527,15398,11789.410486427476,2.646799643620465,0.9360488609973758,0.026467996436204656,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,297323,6976,264466,25881,10698.97437410624,2.3462698815766023,0.8894905540439185,0.023462698815766018,"Mato Grosso do Sul, Brazil",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,1605025,40880,1463864,100281,7582.034325909307,2.5470008255323124,0.9120505911122879,0.025470008255323126,"Minas Gerais, Brazil",0,0,0
Para,Brazil,-1.9981,-54.9306,521726,14627,485053,22046,6064.561050301266,2.8035788900687333,0.9297083143259105,0.028035788900687333,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,337779,7765,224912,105102,8406.379390198468,2.2988403660381493,0.6658554853913358,0.022988403660381494,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,1108126,26916,763527,317683,9691.535485046865,2.428965659139845,0.6890254357356473,0.02428965659139845,"Parana, Brazil",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,492794,16097,402711,73986,5156.328753861932,3.2664764587231176,0.8171994788897592,0.03266476458723117,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,275980,5998,267702,2280,8431.43478897125,2.173345894630045,0.9700050728313646,0.021733458946300455,"Piaui, Brazil",0,0,0
Rio Grande do Norte,Brazil,-5.4026,-36.9541,272161,6216,150649,115296,7760.8328606873465,2.283942225373952,0.5535289773332697,0.022839422253739514,"Rio Grande do Norte, Brazil",0,0,0
Rio Grande do Sul,Brazil,-30.0346,-51.2177,1104487,28609,1046716,29162,9707.864974973278,2.5902523071797128,0.9476942689230384,0.025902523071797134,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,878747,51320,805372,22055,5089.776433087558,5.840133735876196,0.9165004261749969,0.05840133735876196,"Rio de Janeiro, Brazil",0,0,0
Rondonia,Brazil,-11.5057,-63.5806,232004,5802,217465,8737,13054.284066451912,2.500818951397389,0.9373329770176376,0.0250081895139739,"Rondonia, Brazil",0,0,0
Roraima,Brazil,-2.7376,-62.0751,104504,1649,97922,4933,17251.688372146768,1.5779300313863585,0.9370167649085203,0.015779300313863584,"Roraima, Brazil",0,0,0
Santa Catarina,Brazil,-27.2423,-50.2189,978334,15461,935121,27752,13654.751543241753,1.580339638610127,0.9558300130630235,0.01580339638610127,"Santa Catarina, Brazil",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,3334364,113441,2972363,248560,7261.396027605014,3.402178046548008,0.8914332688332768,0.03402178046548007,"Sao Paulo, Brazil",0,0,0
Sergipe,Brazil,-10.5741,-37.3857,240297,5160,212176,22961,10453.62240157028,2.147342663453976,0.882973986358548,0.021473426634539758,"Sergipe, Brazil",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,180864,2913,162763,15188,11499.00881575417,1.610602441613588,0.8999192763623496,0.016106024416135883,"Tocantins, Brazil",0,0,0
Brunei,Brunei,4.5353,114.7277,244,3,231,10,55.77359577400721,1.2295081967213115,0.9467213114754098,0.012295081967213115,Brunei,0,0,0
Bulgaria,Bulgaria,42.7339,25.4858,419180,17792,385271,16117,6032.71667257926,4.244477312848895,0.9191063504938213,0.042444773128488954,Bulgaria,170,494,45
Burkina Faso,Burkina Faso,12.2383,-1.5616,13446,167,13260,19,64.32483938643499,1.2420050572661014,0.9861668897813476,0.012420050572661014,Burkina Faso,11,4,0
Burma,Burma,21.9162,95.956,143945,3221,132408,8316,264.5571493985072,2.2376602174441627,0.9198513321060127,0.022376602174441627,Burma,122,20,3
Burundi,Burundi,-3.3731,29.9189,4844,6,773,4065,40.737441888804454,0.12386457473162675,0.15957886044591246,0.0012386457473162675,Burundi,16,0,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,30774,266,29125,1383,5535.011547011805,0.8643660232663937,0.9464158055501397,0.008643660232663938,Cabo Verde,80,181,0
Cambodia,Cambodia,11.55,104.9167,32189,236,24763,7190,192.52979145666316,0.7331697163627326,0.7693000714529808,0.007331697163627326,Cambodia,729,721,6
Cameroon,Cameroon,3.8480000000000003,11.5021,78929,1275,35261,42393,297.3306877485698,1.6153758441130637,0.4467432756021234,0.016153758441130636,Cameroon,0,0,0
Alberta,Canada,53.9333,-116.5765,228424,2236,220357,5831,5175.990098673373,0.9788813784891256,0.9646840962420762,0.009788813784891255,"Alberta, Canada",2173,3361,37
British Columbia,Canada,53.7267,-127.6476,144866,1709,140537,2620,2834.4424298027143,1.1797109052503694,0.9701172117681167,0.011797109052503692,"British Columbia, Canada",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Grand Princess,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Grand Princess, Canada",0,0,0
Manitoba,Canada,53.7609,-98.8139,51935,1067,46689,4179,3770.1894060109603,2.0544911909117167,0.8989891210166554,0.020544911909117166,"Manitoba, Canada",0,0,0
New Brunswick,Canada,46.5653,-66.4619,2243,44,2052,147,287.5666832907475,1.961658493089612,0.9148461881408827,0.01961658493089612,"New Brunswick, Canada",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,1340,6,1240,94,257.0176363967662,0.4477611940298508,0.9253731343283582,0.004477611940298508,"Newfoundland and Labrador, Canada",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,128,0,128,0,285.0525565651167,0.0,1.0,0.0,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.681999999999995,-63.7443,5618,88,5257,273,574.7567412172607,1.5663937344250622,0.9357422570309719,0.015663937344250624,"Nova Scotia, Canada",0,0,0
Nunavut,Canada,70.2998,-83.1076,648,4,635,9,1670.9644146467251,0.6172839506172839,0.9799382716049383,0.006172839506172839,"Nunavut, Canada",0,0,0
Ontario,Canada,51.2538,-85.3232,541641,8783,523853,9005,3681.670536229117,1.6215537597781555,0.9671590592292681,0.016215537597781556,"Ontario, Canada",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,204,0,200,4,128.98493911152138,0.0,0.9803921568627451,0.0,"Prince Edward Island, Canada",0,0,0
Quebec,Canada,52.9399,-73.5491,371082,11144,356582,3356,4346.4062928614985,3.0031098247826624,0.9609250785540662,0.030031098247826626,"Quebec, Canada",0,0,0
Repatriated Travellers,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Repatriated Travellers, Canada",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,47097,543,45240,1314,3985.643997542453,1.1529396776864769,0.9605707369896171,0.011529396776864768,"Saskatchewan, Canada",0,0,0
Yukon,Canada,64.2823,-135.0,84,2,82,0,204.48902088709286,2.380952380952381,0.9761904761904762,0.023809523809523808,"Yukon, Canada",0,0,0
Central African Republic,Central African Republic,6.6111,20.9394,7091,98,6859,134,146.8187679563639,1.3820335636722607,0.9672824707375547,0.013820335636722606,Central African Republic,0,0,0
Chad,Chad,15.4542,18.7322,4935,173,4747,15,30.044090844807574,3.5055724417426544,0.9619047619047619,0.03505572441742655,Chad,0,0,0
Antofagasta,Chile,-23.6509,-70.3975,53849,1050,51579,1220,8863.536855550472,1.9498969340192016,0.9578450853312039,0.01949896934019202,"Antofagasta, Chile",8128,6043,213
Araucania,Chile,-38.9489,-72.3311,83925,1086,80477,2362,8767.540304045866,1.2940125111706882,0.9589156985403634,0.012940125111706882,"Araucania, Chile",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,23043,449,21956,638,10192.950793566535,1.9485310072473203,0.9528273228312286,0.019485310072473203,"Arica y Parinacota, Chile",0,0,0
Atacama,Chile,-27.5661,-70.0503,21784,240,20624,920,7539.17714159145,1.1017260374586852,0.9467499081894969,0.011017260374586852,"Atacama, Chile",0,0,0
Aysen,Chile,-45.9864,-73.7669,6200,39,5618,543,6010.1979487776025,0.6290322580645161,0.9061290322580645,0.006290322580645161,"Aysen, Chile",0,0,0
Biobio,Chile,-37.4464,-72.1416,131861,2121,126136,3604,8469.97536621478,1.6085119936903254,0.9565830685342899,0.016085119936903255,"Biobio, Chile",0,0,0
Coquimbo,Chile,-29.959,-71.3389,38550,715,36304,1531,5088.531203058134,1.85473411154345,0.9417380025940337,0.0185473411154345,"Coquimbo, Chile",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,78475,1065,75288,2122,9469.559844963484,1.357120101943294,0.9593883402357438,0.013571201019432941,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,39730,454,37771,1505,10323.85139682515,1.1427133148754092,0.9506921721620941,0.01142713314875409,"Los Rios, Chile",0,0,0
Magallanes,Chile,-52.368,-70.9863,27938,412,27215,311,16776.254556154036,1.4746939652086763,0.9741212685231584,0.014746939652086764,"Magallanes, Chile",0,0,0
Maule,Chile,-35.5183,-71.6885,86051,1381,81362,3308,8234.939470788077,1.6048622328619075,0.9455090585815389,0.016048622328619075,"Maule, Chile",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,585397,15589,549344,20464,8230.181385466893,2.662979140651558,0.9384127352890431,0.026629791406515578,"Metropolitana, Chile",0,0,0
Nuble,Chile,-36.7226,-71.7622,30685,516,29108,1061,6384.6078621082825,1.6816033892781492,0.9486068111455108,0.01681603389278149,"Nuble, Chile",0,0,0
OHiggins,Chile,-34.5755,-71.0022,58219,1181,54644,2394,6365.828189666013,2.028547381439049,0.9385939298167265,0.02028547381439049,"OHiggins, Chile",0,0,0
Tarapaca,Chile,-19.9232,-69.5132,37060,679,35839,542,11211.345663998447,1.8321640582838639,0.9670534268753372,0.01832164058283864,"Tarapaca, Chile",0,0,0
Unknown,Chile,,,54,0,54,0,,0.0,1.0,0.0,"Unknown, Chile",0,0,0
Valparaiso,Chile,-33.0472,-71.6127,100280,2621,94324,3335,5522.3244426185975,2.61368169126446,0.9406063023534105,0.026136816912644596,"Valparaiso, Chile",0,0,0
Anhui,China,31.8257,117.2264,1004,6,997,1,1.5876027830487034,0.5976095617529881,0.9930278884462151,0.00597609561752988,"Anhui, China",25,18,0
Beijing,China,40.1824,116.4142,1061,9,1046,6,4.925719591457753,0.8482563619227145,0.9858623939679547,0.008482563619227144,"Beijing, China",0,0,0
Chongqing,China,30.0572,107.874,598,6,586,6,1.9277885235332044,1.0033444816053512,0.979933110367893,0.010033444816053512,"Chongqing, China",0,0,0
Fujian,China,26.0789,117.9874,625,1,590,34,1.585891905607714,0.16,0.944,0.0016,"Fujian, China",0,0,0
Gansu,China,35.7518,104.2861,194,2,192,0,0.7356844899507016,1.0309278350515465,0.9896907216494846,0.010309278350515464,"Gansu, China",0,0,0
Guangdong,China,23.3417,113.4244,2509,8,2388,113,2.2113520183324518,0.3188521323236349,0.9517736149860502,0.0031885213232363493,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,275,2,268,5,0.558262281770199,0.7272727272727273,0.9745454545454545,0.007272727272727273,"Guangxi, China",0,0,0
Guizhou,China,26.8154,106.8748,147,2,145,0,0.4083333333333333,1.3605442176870748,0.9863945578231292,0.013605442176870748,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,188,6,181,1,2.012847965738758,3.191489361702128,0.9627659574468085,0.031914893617021274,"Hainan, China",0,0,0
Hebei,China,37.8957,114.9042,1317,7,1310,0,1.742985706723134,0.5315110098709187,0.9946848899012908,0.005315110098709187,"Hebei, China",0,0,0
Heilongjiang,China,47.861999999999995,127.7615,1612,13,1598,1,4.272462231645905,0.8064516129032258,0.9913151364764268,0.008064516129032258,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.61399999999999,1315,22,1290,3,1.3690786048932848,1.6730038022813694,0.9809885931558935,0.016730038022813688,"Henan, China",0,0,0
Hong Kong,China,22.3,114.2,11849,210,11577,62,158.05013960273112,1.7723014600388218,0.9770444763271162,0.017723014600388217,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68159,4512,63647,0,115.19182017914484,6.61981543156443,0.9338018456843556,0.0661981543156443,"Hubei, China",0,0,0
Hunan,China,27.6104,111.7088,1051,4,1041,6,1.5234091897376432,0.3805899143672693,0.9904852521408183,0.003805899143672693,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,388,1,383,4,1.5311760063141278,0.25773195876288657,0.9871134020618557,0.002577319587628866,"Inner Mongolia, China",0,0,0
Jiangsu,China,32.9711,119.455,727,0,719,8,0.9029934169668364,0.0,0.9889958734525447,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,937,1,936,0,2.01592082616179,0.10672358591248668,0.9989327641408752,0.0010672358591248667,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,573,3,570,0,2.1190828402366866,0.5235602094240838,0.9947643979057592,0.005235602094240838,"Jilin, China",0,0,0
Liaoning,China,41.2956,122.6085,425,2,416,7,0.9749942647396193,0.4705882352941176,0.9788235294117648,0.004705882352941176,"Liaoning, China",0,0,0
Macau,China,22.1667,113.55,51,0,49,2,7.854104616673495,0.0,0.9607843137254902,0.0,"Macau, China",0,0,0
Ningxia,China,37.2692,106.1655,76,0,75,1,1.1046511627906976,0.0,0.9868421052631579,0.0,"Ningxia, China",0,0,0
Qinghai,China,35.7452,95.9956,18,0,18,0,0.29850746268656714,0.0,1.0,0.0,"Qinghai, China",0,0,0
Shaanxi,China,35.1917,108.8701,617,3,596,18,1.5967908902691512,0.4862236628849271,0.965964343598055,0.004862236628849271,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,883,7,874,2,0.8788693142231512,0.7927519818799547,0.9898074745186863,0.007927519818799546,"Shandong, China",0,0,0
Shanghai,China,31.201999999999998,121.4491,2116,7,2038,71,8.729372937293729,0.33081285444234404,0.9631379962192816,0.0033081285444234404,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,253,0,250,3,0.6804733727810651,0.0,0.9881422924901185,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,1032,3,996,33,1.237261719218319,0.2906976744186047,0.9651162790697675,0.0029069767441860465,"Sichuan, China",0,0,0
Tianjin,China,39.3054,117.323,393,3,385,5,2.519230769230769,0.7633587786259542,0.9796437659033079,0.007633587786259542,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,1,0,0.02906976744186046,0.0,1.0,0.0,"Tibet, China",0,0,0
Unknown,China,,,0,0,14,0,,,inf,,"Unknown, China",0,0,0
Xinjiang,China,41.1129,85.2401,980,3,977,0,3.9404905508644963,0.30612244897959184,0.996938775510204,0.003061224489795918,"Xinjiang, China",0,0,0
Yunnan,China,24.974,101.48700000000001,355,2,336,17,0.7349896480331263,0.5633802816901409,0.9464788732394366,0.005633802816901409,"Yunnan, China",0,0,0
Zhejiang,China,29.1832,120.0934,1365,1,1324,40,2.379292313055604,0.07326007326007326,0.96996336996337,0.0007326007326007326,"Zhejiang, China",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,6348,241,6070,37,8288.396506025669,3.7964713295526153,0.9562066792690611,0.03796471329552615,"Amazonas, Colombia",28624,23440,545
Antioquia,Colombia,7.1986,-75.3412,550155,12194,515641,22320,8586.643384169629,2.216466268597032,0.9372649526042661,0.022164662685970317,"Antioquia, Colombia",0,0,0
Arauca,Colombia,7.0762,-70.7105,8124,239,7507,378,3098.7054398986934,2.9419005416051207,0.9240521910388971,0.029419005416051205,"Arauca, Colombia",0,0,0
Atlantico,Colombia,10.6966,-74.8741,274446,8517,261668,4261,10824.064677933537,3.1033427340897664,0.9534407497285441,0.031033427340897663,"Atlantico, Colombia",0,0,0
Bolivar,Colombia,8.6704,-74.03,106805,2051,102587,2167,5159.387665389762,1.9203220822995175,0.9605074668788914,0.01920322082299518,"Bolivar, Colombia",0,0,0
Boyaca,Colombia,5.4545,-73.362,69425,1621,64952,2852,5702.839549982914,2.334893770255672,0.9355707598127476,0.023348937702556714,"Boyaca, Colombia",0,0,0
Caldas,Colombia,5.2983,-75.2479,73691,1505,69528,2658,7381.981557818393,2.042311815554138,0.9435073482514825,0.020423118155541382,"Caldas, Colombia",0,0,0
Capital District,Colombia,4.711,-74.0721,992917,19377,898605,74935,13395.05105249653,1.9515226348224477,0.9050152228232571,0.019515226348224474,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,18508,690,17472,346,4609.839871079905,3.7281175707802032,0.9440242057488654,0.03728117570780203,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,21870,498,20155,1217,5200.901775012841,2.2770919067215365,0.9215820759030635,0.022770919067215362,"Casanare, Colombia",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,34796,931,32810,1055,2375.983961630276,2.675594895965053,0.9429244740774801,0.026755948959650534,"Cauca, Colombia",0,0,0
Cesar,Colombia,9.3373,-73.6536,69906,1885,66198,1823,5822.7148014199865,2.696478127771579,0.9469573427173633,0.02696478127771579,"Cesar, Colombia",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,12121,307,11246,568,2266.3445681399185,2.532794323900668,0.9278112366966422,0.02532794323900668,"Choco, Colombia",0,0,0
Cordoba,Colombia,8.0493,-75.574,65349,2551,60443,2355,3661.4535212403966,3.9036557560176894,0.924926165664356,0.0390365575601769,"Cordoba, Colombia",0,0,0
Cundinamarca,Colombia,5.026,-74.03,171254,4577,158191,8486,5866.751625523285,2.6726383033389003,0.9237214897170285,0.026726383033389003,"Cundinamarca, Colombia",0,0,0
Guainia,Colombia,2.5854,-68.5247,1818,22,1728,68,3778.526000748224,1.2101210121012098,0.9504950495049505,0.0121012101210121,"Guainia, Colombia",0,0,0
Guaviare,Colombia,1.0654,-73.2603,3199,53,3048,98,3865.0669953000593,1.6567677399187246,0.9527977492966552,0.016567677399187245,"Guaviare, Colombia",0,0,0
Huila,Colombia,2.5359,-75.5277,60145,2076,56331,1738,5465.809270565056,3.4516584919777205,0.9365865824258043,0.0345165849197772,"Huila, Colombia",0,0,0
La Guajira,Colombia,11.3548,-72.5205,36601,1151,34844,606,4156.559462160443,3.1447228217808263,0.9519958471080026,0.03144722821780826,"La Guajira, Colombia",0,0,0
Magdalena,Colombia,10.4113,-74.4057,72096,2707,67594,1795,5373.297181433743,3.7547159343098087,0.9375554815801154,0.03754715934309809,"Magdalena, Colombia",0,0,0
Meta,Colombia,3.272,-73.0877,54552,1263,51872,1417,5246.787121942211,2.3152221733391998,0.9508725619592315,0.023152221733391994,"Meta, Colombia",0,0,0
Narino,Colombia,1.2892,-77.3579,65284,2159,60533,2592,4003.699269958396,3.3070890264076955,0.9272256601923902,0.03307089026407695,"Narino, Colombia",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,62841,3095,57877,1869,4212.741395827146,4.925128498909947,0.9210069858850114,0.049251284989099475,"Norte de Santander, Colombia",0,0,0
Putumayo,Colombia,0.436,-75.5277,12171,504,11274,393,3495.5856419918323,4.140990879960562,0.9263002218387971,0.04140990879960562,"Putumayo, Colombia",0,0,0
Quindio,Colombia,4.461,-75.6674,44302,1329,42287,686,8205.532835467046,2.9998645659338177,0.9545167261071735,0.02999864565933818,"Quindio, Colombia",0,0,0
Risaralda,Colombia,5.3158,-75.9928,63839,1599,60716,1524,6766.899759487217,2.5047384827456565,0.9510800607778944,0.02504738482745657,"Risaralda, Colombia",0,0,0
