Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Maranhao,Brazil,-4.9609,-45.2744,333206,9556,289096,34554,4709.504958247711,2.8678955360947884,0.8676194306224978,0.02867895536094788,"Maranhao, Brazil",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,479379,12409,456929,10041,13757.603030134316,2.5885572793134446,0.9531685785151206,0.02588557279313445,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,352309,8837,334556,8916,12677.609746864504,2.508309466973594,0.949609575684981,0.02508309466973594,"Mato Grosso do Sul, Brazil",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,1936291,49832,1824555,61904,9146.913491658546,2.573580107535489,0.9422937977814285,0.02573580107535489,"Minas Gerais, Brazil",0,0,0
Para,Brazil,-1.9981,-54.9306,569350,15963,532923,20464,6618.14407177144,2.8037235443927284,0.9360200228330552,0.028037235443927284,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,418377,8938,290624,118815,10412.239334396347,2.1363507076153803,0.6946462162116942,0.021363507076153802,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,1361135,34308,1007557,319270,11904.321487303127,2.5205435169913346,0.7402329673397569,0.025205435169913346,"Parana, Brazil",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,585614,18616,508262,58736,6127.546818476079,3.17888575068219,0.867912993883343,0.0317888575068219,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,307472,6797,300312,363,9393.543435881473,2.2106077951813496,0.9767133267419472,0.022106077951813498,"Piaui, Brazil",0,0,0
Rio Grande do Norte,Brazil,-5.4026,-36.9541,357804,7052,150649,200103,10202.993966385247,1.970911448726118,0.4210377748711585,0.019709114487261183,"Rio Grande do Norte, Brazil",0,0,0
Rio Grande do Sul,Brazil,-30.0346,-51.2177,1352285,33046,1307463,11776,11885.880221027262,2.4437156368664894,0.9668546201429432,0.02443715636866489,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,1014583,58412,944924,11247,5876.549954436571,5.757242137902961,0.9313422361699338,0.05757242137902961,"Rio de Janeiro, Brazil",0,0,0
Rondonia,Brazil,-11.5057,-63.5806,256044,6338,245126,4580,14406.95466246536,2.4753557982221808,0.9573588914405337,0.024753557982221806,"Rondonia, Brazil",0,0,0
Roraima,Brazil,-2.7376,-62.0751,118766,1829,112425,4512,19606.082266768582,1.5400030311705368,0.9466092989576141,0.01540003031170537,"Roraima, Brazil",0,0,0
Santa Catarina,Brazil,-27.2423,-50.2189,1103428,17794,1070071,15563,15400.706901585923,1.6126108817249516,0.9697696632675625,0.016126108817249518,"Santa Catarina, Brazil",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,4001078,137236,3686875,176967,8713.329407148654,3.429975621569987,0.9214704137235015,0.03429975621569987,"Sao Paulo, Brazil",0,0,0
Sergipe,Brazil,-10.5741,-37.3857,273048,5893,262556,4599,11878.386702721891,2.158228589845009,0.961574521695819,0.02158228589845009,"Sergipe, Brazil",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,207726,3466,190107,14153,13206.846609946433,1.668544139876568,0.9151815372172959,0.016685441398765682,"Tocantins, Brazil",0,0,0
Brunei,Brunei,4.5353,114.7277,321,3,269,49,73.37427968629638,0.9345794392523364,0.838006230529595,0.009345794392523364,Brunei,0,0,0
Bulgaria,Bulgaria,42.7339,25.4858,423686,18194,398151,7341,6097.565714343281,4.294217887775381,0.9397313104516081,0.04294217887775381,Bulgaria,57,6,1
Burkina Faso,Burkina Faso,12.2383,-1.5616,13538,169,13355,14,64.76496174427761,1.2483380115231202,0.9864824937213769,0.012483380115231202,Burkina Faso,0,0,0
Burma,Burma,21.9162,95.956,269525,7111,185402,77012,495.3611844220546,2.6383452369910025,0.6878842407939895,0.026383452369910028,Burma,4998,4153,355
Burundi,Burundi,-3.3731,29.9189,6128,8,773,5347,51.53572334735625,0.13054830287206268,0.12614229765013055,0.0013054830287206266,Burundi,0,0,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,33577,298,32739,540,6039.159118542127,0.8875122851952231,0.9750424397653156,0.008875122851952228,Cabo Verde,36,40,1
Cambodia,Cambodia,11.55,104.9167,72923,1283,65264,6376,436.1691876850555,1.759390041550677,0.894971408197688,0.017593900415506767,Cambodia,819,716,29
Cameroon,Cameroon,3.8480000000000003,11.5021,82003,1334,35261,45408,308.91064611797907,1.6267697523261344,0.42999646354401666,0.016267697523261345,Cameroon,0,0,0
Alberta,Canada,53.9333,-116.5765,233160,2322,230039,799,5283.305832165987,0.9958826556870818,0.9866143420826899,0.009958826556870819,"Alberta, Canada",267,201,2
British Columbia,Canada,53.7267,-127.6476,148842,1767,146463,612,2912.236688641197,1.187164913129359,0.984016608215423,0.011871649131293587,"British Columbia, Canada",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Grand Princess,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Grand Princess, Canada",0,0,0
Manitoba,Canada,53.7609,-98.8139,57446,1172,55719,555,4170.257063978158,2.0401768617484244,0.9699369842982976,0.020401768617484245,"Manitoba, Canada",0,0,0
New Brunswick,Canada,46.5653,-66.4619,2350,46,2297,7,301.2847551195972,1.9574468085106385,0.9774468085106383,0.01957446808510638,"New Brunswick, Canada",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,1437,7,1391,39,275.62264440459177,0.4871259568545581,0.9679888656924147,0.0048712595685455815,"Newfoundland and Labrador, Canada",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,128,0,128,0,285.0525565651167,0.0,1.0,0.0,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.681999999999995,-63.7443,5882,93,5777,12,601.7656019650992,1.5810948656919417,0.9821489289357361,0.015810948656919416,"Nova Scotia, Canada",0,0,0
Nunavut,Canada,70.2998,-83.1076,657,4,653,0,1694.1722537390408,0.60882800608828,0.9939117199391172,0.0060882800608828,"Nunavut, Canada",0,0,0
Ontario,Canada,51.2538,-85.3232,556669,9270,546062,1337,3783.819643882436,1.6652624809357086,0.9809455888508252,0.016652624809357086,"Ontario, Canada",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,208,0,208,0,131.5140555646885,0.0,1.0,0.0,"Prince Edward Island, Canada",0,0,0
Quebec,Canada,52.9399,-73.5491,376753,11240,364033,1480,4412.829536475626,2.9833869936005817,0.9662378269051607,0.029833869936005817,"Quebec, Canada",0,0,0
Repatriated Travellers,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Repatriated Travellers, Canada",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,49683,578,48769,336,4204.487562475352,1.1633758025884104,0.9816033653362317,0.011633758025884105,"Saskatchewan, Canada",0,0,0
Yukon,Canada,64.2823,-135.0,551,6,470,75,1341.350601295097,1.088929219600726,0.852994555353902,0.010889292196007259,"Yukon, Canada",0,0,0
Central African Republic,Central African Republic,6.6111,20.9394,7147,98,6859,190,147.9782448997508,1.3712047012732616,0.9597033720442144,0.013712047012732615,Central African Republic,0,0,0
Chad,Chad,15.4542,18.7322,4969,174,4782,13,30.251081541610702,3.5017106057556853,0.9623666733749245,0.035017106057556854,Chad,0,0,0
Antofagasta,Chile,-23.6509,-70.3975,59482,1184,57952,346,9790.727761738437,1.9905181399414948,0.9742779328200127,0.01990518139941495,"Antofagasta, Chile",1428,1522,68
Araucania,Chile,-38.9489,-72.3311,96293,1361,94331,601,10059.609871879518,1.4133945354283282,0.9796246871527525,0.014133945354283282,"Araucania, Chile",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,26240,500,25561,179,11607.127059114957,1.9054878048780488,0.9741234756097561,0.019054878048780487,"Arica y Parinacota, Chile",0,0,0
Atacama,Chile,-27.5661,-70.0503,26589,314,25852,423,9202.12913228861,1.1809394862537141,0.9722817706570386,0.01180939486253714,"Atacama, Chile",0,0,0
Aysen,Chile,-45.9864,-73.7669,8046,70,7939,37,7799.685918687838,0.8699975142928164,0.9867014665672383,0.008699975142928163,"Aysen, Chile",0,0,0
Biobio,Chile,-37.4464,-72.1416,147896,2487,144440,969,9499.96948879275,1.6815870611781252,0.9766322280521448,0.01681587061178125,"Biobio, Chile",0,0,0
Coquimbo,Chile,-29.959,-71.3389,47377,912,46068,397,6253.6794502538305,1.9249846972159488,0.972370559554214,0.019249846972159486,"Coquimbo, Chile",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,87144,1312,85323,509,10515.64604179035,1.5055540255209767,0.9791035527402919,0.015055540255209767,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,48134,604,46969,561,12507.633101806741,1.2548302655087882,0.975796734117256,0.01254830265508788,"Los Rios, Chile",0,0,0
Magallanes,Chile,-52.368,-70.9863,29109,478,28572,59,17479.418493631892,1.6421038166889963,0.9815520972894981,0.016421038166889966,"Magallanes, Chile",0,0,0
Maule,Chile,-35.5183,-71.6885,99252,1653,96821,778,9498.25350495239,1.665457623020191,0.9755067907951477,0.01665457623020191,"Maule, Chile",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,671193,18105,648757,4331,9436.399801597343,2.697435759908104,0.9665729529360407,0.02697435759908104,"Metropolitana, Chile",0,0,0
Nuble,Chile,-36.7226,-71.7622,35126,613,34307,206,7308.643824813936,1.7451460456641803,0.9766839378238342,0.017451460456641803,"Nuble, Chile",0,0,0
OHiggins,Chile,-34.5755,-71.0022,67235,1451,65426,358,7351.662830556938,2.158102178924667,0.9730943704915594,0.021581021789246674,"OHiggins, Chile",0,0,0
Tarapaca,Chile,-19.9232,-69.5132,40150,772,39182,196,12146.128667283803,1.9227895392278955,0.9758904109589042,0.019227895392278954,"Tarapaca, Chile",0,0,0
Unknown,Chile,,,51,0,51,0,,0.0,1.0,0.0,"Unknown, Chile",0,0,0
Valparaiso,Chile,-33.0472,-71.6127,119860,3210,115729,921,6600.57646282674,2.6781244785583183,0.9655347905890205,0.02678124478558318,"Valparaiso, Chile",0,0,0
Anhui,China,31.8257,117.2264,1008,6,1002,0,1.5939278937381405,0.5952380952380952,0.9940476190476191,0.005952380952380952,"Anhui, China",80,29,0
Beijing,China,40.1824,116.4142,1086,9,1066,11,5.041782729805013,0.8287292817679558,0.9815837937384899,0.008287292817679558,"Beijing, China",0,0,0
Chongqing,China,30.0572,107.874,601,6,592,3,1.9374597034171497,0.9983361064891848,0.9850249584026622,0.009983361064891847,"Chongqing, China",0,0,0
Fujian,China,26.0789,117.9874,724,1,678,45,1.837097183455976,0.13812154696132595,0.93646408839779,0.0013812154696132596,"Fujian, China",0,0,0
Gansu,China,35.7518,104.2861,198,2,193,3,0.7508532423208191,1.0101010101010102,0.9747474747474747,0.010101010101010102,"Gansu, China",0,0,0
Guangdong,China,23.3417,113.4244,2853,8,2779,66,2.5145425700687465,0.2804065895548545,0.9740623904661759,0.0028040658955485456,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,277,2,273,2,0.5623223710921639,0.7220216606498195,0.9855595667870036,0.007220216606498195,"Guangxi, China",0,0,0
Guizhou,China,26.8154,106.8748,147,2,145,0,0.4083333333333333,1.3605442176870748,0.9863945578231292,0.013605442176870748,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,188,6,181,1,2.012847965738758,3.191489361702128,0.9627659574468085,0.031914893617021274,"Hainan, China",0,0,0
Hebei,China,37.8957,114.9042,1317,7,1310,0,1.742985706723134,0.5315110098709187,0.9946848899012908,0.005315110098709187,"Hebei, China",0,0,0
Heilongjiang,China,47.861999999999995,127.7615,1612,13,1599,0,4.272462231645905,0.8064516129032258,0.9919354838709677,0.008064516129032258,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.61399999999999,1330,22,1291,17,1.3846954711087975,1.6541353383458646,0.9706766917293234,0.016541353383458645,"Henan, China",0,0,0
Hong Kong,China,22.3,114.2,11978,212,11698,68,159.7708306322486,1.7699115044247788,0.976623810318918,0.017699115044247787,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68194,4512,63663,19,115.25097177623795,6.616417866674488,0.933557204446139,0.06616417866674487,"Hubei, China",0,0,0
Hunan,China,27.6104,111.7088,1071,4,1053,14,1.5523988983910713,0.3734827264239029,0.9831932773109243,0.003734827264239029,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,403,1,395,7,1.590370955011839,0.2481389578163772,0.9801488833746899,0.0024813895781637717,"Inner Mongolia, China",0,0,0
Jiangsu,China,32.9711,119.455,829,0,744,85,1.0296857533225687,0.0,0.8974668275030157,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,937,1,936,0,2.01592082616179,0.10672358591248668,0.9989327641408752,0.0010672358591248667,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,573,3,570,0,2.1190828402366866,0.5235602094240838,0.9947643979057592,0.005235602094240838,"Jilin, China",0,0,0
Liaoning,China,41.2956,122.6085,433,2,425,6,0.9933470979582472,0.4618937644341801,0.9815242494226328,0.004618937644341801,"Liaoning, China",0,0,0
Macau,China,22.1667,113.55,59,0,53,6,9.086121027132082,0.0,0.8983050847457628,0.0,"Macau, China",0,0,0
Ningxia,China,37.2692,106.1655,76,0,75,1,1.1046511627906976,0.0,0.9868421052631579,0.0,"Ningxia, China",0,0,0
Qinghai,China,35.7452,95.9956,18,0,18,0,0.29850746268656714,0.0,1.0,0.0,"Qinghai, China",0,0,0
Shaanxi,China,35.1917,108.8701,655,3,628,24,1.695134575569358,0.4580152671755725,0.9587786259541985,0.004580152671755725,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,883,7,876,0,0.8788693142231512,0.7927519818799547,0.9920724801812004,0.007927519818799546,"Shandong, China",0,0,0
Shanghai,China,31.201999999999998,121.4491,2287,7,2221,59,9.434818481848184,0.3060778312199388,0.9711412330564058,0.003060778312199388,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,253,0,253,0,0.6804733727810651,0.0,1.0,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,1139,3,1098,38,1.3655436997961876,0.2633889376646181,0.9640035118525022,0.0026338893766461808,"Sichuan, China",0,0,0
Tianjin,China,39.3054,117.323,418,3,398,17,2.67948717948718,0.7177033492822966,0.9521531100478469,0.007177033492822967,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,1,0,0.02906976744186046,0.0,1.0,0.0,"Tibet, China",0,0,0
Unknown,China,,,0,0,4,0,,,inf,,"Unknown, China",0,0,0
Xinjiang,China,41.1129,85.2401,980,3,977,0,3.9404905508644963,0.30612244897959184,0.996938775510204,0.003061224489795918,"Xinjiang, China",0,0,0
Yunnan,China,24.974,101.48700000000001,721,2,411,308,1.4927536231884058,0.27739251040221913,0.5700416088765603,0.0027739251040221915,"Yunnan, China",0,0,0
Zhejiang,China,29.1832,120.0934,1393,1,1373,19,2.4280983092208466,0.07178750897343862,0.9856424982053122,0.0007178750897343862,"Zhejiang, China",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,6574,249,6270,55,8583.478045150085,3.7876483115302717,0.953757225433526,0.03787648311530271,"Amazonas, Colombia",11048,10818,330
Antioquia,Colombia,7.1986,-75.3412,705555,15077,669765,20713,11012.076910902932,2.136899320393166,0.9492739758062801,0.021368993203931656,"Antioquia, Colombia",0,0,0
Arauca,Colombia,7.0762,-70.7105,12498,390,11658,450,4767.063095501461,3.1204992798847817,0.9327892462794047,0.031204992798847815,"Arauca, Colombia",0,0,0
Atlantico,Colombia,10.6966,-74.8741,305413,9170,291872,4371,12045.393503573432,3.0024917079495634,0.9556633149211068,0.030024917079495634,"Atlantico, Colombia",0,0,0
Bolivar,Colombia,8.6704,-74.03,148879,2809,144068,2002,7191.840047147253,1.8867671061734697,0.9676851671491614,0.018867671061734696,"Bolivar, Colombia",0,0,0
Boyaca,Colombia,5.4545,-73.362,101507,2402,96761,2344,8338.179822832059,2.3663392672426533,0.9532446038204262,0.023663392672426533,"Boyaca, Colombia",0,0,0
Caldas,Colombia,5.2983,-75.2479,97352,2130,93121,2101,9752.217619746458,2.1879365601117597,0.9565391568740241,0.021879365601117595,"Caldas, Colombia",0,0,0
Capital District,Colombia,4.711,-74.0721,1399105,26298,1328268,44539,18874.77291939121,1.8796301921585583,0.9493697756780227,0.018796301921585584,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,21836,867,20495,474,5438.754237351459,3.970507418941198,0.9385876534163766,0.03970507418941198,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,33535,833,31710,992,7974.953864885946,2.483971969584017,0.9455792455643358,0.024839719695840166,"Casanare, Colombia",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,50381,1312,47255,1814,3440.1784104751973,2.6041563287747365,0.937952799666541,0.026041563287747364,"Cauca, Colombia",0,0,0
Cesar,Colombia,9.3373,-73.6536,85778,2378,81841,1559,7144.749095016217,2.7722726106927182,0.9541024505117862,0.027722726106927185,"Cesar, Colombia",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,15804,380,15172,252,2954.979750423502,2.40445456846368,0.9600101240192357,0.0240445456846368,"Choco, Colombia",0,0,0
Cordoba,Colombia,8.0493,-75.574,97534,3429,91419,2686,5464.753978494865,3.5156970902454527,0.9373039145323682,0.03515697090245453,"Cordoba, Colombia",0,0,0
Cundinamarca,Colombia,5.026,-74.03,253592,6451,241765,5376,8687.454180455352,2.543849963721253,0.9533620934414335,0.02543849963721253,"Cundinamarca, Colombia",0,0,0
Guainia,Colombia,2.5854,-68.5247,2208,29,2166,13,4589.100885397182,1.3134057971014492,0.9809782608695652,0.013134057971014492,"Guainia, Colombia",0,0,0
Guaviare,Colombia,1.0654,-73.2603,4966,87,4790,89,5999.975835779961,1.751913008457511,0.9645590012082159,0.01751913008457511,"Guaviare, Colombia",0,0,0
Huila,Colombia,2.5359,-75.5277,84033,2853,78461,2719,7636.683854574668,3.395094784191925,0.9336927159568265,0.033950947841919245,"Huila, Colombia",0,0,0
La Guajira,Colombia,11.3548,-72.5205,41191,1290,39500,401,4677.818660852185,3.1317520817654336,0.9589473428661601,0.03131752081765434,"La Guajira, Colombia",0,0,0
Magdalena,Colombia,10.4113,-74.4057,87457,3147,82794,1516,6518.1487405216785,3.598339755537007,0.9466823696216426,0.03598339755537007,"Magdalena, Colombia",0,0,0
Meta,Colombia,3.272,-73.0877,84363,2053,80894,1416,8113.995856584741,2.433531287412728,0.9588800777592072,0.024335312874127282,"Meta, Colombia",0,0,0
Narino,Colombia,1.2892,-77.3579,85703,2841,80248,2614,5255.943853520685,3.3149364666347734,0.936349952743778,0.033149364666347735,"Narino, Colombia",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,85036,3934,78831,2271,5700.652079622495,4.6262759301942715,0.9270309045580695,0.04626275930194271,"Norte de Santander, Colombia",0,0,0
Putumayo,Colombia,0.436,-75.5277,15108,614,14103,391,4339.110005686681,4.064072014826582,0.9334789515488483,0.04064072014826582,"Putumayo, Colombia",0,0,0
Quindio,Colombia,4.461,-75.6674,53691,1624,51159,908,9944.545697012802,3.0247155016669462,0.9528412583114488,0.03024715501666946,"Quindio, Colombia",0,0,0
Risaralda,Colombia,5.3158,-75.9928,84428,2097,80466,1865,8949.322716427056,2.483773155825081,0.9530724404226086,0.02483773155825082,"Risaralda, Colombia",0,0,0
San Andres y Providencia,Colombia,12.5567,-81.7185,6703,133,6488,82,10938.31592689295,1.9841861852901683,0.9679248097866627,0.019841861852901686,"San Andres y Providencia, Colombia",0,0,0
