Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
South Australia,Australia,-34.9285,138.6007,81783,50,0,81733,4656.020495303161,0.06113740019319418,0.0,0.0006113740019319418,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,21546,13,0,21533,4023.529411764706,0.06033602524830595,0.0,0.0006033602524830595,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,685007,1735,0,683272,10332.086456809304,0.2532820832487843,0.0,0.0025328208324878433,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,1323,9,0,1314,50.292708887706226,0.6802721088435374,0.0,0.006802721088435374,"Western Australia, Australia",0,0,0
Austria,Austria,47.5162,14.5501,1475991,13942,0,1462049,16388.24613608101,0.9445857054683938,0.0,0.009445857054683938,Austria,16685,0,20
Azerbaijan,Azerbaijan,40.1431,47.5769,627015,8541,0,618474,6184.083024506432,1.3621683691777708,0.0,0.013621683691777709,Azerbaijan,930,0,12
Bahamas,Bahamas,25.025885,-78.035889,31105,719,0,30386,7909.7668646757265,2.311525478218936,0.0,0.02311525478218936,Bahamas,255,0,0
Bahrain,Bahrain,26.0275,50.55,313925,1398,0,312527,18448.997198491048,0.4453292983992992,0.0,0.004453292983992992,Bahrain,3019,0,0
Bangladesh,Bangladesh,23.685,90.3563,1632794,28164,0,1604630,991.4385312865007,1.7248960983443105,0.0,0.017248960983443105,Bangladesh,8407,0,10
Barbados,Barbados,13.1939,-59.5432,35734,271,0,35463,12434.796830577892,0.758381373481838,0.0,0.007583813734818381,Barbados,0,0,2
Belarus,Belarus,53.7098,27.9534,718098,5850,0,712248,7599.466670674009,0.8146520391367195,0.0,0.008146520391367195,Belarus,1064,0,14
Antwerp,Belgium,51.2195,4.4024,365236,0,0,365236,19657.62928245961,0.0,0.0,0.0,"Antwerp, Belgium",37435,0,34
Brussels,Belgium,50.8503,4.3517,313270,0,0,313270,25921.316760195343,0.0,0.0,0.0,"Brussels, Belgium",0,0,0
East Flanders,Belgium,51.0362,3.7373,315335,0,0,315335,20813.31217691134,0.0,0.0,0.0,"East Flanders, Belgium",0,0,0
Flemish Brabant,Belgium,50.9167,4.5833,229469,0,0,229469,20020.415730582157,0.0,0.0,0.0,"Flemish Brabant, Belgium",0,0,0
Hainaut,Belgium,50.5257,4.0621,295303,0,0,295303,21968.010200551835,0.0,0.0,0.0,"Hainaut, Belgium",0,0,0
Liege,Belgium,50.4496,5.8492,259897,0,0,259897,23477.766776995682,0.0,0.0,0.0,"Liege, Belgium",0,0,0
Limburg,Belgium,50.9739,5.3420000000000005,166973,0,0,166973,19103.413084864904,0.0,0.0,0.0,"Limburg, Belgium",0,0,0
Luxembourg,Belgium,50.0547,5.4677,63999,0,0,63999,22484.348540953768,0.0,0.0,0.0,"Luxembourg, Belgium",0,0,0
Namur,Belgium,50.331,4.8221,114703,0,0,114703,23203.965002781566,0.0,0.0,0.0,"Namur, Belgium",0,0,0
Unknown,Belgium,,,41419,28695,0,12724,,69.27979912600497,0.0,0.6927979912600497,"Unknown, Belgium",0,0,0
Walloon Brabant,Belgium,50.4,4.35,97583,0,0,97583,24178.206586240303,0.0,0.0,0.0,"Walloon Brabant, Belgium",0,0,0
West Flanders,Belgium,51.0536,3.1458,258275,0,0,258275,21598.583704912882,0.0,0.0,0.0,"West Flanders, Belgium",0,0,0
Belize,Belize,17.1899,-88.4976,43115,611,0,42504,10843.240170916526,1.4171402064246783,0.0,0.014171402064246781,Belize,1248,0,0
Benin,Benin,9.3077,2.3158,26036,162,0,25874,214.76181449812168,0.6222153940697496,0.0,0.006222153940697496,Benin,0,0,0
Bhutan,Bhutan,27.5142,90.4336,3170,3,0,3167,410.8282400999466,0.0946372239747634,0.0,0.0009463722397476341,Bhutan,101,0,0
Bolivia,Bolivia,-16.2902,-63.5887,763392,20291,0,743101,6539.793570289256,2.6580053236083168,0.0,0.026580053236083166,Bolivia,9057,0,37
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,321034,13888,0,307146,9785.190570026043,4.3260215428895386,0.0,0.04326021542889538,Bosnia and Herzegovina,3342,0,47
Botswana,Botswana,-22.3285,24.6849,239887,2534,0,237353,10200.903630468294,1.0563306890327528,0.0,0.010563306890327528,Botswana,0,0,0
Acre,Brazil,-9.0238,-70.812,90299,1854,0,88445,10238.73641481515,2.0531788834870817,0.0,0.020531788834870817,"Acre, Brazil",140342,0,325
Alagoas,Brazil,-9.5713,-36.782,246511,6397,0,240114,7386.4138598298,2.595016043908791,0.0,0.025950160439087912,"Alagoas, Brazil",0,0,0
Amapa,Brazil,0.902,-52.003,130239,2032,0,128207,15399.577407000572,1.5602085396847334,0.0,0.015602085396847334,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,457408,13860,0,443548,11036.247915056641,3.0301175318315376,0.0,0.030301175318315377,"Amazonas, Brazil",0,0,0
Bahia,Brazil,-12.5797,-41.7007,1294269,27695,0,1266574,8702.100656596382,2.139817920385948,0.0,0.021398179203859474,"Bahia, Brazil",0,0,0
Ceara,Brazil,-5.4984,-39.3206,980698,24916,0,955782,10739.045373900659,2.540639422125873,0.0,0.025406394221258736,"Ceara, Brazil",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,551680,11132,0,540548,18296.217782299947,2.0178364269141533,0.0,0.020178364269141533,"Distrito Federal, Brazil",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,681689,13385,0,668304,16963.134385925627,1.9635053521473869,0.0,0.019635053521473867,"Espirito Santo, Brazil",0,0,0
Goias,Brazil,-15.827,-49.8362,978504,24792,0,953712,13942.072457445149,2.533663633464963,0.0,0.02533663633464963,"Goias, Brazil",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,375086,10427,0,364659,5301.433277820031,2.7798958105607783,0.0,0.02779895810560778,"Maranhao, Brazil",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,582373,14144,0,568229,16713.407448946266,2.4286840220958044,0.0,0.024286840220958048,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,393607,9765,0,383842,14163.691360805704,2.4809010002362757,0.0,0.024809010002362762,"Mato Grosso do Sul, Brazil",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,2383041,56833,0,2326208,11257.331606703472,2.384893923352557,0.0,0.023848939233525566,"Minas Gerais, Brazil",0,0,0
Para,Brazil,-1.9981,-54.9306,634851,17261,0,617590,7379.52995891485,2.718905695982207,0.0,0.02718905695982207,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,469004,9620,0,459384,11672.204487314611,2.051155214028025,0.0,0.020511552140280255,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,1729565,40951,0,1688614,15126.565545068956,2.36770517442247,0.0,0.023677051744224704,"Parana, Brazil",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,657143,20558,0,636585,6875.987423343408,3.128390624262908,0.0,0.03128390624262908,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,345171,7329,0,337842,10545.281460772503,2.1232954101010804,0.0,0.021232954101010802,"Piaui, Brazil",0,0,0
Rio Grande do Norte,Brazil,-5.4026,-36.9541,395645,7611,0,388034,11282.052598155671,1.9236942208292789,0.0,0.01923694220829279,"Rio Grande do Norte, Brazil",0,0,0
Rio Grande do Sul,Brazil,-30.0346,-51.2177,1612300,36552,0,1575748,14171.27652851452,2.2670718848849467,0.0,0.02267071884884947,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,1459328,69616,0,1389712,8452.55035015175,4.77041487588808,0.0,0.0477041487588808,"Rio de Janeiro, Brazil",0,0,0
Rondonia,Brazil,-11.5057,-63.5806,293052,6795,0,286257,16489.3021423849,2.3187011178903405,0.0,0.023187011178903403,"Rondonia, Brazil",0,0,0
Roraima,Brazil,-2.7376,-62.0751,133380,2082,0,131298,22018.5848874391,1.5609536662168242,0.0,0.01560953666216824,"Roraima, Brazil",0,0,0
Santa Catarina,Brazil,-27.2423,-50.2189,1315268,20295,0,1294973,18357.388941584868,1.5430315342576568,0.0,0.01543031534257657,"Santa Catarina, Brazil",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,4513255,155858,0,4357397,9828.720538180136,3.4533391089136334,0.0,0.034533391089136334,"Sao Paulo, Brazil",0,0,0
Sergipe,Brazil,-10.5741,-37.3857,280588,6067,0,274521,12206.398758252504,2.1622449997861635,0.0,0.021622449997861632,"Sergipe, Brazil",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,245897,3976,0,241921,15633.690346157906,1.6169371728813284,0.0,0.016169371728813282,"Tocantins, Brazil",0,0,0
Brunei,Brunei,4.5353,114.7277,15901,98,0,15803,3634.655518042987,0.6163134394063267,0.0,0.006163134394063266,Brunei,0,0,0
Bulgaria,Bulgaria,42.7339,25.4858,841785,32338,0,809447,12114.724949251235,3.841598507932548,0.0,0.03841598507932548,Bulgaria,11181,0,91
Burkina Faso,Burkina Faso,12.2383,-1.5616,20290,353,0,19937,97.06611565898899,1.739773287333662,0.0,0.017397732873336617,Burkina Faso,41,0,14
Burma,Burma,21.9162,95.956,533408,19305,0,514103,980.3529121981236,3.6191808146859437,0.0,0.03619180814685944,Burma,163,0,1
Burundi,Burundi,-3.3731,29.9189,36736,38,0,36698,308.9452240353262,0.10344076655052263,0.0,0.0010344076655052264,Burundi,82,0,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,54637,378,0,54259,9827.01065490622,0.6918388637736332,0.0,0.006918388637736333,Cabo Verde,270,0,2
Cambodia,Cambodia,11.55,104.9167,120847,3015,0,117832,722.8136229197362,2.4948902331046696,0.0,0.024948902331046695,Cambodia,22,0,0
Cameroon,Cameroon,3.848,11.5021,109666,1853,0,107813,413.11897024711647,1.6896759250816114,0.0,0.016896759250816115,Cameroon,0,0,0
Alberta,Canada,53.9333,-116.5765,455660,3412,0,452248,10325.060625685168,0.7488039327568802,0.0,0.007488039327568801,"Alberta, Canada",13832,0,113
British Columbia,Canada,53.7267,-127.6476,301178,2492,0,298686,5892.8368431731515,0.8274176732696279,0.0,0.00827417673269628,"British Columbia, Canada",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Grand Princess,Canada,,,13,0,0,13,,0.0,0.0,0.0,"Grand Princess, Canada",0,0,0
Manitoba,Canada,53.7609,-98.8139,111432,1466,0,109966,8089.337554454862,1.3156005456242372,0.0,0.013156005456242372,"Manitoba, Canada",0,0,0
New Brunswick,Canada,46.5653,-66.4619,23503,192,0,23311,3013.232170032295,0.8169169893205123,0.0,0.008169169893205123,"New Brunswick, Canada",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,13327,28,0,13299,2556.174656910226,0.2100997974037668,0.0,0.002100997974037668,"Newfoundland and Labrador, Canada",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,4234,13,0,4221,9429.0040976305,0.3070382616910723,0.0,0.0030703826169107226,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.682,-63.7443,31445,121,0,31324,3217.021311423418,0.3847988551439021,0.0,0.0038479885514390204,"Nova Scotia, Canada",0,0,0
Nunavut,Canada,70.2998,-83.1076,1222,5,0,1217,3151.108818978855,0.4091653027823241,0.0,0.004091653027823241,"Nunavut, Canada",0,0,0
Ontario,Canada,51.2538,-85.3232,971033,10702,0,960331,6600.356298371372,1.1021252624782063,0.0,0.011021252624782062,"Ontario, Canada",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,4401,2,0,4399,2782.6603775970866,0.045444217223358334,0.0,0.0004544421722335833,"Prince Edward Island, Canada",0,0,0
Quebec,Canada,52.9399,-73.5491,806295,12453,0,793842,9443.965651534598,1.5444719364500583,0.0,0.015444719364500587,"Quebec, Canada",0,0,0
Repatriated Travellers,Canada,,,13,0,0,13,,0.0,0.0,0.0,"Repatriated Travellers, Canada",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,102641,961,0,101680,8686.126198096586,0.9362730292962852,0.0,0.009362730292962852,"Saskatchewan, Canada",0,0,0
Yukon,Canada,64.2823,-135.0,2747,15,0,2732,6687.277861629095,0.5460502366217692,0.0,0.005460502366217692,"Yukon, Canada",0,0,0
Central African Republic,Central African Republic,6.6111,20.9394,13319,108,0,13211,275.7691680173193,0.8108716870635934,0.0,0.008108716870635933,Central African Republic,0,0,0
Chad,Chad,15.4542,18.7322,6889,185,0,6704,41.939967949316994,2.6854405574103644,0.0,0.026854405574103644,Chad,2,0,0
Antofagasta,Chile,-23.6509,-70.3975,73333,1298,0,72035,12070.600163941443,1.7700080454911158,0.0,0.017700080454911157,"Antofagasta, Chile",7575,0,1
Araucania,Chile,-38.9489,-72.3311,108637,1570,0,107067,11349.17218958154,1.4451798190303489,0.0,0.014451798190303488,"Araucania, Chile",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,33065,547,0,32518,14626.130190916008,1.6543172538938455,0.0,0.016543172538938455,"Arica y Parinacota, Chile",0,0,0
Atacama,Chile,-27.5661,-70.0503,32189,385,0,31804,11140.22094246636,1.1960607661002205,0.0,0.011960607661002206,"Atacama, Chile",0,0,0
Aysen,Chile,-45.9864,-73.7669,10802,100,0,10702,10471.315845596075,0.925754489909276,0.0,0.00925754489909276,"Aysen, Chile",0,0,0
Biobio,Chile,-37.4464,-72.1416,171868,2893,0,168975,11039.789825957649,1.6832685549375102,0.0,0.0168326855493751,"Biobio, Chile",0,0,0
Coquimbo,Chile,-29.959,-71.3389,57662,1110,0,56552,7611.281095479591,1.925011272588533,0.0,0.01925011272588533,"Coquimbo, Chile",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,101577,1557,0,100020,12257.27276676465,1.5328273132697363,0.0,0.015328273132697363,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,55602,739,0,54863,14448.194950069768,1.3290888816949031,0.0,0.01329088881694903,"Los Rios, Chile",0,0,0
Magallanes,Chile,-52.368,-70.9863,33111,514,0,32597,19882.54580173299,1.552354202530881,0.0,0.01552354202530881,"Magallanes, Chile",0,0,0
Maule,Chile,-35.5183,-71.6885,111619,1875,0,109744,10681.7551078999,1.6798215357600408,0.0,0.01679821535760041,"Maule, Chile",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,786393,20018,0,766375,11056.013321321201,2.545546565139822,0.0,0.02545546565139822,"Metropolitana, Chile",0,0,0
Nuble,Chile,-36.7226,-71.7622,40802,681,0,40121,8489.645429028586,1.6690358315768834,0.0,0.016690358315768834,"Nuble, Chile",0,0,0
OHiggins,Chile,-34.5755,-71.0022,74862,1637,0,73225,8185.62032901247,2.186690176591595,0.0,0.021866901765915953,"OHiggins, Chile",0,0,0
Tarapaca,Chile,-19.9232,-69.5132,55489,840,0,54649,16786.464100097408,1.5138135486312605,0.0,0.015138135486312602,"Tarapaca, Chile",0,0,0
Unknown,Chile,,,56,0,0,56,,0.0,0.0,0.0,"Unknown, Chile",0,0,0
Valparaiso,Chile,-33.0472,-71.6127,146048,3663,0,142385,8042.7247725923535,2.50807953549518,0.0,0.025080795354951797,"Valparaiso, Chile",0,0,0
Anhui,China,31.8257,117.2264,1009,6,0,1003,1.5955091714104996,0.5946481665014867,0.0,0.005946481665014866,"Anhui, China",93,0,0
Beijing,China,40.1824,116.4142,1236,9,0,1227,5.73816155988858,0.7281553398058253,0.0,0.007281553398058253,"Beijing, China",0,0,0
Chongqing,China,30.0572,107.874,611,6,0,605,1.9696969696969693,0.9819967266775778,0.0,0.009819967266775777,"Chongqing, China",0,0,0
Fujian,China,26.0789,117.9874,1444,1,0,1443,3.6640446587160618,0.06925207756232687,0.0,0.0006925207756232687,"Fujian, China",0,0,0
Gansu,China,35.7518,104.2861,356,2,0,354,1.3500189609404627,0.5617977528089888,0.0,0.0056179775280898875,"Gansu, China",0,0,0
Guangdong,China,23.3417,113.4244,3684,8,0,3676,3.246959280803808,0.21715526601520088,0.0,0.002171552660152009,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,690,2,0,688,1.4007308160779537,0.2898550724637681,0.0,0.002898550724637681,"Guangxi, China",0,0,0
Guizhou,China,26.8154,106.8748,160,2,0,158,0.4444444444444444,1.25,0.0,0.0125,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,190,6,0,184,2.034261241970021,3.1578947368421053,0.0,0.031578947368421054,"Hainan, China",0,0,0
Hebei,China,37.8957,114.9042,1458,7,0,1451,1.9295923769190049,0.4801097393689986,0.0,0.004801097393689987,"Hebei, China",0,0,0
Heilongjiang,China,47.862,127.7615,2035,13,0,2022,5.393586005830903,0.6388206388206388,0.0,0.0063882063882063885,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.614,2606,22,0,2584,2.713170223841749,0.8442056792018419,0.0,0.00844205679201842,"Henan, China",0,0,0
Hong Kong,China,22.3,114.2,12873,213,0,12660,171.70895831766038,1.6546259613143792,0.0,0.01654625961314379,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68320,4512,0,63808,115.4639175257732,6.604215456674472,0.0,0.06604215456674473,"Hubei, China",0,0,0
Hunan,China,27.6104,111.7088,1230,4,0,1226,1.782867082185824,0.3252032520325203,0.0,0.0032520325203252032,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,1191,1,0,1190,4.7000789265982625,0.08396305625524769,0.0,0.0008396305625524769,"Inner Mongolia, China",0,0,0
Jiangsu,China,32.9711,119.455,1629,0,0,1629,2.023351136504782,0.0,0.0,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,959,1,0,958,2.0632530120481927,0.10427528675703858,0.0,0.0010427528675703858,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,590,3,0,587,2.1819526627218937,0.5084745762711864,0.0,0.005084745762711864,"Jilin, China",0,0,0
Liaoning,China,41.2956,122.6085,810,2,0,808,1.8582243633860973,0.2469135802469136,0.0,0.0024691358024691358,"Liaoning, China",0,0,0
Macau,China,22.1667,113.55,79,0,0,79,12.166162053278553,0.0,0.0,0.0,"Macau, China",0,0,0
Ningxia,China,37.2692,106.1655,122,0,0,122,1.7732558139534884,0.0,0.0,0.0,"Ningxia, China",0,0,0
Qinghai,China,35.7452,95.9956,30,0,0,30,0.4975124378109453,0.0,0.0,0.0,"Qinghai, China",0,0,0
Shaanxi,China,35.1917,108.8701,2823,3,0,2820,7.305900621118012,0.10626992561105207,0.0,0.0010626992561105207,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,1058,7,0,1051,1.0530506618891209,0.6616257088846881,0.0,0.006616257088846881,"Shandong, China",0,0,0
Shanghai,China,31.202,121.4491,3569,7,0,3562,14.723597359735976,0.1961333706920706,0.0,0.001961333706920706,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,266,0,0,266,0.7154384077461,0.0,0.0,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,1363,3,0,1360,1.6340966310993883,0.22010271460014674,0.0,0.0022010271460014674,"Sichuan, China",0,0,0
Tianjin,China,39.3054,117.323,976,3,0,973,6.2564102564102555,0.3073770491803279,0.0,0.0030737704918032786,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,0,1,0.02906976744186046,0.0,0.0,0.0,"Tibet, China",0,0,0
Unknown,China,,,0,0,0,0,,,,,"Unknown, China",0,0,0
Xinjiang,China,41.1129,85.2401,981,3,0,978,3.9445114595898674,0.3058103975535168,0.0,0.0030581039755351682,"Xinjiang, China",0,0,0
Yunnan,China,24.974,101.487,1850,2,0,1848,3.8302277432712217,0.10810810810810813,0.0,0.001081081081081081,"Yunnan, China",0,0,0
Zhejiang,China,29.1832,120.0934,2098,1,0,2097,3.6569635698100047,0.04766444232602479,0.0,0.00047664442326024784,"Zhejiang, China",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,7182,260,0,6922,9377.325725626397,3.620161514898357,0.0,0.03620161514898357,"Amazonas, Colombia",28849,0,138
Antioquia,Colombia,7.1986,-75.3412,873729,17144,0,856585,13636.882946455356,1.9621644697612188,0.0,0.019621644697612187,"Antioquia, Colombia",0,0,0
Arauca,Colombia,7.0762,-70.7105,14847,492,0,14355,5663.032947584427,3.3138007678318853,0.0,0.03313800767831885,"Arauca, Colombia",0,0,0
Atlantico,Colombia,10.6966,-74.8741,369116,9770,0,359346,14557.819963344751,2.646864400351109,0.0,0.02646864400351109,"Atlantico, Colombia",0,0,0
Bolivar,Colombia,8.6704,-74.03,186556,3089,0,183467,9011.888257145756,1.6558030832565018,0.0,0.016558030832565022,"Bolivar, Colombia",0,0,0
Boyaca,Colombia,5.4545,-73.362,115524,2598,0,112926,9489.590726283415,2.2488833489145112,0.0,0.022488833489145113,"Boyaca, Colombia",0,0,0
Caldas,Colombia,5.2983,-75.2479,111761,2310,0,109451,11195.636385492684,2.0669106396685786,0.0,0.020669106396685785,"Caldas, Colombia",0,0,0
Capital District,Colombia,4.711,-74.0721,1585699,27829,0,1557870,21392.0388702104,1.7549988995389414,0.0,0.017549988995389416,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,23734,950,0,22784,5911.4944618657055,4.002696553467598,0.0,0.040026965534675996,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,37510,944,0,36566,8920.248083252478,2.5166622234070912,0.0,0.025166622234070915,"Casanare, Colombia",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,66018,1612,0,64406,4507.923588312093,2.441758308340149,0.0,0.024417583083401497,"Cauca, Colombia",0,0,0
Cesar,Colombia,9.3373,-73.6536,97786,2579,0,95207,8144.9373383065085,2.6373918556848635,0.0,0.02637391855684863,"Cesar, Colombia",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,17900,407,0,17493,3346.8829114515747,2.2737430167597767,0.0,0.022737430167597765,"Choco, Colombia",0,0,0
Cordoba,Colombia,8.0493,-75.574,110553,3755,0,106798,6194.198398348707,3.396560925528932,0.0,0.03396560925528932,"Cordoba, Colombia",0,0,0
Cundinamarca,Colombia,5.026,-74.03,286216,6881,0,279335,9805.07423622673,2.4041283506163182,0.0,0.024041283506163177,"Cundinamarca, Colombia",0,0,0
Guainia,Colombia,2.5854,-68.5247,2627,35,0,2592,5459.949287109781,1.3323182337266843,0.0,0.013323182337266844,"Guainia, Colombia",0,0,0
Guaviare,Colombia,1.0654,-73.2603,5316,97,0,5219,6422.849686469245,1.8246802106847253,0.0,0.018246802106847253,"Guaviare, Colombia",0,0,0
Huila,Colombia,2.5359,-75.5277,94115,3237,0,90878,8552.907797809132,3.4394092333846893,0.0,0.03439409233384689,"Huila, Colombia",0,0,0
La Guajira,Colombia,11.3548,-72.5205,49575,1456,0,48119,5629.940038157535,2.9369641956631365,0.0,0.029369641956631366,"La Guajira, Colombia",0,0,0
Magdalena,Colombia,10.4113,-74.4057,106891,3503,0,103388,7966.5599897447055,3.2771702014201383,0.0,0.03277170201420138,"Magdalena, Colombia",0,0,0
Meta,Colombia,3.272,-73.0877,95485,2324,0,93161,9183.704874956959,2.433890139812536,0.0,0.02433890139812536,"Meta, Colombia",0,0,0
Narino,Colombia,1.2892,-77.3579,99185,3059,0,96126,6082.760126383549,3.0841357060039316,0.0,0.03084135706003932,"Narino, Colombia",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,106559,4760,0,101799,7143.513158573939,4.467008887095412,0.0,0.04467008887095412,"Norte de Santander, Colombia",0,0,0
Putumayo,Colombia,0.436,-75.5277,18796,724,0,18072,5398.326162753961,3.8518833794424343,0.0,0.03851883379442435,"Putumayo, Colombia",0,0,0
Quindio,Colombia,4.461,-75.6674,65710,1879,0,63831,12170.682195353247,2.8595343174554864,0.0,0.028595343174554862,"Quindio, Colombia",0,0,0
Risaralda,Colombia,5.3158,-75.9928,98921,2302,0,96619,10485.572943000909,2.327109511630493,0.0,0.02327109511630493,"Risaralda, Colombia",0,0,0
San Andres y Providencia,Colombia,12.5567,-81.7185,9345,152,0,9193,15249.67362924282,1.6265382557517392,0.0,0.016265382557517388,"San Andres y Providencia, Colombia",0,0,0
Santander,Colombia,6.6437,-73.6536,250347,7596,0,242751,11458.383394276094,3.0341885462977385,0.0,0.030341885462977388,"Santander, Colombia",0,0,0
Sucre,Colombia,8.814,-74.7233,61810,1630,0,60180,6830.8683192925355,2.6371137356414818,0.0,0.02637113735641482,"Sucre, Colombia",0,0,0
Tolima,Colombia,4.0925,-75.1545,116241,3712,0,112529,8738.696138212146,3.1933655078672762,0.0,0.031933655078672754,"Tolima, Colombia",0,0,0
Unknown,Colombia,,,0,434,0,0,,,,inf,"Unknown, Colombia",0,0,0
Valle del Cauca,Colombia,3.8009,-76.6413,506952,13673,0,493279,11326.293833220954,2.697099528160457,0.0,0.02697099528160457,"Valle del Cauca, Colombia",0,0,0
Vaupes,Colombia,0.8554,-70.812,1814,17,0,1797,4446.405372944088,0.9371554575523704,0.0,0.009371554575523704,"Vaupes, Colombia",0,0,0
Vichada,Colombia,4.4234,-69.2878,3097,58,0,3039,2872.699614128821,1.8727801097836616,0.0,0.018727801097836616,"Vichada, Colombia",0,0,0
Comoros,Comoros,-11.6455,43.3333,7771,159,0,7612,893.634393022039,2.046068717024836,0.0,0.02046068717024836,Comoros,4,0,0
Congo (Brazzaville),Congo (Brazzaville),-0.228,15.8277,23244,371,0,22873,421.2325564706061,1.5961108242987438,0.0,0.015961108242987437,Congo (Brazzaville),0,0,0
