Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Western Australia,Australia,-31.9505,115.8605,1122,9,0,1113,42.65186649433589,0.8021390374331551,0.0,0.008021390374331552,"Western Australia, Australia",0,0,0
Austria,Austria,47.5162,14.5501,1108889,12233,0,1096656,12312.233522828214,1.1031762421667093,0.0,0.011031762421667092,Austria,13592,0,53
Azerbaijan,Azerbaijan,40.1431,47.5769,580507,7736,0,572771,5725.38692743739,1.332628202588427,0.0,0.01332628202588427,Azerbaijan,1880,0,27
Bahamas,Bahamas,25.025885,-78.035889,22696,671,0,22025,5771.421596549761,2.9564681001057456,0.0,0.029564681001057455,Bahamas,0,0,0
Bahrain,Bahrain,26.0275,50.55,277510,1394,0,276116,16308.931154107675,0.5023242405679075,0.0,0.005023242405679074,Bahrain,29,0,0
Bangladesh,Bangladesh,23.685,90.3563,1575185,27970,0,1547215,956.4581342805808,1.7756644457635136,0.0,0.017756644457635137,Bangladesh,237,0,9
Barbados,Barbados,13.1939,-59.5432,24432,218,0,24214,8501.901722859997,0.8922724296005239,0.0,0.00892272429600524,Barbados,0,0,3
Belarus,Belarus,53.7098,27.9534,646743,5010,0,641733,6844.333047845448,0.7746508272992518,0.0,0.0077465082729925175,Belarus,1674,0,15
Antwerp,Belgium,51.2195,4.4024,238091,0,0,238091,12814.466847435879,0.0,0.0,0.0,"Antwerp, Belgium",20836,0,50
Brussels,Belgium,50.8503,4.3517,204850,0,0,204850,16950.176328170637,0.0,0.0,0.0,"Brussels, Belgium",0,0,0
East Flanders,Belgium,51.0362,3.7373,199567,0,0,199567,13172.182825279988,0.0,0.0,0.0,"East Flanders, Belgium",0,0,0
Flemish Brabant,Belgium,50.9167,4.5833,140795,0,0,140795,12283.900800488582,0.0,0.0,0.0,"Flemish Brabant, Belgium",0,0,0
Hainaut,Belgium,50.5257,4.0621,209389,0,0,209389,15576.74553893238,0.0,0.0,0.0,"Hainaut, Belgium",0,0,0
Liege,Belgium,50.4496,5.8492,193859,0,0,193859,17512.231344038617,0.0,0.0,0.0,"Liege, Belgium",0,0,0
Limburg,Belgium,50.9739,5.3420000000000005,105535,0,0,105535,12074.279673427549,0.0,0.0,0.0,"Limburg, Belgium",0,0,0
Luxembourg,Belgium,50.0547,5.4677,45357,0,0,45357,15934.977058579669,0.0,0.0,0.0,"Luxembourg, Belgium",0,0,0
Namur,Belgium,50.331,4.8221,83114,0,0,83114,16813.634754463157,0.0,0.0,0.0,"Namur, Belgium",0,0,0
Unknown,Belgium,,,29059,26793,0,2266,,92.20207164733816,0.0,0.9220207164733817,"Unknown, Belgium",0,0,0
Walloon Brabant,Belgium,50.4,4.35,63753,0,0,63753,15796.124370972178,0.0,0.0,0.0,"Walloon Brabant, Belgium",0,0,0
West Flanders,Belgium,51.0536,3.1458,166492,0,0,166492,13923.110630910289,0.0,0.0,0.0,"West Flanders, Belgium",0,0,0
Belize,Belize,17.1899,-88.4976,30060,570,0,29490,7559.962879224186,1.8962075848303392,0.0,0.018962075848303395,Belize,93,0,1
Benin,Benin,9.3077,2.3158,24850,161,0,24689,204.9789172790876,0.647887323943662,0.0,0.006478873239436619,Benin,0,0,0
Bhutan,Bhutan,27.5142,90.4336,2633,3,0,2630,341.2336770293878,0.1139384732244588,0.0,0.001139384732244588,Bhutan,0,0,0
Bolivia,Bolivia,-16.2902,-63.5887,533756,19121,0,514635,4572.55781682715,3.5823484888226083,0.0,0.03582348488822608,Bolivia,2328,0,25
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,272063,12412,0,259651,8292.543163817527,4.562178613041832,0.0,0.04562178613041832,Bosnia and Herzegovina,740,0,26
Botswana,Botswana,-22.3285,24.6849,194909,2416,0,192493,8288.268750332218,1.239552816955605,0.0,0.01239552816955605,Botswana,257,0,0
Acre,Brazil,-9.0238,-70.812,88192,1846,0,86346,9999.829919438509,2.0931603773584904,0.0,0.020931603773584904,"Acre, Brazil",12126,0,303
Alagoas,Brazil,-9.5713,-36.782,241379,6342,0,235037,7232.639480882624,2.6274033780900576,0.0,0.026274033780900576,"Alagoas, Brazil",0,0,0
Amapa,Brazil,0.902,-52.003,124438,2002,0,122436,14713.66190904673,1.6088333145823623,0.0,0.016088333145823624,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,429471,13798,0,415673,10362.189616988093,3.2127896877786863,0.0,0.03212789687778686,"Amazonas, Brazil",0,0,0
Bahia,Brazil,-12.5797,-41.7007,1257612,27270,0,1230342,8455.634965330613,2.1683953397391247,0.0,0.021683953397391247,"Bahia, Brazil",0,0,0
Ceara,Brazil,-5.4984,-39.3206,949458,24624,0,924834,10396.954559520846,2.5934796483888705,0.0,0.025934796483888703,"Ceara, Brazil",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,517533,11020,0,506513,17163.74796535498,2.129332815491959,0.0,0.02129332815491959,"Distrito Federal, Brazil",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,617934,13135,0,604799,15376.65633981561,2.1256315399379218,0.0,0.021256315399379222,"Espirito Santo, Brazil",0,0,0
Goias,Brazil,-15.827,-49.8362,931391,24479,0,906912,13270.789703682658,2.628219512535552,0.0,0.026282195125355515,"Goias, Brazil",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,364297,10273,0,354024,5148.942479351412,2.819951852472021,0.0,0.028199518524720215,"Maranhao, Brazil",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,548712,13741,0,534971,15747.37707298622,2.5042280832203416,0.0,0.025042280832203414,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,378384,9677,0,368707,13615.901627428133,2.5574548606706413,0.0,0.025574548606706413,"Mato Grosso do Sul, Brazil",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,2204754,56104,0,2148650,10415.115345982678,2.5446829895761613,0.0,0.025446829895761615,"Minas Gerais, Brazil",0,0,0
Para,Brazil,-1.9981,-54.9306,606478,16875,0,589603,7049.721226591375,2.7824587206790685,0.0,0.027824587206790683,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,459489,9511,0,449978,11435.402614203083,2.0699080935561027,0.0,0.020699080935561026,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,1576413,40763,0,1535650,13787.11674357355,2.585807145716256,0.0,0.025858071457162558,"Parana, Brazil",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,638595,20212,0,618383,6681.911225730143,3.1650733250338634,0.0,0.03165073325033863,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,330655,7175,0,323480,10101.804732760667,2.1699354311896086,0.0,0.021699354311896086,"Piaui, Brazil",0,0,0
Rio Grande do Norte,Brazil,-5.4026,-36.9541,380459,7481,0,372978,10849.014771933696,1.9663091160939807,0.0,0.01966309116093981,"Rio Grande do Norte, Brazil",0,0,0
Rio Grande do Sul,Brazil,-30.0346,-51.2177,1488101,36034,0,1452067,13079.632061873712,2.421475424047158,0.0,0.02421475424047158,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,1340886,68935,0,1271951,7766.524337786693,5.1410037840651635,0.0,0.05141003784065163,"Rio de Janeiro, Brazil",0,0,0
Rondonia,Brazil,-11.5057,-63.5806,276366,6628,0,269738,15550.422709561255,2.3982689621733497,0.0,0.0239826896217335,"Rondonia, Brazil",0,0,0
Roraima,Brazil,-2.7376,-62.0751,128267,2050,0,126217,21174.5226252598,1.5982286948318742,0.0,0.01598228694831874,"Roraima, Brazil",0,0,0
Santa Catarina,Brazil,-27.2423,-50.2189,1230663,19957,0,1210706,17176.54451185436,1.6216462183392204,0.0,0.016216462183392205,"Santa Catarina, Brazil",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,4435125,153755,0,4281370,9658.573286219407,3.466756855781968,0.0,0.034667568557819675,"Sao Paulo, Brazil",0,0,0
Sergipe,Brazil,-10.5741,-37.3857,278174,6041,0,272133,12101.382696972543,2.17166234083703,0.0,0.0217166234083703,"Sergipe, Brazil",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,232012,3914,0,228098,14750.906943121665,1.686981707842698,0.0,0.01686981707842698,"Tocantins, Brazil",0,0,0
Brunei,Brunei,4.5353,114.7277,14771,97,0,14674,3376.3597671223797,0.6566921670841513,0.0,0.006566921670841514,Brunei,0,0,0
Bulgaria,Bulgaria,42.7339,25.4858,684922,27891,0,657031,9857.198265223371,4.072142521338196,0.0,0.040721425213381963,Bulgaria,2370,0,113
Burkina Faso,Burkina Faso,12.2383,-1.5616,15514,265,0,15249,74.21802456054978,1.7081345881139616,0.0,0.017081345881139617,Burkina Faso,0,0,0
Burma,Burma,21.9162,95.956,520213,19058,0,501155,956.1017635905772,3.6634993742947595,0.0,0.0366349937429476,Burma,482,0,9
Burundi,Burundi,-3.3731,29.9189,20360,38,0,20322,171.225086056164,0.18664047151277013,0.0,0.0018664047151277013,Burundi,9,0,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,38347,349,0,37998,6897.091304128866,0.9101103084987092,0.0,0.009101103084987091,Cabo Verde,2,0,0
Cambodia,Cambodia,11.55,104.9167,120009,2918,0,117091,717.8013527267917,2.431484305343766,0.0,0.02431484305343766,Cambodia,32,0,4
Cameroon,Cameroon,3.848,11.5021,106794,1791,0,105003,402.2999590444674,1.6770605090173605,0.0,0.016770605090173606,Cameroon,0,0,0
Alberta,Canada,53.9333,-116.5765,333847,3232,0,330615,7564.830168773024,0.9681081453480188,0.0,0.009681081453480187,"Alberta, Canada",4223,0,20
British Columbia,Canada,53.7267,-127.6476,216758,2316,0,214442,4241.0784600884745,1.068472674595632,0.0,0.01068472674595632,"British Columbia, Canada",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Grand Princess,Canada,,,13,0,0,13,,0.0,0.0,0.0,"Grand Princess, Canada",0,0,0
Manitoba,Canada,53.7609,-98.8139,67275,1304,0,65971,4883.787278124335,1.938312894834634,0.0,0.01938312894834634,"Manitoba, Canada",0,0,0
New Brunswick,Canada,46.5653,-66.4619,7988,123,0,7865,1024.111754849082,1.5398097145718581,0.0,0.015398097145718577,"New Brunswick, Canada",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,2042,18,0,2024,391.6641891956691,0.8814887365328109,0.0,0.00881488736532811,"Newfoundland and Labrador, Canada",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,2059,12,0,2047,4585.3376091216805,0.5828071879553182,0.0,0.005828071879553181,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.682,-63.7443,8141,108,0,8033,832.8755126823993,1.3266183515538632,0.0,0.013266183515538632,"Nova Scotia, Canada",0,0,0
Nunavut,Canada,70.2998,-83.1076,674,4,0,670,1738.009283135637,0.5934718100890207,0.0,0.005934718100890208,"Nunavut, Canada",0,0,0
Ontario,Canada,51.2538,-85.3232,622686,10039,0,612647,4232.553849362149,1.6122090427599145,0.0,0.016122090427599142,"Ontario, Canada",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,363,0,0,363,229.51731812491303,0.0,0.0,0.0,"Prince Edward Island, Canada",0,0,0
Quebec,Canada,52.9399,-73.5491,443547,11571,0,431976,5195.173767468751,2.608742703704455,0.0,0.02608742703704455,"Quebec, Canada",0,0,0
Repatriated Travellers,Canada,,,13,0,0,13,,0.0,0.0,0.0,"Repatriated Travellers, Canada",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,80667,915,0,79752,6826.548280140073,1.1342928335006879,0.0,0.01134292833500688,"Saskatchewan, Canada",0,0,0
Yukon,Canada,64.2823,-135.0,1469,12,0,1457,3576.123472418326,0.8168822328114363,0.0,0.008168822328114363,"Yukon, Canada",0,0,0
Central African Republic,Central African Republic,6.6111,20.9394,11708,101,0,11607,242.4135009495288,0.8626580116159891,0.0,0.00862658011615989,Central African Republic,0,0,0
Chad,Chad,15.4542,18.7322,5107,175,0,4932,31.09122025216459,3.4266692774623064,0.0,0.03426669277462307,Chad,0,0,0
Antofagasta,Chile,-23.6509,-70.3975,65088,1266,0,63822,10713.474472210608,1.9450589970501475,0.0,0.019450589970501475,"Antofagasta, Chile",2670,0,43
Araucania,Chile,-38.9489,-72.3311,101089,1526,0,99563,10560.642023183706,1.5095608819950737,0.0,0.015095608819950736,"Araucania, Chile",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,28488,542,0,27946,12601.518127289135,1.9025554619488907,0.0,0.019025554619488908,"Arica y Parinacota, Chile",0,0,0
Atacama,Chile,-27.5661,-70.0503,29236,368,0,28868,10118.223600420844,1.2587221234094952,0.0,0.012587221234094951,"Atacama, Chile",0,0,0
Aysen,Chile,-45.9864,-73.7669,9519,80,0,9439,9227.592624905483,0.8404244143292363,0.0,0.008404244143292362,"Aysen, Chile",0,0,0
Biobio,Chile,-37.4464,-72.1416,159516,2724,0,156792,10246.369969263973,1.7076656887083428,0.0,0.017076656887083427,"Biobio, Chile",0,0,0
Coquimbo,Chile,-29.959,-71.3389,52336,1055,0,51281,6908.258600343725,2.0158208498929997,0.0,0.02015820849892999,"Coquimbo, Chile",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,93266,1429,0,91837,11254.386345974695,1.5321767846803769,0.0,0.015321767846803766,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,51465,703,0,50762,13373.194365406653,1.3659768774895558,0.0,0.01365976877489556,"Los Rios, Chile",0,0,0
Magallanes,Chile,-52.368,-70.9863,29596,499,0,29097,17771.853026126955,1.6860386538721448,0.0,0.016860386538721447,"Magallanes, Chile",0,0,0
Maule,Chile,-35.5183,-71.6885,107161,1814,0,105347,10255.131824489208,1.6927800225828429,0.0,0.016927800225828425,"Maule, Chile",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,738750,19606,0,719144,10386.19346958332,2.653942470389171,0.0,0.026539424703891708,"Metropolitana, Chile",0,0,0
Nuble,Chile,-36.7226,-71.7622,37830,656,0,37174,7871.26333464417,1.7340734866508063,0.0,0.017340734866508063,"Nuble, Chile",0,0,0
OHiggins,Chile,-34.5755,-71.0022,71932,1599,0,70333,7865.2459392819455,2.2229327698381804,0.0,0.022229327698381804,"OHiggins, Chile",0,0,0
Tarapaca,Chile,-19.9232,-69.5132,43884,815,0,43069,13275.733759279763,1.857168899826816,0.0,0.018571688998268162,"Tarapaca, Chile",0,0,0
Unknown,Chile,,,46,0,0,46,,0.0,0.0,0.0,"Unknown, Chile",0,0,0
Valparaiso,Chile,-33.0472,-71.6127,132567,3536,0,129031,7300.338894940366,2.6673304819449792,0.0,0.026673304819449788,"Valparaiso, Chile",0,0,0
Anhui,China,31.8257,117.2264,1008,6,0,1002,1.5939278937381405,0.5952380952380952,0.0,0.005952380952380952,"Anhui, China",19,0,0
Beijing,China,40.1824,116.4142,1191,9,0,1182,5.529247910863509,0.7556675062972292,0.0,0.007556675062972292,"Beijing, China",0,0,0
Chongqing,China,30.0572,107.874,610,6,0,604,1.966473243068988,0.9836065573770492,0.0,0.009836065573770493,"Chongqing, China",0,0,0
Fujian,China,26.0789,117.9874,1320,1,0,1319,3.349403704643492,0.07575757575757576,0.0,0.0007575757575757576,"Fujian, China",0,0,0
Gansu,China,35.7518,104.2861,344,2,0,342,1.30451270383011,0.5813953488372093,0.0,0.005813953488372093,"Gansu, China",0,0,0
Guangdong,China,23.3417,113.4244,3291,8,0,3283,2.90058170280275,0.24308720753570345,0.0,0.002430872075357034,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,391,2,0,389,0.7937474624441738,0.5115089514066496,0.0,0.005115089514066497,"Guangxi, China",0,0,0
Guizhou,China,26.8154,106.8748,159,2,0,157,0.44166666666666665,1.2578616352201255,0.0,0.012578616352201259,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,190,6,0,184,2.034261241970021,3.1578947368421053,0.0,0.031578947368421054,"Hainan, China",0,0,0
Hebei,China,37.8957,114.9042,1453,7,0,1446,1.9229751191106408,0.4817618719889883,0.0,0.004817618719889883,"Hebei, China",0,0,0
Heilongjiang,China,47.862,127.7615,1992,13,0,1979,5.279618340842831,0.6526104417670683,0.0,0.006526104417670682,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.614,1636,22,0,1614,1.7032795419052578,1.344743276283619,0.0,0.013447432762836185,"Henan, China",0,0,0
Hong Kong,China,22.3,114.2,12417,213,0,12204,165.62651560866846,1.7153901908673592,0.0,0.017153901908673594,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68311,4512,0,63799,115.44870711509209,6.605085564550365,0.0,0.06605085564550366,"Hubei, China",0,0,0
Hunan,China,27.6104,111.7088,1197,4,0,1193,1.7350340629076677,0.3341687552213868,0.0,0.003341687552213868,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,618,1,0,617,2.4388318863456986,0.16181229773462782,0.0,0.0016181229773462784,"Inner Mongolia, China",0,0,0
Jiangsu,China,32.9711,119.455,1619,0,0,1619,2.0109303192150043,0.0,0.0,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,959,1,0,958,2.0632530120481927,0.10427528675703858,0.0,0.0010427528675703858,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,583,3,0,580,2.1560650887573964,0.5145797598627787,0.0,0.005145797598627788,"Jilin, China",0,0,0
Liaoning,China,41.2956,122.6085,779,2,0,777,1.7871071346639138,0.2567394094993581,0.0,0.0025673940949935813,"Liaoning, China",0,0,0
Macau,China,22.1667,113.55,77,0,0,77,11.858157950663905,0.0,0.0,0.0,"Macau, China",0,0,0
Ningxia,China,37.2692,106.1655,122,0,0,122,1.7732558139534884,0.0,0.0,0.0,"Ningxia, China",0,0,0
Qinghai,China,35.7452,95.9956,30,0,0,30,0.4975124378109453,0.0,0.0,0.0,"Qinghai, China",0,0,0
Shaanxi,China,35.1917,108.8701,707,3,0,704,1.829710144927536,0.4243281471004243,0.0,0.004243281471004243,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,1013,7,0,1006,1.0082611724893005,0.6910167818361304,0.0,0.006910167818361303,"Shandong, China",0,0,0
Shanghai,China,31.202,121.4491,2837,7,0,2830,11.703795379537954,0.24673951357067325,0.0,0.0024673951357067326,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,264,0,0,264,0.7100591715976331,0.0,0.0,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,1269,3,0,1266,1.5214003117132238,0.2364066193853428,0.0,0.002364066193853428,"Sichuan, China",0,0,0
Tianjin,China,39.3054,117.323,529,3,0,526,3.391025641025641,0.5671077504725898,0.0,0.005671077504725898,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,0,1,0.02906976744186046,0.0,0.0,0.0,"Tibet, China",0,0,0
Unknown,China,,,0,0,0,0,,,,,"Unknown, China",0,0,0
Xinjiang,China,41.1129,85.2401,981,3,0,978,3.9445114595898674,0.3058103975535168,0.0,0.0030581039755351682,"Xinjiang, China",0,0,0
Yunnan,China,24.974,101.487,1678,2,0,1676,3.474120082815735,0.11918951132300358,0.0,0.0011918951132300357,"Yunnan, China",0,0,0
Zhejiang,China,29.1832,120.0934,1501,1,0,1500,2.6163500087153566,0.06662225183211193,0.0,0.0006662225183211193,"Zhejiang, China",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,6894,257,0,6637,9001.292613821828,3.7278793153466783,0.0,0.037278793153466785,"Amazonas, Colombia",2644,0,54
Antioquia,Colombia,7.1986,-75.3412,767239,16502,0,750737,11974.821065748602,2.1508291418971144,0.0,0.02150829141897114,"Antioquia, Colombia",0,0,0
Arauca,Colombia,7.0762,-70.7105,13963,470,0,13493,5325.852296566402,3.3660388168731648,0.0,0.033660388168731646,"Arauca, Colombia",0,0,0
Atlantico,Colombia,10.6966,-74.8741,338002,9656,0,328346,13330.693503533994,2.856787829657813,0.0,0.028567878296578128,"Atlantico, Colombia",0,0,0
Bolivar,Colombia,8.6704,-74.03,160153,3021,0,157132,7736.448787745579,1.8863212053473863,0.0,0.018863212053473865,"Bolivar, Colombia",0,0,0
Boyaca,Colombia,5.4545,-73.362,106275,2575,0,103700,8729.841889440895,2.422959303693249,0.0,0.024229593036932486,"Boyaca, Colombia",0,0,0
Caldas,Colombia,5.2983,-75.2479,101170,2281,0,98889,10134.68502536927,2.2546209350598003,0.0,0.022546209350598003,"Caldas, Colombia",0,0,0
Capital District,Colombia,4.711,-74.0721,1461359,27607,0,1433752,19714.617043544706,1.8891319655197665,0.0,0.01889131965519766,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,22985,941,0,22044,5724.938914889322,4.093974331085491,0.0,0.040939743310854905,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,35882,933,0,34949,8533.093620988147,2.600189510060755,0.0,0.026001895100607547,"Casanare, Colombia",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,56738,1585,0,55153,3874.255029744184,2.7935422468187108,0.0,0.027935422468187105,"Cauca, Colombia",0,0,0
Cesar,Colombia,9.3373,-73.6536,91457,2521,0,88936,7617.772831995362,2.7564866549307325,0.0,0.027564866549307326,"Cesar, Colombia",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,16495,400,0,16095,3084.180649407471,2.424977265838133,0.0,0.024249772658381328,"Choco, Colombia",0,0,0
Cordoba,Colombia,8.0493,-75.574,104528,3741,0,100787,5856.6223456857215,3.5789453543548135,0.0,0.03578945354354814,"Cordoba, Colombia",0,0,0
Cundinamarca,Colombia,5.026,-74.03,266052,6844,0,259208,9114.30391975499,2.572429449881978,0.0,0.02572429449881978,"Cundinamarca, Colombia",0,0,0
Guainia,Colombia,2.5854,-68.5247,2460,30,0,2430,5112.856964708816,1.2195121951219512,0.0,0.012195121951219513,"Guainia, Colombia",0,0,0
Guaviare,Colombia,1.0654,-73.2603,5155,97,0,5058,6228.327715152174,1.8816682832201743,0.0,0.018816682832201746,"Guaviare, Colombia",0,0,0
Huila,Colombia,2.5359,-75.5277,88864,3156,0,85708,8075.711613924568,3.551494418437162,0.0,0.03551494418437162,"Huila, Colombia",0,0,0
La Guajira,Colombia,11.3548,-72.5205,45450,1394,0,44056,5161.488143908422,3.0671067106710668,0.0,0.03067106710671067,"La Guajira, Colombia",0,0,0
Magdalena,Colombia,10.4113,-74.4057,99417,3427,0,95990,7409.5246045078575,3.4470965730207106,0.0,0.03447096573020711,"Magdalena, Colombia",0,0,0
Meta,Colombia,3.272,-73.0877,90084,2282,0,87802,8664.239094681077,2.5331912437280764,0.0,0.025331912437280762,"Meta, Colombia",0,0,0
Narino,Colombia,1.2892,-77.3579,90308,3040,0,87268,5538.356621398852,3.3662576958851935,0.0,0.03366257695885193,"Narino, Colombia",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,97852,4487,0,93365,6559.812400574115,4.585496464047745,0.0,0.045854964640477454,"Norte de Santander, Colombia",0,0,0
Putumayo,Colombia,0.436,-75.5277,16926,681,0,16245,4861.250725195444,4.0233959588798305,0.0,0.0402339595887983,"Putumayo, Colombia",0,0,0
Quindio,Colombia,4.461,-75.6674,57850,1789,0,56061,10714.86782835467,3.0924805531547106,0.0,0.030924805531547105,"Quindio, Colombia",0,0,0
Risaralda,Colombia,5.3158,-75.9928,88374,2245,0,86129,9367.596599961204,2.540339918980696,0.0,0.02540339918980696,"Risaralda, Colombia",0,0,0
San Andres y Providencia,Colombia,12.5567,-81.7185,7986,143,0,7843,13031.984334203655,1.7906336088154269,0.0,0.01790633608815427,"San Andres y Providencia, Colombia",0,0,0
Santander,Colombia,6.6437,-73.6536,229824,7370,0,222454,10519.04558555169,3.2068017265385684,0.0,0.03206801726538569,"Santander, Colombia",0,0,0
Sucre,Colombia,8.814,-74.7233,59631,1627,0,58004,6590.058384528928,2.7284466133387,0.0,0.027284466133386996,"Sucre, Colombia",0,0,0
Tolima,Colombia,4.0925,-75.1545,108053,3675,0,104378,8123.143588081976,3.4011087151675565,0.0,0.03401108715167556,"Tolima, Colombia",0,0,0
Unknown,Colombia,,,0,296,0,0,,,,inf,"Unknown, Colombia",0,0,0
Valle del Cauca,Colombia,3.8009,-76.6413,415680,13147,0,402533,9287.099805491023,3.1627694380292533,0.0,0.03162769438029253,"Valle del Cauca, Colombia",0,0,0
Vaupes,Colombia,0.8554,-70.812,1794,17,0,1777,4397.382160452975,0.947603121516165,0.0,0.00947603121516165,"Vaupes, Colombia",0,0,0
Vichada,Colombia,4.4234,-69.2878,2997,53,0,2944,2779.942119323241,1.768435101768435,0.0,0.01768435101768435,"Vichada, Colombia",0,0,0
Comoros,Comoros,-11.6455,43.3333,4478,150,0,4328,514.9523628815714,3.3497096918267077,0.0,0.033497096918267084,Comoros,0,0,0
Congo (Brazzaville),Congo (Brazzaville),-0.228,15.8277,18837,349,0,18488,341.36799458943415,1.8527366353453312,0.0,0.018527366353453308,Congo (Brazzaville),0,0,0
Congo (Kinshasa),Congo (Kinshasa),-4.0383,21.7587,58060,1104,0,56956,64.82703196568914,1.9014812263176024,0.0,0.019014812263176025,Congo (Kinshasa),0,0,0
