Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Bangladesh,Bangladesh,23.685,90.3563,1578011,28010,0,1550001,958.1740918903073,1.7750193122861628,0.0,0.017750193122861628,Bangladesh,291,0,5
Barbados,Barbados,13.1939,-59.5432,26306,240,0,26066,9154.020412637325,0.9123393902531742,0.0,0.009123393902531743,Barbados,106,0,0
Belarus,Belarus,53.7098,27.9534,666137,5193,0,660944,7049.575308109441,0.7795693678627671,0.0,0.00779569367862767,Belarus,1012,0,17
Antwerp,Belgium,51.2195,4.4024,271901,0,0,271901,14634.179159584626,0.0,0.0,0.0,"Antwerp, Belgium",10878,0,41
Brussels,Belgium,50.8503,4.3517,220382,0,0,220382,18235.361286575062,0.0,0.0,0.0,"Brussels, Belgium",0,0,0
East Flanders,Belgium,51.0362,3.7373,232114,0,0,232114,15320.408906818457,0.0,0.0,0.0,"East Flanders, Belgium",0,0,0
Flemish Brabant,Belgium,50.9167,4.5833,161292,0,0,161292,14072.1966540886,0.0,0.0,0.0,"Flemish Brabant, Belgium",0,0,0
Hainaut,Belgium,50.5257,4.0621,226992,0,0,226992,16886.257746936746,0.0,0.0,0.0,"Hainaut, Belgium",0,0,0
Liege,Belgium,50.4496,5.8492,207830,0,0,207830,18774.300085276136,0.0,0.0,0.0,"Liege, Belgium",0,0,0
Limburg,Belgium,50.9739,5.3420000000000005,122880,0,0,122880,14058.724463645018,0.0,0.0,0.0,"Limburg, Belgium",0,0,0
Luxembourg,Belgium,50.0547,5.4677,50235,0,0,50235,17648.732776368583,0.0,0.0,0.0,"Luxembourg, Belgium",0,0,0
Namur,Belgium,50.331,4.8221,90759,0,0,90759,18360.188135336066,0.0,0.0,0.0,"Namur, Belgium",0,0,0
Unknown,Belgium,,,30868,27360,0,3508,,88.63548010885059,0.0,0.886354801088506,"Unknown, Belgium",0,0,0
Walloon Brabant,Belgium,50.4,4.35,70657,0,0,70657,17506.73316831806,0.0,0.0,0.0,"Walloon Brabant, Belgium",0,0,0
West Flanders,Belgium,51.0536,3.1458,193874,0,0,193874,16212.966091206192,0.0,0.0,0.0,"West Flanders, Belgium",0,0,0
Belize,Belize,17.1899,-88.4976,30888,588,0,30300,7768.201377693834,1.903651903651904,0.0,0.019036519036519036,Belize,64,0,0
Benin,Benin,9.3077,2.3158,24863,161,0,24702,205.08614971066208,0.6475485661424607,0.0,0.0064754856614246065,Benin,0,0,0
Bhutan,Bhutan,27.5142,90.4336,2641,3,0,2638,342.27046754068107,0.11359333585762968,0.0,0.001135933358576297,Bhutan,0,0,0
Bolivia,Bolivia,-16.2902,-63.5887,546155,19264,0,526891,4678.777033793029,3.5272038157665864,0.0,0.035272038157665865,Bolivia,1489,0,17
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,279179,12814,0,266365,8509.440489634435,4.5898867751514265,0.0,0.04589886775151426,Bosnia and Herzegovina,668,0,34
Botswana,Botswana,-22.3285,24.6849,195552,2420,0,193132,8315.611545208101,1.2375225004090984,0.0,0.012375225004090983,Botswana,0,0,0
Acre,Brazil,-9.0238,-70.812,88241,1849,0,86392,10005.385884447269,2.0953978309402657,0.0,0.020953978309402658,"Acre, Brazil",10250,0,274
Alagoas,Brazil,-9.5713,-36.782,241740,6361,0,235379,7243.456423750891,2.6313394556134693,0.0,0.02631339455613469,"Alagoas, Brazil",0,0,0
Amapa,Brazil,0.902,-52.003,125081,2005,0,123076,14789.690811853889,1.6029612810898537,0.0,0.016029612810898538,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,430790,13811,0,416979,10394.014182802332,3.2059704264258686,0.0,0.032059704264258686,"Amazonas, Brazil",0,0,0
Bahia,Brazil,-12.5797,-41.7007,1263616,27359,0,1236257,8496.003244523119,2.1651356108184765,0.0,0.021651356108184763,"Bahia, Brazil",0,0,0
Ceara,Brazil,-5.4984,-39.3206,952510,24691,0,927819,10430.375211425046,2.5922037563910094,0.0,0.02592203756391009,"Ceara, Brazil",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,518206,11047,0,507159,17186.06770608782,2.131777710022655,0.0,0.021317777100226552,"Distrito Federal, Brazil",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,623154,13228,0,609926,15506.550707327087,2.122749753672447,0.0,0.02122749753672447,"Espirito Santo, Brazil",0,0,0
Goias,Brazil,-15.827,-49.8362,941502,24588,0,916914,13414.854822085064,2.611571722630435,0.0,0.02611571722630435,"Goias, Brazil",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,366522,10324,0,356198,5180.390438067945,2.8167476986374624,0.0,0.028167476986374625,"Maranhao, Brazil",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,550495,13754,0,536741,15798.54703704958,2.498478641949518,0.0,0.02498478641949518,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,379355,9697,0,369658,13650.842429576829,2.5561808859775144,0.0,0.025561808859775145,"Mato Grosso do Sul, Brazil",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,2212394,56347,0,2156047,10451.206212012768,2.5468790821164764,0.0,0.025468790821164766,"Minas Gerais, Brazil",0,0,0
Para,Brazil,-1.9981,-54.9306,612569,16955,0,595614,7120.523221043221,2.767851458366323,0.0,0.027678514583663227,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,461988,9548,0,452440,11497.595770367636,2.0667203477146594,0.0,0.02066720347714659,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,1584270,40815,0,1543455,13855.833111843958,2.5762654093052317,0.0,0.025762654093052322,"Parana, Brazil",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,642046,20288,0,621758,6718.020615311951,3.159898200440467,0.0,0.03159898200440467,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,332909,7214,0,325695,10170.666440182731,2.166958538219153,0.0,0.02166958538219153,"Piaui, Brazil",0,0,0
Rio Grande do Norte,Brazil,-5.4026,-36.9541,383402,7509,0,375893,10932.936168125667,1.9585187349048776,0.0,0.01958518734904878,"Rio Grande do Norte, Brazil",0,0,0
Rio Grande do Sul,Brazil,-30.0346,-51.2177,1496521,36228,0,1460293,13153.639472634792,2.420814676172269,0.0,0.024208146761722688,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,1348159,69181,0,1278978,7808.650164671844,5.131516386420296,0.0,0.05131516386420296,"Rio de Janeiro, Brazil",0,0,0
Rondonia,Brazil,-11.5057,-63.5806,279901,6658,0,273243,15749.328306770389,2.3786981825716946,0.0,0.02378698182571695,"Rondonia, Brazil",0,0,0
Roraima,Brazil,-2.7376,-62.0751,128649,2056,0,126593,21237.58379955131,1.5981468958173013,0.0,0.015981468958173012,"Roraima, Brazil",0,0,0
Santa Catarina,Brazil,-27.2423,-50.2189,1235922,20052,0,1215870,17249.945148411927,1.622432483603334,0.0,0.01622432483603334,"Santa Catarina, Brazil",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,4445942,154480,0,4291462,9682.129958745445,3.4746292236830802,0.0,0.0347462922368308,"Sao Paulo, Brazil",0,0,0
Sergipe,Brazil,-10.5741,-37.3857,278329,6048,0,272281,12108.125650368733,2.1729679623754623,0.0,0.021729679623754623,"Sergipe, Brazil",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,233513,3925,0,229588,14846.3378317034,1.6808486037179944,0.0,0.016808486037179944,"Tocantins, Brazil",0,0,0
Brunei,Brunei,4.5353,114.7277,15229,98,0,15131,3481.049549353918,0.6435090944907742,0.0,0.0064350909449077415,Brunei,27,0,0
Bulgaria,Bulgaria,42.7339,25.4858,707885,29163,0,678722,10187.675084137529,4.119736962924768,0.0,0.041197369629247686,Bulgaria,2299,0,103
Burkina Faso,Burkina Faso,12.2383,-1.5616,16334,290,0,16044,78.14085427175584,1.7754377372352148,0.0,0.017754377372352147,Burkina Faso,334,0,4
Burma,Burma,21.9162,95.956,525005,19152,0,505853,964.9090014933709,3.6479652574737385,0.0,0.036479652574737384,Burma,367,0,6
Burundi,Burundi,-3.3731,29.9189,20523,38,0,20485,172.59589592979637,0.18515811528528967,0.0,0.0018515811528528967,Burundi,50,0,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,38460,351,0,38109,6917.41548378742,0.9126365054602184,0.0,0.009126365054602185,Cabo Verde,7,0,0
Cambodia,Cambodia,11.55,104.9167,120286,2967,0,117319,719.458153255963,2.466621219427032,0.0,0.024666212194270322,Cambodia,14,0,4
Cameroon,Cameroon,3.848,11.5021,107148,1804,0,105344,403.6335001188886,1.6836525180124686,0.0,0.016836525180124687,Cameroon,0,0,0
Alberta,Canada,53.9333,-116.5765,337420,3268,0,334152,7645.792819906706,0.9685258727994784,0.0,0.009685258727994785,"Alberta, Canada",2981,0,26
British Columbia,Canada,53.7267,-127.6476,220856,2363,0,218493,4321.259766104596,1.0699279168326874,0.0,0.010699279168326874,"British Columbia, Canada",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Grand Princess,Canada,,,13,0,0,13,,0.0,0.0,0.0,"Grand Princess, Canada",0,0,0
Manitoba,Canada,53.7609,-98.8139,68938,1338,0,67600,5004.511741052924,1.9408744088891468,0.0,0.01940874408889147,"Manitoba, Canada",0,0,0
New Brunswick,Canada,46.5653,-66.4619,8938,136,0,8802,1145.9077196846638,1.521593197583352,0.0,0.01521593197583352,"New Brunswick, Canada",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,2071,18,0,2053,397.2265111773901,0.8691453404152584,0.0,0.008691453404152583,"Newfoundland and Labrador, Canada",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,2069,12,0,2057,4607.607340103332,0.5799903334944417,0.0,0.005799903334944417,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.682,-63.7443,8427,110,0,8317,862.1351118258908,1.3053281120208853,0.0,0.013053281120208853,"Nova Scotia, Canada",0,0,0
Nunavut,Canada,70.2998,-83.1076,675,4,0,671,1740.587931923672,0.5925925925925926,0.0,0.005925925925925926,"Nunavut, Canada",0,0,0
Ontario,Canada,51.2538,-85.3232,633781,10088,0,623693,4307.969363696297,1.5917170126589468,0.0,0.01591717012658947,"Ontario, Canada",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,397,0,0,397,251.01480797683325,0.0,0.0,0.0,"Prince Edward Island, Canada",0,0,0
Quebec,Canada,52.9399,-73.5491,457058,11594,0,445464,5353.425300614664,2.536658367209413,0.0,0.025366583672094132,"Quebec, Canada",0,0,0
Repatriated Travellers,Canada,,,13,0,0,13,,0.0,0.0,0.0,"Repatriated Travellers, Canada",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,81462,934,0,80528,6893.826174231976,1.1465468562028922,0.0,0.011465468562028921,"Saskatchewan, Canada",0,0,0
Yukon,Canada,64.2823,-135.0,1556,14,0,1542,3787.915672622815,0.8997429305912596,0.0,0.008997429305912597,"Yukon, Canada",0,0,0
Central African Republic,Central African Republic,6.6111,20.9394,11742,101,0,11641,243.11746909372798,0.8601601090103901,0.0,0.0086016010901039,Central African Republic,0,0,0
Chad,Chad,15.4542,18.7322,5703,181,0,5522,34.719645407890084,3.1737681921795544,0.0,0.031737681921795546,Chad,0,0,0
Antofagasta,Chile,-23.6509,-70.3975,65767,1272,0,64495,10825.237764470796,1.9341006887952925,0.0,0.019341006887952924,"Antofagasta, Chile",1164,0,4
Araucania,Chile,-38.9489,-72.3311,102199,1537,0,100662,10676.602341771622,1.503928609868981,0.0,0.01503928609868981,"Araucania, Chile",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,28617,542,0,28075,12658.580604066035,1.8939791033301885,0.0,0.018939791033301883,"Arica y Parinacota, Chile",0,0,0
Atacama,Chile,-27.5661,-70.0503,30004,373,0,29631,10384.019048673792,1.2431675776563125,0.0,0.012431675776563124,"Atacama, Chile",0,0,0
Aysen,Chile,-45.9864,-73.7669,9965,84,0,9881,9659.9391225111,0.8429503261414952,0.0,0.008429503261414952,"Aysen, Chile",0,0,0
Biobio,Chile,-37.4464,-72.1416,162984,2758,0,160226,10469.133899235936,1.6921906444804398,0.0,0.0169219064448044,"Biobio, Chile",0,0,0
Coquimbo,Chile,-29.959,-71.3389,53548,1066,0,52482,7068.240437389287,1.9907372824381864,0.0,0.019907372824381864,"Coquimbo, Chile",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,96102,1447,0,94655,11596.605800836964,1.5056918690557948,0.0,0.015056918690557948,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,52298,708,0,51590,13589.649643875198,1.353780259283338,0.0,0.013537802592833378,"Los Rios, Chile",0,0,0
Magallanes,Chile,-52.368,-70.9863,29744,501,0,29243,17860.724300889313,1.6843733189887036,0.0,0.016843733189887036,"Magallanes, Chile",0,0,0
Maule,Chile,-35.5183,-71.6885,108356,1828,0,106528,10369.49136322312,1.6870316364576028,0.0,0.01687031636457603,"Maule, Chile",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,745045,19757,0,725288,10474.695788217536,2.6517861337234665,0.0,0.026517861337234664,"Metropolitana, Chile",0,0,0
Nuble,Chile,-36.7226,-71.7622,38660,662,0,37998,8043.960891285846,1.7123642007242628,0.0,0.017123642007242628,"Nuble, Chile",0,0,0
OHiggins,Chile,-34.5755,-71.0022,72537,1611,0,70926,7931.398330335517,2.2209355225609,0.0,0.022209355225609,"OHiggins, Chile",0,0,0
Tarapaca,Chile,-19.9232,-69.5132,44298,817,0,43481,13400.976530593724,1.8443270576549733,0.0,0.018443270576549733,"Tarapaca, Chile",0,0,0
Unknown,Chile,,,46,0,0,46,,0.0,0.0,0.0,"Unknown, Chile",0,0,0
Valparaiso,Chile,-33.0472,-71.6127,135042,3572,0,131470,7436.6347963711705,2.64510300499104,0.0,0.0264510300499104,"Valparaiso, Chile",0,0,0
Anhui,China,31.8257,117.2264,1008,6,0,1002,1.5939278937381405,0.5952380952380952,0.0,0.005952380952380952,"Anhui, China",79,0,0
Beijing,China,40.1824,116.4142,1195,9,0,1186,5.547818012999072,0.7531380753138075,0.0,0.007531380753138075,"Beijing, China",0,0,0
Chongqing,China,30.0572,107.874,610,6,0,604,1.966473243068988,0.9836065573770492,0.0,0.009836065573770493,"Chongqing, China",0,0,0
Fujian,China,26.0789,117.9874,1326,1,0,1325,3.3646282669373258,0.07541478129713422,0.0,0.0007541478129713424,"Fujian, China",0,0,0
Gansu,China,35.7518,104.2861,344,2,0,342,1.30451270383011,0.5813953488372093,0.0,0.005813953488372093,"Gansu, China",0,0,0
Guangdong,China,23.3417,113.4244,3330,8,0,3322,2.9349550502379693,0.24024024024024024,0.0,0.0024024024024024023,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,447,2,0,445,0.907429963459196,0.44742729306487694,0.0,0.0044742729306487695,"Guangxi, China",0,0,0
Guizhou,China,26.8154,106.8748,159,2,0,157,0.44166666666666665,1.2578616352201255,0.0,0.012578616352201259,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,190,6,0,184,2.034261241970021,3.1578947368421053,0.0,0.031578947368421054,"Hainan, China",0,0,0
Hebei,China,37.8957,114.9042,1458,7,0,1451,1.9295923769190049,0.4801097393689986,0.0,0.004801097393689987,"Hebei, China",0,0,0
Heilongjiang,China,47.862,127.7615,2027,13,0,2014,5.372382719321497,0.6413418845584608,0.0,0.006413418845584608,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.614,1637,22,0,1615,1.704320666319625,1.3439218081857056,0.0,0.013439218081857055,"Henan, China",0,0,0
Hong Kong,China,22.3,114.2,12471,213,0,12258,166.34680487683858,1.7079624729372145,0.0,0.017079624729372144,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68311,4512,0,63799,115.44870711509209,6.605085564550365,0.0,0.06605085564550366,"Hubei, China",0,0,0
Hunan,China,27.6104,111.7088,1199,4,0,1195,1.7379330337730106,0.3336113427856547,0.0,0.003336113427856547,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,1067,1,0,1066,4.210734017363851,0.09372071227741333,0.0,0.0009372071227741331,"Inner Mongolia, China",0,0,0
Jiangsu,China,32.9711,119.455,1619,0,0,1619,2.0109303192150043,0.0,0.0,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,959,1,0,958,2.0632530120481927,0.10427528675703858,0.0,0.0010427528675703858,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,585,3,0,582,2.1634615384615383,0.5128205128205128,0.0,0.005128205128205128,"Jilin, China",0,0,0
Liaoning,China,41.2956,122.6085,786,2,0,784,1.8031658637302133,0.2544529262086514,0.0,0.002544529262086514,"Liaoning, China",0,0,0
Macau,China,22.1667,113.55,77,0,0,77,11.858157950663905,0.0,0.0,0.0,"Macau, China",0,0,0
Ningxia,China,37.2692,106.1655,122,0,0,122,1.7732558139534884,0.0,0.0,0.0,"Ningxia, China",0,0,0
Qinghai,China,35.7452,95.9956,30,0,0,30,0.4975124378109453,0.0,0.0,0.0,"Qinghai, China",0,0,0
Shaanxi,China,35.1917,108.8701,713,3,0,710,1.8452380952380958,0.4207573632538569,0.0,0.004207573632538569,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,1023,7,0,1016,1.018214392355927,0.6842619745845552,0.0,0.006842619745845552,"Shandong, China",0,0,0
Shanghai,China,31.202,121.4491,2896,7,0,2889,11.947194719471948,0.24171270718232046,0.0,0.0024171270718232043,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,265,0,0,265,0.7127487896718666,0.0,0.0,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,1285,3,0,1282,1.5405826639491669,0.2334630350194553,0.0,0.0023346303501945525,"Sichuan, China",0,0,0
Tianjin,China,39.3054,117.323,536,3,0,533,3.435897435897436,0.5597014925373134,0.0,0.005597014925373134,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,0,1,0.02906976744186046,0.0,0.0,0.0,"Tibet, China",0,0,0
Unknown,China,,,0,0,0,0,,,,,"Unknown, China",0,0,0
Xinjiang,China,41.1129,85.2401,981,3,0,978,3.9445114595898674,0.3058103975535168,0.0,0.0030581039755351682,"Xinjiang, China",0,0,0
Yunnan,China,24.974,101.487,1752,2,0,1750,3.627329192546584,0.1141552511415525,0.0,0.001141552511415525,"Yunnan, China",0,0,0
Zhejiang,China,29.1832,120.0934,1510,1,0,1509,2.6320376503398992,0.06622516556291391,0.0,0.0006622516556291391,"Zhejiang, China",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,6928,257,0,6671,9045.6854117432,3.7095842956120086,0.0,0.03709584295612009,"Amazonas, Colombia",1704,0,53
Antioquia,Colombia,7.1986,-75.3412,772987,16646,0,756341,12064.5340124131,2.153464417900948,0.0,0.02153464417900948,"Antioquia, Colombia",0,0,0
Arauca,Colombia,7.0762,-70.7105,14202,476,0,13726,5417.013128685529,3.3516406139980286,0.0,0.03351640613998028,"Arauca, Colombia",0,0,0
Atlantico,Colombia,10.6966,-74.8741,340172,9702,0,330470,13416.277627008609,2.8520865914890114,0.0,0.028520865914890114,"Atlantico, Colombia",0,0,0
Bolivar,Colombia,8.6704,-74.03,160877,3033,0,157844,7771.4227746351635,1.8852912473504604,0.0,0.018852912473504603,"Bolivar, Colombia",0,0,0
Boyaca,Colombia,5.4545,-73.362,106505,2576,0,103929,8748.734984096945,2.4186657903384816,0.0,0.02418665790338482,"Boyaca, Colombia",0,0,0
Caldas,Colombia,5.2983,-75.2479,101364,2288,0,99076,10154.118937546018,2.2572116333214947,0.0,0.02257211633321495,"Caldas, Colombia",0,0,0
Capital District,Colombia,4.711,-74.0721,1464617,27649,0,1436968,19758.569434660007,1.8877972876185376,0.0,0.018877972876185378,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,23015,942,0,22073,5732.411099681435,4.092982837280035,0.0,0.04092982837280035,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,35987,936,0,35051,8558.063656945,2.600939228054575,0.0,0.026009392280545753,"Casanare, Colombia",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,57030,1588,0,55442,3894.1937386991217,2.784499386287919,0.0,0.027844993862879187,"Cauca, Colombia",0,0,0
Cesar,Colombia,9.3373,-73.6536,92180,2534,0,89646,7677.994026190804,2.7489694076806246,0.0,0.027489694076806247,"Cesar, Colombia",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,16519,403,0,16116,3088.6680901826007,2.4396149888007748,0.0,0.02439614988800775,"Choco, Colombia",0,0,0
Cordoba,Colombia,8.0493,-75.574,104636,3741,0,100895,5862.6735014844935,3.5752513475285754,0.0,0.035752513475285755,"Cordoba, Colombia",0,0,0
Cundinamarca,Colombia,5.026,-74.03,266479,6849,0,259630,9128.931916438854,2.570183766825904,0.0,0.025701837668259037,"Cundinamarca, Colombia",0,0,0
Guainia,Colombia,2.5854,-68.5247,2522,30,0,2492,5241.7175873966,1.189532117367169,0.0,0.011895321173671689,"Guainia, Colombia",0,0,0
Guaviare,Colombia,1.0654,-73.2603,5160,97,0,5063,6234.368770162021,1.87984496124031,0.0,0.018798449612403102,"Guaviare, Colombia",0,0,0
Huila,Colombia,2.5359,-75.5277,89137,3163,0,85974,8100.5210898721,3.548470332185288,0.0,0.03548470332185288,"Huila, Colombia",0,0,0
La Guajira,Colombia,11.3548,-72.5205,46236,1409,0,44827,5250.749523030799,3.0474089454105027,0.0,0.030474089454105027,"La Guajira, Colombia",0,0,0
Magdalena,Colombia,10.4113,-74.4057,100421,3447,0,96974,7484.352478039806,3.4325489688411785,0.0,0.03432548968841179,"Magdalena, Colombia",0,0,0
Meta,Colombia,3.272,-73.0877,90321,2283,0,88038,8687.033649379353,2.527651376756236,0.0,0.02527651376756236,"Meta, Colombia",0,0,0
Narino,Colombia,1.2892,-77.3579,90557,3045,0,87512,5553.627148912789,3.3625230517795424,0.0,0.033625230517795424,"Narino, Colombia",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,99779,4576,0,95203,6688.994823988111,4.586135359143707,0.0,0.04586135359143707,"Norte de Santander, Colombia",0,0,0
Putumayo,Colombia,0.436,-75.5277,17296,693,0,16603,4967.516988241781,4.006706753006475,0.0,0.040067067530064754,"Putumayo, Colombia",0,0,0
Quindio,Colombia,4.461,-75.6674,58269,1809,0,56460,10792.474217638692,3.1045667507594086,0.0,0.03104566750759409,"Quindio, Colombia",0,0,0
Risaralda,Colombia,5.3158,-75.9928,88662,2252,0,86410,9398.124445490306,2.5399833073921183,0.0,0.025399833073921185,"Risaralda, Colombia",0,0,0
San Andres y Providencia,Colombia,12.5567,-81.7185,8184,148,0,8036,13355.091383812007,1.8084066471163245,0.0,0.018084066471163247,"San Andres y Providencia, Colombia",0,0,0
Santander,Colombia,6.6437,-73.6536,232069,7418,0,224651,10621.7992463511,3.1964631208821515,0.0,0.031964631208821516,"Santander, Colombia",0,0,0
Sucre,Colombia,8.814,-74.7233,59680,1627,0,58053,6595.473568927009,2.726206434316354,0.0,0.02726206434316354,"Sucre, Colombia",0,0,0
Tolima,Colombia,4.0925,-75.1545,108219,3684,0,104535,8135.623036460287,3.4042081335070558,0.0,0.03404208133507055,"Tolima, Colombia",0,0,0
Unknown,Colombia,,,1704,296,0,1408,,17.370892018779344,0.0,0.17370892018779344,"Unknown, Colombia",0,0,0
Valle del Cauca,Colombia,3.8009,-76.6413,417925,13207,0,404718,9337.257472598722,3.1601363881079143,0.0,0.03160136388107914,"Valle del Cauca, Colombia",0,0,0
Vaupes,Colombia,0.8554,-70.812,1796,17,0,1779,4402.284481702086,0.9465478841870824,0.0,0.009465478841870824,"Vaupes, Colombia",0,0,0
Vichada,Colombia,4.4234,-69.2878,3031,53,0,2978,2811.4796675571392,1.7485978225008247,0.0,0.017485978225008247,"Vichada, Colombia",0,0,0
Comoros,Comoros,-11.6455,43.3333,4548,151,0,4397,523.0020871785141,3.3201407211961302,0.0,0.033201407211961305,Comoros,5,0,0
Congo (Brazzaville),Congo (Brazzaville),-0.228,15.8277,19066,359,0,18707,345.5179797654696,1.8829329696842547,0.0,0.018829329696842548,Congo (Brazzaville),96,0,5
