Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Limburg,Belgium,50.9739,5.3420000000000005,49513,0,0,49513,5664.791864977668,0.0,0.0,0.0,"Limburg, Belgium",0,0,0
Luxembourg,Belgium,50.0547,5.4677,27321,0,0,27321,9598.5075780465,0.0,0.0,0.0,"Luxembourg, Belgium",0,0,0
Namur,Belgium,50.331,4.8221,51822,0,0,51822,10483.386436049157,0.0,0.0,0.0,"Namur, Belgium",0,0,0
Unknown,Belgium,,,17593,23603,0,0,,134.1613141590405,0.0,1.3416131415904053,"Unknown, Belgium",0,0,0
Walloon Brabant,Belgium,50.4,4.35,36030,0,0,36030,8927.177718477995,0.0,0.0,0.0,"Walloon Brabant, Belgium",0,0,0
West Flanders,Belgium,51.0536,3.1458,84500,0,0,84500,7066.42270086202,0.0,0.0,0.0,"West Flanders, Belgium",0,0,0
Belize,Belize,17.1899,-88.4976,12522,318,12140,64,3149.230045696781,2.539530426449449,0.9694936911036576,0.02539530426449449,Belize,9,3,0
Benin,Benin,9.3077,2.3158,7611,95,6728,788,62.780464362621146,1.2481934042832743,0.8839837077913546,0.012481934042832743,Benin,96,276,2
Bhutan,Bhutan,27.5142,90.4336,929,1,876,52,120.39729812392756,0.10764262648008613,0.9429494079655544,0.001076426264800861,Bhutan,2,1,0
Bolivia,Bolivia,-16.2902,-63.5887,285291,12519,234596,38176,2444.0186004849297,4.388151045774315,0.8223042437370965,0.04388151045774315,Bolivia,1108,950,23
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,186372,7642,143944,34786,5680.661664860713,4.100401347841951,0.7723477775631533,0.041004013478419504,Bosnia and Herzegovina,1674,2342,155
Botswana,Botswana,-22.3285,24.6849,43444,663,38923,3858,1847.4033912719929,1.5261025688242336,0.8959349967774607,0.015261025688242336,Botswana,0,0,0
Acre,Brazil,-9.0238,-70.812,74533,1374,62122,11037,8451.076326486645,1.8434787275435045,0.8334831551125005,0.018434787275435044,"Acre, Brazil",73513,58759,3459
Alagoas,Brazil,-9.5713,-36.782,163018,3874,155036,4108,4884.643746533559,2.3764246892981142,0.9510360819050657,0.023764246892981143,"Alagoas, Brazil",0,0,0
Amapa,Brazil,0.902,-52.003,102260,1432,74426,26402,12091.315087184932,1.4003520438098964,0.727811460981811,0.014003520438098964,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,360735,12319,308086,40330,8703.741280515329,3.4149722095166815,0.8540507574812536,0.03414972209516681,"Amazonas, Brazil",0,0,0
Bahia,Brazil,-12.5797,-41.7007,848627,16859,816077,15691,5705.798078997039,1.9866207415036288,0.9616439260122527,0.019866207415036287,"Bahia, Brazil",0,0,0
Ceara,Brazil,-5.4984,-39.3206,597518,15650,411754,170114,6543.067196754124,2.61916795812009,0.6891072737557697,0.026191679581200902,"Ceara, Brazil",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,362379,6972,342316,13091,12018.135701370493,1.9239525469191092,0.9446353127526705,0.019239525469191096,"Distrito Federal, Brazil",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,409037,8406,379771,20860,10178.467893446805,2.0550708126648694,0.9284514603813347,0.02055070812664869,"Espirito Santo, Brazil",0,0,0
Goias,Brazil,-15.827,-49.8362,515366,13190,489995,12181,7343.1177737686085,2.5593461733990988,0.9507709084417676,0.025593461733990987,"Goias, Brazil",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,252458,6691,227535,18232,3568.2196681611395,2.6503418390385733,0.9012786285243486,0.026503418390385728,"Maranhao, Brazil",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,334246,8713,311244,14289,9592.45979154338,2.6067626837718327,0.9311824225271207,0.02606762683771833,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,232849,5005,212448,15396,8378.91950517203,2.149461668291468,0.9123852797306409,0.021494616682914677,"Mato Grosso do Sul, Brazil",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,1247258,28636,1132953,85669,5891.966149602025,2.295916322044036,0.9083549674566128,0.022959163220440358,"Minas Gerais, Brazil",0,0,0
Para,Brazil,-1.9981,-54.9306,443191,11443,413358,18390,5151.667496816468,2.5819567635624368,0.9326859074304307,0.02581956763562437,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,275301,6316,193434,75551,6851.475824432629,2.2942161488697823,0.702627306112219,0.022942161488697824,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,893040,19715,630204,243121,7810.419437470335,2.2076278778106238,0.7056839559258264,0.022076278778106244,"Parana, Brazil",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,375115,12988,315417,46710,3924.9996154679607,3.462404862508831,0.840854138064327,0.034624048625088305,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,221617,4633,215624,1360,6770.596723050372,2.0905435954822957,0.9729578507063988,0.02090543595482296,"Piaui, Brazil",0,0,0
Rio Grande do Norte,Brazil,-5.4026,-36.9541,209415,4983,150649,53783,5971.593334536689,2.37948571019268,0.7193801781152257,0.023794857101926796,"Rio Grande do Norte, Brazil",0,0,0
Rio Grande do Sul,Brazil,-30.0346,-51.2177,904944,22565,867860,14519,7953.986024201478,2.4935244611821283,0.959020668682261,0.024935244611821283,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,688797,40091,640823,7883,3989.5700785111208,5.820437661604218,0.9303510323070513,0.05820437661604217,"Rio de Janeiro, Brazil",0,0,0
Rondonia,Brazil,-11.5057,-63.5806,200700,4666,180089,15945,11292.88638185936,2.3248629795715003,0.8973044344793224,0.023248629795714997,"Rondonia, Brazil",0,0,0
Roraima,Brazil,-2.7376,-62.0751,92512,1417,85381,5714,15272.029727895986,1.5316931857488758,0.9229181079211346,0.015316931857488758,"Roraima, Brazil",0,0,0
Santa Catarina,Brazil,-27.2423,-50.2189,845367,12313,809739,23315,11798.911565841167,1.4565271651247331,0.9578549907909819,0.014565271651247328,"Santa Catarina, Brazil",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,2686031,85475,2307994,292562,5849.491787166586,3.18220452407288,0.8592581396119404,0.03182204524072879,"Sao Paulo, Brazil",0,0,0
Sergipe,Brazil,-10.5741,-37.3857,186983,3849,170284,12850,8134.3074508329955,2.0584759042265874,0.9106924158880754,0.020584759042265876,"Sergipe, Brazil",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,150210,2309,129261,18640,9550.08246093437,1.5371812795419746,0.8605352506490913,0.015371812795419746,"Tocantins, Brazil",0,0,0
Brunei,Brunei,4.5353,114.7277,219,3,206,10,50.059088010276966,1.3698630136986298,0.9406392694063926,0.0136986301369863,Brunei,0,0,0
Bulgaria,Bulgaria,42.7339,25.4858,380576,14871,296998,68707,5477.1391296901675,3.907498108130833,0.7803907760867738,0.03907498108130833,Bulgaria,2517,3647,125
Burkina Faso,Burkina Faso,12.2383,-1.5616,13050,154,12689,207,62.430399672242785,1.1800766283524904,0.9723371647509579,0.011800766283524904,Burkina Faso,61,62,1
Burma,Burma,21.9162,95.956,142605,3206,131874,7525,262.0943574974755,2.2481680165492093,0.9247501840748922,0.022481680165492093,Burma,9,5,0
Burundi,Burundi,-3.3731,29.9189,3333,6,773,2554,28.03011845899777,0.18001800180018002,0.23192319231923192,0.0018001800180018,Burundi,71,0,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,19525,188,17645,1692,3511.7664410023244,0.9628681177976952,0.9037131882202305,0.009628681177976953,Cabo Verde,294,158,1
Cambodia,Cambodia,11.55,104.9167,4874,35,2290,2549,29.152511838198656,0.7180960196963481,0.4698399671727534,0.0071809601969634795,Cambodia,178,38,2
Cameroon,Cameroon,3.8480000000000003,11.5021,61731,919,35261,25551,232.54470074886243,1.4887171761351672,0.5712040951871831,0.01488717176135167,Cameroon,0,0,0
Alberta,Canada,53.9333,-116.5765,164531,2029,146933,15569,3728.202058123615,1.2332022536786378,0.8930414329214555,0.01233202253678638,"Alberta, Canada",8994,6541,58
British Columbia,Canada,53.7267,-127.6476,114870,1521,103360,9989,2247.5418794709444,1.3241055105771742,0.8997997736571777,0.013241055105771742,"British Columbia, Canada",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Grand Princess,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Grand Princess, Canada",0,0,0
Manitoba,Canada,53.7609,-98.8139,35539,954,33146,1439,2579.931862909859,2.6843749120684315,0.93266552238386,0.02684374912068432,"Manitoba, Canada",0,0,0
New Brunswick,Canada,46.5653,-66.4619,1752,33,1577,142,224.61740041256783,1.8835616438356164,0.9001141552511416,0.018835616438356163,"New Brunswick, Canada",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,1034,6,1010,18,198.3255492792957,0.5802707930367504,0.97678916827853,0.005802707930367505,"Newfoundland and Labrador, Canada",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,49,0,48,1,109.12168181008371,0.0,0.9795918367346939,0.0,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.681999999999995,-63.7443,1783,66,1675,42,182.4121163386216,3.7016264722378014,0.9394279304542905,0.03701626472237801,"Nova Scotia, Canada",0,0,0
Nunavut,Canada,70.2998,-83.1076,395,4,391,0,1018.5662712738524,1.0126582278481011,0.9898734177215189,0.010126582278481013,"Nunavut, Canada",0,0,0
Ontario,Canada,51.2538,-85.3232,406563,7592,363632,35339,2763.5112892504785,1.8673612699630808,0.8944050491559734,0.018673612699630807,"Ontario, Canada",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,165,0,159,6,104.3260536931423,0.0,0.9636363636363636,0.0,"Prince Edward Island, Canada",0,0,0
Quebec,Canada,52.9399,-73.5491,331031,10763,306608,13660,3877.297259183239,3.2513571236530714,0.9262214112877646,0.03251357123653072,"Quebec, Canada",0,0,0
Repatriated Travellers,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Repatriated Travellers, Canada",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,37085,458,34102,2525,3138.3656633938867,1.2350006741270054,0.919563165700418,0.012350006741270056,"Saskatchewan, Canada",0,0,0
Yukon,Canada,64.2823,-135.0,76,1,73,2,185.01387604070305,1.3157894736842106,0.9605263157894737,0.013157894736842105,"Yukon, Canada",0,0,0
Central African Republic,Central African Republic,6.6111,20.9394,5682,75,5112,495,117.64549986293328,1.319957761351637,0.8996832101372756,0.013199577613516367,Central African Republic,0,0,0
Chad,Chad,15.4542,18.7322,4662,167,4312,183,28.38207730871183,3.582153582153582,0.924924924924925,0.03582153582153582,Chad,10,6,0
Antofagasta,Chile,-23.6509,-70.3975,45874,909,43661,1304,7550.853120977592,1.9815145834241616,0.9517591664123468,0.01981514583424162,"Antofagasta, Chile",5557,6009,30
Araucania,Chile,-38.9489,-72.3311,62092,756,58462,2874,6486.673965550383,1.2175481543516071,0.9415383624299427,0.012175481543516073,"Araucania, Chile",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,18571,363,17552,656,8214.784931967373,1.954660492165204,0.9451295029885305,0.019546604921652038,"Arica y Parinacota, Chile",0,0,0
Atacama,Chile,-27.5661,-70.0503,15945,182,14787,976,5518.370341657899,1.141423643775478,0.9273753527751646,0.011414236437754782,"Atacama, Chile",0,0,0
Aysen,Chile,-45.9864,-73.7669,3844,29,3664,151,3726.3227282421135,0.7544224765868887,0.9531737773152965,0.007544224765868887,"Aysen, Chile",0,0,0
Biobio,Chile,-37.4464,-72.1416,105700,1719,99602,4379,6789.54653922617,1.6263008514664143,0.9423084200567644,0.016263008514664144,"Biobio, Chile",0,0,0
Coquimbo,Chile,-29.959,-71.3389,29336,560,27808,968,3872.29964650878,1.9089173711480771,0.9479138260158168,0.019089173711480775,"Coquimbo, Chile",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,64788,855,62341,1592,7817.952765027006,1.3196888312650492,0.9622306599987652,0.013196888312650491,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,30682,340,29033,1309,7972.726115212415,1.1081415813832214,0.9462551333029138,0.011081415813832214,"Los Rios, Chile",0,0,0
Magallanes,Chile,-52.368,-70.9863,23794,361,23004,429,14287.858862807969,1.5171892073632007,0.9667983525258469,0.015171892073632008,"Magallanes, Chile",0,0,0
Maule,Chile,-35.5183,-71.6885,61805,1073,56930,3802,5914.637063974353,1.736105493083084,0.9211228864978561,0.01736105493083084,"Maule, Chile",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,457893,13386,428687,15820,6437.584143983642,2.9233903990670314,0.9362165396719321,0.029233903990670308,"Metropolitana, Chile",0,0,0
Nuble,Chile,-36.7226,-71.7622,23676,429,22195,1052,4926.24982054019,1.8119614799797263,0.937447203919581,0.018119614799797262,"Nuble, Chile",0,0,0
OHiggins,Chile,-34.5755,-71.0022,43230,959,40045,2226,4726.889033464362,2.2183668748554246,0.926324311820495,0.022183668748554243,"OHiggins, Chile",0,0,0
Tarapaca,Chile,-19.9232,-69.5132,31234,567,29566,1101,9448.871302464318,1.8153294486777232,0.9465966574886342,0.01815329448677723,"Tarapaca, Chile",0,0,0
Unknown,Chile,,,51,1,46,4,,1.96078431372549,0.9019607843137255,0.0196078431372549,"Unknown, Chile",0,0,0
Valparaiso,Chile,-33.0472,-71.6127,75752,2059,69551,4142,4171.590757651019,2.718080050691731,0.9181407751610519,0.027180800506917308,"Valparaiso, Chile",0,0,0
Anhui,China,31.8257,117.2264,994,6,988,0,1.571790006325111,0.6036217303822937,0.993963782696177,0.006036217303822937,"Anhui, China",15,21,1
Beijing,China,40.1824,116.4142,1057,9,1038,10,4.907149489322191,0.8514664143803217,0.9820245979186376,0.008514664143803218,"Beijing, China",0,0,0
Chongqing,China,30.0572,107.874,591,6,585,0,1.9052224371373307,1.0152284263959392,0.9898477157360406,0.01015228426395939,"Chongqing, China",0,0,0
Fujian,China,26.0789,117.9874,582,1,556,25,1.4767825425019032,0.1718213058419244,0.9553264604810997,0.001718213058419244,"Fujian, China",0,0,0
Gansu,China,35.7518,104.2861,193,2,190,1,0.7318923018581721,1.0362694300518134,0.9844559585492227,0.010362694300518135,"Gansu, China",0,0,0
Guangdong,China,23.3417,113.4244,2308,8,2256,44,2.034197073858629,0.3466204506065858,0.9774696707105719,0.0034662045060658577,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,270,2,265,3,0.5481120584652862,0.7407407407407407,0.9814814814814815,0.007407407407407408,"Guangxi, China",0,0,0
Guizhou,China,26.8154,106.8748,147,2,145,0,0.4083333333333333,1.3605442176870748,0.9863945578231292,0.013605442176870748,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,171,6,165,0,1.8308351177730195,3.5087719298245608,0.9649122807017544,0.03508771929824561,"Hainan, China",0,0,0
Hebei,China,37.8957,114.9042,1317,7,1310,0,1.742985706723134,0.5315110098709187,0.9946848899012908,0.005315110098709187,"Hebei, China",0,0,0
Heilongjiang,China,47.861999999999995,127.7615,1610,13,1597,0,4.267161410018553,0.8074534161490683,0.9919254658385093,0.008074534161490683,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.61399999999999,1311,22,1284,5,1.3649141072358146,1.6781083142639206,0.9794050343249427,0.016781083142639208,"Henan, China",0,0,0
Hong Kong,China,22.3,114.2,11612,209,11237,166,154.88887003687347,1.799862211505339,0.9677058215638994,0.017998622115053393,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68155,4512,63640,3,115.18505999661993,6.620203946885775,0.9337539432176656,0.06620203946885775,"Hubei, China",0,0,0
Hunan,China,27.6104,111.7088,1044,4,1035,5,1.5132627917089434,0.3831417624521073,0.9913793103448276,0.0038314176245210726,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,377,1,374,2,1.4877663772691396,0.26525198938992045,0.9920424403183024,0.002652519893899204,"Inner Mongolia, China",0,0,0
Jiangsu,China,32.9711,119.455,716,0,708,8,0.8893305179480809,0.0,0.9888268156424581,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,937,1,936,0,2.01592082616179,0.10672358591248668,0.9989327641408752,0.0010672358591248667,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,573,3,570,0,2.1190828402366866,0.5235602094240838,0.9947643979057592,0.005235602094240838,"Jilin, China",0,0,0
Liaoning,China,41.2956,122.6085,408,2,405,1,0.9359944941500344,0.4901960784313725,0.9926470588235294,0.004901960784313725,"Liaoning, China",0,0,0
Macau,China,22.1667,113.55,49,0,48,1,7.546100514058847,0.0,0.9795918367346939,0.0,"Macau, China",0,0,0
Ningxia,China,37.2692,106.1655,75,0,75,0,1.0901162790697674,0.0,1.0,0.0,"Ningxia, China",0,0,0
Qinghai,China,35.7452,95.9956,18,0,18,0,0.29850746268656714,0.0,1.0,0.0,"Qinghai, China",0,0,0
Shaanxi,China,35.1917,108.8701,578,3,562,13,1.4958592132505175,0.5190311418685121,0.972318339100346,0.005190311418685121,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,873,7,862,4,0.8689160943565243,0.8018327605956472,0.9873997709049256,0.008018327605956471,"Shandong, China",0,0,0
Shanghai,China,31.201999999999998,121.4491,1934,7,1872,55,7.978547854785478,0.3619441571871768,0.96794208893485,0.0036194415718717684,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,249,0,240,9,0.6697149004841313,0.0,0.963855421686747,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,959,3,940,16,1.1497422371418295,0.3128258602711157,0.9801876955161627,0.0031282586027111575,"Sichuan, China",0,0,0
Tianjin,China,39.3054,117.323,377,3,369,5,2.4166666666666665,0.7957559681697612,0.9787798408488063,0.007957559681697613,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,1,0,0.02906976744186046,0.0,1.0,0.0,"Tibet, China",0,0,0
Unknown,China,,,0,0,3,0,,,inf,,"Unknown, China",0,0,0
Xinjiang,China,41.1129,85.2401,980,3,977,0,3.9404905508644963,0.30612244897959184,0.996938775510204,0.003061224489795918,"Xinjiang, China",0,0,0
Yunnan,China,24.974,101.48700000000001,325,2,238,85,0.6728778467908902,0.6153846153846154,0.7323076923076923,0.006153846153846154,"Yunnan, China",0,0,0
Zhejiang,China,29.1832,120.0934,1327,1,1320,6,2.3130556039742025,0.07535795026375282,0.9947249434815373,0.0007535795026375283,"Zhejiang, China",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,5992,227,5719,46,7823.577798378357,3.788384512683578,0.9544392523364486,0.037883845126835784,"Amazonas, Colombia",16487,10641,337
Antioquia,Colombia,7.1986,-75.3412,420365,7879,383713,28773,6560.922551256403,1.8743235045734064,0.9128091063718435,0.018743235045734063,"Antioquia, Colombia",0,0,0
Arauca,Colombia,7.0762,-70.7105,5937,179,5590,168,2264.5266120973088,3.0149907360619843,0.9415529728819269,0.030149907360619843,"Arauca, Colombia",0,0,0
Atlantico,Colombia,10.6966,-74.8741,192724,5349,174200,13175,7600.974475816963,2.775471658952699,0.9038832734895498,0.027754716589526992,"Atlantico, Colombia",0,0,0
Bolivar,Colombia,8.6704,-74.03,72888,1443,70048,1397,3520.9723154808203,1.9797497530457688,0.9610361101964658,0.01979749753045769,"Bolivar, Colombia",0,0,0
Boyaca,Colombia,5.4545,-73.362,49548,1181,47343,1024,4070.0654522514,2.383547267296359,0.955497699200775,0.02383547267296359,"Boyaca, Colombia",0,0,0
Caldas,Colombia,5.2983,-75.2479,53881,1061,50423,2397,5397.518670079287,1.969154247322804,0.9358215326367365,0.01969154247322804,"Caldas, Colombia",0,0,0
Capital District,Colombia,4.711,-74.0721,720680,14772,678296,27612,9722.409216997192,2.0497308097907534,0.9411888771715602,0.02049730809790753,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,17272,652,16427,193,4301.985857644917,3.7748957850856883,0.9510768874478925,0.03774895785085688,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,13565,315,12879,371,3225.890835758994,2.3221525985993363,0.9494286767416145,0.023221525985993367,"Casanare, Colombia",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,28897,791,27431,675,1973.1810707906104,2.737308371111188,0.9492680901131605,0.02737308371111188,"Cauca, Colombia",0,0,0
Cesar,Colombia,9.3373,-73.6536,46593,1299,43976,1318,3880.893639209245,2.7879724422123493,0.9438327645783702,0.027879724422123494,"Cesar, Colombia",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,7070,208,6652,210,1321.9252616738902,2.9420084865629414,0.9408769448373409,0.02942008486562942,"Choco, Colombia",0,0,0
Cordoba,Colombia,8.0493,-75.574,46468,2109,42919,1440,2603.565811642088,4.538607213566325,0.9236248601187914,0.04538607213566325,"Cordoba, Colombia",0,0,0
Cundinamarca,Colombia,5.026,-74.03,115364,3135,109956,2273,3952.094167300432,2.7174855240803013,0.9531222911826913,0.027174855240803025,"Cundinamarca, Colombia",0,0,0
Guainia,Colombia,2.5854,-68.5247,1368,22,1316,30,2843.2472876917327,1.6081871345029242,0.9619883040935673,0.01608187134502924,"Guainia, Colombia",0,0,0
Guaviare,Colombia,1.0654,-73.2603,2305,40,2257,8,2784.92635953943,1.735357917570499,0.979175704989154,0.01735357917570499,"Guaviare, Colombia",0,0,0
Huila,Colombia,2.5359,-75.5277,51867,1815,49452,600,4713.527798427097,3.4993348371797097,0.9534386025796749,0.034993348371797094,"Huila, Colombia",0,0,0
La Guajira,Colombia,11.3548,-72.5205,21875,742,20053,1080,2484.214590715,3.392,0.9167085714285714,0.03392,"La Guajira, Colombia",0,0,0
Magdalena,Colombia,10.4113,-74.4057,50511,1883,46659,1969,3764.5724302513286,3.727900853279484,0.9237393835006237,0.03727900853279484,"Magdalena, Colombia",0,0,0
Meta,Colombia,3.272,-73.0877,44707,1024,43065,618,4299.899396184749,2.2904690540631223,0.9632719708323081,0.022904690540631222,"Meta, Colombia",0,0,0
Narino,Colombia,1.2892,-77.3579,51277,1721,48481,1075,3144.68610173483,3.3562805936384734,0.9454726290539618,0.033562805936384735,"Narino, Colombia",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,52991,2792,49349,850,3552.4160867312153,5.268819233454738,0.9312713479647488,0.05268819233454738,"Norte de Santander, Colombia",0,0,0
Putumayo,Colombia,0.436,-75.5277,8464,330,7935,199,2430.912568714063,3.8988657844990553,0.9375,0.038988657844990546,"Putumayo, Colombia",0,0,0
Quindio,Colombia,4.461,-75.6674,36521,1105,34658,758,6764.350699383594,3.0256564716190684,0.9489882533336984,0.030256564716190686,"Quindio, Colombia",0,0,0
Risaralda,Colombia,5.3158,-75.9928,51995,1264,49099,1632,5511.442112102913,2.43100298105587,0.9443023367631503,0.024310029810558707,"Risaralda, Colombia",0,0,0
