Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Ceara,Brazil,-5.4984,-39.3206,214953,8409,189926,16618,2353.823521875306,3.9120179760226654,0.8835698966750871,0.03912017976022666,"Ceara, Brazil",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,162042,2521,144413,15108,5374.04966988009,1.5557694918601348,0.8912072178817837,0.01555769491860135,"Distrito Federal, Brazil",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,111261,3158,100246,7857,2768.616326378261,2.8383710374704525,0.9009985529520677,0.028383710374704524,"Espirito Santo, Brazil",0,0,0
Goias,Brazil,-15.827,-49.8362,132506,3094,123876,5536,1887.9925407011385,2.3349886042896166,0.9348708737717537,0.02334988604289617,"Goias, Brazil",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,151615,3446,139286,8883,2142.9133756436763,2.272862183820862,0.9186821884378195,0.02272862183820862,"Maranhao, Brazil",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,91346,2751,70889,17706,2621.5207724799147,3.011626124844,0.7760493070304119,0.030116261248439996,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,48937,862,41066,7009,1760.966050206802,1.7614483928315998,0.8391605533645299,0.017614483928315997,"Mato Grosso do Sul, Brazil",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,216557,5335,179751,31471,1023.0012663453476,2.463554629958856,0.8300401280032509,0.02463554629958856,"Minas Gerais, Brazil",0,0,0
Para,Brazil,-1.9981,-54.9306,199556,6146,185108,8302,2319.645838915292,3.0798372386698465,0.9275992703802441,0.03079837238669847,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,105778,2450,75521,27807,2632.520077140419,2.316171604681503,0.7139575337026602,0.023161716046815026,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,131906,3290,85464,43152,1153.6338644617956,2.4942004154473643,0.6479159401391901,0.02494200415447364,"Parana, Brazil",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,125539,7593,105859,12087,1313.5719092177928,6.048319645687793,0.8432359665123985,0.06048319645687794,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,77405,1825,74964,616,2364.79168722487,2.357728828887023,0.9684645694722563,0.023577288288870228,"Piaui, Brazil",0,0,0
Rio Grande do Norte,Brazil,-5.4026,-36.9541,61748,2256,37767,21725,1760.7809623043795,3.6535596294616832,0.6116311459480469,0.03653559629461683,"Rio Grande do Norte, Brazil",0,0,0
Rio Grande do Sul,Brazil,-30.0346,-51.2177,125813,3435,113498,8880,1105.8306852831342,2.730242502762036,0.9021166334162607,0.027302425027620356,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,223631,16065,202227,5339,1295.2895355634826,7.183708877570641,0.9042887613971229,0.07183708877570641,"Rio de Janeiro, Brazil",0,0,0
Rondonia,Brazil,-11.5057,-63.5806,55153,1148,45583,8422,3103.3211889321838,2.0814824216271104,0.8264826935978097,0.0208148242162711,"Rondonia, Brazil",0,0,0
Roraima,Brazil,-2.7376,-62.0751,43518,587,11057,31874,7184.021420989467,1.3488671354382096,0.2540787720023898,0.013488671354382096,"Roraima, Brazil",0,0,0
Santa Catarina,Brazil,-27.2423,-50.2189,177777,2260,136862,38655,2481.259738599384,1.2712555617430823,0.7698521181030167,0.012712555617430826,"Santa Catarina, Brazil",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,804342,30014,644441,129887,1751.6521302520878,3.731497298412864,0.8012027222251231,0.03731497298412864,"Sao Paulo, Brazil",0,0,0
Sergipe,Brazil,-10.5741,-37.3857,72528,1857,62950,7721,3155.180154313576,2.5603904698874915,0.8679406574012795,0.025603904698874917,"Sergipe, Brazil",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,50694,673,32396,17625,3223.0336214273816,1.3275732828342606,0.6390499861916598,0.013275732828342605,"Tocantins, Brazil",0,0,0
Brunei,Brunei,4.5353,114.7277,144,3,139,2,32.915564719086234,2.083333333333333,0.9652777777777778,0.020833333333333332,Brunei,0,0,0
Bulgaria,Bulgaria,42.7339,25.4858,16266,629,11483,4154,234.0955422400264,3.8669617607278983,0.705951063568179,0.03866961760727899,Bulgaria,76,170,16
Burkina Faso,Burkina Faso,12.2383,-1.5616,1368,55,1058,255,6.544428103573037,4.02046783625731,0.7733918128654971,0.0402046783625731,Burkina Faso,11,0,0
Burma,Burma,21.9162,95.956,882,6,354,522,1.6210316841118717,0.6802721088435374,0.4013605442176871,0.006802721088435374,Burma,107,2,0
Burundi,Burundi,-3.3731,29.9189,445,1,357,87,3.7423950537815807,0.2247191011235955,0.802247191011236,0.0022471910112359553,Burundi,0,0,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,3884,40,2916,928,698.5762282639192,1.0298661174047374,0.7507723995880535,0.010298661174047374,Cabo Verde,32,49,0
Cambodia,Cambodia,11.55,104.9167,274,0,266,8,1.6388568411297562,0.0,0.9708029197080292,0.0,Cambodia,1,1,0
Cameroon,Cameroon,3.8480000000000003,11.5021,19142,411,17651,1080,72.10916171347823,2.147111064674537,0.9221084526172814,0.021471110646745378,Cameroon,0,0,0
Alberta,Canada,53.9333,-116.5765,13902,239,12293,1370,315.01337141349967,1.7191770968206013,0.8842612573730398,0.017191770968206014,"Alberta, Canada",1030,560,9
British Columbia,Canada,53.7267,-127.6476,5790,208,4475,1107,113.28691113551642,3.592400690846287,0.7728842832469776,0.03592400690846287,"British Columbia, Canada",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Grand Princess,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Grand Princess, Canada",0,0,0
Manitoba,Canada,53.7609,-98.8139,1214,14,731,469,88.12958388172342,1.1532125205930808,0.6021416803953872,0.011532125205930808,"Manitoba, Canada",0,0,0
New Brunswick,Canada,46.5653,-66.4619,191,2,185,4,24.48739924589067,1.0471204188481675,0.9685863874345549,0.010471204188481676,"New Brunswick, Canada",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,269,3,265,1,51.595331485619475,1.1152416356877324,0.9851301115241635,0.011152416356877323,"Newfoundland and Labrador, Canada",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,5,0,5,0,11.134865490824867,0.0,1.0,0.0,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.681999999999995,-63.7443,1085,65,1013,7,111.00232542198788,5.990783410138249,0.9336405529953917,0.059907834101382486,"Nova Scotia, Canada",0,0,0
Ontario,Canada,51.2538,-85.3232,44279,2857,40070,1352,300.9755348536929,6.452268569750898,0.904943652747352,0.06452268569750898,"Ontario, Canada",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,44,0,41,3,27.820280984837947,0.0,0.9318181818181818,0.0,"Prince Edward Island, Canada",0,0,0
Quebec,Canada,52.9399,-73.5491,62492,5760,55353,1379,731.9557996709642,9.217179799014273,0.8857613774563144,0.09217179799014273,"Quebec, Canada",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,1619,24,1561,34,137.00995035822305,1.4823965410747375,0.9641754169240272,0.014823965410747375,"Saskatchewan, Canada",0,0,0
Yukon,Canada,64.2823,-135.0,15,0,15,0,36.515896586980865,0.0,1.0,0.0,"Yukon, Canada",0,0,0
Central African Republic,Central African Republic,6.6111,20.9394,4711,62,1790,2859,97.54099786242143,1.3160687752069624,0.3799617915516875,0.013160687752069624,Central African Republic,11,6,1
Chad,Chad,15.4542,18.7322,1013,77,880,56,6.167105172399203,7.601184600197432,0.8687068114511353,0.07601184600197433,Chad,1,2,0
Antofagasta,Chile,-23.6509,-70.3975,18130,444,16903,783,2984.195123235901,2.4489795918367347,0.9323221180364037,0.024489795918367346,"Antofagasta, Chile",1752,1295,45
Araucania,Chile,-38.9489,-72.3311,5150,94,4781,275,538.0140907457396,1.825242718446602,0.9283495145631068,0.01825242718446602,"Araucania, Chile",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,6666,107,5985,574,2948.670311587665,1.6051605160516051,0.8978397839783978,0.016051605160516052,"Arica y Parinacota, Chile",0,0,0
Atacama,Chile,-27.5661,-70.0503,5670,47,5063,560,1962.3179578049728,0.8289241622574955,0.8929453262786596,0.008289241622574956,"Atacama, Chile",0,0,0
Aysen,Chile,-45.9864,-73.7669,124,1,102,21,120.20395897555208,0.8064516129032258,0.8225806451612904,0.008064516129032258,"Aysen, Chile",0,0,0
Biobio,Chile,-37.4464,-72.1416,17476,211,14869,2396,1122.5554902508663,1.2073701075761043,0.8508239871824216,0.012073701075761044,"Biobio, Chile",0,0,0
Coquimbo,Chile,-29.959,-71.3389,9951,136,8787,1028,1313.5142412874575,1.3666968143905136,0.8830268314742237,0.013666968143905136,"Coquimbo, Chile",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,6608,68,5857,683,797.3858102009392,1.0290556900726393,0.8863498789346247,0.010290556900726392,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,1114,15,1027,72,289.47320553896844,1.346499102333932,0.921903052064632,0.013464991023339317,"Los Rios, Chile",0,0,0
Magallanes,Chile,-52.368,-70.9863,3530,39,2493,998,2119.699999399518,1.1048158640226629,0.7062322946175638,0.01104815864022663,"Magallanes, Chile",0,0,0
Maule,Chile,-35.5183,-71.6885,11735,263,10596,876,1123.0202402028806,2.24115892628888,0.9029399233063485,0.022411589262888793,"Maule, Chile",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,273720,8538,260282,4900,3848.269206760537,3.1192459447610696,0.9509060353646062,0.031192459447610697,"Metropolitana, Chile",0,0,0
Nuble,Chile,-36.7226,-71.7622,4785,80,4106,599,995.6118175065387,1.6718913270637408,0.858098223615465,0.01671891327063741,"Nuble, Chile",0,0,0
OHiggins,Chile,-34.5755,-71.0022,13409,340,12279,790,1466.1775398964526,2.53561041091804,0.915728242225371,0.0253561041091804,"OHiggins, Chile",0,0,0
Tarapaca,Chile,-19.9232,-69.5132,10685,204,10036,445,3232.41307123107,1.9092185306504448,0.9392606457650913,0.019092185306504444,"Tarapaca, Chile",0,0,0
Unknown,Chile,,,56,1,54,1,,1.7857142857142858,0.9642857142857143,0.017857142857142856,"Unknown, Chile",0,0,0
Valparaiso,Chile,-33.0472,-71.6127,22917,701,20659,1557,1262.017443672621,3.0588645983331157,0.9014705240651045,0.03058864598333115,"Valparaiso, Chile",0,0,0
Anhui,China,31.8257,117.2264,991,6,985,0,1.5670461733080334,0.6054490413723511,0.9939455095862765,0.006054490413723511,"Anhui, China",19,48,1
Beijing,China,40.1824,116.4142,935,9,926,0,4.340761374187558,0.962566844919786,0.9903743315508021,0.009625668449197862,"Beijing, China",0,0,0
Chongqing,China,30.0572,107.874,583,6,577,0,1.8794326241134751,1.0291595197255574,0.9897084048027445,0.010291595197255575,"Chongqing, China",0,0,0
Fujian,China,26.0789,117.9874,383,1,368,14,0.971834559756407,0.2610966057441253,0.9608355091383812,0.0026109660574412533,"Fujian, China",0,0,0
Gansu,China,35.7518,104.2861,169,2,167,0,0.6408797876374668,1.183431952662722,0.9881656804733728,0.011834319526627219,"Gansu, China",0,0,0
Guangdong,China,23.3417,113.4244,1740,8,1721,11,1.5335801163405605,0.4597701149425287,0.9890804597701149,0.004597701149425287,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,255,2,253,0,0.5176613885505481,0.7843137254901961,0.9921568627450981,0.00784313725490196,"Guangxi, China",0,0,0
Guizhou,China,26.8154,106.8748,147,2,145,0,0.4083333333333333,1.3605442176870748,0.9863945578231292,0.013605442176870748,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,171,6,165,0,1.8308351177730195,3.5087719298245608,0.9649122807017544,0.03508771929824561,"Hainan, China",0,0,0
Hebei,China,37.8957,114.9042,365,6,346,13,0.4830598200105876,1.643835616438356,0.947945205479452,0.01643835616438356,"Hebei, China",0,0,0
Heilongjiang,China,47.861999999999995,127.7615,948,13,935,0,2.5125894513649616,1.3713080168776368,0.9862869198312236,0.013713080168776372,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.61399999999999,1276,22,1254,0,1.3284747527329517,1.7241379310344829,0.9827586206896551,0.017241379310344827,"Henan, China",0,0,0
Hong Kong,China,22.3,114.2,4810,89,4342,379,64.15909962774384,1.8503118503118503,0.9027027027027027,0.018503118503118504,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68139,4512,63627,0,115.1580192665202,6.621758464315589,0.9337824153568441,0.0662175846431559,"Hubei, China",0,0,0
Hunan,China,27.6104,111.7088,1019,4,1015,0,1.4770256558921582,0.3925417075564279,0.9960745829244357,0.003925417075564278,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,261,1,257,3,1.0299921073401737,0.3831417624521073,0.9846743295019157,0.0038314176245210726,"Inner Mongolia, China",0,0,0
Jiangsu,China,32.9711,119.455,665,0,658,7,0.8259843497702148,0.0,0.9894736842105263,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,935,1,934,0,2.011617900172117,0.106951871657754,0.9989304812834224,0.0010695187165775401,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,157,2,155,0,0.5806213017751479,1.2738853503184713,0.9872611464968153,0.012738853503184714,"Jilin, China",0,0,0
Liaoning,China,41.2956,122.6085,262,2,259,1,0.6010552879100711,0.7633587786259542,0.9885496183206107,0.007633587786259542,"Liaoning, China",0,0,0
Macau,China,22.1667,113.55,46,0,46,0,7.084094360136879,0.0,1.0,0.0,"Macau, China",0,0,0
Ningxia,China,37.2692,106.1655,75,0,75,0,1.0901162790697674,0.0,1.0,0.0,"Ningxia, China",0,0,0
Qinghai,China,35.7452,95.9956,18,0,18,0,0.29850746268656714,0.0,1.0,0.0,"Qinghai, China",0,0,0
Shaanxi,China,35.1917,108.8701,365,3,355,7,0.9446169772256728,0.821917808219178,0.9726027397260274,0.00821917808219178,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,831,7,808,16,0.8271125709166915,0.8423586040914561,0.9723225030084236,0.00842358604091456,"Shandong, China",0,0,0
Shanghai,China,31.201999999999998,121.4491,904,7,840,57,3.7293729372937294,0.7743362831858407,0.9292035398230089,0.007743362831858407,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,203,0,201,2,0.5459924690693921,0.0,0.9901477832512315,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,652,3,624,25,0.7816808536146745,0.4601226993865031,0.9570552147239264,0.004601226993865031,"Sichuan, China",0,0,0
Tianjin,China,39.3054,117.323,229,3,213,13,1.4679487179487178,1.310043668122271,0.9301310043668122,0.013100436681222707,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,1,0,0.02906976744186046,0.0,1.0,0.0,"Tibet, China",0,0,0
Xinjiang,China,41.1129,85.2401,902,3,865,34,3.626859670285485,0.3325942350332594,0.958980044345898,0.0033259423503325942,"Xinjiang, China",0,0,0
Yunnan,China,24.974,101.48700000000001,199,2,191,6,0.41200828157349895,1.0050251256281406,0.9597989949748744,0.010050251256281407,"Yunnan, China",0,0,0
Zhejiang,China,29.1832,120.0934,1278,1,1268,9,2.227645110685027,0.0782472613458529,0.9921752738654147,0.000782472613458529,"Zhejiang, China",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,2701,111,2559,31,3526.616093694917,4.109589041095891,0.9474268789337282,0.0410958904109589,"Amazonas, Colombia",7190,8851,299
Antioquia,Colombia,7.1986,-75.3412,80996,1694,61466,17836,1264.159677807533,2.0914613067311967,0.7588769815793373,0.020914613067311967,"Antioquia, Colombia",0,0,0
Arauca,Colombia,7.0762,-70.7105,925,17,673,235,352.8191201263283,1.8378378378378382,0.7275675675675676,0.018378378378378378,"Arauca, Colombia",0,0,0
Atlantico,Colombia,10.6966,-74.8741,64128,2900,57951,3277,2529.188327272111,4.522205588822355,0.9036770209580839,0.045222055888223554,"Atlantico, Colombia",0,0,0
Bolivar,Colombia,8.6704,-74.03,25267,702,22292,2273,1220.563158479501,2.7783274626983814,0.8822574900067282,0.027783274626983812,"Bolivar, Colombia",0,0,0
Boyaca,Colombia,5.4545,-73.362,3824,78,2326,1420,314.11823462923536,2.0397489539748954,0.6082635983263598,0.020397489539748955,"Boyaca, Colombia",0,0,0
Caldas,Colombia,5.2983,-75.2479,2964,56,1705,1203,296.9181221231048,1.889338731443995,0.5752361673414305,0.018893387314439947,"Caldas, Colombia",0,0,0
Capital District,Colombia,4.711,-74.0721,211300,5437,151131,54732,2850.56483814107,2.573118788452437,0.7152437292948415,0.025731187884524373,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,6067,197,4122,1748,1511.124837791322,3.2470743365749133,0.6794132190538982,0.032470743365749136,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,1060,24,705,331,252.0784582310751,2.2641509433962264,0.6650943396226415,0.022641509433962263,"Casanare, Colombia",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,5285,158,3382,1745,360.87697543441806,2.9895931882686853,0.6399243140964995,0.02989593188268685,"Cauca, Colombia",0,0,0
Cesar,Colombia,9.3373,-73.6536,10815,296,6242,4277,900.8191081932476,2.7369394359685617,0.577161349976884,0.027369394359685623,"Cesar, Colombia",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,3722,136,3297,289,695.9272735431709,3.6539494895217626,0.885814078452445,0.03653949489521763,"Choco, Colombia",0,0,0
Cordoba,Colombia,8.0493,-75.574,19738,1303,14991,3444,1105.9047514459742,6.6014793798763804,0.7594994426993616,0.06601479379876381,"Cordoba, Colombia",0,0,0
Cundinamarca,Colombia,5.026,-74.03,23128,659,16499,5970,792.3098531719113,2.8493600830162573,0.7133777239709443,0.028493600830162575,"Cundinamarca, Colombia",0,0,0
Guainia,Colombia,2.5854,-68.5247,140,2,17,121,290.97559961757486,1.4285714285714286,0.12142857142857143,0.014285714285714285,"Guainia, Colombia",0,0,0
Guaviare,Colombia,1.0654,-73.2603,273,1,220,52,329.84160353764184,0.3663003663003663,0.8058608058608059,0.003663003663003663,"Guaviare, Colombia",0,0,0
Huila,Colombia,2.5359,-75.5277,5167,137,2980,2050,469.5624989776316,2.6514418424617765,0.5767369847106638,0.026514418424617766,"Huila, Colombia",0,0,0
La Guajira,Colombia,11.3548,-72.5205,5139,231,3779,1129,583.6058871627148,4.495037945125512,0.735357073360576,0.04495037945125511,"La Guajira, Colombia",0,0,0
Magdalena,Colombia,10.4113,-74.4057,12460,682,9643,2135,928.6407412431264,5.473515248796148,0.7739165329052969,0.05473515248796148,"Magdalena, Colombia",0,0,0
Meta,Colombia,3.272,-73.0877,8963,200,6057,2706,862.0573576398308,2.2313957380341405,0.6757781992636394,0.022313957380341403,"Meta, Colombia",0,0,0
Narino,Colombia,1.2892,-77.3579,14086,513,11132,2441,863.8580343826047,3.6419139571205448,0.7902882294476785,0.036419139571205454,"Narino, Colombia",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,11850,641,7689,3520,794.4015139885056,5.409282700421941,0.6488607594936708,0.05409282700421941,"Norte de Santander, Colombia",0,0,0
Putumayo,Colombia,0.436,-75.5277,2895,133,2031,731,831.4617068085083,4.59412780656304,0.7015544041450777,0.0459412780656304,"Putumayo, Colombia",0,0,0
Quindio,Colombia,4.461,-75.6674,1316,38,721,557,243.7470365101944,2.8875379939209727,0.5478723404255319,0.028875379939209727,"Quindio, Colombia",0,0,0
Risaralda,Colombia,5.3158,-75.9928,6225,108,3815,2302,659.8466611758945,1.7349397590361446,0.61285140562249,0.017349397590361446,"Risaralda, Colombia",0,0,0
San Andres y Providencia,Colombia,12.5567,-81.7185,219,1,104,114,357.3759791122715,0.45662100456620996,0.4748858447488584,0.0045662100456621,"San Andres y Providencia, Colombia",0,0,0
Santander,Colombia,6.6437,-73.6536,18211,774,10981,6456,833.5175576026953,4.250178463565978,0.6029872055351161,0.04250178463565977,"Santander, Colombia",0,0,0
Sucre,Colombia,8.814,-74.7233,11709,491,9493,1725,1294.0080432065406,4.193355538474679,0.8107438722350329,0.04193355538474677,"Sucre, Colombia",0,0,0
Tolima,Colombia,4.0925,-75.1545,7216,184,4824,2208,542.4801174571695,2.5498891352549893,0.6685144124168514,0.025498891352549888,"Tolima, Colombia",0,0,0
Valle del Cauca,Colombia,3.8009,-76.6413,46944,1756,36479,8709,1048.8202782644596,3.7406271301976814,0.7770748125426039,0.03740627130197682,"Valle del Cauca, Colombia",0,0,0
Vaupes,Colombia,0.8554,-70.812,340,1,149,190,833.3946123489472,0.29411764705882354,0.43823529411764706,0.0029411764705882353,"Vaupes, Colombia",0,0,0
Vichada,Colombia,4.4234,-69.2878,21,1,5,15,88.1196200653013,4.761904761904762,0.23809523809523808,0.047619047619047616,"Vichada, Colombia",0,0,0
Comoros,Comoros,-11.6455,43.3333,423,7,399,17,48.64333396581167,1.6548463356973997,0.9432624113475178,0.016548463356973995,Comoros,0,0,0
Congo (Brazzaville),Congo (Brazzaville),-0.228,15.8277,3979,78,1742,2159,72.10825770936766,1.9602915305353104,0.43779844181955263,0.019602915305353102,Congo (Brazzaville),0,0,0
Congo (Kinshasa),Congo (Kinshasa),-4.0383,21.7587,10097,258,9133,706,11.273829517009359,2.555214420124789,0.9045260968604536,0.025552144201247896,Congo (Kinshasa),52,30,0
Costa Rica,Costa Rica,9.7489,-83.7534,41287,436,16056,24795,810.4844139726753,1.0560224768086808,0.3888875432944995,0.010560224768086808,Costa Rica,1588,319,18
Cote d'Ivoire,Cote d'Ivoire,7.54,-5.5471,18067,117,16699,1251,68.49196924362947,0.6475895278684896,0.9242818398184536,0.006475895278684895,Cote d'Ivoire,119,146,2
Croatia,Croatia,45.1,15.2,10269,186,7434,2649,250.14201265301068,1.8112766579024249,0.7239263803680982,0.018112766579024248,Croatia,146,222,2
