Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Azerbaijan,Azerbaijan,40.1431,47.5769,36899,541,34264,2094,363.9250727993155,1.4661643946990432,0.928588850646359,0.014661643946990432,Azerbaijan,167,148,3
Bahamas,Bahamas,25.025885,-78.035889,2386,50,893,1443,606.7418016111969,2.095557418273261,0.37426655490360433,0.020955574182732608,Bahamas,49,44,0
Bahrain,Bahrain,26.0275,50.55,53433,190,50013,3230,3140.193572690841,0.3555854995976269,0.9359946100724271,0.0035558549959762696,Bahrain,626,368,0
Bangladesh,Bangladesh,23.685,90.3563,319686,4383,213980,101323,194.11451678096336,1.3710328259604738,0.6693442940885744,0.013710328259604738,Bangladesh,2158,2964,32
Barbados,Barbados,13.1939,-59.5432,177,7,150,20,61.592853837026006,3.9548022598870056,0.847457627118644,0.03954802259887006,Barbados,1,1,0
Belarus,Belarus,53.7098,27.9534,72302,696,71205,401,765.1555069406575,0.9626289729191448,0.9848275289756854,0.009626289729191446,Belarus,161,305,5
Belgium,Belgium,50.8333,4.469936,86544,9899,18513,58132,746.7374242597857,11.438112405250509,0.21391430948419302,0.11438112405250508,Belgium,633,23,1
Belize,Belize,17.1899,-88.4976,1101,13,240,848,276.8968439795685,1.1807447774750226,0.21798365122615804,0.011807447774750226,Belize,0,0,0
Benin,Benin,9.3077,2.3158,2194,40,1738,416,18.09753499035485,1.823154056517776,0.7921604375569735,0.018231540565177756,Benin,0,0,0
Bhutan,Bhutan,27.5142,90.4336,227,0,150,77,29.418930757945706,0.0,0.6607929515418502,0.0,Bhutan,0,6,0
Bolivia,Bolivia,-16.2902,-63.5887,118781,5288,65884,47609,1017.5679337385353,4.451890453860466,0.5546678340812082,0.04451890453860466,Bolivia,853,1810,85
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,20804,636,14120,6048,634.1107316322316,3.057104402999423,0.6787156316093059,0.03057104402999423,Bosnia and Herzegovina,287,494,9
Botswana,Botswana,-22.3285,24.6849,1724,6,493,1225,73.31100834529316,0.3480278422273782,0.28596287703016243,0.0034802784222737818,Botswana,0,0,0
Acre,Brazil,-9.0238,-70.812,25135,622,19695,4818,2849.983275411453,2.4746369604137657,0.7835687288641336,0.024746369604137657,"Acre, Brazil",43773,42126,834
Alagoas,Brazil,-9.5713,-36.782,79797,1910,75156,2731,2391.023795176842,2.3935736932466134,0.9418399187939396,0.02393573693246613,"Alagoas, Brazil",0,0,0
Amapa,Brazil,0.902,-52.003,44064,669,32172,11223,5210.1672990584475,1.5182461873638344,0.730119825708061,0.015182461873638343,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,122520,3828,103958,14734,2956.137834390171,3.1243878550440742,0.848498204374796,0.031243878550440744,"Amazonas, Brazil",0,0,0
Bahia,Brazil,-12.5797,-41.7007,265739,5549,250309,9881,1786.7132152460313,2.088139113942628,0.9419355081489732,0.02088139113942628,"Bahia, Brazil",0,0,0
Ceara,Brazil,-5.4984,-39.3206,219672,8493,193642,17537,2405.498507568595,3.866218726100732,0.8815051531374049,0.03866218726100732,"Ceara, Brazil",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,165903,2641,150538,12724,5502.09798929979,1.591894058576397,0.9073856410070945,0.01591894058576397,"Distrito Federal, Brazil",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,113759,3221,102928,7610,2830.776504547547,2.8314243268664456,0.9047899506852205,0.028314243268664458,"Espirito Santo, Brazil",0,0,0
Goias,Brazil,-15.827,-49.8362,140416,3345,132370,4701,2000.6970295314252,2.382207155879672,0.942698837739289,0.023822071558796717,"Goias, Brazil",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,155717,3478,142763,9476,2200.8906909943357,2.2335390484019086,0.9168106244019599,0.022335390484019085,"Maranhao, Brazil",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,95430,2845,77046,15539,2738.7266800709203,2.9812427957665304,0.807356177302735,0.029812427957665304,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,51575,914,42384,8277,1855.8927608847248,1.7721764420746486,0.8217935046049443,0.017721764420746487,"Mato Grosso do Sul, Brazil",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,224987,5591,189835,29561,1062.8240412973987,2.4850324685426273,0.8437598616808971,0.024850324685426268,"Minas Gerais, Brazil",0,0,0
Para,Brazil,-1.9981,-54.9306,203969,6215,187691,10063,2370.9427033900915,3.047031656771372,0.9201937549333478,0.03047031656771372,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,108182,2501,78720,26961,2692.348947656457,2.311844854042262,0.727662642583794,0.02311844854042262,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,137865,3449,93878,40538,1205.7505551227805,2.5017226997425017,0.6809415007434809,0.025017226997425018,"Parana, Brazil",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,130199,7619,113496,9084,1362.3316181286086,5.851811457845298,0.871711764299265,0.05851811457845298,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,79719,1855,78268,0,2435.486448083191,2.3269233181550195,0.9817985674682321,0.023269233181550195,"Piaui, Brazil",0,0,0
Rio Grande do Norte,Brazil,-5.4026,-36.9541,62855,2278,37767,22810,1792.347726009616,3.6242144618566536,0.6008591201972795,0.03624214461856654,"Rio Grande do Norte, Brazil",0,0,0
Rio Grande do Sul,Brazil,-30.0346,-51.2177,134610,3590,120364,10656,1183.1517295189105,2.666963821409999,0.894168338162098,0.026669638214099994,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,230271,16394,207993,5884,1333.7489732807112,7.1194375322989,0.9032531234936227,0.071194375322989,"Rio de Janeiro, Brazil",0,0,0
Rondonia,Brazil,-11.5057,-63.5806,56618,1165,46833,8620,3185.753070095233,2.0576495107562964,0.8271751033240312,0.020576495107562966,"Rondonia, Brazil",0,0,0
Roraima,Brazil,-2.7376,-62.0751,44334,596,11263,32475,7318.728013193321,1.3443406866062164,0.2540488112960707,0.013443406866062164,"Roraima, Brazil",0,0,0
Santa Catarina,Brazil,-27.2423,-50.2189,184204,2352,173163,8689,2570.962322960568,1.2768452368026753,0.9400610193046839,0.012768452368026753,"Santa Catarina, Brazil",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,837978,30905,668588,138485,1824.9027761877207,3.688044316199232,0.7978586550004892,0.03688044316199232,"Sao Paulo, Brazil",0,0,0
Sergipe,Brazil,-10.5741,-37.3857,73182,1877,63592,7713,3183.631067352969,2.564838348227706,0.8689568473121806,0.025648383482277062,"Sergipe, Brazil",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,52938,712,35023,17203,3365.703117748111,1.3449695870641127,0.6615852506705958,0.013449695870641128,"Tocantins, Brazil",0,0,0
Brunei,Brunei,4.5353,114.7277,145,3,139,3,33.144145029635446,2.0689655172413794,0.9586206896551724,0.020689655172413793,Brunei,1,0,0
Bulgaria,Bulgaria,42.7339,25.4858,16775,658,11935,4182,241.42092223511884,3.9225037257824154,0.7114754098360656,0.03922503725782414,Bulgaria,158,175,10
Burkina Faso,Burkina Faso,12.2383,-1.5616,1375,55,1075,245,6.5779156742784535,4.0,0.7818181818181819,0.04,Burkina Faso,5,0,0
Burma,Burma,21.9162,95.956,1111,6,359,746,2.0419117925717565,0.54005400540054,0.32313231323132313,0.0054005400540054005,Burma,116,1,0
Burundi,Burundi,-3.3731,29.9189,448,1,357,90,3.7676246833576363,0.22321428571428573,0.796875,0.002232142857142857,Burundi,0,0,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,4125,41,3502,582,741.9224875357022,0.993939393939394,0.8489696969696969,0.009939393939393939,Cabo Verde,77,42,0
Cambodia,Cambodia,11.55,104.9167,274,0,272,2,1.6388568411297562,0.0,0.9927007299270073,0.0,Cambodia,0,1,0
Cameroon,Cameroon,3.8480000000000003,11.5021,19604,415,18448,741,73.8495458275534,2.1169149153234037,0.9410324423587023,0.021169149153234035,Cameroon,144,797,0
Alberta,Canada,53.9333,-116.5765,14310,242,12653,1415,324.2584768326268,1.6911250873515025,0.8842068483577917,0.016911250873515023,"Alberta, Canada",586,411,7
British Columbia,Canada,53.7267,-127.6476,6041,210,4645,1186,118.19796721410269,3.4762456546929315,0.7689124317166032,0.03476245654692932,"British Columbia, Canada",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Grand Princess,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Grand Princess, Canada",0,0,0
Manitoba,Canada,53.7609,-98.8139,1264,16,791,457,91.75930315197563,1.2658227848101269,0.6257911392405063,0.012658227848101266,"Manitoba, Canada",0,0,0
New Brunswick,Canada,46.5653,-66.4619,192,2,186,4,24.615605524664964,1.0416666666666667,0.96875,0.010416666666666666,"New Brunswick, Canada",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,269,3,266,0,51.595331485619475,1.1152416356877324,0.9888475836431226,0.011152416356877323,"Newfoundland and Labrador, Canada",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,5,0,5,0,11.134865490824867,0.0,1.0,0.0,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.681999999999995,-63.7443,1085,65,1014,6,111.00232542198788,5.990783410138249,0.9345622119815669,0.059907834101382486,"Nova Scotia, Canada",0,0,0
Ontario,Canada,51.2538,-85.3232,44720,2859,40456,1405,303.97312312060217,6.393112701252236,0.9046511627906977,0.06393112701252236,"Ontario, Canada",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,46,0,44,2,29.08483921142149,0.0,0.9565217391304348,0.0,"Prince Edward Island, Canada",0,0,0
Quebec,Canada,52.9399,-73.5491,62933,5767,55615,1551,737.1211409571272,9.163713790856944,0.8837176044364642,0.09163713790856944,"Quebec, Canada",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,1634,24,1574,36,138.27934458637213,1.4687882496940023,0.9632802937576499,0.014687882496940025,"Saskatchewan, Canada",0,0,0
Yukon,Canada,64.2823,-135.0,15,0,15,0,36.515896586980865,0.0,1.0,0.0,"Yukon, Canada",0,0,0
Central African Republic,Central African Republic,6.6111,20.9394,4729,62,1807,2860,97.91368687993864,1.3110594205963206,0.38211038274476633,0.013110594205963206,Central African Republic,17,4,0
Chad,Chad,15.4542,18.7322,1018,77,908,33,6.197544980752605,7.56385068762279,0.8919449901768173,0.0756385068762279,Chad,1,4,0
Antofagasta,Chile,-23.6509,-70.3975,18344,448,17139,757,3019.4194892796118,2.4422154382904493,0.9343109463584823,0.02442215438290449,"Antofagasta, Chile",1762,1726,78
Araucania,Chile,-38.9489,-72.3311,5288,96,4897,295,552.4307790026159,1.815431164901664,0.9260590015128594,0.018154311649016642,"Araucania, Chile",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,6808,112,6194,502,3011.483270520375,1.645123384253819,0.9098119858989424,0.01645123384253819,"Arica y Parinacota, Chile",0,0,0
Atacama,Chile,-27.5661,-70.0503,5807,47,5273,487,2009.7319895896787,0.809368004132943,0.9080420182538316,0.00809368004132943,"Atacama, Chile",0,0,0
Aysen,Chile,-45.9864,-73.7669,124,1,105,18,120.20395897555208,0.8064516129032258,0.8467741935483871,0.008064516129032258,"Aysen, Chile",0,0,0
Biobio,Chile,-37.4464,-72.1416,18036,222,15566,2248,1158.526597743455,1.2308715901530274,0.86305167442892,0.012308715901530274,"Biobio, Chile",0,0,0
Coquimbo,Chile,-29.959,-71.3389,10215,143,9213,859,1348.3617701488674,1.3999021047479197,0.9019089574155653,0.013999021047479198,"Coquimbo, Chile",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,6794,70,6110,614,819.8303865776606,1.0303208713570795,0.8993229319988225,0.010303208713570797,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,1155,15,1047,93,300.127066784119,1.2987012987012987,0.9064935064935065,0.012987012987012988,"Los Rios, Chile",0,0,0
Magallanes,Chile,-52.368,-70.9863,3891,43,2803,1045,2336.473852029328,1.1051143664867644,0.7203803649447443,0.011051143664867643,"Magallanes, Chile",0,0,0
Maule,Chile,-35.5183,-71.6885,12005,266,10891,848,1148.8587970716305,2.2157434402332363,0.9072053311120366,0.022157434402332362,"Maule, Chile",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,275138,8608,261917,4613,3868.205074564082,3.1286118238847416,0.9519477498564357,0.031286118238847416,"Metropolitana, Chile",0,0,0
Nuble,Chile,-36.7226,-71.7622,4887,82,4238,567,1016.8348907323833,1.6779210149375896,0.8671986904031103,0.016779210149375896,"Nuble, Chile",0,0,0
OHiggins,Chile,-34.5755,-71.0022,13697,343,12522,832,1497.6682648938556,2.5041979995619483,0.9142147915601957,0.025041979995619478,"OHiggins, Chile",0,0,0
Tarapaca,Chile,-19.9232,-69.5132,10796,206,10193,397,3265.9926548442327,1.9081141163393849,0.9441459799925899,0.01908114116339385,"Tarapaca, Chile",0,0,0
Unknown,Chile,,,56,1,55,0,,1.7857142857142858,0.9821428571428571,0.017857142857142856,"Unknown, Chile",0,0,0
Valparaiso,Chile,-33.0472,-71.6127,23460,719,21246,1495,1291.9199384107733,3.0647911338448424,0.9056265984654731,0.030647911338448422,"Valparaiso, Chile",0,0,0
Anhui,China,31.8257,117.2264,991,6,985,0,1.5670461733080334,0.6054490413723511,0.9939455095862765,0.006054490413723511,"Anhui, China",33,42,1
Beijing,China,40.1824,116.4142,935,9,926,0,4.340761374187558,0.962566844919786,0.9903743315508021,0.009625668449197862,"Beijing, China",0,0,0
Chongqing,China,30.0572,107.874,583,6,577,0,1.8794326241134751,1.0291595197255574,0.9897084048027445,0.010291595197255575,"Chongqing, China",0,0,0
Fujian,China,26.0789,117.9874,384,1,370,13,0.9743719868053794,0.2604166666666667,0.9635416666666666,0.0026041666666666665,"Fujian, China",0,0,0
Gansu,China,35.7518,104.2861,169,2,167,0,0.6408797876374668,1.183431952662722,0.9881656804733728,0.011834319526627219,"Gansu, China",0,0,0
Guangdong,China,23.3417,113.4244,1758,8,1722,28,1.5494447382337388,0.4550625711035267,0.9795221843003413,0.004550625711035267,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,257,2,253,2,0.5217214778725132,0.7782101167315175,0.9844357976653697,0.007782101167315175,"Guangxi, China",0,0,0
Guizhou,China,26.8154,106.8748,147,2,145,0,0.4083333333333333,1.3605442176870748,0.9863945578231292,0.013605442176870748,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,171,6,165,0,1.8308351177730195,3.5087719298245608,0.9649122807017544,0.03508771929824561,"Hainan, China",0,0,0
Hebei,China,37.8957,114.9042,365,6,347,12,0.4830598200105876,1.643835616438356,0.9506849315068493,0.01643835616438356,"Hebei, China",0,0,0
Heilongjiang,China,47.861999999999995,127.7615,948,13,935,0,2.5125894513649616,1.3713080168776368,0.9862869198312236,0.013713080168776372,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.61399999999999,1276,22,1254,0,1.3284747527329517,1.7241379310344829,0.9827586206896551,0.017241379310344827,"Henan, China",0,0,0
Hong Kong,China,22.3,114.2,4838,94,4431,313,64.53258295198019,1.94295163290616,0.9158743282348077,0.019429516329061595,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68139,4512,63627,0,115.1580192665202,6.621758464315589,0.9337824153568441,0.0662175846431559,"Hubei, China",0,0,0
Hunan,China,27.6104,111.7088,1019,4,1015,0,1.4770256558921582,0.3925417075564279,0.9960745829244357,0.003925417075564278,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,261,1,259,1,1.0299921073401737,0.3831417624521073,0.9923371647509579,0.0038314176245210726,"Inner Mongolia, China",0,0,0
Jiangsu,China,32.9711,119.455,665,0,659,6,0.8259843497702148,0.0,0.9909774436090225,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,935,1,934,0,2.011617900172117,0.106951871657754,0.9989304812834224,0.0010695187165775401,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,157,2,155,0,0.5806213017751479,1.2738853503184713,0.9872611464968153,0.012738853503184714,"Jilin, China",0,0,0
Liaoning,China,41.2956,122.6085,263,2,259,2,0.6033493920623997,0.7604562737642585,0.9847908745247148,0.0076045627376425855,"Liaoning, China",0,0,0
Macau,China,22.1667,113.55,46,0,46,0,7.084094360136879,0.0,1.0,0.0,"Macau, China",0,0,0
Ningxia,China,37.2692,106.1655,75,0,75,0,1.0901162790697674,0.0,1.0,0.0,"Ningxia, China",0,0,0
Qinghai,China,35.7452,95.9956,18,0,18,0,0.29850746268656714,0.0,1.0,0.0,"Qinghai, China",0,0,0
Shaanxi,China,35.1917,108.8701,373,3,360,10,0.9653209109730848,0.8042895442359249,0.9651474530831099,0.00804289544235925,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,831,7,809,15,0.8271125709166915,0.8423586040914561,0.97352587244284,0.00842358604091456,"Shandong, China",0,0,0
Shanghai,China,31.201999999999998,121.4491,913,7,854,52,3.766501650165016,0.7667031763417306,0.9353778751369113,0.007667031763417305,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,203,0,201,2,0.5459924690693921,0.0,0.9901477832512315,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,656,3,632,21,0.7864764416736603,0.4573170731707317,0.9634146341463414,0.004573170731707317,"Sichuan, China",0,0,0
Tianjin,China,39.3054,117.323,230,3,214,13,1.4743589743589745,1.3043478260869563,0.9304347826086956,0.013043478260869565,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,1,0,0.02906976744186046,0.0,1.0,0.0,"Tibet, China",0,0,0
Xinjiang,China,41.1129,85.2401,902,3,883,16,3.626859670285485,0.3325942350332594,0.9789356984478935,0.0033259423503325942,"Xinjiang, China",0,0,0
Yunnan,China,24.974,101.48700000000001,199,2,191,6,0.41200828157349895,1.0050251256281406,0.9597989949748744,0.010050251256281407,"Yunnan, China",0,0,0
Zhejiang,China,29.1832,120.0934,1278,1,1268,9,2.227645110685027,0.0782472613458529,0.9921752738654147,0.000782472613458529,"Zhejiang, China",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,2704,110,2570,24,3530.5331052762144,4.068047337278107,0.9504437869822485,0.040680473372781065,"Amazonas, Colombia",8253,9584,273
Antioquia,Colombia,7.1986,-75.3412,84765,1809,65974,16982,1322.9850250550094,2.1341355512298708,0.7783165221494721,0.02134135551229871,"Antioquia, Colombia",0,0,0
Arauca,Colombia,7.0762,-70.7105,995,19,755,221,379.51894543318565,1.9095477386934676,0.7587939698492462,0.019095477386934675,"Arauca, Colombia",0,0,0
Atlantico,Colombia,10.6966,-74.8741,64696,2927,58909,2860,2551.590070190813,4.524236428836404,0.9105508841350315,0.04524236428836404,"Atlantico, Colombia",0,0,0
Bolivar,Colombia,8.6704,-74.03,25614,721,22822,2071,1237.3255527484046,2.814866869680644,0.8909971109549465,0.028148668696806434,"Bolivar, Colombia",0,0,0
Boyaca,Colombia,5.4545,-73.362,4164,84,2730,1350,342.04715716426153,2.0172910662824206,0.6556195965417867,0.020172910662824207,"Boyaca, Colombia",0,0,0
Caldas,Colombia,5.2983,-75.2479,3152,61,1992,1099,315.7509854696445,1.9352791878172588,0.631979695431472,0.019352791878172588,"Caldas, Colombia",0,0,0
Capital District,Colombia,4.711,-74.0721,219584,5652,160976,52956,2962.3210100254078,2.5739580297289417,0.7330953074905275,0.02573958029728942,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,6316,211,4525,1580,1573.1439715658462,3.340721975934136,0.7164344521849272,0.033407219759341356,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,1147,26,793,328,272.7679165953237,2.2667829119442024,0.6913687881429816,0.022667829119442023,"Casanare, Colombia",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,5839,171,3737,1931,398.7058958489248,2.9285836615858885,0.6400068504880972,0.02928583661585888,"Cauca, Colombia",0,0,0
Cesar,Colombia,9.3373,-73.6536,11964,336,7066,4562,996.5233296739726,2.8084252758274824,0.5906051487796723,0.028084252758274825,"Cesar, Colombia",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,3762,139,3374,249,703.4063415017221,3.6948431685273793,0.896863370547581,0.03694843168527379,"Choco, Colombia",0,0,0
Cordoba,Colombia,8.0493,-75.574,20328,1357,15774,3197,1138.961991457785,6.6755214482487215,0.775974025974026,0.06675521448248721,"Cordoba, Colombia",0,0,0
Cundinamarca,Colombia,5.026,-74.03,24690,709,18349,5632,845.8202298000041,2.8716079384366138,0.7431753746456055,0.02871607938436614,"Cundinamarca, Colombia",0,0,0
Guainia,Colombia,2.5854,-68.5247,164,5,27,132,340.8571309805878,3.0487804878048776,0.16463414634146342,0.03048780487804878,"Guainia, Colombia",0,0,0
Guaviare,Colombia,1.0654,-73.2603,310,4,230,76,374.545410610509,1.2903225806451613,0.7419354838709677,0.012903225806451613,"Guaviare, Colombia",0,0,0
Huila,Colombia,2.5359,-75.5277,5636,162,3570,1904,512.1839063746721,2.8743789921930447,0.6334279630943932,0.028743789921930447,"Huila, Colombia",0,0,0
La Guajira,Colombia,11.3548,-72.5205,5523,242,4043,1238,627.2144998637232,4.3816766250226316,0.7320296940068803,0.043816766250226326,"La Guajira, Colombia",0,0,0
Magdalena,Colombia,10.4113,-74.4057,12817,700,10209,1908,955.2478636045868,5.461496450027306,0.796520246547554,0.054614964500273075,"Magdalena, Colombia",0,0,0
Meta,Colombia,3.272,-73.0877,9910,235,6795,2880,953.1393968772422,2.371342078708375,0.6856710393541877,0.023713420787083755,"Meta, Colombia",0,0,0
Narino,Colombia,1.2892,-77.3579,14667,549,11588,2530,899.4892652484497,3.7430967478011854,0.7900729528874344,0.03743096747801186,"Narino, Colombia",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,12288,691,8369,3228,823.7642028599796,5.623372395833332,0.6810709635416666,0.056233723958333336,"Norte de Santander, Colombia",0,0,0
Putumayo,Colombia,0.436,-75.5277,3048,141,2195,712,875.4042426087506,4.625984251968505,0.7201443569553806,0.04625984251968504,"Putumayo, Colombia",0,0,0
Quindio,Colombia,4.461,-75.6674,1433,43,836,554,265.41755571360835,3.0006978367062107,0.5833914863921842,0.030006978367062107,"Quindio, Colombia",0,0,0
Risaralda,Colombia,5.3158,-75.9928,6733,123,4436,2174,713.6943887063933,1.8268231100549528,0.6588444972523392,0.018268231100549533,"Risaralda, Colombia",0,0,0
San Andres y Providencia,Colombia,12.5567,-81.7185,275,4,130,141,448.7597911227154,1.4545454545454546,0.4727272727272727,0.014545454545454545,"San Andres y Providencia, Colombia",0,0,0
Santander,Colombia,6.6437,-73.6536,20358,844,12254,7260,931.7857579306833,4.145790352686904,0.6019255329600157,0.041457903526869046,"Santander, Colombia",0,0,0
Sucre,Colombia,8.814,-74.7233,12022,509,9840,1673,1328.5989149738693,4.233904508401264,0.818499417734154,0.04233904508401264,"Sucre, Colombia",0,0,0
Tolima,Colombia,4.0925,-75.1545,7710,201,5306,2203,579.6177529926243,2.607003891050584,0.6881971465629053,0.026070038910505838,"Tolima, Colombia",0,0,0
Valle del Cauca,Colombia,3.8009,-76.6413,48471,1829,38776,7866,1082.9364286757973,3.7733902745971815,0.799983495285841,0.03773390274597182,"Valle del Cauca, Colombia",0,0,0
Vaupes,Colombia,0.8554,-70.812,368,1,176,191,902.0271098365075,0.2717391304347826,0.4782608695652174,0.002717391304347826,"Vaupes, Colombia",0,0,0
Vichada,Colombia,4.4234,-69.2878,121,3,25,93,112.23656871475215,2.479338842975207,0.2066115702479339,0.024793388429752067,"Vichada, Colombia",0,0,0
Comoros,Comoros,-11.6455,43.3333,448,7,410,31,51.51823550043411,1.5625,0.9151785714285714,0.015625,Comoros,21,0,0
Congo (Brazzaville),Congo (Brazzaville),-0.228,15.8277,4628,102,1742,2784,83.86956940913635,2.2039757994814173,0.37640449438202245,0.022039757994814176,Congo (Brazzaville),0,0,0
Congo (Kinshasa),Congo (Kinshasa),-4.0383,21.7587,10125,259,9367,499,11.305092984026912,2.5580246913580247,0.9251358024691358,0.025580246913580247,Congo (Kinshasa),11,20,0
Costa Rica,Costa Rica,9.7489,-83.7534,44458,460,17855,26143,872.7327264368249,1.0346844212515185,0.4016150074227361,0.010346844212515183,Costa Rica,1153,1343,7
Cote d'Ivoire,Cote d'Ivoire,7.54,-5.5471,18208,119,17045,1044,69.02650002701087,0.6535588752196837,0.9361269771528998,0.006535588752196836,Cote d'Ivoire,47,112,2
Croatia,Croatia,45.1,15.2,11094,194,8266,2634,270.2381427960367,1.7486929872002883,0.74508743464936,0.017486929872002885,Croatia,369,298,3
