Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Belize,Belize,17.1899,-88.4976,210,2,32,176,52.8141119307079,0.9523809523809524,0.1523809523809524,0.009523809523809525,Belize,33,0,0
Benin,Benin,9.3077,2.3158,2014,38,1681,295,16.612778245476154,1.8867924528301887,0.8346573982125124,0.018867924528301886,Benin,13,0,0
Bhutan,Bhutan,27.5142,90.4336,113,0,97,16,14.644665972017028,0.0,0.8584070796460177,0.0,Bhutan,0,0,0
Bolivia,Bolivia,-16.2902,-63.5887,95071,3827,32830,58414,814.4501311527624,4.025412586382808,0.34532086545844687,0.04025412586382809,Bolivia,1743,1077,66
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,14961,453,8827,5681,456.01474023984895,3.0278724684178866,0.5900006684045184,0.030278724684178866,Bosnia and Herzegovina,253,416,6
Botswana,Botswana,-22.3285,24.6849,1066,2,80,984,45.33035666826131,0.18761726078799248,0.075046904315197,0.001876172607879925,Botswana,0,0,0
Acre,Brazil,-9.0238,-70.812,21993,569,15307,6117,2493.7211926048967,2.5871868321738734,0.6959941799663529,0.025871868321738736,"Acre, Brazil",55155,56890,1175
Alagoas,Brazil,-9.5713,-36.782,69751,1711,63287,4753,2090.0071523663787,2.4530114263594793,0.9073274935126379,0.024530114263594787,"Alagoas, Brazil",0,0,0
Amapa,Brazil,0.902,-52.003,38801,606,26773,11422,4587.865408741077,1.5618154171284244,0.6900079894848071,0.015618154171284246,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,108920,3417,92335,13168,2627.9997789893687,3.1371648916636063,0.8477322805728975,0.03137164891663606,"Amazonas, Brazil",0,0,0
Bahia,Brazil,-12.5797,-41.7007,203020,4135,184444,14441,1365.0179949471071,2.036745148261255,0.9085016254556202,0.02036745148261255,"Bahia, Brazil",0,0,0
Ceara,Brazil,-5.4984,-39.3206,192422,8052,164954,19416,2107.0998298525265,4.184552701874006,0.8572512498570849,0.04184552701874006,"Ceara, Brazil",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,129184,1870,110632,16682,4284.328955170818,1.4475476839237058,0.8563908843200396,0.014475476839237058,"Distrito Federal, Brazil",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,95753,2805,81923,11025,2382.7155885683005,2.9294121333013066,0.8555658830532725,0.029294121333013064,"Espirito Santo, Brazil",0,0,0
Goias,Brazil,-15.827,-49.8362,93274,2135,85214,5925,1329.0010734710734,2.2889551214700776,0.9135879237515278,0.022889551214700776,"Goias, Brazil",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,133265,3215,123772,6278,1883.5560531949645,2.4124863992796306,0.9287659925711927,0.024124863992796307,"Maranhao, Brazil",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,68924,2221,46355,20348,1978.0362328115696,3.2223898787069816,0.6725523765306715,0.03222389878706981,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,33509,558,27329,5622,1205.7995254384152,1.6652242681070757,0.8155719358978185,0.016652242681070756,"Mato Grosso do Sul, Brazil",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,160485,3783,128957,27745,758.1207637224063,2.35722964763062,0.803545502694956,0.023572296476306195,"Minas Gerais, Brazil",0,0,0
Para,Brazil,-1.9981,-54.9306,171878,5909,157802,8167,1997.9158106049554,3.43790362931847,0.9181047021724712,0.0343790362931847,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,92897,2071,47111,43715,2311.9478304194963,2.2293507863547797,0.5071315543020765,0.0222935078635478,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,97785,2516,58064,37205,855.2157402725933,2.5729917676535257,0.5937925039627755,0.025729917676535256,"Parana, Brazil",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,107375,7049,88252,12074,1123.5136790340891,6.564842840512223,0.8219045401629802,0.06564842840512224,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,62465,1548,61433,0,1908.361381596816,2.4781877851596894,0.9834787480989354,0.024781877851596894,"Piaui, Brazil",0,0,0
Rio Grande do Norte,Brazil,-5.4026,-36.9541,56572,2019,28243,26310,1613.184242396245,3.5689033444106624,0.4992399066676094,0.03568903344410663,"Rio Grande do Norte, Brazil",0,0,0
Rio Grande do Sul,Brazil,-30.0346,-51.2177,90049,2540,79763,7746,791.4837686015035,2.820686515119547,0.8857733012026785,0.02820686515119546,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,185610,14295,165894,5421,1075.0687100443943,7.701632455147891,0.8937772749313075,0.0770163245514789,"Rio de Janeiro, Brazil",0,0,0
Rondonia,Brazil,-11.5057,-63.5806,46061,981,38312,6768,2591.737118260209,2.129784416317492,0.8317665704174898,0.02129784416317492,"Rondonia, Brazil",0,0,0
Roraima,Brazil,-2.7376,-62.0751,37579,555,9125,27899,6203.601750525372,1.4768886878309695,0.24282178876500174,0.014768886878309694,"Roraima, Brazil",0,0,0
Santa Catarina,Brazil,-27.2423,-50.2189,112401,1637,99781,10983,1568.797290303635,1.4563927367194245,0.8877234188307933,0.014563927367194243,"Santa Catarina, Brazil",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,655181,25869,453612,175700,1426.8174412758415,3.948374571301671,0.6923460845171029,0.03948374571301671,"Sao Paulo, Brazil",0,0,0
Sergipe,Brazil,-10.5741,-37.3857,65865,1653,47709,16503,2865.3201641278365,2.509678888635846,0.7243452516511045,0.02509678888635846,"Sergipe, Brazil",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,33766,482,19845,13439,2146.7817347440914,1.427471420955991,0.5877213765326068,0.014274714209559912,"Tocantins, Brazil",0,0,0
Brunei,Brunei,4.5353,114.7277,142,3,138,1,32.45840409798781,2.112676056338028,0.971830985915493,0.02112676056338028,Brunei,0,0,0
Bulgaria,Bulgaria,42.7339,25.4858,13893,482,8479,4932,199.9440162511181,3.4693730655725905,0.6103073490246886,0.0346937306557259,Bulgaria,171,325,11
Burkina Faso,Burkina Faso,12.2383,-1.5616,1213,54,995,164,5.802917609381647,4.451772464962902,0.8202802967848309,0.04451772464962902,Burkina Faso,2,5,0
Burma,Burma,21.9162,95.956,361,6,318,37,0.6634834897555393,1.6620498614958448,0.8808864265927978,0.01662049861495845,Burma,1,5,0
Burundi,Burundi,-3.3731,29.9189,409,1,315,93,3.439639498868914,0.2444987775061125,0.7701711491442543,0.0024449877750611247,Burundi,1,0,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,3000,33,2172,795,539.5799909350561,1.1,0.724,0.011,Cabo Verde,80,24,0
Cambodia,Cambodia,11.55,104.9167,272,0,223,49,1.6268943824353783,0.0,0.8198529411764706,0.0,Cambodia,4,3,0
Cameroon,Cameroon,3.8480000000000003,11.5021,18263,401,15320,2542,68.79791141851703,2.195696216393802,0.8388545145923452,0.021956962163938016,Cameroon,50,0,3
Alberta,Canada,53.9333,-116.5765,11893,217,10632,1044,269.49029105313986,1.824602707474985,0.8939712435886656,0.018246027074749854,"Alberta, Canada",314,364,14
British Columbia,Canada,53.7267,-127.6476,4111,195,3444,472,80.43566350226386,4.7433714424714175,0.8377523716857213,0.04743371442471418,"British Columbia, Canada",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Grand Princess,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Grand Princess, Canada",0,0,0
Manitoba,Canada,53.7609,-98.8139,578,8,368,202,41.95955476411543,1.3840830449826989,0.6366782006920415,0.01384083044982699,"Manitoba, Canada",0,0,0
New Brunswick,Canada,46.5653,-66.4619,178,2,168,8,22.82071762182481,1.1235955056179776,0.9438202247191011,0.011235955056179775,"New Brunswick, Canada",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,268,3,263,2,51.40352727935323,1.1194029850746268,0.9813432835820896,0.011194029850746268,"Newfoundland and Labrador, Canada",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,5,0,5,0,11.134865490824867,0.0,1.0,0.0,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.681999999999995,-63.7443,1071,64,1007,0,109.57003735202672,5.975723622782446,0.9402427637721755,0.059757236227824466,"Nova Scotia, Canada",0,0,0
Ontario,Canada,51.2538,-85.3232,42233,2833,38296,1104,287.068356635787,6.708024530580353,0.9067790590296687,0.06708024530580352,"Ontario, Canada",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,41,0,36,5,25.92344364496263,0.0,0.8780487804878049,0.0,"Prince Edward Island, Canada",0,0,0
Quebec,Canada,52.9399,-73.5491,60813,5709,53270,1834,712.2900218490422,9.387795372699916,0.8759640208508049,0.09387795372699916,"Quebec, Canada",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,1484,20,1314,150,125.5854023048814,1.3477088948787062,0.8854447439353099,0.013477088948787063,"Saskatchewan, Canada",0,0,0
Yukon,Canada,64.2823,-135.0,15,0,13,2,36.515896586980865,0.0,0.8666666666666667,0.0,"Yukon, Canada",0,0,0
Central African Republic,Central African Republic,6.6111,20.9394,4652,61,1728,2863,96.3194060827817,1.3112639724849526,0.3714531384350817,0.013112639724849526,Central African Republic,7,5,0
Chad,Chad,15.4542,18.7322,949,76,859,14,5.7774756254756605,8.008429926238145,0.9051633298208641,0.08008429926238145,Chad,3,0,0
Antofagasta,Chile,-23.6509,-70.3975,16323,388,14811,1124,2686.7632099602656,2.3770140292838327,0.9073699687557434,0.023770140292838325,"Antofagasta, Chile",1552,1878,27
Araucania,Chile,-38.9489,-72.3311,4490,83,4139,268,469.06471212589736,1.8485523385300668,0.921826280623608,0.018485523385300667,"Araucania, Chile",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,5451,78,4613,760,2411.2214024098944,1.4309301045679692,0.8462667400476976,0.014309301045679693,"Arica y Parinacota, Chile",0,0,0
Atacama,Chile,-27.5661,-70.0503,4108,21,3077,1010,1421.7287778946786,0.5111976630963972,0.7490262901655307,0.005111976630963973,"Atacama, Chile",0,0,0
Aysen,Chile,-45.9864,-73.7669,95,1,82,12,92.09174276352779,1.0526315789473684,0.8631578947368421,0.010526315789473684,"Aysen, Chile",0,0,0
Biobio,Chile,-37.4464,-72.1416,13260,145,11644,1471,851.7444381280893,1.0935143288084463,0.8781297134238311,0.010935143288084464,"Biobio, Chile",0,0,0
Coquimbo,Chile,-29.959,-71.3389,7631,89,6636,906,1007.2783815962808,1.1662953741318307,0.8696107980605425,0.011662953741318307,"Coquimbo, Chile",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,5149,54,4152,943,621.3286223856894,1.0487473295785592,0.8063701689648476,0.01048747329578559,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,987,15,903,69,256.47222070642897,1.5197568389057752,0.9148936170212766,0.015197568389057751,"Los Rios, Chile",0,0,0
Magallanes,Chile,-52.368,-70.9863,2128,30,1788,310,1277.8248155020324,1.4097744360902256,0.8402255639097744,0.014097744360902255,"Magallanes, Chile",0,0,0
Maule,Chile,-35.5183,-71.6885,10058,203,9050,805,962.5340925403128,2.0182938954066416,0.8997812686418771,0.020182938954066414,"Maule, Chile",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,263567,7992,249956,5619,3705.5267061897353,3.0322460702591747,0.948358481904032,0.03032246070259175,"Metropolitana, Chile",0,0,0
Nuble,Chile,-36.7226,-71.7622,3879,69,3535,275,807.1009906181532,1.778808971384377,0.9113173498324311,0.017788089713843776,"Nuble, Chile",0,0,0
OHiggins,Chile,-34.5755,-71.0022,11843,281,10621,941,1294.946722723073,2.372709617495567,0.8968166849615807,0.02372709617495567,"OHiggins, Chile",0,0,0
Tarapaca,Chile,-19.9232,-69.5132,9617,182,8789,646,2909.3230234936077,1.8924820630134136,0.9139024643859831,0.018924820630134138,"Tarapaca, Chile",0,0,0
Unknown,Chile,,,64,1,61,2,,1.5625,0.953125,0.015625,"Unknown, Chile",0,0,0
Valparaiso,Chile,-33.0472,-71.6127,19518,573,17562,1383,1074.8377390409835,2.9357516138948663,0.8997848140178297,0.029357516138948662,"Valparaiso, Chile",0,0,0
Anhui,China,31.8257,117.2264,991,6,985,0,1.5670461733080334,0.6054490413723511,0.9939455095862765,0.006054490413723511,"Anhui, China",87,193,4
Beijing,China,40.1824,116.4142,935,9,920,6,4.340761374187558,0.962566844919786,0.983957219251337,0.009625668449197862,"Beijing, China",0,0,0
Chongqing,China,30.0572,107.874,583,6,577,0,1.8794326241134751,1.0291595197255574,0.9897084048027445,0.010291595197255575,"Chongqing, China",0,0,0
Fujian,China,26.0789,117.9874,368,1,364,3,0.933773154021822,0.2717391304347826,0.9891304347826086,0.002717391304347826,"Fujian, China",0,0,0
Gansu,China,35.7518,104.2861,169,2,165,2,0.6408797876374668,1.183431952662722,0.9763313609467456,0.011834319526627219,"Gansu, China",0,0,0
Guangdong,China,23.3417,113.4244,1707,8,1678,21,1.5044949762030673,0.4686584651435266,0.9830111306385472,0.0046865846514352666,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,255,2,253,0,0.5176613885505481,0.7843137254901961,0.9921568627450981,0.00784313725490196,"Guangxi, China",0,0,0
Guizhou,China,26.8154,106.8748,147,2,145,0,0.4083333333333333,1.3605442176870748,0.9863945578231292,0.013605442176870748,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,171,6,165,0,1.8308351177730195,3.5087719298245608,0.9649122807017544,0.03508771929824561,"Hainan, China",0,0,0
Hebei,China,37.8957,114.9042,351,6,343,2,0.4645314981471678,1.709401709401709,0.9772079772079773,0.017094017094017096,"Hebei, China",0,0,0
Heilongjiang,China,47.861999999999995,127.7615,948,13,934,1,2.5125894513649616,1.3713080168776368,0.9852320675105485,0.013713080168776372,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.61399999999999,1276,22,1254,0,1.3284747527329517,1.7241379310344829,0.9827586206896551,0.017241379310344827,"Henan, China",0,0,0
Hong Kong,China,22.3,114.2,4243,63,3189,991,56.596062311957816,1.4847984916332784,0.75159085552675,0.014847984916332784,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68139,4512,63623,4,115.1580192665202,6.621758464315589,0.933723711824359,0.0662175846431559,"Hubei, China",0,0,0
Hunan,China,27.6104,111.7088,1019,4,1015,0,1.4770256558921582,0.3925417075564279,0.9960745829244357,0.003925417075564278,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,259,1,254,4,1.022099447513812,0.3861003861003861,0.9806949806949807,0.003861003861003861,"Inner Mongolia, China",0,0,0
Jiangsu,China,32.9711,119.455,659,0,656,3,0.8185318593963483,0.0,0.9954476479514416,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,932,1,931,0,2.0051635111876074,0.1072961373390558,0.9989270386266095,0.001072961373390558,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,157,2,154,1,0.5806213017751479,1.2738853503184713,0.9808917197452229,0.012738853503184714,"Jilin, China",0,0,0
Liaoning,China,41.2956,122.6085,261,2,202,57,0.5987611837577426,0.7662835249042146,0.7739463601532567,0.007662835249042145,"Liaoning, China",0,0,0
Macau,China,22.1667,113.55,46,0,46,0,7.084094360136879,0.0,1.0,0.0,"Macau, China",0,0,0
Ningxia,China,37.2692,106.1655,75,0,75,0,1.0901162790697674,0.0,1.0,0.0,"Ningxia, China",0,0,0
Qinghai,China,35.7452,95.9956,18,0,18,0,0.29850746268656714,0.0,1.0,0.0,"Qinghai, China",0,0,0
Shaanxi,China,35.1917,108.8701,341,3,324,14,0.8825051759834368,0.8797653958944281,0.9501466275659824,0.008797653958944282,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,821,7,789,25,0.8171593510500647,0.8526187576126675,0.9610231425091352,0.008526187576126675,"Shandong, China",0,0,0
Shanghai,China,31.201999999999998,121.4491,800,7,737,56,3.3003300330033003,0.875,0.92125,0.00875,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,201,0,201,0,0.5406132329209252,0.0,1.0,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,618,3,602,13,0.7409183551132957,0.4854368932038835,0.9741100323624595,0.0048543689320388345,"Sichuan, China",0,0,0
Tianjin,China,39.3054,117.323,205,3,202,0,1.314102564102564,1.4634146341463414,0.9853658536585366,0.014634146341463415,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,1,0,0.02906976744186046,0.0,1.0,0.0,"Tibet, China",0,0,0
Xinjiang,China,41.1129,85.2401,883,3,375,505,3.5504624045034183,0.3397508493771235,0.4246885617214043,0.0033975084937712344,"Xinjiang, China",0,0,0
Yunnan,China,24.974,101.48700000000001,191,2,188,1,0.39544513457556935,1.0471204188481675,0.9842931937172775,0.010471204188481676,"Yunnan, China",0,0,0
Zhejiang,China,29.1832,120.0934,1275,1,1268,6,2.22241589681018,0.0784313725490196,0.9945098039215686,0.000784313725490196,"Zhejiang, China",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,2641,105,2388,148,3448.2758620689656,3.975766755017039,0.9042029534267323,0.03975766755017039,"Amazonas, Colombia",12066,9358,362
Antioquia,Colombia,7.1986,-75.3412,55820,989,25896,28935,871.2207172603153,1.7717663919742028,0.46391974202794695,0.017717663919742027,"Antioquia, Colombia",0,0,0
Arauca,Colombia,7.0762,-70.7105,511,9,197,305,194.9087247400581,1.761252446183953,0.38551859099804303,0.01761252446183953,"Arauca, Colombia",0,0,0
Atlantico,Colombia,10.6966,-74.8741,59383,2726,46990,9667,2342.0470065868217,4.590539379957226,0.7913039085260092,0.045905393799572265,"Atlantico, Colombia",0,0,0
Bolivar,Colombia,8.6704,-74.03,20925,635,16679,3611,1010.8158503654396,3.034647550776583,0.7970848267622461,0.03034647550776583,"Bolivar, Colombia",0,0,0
Boyaca,Colombia,5.4545,-73.362,1763,43,765,955,144.8196777330915,2.4390243902439024,0.4339194554736245,0.024390243902439025,"Boyaca, Colombia",0,0,0
Caldas,Colombia,5.2983,-75.2479,1455,22,511,922,145.75434132561318,1.5120274914089349,0.35120274914089344,0.015120274914089347,"Caldas, Colombia",0,0,0
Capital District,Colombia,4.711,-74.0721,146109,3998,75551,66560,1971.0988070797614,2.736313300344264,0.5170865586651062,0.027363133003442636,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,2944,82,958,1904,733.2704009325287,2.785326086956522,0.32540760869565216,0.027853260869565216,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,535,9,207,319,127.22827844681619,1.6822429906542056,0.38691588785046727,0.016822429906542057,"Casanare, Colombia",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,2810,101,1473,1236,191.8759320663604,3.5943060498220643,0.5241992882562277,0.03594306049822064,"Cauca, Colombia",0,0,0
Cesar,Colombia,9.3373,-73.6536,4858,104,2327,2427,404.63978063826136,2.140798682585426,0.47900370522848906,0.02140798682585426,"Cesar, Colombia",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,3404,121,2658,625,636.4686832726908,3.554641598119859,0.7808460634547592,0.03554641598119859,"Choco, Colombia",0,0,0
Cordoba,Colombia,8.0493,-75.574,11623,903,5105,5615,651.2276282326759,7.769078551148585,0.4392153488772262,0.07769078551148585,"Cordoba, Colombia",0,0,0
Cundinamarca,Colombia,5.026,-74.03,13031,353,7186,5492,446.41083088391474,2.7089248714603635,0.551454224541478,0.027089248714603636,"Cundinamarca, Colombia",0,0,0
Guainia,Colombia,2.5854,-68.5247,20,1,13,6,41.56794280251071,5.0,0.65,0.05,"Guainia, Colombia",0,0,0
Guaviare,Colombia,1.0654,-73.2603,176,0,69,107,212.6451363466116,0.0,0.39204545454545453,0.0,"Guaviare, Colombia",0,0,0
Huila,Colombia,2.5359,-75.5277,1998,54,691,1253,181.5726481434696,2.702702702702702,0.3458458458458458,0.02702702702702703,"Huila, Colombia",0,0,0
La Guajira,Colombia,11.3548,-72.5205,3062,155,1797,1110,347.7332606523121,5.062050947093403,0.5868713259307642,0.05062050947093403,"La Guajira, Colombia",0,0,0
Magdalena,Colombia,10.4113,-74.4057,9117,458,5278,3381,679.4877719031767,5.023582318745201,0.5789185038938247,0.05023582318745201,"Magdalena, Colombia",0,0,0
Meta,Colombia,3.272,-73.0877,4583,70,2462,2051,440.79090372234117,1.5273838097316168,0.5372027056513201,0.015273838097316169,"Meta, Colombia",0,0,0
Narino,Colombia,1.2892,-77.3579,10404,362,6363,3679,638.0504749195384,3.479430988081507,0.6115916955017301,0.03479430988081507,"Narino, Colombia",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,5492,298,2200,2994,368.17325863501037,5.426074289876183,0.40058266569555717,0.054260742898761836,"Norte de Santander, Colombia",0,0,0
Putumayo,Colombia,0.436,-75.5277,1638,75,604,959,470.44361856730103,4.5787545787545785,0.36874236874236876,0.045787545787545784,"Putumayo, Colombia",0,0,0
Quindio,Colombia,4.461,-75.6674,558,13,269,276,103.35170697012802,2.3297491039426523,0.482078853046595,0.023297491039426525,"Quindio, Colombia",0,0,0
Risaralda,Colombia,5.3158,-75.9928,2982,55,1167,1760,316.09040058257307,1.8443997317236756,0.39134808853118713,0.018443997317236754,"Risaralda, Colombia",0,0,0
San Andres y Providencia,Colombia,12.5567,-81.7185,59,0,34,25,96.27937336814621,0.0,0.576271186440678,0.0,"San Andres y Providencia, Colombia",0,0,0
Santander,Colombia,6.6437,-73.6536,8060,304,2687,5069,368.9062387720457,3.771712158808933,0.33337468982630275,0.03771712158808933,"Santander, Colombia",0,0,0
Sucre,Colombia,8.814,-74.7233,7878,402,4924,2552,870.6290344505188,5.102817974105103,0.625031733942625,0.051028179741051026,"Sucre, Colombia",0,0,0
Tolima,Colombia,4.0925,-75.1545,3952,91,2026,1835,297.1010842836384,2.3026315789473686,0.5126518218623481,0.023026315789473683,"Tolima, Colombia",0,0,0
Valle del Cauca,Colombia,3.8009,-76.6413,34585,1298,20248,13039,772.6961768016432,3.7530721411016335,0.5854561225965014,0.037530721411016335,"Valle del Cauca, Colombia",0,0,0
Vaupes,Colombia,0.8554,-70.812,137,1,60,76,335.8090055641346,0.7299270072992701,0.43795620437956206,0.0072992700729927005,"Vaupes, Colombia",0,0,0
Vichada,Colombia,4.4234,-69.2878,6,0,2,4,5.565449688334818,0.0,0.3333333333333333,0.0,"Vichada, Colombia",0,0,0
Comoros,Comoros,-11.6455,43.3333,399,7,379,13,45.883428492574126,1.7543859649122806,0.949874686716792,0.017543859649122806,Comoros,0,0,0
Congo (Brazzaville),Congo (Brazzaville),-0.228,15.8277,3745,60,1625,2060,67.86766150328775,1.6021361815754338,0.43391188251001334,0.01602136181575434,Congo (Brazzaville),0,0,0
Congo (Kinshasa),Congo (Kinshasa),-4.0383,21.7587,9538,225,8421,892,10.649676729051725,2.358985112182848,0.8828894946529671,0.023589851121828476,Congo (Kinshasa),39,46,0
Costa Rica,Costa Rica,9.7489,-83.7534,25057,263,8189,16605,491.8814145109434,1.0496068962764895,0.3268148621143792,0.010496068962764896,Costa Rica,549,218,8
Cote d'Ivoire,Cote d'Ivoire,7.54,-5.5471,16847,105,13321,3421,63.86695111791806,0.6232563661185968,0.7907045764824597,0.006232563661185968,Cote d'Ivoire,0,0,0
Croatia,Croatia,45.1,15.2,5870,160,5024,686,142.9870108358334,2.7257240204429305,0.8558773424190801,0.027257240204429302,Croatia,130,62,0
Cuba,Cuba,21.521757,-77.78116700000002,3128,88,2504,536,27.616368383990412,2.8132992327365733,0.8005115089514067,0.028132992327365727,Cuba,35,32,0
