Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Bhutan,Bhutan,27.5142,90.4336,2664,3,0,2661,345.2512402606491,0.1126126126126126,0.0,0.0011261261261261261,Bhutan,4,0,0
Bolivia,Bolivia,-16.2902,-63.5887,622312,19763,0,602549,5331.195527741771,3.175738214914705,0.0,0.03175738214914705,Bolivia,11281,0,41
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,291313,13442,0,277871,8879.287616034431,4.6142808594192495,0.0,0.0461428085941925,Bosnia and Herzegovina,0,0,0
Botswana,Botswana,-22.3285,24.6849,222053,2452,0,219601,9442.534417689896,1.1042408794296856,0.0,0.011042408794296858,Botswana,2544,0,8
Acre,Brazil,-9.0238,-70.812,88395,1851,0,86544,10022.84748876051,2.094009842185644,0.0,0.02094009842185644,"Acre, Brazil",11654,0,72
Alagoas,Brazil,-9.5713,-36.782,242108,6383,0,235725,7254.483113433775,2.636426718654485,0.0,0.02636426718654485,"Alagoas, Brazil",0,0,0
Amapa,Brazil,0.902,-52.003,127080,2023,0,125057,15026.054383722483,1.5919106074913438,0.0,0.01591910607491344,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,433970,13838,0,420132,10470.74058105046,3.1886996797013616,0.0,0.031886996797013616,"Amazonas, Brazil",0,0,0
Bahia,Brazil,-12.5797,-41.7007,1271250,27519,0,1243731,8547.330933289872,2.1647197640117994,0.0,0.021647197640117993,"Bahia, Brazil",0,0,0
Ceara,Brazil,-5.4984,-39.3206,957373,24815,0,932558,10483.627056185898,2.59198870241797,0.0,0.02591988702417971,"Ceara, Brazil",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,520538,11110,0,509428,17263.40743177721,2.1343302506253146,0.0,0.021343302506253145,"Distrito Federal, Brazil",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,630389,13335,0,617054,15686.586291416272,2.1153605154912283,0.0,0.021153605154912283,"Espirito Santo, Brazil",0,0,0
Goias,Brazil,-15.827,-49.8362,948282,24699,0,923583,13511.458669653884,2.604604959284264,0.0,0.026046049592842634,"Goias, Brazil",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,370747,10381,0,360366,5240.106224844283,2.8000226569601367,0.0,0.028000226569601373,"Maranhao, Brazil",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,558344,14064,0,544280,16023.803934376172,2.5188772513002737,0.0,0.025188772513002736,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,380653,9732,0,370921,13697.550113602589,2.5566592145602427,0.0,0.025566592145602425,"Mato Grosso do Sul, Brazil",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,2226164,56668,0,2169496,10516.25480170313,2.5455447127884563,0.0,0.02545544712788456,"Minas Gerais, Brazil",0,0,0
Para,Brazil,-1.9981,-54.9306,625982,17098,0,608884,7276.436396479545,2.7313884424791763,0.0,0.027313884424791768,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,464590,9600,0,454990,11562.352309919524,2.066338061516606,0.0,0.02066338061516606,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,1600140,40891,0,1559249,13994.63020544856,2.5554638969090204,0.0,0.025554638969090205,"Parana, Brazil",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,646004,20465,0,625539,6759.434977515601,3.16793704063752,0.0,0.031679370406375196,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,334582,7281,0,327301,10221.778080163704,2.17614814903372,0.0,0.021761481490337197,"Piaui, Brazil",0,0,0
Rio Grande do Norte,Brazil,-5.4026,-36.9541,387542,7573,0,379969,11050.990731576145,1.9541107802509148,0.0,0.019541107802509148,"Rio Grande do Norte, Brazil",0,0,0
Rio Grande do Sul,Brazil,-30.0346,-51.2177,1508446,36445,0,1472001,13258.45400628395,2.4160626233885734,0.0,0.024160626233885735,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,1356863,69472,0,1287391,7859.064463751777,5.120045280916349,0.0,0.05120045280916349,"Rio de Janeiro, Brazil",0,0,0
Rondonia,Brazil,-11.5057,-63.5806,284783,6742,0,278041,16024.026220652984,2.3674165943894123,0.0,0.023674165943894123,"Rondonia, Brazil",0,0,0
Roraima,Brazil,-2.7376,-62.0751,129086,2078,0,127008,21309.724462287933,1.6097795268270765,0.0,0.016097795268270765,"Roraima, Brazil",0,0,0
Santa Catarina,Brazil,-27.2423,-50.2189,1244569,20194,0,1224375,17370.632599317658,1.6225697410107436,0.0,0.016225697410107435,"Santa Catarina, Brazil",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,4456745,155216,0,4301529,9705.656142835189,3.48272113392173,0.0,0.0348272113392173,"Sao Paulo, Brazil",0,0,0
Sergipe,Brazil,-10.5741,-37.3857,278539,6058,0,272481,12117.261264647437,2.174919849644036,0.0,0.021749198496440355,"Sergipe, Brazil",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,235917,3942,0,231975,14999.179841130775,1.670926639453706,0.0,0.016709266394537063,"Tocantins, Brazil",0,0,0
Brunei,Brunei,4.5353,114.7277,15506,98,0,15408,3544.366295376049,0.6320134141622598,0.0,0.006320134141622598,Brunei,36,0,0
Bulgaria,Bulgaria,42.7339,25.4858,751458,31080,0,720378,10814.765030161425,4.1359596943541765,0.0,0.04135959694354176,Bulgaria,1918,0,53
Burkina Faso,Burkina Faso,12.2383,-1.5616,17632,318,0,17314,84.3504066682747,1.8035390199637025,0.0,0.018035390199637024,Burkina Faso,0,0,0
Burma,Burma,21.9162,95.956,531155,19277,0,511878,976.2121135764638,3.6292607619244848,0.0,0.036292607619244854,Burma,130,0,3
Burundi,Burundi,-3.3731,29.9189,27366,38,0,27328,230.1446809927792,0.13885843747716145,0.0,0.0013885843747716143,Burundi,0,0,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,43567,352,0,43215,7835.960488355864,0.8079509720660133,0.0,0.008079509720660133,Cabo Verde,756,0,0
Cambodia,Cambodia,11.55,104.9167,120516,3014,0,117502,720.8338360058164,2.500912741876597,0.0,0.025009127418765972,Cambodia,6,0,1
Cameroon,Cameroon,3.848,11.5021,109367,1851,0,107516,411.9926177577042,1.6924666489891833,0.0,0.016924666489891833,Cameroon,0,0,0
Alberta,Canada,53.9333,-116.5765,361623,3310,0,358313,8194.222443581064,0.9153178863070104,0.0,0.009153178863070103,"Alberta, Canada",31879,0,28
British Columbia,Canada,53.7267,-127.6476,254849,2423,0,252426,4986.365460444769,0.9507590769436018,0.0,0.009507590769436018,"British Columbia, Canada",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Grand Princess,Canada,,,13,0,0,13,,0.0,0.0,0.0,"Grand Princess, Canada",0,0,0
Manitoba,Canada,53.7609,-98.8139,85507,1398,0,84109,6207.3281128290955,1.634953863426386,0.0,0.01634953863426386,"Manitoba, Canada",0,0,0
New Brunswick,Canada,46.5653,-66.4619,16820,162,0,16658,2156.4296089836703,0.9631391200951248,0.0,0.009631391200951248,"New Brunswick, Canada",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,5582,20,0,5562,1070.6510793781708,0.35829451809387314,0.0,0.0035829451809387316,"Newfoundland and Labrador, Canada",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,2229,12,0,2217,4963.9230358097275,0.5383580080753702,0.0,0.005383580080753701,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.682,-63.7443,10199,111,0,10088,1043.421858966686,1.088341994313168,0.0,0.010883419943131679,"Nova Scotia, Canada",0,0,0
Nunavut,Canada,70.2998,-83.1076,891,4,0,887,2297.5760701392473,0.4489337822671156,0.0,0.004489337822671156,"Nunavut, Canada",0,0,0
Ontario,Canada,51.2538,-85.3232,783526,10258,0,773268,5325.823910245818,1.3092099049680546,0.0,0.013092099049680547,"Ontario, Canada",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,1366,0,0,1366,863.6932687565599,0.0,0.0,0.0,"Prince Edward Island, Canada",0,0,0
Quebec,Canada,52.9399,-73.5491,651327,11760,0,639567,7628.857695901717,1.805544680321866,0.0,0.01805544680321866,"Quebec, Canada",0,0,0
Repatriated Travellers,Canada,,,13,0,0,13,,0.0,0.0,0.0,"Repatriated Travellers, Canada",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,85188,955,0,84233,7209.143700504203,1.1210499131333052,0.0,0.01121049913133305,"Saskatchewan, Canada",0,0,0
Yukon,Canada,64.2823,-135.0,1755,15,0,1740,4272.359900676761,0.8547008547008547,0.0,0.008547008547008548,"Yukon, Canada",0,0,0
Central African Republic,Central African Republic,6.6111,20.9394,12163,101,0,12062,251.8342511145472,0.8303872399901341,0.0,0.00830387239990134,Central African Republic,0,0,0
Chad,Chad,15.4542,18.7322,6183,184,0,5999,37.64186700981666,2.975901665857997,0.0,0.029759016658579978,Chad,0,0,0
Antofagasta,Chile,-23.6509,-70.3975,67141,1286,0,65855,11051.39794645238,1.91537212731416,0.0,0.019153721273141598,"Antofagasta, Chile",995,0,11
Araucania,Chile,-38.9489,-72.3311,104497,1561,0,102936,10916.671541875256,1.493822789170981,0.0,0.01493822789170981,"Araucania, Chile",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,29068,546,0,28522,12858.078100394572,1.8783542039355996,0.0,0.018783542039355994,"Arica y Parinacota, Chile",0,0,0
Atacama,Chile,-27.5661,-70.0503,30896,382,0,30514,10692.729387009247,1.2364060072501295,0.0,0.012364060072501295,"Atacama, Chile",0,0,0
Aysen,Chile,-45.9864,-73.7669,10353,98,0,10255,10036.061187692663,0.9465855307640296,0.0,0.009465855307640297,"Aysen, Chile",0,0,0
Biobio,Chile,-37.4464,-72.1416,168252,2847,0,165405,10807.519246148362,1.692104700092718,0.0,0.01692104700092718,"Biobio, Chile",0,0,0
Coquimbo,Chile,-29.959,-71.3389,54970,1100,0,53870,7255.941899665518,2.0010915044569764,0.0,0.020010915044569765,"Coquimbo, Chile",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,99635,1519,0,98116,12022.932082229205,1.5245646610126964,0.0,0.015245646610126963,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,54001,727,0,53274,14032.174660960354,1.3462713653450862,0.0,0.013462713653450862,"Los Rios, Chile",0,0,0
Magallanes,Chile,-52.368,-70.9863,30255,508,0,29747,18167.570391453944,1.679061312179805,0.0,0.01679061312179805,"Magallanes, Chile",0,0,0
Maule,Chile,-35.5183,-71.6885,109914,1868,0,108046,10518.589406191684,1.6995105264115582,0.0,0.01699510526411558,"Maule, Chile",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,754920,19952,0,734968,10613.529846440391,2.6429290520849893,0.0,0.026429290520849892,"Metropolitana, Chile",0,0,0
Nuble,Chile,-36.7226,-71.7622,39577,678,0,38899,8234.760480973098,1.7131162038557748,0.0,0.01713116203855775,"Nuble, Chile",0,0,0
OHiggins,Chile,-34.5755,-71.0022,73308,1630,0,71678,8015.70162538065,2.223495389316309,0.0,0.022234953893163094,"OHiggins, Chile",0,0,0
Tarapaca,Chile,-19.9232,-69.5132,45790,830,0,44960,13852.334537358045,1.8126228434155929,0.0,0.018126228434155928,"Tarapaca, Chile",0,0,0
Unknown,Chile,,,45,0,0,45,,0.0,0.0,0.0,"Unknown, Chile",0,0,0
Valparaiso,Chile,-33.0472,-71.6127,138675,3641,0,135034,7636.700658956263,2.6255633675860826,0.0,0.026255633675860826,"Valparaiso, Chile",0,0,0
Anhui,China,31.8257,117.2264,1009,6,0,1003,1.5955091714104996,0.5946481665014867,0.0,0.005946481665014866,"Anhui, China",188,0,0
Beijing,China,40.1824,116.4142,1215,9,0,1206,5.640668523676879,0.7407407407407407,0.0,0.007407407407407408,"Beijing, China",0,0,0
Chongqing,China,30.0572,107.874,611,6,0,605,1.9696969696969693,0.9819967266775778,0.0,0.009819967266775777,"Chongqing, China",0,0,0
Fujian,China,26.0789,117.9874,1383,1,0,1382,3.5092616087287487,0.07230657989877079,0.0,0.0007230657989877079,"Fujian, China",0,0,0
Gansu,China,35.7518,104.2861,356,2,0,354,1.3500189609404627,0.5617977528089888,0.0,0.0056179775280898875,"Gansu, China",0,0,0
Guangdong,China,23.3417,113.4244,3486,8,0,3478,3.0724484399788468,0.2294893861158921,0.0,0.002294893861158921,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,641,2,0,639,1.3012586276898093,0.31201248049922,0.0,0.0031201248049922,"Guangxi, China",0,0,0
Guizhou,China,26.8154,106.8748,160,2,0,158,0.4444444444444444,1.25,0.0,0.0125,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,190,6,0,184,2.034261241970021,3.1578947368421053,0.0,0.031578947368421054,"Hainan, China",0,0,0
Hebei,China,37.8957,114.9042,1458,7,0,1451,1.9295923769190049,0.4801097393689986,0.0,0.004801097393689987,"Hebei, China",0,0,0
Heilongjiang,China,47.862,127.7615,2035,13,0,2022,5.393586005830903,0.6388206388206388,0.0,0.0063882063882063885,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.614,1650,22,0,1628,1.7178552837064032,1.3333333333333333,0.0,0.013333333333333334,"Henan, China",0,0,0
Hong Kong,China,22.3,114.2,12677,213,0,12464,169.09457504800594,1.6802082511635246,0.0,0.016802082511635244,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68317,4512,0,63805,115.4588473888795,6.6045054671604415,0.0,0.06604505467160443,"Hubei, China",0,0,0
Hunan,China,27.6104,111.7088,1223,4,0,1219,1.772720684157124,0.3270645952575634,0.0,0.003270645952575634,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,1191,1,0,1190,4.7000789265982625,0.08396305625524769,0.0,0.0008396305625524769,"Inner Mongolia, China",0,0,0
Jiangsu,China,32.9711,119.455,1626,0,0,1626,2.0196248913178487,0.0,0.0,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,959,1,0,958,2.0632530120481927,0.10427528675703858,0.0,0.0010427528675703858,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,589,3,0,586,2.1782544378698225,0.5093378607809848,0.0,0.0050933786078098476,"Jilin, China",0,0,0
Liaoning,China,41.2956,122.6085,796,2,0,794,1.8261069052534984,0.25125628140703515,0.0,0.002512562814070352,"Liaoning, China",0,0,0
Macau,China,22.1667,113.55,79,0,0,79,12.166162053278553,0.0,0.0,0.0,"Macau, China",0,0,0
Ningxia,China,37.2692,106.1655,122,0,0,122,1.7732558139534884,0.0,0.0,0.0,"Ningxia, China",0,0,0
Qinghai,China,35.7452,95.9956,30,0,0,30,0.4975124378109453,0.0,0.0,0.0,"Qinghai, China",0,0,0
Shaanxi,China,35.1917,108.8701,2530,3,0,2527,6.547619047619048,0.11857707509881422,0.0,0.0011857707509881424,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,1047,7,0,1040,1.0421021200358316,0.6685768863419294,0.0,0.0066857688634192934,"Shandong, China",0,0,0
Shanghai,China,31.202,121.4491,3176,7,0,3169,13.102310231023102,0.2204030226700252,0.0,0.002204030226700252,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,266,0,0,266,0.7154384077461,0.0,0.0,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,1329,3,0,1326,1.59333413259801,0.2257336343115124,0.0,0.002257336343115124,"Sichuan, China",0,0,0
Tianjin,China,39.3054,117.323,597,3,0,594,3.8269230769230766,0.5025125628140703,0.0,0.005025125628140704,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,0,1,0.02906976744186046,0.0,0.0,0.0,"Tibet, China",0,0,0
Unknown,China,,,0,0,0,0,,,,,"Unknown, China",0,0,0
Xinjiang,China,41.1129,85.2401,981,3,0,978,3.9445114595898674,0.3058103975535168,0.0,0.0030581039755351682,"Xinjiang, China",0,0,0
Yunnan,China,24.974,101.487,1823,2,0,1821,3.774327122153209,0.10970927043335163,0.0,0.0010970927043335162,"Yunnan, China",0,0,0
Zhejiang,China,29.1832,120.0934,2044,1,0,2043,3.5628377200627503,0.04892367906066536,0.0,0.0004892367906066536,"Zhejiang, China",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,7088,259,0,6829,9254.592696079073,3.6540632054176068,0.0,0.03654063205417607,"Amazonas, Colombia",9848,0,35
Antioquia,Colombia,7.1986,-75.3412,802188,16925,0,785263,12520.293886377958,2.109854547811735,0.0,0.021098545478117348,"Antioquia, Colombia",0,0,0
Arauca,Colombia,7.0762,-70.7105,14545,485,0,14060,5547.8422726891295,3.3344792024750776,0.0,0.033344792024750776,"Arauca, Colombia",0,0,0
Atlantico,Colombia,10.6966,-74.8741,345340,9750,0,335590,13620.101935818218,2.823304569409857,0.0,0.02823304569409857,"Atlantico, Colombia",0,0,0
Bolivar,Colombia,8.6704,-74.03,163907,3053,0,160854,7917.791808164783,1.8626416199430165,0.0,0.018626416199430163,"Bolivar, Colombia",0,0,0
Boyaca,Colombia,5.4545,-73.362,107877,2584,0,105293,8861.436400914754,2.395320596605393,0.0,0.023953205966053933,"Boyaca, Colombia",0,0,0
Caldas,Colombia,5.2983,-75.2479,102387,2293,0,100094,10256.597763096604,2.239542129371893,0.0,0.02239542129371893,"Caldas, Colombia",0,0,0
Capital District,Colombia,4.711,-74.0721,1488988,27732,0,1461256,20087.348969304287,1.862473035377048,0.0,0.01862473035377048,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,23158,944,0,22214,5768.028513857167,4.076345107522238,0.0,0.04076345107522238,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,36279,941,0,35338,8627.504137891672,2.5937870393340496,0.0,0.0259378703933405,"Casanare, Colombia",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,58047,1600,0,56447,3963.6378037921777,2.756387065653694,0.0,0.027563870656536944,"Cauca, Colombia",0,0,0
Cesar,Colombia,9.3373,-73.6536,93526,2563,0,90963,7790.107065453692,2.74041443021192,0.0,0.027404144302119196,"Cesar, Colombia",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,16609,404,0,16205,3105.495993089341,2.4324161599133,0.0,0.024324161599133,"Choco, Colombia",0,0,0
Cordoba,Colombia,8.0493,-75.574,105299,3743,0,101556,5899.820874582512,3.5546396452008087,0.0,0.03554639645200809,"Cordoba, Colombia",0,0,0
Cundinamarca,Colombia,5.026,-74.03,269537,6862,0,262675,9233.691667865683,2.5458471378697545,0.0,0.025458471378697545,"Cundinamarca, Colombia",0,0,0
Guainia,Colombia,2.5854,-68.5247,2576,35,0,2541,5353.951032963379,1.358695652173913,0.0,0.01358695652173913,"Guainia, Colombia",0,0,0
Guaviare,Colombia,1.0654,-73.2603,5187,97,0,5090,6266.990467215194,1.8700597647966068,0.0,0.01870059764796607,"Guaviare, Colombia",0,0,0
Huila,Colombia,2.5359,-75.5277,90181,3197,0,86984,8195.39688800112,3.5450926470099025,0.0,0.03545092647009902,"Huila, Colombia",0,0,0
La Guajira,Colombia,11.3548,-72.5205,47387,1449,0,45938,5381.461797038249,3.057800662628991,0.0,0.03057800662628991,"La Guajira, Colombia",0,0,0
Magdalena,Colombia,10.4113,-74.4057,101891,3490,0,98401,7593.911217175233,3.4252289211019615,0.0,0.03425228921101962,"Magdalena, Colombia",0,0,0
Meta,Colombia,3.272,-73.0877,91364,2305,0,89059,8787.348925962902,2.5228755308436583,0.0,0.025228755308436584,"Meta, Colombia",0,0,0
Narino,Colombia,1.2892,-77.3579,91336,3048,0,88288,5601.401208886097,3.3371288429534904,0.0,0.03337128842953491,"Narino, Colombia",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,102542,4714,0,97828,6874.221101047202,4.597140683817362,0.0,0.04597140683817363,"Norte de Santander, Colombia",0,0,0
Putumayo,Colombia,0.436,-75.5277,17993,719,0,17274,5167.6996513317745,3.9959984438392717,0.0,0.03995998443839271,"Putumayo, Colombia",0,0,0
Quindio,Colombia,4.461,-75.6674,59692,1851,0,57841,11056.039592223802,3.1009180459693093,0.0,0.03100918045969309,"Quindio, Colombia",0,0,0
Risaralda,Colombia,5.3158,-75.9928,90455,2278,0,88177,9588.181483801693,2.51837930462661,0.0,0.025183793046266098,"Risaralda, Colombia",0,0,0
San Andres y Providencia,Colombia,12.5567,-81.7185,8501,151,0,8350,13872.389033942558,1.7762616162804377,0.0,0.017762616162804376,"San Andres y Providencia, Colombia",0,0,0
Santander,Colombia,6.6437,-73.6536,236153,7534,0,228619,10808.723945996886,3.1903045906679144,0.0,0.031903045906679146,"Santander, Colombia",0,0,0
Sucre,Colombia,8.814,-74.7233,59944,1628,0,58316,6624.6492562962585,2.715868143600694,0.0,0.02715868143600694,"Sucre, Colombia",0,0,0
Tolima,Colombia,4.0925,-75.1545,109081,3693,0,105388,8200.425955147659,3.3855575214748668,0.0,0.033855575214748676,"Tolima, Colombia",0,0,0
Unknown,Colombia,,,0,296,0,0,,,,inf,"Unknown, Colombia",0,0,0
Valle del Cauca,Colombia,3.8009,-76.6413,437107,13364,0,423743,9765.820666567468,3.0573749676852584,0.0,0.030573749676852578,"Valle del Cauca, Colombia",0,0,0
Vaupes,Colombia,0.8554,-70.812,1797,17,0,1780,4404.735642326642,0.9460211463550362,0.0,0.009460211463550361,"Vaupes, Colombia",0,0,0
Vichada,Colombia,4.4234,-69.2878,3059,57,0,3002,2837.4517661027007,1.8633540372670807,0.0,0.018633540372670808,"Vichada, Colombia",0,0,0
Comoros,Comoros,-11.6455,43.3333,6907,158,0,6749,794.2777959854875,2.2875343854061096,0.0,0.0228753438540611,Comoros,72,0,0
Congo (Brazzaville),Congo (Brazzaville),-0.228,15.8277,21277,369,0,20908,385.5861772511223,1.7342670489260703,0.0,0.017342670489260702,Congo (Brazzaville),1188,0,2
