Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Brandenburg,Germany,52.4125,12.5316,3296,169,3100,27,131.21452659462872,5.127427184466018,0.9405339805825242,0.05127427184466019,"Brandenburg, Germany",0,0,0
Bremen,Germany,53.0793,8.8017,1514,44,1300,170,221.67365070440684,2.9062087186261563,0.8586525759577279,0.02906208718626156,"Bremen, Germany",0,0,0
British Columbia,Canada,53.7267,-127.6476,2632,167,2272,193,51.49760796350244,6.344984802431611,0.8632218844984803,0.06344984802431611,"British Columbia, Canada",0,0,0
British Virgin Islands,United Kingdom,18.4207,-64.64,8,1,7,0,26.457651222012768,12.5,0.875,0.125,"British Virgin Islands, United Kingdom",0,0,0
Bryansk Oblast,Russia,52.8873315,33.41585300000001,4174,31,2720,1423,344.67894650787537,0.7426928605654048,0.6516530905606133,0.007426928605654049,"Bryansk Oblast, Russia",0,0,0
Buryatia Republic,Russia,52.7182426,109.492143,1681,10,999,672,170.74466410228018,0.594883997620464,0.5942891136228435,0.00594883997620464,"Buryatia Republic, Russia",0,0,0
C. Valenciana,Spain,39.484,-0.7533,11285,1332,9970,0,226.83558430213333,11.803278688524589,0.8834736375719983,0.1180327868852459,"C. Valenciana, Spain",0,0,0
Cajamarca,Peru,-6.4302839999999994,-78.74559599999998,875,9,0,866,60.191236156015684,1.0285714285714285,0.0,0.010285714285714285,"Cajamarca, Peru",0,0,0
Calabria,Italy,38.90597598,16.59440194,1159,97,965,97,59.523473253725605,8.369283865401208,0.8326143226919759,0.08369283865401209,"Calabria, Italy",0,0,0
Caldas,Colombia,5.2983,-75.2479,164,7,116,41,16.428668025704855,4.2682926829268295,0.7073170731707317,0.042682926829268296,"Caldas, Colombia",0,0,0
Callao,Peru,-11.954609,-77.136042,13410,369,0,13041,1186.8306929816795,2.7516778523489935,0.0,0.027516778523489934,"Callao, Peru",0,0,0
Campania,Italy,40.83956555,14.25084984,4822,425,3623,774,83.113684766444,8.813770219825797,0.7513479883865616,0.08813770219825798,"Campania, Italy",0,0,0
Campeche,Mexico,19.8301,-90.5349,688,103,464,121,68.75757657525307,14.97093023255814,0.6744186046511628,0.14970930232558138,"Campeche, Mexico",0,0,0
Canarias,Spain,28.2916,-16.6291,2362,151,1537,674,107.02790927187037,6.3928873835732425,0.6507197290431838,0.06392887383573242,"Canarias, Spain",0,0,0
Cantabria,Spain,43.1828,-3.9878,2320,202,2287,0,398.87146882699125,8.706896551724139,0.9857758620689655,0.08706896551724137,"Cantabria, Spain",0,0,0
Capital District,Colombia,4.711,-74.0721,12185,311,4895,6979,164.38302201963532,2.5523184242921624,0.4017234304472712,0.025523184242921625,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,24,2,19,3,5.977747833689093,8.333333333333334,0.7916666666666666,0.08333333333333333,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,36,0,26,10,8.561155185206324,0.0,0.7222222222222222,0.0,"Casanare, Colombia",0,0,0
Castilla - La Mancha,Spain,39.2796,-3.0977,17431,2945,6392,8094,856.6119721241138,16.895186736274454,0.3667030004015834,0.16895186736274453,"Castilla - La Mancha, Spain",0,0,0
Castilla y Leon,Spain,41.8357,-4.3976,19042,1928,8716,8398,790.8684227030158,10.124986871126982,0.4577250288835206,0.10124986871126983,"Castilla y Leon, Spain",0,0,0
Catalonia,Spain,41.5912,1.5209,59182,5587,26203,27392,782.1653299950797,9.44037038288669,0.4427528640465006,0.09440370382886688,"Catalonia, Spain",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,135,5,60,70,9.21823872916678,3.703703703703704,0.4444444444444444,0.037037037037037035,"Cauca, Colombia",0,0,0
Cayman Islands,United Kingdom,19.3133,-81.2546,164,1,93,70,249.54351795496044,0.6097560975609756,0.5670731707317073,0.006097560975609756,"Cayman Islands, United Kingdom",0,0,0
Ceara,Brazil,-5.4984,-39.3206,59795,3813,0,55982,654.7797773956814,6.376787356802407,0.0,0.06376787356802409,"Ceara, Brazil",0,0,0
Cesar,Colombia,9.3373,-73.6536,415,12,63,340,34.56679888120183,2.8915662650602414,0.15180722891566265,0.02891566265060241,"Cesar, Colombia",0,0,0
Ceuta,Spain,35.8894,-5.3213,163,4,163,0,192.15126902356502,2.4539877300613497,1.0,0.024539877300613498,"Ceuta, Spain",0,0,0
Channel Islands,United Kingdom,49.3723,-2.3644,561,46,512,3,329.03418788379986,8.19964349376114,0.9126559714795008,0.08199643493761141,"Channel Islands, United Kingdom",0,0,0
Chechen Republic,Russia,43.39761470000001,45.6985005,1306,14,982,310,90.8849873449962,1.0719754977029097,0.7519142419601837,0.010719754977029096,"Chechen Republic, Russia",0,0,0
Chelyabinsk Oblast,Russia,54.4223954,61.1865846,3371,23,1540,1808,96.50630568937738,0.6822901216256304,0.4568377336102047,0.006822901216256304,"Chelyabinsk Oblast, Russia",0,0,0
Cherkasy Oblast,Ukraine,49.4444,32.0598,432,16,334,82,35.8104730712703,3.703703703703704,0.7731481481481481,0.037037037037037035,"Cherkasy Oblast, Ukraine",561,347,15
Chernihiv Oblast,Ukraine,51.4982,31.2893,250,8,76,166,24.85719541235601,3.2,0.304,0.032,"Chernihiv Oblast, Ukraine",0,0,0
Chernivtsi Oblast,Ukraine,48.2917,25.9352,3519,150,1079,2290,389.1089305972972,4.262574595055414,0.3066211992043194,0.042625745950554135,"Chernivtsi Oblast, Ukraine",0,0,0
Chiapas,Mexico,16.7569,-93.1292,2283,176,1449,658,39.84038020601473,7.709154621112571,0.6346911957950065,0.07709154621112571,"Chiapas, Mexico",0,0,0
Chiba,Japan,35.510141,140.198917,912,45,842,25,14.57012848872301,4.934210526315789,0.9232456140350878,0.049342105263157895,"Chiba, Japan",0,0,0
Chihuahua,Mexico,28.63300000000001,-106.0691,1807,376,1341,90,47.5340307621728,20.80796900940786,0.7421140011068068,0.2080796900940786,"Chihuahua, Mexico",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,395,10,53,332,73.85579609069117,2.5316455696202533,0.1341772151898734,0.02531645569620253,"Choco, Colombia",0,0,0
Chongqing,China,30.0572,107.874,579,6,573,0,1.8665377176015476,1.0362694300518134,0.9896373056994818,0.010362694300518135,"Chongqing, China",0,0,0
Chukotka Autonomous Okrug,Russia,66.0006475,169.4900869,97,1,61,35,196.56318391829456,1.0309278350515465,0.6288659793814433,0.010309278350515464,"Chukotka Autonomous Okrug, Russia",0,0,0
Chuvashia Republic,Russia,55.4259922,47.0849429,3311,15,1476,1820,268.9427568622641,0.453035336756267,0.4457867713681667,0.0045303533675626695,"Chuvashia Republic, Russia",0,0,0
Ciudad de Mexico,Mexico,19.4326,-99.1332,29580,3631,21649,4300,327.9871865452072,12.275185936443545,0.7318796484110885,0.12275185936443543,"Ciudad de Mexico, Mexico",0,0,0
Coahuila,Mexico,27.0587,-101.7068,1350,91,994,265,41.94213848983447,6.7407407407407405,0.7362962962962963,0.0674074074074074,"Coahuila, Mexico",0,0,0
Colima,Mexico,19.1223,-104.0072,196,29,117,50,24.963287410224506,14.79591836734694,0.5969387755102041,0.14795918367346939,"Colima, Mexico",0,0,0
Coquimbo,Chile,-29.959,-71.3389,832,5,0,827,109.82251519959449,0.6009615384615384,0.0,0.006009615384615385,"Coquimbo, Chile",0,0,0
Cordoba,Colombia,8.0493,-75.574,195,9,64,122,10.925697970005317,4.615384615384615,0.3282051282051282,0.046153846153846156,"Cordoba, Colombia",0,0,0
Crimea Republic*,Ukraine,45.2835,34.2008,405,5,298,102,21.16284890614198,1.2345679012345678,0.7358024691358025,0.012345679012345678,"Crimea Republic*, Ukraine",0,0,0
Cundinamarca,Colombia,5.026,-74.03,1203,31,359,813,41.21189698053483,2.57689110556941,0.29842061512884455,0.025768911055694097,"Cundinamarca, Colombia",0,0,0
Curacao,Netherlands,12.1696,-68.99,21,1,15,5,12.79707495429616,4.761904761904762,0.7142857142857143,0.047619047619047616,"Curacao, Netherlands",0,0,0
Cusco,Peru,-13.191068,-72.153609,1182,4,0,1178,87.0974872890723,0.33840947546531297,0.0,0.00338409475465313,"Cusco, Peru",0,0,0
Dagestan Republic,Russia,43.05749160000001,47.1332224,5587,288,4520,779,182.35018611990986,5.154823697870056,0.8090209414712726,0.051548236978700555,"Dagestan Republic, Russia",0,0,0
Dalarna,Sweden,61.0917,14.6664,1277,147,0,1130,443.45513011952795,11.511354737666403,0.0,0.11511354737666406,"Dalarna, Sweden",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,12923,196,0,12727,428.5854524373953,1.5166756944981816,0.0,0.015166756944981815,"Distrito Federal, Brazil",0,0,0
Dnipropetrovsk Oblast,Ukraine,48.4647,35.0462,960,21,397,542,29.93940078160548,2.1875,0.41354166666666664,0.021875,"Dnipropetrovsk Oblast, Ukraine",0,0,0
Donetsk Oblast,Ukraine,48.0159,37.8028,195,5,119,71,4.6808601548620565,2.5641025641025643,0.6102564102564103,0.02564102564102564,"Donetsk Oblast, Ukraine",0,0,0
Durango,Mexico,24.5593,-104.6588,536,49,264,223,28.678499044406728,9.141791044776118,0.4925373134328358,0.0914179104477612,"Durango, Mexico",0,0,0
Ehime,Japan,33.624835,132.856842,82,4,64,14,6.122989960536582,4.878048780487805,0.7804878048780488,0.04878048780487805,"Ehime, Japan",0,0,0
Emilia-Romagna,Italy,44.49436681,11.341720800000001,27877,4167,21198,2512,625.1181472625601,14.947806435412705,0.7604118090181871,0.14947806435412705,"Emilia-Romagna, Italy",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,16894,737,0,16157,420.38993194231887,4.362495560554043,0.0,0.04362495560554043,"Espirito Santo, Brazil",0,0,0
Extremadura,Spain,39.4937,-6.0679,2976,508,2652,0,279.32541410743517,17.06989247311828,0.8911290322580645,0.17069892473118278,"Extremadura, Spain",0,0,0
Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,13,0,13,0,373.2414585127763,0.0,1.0,0.0,"Falkland Islands (Malvinas), United Kingdom",0,0,0
Faroe Islands,Denmark,61.8926,-6.9118,187,0,187,0,382.686994781541,0.0,1.0,0.0,"Faroe Islands, Denmark",64,33,4
French Guiana,France,4.0,-53.0,589,1,321,267,197.19969733696706,0.1697792869269949,0.5449915110356537,0.001697792869269949,"French Guiana, France",611,528,46
French Polynesia,France,-17.6797,-149.4068,60,0,60,0,21.359610400706288,0.0,1.0,0.0,"French Polynesia, France",0,0,0
Friuli Venezia Giulia,Italy,45.6494354,13.76813649,3280,338,2762,180,269.90997514853285,10.304878048780488,0.8420731707317073,0.10304878048780487,"Friuli Venezia Giulia, Italy",0,0,0
Fujian,China,26.0789,117.9874,358,1,356,1,0.9083988835320984,0.2793296089385475,0.994413407821229,0.002793296089385475,"Fujian, China",0,0,0
Fukui,Japan,35.846614,136.22465400000002,122,8,112,2,15.886719874156347,6.557377049180328,0.9180327868852459,0.06557377049180328,"Fukui, Japan",0,0,0
Fukuoka,Japan,33.526032,130.666949,794,29,633,132,15.557404766248036,3.6523929471032752,0.7972292191435768,0.036523929471032744,"Fukuoka, Japan",0,0,0
Fukushima,Japan,37.378867,140.223295,81,0,76,5,4.389009270562915,0.0,0.9382716049382716,0.0,"Fukushima, Japan",0,0,0
Galicia,Spain,42.5751,-8.1339,9146,609,9204,0,338.6854221217942,6.658648589547343,1.0063415700852831,0.06658648589547343,"Galicia, Spain",0,0,0
Gansu,China,35.7518,104.2861,139,2,137,0,0.5271141448615851,1.4388489208633093,0.9856115107913669,0.014388489208633094,"Gansu, China",0,0,0
Gavleborg,Sweden,61.3012,16.1534,1435,111,0,1324,499.3353793904977,7.7351916376306615,0.0,0.07735191637630662,"Gavleborg, Sweden",0,0,0
Gibraltar,United Kingdom,36.1408,-5.3536,174,0,153,21,516.4584013534771,0.0,0.8793103448275862,0.0,"Gibraltar, United Kingdom",0,0,0
Gifu,Japan,35.778671,137.055925,151,7,141,3,7.600975945176325,4.635761589403972,0.9337748344370861,0.046357615894039736,"Gifu, Japan",0,0,0
Goias,Brazil,-15.827,-49.8362,4944,164,0,4780,70.44386760770405,3.3171521035598706,0.0,0.03317152103559871,"Goias, Brazil",0,0,0
Gotland,Sweden,57.4684,18.4867,88,6,0,82,147.43826022852932,6.8181818181818175,0.0,0.06818181818181818,"Gotland, Sweden",0,0,0
Grand Princess,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Grand Princess, Canada",0,0,0
Greenland,Denmark,71.7069,-42.6043,13,0,13,0,22.898611991826957,0.0,1.0,0.0,"Greenland, Denmark",0,0,0
Guadeloupe,France,16.265,-61.551,164,14,144,6,40.98698663174442,8.536585365853659,0.8780487804878049,0.08536585365853659,"Guadeloupe, France",0,0,0
Guainia,Colombia,2.5854,-68.5247,6,0,0,6,12.470382840753212,0.0,0.0,0.0,"Guainia, Colombia",0,0,0
Guanajuato,Mexico,21.019,-101.2574,2278,134,1218,926,36.575722422700075,5.882352941176472,0.5346795434591747,0.058823529411764705,"Guanajuato, Mexico",0,0,0
Guangdong,China,23.3417,113.4244,1601,8,1584,9,1.4110699806099063,0.4996876951905059,0.9893816364772018,0.004996876951905059,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,254,2,252,0,0.5156313438895656,0.7874015748031497,0.9921259842519685,0.007874015748031496,"Guangxi, China",0,0,0
Guerrero,Mexico,17.4392,-99.5451,2325,347,1740,238,63.57586774906974,14.924731182795696,0.7483870967741936,0.149247311827957,"Guerrero, Mexico",0,0,0
Guizhou,China,26.8154,106.8748,147,2,145,0,0.4083333333333333,1.3605442176870748,0.9863945578231292,0.013605442176870748,"Guizhou, China",0,0,0
Gunma,Japan,36.504478999999996,138.985605,151,19,122,10,7.773663856478603,12.582781456953642,0.8079470198675497,0.12582781456953643,"Gunma, Japan",0,0,0
Hainan,China,19.1959,109.7453,169,6,163,0,1.809421841541756,3.5502958579881656,0.9644970414201184,0.03550295857988166,"Hainan, China",0,0,0
Halland,Sweden,56.8967,12.8034,870,56,0,814,260.597637248089,6.436781609195402,0.0,0.06436781609195402,"Halland, Sweden",0,0,0
Hamburg,Germany,53.5511,9.9937,5110,253,4800,57,277.539554817864,4.951076320939334,0.9393346379647749,0.04951076320939335,"Hamburg, Germany",0,0,0
Hebei,China,37.8957,114.9042,328,6,322,0,0.4340921122286924,1.8292682926829267,0.9817073170731707,0.018292682926829267,"Hebei, China",0,0,0
Heilongjiang,China,47.862,127.7615,947,13,934,0,2.5099390405512856,1.372756071805702,0.986272439281943,0.013727560718057022,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.614,1276,22,1254,0,1.3284747527329517,1.7241379310344829,0.9827586206896551,0.017241379310344827,"Henan, China",0,0,0
Hessen,Germany,50.6521,9.1624,10163,482,9200,481,162.197730572381,4.742694086391814,0.905244514415035,0.04742694086391813,"Hessen, Germany",0,0,0
Hidalgo,Mexico,20.0911,-98.7624,2131,386,1276,469,69.04452869900149,18.113561708118255,0.5987799155326138,0.18113561708118253,"Hidalgo, Mexico",0,0,0
Hiroshima,Japan,34.605309000000005,132.788719,165,3,162,0,5.8840793573301555,1.818181818181818,0.9818181818181818,0.01818181818181818,"Hiroshima, Japan",0,0,0
Hokkaido,Japan,43.385711,142.55231799999999,1100,90,849,161,20.952185398650567,8.181818181818182,0.7718181818181818,0.08181818181818182,"Hokkaido, Japan",0,0,0
Hong Kong,China,22.3,114.2,1102,4,1045,53,14.6992365467305,0.3629764065335753,0.9482758620689655,0.003629764065335753,"Hong Kong, China",0,0,0
Huancavelica,Peru,-13.023888000000001,-75.00277,507,2,0,505,138.79003558718858,0.3944773175542407,0.0,0.0039447731755424065,"Huancavelica, Peru",0,0,0
Huanuco,Peru,-9.421676,-76.040642,1120,13,0,1107,147.31027226094963,1.1607142857142858,0.0,0.011607142857142858,"Huanuco, Peru",0,0,0
Hubei,China,30.9756,112.2707,68135,4512,63623,0,115.15125908399528,6.622147207749322,0.9337785279225068,0.06622147207749321,"Hubei, China",0,0,0
Huila,Colombia,2.5359,-75.5277,253,13,211,29,22.991931922070986,5.138339920948616,0.83399209486166,0.05138339920948617,"Huila, Colombia",0,0,0
Hunan,China,27.6104,111.7088,1019,4,1015,0,1.4770256558921582,0.3925417075564279,0.9960745829244357,0.003925417075564278,"Hunan, China",0,0,0
Hyogo,Japan,35.039913,134.828057,699,42,647,10,12.787700390948725,6.008583690987124,0.9256080114449213,0.060085836909871244,"Hyogo, Japan",0,0,0
Ibaraki,Japan,36.303588,140.319591,168,10,150,8,5.873495397522015,5.9523809523809526,0.8928571428571429,0.05952380952380952,"Ibaraki, Japan",0,0,0
Ica,Peru,-14.235097,-75.574821,4020,277,0,3743,412.2231337161608,6.890547263681593,0.0,0.06890547263681591,"Ica, Peru",0,0,0
Ingushetia Republic,Russia,43.11542075,45.01713552,2268,61,1316,891,464.7131502756929,2.6895943562610225,0.5802469135802469,0.026895943562610228,"Ingushetia Republic, Russia",0,0,0
Inner Mongolia,China,44.0935,113.9448,235,1,213,21,0.9273875295974744,0.425531914893617,0.9063829787234042,0.00425531914893617,"Inner Mongolia, China",0,0,0
Irkutsk Oblast,Russia,56.6370122,104.719221,2542,16,556,1970,105.73185619302929,0.6294256490952006,0.2187254130605822,0.006294256490952006,"Irkutsk Oblast, Russia",0,0,0
Ishikawa,Japan,36.769464,136.771027,299,27,236,36,26.282271596951254,9.03010033444816,0.7892976588628763,0.0903010033444816,"Ishikawa, Japan",0,0,0
Isle of Man,United Kingdom,54.2361,-4.5481,336,24,312,0,395.14535704205474,7.142857142857142,0.9285714285714286,0.07142857142857142,"Isle of Man, United Kingdom",0,0,0
Ivano-Frankivsk Oblast,Ukraine,48.9226,24.7111,1507,85,893,529,109.73950884469856,5.640345056403451,0.5925680159256802,0.05640345056403451,"Ivano-Frankivsk Oblast, Ukraine",0,0,0
Ivanovo Oblast,Russia,56.9167446,41.43521370000001,2447,20,997,1430,241.16785558707176,0.8173273395995097,0.40743767879035553,0.008173273395995096,"Ivanovo Oblast, Russia",0,0,0
Jalisco,Mexico,20.6595,-103.3494,2447,213,1294,940,29.09737608733161,8.704536166734778,0.5288107887208827,0.08704536166734778,"Jalisco, Mexico",0,0,0
Jamtland Harjedalen,Sweden,63.1712,14.9592,774,33,0,741,591.6978824248911,4.263565891472869,0.0,0.04263565891472868,"Jamtland Harjedalen, Sweden",0,0,0
Jewish Autonomous Okrug,Russia,48.57527615,132.66307460000002,329,4,247,78,203.0688705914304,1.2158054711246202,0.7507598784194529,0.0121580547112462,"Jewish Autonomous Okrug, Russia",0,0,0
Jiangsu,China,32.9711,119.455,653,0,653,0,0.8110793690224817,0.0,1.0,0.0,"Jiangsu, China",0,0,0
