Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Distrito Federal,Brazil,-15.7998,-47.8645,518571,11084,0,507487,17198.17276606922,2.1374122347759514,0.0,0.021374122347759515,"Distrito Federal, Brazil",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,626868,13273,0,613595,15598.969803292151,2.1173516593605037,0.0,0.021173516593605033,"Espirito Santo, Brazil",0,0,0
Goias,Brazil,-15.827,-49.8362,943102,24604,0,918498,13437.652190242898,2.6088376442844994,0.0,0.026088376442844993,"Goias, Brazil",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,369271,10352,0,358919,5219.244567736147,2.8033612171007203,0.0,0.0280336121710072,"Maranhao, Brazil",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,551971,13776,0,538195,15840.906468882175,2.4957832929628547,0.0,0.02495783292962855,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,379502,9704,0,369798,13656.13212876927,2.557035272541383,0.0,0.02557035272541383,"Mato Grosso do Sul, Brazil",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,2216886,56567,0,2160319,10472.426129579151,2.551642258555469,0.0,0.025516422585554692,"Minas Gerais, Brazil",0,0,0
Para,Brazil,-1.9981,-54.9306,620261,17035,0,603226,7209.93529481167,2.7464244890457405,0.0,0.027464244890457404,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,462654,9572,0,453082,11514.170657124576,2.0689327229419825,0.0,0.020689327229419827,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,1592773,40855,0,1551918,13930.199317699024,2.5650233900248183,0.0,0.025650233900248183,"Parana, Brazil",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,643412,20369,0,623043,6732.313697366066,3.165778692346428,0.0,0.031657786923464284,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,334036,7245,0,326791,10205.097293893763,2.1689278999868282,0.0,0.021689278999868278,"Piaui, Brazil",0,0,0
Rio Grande do Norte,Brazil,-5.4026,-36.9541,385020,7543,0,377477,10979.074400894477,1.9591190068048412,0.0,0.019591190068048412,"Rio Grande do Norte, Brazil",0,0,0
Rio Grande do Sul,Brazil,-30.0346,-51.2177,1499745,36358,0,1463387,13181.976752004597,2.4242787940616566,0.0,0.024242787940616572,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,1349606,69345,0,1280261,7817.031310210523,5.138166250001851,0.0,0.05138166250001852,"Rio de Janeiro, Brazil",0,0,0
Rondonia,Brazil,-11.5057,-63.5806,282374,6697,0,275677,15888.477823573268,2.3716772790696026,0.0,0.023716772790696027,"Rondonia, Brazil",0,0,0
Roraima,Brazil,-2.7376,-62.0751,128782,2070,0,126712,21259.53965342768,1.6073674892453915,0.0,0.016073674892453916,"Roraima, Brazil",0,0,0
Santa Catarina,Brazil,-27.2423,-50.2189,1238546,20129,0,1218417,17286.568702381704,1.6252121439171416,0.0,0.016252121439171416,"Santa Catarina, Brazil",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,4450142,155007,0,4295135,9691.276489632875,3.483192221731352,0.0,0.034831922217313516,"Sao Paulo, Brazil",0,0,0
Sergipe,Brazil,-10.5741,-37.3857,278433,6055,0,272378,12112.649954582948,2.1746703874899884,0.0,0.021746703874899888,"Sergipe, Brazil",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,234113,3927,0,230186,14884.484755853327,1.677395104073674,0.0,0.01677395104073674,"Tocantins, Brazil",0,0,0
Brunei,Brunei,4.5353,114.7277,15402,98,0,15304,3520.5939430789313,0.6362810024672121,0.0,0.00636281002467212,Brunei,16,0,0
Bulgaria,Bulgaria,42.7339,25.4858,724793,30082,0,694711,10431.010103699458,4.150426397605937,0.0,0.04150426397605937,Bulgaria,456,0,35
Burkina Faso,Burkina Faso,12.2383,-1.5616,16672,296,0,16376,79.7578255429603,1.7754318618042226,0.0,0.017754318618042227,Burkina Faso,0,0,0
Burma,Burma,21.9162,95.956,528253,19220,0,509033,970.878514996767,3.6384081112648667,0.0,0.036384081112648674,Burma,152,0,7
Burundi,Burundi,-3.3731,29.9189,21422,38,0,21384,180.1563749260877,0.1773877322378863,0.0,0.0017738773223788628,Burundi,0,0,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,38589,351,0,38238,6940.617423397627,0.909585633211537,0.0,0.00909585633211537,Cabo Verde,16,0,0
Cambodia,Cambodia,11.55,104.9167,120416,3005,0,117411,720.2357130710976,2.4955155461068297,0.0,0.024955155461068298,Cambodia,6,0,2
Cameroon,Cameroon,3.848,11.5021,107662,1836,0,105826,405.56977162242674,1.7053370734335234,0.0,0.017053370734335233,Cameroon,0,0,0
Alberta,Canada,53.9333,-116.5765,341023,3286,0,337737,7727.435258203558,0.963571372018896,0.0,0.009635713720188961,"Alberta, Canada",6973,0,5
British Columbia,Canada,53.7267,-127.6476,225785,2399,0,223386,4417.700385273328,1.0625152246606284,0.0,0.010625152246606285,"British Columbia, Canada",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Grand Princess,Canada,,,13,0,0,13,,0.0,0.0,0.0,"Grand Princess, Canada",0,0,0
Manitoba,Canada,53.7609,-98.8139,70785,1360,0,69425,5138.59357089604,1.9213110122201031,0.0,0.019213110122201033,"Manitoba, Canada",0,0,0
New Brunswick,Canada,46.5653,-66.4619,10554,148,0,10406,1353.0890661839273,1.402311919651317,0.0,0.014023119196513171,"New Brunswick, Canada",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,2213,18,0,2195,424.46270846719665,0.8133755083596927,0.0,0.008133755083596927,"Newfoundland and Labrador, Canada",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,2082,12,0,2070,4636.557990379476,0.5763688760806917,0.0,0.005763688760806916,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.682,-63.7443,9202,110,0,9092,941.4224871273108,1.1953923060204303,0.0,0.011953923060204303,"Nova Scotia, Canada",0,0,0
Nunavut,Canada,70.2998,-83.1076,676,4,0,672,1743.166580711707,0.591715976331361,0.0,0.005917159763313609,"Nunavut, Canada",0,0,0
Ontario,Canada,51.2538,-85.3232,657111,10164,0,646947,4466.549259993338,1.5467706369243552,0.0,0.015467706369243552,"Ontario, Canada",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,420,0,0,420,265.55722758254404,0.0,0.0,0.0,"Prince Edward Island, Canada",0,0,0
Quebec,Canada,52.9399,-73.5491,485722,11639,0,474083,5689.160771423224,2.396226648165,0.0,0.023962266481649997,"Quebec, Canada",0,0,0
Repatriated Travellers,Canada,,,13,0,0,13,,0.0,0.0,0.0,"Repatriated Travellers, Canada",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,82208,942,0,81266,6956.957380511923,1.1458738808875049,0.0,0.011458738808875048,"Saskatchewan, Canada",0,0,0
Yukon,Canada,64.2823,-135.0,1621,14,0,1607,3946.151224499732,0.8636644046884641,0.0,0.00863664404688464,"Yukon, Canada",0,0,0
Central African Republic,Central African Republic,6.6111,20.9394,11961,101,0,11860,247.65185214018746,0.8444110024245465,0.0,0.008444110024245464,Central African Republic,0,0,0
Chad,Chad,15.4542,18.7322,5703,181,0,5522,34.719645407890084,3.1737681921795544,0.0,0.031737681921795546,Chad,0,0,0
Antofagasta,Chile,-23.6509,-70.3975,66391,1281,0,65110,10927.948065458066,1.9294783931556991,0.0,0.019294783931556987,"Antofagasta, Chile",1252,0,24
Araucania,Chile,-38.9489,-72.3311,103198,1549,0,101649,10780.966628500748,1.5009980813581658,0.0,0.015009980813581658,"Araucania, Chile",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,28805,546,0,28259,12741.741422934692,1.8955042527339003,0.0,0.018955042527339004,"Arica y Parinacota, Chile",0,0,0
Atacama,Chile,-27.5661,-70.0503,30450,377,0,30073,10538.37421784152,1.238095238095238,0.0,0.012380952380952381,"Atacama, Chile",0,0,0
Aysen,Chile,-45.9864,-73.7669,10183,94,0,10089,9871.265437484248,0.9231071393498969,0.0,0.009231071393498968,"Aysen, Chile",0,0,0
Biobio,Chile,-37.4464,-72.1416,165669,2805,0,162864,10641.602512838796,1.6931351067489997,0.0,0.016931351067489993,"Biobio, Chile",0,0,0
Coquimbo,Chile,-29.959,-71.3389,54340,1082,0,53258,7172.783023973516,1.9911667280088328,0.0,0.019911667280088332,"Coquimbo, Chile",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,98154,1476,0,96678,11844.220159573697,1.5037593984962403,0.0,0.015037593984962405,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,53039,713,0,52326,13782.198697110725,1.3442938215275553,0.0,0.013442938215275552,"Los Rios, Chile",0,0,0
Magallanes,Chile,-52.368,-70.9863,29964,505,0,29459,17992.830249860388,1.6853557602456282,0.0,0.01685355760245628,"Magallanes, Chile",0,0,0
Maule,Chile,-35.5183,-71.6885,109169,1851,0,107318,10447.294128905689,1.695536278613892,0.0,0.016955362786138923,"Maule, Chile",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,748983,19867,0,729116,10530.060701765042,2.6525301642360373,0.0,0.026525301642360374,"Metropolitana, Chile",0,0,0
Nuble,Chile,-36.7226,-71.7622,39135,673,0,38462,8142.793830327771,1.7196882585920532,0.0,0.01719688258592053,"Nuble, Chile",0,0,0
OHiggins,Chile,-34.5755,-71.0022,72905,1619,0,71286,7971.636478943311,2.2206981688498733,0.0,0.02220698168849873,"OHiggins, Chile",0,0,0
Tarapaca,Chile,-19.9232,-69.5132,44601,825,0,43776,13492.639718294522,1.8497343108898905,0.0,0.018497343108898903,"Tarapaca, Chile",0,0,0
Unknown,Chile,,,46,0,0,46,,0.0,0.0,0.0,"Unknown, Chile",0,0,0
Valparaiso,Chile,-33.0472,-71.6127,136744,3601,0,133143,7530.362321314698,2.6333879365822273,0.0,0.026333879365822266,"Valparaiso, Chile",0,0,0
Anhui,China,31.8257,117.2264,1009,6,0,1003,1.5955091714104996,0.5946481665014867,0.0,0.005946481665014866,"Anhui, China",110,0,0
Beijing,China,40.1824,116.4142,1204,9,0,1195,5.589600742804088,0.7475083056478405,0.0,0.007475083056478406,"Beijing, China",0,0,0
Chongqing,China,30.0572,107.874,610,6,0,604,1.966473243068988,0.9836065573770492,0.0,0.009836065573770493,"Chongqing, China",0,0,0
Fujian,China,26.0789,117.9874,1340,1,0,1339,3.4001522456229383,0.07462686567164177,0.0,0.0007462686567164179,"Fujian, China",0,0,0
Gansu,China,35.7518,104.2861,354,2,0,352,1.3424345847554038,0.5649717514124294,0.0,0.005649717514124294,"Gansu, China",0,0,0
Guangdong,China,23.3417,113.4244,3384,8,0,3376,2.982548915917504,0.2364066193853428,0.0,0.002364066193853428,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,537,2,0,535,1.0901339829476249,0.37243947858473,0.0,0.0037243947858473,"Guangxi, China",0,0,0
Guizhou,China,26.8154,106.8748,159,2,0,157,0.44166666666666665,1.2578616352201255,0.0,0.012578616352201259,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,190,6,0,184,2.034261241970021,3.1578947368421053,0.0,0.031578947368421054,"Hainan, China",0,0,0
Hebei,China,37.8957,114.9042,1458,7,0,1451,1.9295923769190049,0.4801097393689986,0.0,0.004801097393689987,"Hebei, China",0,0,0
Heilongjiang,China,47.862,127.7615,2035,13,0,2022,5.393586005830903,0.6388206388206388,0.0,0.0063882063882063885,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.614,1638,22,0,1616,1.7053617907339926,1.343101343101343,0.0,0.013431013431013432,"Henan, China",0,0,0
Hong Kong,China,22.3,114.2,12526,213,0,12313,167.08043283515994,1.7004630368832827,0.0,0.01700463036883283,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68316,4512,0,63804,115.45715734324827,6.6046021429826105,0.0,0.0660460214298261,"Hubei, China",0,0,0
Hunan,China,27.6104,111.7088,1203,4,0,1199,1.7437309755036965,0.3325020781379884,0.0,0.0033250207813798837,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,1185,1,0,1184,4.676400947119179,0.08438818565400844,0.0,0.0008438818565400844,"Inner Mongolia, China",0,0,0
Jiangsu,China,32.9711,119.455,1622,0,0,1622,2.0146565644019376,0.0,0.0,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,959,1,0,958,2.0632530120481927,0.10427528675703858,0.0,0.0010427528675703858,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,588,3,0,585,2.174556213017752,0.5102040816326531,0.0,0.00510204081632653,"Jilin, China",0,0,0
Liaoning,China,41.2956,122.6085,792,2,0,790,1.8169304886441844,0.2525252525252525,0.0,0.0025252525252525255,"Liaoning, China",0,0,0
Macau,China,22.1667,113.55,77,0,0,77,11.858157950663905,0.0,0.0,0.0,"Macau, China",0,0,0
Ningxia,China,37.2692,106.1655,122,0,0,122,1.7732558139534884,0.0,0.0,0.0,"Ningxia, China",0,0,0
Qinghai,China,35.7452,95.9956,30,0,0,30,0.4975124378109453,0.0,0.0,0.0,"Qinghai, China",0,0,0
Shaanxi,China,35.1917,108.8701,778,3,0,775,2.0134575569358177,0.3856041131105398,0.0,0.0038560411311053984,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,1037,7,0,1030,1.0321489001692048,0.6750241080038573,0.0,0.006750241080038573,"Shandong, China",0,0,0
Shanghai,China,31.202,121.4491,2975,7,0,2968,12.273102310231025,0.2352941176470588,0.0,0.002352941176470588,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,265,0,0,265,0.7127487896718666,0.0,0.0,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,1301,3,0,1298,1.5597650161851098,0.23059185242121444,0.0,0.0023059185242121443,"Sichuan, China",0,0,0
Tianjin,China,39.3054,117.323,541,3,0,538,3.467948717948718,0.5545286506469501,0.0,0.005545286506469501,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,0,1,0.02906976744186046,0.0,0.0,0.0,"Tibet, China",0,0,0
Unknown,China,,,0,0,0,0,,,,,"Unknown, China",0,0,0
Xinjiang,China,41.1129,85.2401,981,3,0,978,3.9445114595898674,0.3058103975535168,0.0,0.0030581039755351682,"Xinjiang, China",0,0,0
Yunnan,China,24.974,101.487,1785,2,0,1783,3.695652173913044,0.11204481792717087,0.0,0.0011204481792717086,"Yunnan, China",0,0,0
Zhejiang,China,29.1832,120.0934,1987,1,0,1986,3.4634826564406485,0.05032712632108706,0.0,0.0005032712632108706,"Zhejiang, China",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,6997,258,0,6739,9135.776678113045,3.6872945548092035,0.0,0.03687294554809204,"Amazonas, Colombia",2038,0,59
Antioquia,Colombia,7.1986,-75.3412,779287,16787,0,762500,12162.862398632022,2.1541485999381487,0.0,0.021541485999381486,"Antioquia, Colombia",0,0,0
Arauca,Colombia,7.0762,-70.7105,14407,480,0,13927,5495.20547422704,3.33171375026029,0.0,0.0333171375026029,"Arauca, Colombia",0,0,0
Atlantico,Colombia,10.6966,-74.8741,341569,9730,0,331839,13471.374871475915,2.8486191662592333,0.0,0.028486191662592333,"Atlantico, Colombia",0,0,0
Bolivar,Colombia,8.6704,-74.03,161371,3049,0,158322,7795.286240827782,1.8894349046606889,0.0,0.018894349046606886,"Bolivar, Colombia",0,0,0
Boyaca,Colombia,5.4545,-73.362,106707,2578,0,104129,8765.328049838341,2.415961464571209,0.0,0.02415961464571209,"Boyaca, Colombia",0,0,0
Caldas,Colombia,5.2983,-75.2479,101522,2290,0,99232,10169.946556741514,2.255668722050393,0.0,0.02255668722050393,"Caldas, Colombia",0,0,0
Capital District,Colombia,4.711,-74.0721,1469133,27678,0,1441455,19819.493006875084,1.8839682996706217,0.0,0.01883968299670622,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,23066,944,0,22122,5745.113813828025,4.092603832480708,0.0,0.040926038324807075,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,36097,938,0,35159,8584.222742233129,2.598553896445688,0.0,0.02598553896445688,"Casanare, Colombia",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,57350,1592,0,55758,3916.04437864974,2.7759372275501306,0.0,0.027759372275501307,"Cauca, Colombia",0,0,0
Cesar,Colombia,9.3373,-73.6536,92770,2548,0,90222,7727.1371860460085,2.746577557400021,0.0,0.027465775574000217,"Cesar, Colombia",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,16562,404,0,16158,3096.7080882380437,2.4393189228354064,0.0,0.024393189228354064,"Choco, Colombia",0,0,0
Cordoba,Colombia,8.0493,-75.574,104735,3742,0,100993,5868.220394300035,3.572826657755287,0.0,0.03572826657755287,"Cordoba, Colombia",0,0,0
Cundinamarca,Colombia,5.026,-74.03,266944,6853,0,260091,9144.861702054772,2.567205106689044,0.0,0.025672051066890435,"Cundinamarca, Colombia",0,0,0
Guainia,Colombia,2.5854,-68.5247,2570,35,0,2535,5341.480650122626,1.3618677042801557,0.0,0.013618677042801557,"Guainia, Colombia",0,0,0
Guaviare,Colombia,1.0654,-73.2603,5169,97,0,5072,6245.242669179746,1.8765718707680403,0.0,0.0187657187076804,"Guaviare, Colombia",0,0,0
Huila,Colombia,2.5359,-75.5277,89461,3176,0,86285,8129.965303084555,3.5501503448430043,0.0,0.03550150344843004,"Huila, Colombia",0,0,0
La Guajira,Colombia,11.3548,-72.5205,46842,1432,0,45410,5319.569364949578,3.0570855215404977,0.0,0.03057085521540498,"La Guajira, Colombia",0,0,0
Magdalena,Colombia,10.4113,-74.4057,100985,3476,0,97509,7526.387259585645,3.4420953606971336,0.0,0.03442095360697133,"Magdalena, Colombia",0,0,0
Meta,Colombia,3.272,-73.0877,90619,2293,0,88326,8715.695156974652,2.5303744247895037,0.0,0.025303744247895034,"Meta, Colombia",0,0,0
Narino,Colombia,1.2892,-77.3579,90755,3047,0,87708,5565.769978020253,3.3573907773676384,0.0,0.03357390777367638,"Narino, Colombia",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,101166,4642,0,96524,6781.9766720811085,4.5884981120139186,0.0,0.045884981120139175,"Norte de Santander, Colombia",0,0,0
Putumayo,Colombia,0.436,-75.5277,17637,709,0,16928,5065.454273914217,4.0199580427510355,0.0,0.040199580427510345,"Putumayo, Colombia",0,0,0
Quindio,Colombia,4.461,-75.6674,58733,1824,0,56909,10878.415422000948,3.105579486830232,0.0,0.031055794868302317,"Quindio, Colombia",0,0,0
Risaralda,Colombia,5.3158,-75.9928,89055,2266,0,86789,9439.782234701892,2.54449497501544,0.0,0.0254449497501544,"Risaralda, Colombia",0,0,0
San Andres y Providencia,Colombia,12.5567,-81.7185,8340,149,0,8191,13609.660574412532,1.7865707434052758,0.0,0.017865707434052757,"San Andres y Providencia, Colombia",0,0,0
Santander,Colombia,6.6437,-73.6536,233985,7487,0,226498,10709.49457556788,3.1997777635318503,0.0,0.031997777635318504,"Santander, Colombia",0,0,0
Sucre,Colombia,8.814,-74.7233,59733,1627,0,58106,6601.33080919432,2.7237875211357205,0.0,0.027237875211357208,"Sucre, Colombia",0,0,0
Tolima,Colombia,4.0925,-75.1545,108368,3689,0,104679,8146.824469040819,3.4041414439686988,0.0,0.034041414439686994,"Tolima, Colombia",0,0,0
Unknown,Colombia,,,0,296,0,0,,,,inf,"Unknown, Colombia",0,0,0
Valle del Cauca,Colombia,3.8009,-76.6413,420547,13271,0,407276,9395.83805306927,3.155652043647916,0.0,0.031556520436479156,"Valle del Cauca, Colombia",0,0,0
Vaupes,Colombia,0.8554,-70.812,1796,17,0,1779,4402.284481702086,0.9465478841870824,0.0,0.009465478841870824,"Vaupes, Colombia",0,0,0
Vichada,Colombia,4.4234,-69.2878,3045,54,0,2991,2824.46571682992,1.7733990147783252,0.0,0.017733990147783252,"Vichada, Colombia",0,0,0
Comoros,Comoros,-11.6455,43.3333,4649,151,0,4498,534.6166893783886,3.248010324801033,0.0,0.032480103248010324,Comoros,0,0,0
Congo (Brazzaville),Congo (Brazzaville),-0.228,15.8277,19179,365,0,18814,347.565789044474,1.9031232076750613,0.0,0.01903123207675061,Congo (Brazzaville),0,0,0
Congo (Kinshasa),Congo (Kinshasa),-4.0383,21.7587,64448,1126,0,63322,71.95956865526583,1.7471449851042702,0.0,0.0174714498510427,Congo (Kinshasa),0,0,0
