Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Hainaut,Belgium,50.5257,4.0621,158354,0,0,158354,11780.179298206202,0.0,0.0,0.0,"Hainaut, Belgium",0,0,0
Liege,Belgium,50.4496,5.8492,129526,0,0,129526,11700.71689768309,0.0,0.0,0.0,"Liege, Belgium",0,0,0
Limburg,Belgium,50.9739,5.3420000000000005,60516,0,0,60516,6923.6472138829895,0.0,0.0,0.0,"Limburg, Belgium",0,0,0
Luxembourg,Belgium,50.0547,5.4677,31100,0,0,31100,10926.158840351603,0.0,0.0,0.0,"Luxembourg, Belgium",0,0,0
Namur,Belgium,50.331,4.8221,59006,0,0,59006,11936.681333131035,0.0,0.0,0.0,"Namur, Belgium",0,0,0
Unknown,Belgium,,,20553,25061,0,0,,121.93353768306329,0.0,1.219335376830633,"Unknown, Belgium",0,0,0
Walloon Brabant,Belgium,50.4,4.35,41273,0,0,41273,10226.239410900424,0.0,0.0,0.0,"Walloon Brabant, Belgium",0,0,0
West Flanders,Belgium,51.0536,3.1458,96902,0,0,96902,8103.556124957769,0.0,0.0,0.0,"West Flanders, Belgium",0,0,0
Belize,Belize,17.1899,-88.4976,12916,325,12456,135,3248.3193795096336,2.5162589036853515,0.9643852585939919,0.025162589036853516,Belize,7,7,0
Benin,Benin,9.3077,2.3158,8109,102,7979,28,66.88829135678556,1.2578616352201255,0.9839684301393513,0.012578616352201259,Benin,27,86,0
Bhutan,Bhutan,27.5142,90.4336,1739,1,1424,314,225.3723373923682,0.057504312823461766,0.8188614146060954,0.0005750431282346176,Bhutan,15,8,0
Bolivia,Bolivia,-16.2902,-63.5887,392975,15177,311340,66458,3366.521234548462,3.8620777403142683,0.7922641389401361,0.038620777403142695,Bolivia,0,0,0
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,204512,9467,176881,18164,6233.573060352382,4.629068220935691,0.8648930136128932,0.046290682209356906,Bosnia and Herzegovina,57,178,7
Botswana,Botswana,-22.3285,24.6849,58095,885,53887,3323,2470.419390846755,1.5233668990446685,0.9275669162578535,0.015233668990446682,Botswana,0,0,0
Acre,Brazil,-9.0238,-70.812,83473,1697,78503,3273,9464.756472982705,2.0329927042277145,0.9404597893929774,0.020329927042277145,"Acre, Brazil",85748,98354,2723
Alagoas,Brazil,-9.5713,-36.782,200000,4922,190207,4871,5992.766132002061,2.461,0.951035,0.02461,"Alagoas, Brazil",0,0,0
Amapa,Brazil,0.902,-52.003,113468,1741,89782,21945,13416.559165975945,1.5343532978460888,0.7912539218105545,0.015343532978460887,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,391063,13103,334812,43148,9435.48914405912,3.3506110268677936,0.8561587263433258,0.03350611026867794,"Amazonas, Brazil",0,0,0
Bahia,Brazil,-12.5797,-41.7007,1048084,22064,1012358,13662,7046.8600148563855,2.105174776067567,0.9659130375046275,0.02105174776067567,"Bahia, Brazil",0,0,0
Ceara,Brazil,-5.4984,-39.3206,828838,21349,574900,232589,9076.116082232324,2.575774759361902,0.6936216727514907,0.02575774759361902,"Ceara, Brazil",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,413422,8868,395333,9221,13710.953719536705,2.1450237287807616,0.9562456763307225,0.021450237287807615,"Distrito Federal, Brazil",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,494050,11065,462967,20018,12293.929553457006,2.239651857099484,0.9370853152514927,0.02239651857099484,"Espirito Santo, Brazil",0,0,0
Goias,Brazil,-15.827,-49.8362,629368,17685,599923,11760,8967.458751724407,2.8099617393957117,0.9532149712092131,0.028099617393957114,"Goias, Brazil",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,297678,8400,258985,30293,4207.355260593333,2.8218410497248705,0.8700172669797567,0.028218410497248703,"Maranhao, Brazil",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,419597,11115,394515,13967,12041.931245705942,2.6489703215227944,0.9402235954975846,0.026489703215227946,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,307349,7268,278044,22037,11059.753449639546,2.364738456933323,0.9046523658772275,0.023647384569333234,"Mato Grosso do Sul, Brazil",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,1646104,42000,1511722,92382,7776.088865915865,2.5514791289007257,0.9183636027857293,0.025514791289007258,"Minas Gerais, Brazil",0,0,0
Para,Brazil,-1.9981,-54.9306,528206,14814,489673,23719,6139.884794193562,2.804587604078712,0.9270492951613575,0.028045876040787118,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,348353,7957,234501,105895,8669.53682648657,2.284177256977836,0.6731706056787224,0.022841772569778356,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,1132325,27540,788060,316725,9903.177001627697,2.4321639105380517,0.6959662641026207,0.024321639105380523,"Parana, Brazil",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,509184,16549,416397,76238,5327.824811597612,3.2501021241830066,0.8177731429110106,0.03250102124183007,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,279952,6139,272836,977,8552.78292645148,2.1928759215865576,0.9745813568040236,0.021928759215865578,"Piaui, Brazil",0,0,0
Rio Grande do Norte,Brazil,-5.4026,-36.9541,277143,6363,150649,120131,7902.897555158428,2.2959266515842,0.5435785857842341,0.022959266515842004,"Rio Grande do Norte, Brazil",0,0,0
Rio Grande do Sul,Brazil,-30.0346,-51.2177,1131669,29218,1081332,21119,9946.780585342369,2.5818503467003158,0.9555196793408673,0.02581850346700316,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,894459,52094,831268,11097,5180.781656794349,5.824079136103499,0.9293528266807086,0.058240791361034994,"Rio de Janeiro, Brazil",0,0,0
Rondonia,Brazil,-11.5057,-63.5806,235383,5878,220854,8651,13244.411934335832,2.4972066801765638,0.9382750665935943,0.024972066801765634,"Rondonia, Brazil",0,0,0
Roraima,Brazil,-2.7376,-62.0751,105445,1662,99861,3922,17407.030165362252,1.5761771539665228,0.9470434823841813,0.01576177153966523,"Roraima, Brazil",0,0,0
Santa Catarina,Brazil,-27.2423,-50.2189,994125,15798,953007,25320,13875.148852973738,1.5891361750282913,0.9586390041493776,0.015891361750282912,"Santa Catarina, Brazil",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,3382448,115960,3048550,217938,7366.110739793416,3.428286258946184,0.9012851047525342,0.03428286258946183,"Sao Paulo, Brazil",0,0,0
Sergipe,Brazil,-10.5741,-37.3857,247141,5295,219529,22317,10751.356421205764,2.142501648856321,0.8882743049514245,0.02142501648856321,"Sergipe, Brazil",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,184550,2971,165533,16046,11733.35808644856,1.6098618260633974,0.8969547548089949,0.016098618260633975,"Tocantins, Brazil",0,0,0
Brunei,Brunei,4.5353,114.7277,246,3,231,12,56.23075639510564,1.2195121951219512,0.9390243902439024,0.012195121951219513,Brunei,0,0,0
Bulgaria,Bulgaria,42.7339,25.4858,419990,17872,387915,14203,6044.373957050821,4.2553394128431625,0.9236291340270006,0.04255339412843163,Bulgaria,131,499,12
Burkina Faso,Burkina Faso,12.2383,-1.5616,13454,167,13268,19,64.36311089581261,1.2412665378326149,0.9861751152073732,0.012412665378326148,Burkina Faso,0,0,0
Burma,Burma,21.9162,95.956,144715,3233,132655,8827,265.97233578939847,2.2340462287945266,0.916663787444287,0.02234046228794527,Burma,136,40,5
Burundi,Burundi,-3.3731,29.9189,4942,8,773,4161,41.56160978828893,0.16187778227438285,0.15641440712262242,0.0016187778227438284,Burundi,17,0,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,31339,270,30042,1027,5636.632445304575,0.8615463160917707,0.9586138677047767,0.008615463160917707,Cabo Verde,114,134,1
Cambodia,Cambodia,11.55,104.9167,36240,289,29047,6904,216.7597515421254,0.7974613686534217,0.8015176600441501,0.007974613686534217,Cambodia,729,398,11
Cameroon,Cameroon,3.8480000000000003,11.5021,79904,1302,35261,43341,301.0035763010012,1.629455346415699,0.44129205046055264,0.016294553464156987,Cameroon,0,0,0
Alberta,Canada,53.9333,-116.5765,229771,2256,223311,4204,5206.512542299756,0.9818471434602278,0.9718850507679385,0.009818471434602278,"Alberta, Canada",1460,2467,42
British Columbia,Canada,53.7267,-127.6476,145843,1725,142106,2012,2853.5583731843035,1.1827787415234188,0.9743765556111709,0.01182778741523419,"British Columbia, Canada",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Grand Princess,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Grand Princess, Canada",0,0,0
Manitoba,Canada,53.7609,-98.8139,53403,1081,48536,3786,3876.757963785565,2.024230848454206,0.9088627979701515,0.020242308484542067,"Manitoba, Canada",0,0,0
New Brunswick,Canada,46.5653,-66.4619,2280,44,2130,106,292.3103156053964,1.9298245614035088,0.9342105263157895,0.01929824561403509,"New Brunswick, Canada",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,1360,7,1296,57,260.8537205220911,0.5147058823529411,0.9529411764705882,0.005147058823529412,"Newfoundland and Labrador, Canada",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,128,0,128,0,285.0525565651167,0.0,1.0,0.0,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.681999999999995,-63.7443,5707,88,5455,164,583.8620010905851,1.5419660066584897,0.955843700718416,0.015419660066584896,"Nova Scotia, Canada",0,0,0
Nunavut,Canada,70.2998,-83.1076,649,4,644,1,1673.5430634347601,0.6163328197226502,0.9922958397534669,0.0061633281972265025,"Nunavut, Canada",0,0,0
Ontario,Canada,51.2538,-85.3232,545117,8892,529717,6508,3705.297785244484,1.6312094467793152,0.9717491841201064,0.016312094467793154,"Ontario, Canada",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,206,0,201,5,130.2494973381049,0.0,0.9757281553398058,0.0,"Prince Edward Island, Canada",0,0,0
Quebec,Canada,52.9399,-73.5491,372287,11164,358849,2274,4360.520207260198,2.9987617080370788,0.9639041921958059,0.029987617080370788,"Quebec, Canada",0,0,0
Repatriated Travellers,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Repatriated Travellers, Canada",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,47574,552,46084,938,4026.0107339975934,1.160297641568924,0.9686803716315635,0.011602976415689243,"Saskatchewan, Canada",0,0,0
Yukon,Canada,64.2823,-135.0,92,2,82,8,223.96416573348262,2.1739130434782608,0.8913043478260869,0.021739130434782608,"Yukon, Canada",0,0,0
Central African Republic,Central African Republic,6.6111,20.9394,7101,98,6859,144,147.02581741054016,1.3800873116462473,0.9659202929164906,0.01380087311646247,Central African Republic,0,0,0
Chad,Chad,15.4542,18.7322,4942,174,4765,3,30.086706576502326,3.5208417644678267,0.9641845406717928,0.03520841764467827,Chad,0,3,0
Antofagasta,Chile,-23.6509,-70.3975,54739,1062,52599,1078,9010.03071433039,1.9401158223570032,0.9609053873837666,0.019401158223570032,"Antofagasta, Chile",5351,7425,37
Araucania,Chile,-38.9489,-72.3311,86198,1113,82931,2154,9004.997785262383,1.291213253207731,0.962098888605304,0.01291213253207731,"Araucania, Chile",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,23517,455,22421,641,10402.622219863051,1.9347705914870093,0.9533954160819832,0.019347705914870093,"Arica y Parinacota, Chile",0,0,0
Atacama,Chile,-27.5661,-70.0503,22343,246,21398,699,7732.640234785979,1.1010159781587074,0.957704874009757,0.011010159781587075,"Atacama, Chile",0,0,0
Aysen,Chile,-45.9864,-73.7669,6614,43,6079,492,6411.524069873399,0.6501360749924403,0.9191109767160569,0.006501360749924402,"Aysen, Chile",0,0,0
Biobio,Chile,-37.4464,-72.1416,134945,2153,129406,3386,8668.073393906108,1.5954648190003335,0.9589536477824299,0.015954648190003334,"Biobio, Chile",0,0,0
Coquimbo,Chile,-29.959,-71.3389,40143,726,37798,1619,5298.804360165052,1.8085344892011064,0.9415838377799367,0.018085344892011062,"Coquimbo, Chile",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,80124,1088,77282,1754,9668.544288217321,1.3578952623433678,0.9645299785332734,0.013578952623433678,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,41001,466,39137,1398,10654.121095424816,1.1365576449354893,0.9545376942025804,0.011365576449354894,"Los Rios, Chile",0,0,0
Magallanes,Chile,-52.368,-70.9863,28176,420,27495,261,16919.169173677292,1.4906303236797274,0.9758304940374787,0.014906303236797274,"Magallanes, Chile",0,0,0
Maule,Chile,-35.5183,-71.6885,88564,1406,84281,2877,8475.429446384995,1.5875525044035952,0.9516394923445192,0.01587552504403595,"Maule, Chile",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,605784,15872,568341,21571,8516.805177364551,2.6200758025963053,0.9381908402995127,0.02620075802596305,"Metropolitana, Chile",0,0,0
Nuble,Chile,-36.7226,-71.7622,31640,524,30055,1061,6583.314086918888,1.6561314791403288,0.9499051833122629,0.016561314791403287,"Nuble, Chile",0,0,0
OHiggins,Chile,-34.5755,-71.0022,60466,1208,56773,2485,6611.521450322834,1.9978169549829656,0.9389243541825157,0.019978169549829658,"OHiggins, Chile",0,0,0
Tarapaca,Chile,-19.9232,-69.5132,37524,688,36346,490,11351.7143738769,1.8334932309988277,0.9686067583413283,0.018334932309988273,"Tarapaca, Chile",0,0,0
Unknown,Chile,,,53,0,53,0,,0.0,1.0,0.0,"Unknown, Chile",0,0,0
Valparaiso,Chile,-33.0472,-71.6127,103937,2671,97461,3805,5723.71196242969,2.5698259522595417,0.937693025582805,0.02569825952259542,"Valparaiso, Chile",0,0,0
Anhui,China,31.8257,117.2264,1004,6,998,0,1.5876027830487034,0.5976095617529881,0.9940239043824701,0.00597609561752988,"Anhui, China",26,21,0
Beijing,China,40.1824,116.4142,1067,9,1047,11,4.953574744661097,0.8434864104967198,0.9812558575445174,0.008434864104967198,"Beijing, China",0,0,0
Chongqing,China,30.0572,107.874,598,6,587,5,1.9277885235332044,1.0033444816053512,0.9816053511705686,0.010033444816053512,"Chongqing, China",0,0,0
Fujian,China,26.0789,117.9874,632,1,597,34,1.6036538949505201,0.15822784810126586,0.944620253164557,0.0015822784810126582,"Fujian, China",0,0,0
Gansu,China,35.7518,104.2861,194,2,192,0,0.7356844899507016,1.0309278350515465,0.9896907216494846,0.010309278350515464,"Gansu, China",0,0,0
Guangdong,China,23.3417,113.4244,2582,8,2404,170,2.27569187378812,0.3098373353989156,0.9310611928737413,0.003098373353989156,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,275,2,270,3,0.558262281770199,0.7272727272727273,0.9818181818181818,0.007272727272727273,"Guangxi, China",0,0,0
Guizhou,China,26.8154,106.8748,147,2,145,0,0.4083333333333333,1.3605442176870748,0.9863945578231292,0.013605442176870748,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,188,6,181,1,2.012847965738758,3.191489361702128,0.9627659574468085,0.031914893617021274,"Hainan, China",0,0,0
Hebei,China,37.8957,114.9042,1317,7,1310,0,1.742985706723134,0.5315110098709187,0.9946848899012908,0.005315110098709187,"Hebei, China",0,0,0
Heilongjiang,China,47.861999999999995,127.7615,1612,13,1599,0,4.272462231645905,0.8064516129032258,0.9919354838709677,0.008064516129032258,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.61399999999999,1316,22,1290,4,1.3701197293076524,1.6717325227963526,0.9802431610942249,0.016717325227963525,"Henan, China",0,0,0
Hong Kong,China,22.3,114.2,11872,210,11587,75,158.35692947621098,1.768867924528302,0.975993935309973,0.01768867924528302,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68159,4512,63647,0,115.19182017914484,6.61981543156443,0.9338018456843556,0.0661981543156443,"Hubei, China",0,0,0
Hunan,China,27.6104,111.7088,1051,4,1045,2,1.5234091897376432,0.3805899143672693,0.994291151284491,0.003805899143672693,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,390,1,385,4,1.5390686661404889,0.2564102564102564,0.9871794871794872,0.002564102564102564,"Inner Mongolia, China",0,0,0
Jiangsu,China,32.9711,119.455,729,0,720,9,0.905477580424792,0.0,0.9876543209876543,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,937,1,936,0,2.01592082616179,0.10672358591248668,0.9989327641408752,0.0010672358591248667,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,573,3,570,0,2.1190828402366866,0.5235602094240838,0.9947643979057592,0.005235602094240838,"Jilin, China",0,0,0
Liaoning,China,41.2956,122.6085,426,2,421,3,0.9772883688919476,0.4694835680751174,0.9882629107981221,0.004694835680751174,"Liaoning, China",0,0,0
Macau,China,22.1667,113.55,52,0,51,1,8.008106667980817,0.0,0.9807692307692307,0.0,"Macau, China",0,0,0
Ningxia,China,37.2692,106.1655,76,0,75,1,1.1046511627906976,0.0,0.9868421052631579,0.0,"Ningxia, China",0,0,0
Qinghai,China,35.7452,95.9956,18,0,18,0,0.29850746268656714,0.0,1.0,0.0,"Qinghai, China",0,0,0
Shaanxi,China,35.1917,108.8701,620,3,600,17,1.6045548654244306,0.4838709677419355,0.967741935483871,0.004838709677419355,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,883,7,875,1,0.8788693142231512,0.7927519818799547,0.9909399773499433,0.007927519818799546,"Shandong, China",0,0,0
Shanghai,China,31.201999999999998,121.4491,2139,7,2064,68,8.824257425742573,0.32725572697522204,0.9649368863955119,0.0032725572697522207,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,253,0,250,3,0.6804733727810651,0.0,0.9881422924901185,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,1044,3,1010,31,1.2516484833952763,0.28735632183908044,0.9674329501915708,0.0028735632183908046,"Sichuan, China",0,0,0
Tianjin,China,39.3054,117.323,395,3,385,7,2.532051282051281,0.7594936708860759,0.9746835443037974,0.007594936708860759,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,1,0,0.02906976744186046,0.0,1.0,0.0,"Tibet, China",0,0,0
Unknown,China,,,0,0,5,0,,,inf,,"Unknown, China",0,0,0
Xinjiang,China,41.1129,85.2401,980,3,977,0,3.9404905508644963,0.30612244897959184,0.996938775510204,0.003061224489795918,"Xinjiang, China",0,0,0
Yunnan,China,24.974,101.48700000000001,362,2,344,16,0.7494824016563147,0.5524861878453039,0.9502762430939227,0.0055248618784530384,"Yunnan, China",0,0,0
Zhejiang,China,29.1832,120.0934,1369,1,1337,31,2.3862645982220667,0.07304601899196493,0.9766252739225713,0.0007304601899196494,"Zhejiang, China",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,6359,242,6079,38,8302.75888182376,3.8056298160088073,0.9559679194841957,0.03805629816008806,"Amazonas, Colombia",21879,324451,471
Antioquia,Colombia,7.1986,-75.3412,567472,12526,529506,25440,8856.921584828835,2.207333577691939,0.9330962584938112,0.02207333577691939,"Antioquia, Colombia",0,0,0
Arauca,Colombia,7.0762,-70.7105,8505,254,7939,312,3244.0287747831603,2.9864785420340976,0.9334509112286891,0.029864785420340975,"Arauca, Colombia",0,0,0
Atlantico,Colombia,10.6966,-74.8741,277210,8613,264491,4106,10976.499072970128,3.1070307708957112,0.9541178168175751,0.031070307708957107,"Atlantico, Colombia",0,0,0
Bolivar,Colombia,8.6704,-74.03,111008,2125,106282,2601,5405.799691803817,1.9142764485442487,0.9574264917843759,0.01914276448544249,"Bolivar, Colombia",0,0,0
Boyaca,Colombia,5.4545,-73.362,73168,1704,68084,3380,6010.30412953763,2.3288869451126177,0.9305160726000438,0.023288869451126175,"Boyaca, Colombia",0,0,0
Caldas,Colombia,5.2983,-75.2479,76457,1553,72097,2807,7659.065068544611,2.0312070837202607,0.9429744823887937,0.02031207083720261,"Caldas, Colombia",0,0,0
Capital District,Colombia,4.711,-74.0721,1047822,20182,944398,83242,14135.752720447952,1.9260905001040252,0.9012962125246463,0.019260905001040253,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,18697,698,17676,323,4656.914635270206,3.733219233032037,0.9453923089265658,0.037332192330320375,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,23366,550,21340,1476,5556.665334931416,2.3538474706839,0.913292818625353,0.023538474706838997,"Casanare, Colombia",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,35699,961,33598,1140,2437.643736240925,2.691952155522564,0.9411468108350374,0.026919521555225638,"Cauca, Colombia",0,0,0
Cesar,Colombia,9.3373,-73.6536,71998,1971,67996,2031,5996.964785177756,2.737576043778994,0.9444151226422957,0.02737576043778994,"Cesar, Colombia",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,12476,313,11761,402,2332.721296272059,2.5088169285027253,0.942689964732286,0.025088169285027252,"Choco, Colombia",0,0,0
Cordoba,Colombia,8.0493,-75.574,67643,2647,62553,2443,3789.984552743947,3.913191313217924,0.924752006859542,0.03913191313217924,"Cordoba, Colombia",0,0,0
Cundinamarca,Colombia,5.026,-74.03,181802,4809,168262,8731,6228.100826978549,2.6451854215025143,0.9255233715800706,0.026451854215025137,"Cundinamarca, Colombia",0,0,0
Guainia,Colombia,2.5854,-68.5247,1865,22,1786,57,3876.210666334123,1.1796246648793565,0.9576407506702412,0.011796246648793566,"Guainia, Colombia",0,0,0
Guaviare,Colombia,1.0654,-73.2603,3435,56,3213,166,4150.204791764834,1.630276564774381,0.9353711790393013,0.016302765647743814,"Guaviare, Colombia",0,0,0
Huila,Colombia,2.5359,-75.5277,61827,2123,57914,1790,5618.664723106255,3.4337748879939185,0.9367104986494573,0.034337748879939185,"Huila, Colombia",0,0,0
La Guajira,Colombia,11.3548,-72.5205,37271,1175,35416,680,4232.647406196057,3.152585119798234,0.9502294008746747,0.031525851197982346,"La Guajira, Colombia",0,0,0
Magdalena,Colombia,10.4113,-74.4057,73145,2741,68766,1638,5477.936956771252,3.7473511518217237,0.9401326133023447,0.03747351151821724,"Magdalena, Colombia",0,0,0
Meta,Colombia,3.272,-73.0877,57430,1332,54222,1876,5523.591883214936,2.319345289918161,0.9441406930175866,0.02319345289918161,"Meta, Colombia",0,0,0
Narino,Colombia,1.2892,-77.3579,67878,2248,62999,2631,4162.782596750138,3.3118241551018004,0.9281210406906508,0.033118241551018,"Narino, Colombia",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,64936,3170,59668,2098,4353.186220452119,4.881729703092275,0.9188739682148577,0.04881729703092275,"Norte de Santander, Colombia",0,0,0
Putumayo,Colombia,0.436,-75.5277,12399,525,11556,318,3561.068636517684,4.234212436486813,0.9320106460198403,0.04234212436486814,"Putumayo, Colombia",0,0,0
Quindio,Colombia,4.461,-75.6674,45067,1352,43028,687,8347.224691797059,2.999977810815009,0.9547562518028713,0.029999778108150087,"Quindio, Colombia",0,0,0
Risaralda,Colombia,5.3158,-75.9928,65636,1638,62152,1846,6957.380795653174,2.495581692973368,0.9469193735145347,0.02495581692973368,"Risaralda, Colombia",0,0,0
