Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Barbados,Barbados,13.1939,-59.5432,157,7,124,26,54.63320933566713,4.4585987261146505,0.7898089171974523,0.044585987261146494,Barbados,1,1,0
Belarus,Belarus,53.7098,27.9534,70111,632,68256,1223,741.9686557372746,0.9014277360185992,0.973541954900087,0.009014277360185992,Belarus,161,327,5
Belgium,Belgium,50.8333,4.469936,80894,9985,18165,52744,697.9868875724617,12.343313471950948,0.22455311889633348,0.12343313471950948,Belgium,716,34,9
Belize,Belize,17.1899,-88.4976,648,5,43,600,162.96925967189858,0.7716049382716049,0.06635802469135803,0.007716049382716049,Belize,43,5,0
Benin,Benin,9.3077,2.3158,2095,39,1705,351,17.28091878067157,1.8615751789976132,0.8138424821002387,0.018615751789976133,Benin,0,0,0
Bhutan,Bhutan,27.5142,90.4336,154,0,110,44,19.958217342394878,0.0,0.7142857142857143,0.0,Bhutan,1,2,0
Bolivia,Bolivia,-16.2902,-63.5887,107435,4366,42141,60928,920.3695116323278,4.063852562014241,0.3922464746125564,0.04063852562014241,Bolivia,1370,1030,61
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,17396,526,11157,5713,530.2341034163767,3.023683605426535,0.641354334329731,0.03023683605426535,Bosnia and Herzegovina,367,276,11
Botswana,Botswana,-22.3285,24.6849,1308,3,136,1169,55.621113060118006,0.22935779816513766,0.10397553516819572,0.0022935779816513763,Botswana,0,0,0
Acre,Brazil,-9.0238,-70.812,23337,598,18601,4138,2646.113375702291,2.5624544714402018,0.7970604619274114,0.025624544714402023,"Acre, Brazil",30355,11240,1054
Alagoas,Brazil,-9.5713,-36.782,74839,1802,68736,4301,2242.463122764511,2.4078354868450944,0.9184516094549633,0.024078354868450943,"Alagoas, Brazil",0,0,0
Amapa,Brazil,0.902,-52.003,40875,627,28684,11564,4833.097048588736,1.5339449541284405,0.7017492354740061,0.015339449541284404,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,114792,3556,97012,14224,2769.6782099683032,3.0977768485608754,0.8451111575719562,0.030977768485608754,"Amazonas, Brazil",0,0,0
Bahia,Brazil,-12.5797,-41.7007,229743,4757,208932,16054,1544.6917998873666,2.070574511519393,0.9094161737245531,0.020705745115193935,"Bahia, Brazil",0,0,0
Ceara,Brazil,-5.4984,-39.3206,202999,8268,173556,21175,2222.9223184471266,4.072926467618067,0.8549598766496387,0.04072926467618067,"Ceara, Brazil",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,145452,2242,124864,18346,4823.849820314479,1.5414019745345544,0.8584550229629019,0.015414019745345543,"Distrito Federal, Brazil",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,104911,3000,89656,12255,2610.6030632177467,2.8595666803290407,0.8545910343052683,0.02859566680329041,"Espirito Santo, Brazil",0,0,0
Goias,Brazil,-15.827,-49.8362,113051,2647,103525,6879,1610.790792256988,2.3414211285172177,0.9157371451822629,0.02341421128517218,"Goias, Brazil",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,143103,3328,130415,9360,2022.6054994211456,2.325597646450458,0.9113365897290763,0.02325597646450459,"Maranhao, Brazil",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,80134,2492,58278,19364,2299.749803843688,3.1097910999076546,0.7272568447849852,0.031097910999076547,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,40711,696,33946,6069,1464.958801519691,1.7096116528702316,0.8338286949473115,0.017096116528702316,"Mato Grosso do Sul, Brazil",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,188623,4663,155339,28621,891.0428564389908,2.4721269410411244,0.8235421979292027,0.024721269410411244,"Minas Gerais, Brazil",0,0,0
Para,Brazil,-1.9981,-54.9306,186646,6037,170299,10310,2169.579552858263,3.2344652443663406,0.9124170890348574,0.032344652443663406,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,100290,2268,60655,37367,2495.939028308463,2.2614418187256957,0.6047960913351281,0.022614418187256954,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,114588,2928,70329,41331,1002.1727386240826,2.555241386532621,0.6137553670541418,0.025552413865326213,"Parana, Brazil",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,117431,7335,96220,13876,1228.7342010957125,6.2462211852066325,0.8193747817867514,0.06246221185206632,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,70536,1672,68178,686,2154.9376196640196,2.3704207780424182,0.9665702619938754,0.02370420778042418,"Piaui, Brazil",0,0,0
Rio Grande do Norte,Brazil,-5.4026,-36.9541,59191,2154,34186,22851,1687.8665857964386,3.639066750012671,0.5775540200368299,0.036390667500126705,"Rio Grande do Norte, Brazil",0,0,0
Rio Grande do Sul,Brazil,-30.0346,-51.2177,104335,2993,94351,6991,917.0502614913864,2.8686442708582933,0.9043082378875736,0.02868644270858293,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,207036,15202,184641,7193,1199.1699016903792,7.34268436407195,0.8918304063061496,0.07342684364071948,"Rio de Janeiro, Brazil",0,0,0
Rondonia,Brazil,-11.5057,-63.5806,50514,1050,41786,7678,2842.2962764984736,2.0786316664687017,0.8272162172862969,0.020786316664687016,"Rondonia, Brazil",0,0,0
Roraima,Brazil,-2.7376,-62.0751,41191,576,10625,29990,6799.876518957147,1.398363720230147,0.25794469665703673,0.013983637202301474,"Roraima, Brazil",0,0,0
Santa Catarina,Brazil,-27.2423,-50.2189,130349,1995,117156,11198,1819.3001663133648,1.530506563149698,0.8987871023176243,0.015305065631496981,"Santa Catarina, Brazil",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,735960,28155,530780,177025,1602.7335409319994,3.8256155225827486,0.7212076743301267,0.03825615522582749,"Sao Paulo, Brazil",0,0,0
Sergipe,Brazil,-10.5741,-37.3857,69845,1761,59036,9048,3038.461806171847,2.521297157992698,0.8452430381559167,0.025212971579926982,"Sergipe, Brazil",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,41848,556,25772,15520,2660.620803043616,1.3286178550946282,0.6158478302427834,0.013286178550946283,"Tocantins, Brazil",0,0,0
Brunei,Brunei,4.5353,114.7277,143,3,139,1,32.68698440853701,2.097902097902098,0.972027972027972,0.02097902097902098,Brunei,0,0,0
Bulgaria,Bulgaria,42.7339,25.4858,15131,539,10282,4310,217.76095227061595,3.5622232502808804,0.6795320864450466,0.035622232502808805,Bulgaria,169,195,7
Burkina Faso,Burkina Faso,12.2383,-1.5616,1297,55,1034,208,6.204768457846661,4.240555127216654,0.7972243639167309,0.04240555127216654,Burkina Faso,0,0,0
Burma,Burma,21.9162,95.956,435,6,337,92,0.7994884156334059,1.3793103448275863,0.774712643678161,0.013793103448275862,Burma,36,4,0
Burundi,Burundi,-3.3731,29.9189,426,1,336,89,3.582607399799896,0.2347417840375587,0.7887323943661971,0.002347417840375587,Burundi,4,0,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,3412,37,2498,877,613.6823096901372,1.0844079718640094,0.7321219226260258,0.010844079718640093,Cabo Verde,44,36,0
Cambodia,Cambodia,11.55,104.9167,273,0,263,10,1.6328756117825671,0.0,0.9633699633699634,0.0,Cambodia,0,10,0
Cameroon,Cameroon,3.8480000000000003,11.5021,18762,408,16540,1814,70.67767694432548,2.1746082507195394,0.8815691290907153,0.021746082507195393,Cameroon,0,0,0
Alberta,Canada,53.9333,-116.5765,12748,230,11374,1144,288.86422520351687,1.8042045811107623,0.8922183871979918,0.018042045811107625,"Alberta, Canada",694,570,13
British Columbia,Canada,53.7267,-127.6476,4915,202,3889,824,96.16669572211796,4.109867751780264,0.7912512716174974,0.04109867751780265,"British Columbia, Canada",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Grand Princess,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Grand Princess, Canada",0,0,0
Manitoba,Canada,53.7609,-98.8139,830,12,553,265,60.25333988618653,1.4457831325301205,0.6662650602409639,0.014457831325301205,"Manitoba, Canada",0,0,0
New Brunswick,Canada,46.5653,-66.4619,188,2,178,8,24.10278040956777,1.0638297872340423,0.9468085106382979,0.010638297872340425,"New Brunswick, Canada",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,268,3,265,0,51.40352727935323,1.1194029850746268,0.9888059701492538,0.011194029850746268,"Newfoundland and Labrador, Canada",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,5,0,5,0,11.134865490824867,0.0,1.0,0.0,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.681999999999995,-63.7443,1077,64,1008,5,110.1838750962958,5.942432683379757,0.935933147632312,0.059424326833797586,"Nova Scotia, Canada",0,0,0
Ontario,Canada,51.2538,-85.3232,43126,2841,39130,1155,293.13830294497075,6.587673329314103,0.9073412790428048,0.06587673329314103,"Ontario, Canada",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,44,0,40,4,27.820280984837947,0.0,0.9090909090909091,0.0,"Prince Edward Island, Canada",0,0,0
Quebec,Canada,52.9399,-73.5491,61495,5733,54472,1290,720.278146014945,9.322709163346614,0.8857955931376534,0.09322709163346614,"Quebec, Canada",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,1595,22,1439,134,134.97891959318454,1.3793103448275863,0.9021943573667711,0.013793103448275862,"Saskatchewan, Canada",0,0,0
Yukon,Canada,64.2823,-135.0,15,0,15,0,36.515896586980865,0.0,1.0,0.0,"Yukon, Canada",0,0,0
Central African Republic,Central African Republic,6.6111,20.9394,4679,61,1755,2863,96.87843960905752,1.3036973712331694,0.37508014533019873,0.013036973712331694,Central African Republic,0,0,0
Chad,Chad,15.4542,18.7322,981,76,869,36,5.9722903989374325,7.747196738022426,0.8858307849133538,0.07747196738022426,Chad,9,0,0
Antofagasta,Chile,-23.6509,-70.3975,17249,416,15946,887,2839.1826630279133,2.411734013566004,0.9244593889500841,0.02411734013566004,"Antofagasta, Chile",1920,1834,52
Araucania,Chile,-38.9489,-72.3311,4833,88,4423,322,504.8974952571185,1.8208152286364576,0.915166563211256,0.018208152286364576,"Araucania, Chile",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,6083,95,5364,624,2690.783304138578,1.5617294098306758,0.8818017425612362,0.015617294098306757,"Arica y Parinacota, Chile",0,0,0
Atacama,Chile,-27.5661,-70.0503,4983,37,4159,787,1724.555623234952,0.7425245835841863,0.8346377684126028,0.007425245835841862,"Atacama, Chile",0,0,0
Aysen,Chile,-45.9864,-73.7669,99,1,95,3,95.96928982725528,1.0101010101010102,0.9595959595959596,0.010101010101010102,"Aysen, Chile",0,0,0
Biobio,Chile,-37.4464,-72.1416,14994,170,13110,1714,963.1264031140704,1.1337868480725624,0.8743497398959584,0.011337868480725623,"Biobio, Chile",0,0,0
Coquimbo,Chile,-29.959,-71.3389,8743,109,7713,921,1154.0603971034313,1.2467116550383164,0.882191467459682,0.012467116550383163,"Coquimbo, Chile",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,5894,61,5094,739,711.2275976580412,1.0349507974211063,0.8642687478791992,0.010349507974211062,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,1029,15,959,55,267.3859322258515,1.4577259475218658,0.9319727891156463,0.014577259475218658,"Los Rios, Chile",0,0,0
Magallanes,Chile,-52.368,-70.9863,2541,32,2010,499,1525.823710615914,1.2593467138921683,0.7910271546635183,0.012593467138921684,"Magallanes, Chile",0,0,0
Maule,Chile,-35.5183,-71.6885,10824,235,9791,798,1035.8390353605437,2.1711012564671104,0.9045639320029564,0.0217110125646711,"Maule, Chile",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,268476,8250,255486,4740,3774.5430496647737,3.072900370982881,0.9516157868859786,0.03072900370982881,"Metropolitana, Chile",0,0,0
Nuble,Chile,-36.7226,-71.7622,4140,75,3782,283,861.4070897548735,1.8115942028985508,0.9135265700483092,0.018115942028985508,"Nuble, Chile",0,0,0
OHiggins,Chile,-34.5755,-71.0022,12547,313,11498,736,1371.9240504945028,2.4946202279429346,0.9163943572168646,0.024946202279429345,"OHiggins, Chile",0,0,0
Tarapaca,Chile,-19.9232,-69.5132,10213,191,9420,602,3089.624211182304,1.8701654753745227,0.9223538627239792,0.018701654753745228,"Tarapaca, Chile",0,0,0
Unknown,Chile,,,64,1,62,1,,1.5625,0.96875,0.015625,"Unknown, Chile",0,0,0
Valparaiso,Chile,-33.0472,-71.6127,21057,634,18985,1438,1159.589008657956,3.010875243386997,0.901600417913283,0.030108752433869974,"Valparaiso, Chile",0,0,0
Anhui,China,31.8257,117.2264,991,6,985,0,1.5670461733080334,0.6054490413723511,0.9939455095862765,0.006054490413723511,"Anhui, China",49,130,0
Beijing,China,40.1824,116.4142,935,9,924,2,4.340761374187558,0.962566844919786,0.9882352941176471,0.009625668449197862,"Beijing, China",0,0,0
Chongqing,China,30.0572,107.874,583,6,577,0,1.8794326241134751,1.0291595197255574,0.9897084048027445,0.010291595197255575,"Chongqing, China",0,0,0
Fujian,China,26.0789,117.9874,371,1,365,5,0.9413854351687388,0.2695417789757412,0.9838274932614556,0.0026954177897574125,"Fujian, China",0,0,0
Gansu,China,35.7518,104.2861,169,2,167,0,0.6408797876374668,1.183431952662722,0.9881656804733728,0.011834319526627219,"Gansu, China",0,0,0
Guangdong,China,23.3417,113.4244,1725,8,1696,21,1.5203595980962454,0.463768115942029,0.9831884057971014,0.00463768115942029,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,255,2,253,0,0.5176613885505481,0.7843137254901961,0.9921568627450981,0.00784313725490196,"Guangxi, China",0,0,0
Guizhou,China,26.8154,106.8748,147,2,145,0,0.4083333333333333,1.3605442176870748,0.9863945578231292,0.013605442176870748,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,171,6,165,0,1.8308351177730195,3.5087719298245608,0.9649122807017544,0.03508771929824561,"Hainan, China",0,0,0
Hebei,China,37.8957,114.9042,354,6,343,5,0.4685018528321863,1.6949152542372878,0.9689265536723164,0.01694915254237288,"Hebei, China",0,0,0
Heilongjiang,China,47.861999999999995,127.7615,948,13,934,1,2.5125894513649616,1.3713080168776368,0.9852320675105485,0.013713080168776372,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.61399999999999,1276,22,1254,0,1.3284747527329517,1.7241379310344829,0.9827586206896551,0.017241379310344827,"Henan, China",0,0,0
Hong Kong,China,22.3,114.2,4631,75,3900,656,61.77147409066148,1.6195206218959188,0.8421507233858778,0.016195206218959188,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68139,4512,63626,1,115.1580192665202,6.621758464315589,0.9337677394737228,0.0662175846431559,"Hubei, China",0,0,0
Hunan,China,27.6104,111.7088,1019,4,1015,0,1.4770256558921582,0.3925417075564279,0.9960745829244357,0.003925417075564278,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,260,1,257,2,1.0260457774269929,0.38461538461538464,0.9884615384615385,0.0038461538461538464,"Inner Mongolia, China",0,0,0
Jiangsu,China,32.9711,119.455,665,0,656,9,0.8259843497702148,0.0,0.9864661654135338,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,935,1,931,3,2.011617900172117,0.106951871657754,0.9957219251336898,0.0010695187165775401,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,157,2,155,0,0.5806213017751479,1.2738853503184713,0.9872611464968153,0.012738853503184714,"Jilin, China",0,0,0
Liaoning,China,41.2956,122.6085,261,2,245,14,0.5987611837577426,0.7662835249042146,0.9386973180076629,0.007662835249042145,"Liaoning, China",0,0,0
Macau,China,22.1667,113.55,46,0,46,0,7.084094360136879,0.0,1.0,0.0,"Macau, China",0,0,0
Ningxia,China,37.2692,106.1655,75,0,75,0,1.0901162790697674,0.0,1.0,0.0,"Ningxia, China",0,0,0
Qinghai,China,35.7452,95.9956,18,0,18,0,0.29850746268656714,0.0,1.0,0.0,"Qinghai, China",0,0,0
Shaanxi,China,35.1917,108.8701,360,3,339,18,0.9316770186335404,0.8333333333333334,0.9416666666666667,0.008333333333333333,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,830,7,795,28,0.8261172489300289,0.8433734939759037,0.9578313253012049,0.008433734939759036,"Shandong, China",0,0,0
Shanghai,China,31.201999999999998,121.4491,875,7,783,85,3.6097359735973598,0.8,0.8948571428571429,0.008,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,201,0,201,0,0.5406132329209252,0.0,1.0,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,628,3,611,14,0.7529073252607601,0.4777070063694268,0.9729299363057324,0.004777070063694267,"Sichuan, China",0,0,0
Tianjin,China,39.3054,117.323,216,3,202,11,1.3846153846153846,1.3888888888888888,0.9351851851851852,0.013888888888888888,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,1,0,0.02906976744186046,0.0,1.0,0.0,"Tibet, China",0,0,0
Xinjiang,China,41.1129,85.2401,902,3,672,227,3.626859670285485,0.3325942350332594,0.7450110864745011,0.0033259423503325942,"Xinjiang, China",0,0,0
Yunnan,China,24.974,101.48700000000001,195,2,189,4,0.40372670807453415,1.0256410256410255,0.9692307692307692,0.010256410256410256,"Yunnan, China",0,0,0
Zhejiang,China,29.1832,120.0934,1277,1,1268,8,2.2259020393934112,0.07830853563038373,0.9929522317932654,0.0007830853563038371,"Zhejiang, China",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,2678,107,2507,64,3496.585671571636,3.995519044062733,0.9361463778939507,0.039955190440627335,"Amazonas, Colombia",8419,9816,385
Antioquia,Colombia,7.1986,-75.3412,68313,1334,47006,19973,1066.2074679004643,1.9527761919400408,0.6880974338705663,0.019527761919400408,"Antioquia, Colombia",0,0,0
Arauca,Colombia,7.0762,-70.7105,748,11,378,359,285.30670470756064,1.4705882352941178,0.5053475935828877,0.014705882352941176,"Arauca, Colombia",0,0,0
Atlantico,Colombia,10.6966,-74.8741,62464,2814,53662,5988,2463.560686045489,4.50499487704918,0.8590868340163934,0.0450499487704918,"Atlantico, Colombia",0,0,0
Bolivar,Colombia,8.6704,-74.03,22738,657,19435,2646,1098.3957374245813,2.889436186120151,0.8547365643416307,0.028894361861201513,"Bolivar, Colombia",0,0,0
Boyaca,Colombia,5.4545,-73.362,2724,58,1337,1329,223.75995583944484,2.129221732745962,0.4908223201174743,0.021292217327459617,"Boyaca, Colombia",0,0,0
Caldas,Colombia,5.2983,-75.2479,2120,30,1079,1011,212.3705866737457,1.4150943396226414,0.5089622641509434,0.014150943396226415,"Caldas, Colombia",0,0,0
Capital District,Colombia,4.711,-74.0721,181775,4754,112187,64834,2452.254725286763,2.615321138770458,0.6171750790812818,0.02615321138770458,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,4603,141,2491,1971,1146.4822199362873,3.0632196393656312,0.5411688029545948,0.030632196393656313,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,798,17,425,356,189.7722732720735,2.1303258145363406,0.5325814536340853,0.021303258145363407,"Casanare, Colombia",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,3837,128,2273,1436,262.00282965787363,3.3359395360959083,0.5923898879332812,0.03335939536095908,"Cauca, Colombia",0,0,0
Cesar,Colombia,9.3373,-73.6536,7187,165,3885,3137,598.6303218293916,2.295811882565744,0.5405593432586615,0.022958118825657438,"Cesar, Colombia",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,3592,126,3050,416,671.6203026778802,3.507795100222717,0.8491091314031181,0.03507795100222717,"Choco, Colombia",0,0,0
Cordoba,Colombia,8.0493,-75.574,16727,1055,9534,6138,937.2007689450204,6.307168051653017,0.5699766844024631,0.06307168051653016,"Cordoba, Colombia",0,0,0
Cundinamarca,Colombia,5.026,-74.03,18441,509,11312,6620,631.7444656841586,2.7601540046635216,0.6134157583645139,0.027601540046635214,"Cundinamarca, Colombia",0,0,0
Guainia,Colombia,2.5854,-68.5247,28,2,13,13,58.195119923514994,7.142857142857142,0.4642857142857143,0.07142857142857142,"Guainia, Colombia",0,0,0
Guaviare,Colombia,1.0654,-73.2603,216,0,160,56,260.9735764253869,0.0,0.7407407407407407,0.0,"Guaviare, Colombia",0,0,0
Huila,Colombia,2.5359,-75.5277,3325,81,1521,1723,302.16669423275107,2.43609022556391,0.4574436090225564,0.024360902255639097,"Huila, Colombia",0,0,0
La Guajira,Colombia,11.3548,-72.5205,4222,191,2657,1374,479.4676115199418,4.523922311700616,0.6293225959261014,0.04523922311700616,"La Guajira, Colombia",0,0,0
Magdalena,Colombia,10.4113,-74.4057,10996,572,7547,2877,819.5291806347847,5.201891596944344,0.6863404874499818,0.052018915969443434,"Magdalena, Colombia",0,0,0
Meta,Colombia,3.272,-73.0877,6462,117,4019,2326,621.5122888618304,1.8105849582172704,0.6219436706901887,0.018105849582172703,"Meta, Colombia",0,0,0
Narino,Colombia,1.2892,-77.3579,12363,437,8841,3085,758.1908901797632,3.5347407587155217,0.7151176898810968,0.035347407587155225,"Narino, Colombia",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,8325,468,4371,3486,558.0922028653425,5.621621621621622,0.525045045045045,0.05621621621621622,"Norte de Santander, Colombia",0,0,0
Putumayo,Colombia,0.436,-75.5277,2328,110,1322,896,668.6158388429039,4.72508591065292,0.5678694158075601,0.04725085910652921,"Putumayo, Colombia",0,0,0
Quindio,Colombia,4.461,-75.6674,843,20,452,371,156.13886913229018,2.372479240806643,0.5361803084223014,0.02372479240806643,"Quindio, Colombia",0,0,0
Risaralda,Colombia,5.3158,-75.9928,4283,73,2216,1994,453.995702781744,1.7044127947700212,0.5173943497548448,0.01704412794770021,"Risaralda, Colombia",0,0,0
San Andres y Providencia,Colombia,12.5567,-81.7185,117,0,48,69,190.9268929503916,0.0,0.41025641025641024,0.0,"San Andres y Providencia, Colombia",0,0,0
Santander,Colombia,6.6437,-73.6536,12392,506,6122,5764,567.1818996108176,4.08327953518399,0.4940284054228535,0.040832795351839896,"Santander, Colombia",0,0,0
Sucre,Colombia,8.814,-74.7233,10113,433,6872,2808,1117.6277513833586,4.281617719766636,0.6795214080885988,0.04281617719766637,"Sucre, Colombia",0,0,0
Tolima,Colombia,4.0925,-75.1545,5309,133,3245,1931,399.116815906335,2.5051798832171785,0.6112262196270484,0.025051798832171783,"Tolima, Colombia",0,0,0
Valle del Cauca,Colombia,3.8009,-76.6413,41887,1517,28887,11483,935.8370610869,3.6216487215603888,0.6896411774536252,0.03621648721560389,"Valle del Cauca, Colombia",0,0,0
Vaupes,Colombia,0.8554,-70.812,169,1,81,87,414.2461455499179,0.591715976331361,0.47928994082840237,0.005917159763313609,"Vaupes, Colombia",0,0,0
Vichada,Colombia,4.4234,-69.2878,15,1,5,9,13.913624220837045,6.666666666666668,0.3333333333333333,0.06666666666666667,"Vichada, Colombia",0,0,0
Comoros,Comoros,-11.6455,43.3333,417,7,396,14,47.95335759750228,1.6786570743405276,0.9496402877697842,0.016786570743405275,Comoros,0,0,0
Congo (Brazzaville),Congo (Brazzaville),-0.228,15.8277,3850,77,1625,2148,69.77049313422103,2.0,0.42207792207792205,0.02,Congo (Brazzaville),0,0,0
Congo (Kinshasa),Congo (Kinshasa),-4.0383,21.7587,9802,248,8920,634,10.944446560931537,2.530095898796164,0.9100183635992655,0.02530095898796164,Congo (Kinshasa),45,25,1
Costa Rica,Costa Rica,9.7489,-83.7534,32134,340,10159,21635,630.8064562355693,1.0580693346611063,0.3161448932594759,0.010580693346611067,Costa Rica,1059,220,7
Cote d'Ivoire,Cote d'Ivoire,7.54,-5.5471,17310,112,14820,2378,65.62218340661019,0.6470248411322935,0.8561525129982669,0.0064702484113229345,Cote d'Ivoire,61,209,0
Croatia,Croatia,45.1,15.2,7594,169,5584,1841,184.98183309835068,2.2254411377403214,0.7353173558072162,0.022254411377403215,Croatia,265,112,1
