Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Parana,Brazil,-25.2521,-52.0215,1581863,40807,0,1541056,13834.781782019994,2.579679782636044,0.0,0.025796797826360438,"Parana, Brazil",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,641311,20269,0,621042,6710.329974528809,3.1605570464252133,0.0,0.031605570464252136,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,332529,7202,0,325327,10159.057101753102,2.1658261384721333,0.0,0.021658261384721333,"Piaui, Brazil",0,0,0
Rio Grande do Norte,Brazil,-5.4026,-36.9541,382811,7503,0,375308,10916.083451459186,1.9599750268409213,0.0,0.019599750268409214,"Rio Grande do Norte, Brazil",0,0,0
Rio Grande do Sul,Brazil,-30.0346,-51.2177,1495070,36198,0,1458872,13140.88593902264,2.421157537774151,0.0,0.02421157537774151,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,1346998,69132,0,1277866,7801.925555155322,5.132301606980857,0.0,0.05132301606980857,"Rio de Janeiro, Brazil",0,0,0
Rondonia,Brazil,-11.5057,-63.5806,279068,6652,0,272416,15702.457482873582,2.3836484297733884,0.0,0.023836484297733884,"Rondonia, Brazil",0,0,0
Roraima,Brazil,-2.7376,-62.0751,128584,2056,0,126528,21226.853495025265,1.5989547688670438,0.0,0.01598954768867044,"Roraima, Brazil",0,0,0
Santa Catarina,Brazil,-27.2423,-50.2189,1235081,20033,0,1215048,17238.207187707438,1.6219988810450492,0.0,0.01621998881045049,"Santa Catarina, Brazil",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,4443589,154348,0,4289241,9677.005723703032,3.47349856163565,0.0,0.03473498561635651,"Sao Paulo, Brazil",0,0,0
Sergipe,Brazil,-10.5741,-37.3857,278307,6047,0,272260,12107.168586015725,2.1727804187462048,0.0,0.021727804187462046,"Sergipe, Brazil",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,233352,3922,0,229430,14836.101740389837,1.6807226850423396,0.0,0.016807226850423396,"Tocantins, Brazil",0,0,0
Brunei,Brunei,4.5353,114.7277,15164,98,0,15066,3466.191829168219,0.6462674756001056,0.0,0.006462674756001055,Brunei,22,0,0
Bulgaria,Bulgaria,42.7339,25.4858,702454,28805,0,673649,10109.513711341171,4.100624382521845,0.0,0.04100624382521845,Bulgaria,985,0,36
Burkina Faso,Burkina Faso,12.2383,-1.5616,16000,286,0,15714,76.5430187552402,1.7875,0.0,0.017875,Burkina Faso,0,0,0
Burma,Burma,21.9162,95.956,524122,19135,0,504987,963.2861319048552,3.650867546105678,0.0,0.036508675461056773,Burma,374,0,8
Burundi,Burundi,-3.3731,29.9189,20439,38,0,20401,171.8894663016668,0.18591907627574736,0.0,0.0018591907627574734,Burundi,0,0,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,38439,351,0,38088,6913.6384238508745,0.91313509716694,0.0,0.009131350971669398,Cabo Verde,13,0,0
Cambodia,Cambodia,11.55,104.9167,120232,2956,0,117276,719.1351668712148,2.458580078514871,0.0,0.02458580078514871,Cambodia,25,0,3
Cameroon,Cameroon,3.848,11.5021,107148,1804,0,105344,403.6335001188886,1.6836525180124686,0.0,0.016836525180124687,Cameroon,0,0,0
Alberta,Canada,53.9333,-116.5765,336392,3258,0,333134,7622.498779782042,0.9685129253965612,0.0,0.009685129253965611,"Alberta, Canada",2479,0,8
British Columbia,Canada,53.7267,-127.6476,219584,2351,0,217233,4296.371864383632,1.0706608860390556,0.0,0.010706608860390557,"British Columbia, Canada",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Grand Princess,Canada,,,13,0,0,13,,0.0,0.0,0.0,"Grand Princess, Canada",0,0,0
Manitoba,Canada,53.7609,-98.8139,68308,1328,0,66980,4958.777278247746,1.9441353867775368,0.0,0.01944135386777537,"Manitoba, Canada",0,0,0
New Brunswick,Canada,46.5653,-66.4619,8680,132,0,8548,1112.8304997608952,1.5207373271889402,0.0,0.015207373271889401,"New Brunswick, Canada",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,2064,18,0,2046,395.8838817335264,0.8720930232558141,0.0,0.00872093023255814,"Newfoundland and Labrador, Canada",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,2069,12,0,2057,4607.607340103332,0.5799903334944417,0.0,0.005799903334944417,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.682,-63.7443,8381,110,0,8271,857.4290224531618,1.3124925426560077,0.0,0.013124925426560076,"Nova Scotia, Canada",0,0,0
Nunavut,Canada,70.2998,-83.1076,674,4,0,670,1738.009283135637,0.5934718100890207,0.0,0.005934718100890208,"Nunavut, Canada",0,0,0
Ontario,Canada,51.2538,-85.3232,630545,10076,0,620469,4285.97345523435,1.5979826975077116,0.0,0.015979826975077115,"Ontario, Canada",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,372,0,0,372,235.207830144539,0.0,0.0,0.0,"Prince Edward Island, Canada",0,0,0
Quebec,Canada,52.9399,-73.5491,453379,11586,0,441793,5310.3339387285105,2.555477867303073,0.0,0.025554778673030732,"Quebec, Canada",0,0,0
Repatriated Travellers,Canada,,,13,0,0,13,,0.0,0.0,0.0,"Repatriated Travellers, Canada",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,81293,929,0,80364,6879.524332594828,1.1427798211408116,0.0,0.011427798211408116,"Saskatchewan, Canada",0,0,0
Yukon,Canada,64.2823,-135.0,1537,14,0,1523,3741.6622036126396,0.9108653220559532,0.0,0.009108653220559532,"Yukon, Canada",0,0,0
Central African Republic,Central African Republic,6.6111,20.9394,11742,101,0,11641,243.11746909372798,0.8601601090103901,0.0,0.0086016010901039,Central African Republic,0,0,0
Chad,Chad,15.4542,18.7322,5703,181,0,5522,34.719645407890084,3.1737681921795544,0.0,0.031737681921795546,Chad,0,0,0
Antofagasta,Chile,-23.6509,-70.3975,65633,1271,0,64362,10803.181385733145,1.936525833041305,0.0,0.019365258330413054,"Antofagasta, Chile",2036,0,26
Araucania,Chile,-38.9489,-72.3311,101963,1536,0,100427,10651.947715477256,1.5064288026048664,0.0,0.015064288026048665,"Araucania, Chile",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,28595,542,0,28053,12648.849018879275,1.8954362650813081,0.0,0.01895436265081308,"Arica y Parinacota, Chile",0,0,0
Atacama,Chile,-27.5661,-70.0503,29841,371,0,29470,10327.606733484687,1.2432559230588789,0.0,0.012432559230588787,"Atacama, Chile",0,0,0
Aysen,Chile,-45.9864,-73.7669,9873,83,0,9790,9570.755540045368,0.8406765927276411,0.0,0.00840676592727641,"Aysen, Chile",0,0,0
Biobio,Chile,-37.4464,-72.1416,162265,2747,0,159518,10422.949566580271,1.6929097464024898,0.0,0.0169290974640249,"Biobio, Chile",0,0,0
Coquimbo,Chile,-29.959,-71.3389,53311,1063,0,52248,7036.956860343248,1.9939599707377464,0.0,0.019939599707377464,"Coquimbo, Chile",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,95402,1442,0,93960,11512.136965010595,1.5114987107188531,0.0,0.015114987107188529,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,52091,707,0,51384,13535.860637100903,1.3572402142404638,0.0,0.013572402142404637,"Los Rios, Chile",0,0,0
Magallanes,Chile,-52.368,-70.9863,29713,501,0,29212,17842.109371716117,1.6861306498838893,0.0,0.016861306498838893,"Magallanes, Chile",0,0,0
Maule,Chile,-35.5183,-71.6885,108154,1826,0,106328,10350.160294750944,1.6883333025130831,0.0,0.016883333025130832,"Maule, Chile",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,743979,19726,0,724253,10459.708739502035,2.651418924458889,0.0,0.02651418924458889,"Metropolitana, Chile",0,0,0
Nuble,Chile,-36.7226,-71.7622,38507,662,0,37845,8012.126281447081,1.7191679434907938,0.0,0.017191679434907937,"Nuble, Chile",0,0,0
OHiggins,Chile,-34.5755,-71.0022,72434,1609,0,70825,7920.136022437142,2.2213325234006134,0.0,0.02221332523400613,"OHiggins, Chile",0,0,0
Tarapaca,Chile,-19.9232,-69.5132,44229,816,0,43413,13380.102735374729,1.8449433629519092,0.0,0.018449433629519094,"Tarapaca, Chile",0,0,0
Unknown,Chile,,,47,0,0,47,,0.0,0.0,0.0,"Unknown, Chile",0,0,0
Valparaiso,Chile,-33.0472,-71.6127,134583,3563,0,131020,7411.358101924003,2.647436897676527,0.0,0.026474368976765267,"Valparaiso, Chile",0,0,0
Anhui,China,31.8257,117.2264,1008,6,0,1002,1.5939278937381405,0.5952380952380952,0.0,0.005952380952380952,"Anhui, China",63,0,0
Beijing,China,40.1824,116.4142,1194,9,0,1185,5.543175487465182,0.7537688442211056,0.0,0.007537688442211055,"Beijing, China",0,0,0
Chongqing,China,30.0572,107.874,610,6,0,604,1.966473243068988,0.9836065573770492,0.0,0.009836065573770493,"Chongqing, China",0,0,0
Fujian,China,26.0789,117.9874,1322,1,0,1321,3.354478558741436,0.07564296520423601,0.0,0.0007564296520423601,"Fujian, China",0,0,0
Gansu,China,35.7518,104.2861,344,2,0,342,1.30451270383011,0.5813953488372093,0.0,0.005813953488372093,"Gansu, China",0,0,0
Guangdong,China,23.3417,113.4244,3323,8,0,3315,2.9287854750572886,0.24074631357207346,0.0,0.0024074631357207344,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,417,2,0,415,0.8465286236297198,0.4796163069544365,0.0,0.004796163069544364,"Guangxi, China",0,0,0
Guizhou,China,26.8154,106.8748,159,2,0,157,0.44166666666666665,1.2578616352201255,0.0,0.012578616352201259,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,190,6,0,184,2.034261241970021,3.1578947368421053,0.0,0.031578947368421054,"Hainan, China",0,0,0
Hebei,China,37.8957,114.9042,1457,7,0,1450,1.928268925357332,0.4804392587508579,0.0,0.004804392587508579,"Hebei, China",0,0,0
Heilongjiang,China,47.862,127.7615,2017,13,0,2004,5.345878611184734,0.6445215666831928,0.0,0.006445215666831929,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.614,1637,22,0,1615,1.704320666319625,1.3439218081857056,0.0,0.013439218081857055,"Henan, China",0,0,0
Hong Kong,China,22.3,114.2,12452,213,0,12239,166.09336976396386,1.7105685833601028,0.0,0.017105685833601027,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68311,4512,0,63799,115.44870711509209,6.605085564550365,0.0,0.06605085564550366,"Hubei, China",0,0,0
Hunan,China,27.6104,111.7088,1199,4,0,1195,1.7379330337730106,0.3336113427856547,0.0,0.003336113427856547,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,950,1,0,949,3.749013417521705,0.10526315789473684,0.0,0.0010526315789473684,"Inner Mongolia, China",0,0,0
Jiangsu,China,32.9711,119.455,1619,0,0,1619,2.0109303192150043,0.0,0.0,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,959,1,0,958,2.0632530120481927,0.10427528675703858,0.0,0.0010427528675703858,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,585,3,0,582,2.1634615384615383,0.5128205128205128,0.0,0.005128205128205128,"Jilin, China",0,0,0
Liaoning,China,41.2956,122.6085,786,2,0,784,1.8031658637302133,0.2544529262086514,0.0,0.002544529262086514,"Liaoning, China",0,0,0
Macau,China,22.1667,113.55,77,0,0,77,11.858157950663905,0.0,0.0,0.0,"Macau, China",0,0,0
Ningxia,China,37.2692,106.1655,122,0,0,122,1.7732558139534884,0.0,0.0,0.0,"Ningxia, China",0,0,0
Qinghai,China,35.7452,95.9956,30,0,0,30,0.4975124378109453,0.0,0.0,0.0,"Qinghai, China",0,0,0
Shaanxi,China,35.1917,108.8701,709,3,0,706,1.8348861283643887,0.4231311706629055,0.0,0.004231311706629055,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,1021,7,0,1014,1.0162237483826018,0.6856023506366308,0.0,0.0068560235063663075,"Shandong, China",0,0,0
Shanghai,China,31.202,121.4491,2877,7,0,2870,11.868811881188119,0.24330900243309006,0.0,0.0024330900243309003,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,265,0,0,265,0.7127487896718666,0.0,0.0,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,1277,3,0,1274,1.5309914878311952,0.23492560689115116,0.0,0.0023492560689115116,"Sichuan, China",0,0,0
Tianjin,China,39.3054,117.323,535,3,0,532,3.42948717948718,0.5607476635514018,0.0,0.005607476635514018,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,0,1,0.02906976744186046,0.0,0.0,0.0,"Tibet, China",0,0,0
Unknown,China,,,0,0,0,0,,,,,"Unknown, China",0,0,0
Xinjiang,China,41.1129,85.2401,981,3,0,978,3.9445114595898674,0.3058103975535168,0.0,0.0030581039755351682,"Xinjiang, China",0,0,0
Yunnan,China,24.974,101.487,1736,2,0,1734,3.5942028985507246,0.1152073732718894,0.0,0.001152073732718894,"Yunnan, China",0,0,0
Zhejiang,China,29.1832,120.0934,1501,1,0,1500,2.6163500087153566,0.06662225183211193,0.0,0.0006662225183211193,"Zhejiang, China",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,6924,257,0,6667,9040.462729634803,3.7117273252455223,0.0,0.03711727325245523,"Amazonas, Colombia",2609,0,48
Antioquia,Colombia,7.1986,-75.3412,772061,16604,0,755457,12050.081300406955,2.150607270669028,0.0,0.021506072706690273,"Antioquia, Colombia",0,0,0
Arauca,Colombia,7.0762,-70.7105,14182,476,0,13706,5409.384607169284,3.3563672260612045,0.0,0.03356367226061204,"Arauca, Colombia",0,0,0
Atlantico,Colombia,10.6966,-74.8741,339879,9687,0,330192,13404.721798355127,2.850131958726488,0.0,0.02850131958726488,"Atlantico, Colombia",0,0,0
Bolivar,Colombia,8.6704,-74.03,160774,3031,0,157743,7766.447193627392,1.8852550785574784,0.0,0.01885255078557478,"Bolivar, Colombia",0,0,0
Boyaca,Colombia,5.4545,-73.362,106476,2576,0,103900,8746.352811292485,2.419324542619933,0.0,0.02419324542619933,"Boyaca, Colombia",0,0,0
Caldas,Colombia,5.2983,-75.2479,101339,2287,0,99052,10151.614567420147,2.2567816931290032,0.0,0.022567816931290025,"Caldas, Colombia",0,0,0
Capital District,Colombia,4.711,-74.0721,1463971,27639,0,1436332,19749.85450382499,1.887947233927448,0.0,0.01887947233927448,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,23011,942,0,22069,5731.414808375822,4.093694320107774,0.0,0.04093694320107775,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,35977,935,0,35042,8555.685558282443,2.598882619451316,0.0,0.025988826194513162,"Casanare, Colombia",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,56997,1588,0,55409,3891.940391454215,2.786111549730688,0.0,0.027861115497306875,"Cauca, Colombia",0,0,0
Cesar,Colombia,9.3373,-73.6536,92087,2530,0,89557,7670.247731501765,2.7474019134079732,0.0,0.02747401913407973,"Cesar, Colombia",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,16514,401,0,16113,3087.7332066877825,2.4282427031609544,0.0,0.024282427031609544,"Choco, Colombia",0,0,0
Cordoba,Colombia,8.0493,-75.574,104624,3742,0,100882,5862.001150840186,3.576617219758373,0.0,0.035766172197583726,"Cordoba, Colombia",0,0,0
Cundinamarca,Colombia,5.026,-74.03,266426,6848,0,259578,9127.116263454674,2.5703197135414717,0.0,0.02570319713541471,"Cundinamarca, Colombia",0,0,0
Guainia,Colombia,2.5854,-68.5247,2518,30,0,2488,5233.403998836096,1.1914217633042097,0.0,0.011914217633042097,"Guainia, Colombia",0,0,0
Guaviare,Colombia,1.0654,-73.2603,5160,97,0,5063,6234.368770162021,1.87984496124031,0.0,0.018798449612403102,"Guaviare, Colombia",0,0,0
Huila,Colombia,2.5359,-75.5277,89085,3162,0,85923,8095.795475405905,3.5494190941235897,0.0,0.0354941909412359,"Huila, Colombia",0,0,0
La Guajira,Colombia,11.3548,-72.5205,46165,1406,0,44759,5242.686472244935,3.0455973139824533,0.0,0.03045597313982454,"La Guajira, Colombia",0,0,0
Magdalena,Colombia,10.4113,-74.4057,100330,3443,0,96887,7477.570270379043,3.4316754709458785,0.0,0.03431675470945879,"Magdalena, Colombia",0,0,0
Meta,Colombia,3.272,-73.0877,90297,2283,0,88014,8684.72534004282,2.528323200106316,0.0,0.02528323200106316,"Meta, Colombia",0,0,0
Narino,Colombia,1.2892,-77.3579,90512,3044,0,87468,5550.867415024726,3.3630899770196216,0.0,0.03363089977019622,"Narino, Colombia",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,99538,4552,0,94986,6672.838641298555,4.5731278506700965,0.0,0.04573127850670096,"Norte de Santander, Colombia",0,0,0
Putumayo,Colombia,0.436,-75.5277,17242,690,0,16552,4952.007857959344,4.0018559331864045,0.0,0.04001855933186405,"Putumayo, Colombia",0,0,0
Quindio,Colombia,4.461,-75.6674,58209,1808,0,56401,10781.36113086771,3.1060488927829035,0.0,0.03106048892782903,"Quindio, Colombia",0,0,0
Risaralda,Colombia,5.3158,-75.9928,88605,2251,0,86354,9392.082476062673,2.5404886857400824,0.0,0.025404886857400825,"Risaralda, Colombia",0,0,0
San Andres y Providencia,Colombia,12.5567,-81.7185,8172,148,0,8024,13335.509138381201,1.811062163485071,0.0,0.01811062163485071,"San Andres y Providencia, Colombia",0,0,0
Santander,Colombia,6.6437,-73.6536,231661,7407,0,224254,10603.125084388446,3.197344395474422,0.0,0.03197344395474422,"Santander, Colombia",0,0,0
Sucre,Colombia,8.814,-74.7233,59678,1627,0,58051,6595.252540992394,2.7262977981835848,0.0,0.027262977981835853,"Sucre, Colombia",0,0,0
Tolima,Colombia,4.0925,-75.1545,108188,3682,0,104506,8133.292537064341,3.4033349354826785,0.0,0.034033349354826783,"Tolima, Colombia",0,0,0
Unknown,Colombia,,,0,296,0,0,,,,inf,"Unknown, Colombia",0,0,0
Valle del Cauca,Colombia,3.8009,-76.6413,417564,13194,0,404370,9329.192030360022,3.1597551513061477,0.0,0.03159755151306147,"Valle del Cauca, Colombia",0,0,0
Vaupes,Colombia,0.8554,-70.812,1796,17,0,1779,4402.284481702086,0.9465478841870824,0.0,0.009465478841870824,"Vaupes, Colombia",0,0,0
Vichada,Colombia,4.4234,-69.2878,3025,53,0,2972,2805.914217868804,1.7520661157024793,0.0,0.017520661157024792,"Vichada, Colombia",0,0,0
Comoros,Comoros,-11.6455,43.3333,4528,150,0,4378,520.7021659508162,3.312720848056537,0.0,0.03312720848056537,Comoros,1,0,0
Congo (Brazzaville),Congo (Brazzaville),-0.228,15.8277,18970,354,0,18616,343.7782479886164,1.8661043753294675,0.0,0.018661043753294675,Congo (Brazzaville),0,0,0
Congo (Kinshasa),Congo (Kinshasa),-4.0383,21.7587,58319,1107,0,57212,65.11621903560155,1.8981806958281175,0.0,0.018981806958281177,Congo (Kinshasa),0,0,0
