Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Death rate,hover_name,New Cases,New Recovered,New Deaths
Cantabria,Spain,43.1828,-3.9878,2263,206,2152,0,0.09102960671674767,"Cantabria, Spain",0,0,0
Castilla - La Mancha,Spain,39.2796,-3.0977,16513,2870,6294,7349,0.17380245866892752,"Castilla - La Mancha, Spain",0,0,0
Castilla y Leon,Spain,41.8357,-4.3976,18272,1930,7672,8670,0.1056260945709282,"Castilla y Leon, Spain",0,0,0
Catalonia,Spain,41.5912,1.5209,55464,5882,25904,23678,0.10605077167171499,"Catalonia, Spain",0,0,0
Cayman Islands,United Kingdom,19.3133,-81.2546,94,1,55,38,0.010638297872340425,"Cayman Islands, United Kingdom",0,0,0
Ceuta,Spain,35.8894,-5.3213,116,4,160,0,0.034482758620689655,"Ceuta, Spain",0,0,0
Channel Islands,United Kingdom,49.3723,-2.3644,549,43,457,49,0.07832422586520947,"Channel Islands, United Kingdom",0,0,0
Chongqing,China,30.0572,107.874,579,6,573,0,0.010362694300518135,"Chongqing, China",0,0,0
Curacao,Netherlands,12.1696,-68.99,16,1,14,1,0.0625,"Curacao, Netherlands",0,0,0
Diamond Princess,Canada,,,1,1,0,0,1.0,"Diamond Princess, Canada",0,0,0
Emilia-Romagna,Italy,44.49436681,11.3417208,27110,3943,17166,6001,0.14544448542973074,"Emilia-Romagna, Italy",0,0,0
Extremadura,Spain,39.4937,-6.0679,2933,494,2587,0,0.16842823048073643,"Extremadura, Spain",0,0,0
Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,13,0,13,0,0.0,"Falkland Islands (Malvinas), United Kingdom",0,0,0
Faroe Islands,Denmark,61.8926,-6.9118,187,0,187,0,0.0,"Faroe Islands, Denmark",78,154,0
French Guiana,France,4.0,-53.0,189,1,124,64,0.005291005291005291,"French Guiana, France",636,843,104
French Polynesia,France,-17.6797,-149.4068,60,0,59,1,0.0,"French Polynesia, France",0,0,0
Friuli Venezia Giulia,Italy,45.6494354,13.76813649,3175,318,2116,741,0.10015748031496063,"Friuli Venezia Giulia, Italy",0,0,0
Fujian,China,26.0789,117.9874,356,1,355,0,0.0028089887640449437,"Fujian, China",0,0,0
Galicia,Spain,42.5751,-8.1339,9323,601,8283,439,0.06446422825270835,"Galicia, Spain",0,0,0
Gansu,China,37.8099,101.0583,139,2,137,0,0.014388489208633094,"Gansu, China",0,0,0
Gibraltar,United Kingdom,36.1408,-5.3536,147,0,144,3,0.0,"Gibraltar, United Kingdom",0,0,0
Grand Princess,Canada,,,13,0,13,0,0.0,"Grand Princess, Canada",0,0,0
Greenland,Denmark,71.7069,-42.6043,11,0,11,0,0.0,"Greenland, Denmark",0,0,0
Guadeloupe,France,16.265,-61.551,155,13,109,33,0.08387096774193549,"Guadeloupe, France",0,0,0
Guangdong,China,23.3417,113.4244,1589,8,1579,2,0.005034612964128383,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,254,2,252,0,0.007874015748031496,"Guangxi, China",0,0,0
Guizhou,China,26.8154,106.8748,147,2,145,0,0.013605442176870748,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,169,6,162,1,0.03550295857988166,"Hainan, China",0,0,0
Hamburg,Germany,53.5511,9.9937,5009,228,4400,381,0.04551806747853863,"Hamburg, Germany",0,0,0
Hebei,China,39.549,116.1306,328,6,321,1,0.018292682926829267,"Hebei, China",0,0,0
Heilongjiang,China,47.862,127.7615,945,13,931,1,0.013756613756613757,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.614,1276,22,1254,0,0.017241379310344827,"Henan, China",0,0,0
Hessen,Germany,50.6521,9.1624,9204,429,7900,875,0.046610169491525424,"Hessen, Germany",0,0,0
Hong Kong,China,22.3,114.2,1052,4,1019,29,0.0038022813688212928,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68134,4512,63616,6,0.06622244400739719,"Hubei, China",0,0,0
Hunan,China,27.6104,111.7088,1019,4,1015,0,0.003925417075564278,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,209,1,196,12,0.004784688995215311,"Inner Mongolia, China",0,0,0
Isle of Man,United Kingdom,54.2361,-4.5481,334,24,285,25,0.0718562874251497,"Isle of Man, United Kingdom",0,0,0
Jiangsu,China,32.9711,119.455,653,0,653,0,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,937,1,936,0,0.0010672358591248667,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,140,1,108,31,0.007142857142857143,"Jilin, China",0,0,0
La Rioja,Spain,42.2871,-2.5396,4016,348,2927,741,0.08665338645418327,"La Rioja, Spain",0,0,0
Lazio,Italy,41.89277044,12.48366722,7364,604,2672,4088,0.08202064095600217,"Lazio, Italy",0,0,0
Liaoning,China,41.2956,122.6085,149,2,144,3,0.013422818791946308,"Liaoning, China",0,0,0
Liguria,Italy,44.41149315,8.9326992,9060,1336,5121,2603,0.14746136865342163,"Liguria, Italy",0,0,0
Lombardia,Italy,45.46679409,9.190347404,84119,15411,40962,27746,0.18320474565793696,"Lombardia, Italy",0,0,0
Macau,China,22.1667,113.55,45,0,43,2,0.0,"Macau, China",0,0,0
Madrid,Spain,40.4168,-3.7038,66005,8809,40383,16813,0.13345958639497008,"Madrid, Spain",0,0,0
Manitoba,Canada,53.7609,-98.8139,289,7,254,28,0.02422145328719723,"Manitoba, Canada",0,0,0
Marche,Italy,43.61675973,13.5188753,6619,977,2847,2795,0.1476053784559601,"Marche, Italy",0,0,0
Martinique,France,14.6415,-61.0242,192,14,91,87,0.07291666666666667,"Martinique, France",0,0,0
Mayotte,France,-12.8275,45.166244,1210,16,627,567,0.013223140495867768,"Mayotte, France",0,0,0
Mecklenburg-Vorpommern,Germany,53.6127,12.4296,745,20,700,25,0.026845637583892617,"Mecklenburg-Vorpommern, Germany",0,0,0
Melilla,Spain,35.2923,-2.9381,119,2,119,0,0.01680672268907563,"Melilla, Spain",0,0,0
Molise,Italy,41.55774754,14.65916051,407,22,158,227,0.05405405405405406,"Molise, Italy",0,0,0
Montserrat,United Kingdom,16.742498,-62.187366,11,1,8,2,0.09090909090909091,"Montserrat, United Kingdom",0,0,0
Murcia,Spain,37.9922,-1.1307,1534,143,2034,0,0.09322033898305085,"Murcia, Spain",0,0,0
Navarra,Spain,42.6954,-1.6761,5116,500,3550,1066,0.09773260359655982,"Navarra, Spain",0,0,0
New Brunswick,Canada,46.5653,-66.4619,120,0,119,1,0.0,"New Brunswick, Canada",0,0,0
New Caledonia,France,-20.904305,165.618042,18,0,18,0,0.0,"New Caledonia, France",0,0,0
New South Wales,Australia,-33.8688,151.2093,3074,45,2611,418,0.014638906961613532,"New South Wales, Australia",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,260,3,248,9,0.011538461538461539,"Newfoundland and Labrador, Canada",0,0,0
Niedersachsen,Germany,52.6367,9.8451,11111,542,9600,969,0.04878048780487805,"Niedersachsen, Germany",0,0,0
Ningxia,China,37.2692,106.1655,75,0,75,0,0.0,"Ningxia, China",0,0,0
Nordrhein-Westfalen,Germany,51.4332,7.6616,35967,1493,31500,2974,0.041510273306086136,"Nordrhein-Westfalen, Germany",0,0,0
Northern Territory,Australia,-12.4634,130.8456,29,0,27,2,0.0,"Northern Territory, Australia",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,5,0,5,0,0.0,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.682,-63.7443,1034,55,918,61,0.05319148936170213,"Nova Scotia, Canada",0,0,0
Ontario,Canada,51.2538,-85.3232,23258,1939,16641,4678,0.08336916329864992,"Ontario, Canada",0,0,0
P.A. Bolzano,Italy,46.49933453,11.35662422,2578,290,1929,359,0.11249030256012413,"P.A. Bolzano, Italy",0,0,0
P.A. Trento,Italy,46.06893511,11.12123097,4318,451,3461,406,0.10444650301065309,"P.A. Trento, Italy",0,0,0
Pais Vasco,Spain,42.9896,-2.6189,13257,1454,15256,0,0.10967790601191824,"Pais Vasco, Spain",0,0,0
Piemonte,Italy,45.0732745,7.680687483,29346,3557,14676,11113,0.12120902337626933,"Piemonte, Italy",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,27,0,27,0,0.0,"Prince Edward Island, Canada",0,0,0
Puglia,Italy,41.12559576,16.86736689,4366,461,1724,2181,0.10558863948694457,"Puglia, Italy",0,0,0
Qinghai,China,35.7452,95.9956,18,0,18,0,0.0,"Qinghai, China",0,0,0
Quebec,Canada,52.9399,-73.5491,41429,3402,11039,26988,0.08211639189939414,"Quebec, Canada",0,0,0
Queensland,Australia,-27.4698,153.0251,1055,6,1036,13,0.005687203791469194,"Queensland, Australia",0,0,0
Reunion,France,-21.1151,55.5364,441,0,354,87,0.0,"Reunion, France",0,0,0
Rheinland-Pfalz,Germany,50.1183,7.309,6439,216,5800,423,0.03354558161205156,"Rheinland-Pfalz, Germany",0,0,0
Saarland,Germany,49.3964,7.023,2705,154,2400,151,0.056931608133086876,"Saarland, Germany",0,0,0
Sachsen,Germany,51.1045,13.2017,5082,196,4400,486,0.03856749311294766,"Sachsen, Germany",0,0,0
Sachsen-Anhalt,Germany,51.9503,11.6923,1676,54,1500,122,0.032219570405727926,"Sachsen-Anhalt, Germany",0,0,0
Saint Barthelemy,France,17.9,-62.8333,6,0,6,0,0.0,"Saint Barthelemy, France",0,0,0
Saint Pierre and Miquelon,France,46.8852,-56.3159,1,0,1,0,0.0,"Saint Pierre and Miquelon, France",0,0,0
Sardegna,Italy,39.21531192,9.110616306,1348,125,762,461,0.09272997032640949,"Sardegna, Italy",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,590,7,408,175,0.011864406779661017,"Saskatchewan, Canada",0,0,0
Schleswig-Holstein,Germany,54.2194,9.6961,2998,126,2600,272,0.042028018679119414,"Schleswig-Holstein, Germany",0,0,0
Shaanxi,China,35.1917,108.8701,308,3,301,4,0.00974025974025974,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,788,7,780,1,0.008883248730964468,"Shandong, China",0,0,0
Shanghai,China,31.202,121.4491,665,7,640,18,0.010526315789473684,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,198,0,198,0,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,561,3,558,0,0.0053475935828877,"Sichuan, China",0,0,0
Sicilia,Italy,38.11569725,13.362356699999998,3374,263,1351,1760,0.07794902193242442,"Sicilia, Italy",0,0,0
Sint Maarten,Netherlands,18.0425,-63.0548,76,15,46,15,0.19736842105263158,"Sint Maarten, Netherlands",0,0,0
South Australia,Australia,-34.9285,138.6007,439,4,435,0,0.009111617312072893,"South Australia, Australia",0,0,0
St Martin,France,18.0708,-63.0501,39,3,30,6,0.07692307692307693,"St Martin, France",0,0,0
Tasmania,Australia,-42.8821,147.3272,228,13,191,24,0.05701754385964912,"Tasmania, Australia",0,0,0
Thuringen,Germany,51.011,10.8453,2689,135,2200,354,0.050204537002603196,"Thuringen, Germany",0,0,0
Tianjin,China,39.3054,117.323,191,3,187,1,0.015706806282722512,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,1,0,0.0,"Tibet, China",0,0,0
Toscana,Italy,43.76923077,11.25588885,9883,976,5739,3168,0.09875543863199433,"Toscana, Italy",0,0,0
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,12,1,10,1,0.08333333333333333,"Turks and Caicos Islands, United Kingdom",0,0,0
Umbria,Italy,43.10675841,12.38824698,1422,73,1259,90,0.051336146272855133,"Umbria, Italy",0,0,0
Unknown,Germany,,,1450,0,0,1450,0.0,"Unknown, Germany",0,0,0
Valle d'Aosta,Italy,45.73750286,7.320149366,1172,142,953,77,0.12116040955631399,"Valle d'Aosta, Italy",0,0,0
Veneto,Italy,45.43490485,12.33845213,18889,1762,12688,4439,0.09328180422468103,"Veneto, Italy",0,0,0
Victoria,Australia,-37.8136,144.9631,1551,18,1417,116,0.01160541586073501,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,552,9,538,5,0.016304347826086956,"Western Australia, Australia",0,0,0
Xinjiang,China,41.1129,85.2401,76,3,73,0,0.039473684210526314,"Xinjiang, China",0,0,0
Yukon,Canada,64.2823,-135.0,11,0,11,0,0.0,"Yukon, Canada",0,0,0
Yunnan,China,24.974,101.487,185,2,183,0,0.010810810810810811,"Yunnan, China",0,0,0
Zhejiang,China,29.1832,120.0934,1268,1,1267,0,0.0007886435331230284,"Zhejiang, China",0,0,0
Afghanistan,Afghanistan,33.93911,67.709953,6053,153,745,5155,0.02527672228646952,Afghanistan,414,54,17
Albania,Albania,41.1533,20.1683,916,31,705,180,0.03384279475982533,Albania,18,11,0
Algeria,Algeria,28.0339,1.6596,6629,536,3271,2822,0.0808568411525117,Algeria,187,113,7
Andorra,Andorra,42.5063,1.5218,761,49,604,108,0.06438896189224705,Andorra,0,8,0
Angola,Angola,-11.2027,17.8739,48,2,17,29,0.041666666666666664,Angola,0,3,0
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,25,3,19,3,0.12,Antigua and Barbuda,0,0,0
Argentina,Argentina,-38.4161,-63.6167,7479,356,2497,4626,0.04759994651691402,Argentina,345,112,3
Armenia,Armenia,40.0691,45.0382,4044,52,1666,2326,0.012858555885262116,Armenia,184,94,3
Austria,Austria,47.5162,14.5501,16109,628,14471,1010,0.03898441864796077,Austria,51,66,2
Azerbaijan,Azerbaijan,40.1431,47.5769,2980,36,1886,1058,0.012080536912751677,Azerbaijan,101,53,1
Bahamas,Bahamas,25.025885,-78.035889,96,11,41,44,0.11458333333333333,Bahamas,0,0,0
Bahrain,Bahrain,26.0275,50.55,6583,12,2640,3931,0.0018228771077016558,Bahrain,385,287,2
Bangladesh,Bangladesh,23.685,90.3563,20065,298,3882,15885,0.014851731871417893,Bangladesh,1202,521,15
Barbados,Barbados,13.1939,-59.5432,85,7,65,13,0.08235294117647059,Barbados,0,0,0
Belarus,Belarus,53.7098,27.9534,27730,156,8807,18767,0.00562567616300036,Belarus,958,639,5
Belgium,Belgium,50.8333,4.469936,54644,8959,14301,31384,0.16395212649147206,Belgium,356,190,56
Belize,Belize,17.1899,-88.4976,18,2,16,0,0.1111111111111111,Belize,0,0,0
Benin,Benin,9.3077,2.3158,339,2,83,254,0.0058997050147492625,Benin,0,0,0
Bhutan,Bhutan,27.5142,90.4336,21,0,5,16,0.0,Bhutan,1,0,0
Bolivia,Bolivia,-16.2902,-63.5887,3577,164,434,2979,0.04584847637685211,Bolivia,205,78,12
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,2236,128,1336,772,0.057245080500894455,Bosnia and Herzegovina,18,64,6
Botswana,Botswana,-22.3285,24.6849,24,1,17,6,0.041666666666666664,Botswana,0,0,0
Brazil,Brazil,-14.235,-51.9253,220291,14962,84970,120359,0.06791925226178101,Brazil,17126,5491,963
Brunei,Brunei,4.5353,114.7277,141,1,135,5,0.0070921985815602835,Brunei,0,1,0
Bulgaria,Bulgaria,42.7339,25.4858,2138,102,545,1491,0.047708138447146865,Bulgaria,38,14,3
Burkina Faso,Burkina Faso,12.2383,-1.5616,780,51,595,134,0.06538461538461539,Burkina Faso,7,3,0
Burma,Burma,21.9162,95.956,182,6,89,87,0.03296703296703297,Burma,1,5,0
Burundi,Burundi,-3.3731,29.9189,15,1,7,7,0.06666666666666667,Burundi,0,0,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,326,2,67,257,0.006134969325153374,Cabo Verde,11,0,0
Cambodia,Cambodia,11.55,104.9167,122,0,122,0,0.0,Cambodia,0,1,0
Cameroon,Cameroon,3.848,11.5021,3105,140,1567,1398,0.04508856682769726,Cameroon,151,14,1
Central African Republic,Central African Republic,6.6111,20.9394,301,0,13,288,0.0,Central African Republic,158,3,0
Chad,Chad,15.4542,18.7322,428,48,88,292,0.11214953271028037,Chad,29,5,2
Chile,Chile,-35.6751,-71.543,39542,394,16614,22534,0.009964088816954125,Chile,2502,959,26
Colombia,Colombia,4.5709,-74.2973,14216,546,3460,10210,0.038407428249859314,Colombia,606,102,21
Comoros,Comoros,-11.6455,43.3333,11,1,3,7,0.09090909090909091,Comoros,0,0,0
Congo (Brazzaville),Congo (Brazzaville),-4.2634,15.2832,391,15,87,289,0.03836317135549872,Congo (Brazzaville),0,0,0
Congo (Kinshasa),Congo (Kinshasa),-4.322447,15.307045,1298,50,212,1036,0.03852080123266564,Congo (Kinshasa),56,55,0
Costa Rica,Costa Rica,9.7489,-83.7534,843,9,542,292,0.010676156583629894,Costa Rica,13,7,1
Cote d'Ivoire,Cote d'Ivoire,7.54,-5.5471,2017,24,942,1051,0.011898859692612791,Cote d'Ivoire,46,12,0
Croatia,Croatia,45.1,15.2,2222,95,1869,258,0.04275427542754275,Croatia,1,19,1
Cuba,Cuba,21.521757,-77.78116700000002,1840,79,1425,336,0.042934782608695654,Cuba,10,42,0
Cyprus,Cyprus,35.1264,33.4299,910,17,481,412,0.01868131868131868,Cyprus,3,0,0
Czechia,Czechia,49.8175,15.473,8406,295,5381,2730,0.0350939804901261,Czechia,55,140,2
Denmark,Denmark,56.2639,9.5018,10791,537,8959,1295,0.04976369196552683,Denmark,0,0,0
Diamond Princess,Diamond Princess,,,712,13,651,48,0.018258426966292134,Diamond Princess,0,0,0
Djibouti,Djibouti,11.8251,42.5903,1309,4,935,370,0.0030557677616501145,Djibouti,25,30,1
Dominica,Dominica,15.415,-61.371,16,0,15,1,0.0,Dominica,0,0,0
Dominican Republic,Dominican Republic,18.7357,-70.1627,11739,424,3557,7758,0.03611891983985007,Dominican Republic,419,206,2
Ecuador,Ecuador,-1.8312,-78.1834,31467,2594,3433,25440,0.08243556741983665,Ecuador,965,0,256
Egypt,Egypt,26.820553000000004,30.802498,11228,592,2799,7837,0.052725329533309585,Egypt,399,173,21
El Salvador,El Salvador,13.7942,-88.8965,1210,25,417,768,0.02066115702479339,El Salvador,98,12,2
Equatorial Guinea,Equatorial Guinea,1.6508,10.2679,594,7,22,565,0.011784511784511785,Equatorial Guinea,11,9,0
Eritrea,Eritrea,15.1794,39.7823,39,0,39,0,0.0,Eritrea,0,1,0
Estonia,Estonia,58.5953,25.0136,1766,63,923,780,0.03567383918459796,Estonia,8,14,1
Eswatini,Eswatini,-26.5225,31.4659,190,2,66,122,0.010526315789473684,Eswatini,3,15,0
Ethiopia,Ethiopia,9.145,40.4897,287,5,112,170,0.017421602787456445,Ethiopia,15,4,0
Fiji,Fiji,-17.7134,178.065,18,0,15,3,0.0,Fiji,0,1,0
Finland,Finland,61.92411,25.748151,6228,293,5000,935,0.04704560051380861,Finland,83,700,6
France,France,46.2276,2.2137,177319,27485,59143,90691,0.15500312995223298,France,0,0,0
Gabon,Gabon,-0.8037,11.6094,1209,10,219,980,0.008271298593879239,Gabon,105,37,0
Gambia,Gambia,13.4432,-15.3101,23,1,10,12,0.043478260869565216,Gambia,0,0,0
Georgia,Georgia,42.3154,43.3569,671,12,393,266,0.01788375558867362,Georgia,4,10,0
Ghana,Ghana,7.9465,-1.0232,5638,28,1460,4150,0.004966300106420717,Ghana,108,786,4
Greece,Greece,39.0742,21.8243,2810,160,1374,1276,0.05693950177935943,Greece,40,0,4
Grenada,Grenada,12.1165,-61.679,22,0,14,8,0.0,Grenada,1,0,0
Guatemala,Guatemala,15.7835,-90.2308,1643,30,135,1478,0.018259281801582473,Guatemala,125,6,1
Guinea,Guinea,9.9456,-9.6966,2473,15,895,1563,0.00606550748079256,Guinea,0,0,0
Guinea-Bissau,Guinea-Bissau,11.8037,-15.1804,913,3,26,884,0.0032858707557502738,Guinea-Bissau,0,0,0
Guyana,Guyana,4.860416000000002,-58.93018000000001,116,10,43,63,0.08620689655172414,Guyana,3,1,0
Haiti,Haiti,18.9712,-72.2852,310,20,29,261,0.06451612903225806,Haiti,37,11,0
Holy See,Holy See,41.9029,12.4534,12,0,2,10,0.0,Holy See,0,0,0
Honduras,Honduras,15.2,-86.2419,2460,134,264,2062,0.05447154471544716,Honduras,142,11,1
Hungary,Hungary,47.1625,19.5033,3417,442,1287,1688,0.12935323383084577,Hungary,37,118,6
Iceland,Iceland,64.9631,-19.0208,1802,10,1782,10,0.005549389567147614,Iceland,0,2,0
Indonesia,Indonesia,-0.7893,113.9213,16496,1076,3803,11617,0.06522793404461688,Indonesia,490,285,33
Iran,Iran,32.427908,53.68804599999999,116635,6902,91836,17897,0.05917606207399151,Iran,2102,1297,48
Iraq,Iraq,33.223191,43.679291,3193,117,2089,987,0.036642655809583466,Iraq,50,61,2
Ireland,Ireland,53.1424,-7.6921,23956,1518,19470,2968,0.0633661713140758,Ireland,129,0,12
Israel,Israel,31.046051,34.851612,16589,266,12587,3736,0.0160347218036048,Israel,10,66,1
Jamaica,Jamaica,18.1096,-77.2975,511,9,121,381,0.01761252446183953,Jamaica,2,3,0
Japan,Japan,36.204824,138.252924,16203,713,10338,5152,0.04400419675368759,Japan,83,470,16
Jordan,Jordan,31.24,36.51,596,9,401,186,0.015100671140939598,Jordan,10,8,0
Kazakhstan,Kazakhstan,48.0196,66.9237,5689,34,2707,2948,0.005976445772543505,Kazakhstan,118,176,2
Kenya,Kenya,-0.0236,37.9062,781,45,284,452,0.05761843790012804,Kenya,23,0,3
South Korea,South Korea,35.90775700000001,127.766922,11037,262,9851,924,0.023738334692398298,South Korea,19,30,2
Kosovo,Kosovo,42.602636,20.902977,944,29,690,225,0.03072033898305085,Kosovo,0,0,0
Kuwait,Kuwait,29.31166,47.481766,12860,96,3640,9124,0.007465007776049767,Kuwait,885,189,8
Kyrgyzstan,Kyrgyzstan,41.20438,74.766098,1111,14,745,352,0.012601260126012601,Kyrgyzstan,29,10,2
Laos,Laos,19.85627,102.495496,19,0,14,5,0.0,Laos,0,0,0
Latvia,Latvia,56.8796,24.6032,970,19,662,289,0.01958762886597938,Latvia,8,35,0
Lebanon,Lebanon,33.8547,35.8623,891,26,246,619,0.029180695847362513,Lebanon,5,10,0
Lesotho,Lesotho,-29.609988,28.233608,1,0,0,1,0.0,Lesotho,0,0,0
Liberia,Liberia,6.4280550000000005,-9.429499,219,20,108,91,0.091324200913242,Liberia,4,3,0
Libya,Libya,26.3351,17.228331,64,3,28,33,0.046875,Libya,0,0,0
Liechtenstein,Liechtenstein,47.14,9.55,82,1,55,26,0.012195121951219513,Liechtenstein,0,0,0
Lithuania,Lithuania,55.1694,23.8813,1523,54,965,504,0.03545633617859488,Lithuania,12,31,0
Luxembourg,Luxembourg,49.8153,6.1296,3923,104,3682,137,0.02651032373183788,Luxembourg,8,17,1
MS Zaandam,MS Zaandam,,,9,2,0,7,0.2222222222222222,MS Zaandam,0,0,0
Madagascar,Madagascar,-18.766947,46.869107,238,0,112,126,0.0,Madagascar,8,4,0
Malawi,Malawi,-13.254307999999998,34.301525,63,3,24,36,0.047619047619047616,Malawi,0,0,0
Malaysia,Malaysia,4.210483999999999,101.975766,6855,112,5439,1304,0.016338439095550692,Malaysia,36,88,0
Maldives,Maldives,3.2028,73.2207,1031,4,49,978,0.0038797284190106693,Maldives,49,4,0
Mali,Mali,17.570692,-3.996166000000001,806,46,455,305,0.05707196029776675,Mali,27,19,0
Malta,Malta,35.9375,14.3754,532,6,458,68,0.011278195488721804,Malta,10,15,0
Mauritania,Mauritania,21.0079,-10.9408,29,3,7,19,0.10344827586206896,Mauritania,9,0,1
Mauritius,Mauritius,-20.348404,57.552152,332,10,322,0,0.030120481927710843,Mauritius,0,0,0
Mexico,Mexico,23.6345,-102.5528,45032,4767,30451,9814,0.10585805649316042,Mexico,2437,1976,290
Moldova,Moldova,47.4116,28.3699,5745,202,2228,3315,0.035161009573542214,Moldova,192,0,8
Monaco,Monaco,43.7333,7.4167,96,4,87,5,0.041666666666666664,Monaco,0,0,0
Mongolia,Mongolia,46.8625,103.8467,98,0,20,78,0.0,Mongolia,0,5,0
Montenegro,Montenegro,42.708678000000006,19.37439,324,9,311,4,0.027777777777777776,Montenegro,0,2,0
Morocco,Morocco,31.7917,-7.0926,6652,190,3400,3062,0.028562838244137103,Morocco,45,90,0
Mozambique,Mozambique,-18.665695,35.529562,119,0,42,77,0.0,Mozambique,4,7,0
Namibia,Namibia,-22.9576,18.4904,16,0,13,3,0.0,Namibia,0,1,0
Nepal,Nepal,28.1667,84.25,267,0,36,231,0.0,Nepal,18,1,0
Netherlands,Netherlands,52.1326,5.2913,43681,5643,0,38038,0.1291866028708134,Netherlands,0,0,0
New Zealand,New Zealand,-40.9006,174.886,1498,21,1428,49,0.014018691588785047,New Zealand,0,7,0
Nicaragua,Nicaragua,12.865416,-85.207229,25,8,7,10,0.32,Nicaragua,0,0,0
Niger,Niger,17.607789,8.081666,885,51,684,150,0.0576271186440678,Niger,9,7,1
