Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Amapa,Brazil,0.902,-52.003,79274,1086,58831,19357,9373.429612962042,1.3699321341171131,0.742122259505008,0.013699321341171128,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,285100,9285,240740,35075,6878.8352643212365,3.256752016836198,0.8444054717642933,0.03256752016836198,"Amazonas, Brazil",0,0,0
Bahia,Brazil,-12.5797,-41.7007,613339,10451,589353,13535,4123.824115864761,1.703951648272815,0.9608927526213074,0.01703951648272815,"Bahia, Brazil",0,0,0
Ceara,Brazil,-5.4984,-39.3206,386108,10640,293583,81885,4228.040978187002,2.7557056574844343,0.7603649756026811,0.027557056574844346,"Ceara, Brazil",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,282071,4641,272619,4811,9354.757189079048,1.645330430990779,0.9664907062406274,0.01645330430990779,"Distrito Federal, Brazil",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,304687,6043,287062,11582,7581.8247421397755,1.9833468444666165,0.9421537512266687,0.019833468444666165,"Espirito Santo, Brazil",0,0,0
Goias,Brazil,-15.827,-49.8362,363850,7766,350789,5295,5184.264002642215,2.134396042325134,0.9641033392881682,0.02134396042325134,"Goias, Brazil",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,210539,4798,197355,8386,2975.740125941655,2.278912695510096,0.9373797728686847,0.022789126955100956,"Maranhao, Brazil",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,226825,5268,214173,7384,6509.605776035697,2.3224953157720707,0.9442213159925053,0.02322495315772071,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,166940,3053,156787,7100,6007.227096502104,1.8288007667425423,0.9391817419432131,0.018288007667425422,"Mato Grosso do Sul, Brazil",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,780187,15990,704914,59283,3685.552944426538,2.049508643440611,0.9035192844792338,0.02049508643440611,"Minas Gerais, Brazil",0,0,0
Para,Brazil,-1.9981,-54.9306,341050,7854,320740,12456,3964.3769837141454,2.302888139568978,0.9404486145726433,0.02302888139568978,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,199706,4171,151879,43656,4970.1266286506125,2.0885701981913414,0.7605129540424423,0.02088570198191341,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,575284,10548,419524,145212,5031.364032591691,1.8335291786317716,0.7292467720291196,0.018335291786317716,"Parana, Brazil",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,273278,10546,233504,29228,2859.432560457069,3.859073910084237,0.8544559020484634,0.03859073910084237,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,163087,3139,159842,106,4982.453095981427,1.9247395561878016,0.9801026446007346,0.019247395561878017,"Piaui, Brazil",0,0,0
Rio Grande do Norte,Brazil,-5.4026,-36.9541,145729,3365,104832,37532,4155.549149051871,2.309080553630369,0.7193626525948851,0.023090805536303688,"Rio Grande do Norte, Brazil",0,0,0
Rio Grande do Sul,Brazil,-30.0346,-51.2177,568416,11115,546342,10959,4996.080331968064,1.955434048302652,0.9611657659179192,0.019554340483026515,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,541096,30792,506628,3676,3134.073480578534,5.6906722651803,0.9362996584709552,0.05690672265180301,"Rio de Janeiro, Brazil",0,0,0
Rondonia,Brazil,-11.5057,-63.5806,133113,2391,111559,19163,7489.935151711235,1.7962182506592144,0.8380774229414106,0.017962182506592143,"Rondonia, Brazil",0,0,0
Roraima,Brazil,-2.7376,-62.0751,76043,896,71358,3789,12553.300724213015,1.1782807095985166,0.9383901213786936,0.011782807095985167,"Roraima, Brazil",0,0,0
Santa Catarina,Brazil,-27.2423,-50.2189,598737,6601,572960,19176,8356.660378506664,1.1024874026492433,0.956947708259219,0.011024874026492434,"Santa Catarina, Brazil",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,1864977,55087,1624672,185218,4061.445174964316,2.953762968658595,0.871148544995461,0.029537629686585947,"Sao Paulo, Brazil",0,0,0
Sergipe,Brazil,-10.5741,-37.3857,142073,2842,130782,8449,6180.5910829444165,2.0003800862936663,0.9205267714484807,0.02000380086293666,"Sergipe, Brazil",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,105184,1430,95751,8003,6687.410116309972,1.359522360815333,0.9103190599330697,0.013595223608153332,"Tocantins, Brazil",0,0,0
Brunei,Brunei,4.5353,114.7277,182,3,175,4,41.6016165199562,1.6483516483516485,0.9615384615384616,0.016483516483516484,Brunei,0,0,0
Bulgaria,Bulgaria,42.7339,25.4858,226061,9482,194514,22065,3253.404178920608,4.194443092793538,0.8604491707990322,0.04194443092793538,Bulgaria,1212,459,62
Burkina Faso,Burkina Faso,12.2383,-1.5616,11367,134,10232,1001,54.37903088692597,1.1788510600862143,0.9001495557315035,0.011788510600862145,Burkina Faso,58,71,0
Burma,Burma,21.9162,95.956,141448,3180,128437,9831,259.96790210233104,2.248176008144336,0.9080156665346982,0.02248176008144336,Burma,21,462,3
Burundi,Burundi,-3.3731,29.9189,1730,3,773,954,14.549086388858733,0.17341040462427745,0.44682080924855494,0.0017341040462427746,Burundi,2,0,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,14479,137,13901,441,2604.1928962495595,0.9461979418468126,0.9600801160301126,0.009461979418468127,Cabo Verde,28,50,1
Cambodia,Cambodia,11.55,104.9167,476,0,457,19,2.847065169261912,0.0,0.9600840336134454,0.0,Cambodia,0,0,0
Cameroon,Cameroon,3.8480000000000003,11.5021,31394,474,29501,1419,118.26324432310813,1.5098426450914186,0.939701853857425,0.015098426450914188,Cameroon,0,0,0
Alberta,Canada,53.9333,-116.5765,127231,1722,119678,5831,2883.000018580849,1.3534437361963672,0.9406355369367528,0.013534437361963672,"Alberta, Canada",2683,4198,84
British Columbia,Canada,53.7267,-127.6476,71387,1263,65618,4506,1396.7552202471688,1.769229691680558,0.9191869668146861,0.017692296916805583,"British Columbia, Canada",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Grand Princess,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Grand Princess, Canada",0,0,0
Manitoba,Canada,53.7609,-98.8139,30360,853,27910,1597,2203.9655408971357,2.8096179183135703,0.9193017127799736,0.028096179183135703,"Manitoba, Canada",0,0,0
New Brunswick,Canada,46.5653,-66.4619,1361,21,1156,184,174.48874541181786,1.5429831006612784,0.8493754592211609,0.015429831006612785,"New Brunswick, Canada",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,457,4,393,60,87.65452226367323,0.8752735229759301,0.8599562363238512,0.0087527352297593,"Newfoundland and Labrador, Canada",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,38,0,35,3,84.62497773026901,0.0,0.9210526315789473,0.0,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.681999999999995,-63.7443,1587,65,1513,9,162.36008335916569,4.095778197857594,0.9533711405166981,0.04095778197857593,"Nova Scotia, Canada",0,0,0
Nunavut,Canada,70.2998,-83.1076,299,1,293,5,771.0159876224858,0.33444816053511706,0.979933110367893,0.0033444816053511705,"Nunavut, Canada",0,0,0
Ontario,Canada,51.2538,-85.3232,285166,6559,265853,12754,1938.3452510690888,2.3000638224753303,0.9322745348323432,0.023000638224753303,"Ontario, Canada",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,114,0,110,4,72.07981891526195,0.0,0.9649122807017544,0.0,"Prince Edward Island, Canada",0,0,0
Quebec,Canada,52.9399,-73.5491,271737,10078,250652,11007,3182.79896843098,3.70873307646732,0.9224065916676787,0.037087330764673195,"Quebec, Canada",0,0,0
Repatriated Travellers,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Repatriated Travellers, Canada",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,25654,346,23282,2026,2171.0026352624177,1.3487175489202463,0.9075387853746004,0.013487175489202464,"Saskatchewan, Canada",0,0,0
Yukon,Canada,64.2823,-135.0,70,1,69,0,170.40751740591068,1.4285714285714286,0.9857142857142858,0.014285714285714285,"Yukon, Canada",0,0,0
Central African Republic,Central African Republic,6.6111,20.9394,4989,63,4885,41,103.2969726885206,1.2627781118460613,0.9791541391060333,0.012627781118460614,Central African Republic,0,0,0
Chad,Chad,15.4542,18.7322,3539,125,3044,370,21.54529635253779,3.532071206555524,0.8601299802204012,0.03532071206555524,Chad,31,131,0
Antofagasta,Chile,-23.6509,-70.3975,33789,690,31420,1679,5561.664038555867,2.042084702121993,0.9298884252271449,0.020420847021219924,"Antofagasta, Chile",2839,3597,28
Araucania,Chile,-38.9489,-72.3311,34327,438,32442,1447,3586.098969520196,1.2759635272526,0.9450869577883299,0.012759635272526,"Araucania, Chile",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,13684,265,12836,583,6053.0459861634545,1.9365682548962289,0.9380298158433207,0.01936568254896229,"Arica y Parinacota, Chile",0,0,0
Atacama,Chile,-27.5661,-70.0503,10811,134,10286,391,3741.5554571127973,1.2394783091295902,0.951438349828878,0.012394783091295903,"Atacama, Chile",0,0,0
Aysen,Chile,-45.9864,-73.7669,2700,23,2558,119,2617.344268016053,0.8518518518518519,0.9474074074074074,0.008518518518518519,"Aysen, Chile",0,0,0
Biobio,Chile,-37.4464,-72.1416,64260,1139,60657,2464,4127.684584774586,1.7724867724867726,0.9439309056956116,0.017724867724867723,"Biobio, Chile",0,0,0
Coquimbo,Chile,-29.959,-71.3389,18197,358,16946,893,2401.971525344977,1.9673572566906632,0.9312524042424576,0.019673572566906633,"Coquimbo, Chile",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,45881,481,42929,2471,5536.449509356733,1.0483642466380418,0.9356596412458316,0.010483642466380418,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,16148,182,14975,991,4196.062228943682,1.127074560317067,0.9273594253158286,0.011270745603170672,"Los Rios, Chile",0,0,0
Magallanes,Chile,-52.368,-70.9863,20661,284,19890,487,12406.55005314262,1.3745704467353952,0.9626833163932046,0.013745704467353952,"Magallanes, Chile",0,0,0
Maule,Chile,-35.5183,-71.6885,38395,744,35642,2009,3674.338485094981,1.9377523114988933,0.9282979554629509,0.019377523114988932,"Maule, Chile",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,349282,11528,333242,4512,4910.60633156413,3.3004849949324613,0.9540772212710646,0.033004849949324615,"Metropolitana, Chile",0,0,0
Nuble,Chile,-36.7226,-71.7622,14812,286,13816,710,3081.923143345214,1.930866864704294,0.9327572238725358,0.019308668647042938,"Nuble, Chile",0,0,0
OHiggins,Chile,-34.5755,-71.0022,27512,698,25915,899,3008.238979613036,2.5370747310264607,0.941952602500727,0.02537074731026461,"OHiggins, Chile",0,0,0
Tarapaca,Chile,-19.9232,-69.5132,22552,379,21341,832,6822.4033301266345,1.6805604824405818,0.946301880099326,0.016805604824405816,"Tarapaca, Chile",0,0,0
Unknown,Chile,,,51,1,51,0,,1.96078431372549,1.0,0.0196078431372549,"Unknown, Chile",0,0,0
Valparaiso,Chile,-33.0472,-71.6127,45127,1454,42362,1311,2485.101068229453,3.2220178607042347,0.9387284774082035,0.03222017860704235,"Valparaiso, Chile",0,0,0
Anhui,China,31.8257,117.2264,994,6,988,0,1.571790006325111,0.6036217303822937,0.993963782696177,0.006036217303822937,"Anhui, China",40,158,2
Beijing,China,40.1824,116.4142,1046,9,994,43,4.856081708449397,0.8604206500956023,0.9502868068833652,0.008604206500956023,"Beijing, China",0,0,0
Chongqing,China,30.0572,107.874,591,6,585,0,1.9052224371373307,1.0152284263959392,0.9898477157360406,0.01015228426395939,"Chongqing, China",0,0,0
Fujian,China,26.0789,117.9874,547,1,530,16,1.3879725957878708,0.18281535648994515,0.9689213893967094,0.0018281535648994515,"Fujian, China",0,0,0
Gansu,China,35.7518,104.2861,187,2,185,0,0.7091391733029958,1.0695187165775402,0.9893048128342246,0.0106951871657754,"Gansu, China",0,0,0
Guangdong,China,23.3417,113.4244,2151,8,2094,49,1.8958223162347965,0.3719200371920037,0.9735006973500697,0.003719200371920037,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,267,2,264,1,0.5420219244823387,0.7490636704119851,0.9887640449438202,0.00749063670411985,"Guangxi, China",0,0,0
Guizhou,China,26.8154,106.8748,147,2,145,0,0.4083333333333333,1.3605442176870748,0.9863945578231292,0.013605442176870748,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,171,6,165,0,1.8308351177730195,3.5087719298245608,0.9649122807017544,0.03508771929824561,"Hainan, China",0,0,0
Hebei,China,37.8957,114.9042,1316,7,1119,190,1.7416622551614611,0.5319148936170213,0.8503039513677811,0.005319148936170213,"Hebei, China",0,0,0
Heilongjiang,China,47.861999999999995,127.7615,1609,13,1323,273,4.264510999204877,0.8079552517091361,0.8222498446239901,0.008079552517091361,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.61399999999999,1303,22,1281,0,1.3565851119208745,1.6884113584036835,0.9831158864159631,0.01688411358403684,"Henan, China",0,0,0
Hong Kong,China,22.3,114.2,10693,188,9976,529,142.63061378783053,1.7581595436266717,0.9329467876180679,0.017581595436266716,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68150,4512,63638,0,115.17660976846376,6.620689655172414,0.9337931034482758,0.06620689655172414,"Hubei, China",0,0,0
Hunan,China,27.6104,111.7088,1033,4,1018,11,1.497318451949558,0.3872216844143272,0.9854791868344628,0.003872216844143272,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,366,1,365,0,1.4443567482241515,0.27322404371584696,0.9972677595628415,0.00273224043715847,"Inner Mongolia, China",0,0,0
Jiangsu,China,32.9711,119.455,703,0,688,15,0.8731834554713699,0.0,0.9786628733997155,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,935,1,934,0,2.011617900172117,0.106951871657754,0.9989304812834224,0.0010695187165775401,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,573,3,389,181,2.1190828402366866,0.5235602094240838,0.6788830715532286,0.005235602094240838,"Jilin, China",0,0,0
Liaoning,China,41.2956,122.6085,402,2,395,5,0.9222298692360632,0.4975124378109453,0.9825870646766169,0.004975124378109453,"Liaoning, China",0,0,0
Macau,China,22.1667,113.55,48,0,46,2,7.392098462751522,0.0,0.9583333333333334,0.0,"Macau, China",0,0,0
Ningxia,China,37.2692,106.1655,75,0,75,0,1.0901162790697674,0.0,1.0,0.0,"Ningxia, China",0,0,0
Qinghai,China,35.7452,95.9956,18,0,18,0,0.29850746268656714,0.0,1.0,0.0,"Qinghai, China",0,0,0
Shaanxi,China,35.1917,108.8701,543,3,524,16,1.40527950310559,0.5524861878453039,0.9650092081031307,0.0055248618784530384,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,867,7,858,2,0.8629441624365483,0.8073817762399077,0.9896193771626297,0.008073817762399077,"Shandong, China",0,0,0
Shanghai,China,31.201999999999998,121.4491,1747,7,1619,121,7.207095709570957,0.4006868918145392,0.9267315397824842,0.004006868918145392,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,239,0,230,9,0.6428187197417967,0.0,0.9623430962343096,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,875,3,862,10,1.049034887903129,0.3428571428571429,0.9851428571428571,0.0034285714285714284,"Sichuan, China",0,0,0
Tianjin,China,39.3054,117.323,347,3,328,16,2.2243589743589745,0.8645533141210374,0.9452449567723343,0.008645533141210375,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,1,0,0.02906976744186046,0.0,1.0,0.0,"Tibet, China",0,0,0
Xinjiang,China,41.1129,85.2401,980,3,977,0,3.9404905508644963,0.30612244897959184,0.996938775510204,0.003061224489795918,"Xinjiang, China",0,0,0
Yunnan,China,24.974,101.48700000000001,231,2,228,1,0.4782608695652174,0.8658008658008658,0.987012987012987,0.008658008658008658,"Yunnan, China",0,0,0
Zhejiang,China,29.1832,120.0934,1320,1,1305,14,2.300854104932892,0.07575757575757576,0.9886363636363636,0.0007575757575757576,"Zhejiang, China",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,4156,144,3906,106,5426.366710624241,3.4648700673724737,0.9398460057747835,0.03464870067372473,"Amazonas, Colombia",5442,14064,217
Antioquia,Colombia,7.1986,-75.3412,332838,6165,318908,7765,5194.829113068592,1.8522524471364448,0.9581478076421562,0.018522524471364446,"Antioquia, Colombia",0,0,0
Arauca,Colombia,7.0762,-70.7105,5460,160,5139,161,2082.586373934868,2.93040293040293,0.9412087912087912,0.029304029304029304,"Arauca, Colombia",0,0,0
Atlantico,Colombia,10.6966,-74.8741,118653,3912,112723,2018,4679.637328402848,3.2970089251852035,0.9500223340328521,0.03297008925185204,"Atlantico, Colombia",0,0,0
Bolivar,Colombia,8.6704,-74.03,65189,1311,63123,755,3149.0597118027545,2.011075488195861,0.9683075365475771,0.020110754881958612,"Bolivar, Colombia",0,0,0
Boyaca,Colombia,5.4545,-73.362,43853,976,41261,1616,3602.2559997897115,2.2256174035983856,0.9408934394454199,0.022256174035983855,"Boyaca, Colombia",0,0,0
Caldas,Colombia,5.2983,-75.2479,45430,926,43043,1461,4550.941392730314,2.038300682368479,0.9474576271186441,0.02038300682368479,"Caldas, Colombia",0,0,0
Capital District,Colombia,4.711,-74.0721,633839,13184,598446,22209,8550.871587517737,2.080023475993115,0.9441608989033493,0.02080023475993115,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,16811,609,15687,515,4187.163284672805,3.622628041163524,0.9331390161203974,0.03622628041163524,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,11859,242,11173,444,2820.1872039267164,2.0406442364448942,0.9421536385867274,0.02040644236444894,"Casanare, Colombia",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,26605,700,24901,1004,1816.6758621443125,2.6310843826348433,0.9359518887427175,0.02631084382634843,"Cauca, Colombia",0,0,0
Cesar,Colombia,9.3373,-73.6536,39286,1123,37024,1139,3272.268098426253,2.8585246652751617,0.9424222369291859,0.028585246652751615,"Cesar, Colombia",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,6429,192,6131,106,1202.0731976381105,2.9864675688287448,0.9536475346088038,0.029864675688287448,"Choco, Colombia",0,0,0
Cordoba,Colombia,8.0493,-75.574,34621,1759,31993,869,1939.7876380489954,5.080731348025765,0.9240923139135206,0.050807313480257646,"Cordoba, Colombia",0,0,0
Cundinamarca,Colombia,5.026,-74.03,100269,2663,94289,3317,3434.9756428439287,2.6558557480377782,0.9403604304421107,0.026558557480377783,"Cundinamarca, Colombia",0,0,0
Guainia,Colombia,2.5854,-68.5247,1290,22,1259,9,2681.1323107619405,1.7054263565891472,0.975968992248062,0.017054263565891473,"Guainia, Colombia",0,0,0
Guaviare,Colombia,1.0654,-73.2603,2184,39,2129,16,2638.7328283011348,1.7857142857142858,0.9748168498168498,0.017857142857142856,"Guaviare, Colombia",0,0,0
Huila,Colombia,2.5359,-75.5277,48060,1601,45687,772,4367.558293180757,3.3312526009155223,0.9506242197253433,0.03331252600915522,"Huila, Colombia",0,0,0
La Guajira,Colombia,11.3548,-72.5205,15905,614,15010,281,1806.2369401290089,3.8604212511788742,0.9437283872995913,0.03860421251178875,"La Guajira, Colombia",0,0,0
Magdalena,Colombia,10.4113,-74.4057,31088,1205,29132,751,2316.981008327955,3.876093669583119,0.9370818322182193,0.03876093669583119,"Magdalena, Colombia",0,0,0
Meta,Colombia,3.272,-73.0877,41425,929,39813,683,3984.238094413699,2.2426071213035605,0.9610863005431503,0.022426071213035605,"Meta, Colombia",0,0,0
Narino,Colombia,1.2892,-77.3579,47492,1487,44622,1383,2912.5618180390925,3.1310536511412455,0.9395687694769645,0.03131053651141245,"Narino, Colombia",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,49537,2609,45826,1102,3320.866480881739,5.266770292912368,0.9250862991299432,0.052667702929123685,"Norte de Santander, Colombia",0,0,0
Putumayo,Colombia,0.436,-75.5277,7628,297,7046,285,2190.808255452608,3.8935500786575763,0.9237021499737809,0.038935500786575775,"Putumayo, Colombia",0,0,0
Quindio,Colombia,4.461,-75.6674,30837,891,29315,631,5711.570945945946,2.889386127055161,0.9506437072348153,0.02889386127055161,"Quindio, Colombia",0,0,0
Risaralda,Colombia,5.3158,-75.9928,45123,1075,42999,1049,4783.0137979501815,2.38237705826297,0.9529286616581344,0.023823770582629702,"Risaralda, Colombia",0,0,0
San Andres y Providencia,Colombia,12.5567,-81.7185,2655,43,2602,10,4332.57180156658,1.6195856873822976,0.9800376647834275,0.016195856873822974,"San Andres y Providencia, Colombia",0,0,0
