Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Rio Grande do Norte,Brazil,-5.4026,-36.9541,191771,4394,142776,44601,5468.464175715378,2.2912744888434644,0.7445129868436834,0.022912744888434644,"Rio Grande do Norte, Brazil",0,0,0
Rio Grande do Sul,Brazil,-30.0346,-51.2177,828397,18680,783040,26677,7281.177797179087,2.254957466045869,0.9452472667090779,0.022549574660458694,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,638481,36026,593593,8862,3698.1355802912294,5.642454513133515,0.9296956369884147,0.05642454513133515,"Rio de Janeiro, Brazil",0,0,0
Rondonia,Brazil,-11.5057,-63.5806,182844,3966,158818,20060,10288.173979096626,2.1690621513421275,0.8685983680077005,0.021690621513421278,"Rondonia, Brazil",0,0,0
Roraima,Brazil,-2.7376,-62.0751,88980,1320,82300,5360,14688.961488111649,1.48347943358058,0.9249269498763767,0.014834794335805798,"Roraima, Brazil",0,0,0
Santa Catarina,Brazil,-27.2423,-50.2189,793856,10419,748892,34545,11079.96496197794,1.31245465172525,0.9433600048371493,0.013124546517252499,"Santa Catarina, Brazil",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,2410498,71747,2062273,276478,5249.451050260209,2.976438893539841,0.8555381502079653,0.02976438893539841,"Sao Paulo, Brazil",0,0,0
Sergipe,Brazil,-10.5741,-37.3857,171261,3411,156175,11675,7450.354461834014,1.9916968837038205,0.9119122275357495,0.019916968837038206,"Sergipe, Brazil",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,138206,1942,118577,17687,8786.889665108152,1.4051488357958408,0.8579728810616037,0.01405148835795841,"Tocantins, Brazil",0,0,0
Brunei,Brunei,4.5353,114.7277,206,3,188,15,47.08754397313726,1.4563106796116505,0.912621359223301,0.014563106796116505,Brunei,0,0,0
Bulgaria,Bulgaria,42.7339,25.4858,327770,12650,248904,66216,4717.170532399695,3.8594136132043815,0.7593861549257102,0.038594136132043814,Bulgaria,2537,1453,49
Burkina Faso,Burkina Faso,12.2383,-1.5616,12673,145,12330,198,60.626854792822456,1.1441647597254003,0.9729345853389095,0.011441647597254004,Burkina Faso,23,16,0
Burma,Burma,21.9162,95.956,142377,3206,131788,7383,261.67531529341943,2.2517681928963245,0.9256270324560849,0.022517681928963244,Burma,37,7,1
Burundi,Burundi,-3.3731,29.9189,2657,6,773,1878,22.345041927859913,0.22581859239744076,0.29092961987203614,0.002258185923974407,Burundi,0,0,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,17018,165,16050,803,3060.8574285775953,0.9695616406158184,0.9431190504172053,0.009695616406158186,Cabo Verde,107,39,0
Cambodia,Cambodia,11.55,104.9167,2147,8,1132,1007,12.841699408414547,0.3726129482999535,0.5272473218444341,0.0037261294829995344,Cambodia,179,58,0
Cameroon,Cameroon,3.8480000000000003,11.5021,47669,721,35261,11687,179.5722301598471,1.5125133734712286,0.739705049403176,0.015125133734712286,Cameroon,0,0,0
Alberta,Canada,53.9333,-116.5765,145696,1980,136350,7366,3301.409017512677,1.3589940698440588,0.9358527344607951,0.013589940698440588,"Alberta, Canada",4315,2844,21
British Columbia,Canada,53.7267,-127.6476,95677,1449,87866,6362,1872.012400123109,1.5144705624131192,0.9183607345548042,0.01514470562413119,"British Columbia, Canada",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Grand Princess,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Grand Princess, Canada",0,0,0
Manitoba,Canada,53.7609,-98.8139,33867,933,31744,1190,2458.554050512625,2.75489414474267,0.9373136091180205,0.0275489414474267,"Manitoba, Canada",0,0,0
New Brunswick,Canada,46.5653,-66.4619,1571,30,1430,111,201.4120639544201,1.9096117122851688,0.9102482495225971,0.019096117122851686,"New Brunswick, Canada",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,1015,6,1004,5,194.68126936023708,0.5911330049261084,0.9891625615763546,0.005911330049261084,"Newfoundland and Labrador, Canada",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,47,0,47,0,104.66773561375379,0.0,1.0,0.0,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.681999999999995,-63.7443,1709,66,1618,25,174.84145082596984,3.861907548273845,0.946752486834406,0.03861907548273844,"Nova Scotia, Canada",0,0,0
Nunavut,Canada,70.2998,-83.1076,395,4,391,0,1018.5662712738524,1.0126582278481011,0.9898734177215189,0.010126582278481013,"Nunavut, Canada",0,0,0
Ontario,Canada,51.2538,-85.3232,345473,7285,321715,16473,2348.267145882017,2.1087031403322403,0.9312305158434957,0.021087031403322402,"Ontario, Canada",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,156,0,144,12,98.63554167351637,0.0,0.9230769230769231,0.0,"Prince Edward Island, Canada",0,0,0
Quebec,Canada,52.9399,-73.5491,307394,10645,289132,7617,3600.441993920124,3.462982361399377,0.9405909028803425,0.03462982361399377,"Quebec, Canada",0,0,0
Repatriated Travellers,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Repatriated Travellers, Canada",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,32783,430,30536,1817,2774.303398760733,1.3116554311685935,0.9314583778177714,0.013116554311685935,"Saskatchewan, Canada",0,0,0
Yukon,Canada,64.2823,-135.0,73,1,71,1,177.71069672330688,1.3698630136986298,0.9726027397260274,0.0136986301369863,"Yukon, Canada",0,0,0
Central African Republic,Central African Republic,6.6111,20.9394,5088,64,4957,67,105.34676228486526,1.2578616352201255,0.9742531446540881,0.012578616352201259,Central African Republic,0,0,0
Chad,Chad,15.4542,18.7322,4501,160,4099,242,27.40191547973229,3.554765607642746,0.910686514107976,0.03554765607642746,Chad,21,5,2
Antofagasta,Chile,-23.6509,-70.3975,42639,855,40403,1381,7018.372634288779,2.005206501090551,0.9475597457726495,0.02005206501090551,"Antofagasta, Chile",7592,7460,66
Araucania,Chile,-38.9489,-72.3311,52662,639,49112,2911,5501.533601330514,1.2133986555770764,0.9325889635790513,0.012133986555770764,"Araucania, Chile",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,17106,346,16183,577,7566.749827485533,2.0226820998480064,0.9460423243306442,0.020226820998480066,"Arica y Parinacota, Chile",0,0,0
Atacama,Chile,-27.5661,-70.0503,13962,170,13240,552,4832.078188161027,1.2175906030654633,0.9482882108580433,0.012175906030654634,"Atacama, Chile",0,0,0
Aysen,Chile,-45.9864,-73.7669,3456,28,3317,111,3350.200663060549,0.8101851851851852,0.9597800925925926,0.008101851851851851,"Aysen, Chile",0,0,0
Biobio,Chile,-37.4464,-72.1416,92750,1499,85886,5365,5957.714678460051,1.6161725067385444,0.9259946091644204,0.016161725067385446,"Biobio, Chile",0,0,0
Coquimbo,Chile,-29.959,-71.3389,26225,493,24489,1243,3461.653198448757,1.8798856053384176,0.9338036224976167,0.018798856053384175,"Coquimbo, Chile",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,59851,767,57178,1906,7222.20613292016,1.2815157641476334,0.955339092078662,0.012815157641476333,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,26560,290,24343,1927,6901.623284663377,1.091867469879518,0.9165286144578313,0.010918674698795181,"Los Rios, Chile",0,0,0
Magallanes,Chile,-52.368,-70.9863,22962,344,22368,250,13788.258183062815,1.49812734082397,0.9741311732427489,0.0149812734082397,"Magallanes, Chile",0,0,0
Maule,Chile,-35.5183,-71.6885,52186,973,48221,2992,4994.114550935451,1.8644847277047485,0.9240217682903461,0.018644847277047485,"Maule, Chile",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,410283,12671,383401,14211,5768.228244035267,3.0883560859211814,0.934479371555731,0.030883560859211814,"Metropolitana, Chile",0,0,0
Nuble,Chile,-36.7226,-71.7622,20608,394,19155,1059,4287.893069002037,1.9118788819875776,0.929493400621118,0.019118788819875776,"Nuble, Chile",0,0,0
OHiggins,Chile,-34.5755,-71.0022,37091,869,34214,2008,4055.633614162079,2.342886414494082,0.9224340136421234,0.02342886414494082,"OHiggins, Chile",0,0,0
Tarapaca,Chile,-19.9232,-69.5132,28177,496,26572,1109,8524.071418631525,1.7603009546793484,0.943038648543138,0.017603009546793485,"Tarapaca, Chile",0,0,0
Unknown,Chile,,,46,1,46,0,,2.1739130434782608,1.0,0.021739130434782608,"Unknown, Chile",0,0,0
Valparaiso,Chile,-33.0472,-71.6127,63349,1818,57307,4224,3488.56931706667,2.8698164138344726,0.9046235931111778,0.028698164138344726,"Valparaiso, Chile",0,0,0
Anhui,China,31.8257,117.2264,994,6,988,0,1.571790006325111,0.6036217303822937,0.993963782696177,0.006036217303822937,"Anhui, China",17,20,0
Beijing,China,40.1824,116.4142,1049,9,1037,3,4.870009285051068,0.8579599618684461,0.988560533841754,0.008579599618684462,"Beijing, China",0,0,0
Chongqing,China,30.0572,107.874,591,6,585,0,1.9052224371373307,1.0152284263959392,0.9898477157360406,0.01015228426395939,"Chongqing, China",0,0,0
Fujian,China,26.0789,117.9874,560,1,548,11,1.4209591474245116,0.17857142857142858,0.9785714285714285,0.0017857142857142857,"Fujian, China",0,0,0
Gansu,China,35.7518,104.2861,193,2,185,6,0.7318923018581721,1.0362694300518134,0.9585492227979274,0.010362694300518135,"Gansu, China",0,0,0
Guangdong,China,23.3417,113.4244,2267,8,2230,29,1.9980609906575004,0.35288928098809,0.9836788707543008,0.0035288928098809,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,267,2,265,0,0.5420219244823387,0.7490636704119851,0.9925093632958801,0.00749063670411985,"Guangxi, China",0,0,0
Guizhou,China,26.8154,106.8748,147,2,145,0,0.4083333333333333,1.3605442176870748,0.9863945578231292,0.013605442176870748,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,171,6,165,0,1.8308351177730195,3.5087719298245608,0.9649122807017544,0.03508771929824561,"Hainan, China",0,0,0
Hebei,China,37.8957,114.9042,1317,7,1310,0,1.742985706723134,0.5315110098709187,0.9946848899012908,0.005315110098709187,"Hebei, China",0,0,0
Heilongjiang,China,47.861999999999995,127.7615,1610,13,1597,0,4.267161410018553,0.8074534161490683,0.9919254658385093,0.008074534161490683,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.61399999999999,1310,22,1282,6,1.3638729828214469,1.6793893129770991,0.9786259541984733,0.016793893129770993,"Henan, China",0,0,0
Hong Kong,China,22.3,114.2,11445,205,11040,200,152.6613087816067,1.7911751856705984,0.9646133682830931,0.017911751856705984,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68152,4512,63639,1,115.1799898597262,6.620495363305553,0.9337803732832493,0.06620495363305552,"Hubei, China",0,0,0
Hunan,China,27.6104,111.7088,1041,4,1032,5,1.5089143354109291,0.38424591738712777,0.9913544668587896,0.0038424591738712775,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,374,1,367,6,1.4759273875295975,0.26737967914438504,0.9812834224598931,0.00267379679144385,"Inner Mongolia, China",0,0,0
Jiangsu,China,32.9711,119.455,708,0,704,4,0.8793938641162589,0.0,0.9943502824858758,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,937,1,934,2,2.01592082616179,0.10672358591248668,0.9967982924226254,0.0010672358591248667,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,573,3,570,0,2.1190828402366866,0.5235602094240838,0.9947643979057592,0.005235602094240838,"Jilin, China",0,0,0
Liaoning,China,41.2956,122.6085,407,2,405,0,0.933700389997706,0.4914004914004914,0.995085995085995,0.004914004914004914,"Liaoning, China",0,0,0
Macau,China,22.1667,113.55,48,0,48,0,7.392098462751522,0.0,1.0,0.0,"Macau, China",0,0,0
Ningxia,China,37.2692,106.1655,75,0,75,0,1.0901162790697674,0.0,1.0,0.0,"Ningxia, China",0,0,0
Qinghai,China,35.7452,95.9956,18,0,18,0,0.29850746268656714,0.0,1.0,0.0,"Qinghai, China",0,0,0
Shaanxi,China,35.1917,108.8701,566,3,551,12,1.4648033126293996,0.5300353356890459,0.9734982332155477,0.00530035335689046,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,869,7,862,0,0.8649348064098736,0.8055235903337169,0.9919447640966629,0.00805523590333717,"Shandong, China",0,0,0
Shanghai,China,31.201999999999998,121.4491,1878,7,1824,47,7.747524752475248,0.3727369542066027,0.9712460063897763,0.003727369542066028,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,241,0,240,1,0.6481979558902636,0.0,0.995850622406639,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,943,3,922,18,1.1305598849058869,0.3181336161187699,0.9777306468716861,0.003181336161187699,"Sichuan, China",0,0,0
Tianjin,China,39.3054,117.323,373,3,354,16,2.391025641025641,0.8042895442359249,0.9490616621983914,0.00804289544235925,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,1,0,0.02906976744186046,0.0,1.0,0.0,"Tibet, China",0,0,0
Unknown,China,,,0,0,2,0,,,inf,,"Unknown, China",0,0,0
Xinjiang,China,41.1129,85.2401,980,3,977,0,3.9404905508644963,0.30612244897959184,0.996938775510204,0.003061224489795918,"Xinjiang, China",0,0,0
Yunnan,China,24.974,101.48700000000001,235,2,230,3,0.4865424430641822,0.851063829787234,0.9787234042553191,0.00851063829787234,"Yunnan, China",0,0,0
Zhejiang,China,29.1832,120.0934,1323,1,1320,2,2.3060833188077394,0.07558578987150416,0.9977324263038548,0.0007558578987150416,"Zhejiang, China",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,5815,213,5528,74,7592.474115081801,3.6629406706792778,0.9506448839208942,0.03662940670679278,"Amazonas, Colombia",8254,5425,145
Antioquia,Colombia,7.1986,-75.3412,366372,6912,349444,10016,5718.217065999574,1.8866070551243002,0.9537955957332984,0.018866070551242998,"Antioquia, Colombia",0,0,0
Arauca,Colombia,7.0762,-70.7105,5730,173,5439,118,2185.5714144041744,3.019197207678883,0.9492146596858638,0.03019197207678883,"Arauca, Colombia",0,0,0
Atlantico,Colombia,10.6966,-74.8741,143600,4354,131737,7509,5663.539230855088,3.0320334261838435,0.9173885793871867,0.03032033426183844,"Atlantico, Colombia",0,0,0
Bolivar,Colombia,8.6704,-74.03,69178,1394,67113,671,3341.754785977557,2.015091503079013,0.9701494694845182,0.020150915030790136,"Bolivar, Colombia",0,0,0
Boyaca,Colombia,5.4545,-73.362,47890,1150,45814,926,3933.870882948243,2.4013363959072875,0.9566506577573606,0.024013363959072876,"Boyaca, Colombia",0,0,0
Caldas,Colombia,5.2983,-75.2479,48936,1013,46580,1343,4902.154259182273,2.0700506784371417,0.9518554847147295,0.020700506784371422,"Caldas, Colombia",0,0,0
Capital District,Colombia,4.711,-74.0721,681888,14325,656275,11288,9199.081667535911,2.100784879628326,0.962438113003895,0.02100784879628326,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,17175,647,16315,213,4277.825793483757,3.7671033478893743,0.9499272197962154,0.037671033478893744,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,12947,299,12361,287,3078.9243384129522,2.3094153085656908,0.9547385494709199,0.023094153085656908,"Casanare, Colombia",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,28020,774,26737,509,1913.2966606759494,2.7623126338329764,0.9542112776588151,0.027623126338329765,"Cauca, Colombia",0,0,0
Cesar,Colombia,9.3373,-73.6536,42794,1235,40706,853,3564.461665836508,2.8859185867177644,0.9512081132869094,0.02885918586717764,"Cesar, Colombia",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,6670,204,6363,103,1247.13458208838,3.0584707646176916,0.9539730134932534,0.030584707646176913,"Choco, Colombia",0,0,0
Cordoba,Colombia,8.0493,-75.574,42371,1987,38871,1513,2374.0140958312577,4.689528215052748,0.9173963323971585,0.04689528215052748,"Cordoba, Colombia",0,0,0
Cundinamarca,Colombia,5.026,-74.03,110301,3044,105748,1509,3778.647920906045,2.759721126735025,0.9587220424112202,0.02759721126735025,"Cundinamarca, Colombia",0,0,0
Guainia,Colombia,2.5854,-68.5247,1334,22,1306,6,2772.581784927464,1.6491754122938531,0.9790104947526237,0.01649175412293853,"Guainia, Colombia",0,0,0
Guaviare,Colombia,1.0654,-73.2603,2299,40,2250,9,2777.6770935276136,1.739886907351022,0.97868638538495,0.017398869073510223,"Guaviare, Colombia",0,0,0
Huila,Colombia,2.5359,-75.5277,50751,1779,48621,351,4612.108841806421,3.5053496482827926,0.9580303836377608,0.03505349648282793,"Huila, Colombia",0,0,0
La Guajira,Colombia,11.3548,-72.5205,17577,649,16490,438,1996.1161079313165,3.6923251977015417,0.93815781987825,0.03692325197701542,"La Guajira, Colombia",0,0,0
Magdalena,Colombia,10.4113,-74.4057,42751,1542,38968,2241,3186.221535223507,3.6069331711538912,0.9115108418516525,0.036069331711538914,"Magdalena, Colombia",0,0,0
Meta,Colombia,3.272,-73.0877,43589,995,42095,499,4192.370652924532,2.2826859987611554,0.9657252976668426,0.022826859987611553,"Meta, Colombia",0,0,0
Narino,Colombia,1.2892,-77.3579,50245,1688,47730,827,3081.396204568648,3.359538262513683,0.9499452681858891,0.03359538262513683,"Narino, Colombia",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,51810,2761,48345,704,3473.2440877421504,5.329087048832272,0.9331210191082803,0.05329087048832272,"Norte de Santander, Colombia",0,0,0
Putumayo,Colombia,0.436,-75.5277,8161,321,7684,156,2343.889115462603,3.933341502266879,0.9415512804803333,0.039333415022668794,"Putumayo, Colombia",0,0,0
Quindio,Colombia,4.461,-75.6674,34207,1016,32635,556,6335.755986249405,2.9701523080071333,0.954044493817055,0.029701523080071332,"Quindio, Colombia",0,0,0
Risaralda,Colombia,5.3158,-75.9928,48458,1200,46230,1028,5136.522009198634,2.4763712906021706,0.9540220397044864,0.02476371290602171,"Risaralda, Colombia",0,0,0
San Andres y Providencia,Colombia,12.5567,-81.7185,2748,45,2682,21,4484.334203655352,1.6375545851528384,0.9759825327510917,0.016375545851528384,"San Andres y Providencia, Colombia",0,0,0
