Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Amur Oblast,Russia,52.8032368,128.437295,1100,6,409,685,137.77140967706382,0.5454545454545454,0.3718181818181818,0.005454545454545455,"Amur Oblast, Russia",0,0,0
Ancash,Peru,-9.407125,-77.67179499999997,6509,387,0,6122,551.3298322886668,5.945613765555385,0.0,0.059456137655553846,"Ancash, Peru",0,0,0
Andalusia,Spain,37.5443,-4.7278,12835,1404,10671,760,152.3007378902521,10.938839111803661,0.8313985196727698,0.10938839111803662,"Andalusia, Spain",219,0,0
Anguilla,United Kingdom,18.2206,-63.0686,3,0,3,0,19.99733368884149,0.0,1.0,0.0,"Anguilla, United Kingdom",1285,9,233
Anhui,China,31.8257,117.2264,991,6,985,0,1.5670461733080334,0.6054490413723511,0.9939455095862765,0.006054490413723511,"Anhui, China",44,4,0
Antioquia,Colombia,7.1986,-75.3412,2147,11,782,1354,33.50968971619306,0.5123428039124359,0.36422915696320446,0.005123428039124359,"Antioquia, Colombia",0,0,0
Antofagasta,Chile,-23.6509,-70.3975,4643,72,0,4571,764.2370632754711,1.5507215162610382,0.0,0.015507215162610381,"Antofagasta, Chile",5013,7440,21
Aomori,Japan,40.781541,140.828896,30,1,26,3,2.406987967467151,3.333333333333333,0.8666666666666667,0.03333333333333333,"Aomori, Japan",0,0,0
Apurimac,Peru,-14.027713,-72.975378,353,9,0,344,81.95960065010449,2.54957507082153,0.0,0.025495750708215296,"Apurimac, Peru",0,0,0
Aragon,Spain,41.5976,-0.9057,5845,826,3772,1247,442.60653982398725,14.131736526946108,0.6453378956372968,0.14131736526946106,"Aragon, Spain",0,0,0
Arauca,Colombia,7.0762,-70.7105,45,0,2,43,17.164173411551108,0.0,0.044444444444444446,0.0,"Arauca, Colombia",0,0,0
Araucania,Chile,-38.9489,-72.3311,2775,36,0,2739,289.90079646979177,1.2972972972972974,0.0,0.012972972972972972,"Araucania, Chile",0,0,0
Arequipa,Peru,-15.843524,-72.475539,5280,121,0,5159,352.61119273407235,2.2916666666666665,0.0,0.022916666666666665,"Arequipa, Peru",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,1156,11,0,1145,511.3505670860095,0.9515570934256056,0.0,0.009515570934256055,"Arica y Parinacota, Chile",0,0,0
Arkhangelsk Oblast,Russia,63.5589686,43.1221646,3912,19,1188,2705,338.69308795977236,0.4856850715746421,0.30368098159509205,0.0048568507157464216,"Arkhangelsk Oblast, Russia",0,0,0
Aruba,Netherlands,12.5211,-69.9683,101,3,98,0,94.59940430474121,2.9702970297029703,0.9702970297029703,0.0297029702970297,"Aruba, Netherlands",140,0,5
Astrakhan Oblast,Russia,47.1878186,47.608851,2862,25,1807,1030,281.27377117169885,0.8735150244584207,0.6313766596785465,0.008735150244584208,"Astrakhan Oblast, Russia",0,0,0
Asturias,Spain,43.3614,-5.8593,2438,314,1063,1061,238.50401827422093,12.87940935192781,0.4360131255127153,0.1287940935192781,"Asturias, Spain",0,0,0
Atacama,Chile,-27.5661,-70.0503,502,0,0,502,173.7360872695055,0.0,0.0,0.0,"Atacama, Chile",0,0,0
Atlantico,Colombia,10.6966,-74.8741,10882,434,2792,7656,429.18268739669264,3.9882374563499363,0.25657048336702815,0.039882374563499357,"Atlantico, Colombia",0,0,0
Australian Capital Territory,Australia,-35.4735,149.0124,108,3,105,0,25.227750525578127,2.7777777777777777,0.9722222222222222,0.027777777777777776,"Australian Capital Territory, Australia",23,5,0
Ayacucho,Peru,-14.091648,-74.08344,1220,11,0,1209,182.5800658485484,0.9016393442622952,0.0,0.009016393442622951,"Ayacucho, Peru",0,0,0
Aysen,Chile,-45.9864,-73.7669,26,0,0,26,25.204055914228654,0.0,0.0,0.0,"Aysen, Chile",0,0,0
Pak Occupied Kashmir,Pakistan,34.027401,73.947253,703,13,290,400,17.377908451299586,1.8492176386913228,0.41251778093883357,0.01849217638691323,"Pak Occupied Kashmir, Pakistan",5839,2047,136
Baden-Wurttemberg,Germany,48.6616,9.3501,35181,1811,32907,463,317.81828555911073,5.147664932776214,0.9353628378954549,0.05147664932776214,"Baden-Wurttemberg, Germany",570,150,13
Bahia,Brazil,-12.5797,-41.7007,39206,1181,16777,21248,263.60405629936105,3.012294036627047,0.42791919604142226,0.03012294036627047,"Bahia, Brazil",0,0,0
Baja California,Mexico,30.8406,-115.2838,7120,1594,4952,574,195.88056567666283,22.3876404494382,0.6955056179775281,0.223876404494382,"Baja California, Mexico",0,0,0
Baja California Sur,Mexico,26.0444,-111.6661,1040,56,766,218,129.23942597811876,5.384615384615384,0.7365384615384616,0.05384615384615385,"Baja California Sur, Mexico",0,0,0
Baleares,Spain,39.710358,2.995148,2163,209,1533,421,182.03699651579674,9.662505779010633,0.7087378640776699,0.09662505779010633,"Baleares, Spain",0,0,0
Balochistan,Pakistan,28.328491999999997,65.898403,8437,89,3023,5325,68.34673643320927,1.0548773260637667,0.3583027142349176,0.010548773260637667,"Balochistan, Pakistan",0,0,0
Bashkortostan Republic,Russia,54.8573563,57.1439682,4611,18,1940,2653,113.4793872851404,0.3903708523096942,0.4207330297115593,0.003903708523096942,"Bashkortostan Republic, Russia",0,0,0
Basilicata,Italy,40.63947052,15.80514834,401,27,364,10,71.24215403584138,6.733167082294265,0.9077306733167082,0.06733167082294264,"Basilicata, Italy",0,0,0
Bayern,Germany,48.7904,11.4979,47696,2541,44300,855,364.7397539490213,5.32749077490775,0.9287990607178799,0.05327490774907749,"Bayern, Germany",0,0,0
Beijing,China,40.1824,116.4142,731,9,584,138,3.393686165273909,1.2311901504787959,0.79890560875513,0.012311901504787962,"Beijing, China",0,0,0
Belgorod Oblast,Russia,50.7080119,37.5837615,3514,36,2264,1214,226.7278156446064,1.0244735344336935,0.6442800227660785,0.010244735344336939,"Belgorod Oblast, Russia",0,0,0
Berlin,Germany,52.52,13.405,7401,209,6725,467,203.05496064832727,2.8239427104445345,0.9086609917578705,0.028239427104445346,"Berlin, Germany",0,0,0
Bermuda,United Kingdom,32.3078,-64.7505,144,9,128,7,231.23986318308098,6.25,0.8888888888888888,0.0625,"Bermuda, United Kingdom",0,0,0
Biobio,Chile,-37.4464,-72.1416,3515,19,0,3496,225.7829336365184,0.5405405405405406,0.0,0.005405405405405406,"Biobio, Chile",0,0,0
Blekinge,Sweden,56.2784,15.017999999999999,382,9,0,373,239.33937320652103,2.356020942408377,0.0,0.02356020942408377,"Blekinge, Sweden",940,0,48
Bolivar,Colombia,8.6704,-74.03,5256,224,1685,3347,253.8995512315771,4.26179604261796,0.32058599695586,0.0426179604261796,"Bolivar, Colombia",0,0,0
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,7,0,7,0,26.696159566759466,0.0,1.0,0.0,"Bonaire, Sint Eustatius and Saba, Netherlands",0,0,0
Boyaca,Colombia,5.4545,-73.362,251,14,158,79,20.61811634203401,5.577689243027889,0.6294820717131474,0.055776892430278883,"Boyaca, Colombia",0,0,0
Brandenburg,Germany,52.4125,12.5316,3334,170,3100,64,132.72731543279494,5.098980203959208,0.9298140371925615,0.05098980203959208,"Brandenburg, Germany",0,0,0
Bremen,Germany,53.0793,8.8017,1610,49,1400,161,235.7295757160469,3.0434782608695654,0.8695652173913043,0.030434782608695653,"Bremen, Germany",0,0,0
British Columbia,Canada,53.7267,-127.6476,2756,168,2416,172,53.923787062086895,6.095791001451379,0.8766328011611031,0.06095791001451379,"British Columbia, Canada",0,0,0
British Virgin Islands,United Kingdom,18.4207,-64.64,8,1,7,0,26.457651222012768,12.5,0.875,0.125,"British Virgin Islands, United Kingdom",0,0,0
Bryansk Oblast,Russia,52.887331499999995,33.41585300000001,5183,32,3761,1390,427.99975557027267,0.6174030484275516,0.7256415203550067,0.006174030484275516,"Bryansk Oblast, Russia",0,0,0
Buryatia Republic,Russia,52.718242599999996,109.492143,2303,11,1414,878,233.9232370181745,0.4776378636561007,0.6139817629179332,0.004776378636561007,"Buryatia Republic, Russia",0,0,0
C. Valenciana,Spain,39.484,-0.7533,11421,1332,9970,119,229.5692696778613,11.662726556343578,0.8729533315821731,0.11662726556343578,"C. Valenciana, Spain",0,0,0
Cajamarca,Peru,-6.430284,-78.74559599999998,1350,17,0,1333,92.86647864070991,1.2592592592592593,0.0,0.012592592592592593,"Cajamarca, Peru",0,0,0
Calabria,Italy,38.90597598,16.59440194,1162,97,1029,36,59.677546092173564,8.347676419965577,0.8855421686746988,0.08347676419965576,"Calabria, Italy",0,0,0
Caldas,Colombia,5.2983,-75.2479,200,8,130,62,20.03496100695714,4.0,0.65,0.04,"Caldas, Colombia",0,0,0
Callao,Peru,-11.954609,-77.136042,16115,477,0,15638,1426.2324099477828,2.9599751784052124,0.0,0.029599751784052126,"Callao, Peru",0,0,0
Campania,Italy,40.83956555,14.25084984,4613,430,3910,273,79.51128739684906,9.321482766095816,0.8476045957077823,0.09321482766095816,"Campania, Italy",0,0,0
Campeche,Mexico,19.8301,-90.5349,1056,140,721,195,105.53488497596985,13.257575757575758,0.6827651515151515,0.13257575757575757,"Campeche, Mexico",0,0,0
Canarias,Spain,28.2916,-16.6291,2382,151,1537,694,107.93415744521391,6.339210747271202,0.6452560873215785,0.06339210747271201,"Canarias, Spain",0,0,0
Cantabria,Spain,43.1828,-3.9878,2336,202,2287,0,401.6223065430394,8.647260273972604,0.9790239726027398,0.08647260273972603,"Cantabria, Spain",0,0,0
Capital District,Colombia,4.711,-74.0721,16404,416,6885,9103,221.29988454740237,2.5359668373567423,0.4197147037307974,0.025359668373567422,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,25,2,21,2,6.2268206600928035,8.0,0.84,0.08,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,38,0,33,5,9.036774917717787,0.0,0.868421052631579,0.0,"Casanare, Colombia",0,0,0
Castilla - La Mancha,Spain,39.2796,-3.0977,17828,2945,6392,8491,876.12175084784,16.5189589409917,0.3585371326004039,0.165189589409917,"Castilla - La Mancha, Spain",0,0,0
Castilla y Leon,Spain,41.8357,-4.3976,19365,1928,8716,8721,804.283531438079,9.956106377485154,0.4500903692228247,0.09956106377485154,"Castilla y Leon, Spain",0,0,0
Catalonia,Spain,41.5912,1.5209,59944,5587,26203,28154,792.2361282353596,9.320365674629654,0.43712464967302816,0.09320365674629655,"Catalonia, Spain",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,189,8,73,108,12.905534220833493,4.232804232804233,0.3862433862433862,0.042328042328042326,"Cauca, Colombia",0,0,0
Cayman Islands,United Kingdom,19.3133,-81.2546,193,1,123,69,293.67011564211805,0.5181347150259067,0.6373056994818653,0.0051813471502590676,"Cayman Islands, United Kingdom",0,0,0
Ceara,Brazil,-5.4984,-39.3206,81289,5070,59901,16318,890.1478940499633,6.237006237006238,0.7368893700254647,0.062370062370062374,"Ceara, Brazil",0,0,0
Cesar,Colombia,9.3373,-73.6536,554,17,86,451,46.14459416912244,3.068592057761733,0.1552346570397112,0.030685920577617327,"Cesar, Colombia",0,0,0
Ceuta,Spain,35.8894,-5.3213,163,4,163,0,192.15126902356502,2.4539877300613497,1.0,0.024539877300613498,"Ceuta, Spain",0,0,0
Channel Islands,United Kingdom,49.3723,-2.3644,568,48,512,8,333.13978381104874,8.450704225352112,0.9014084507042254,0.08450704225352113,"Channel Islands, United Kingdom",0,0,0
Chechen Republic,Russia,43.39761470000001,45.6985005,1513,17,1137,359,105.29018824883558,1.1235955056179776,0.751487111698612,0.011235955056179775,"Chechen Republic, Russia",0,0,0
Chelyabinsk Oblast,Russia,54.4223954,61.1865846,4822,47,2463,2312,138.0461008704176,0.9746992948983824,0.5107839070924928,0.009746992948983823,"Chelyabinsk Oblast, Russia",0,0,0
Cherkasy Oblast,Ukraine,49.4444,32.0598,562,20,357,185,46.58677283808776,3.5587188612099645,0.6352313167259787,0.03558718861209965,"Cherkasy Oblast, Ukraine",673,283,11
Chernihiv Oblast,Ukraine,51.4982,31.2893,427,10,81,336,42.45608976430408,2.34192037470726,0.18969555035128804,0.0234192037470726,"Chernihiv Oblast, Ukraine",0,0,0
Chernivtsi Oblast,Ukraine,48.2917,25.9352,4013,165,1265,2583,443.73234966949514,4.1116371791677055,0.31522551706952406,0.04111637179167705,"Chernivtsi Oblast, Ukraine",0,0,0
Chiapas,Mexico,16.7569,-93.1292,3402,307,2562,533,59.36792530042142,9.024103468547914,0.7530864197530864,0.09024103468547913,"Chiapas, Mexico",0,0,0
Chiba,Japan,35.510141,140.198917,926,45,854,27,14.793792741839368,4.859611231101511,0.9222462203023758,0.04859611231101512,"Chiba, Japan",0,0,0
Chihuahua,Mexico,28.63300000000001,-106.0691,2345,492,1755,98,61.686387458381425,20.98081023454158,0.7484008528784648,0.20980810234541578,"Chihuahua, Mexico",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,715,21,139,555,133.68833975909922,2.937062937062937,0.1944055944055944,0.02937062937062937,"Choco, Colombia",0,0,0
Chongqing,China,30.0572,107.874,582,6,573,3,1.876208897485493,1.0309278350515465,0.9845360824742269,0.010309278350515464,"Chongqing, China",0,0,0
Chukotka Autonomous Okrug,Russia,66.0006475,169.4900869,129,1,88,40,261.40877036556697,0.7751937984496124,0.6821705426356589,0.007751937984496124,"Chukotka Autonomous Okrug, Russia",0,0,0
Chuvashia Republic,Russia,55.4259922,47.0849429,4186,18,2261,1907,340.01642410916264,0.4300047778308648,0.540133779264214,0.004300047778308648,"Chuvashia Republic, Russia",0,0,0
Ciudad de Mexico,Mexico,19.4326,-99.1332,38117,4821,29401,3895,422.64663926787233,12.647899887189446,0.7713356245244903,0.12647899887189443,"Ciudad de Mexico, Mexico",0,0,0
Coahuila,Mexico,27.0587,-101.7068,2288,137,1647,504,71.08415767758612,5.9877622377622375,0.7198426573426573,0.059877622377622376,"Coahuila, Mexico",0,0,0
Colima,Mexico,19.1223,-104.0072,307,41,195,71,39.10065936193328,13.355048859934854,0.6351791530944625,0.13355048859934854,"Colima, Mexico",0,0,0
Coquimbo,Chile,-29.959,-71.3389,1720,10,0,1710,227.03693046070015,0.5813953488372093,0.0,0.005813953488372093,"Coquimbo, Chile",0,0,0
Cordoba,Colombia,8.0493,-75.574,279,16,81,182,15.632152480161452,5.734767025089606,0.2903225806451613,0.05734767025089606,"Cordoba, Colombia",0,0,0
Crimea Republic*,Ukraine,45.2835,34.2008,546,7,367,172,28.530655562354372,1.2820512820512822,0.6721611721611722,0.01282051282051282,"Crimea Republic*, Ukraine",0,0,0
Cundinamarca,Colombia,5.026,-74.03,1789,46,555,1188,61.286852616938326,2.57126886528787,0.3102291783119061,0.025712688652878703,"Cundinamarca, Colombia",0,0,0
Curacao,Netherlands,12.1696,-68.99,23,1,19,3,14.015843997562461,4.3478260869565215,0.8260869565217391,0.043478260869565216,"Curacao, Netherlands",0,0,0
Cusco,Peru,-13.191068,-72.153609,1458,11,0,1447,107.43497163068308,0.7544581618655692,0.0,0.0075445816186556925,"Cusco, Peru",0,0,0
Dagestan Republic,Russia,43.05749160000001,47.1332224,6745,328,4780,1637,220.145338353104,4.862861378799111,0.7086730911786508,0.048628613787991104,"Dagestan Republic, Russia",0,0,0
Dalarna,Sweden,61.0917,14.6664,1398,151,0,1247,485.47397956703225,10.801144492131616,0.0,0.10801144492131616,"Dalarna, Sweden",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,25380,348,15172,9860,841.71622555607,1.3711583924349882,0.5977935382190701,0.013711583924349883,"Distrito Federal, Brazil",0,0,0
Dnipropetrovsk Oblast,Ukraine,48.4647,35.0462,1004,22,724,258,31.31162331742907,2.191235059760956,0.7211155378486056,0.021912350597609563,"Dnipropetrovsk Oblast, Ukraine",0,0,0
Donetsk Oblast,Ukraine,48.0159,37.8028,338,6,128,204,8.113490935094234,1.7751479289940828,0.378698224852071,0.01775147928994083,"Donetsk Oblast, Ukraine",0,0,0
Durango,Mexico,24.5593,-104.6588,1003,75,615,313,53.66517638347006,7.477567298105682,0.613160518444666,0.07477567298105683,"Durango, Mexico",0,0,0
Ehime,Japan,33.624835,132.856842,82,4,73,5,6.122989960536582,4.878048780487805,0.8902439024390244,0.04878048780487805,"Ehime, Japan",0,0,0
Emilia-Romagna,Italy,44.49436681,11.3417208,28097,4209,22483,1405,630.0514611915254,14.980247001459231,0.8001921913371535,0.1498024700145923,"Emilia-Romagna, Italy",0,0,0
England,United Kingdom,52.3555,-1.1743,157545,37524,0,120021,281.4449454420728,23.81795677425497,0.0,0.23817956774254975,"England, United Kingdom",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,28952,1131,15252,12569,720.4409440981424,3.9064658745509817,0.5268029842497928,0.03906465874550981,"Espirito Santo, Brazil",0,0,0
Extremadura,Spain,39.4937,-6.0679,2990,508,2652,0,280.6394449533707,16.989966555183948,0.8869565217391304,0.16989966555183947,"Extremadura, Spain",0,0,0
Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,13,0,13,0,373.2414585127763,0.0,1.0,0.0,"Falkland Islands (Malvinas), United Kingdom",0,0,0
Faroe Islands,Denmark,61.8926,-6.9118,187,0,187,0,382.686994781541,0.0,1.0,0.0,"Faroe Islands, Denmark",33,35,0
French Guiana,France,4.0,-53.0,1421,5,619,797,475.7568249844316,0.3518648838845883,0.43560872624912034,0.003518648838845883,"French Guiana, France",42,291,111
French Polynesia,France,-17.6797,-149.4068,60,0,60,0,21.359610400706288,0.0,1.0,0.0,"French Polynesia, France",0,0,0
Friuli Venezia Giulia,Italy,45.6494354,13.76813649,3297,343,2855,99,271.30889880021726,10.40339702760085,0.8659387321807704,0.1040339702760085,"Friuli Venezia Giulia, Italy",0,0,0
Fujian,China,26.0789,117.9874,362,1,356,5,0.918548591727988,0.27624309392265195,0.9834254143646409,0.0027624309392265192,"Fujian, China",0,0,0
Fukui,Japan,35.846614,136.22465400000002,122,8,114,0,15.886719874156347,6.557377049180328,0.9344262295081968,0.06557377049180328,"Fukui, Japan",0,0,0
Fukuoka,Japan,33.526032,130.666949,824,28,752,44,16.1452160294564,3.3980582524271843,0.912621359223301,0.03398058252427184,"Fukuoka, Japan",0,0,0
Fukushima,Japan,37.378867,140.223295,81,0,79,2,4.389009270562915,0.0,0.9753086419753086,0.0,"Fukushima, Japan",0,0,0
Galicia,Spain,42.5751,-8.1339,9161,609,9204,0,339.2408869514276,6.647745879270822,1.0046938107193537,0.06647745879270822,"Galicia, Spain",0,0,0
Gansu,China,35.7518,104.2861,149,2,137,10,0.5650360257868791,1.342281879194631,0.9194630872483222,0.013422818791946308,"Gansu, China",0,0,0
Gavleborg,Sweden,61.3012,16.1534,1835,119,0,1716,638.5229415899395,6.485013623978202,0.0,0.06485013623978202,"Gavleborg, Sweden",0,0,0
Gibraltar,United Kingdom,36.1408,-5.3536,176,0,174,2,522.3947048173103,0.0,0.9886363636363636,0.0,"Gibraltar, United Kingdom",0,0,0
Gifu,Japan,35.778671,137.055925,154,7,143,4,7.751988712299035,4.545454545454546,0.9285714285714286,0.045454545454545456,"Gifu, Japan",0,0,0
Gilgit-Baltistan,Pakistan,35.792146,74.982138,1164,17,738,409,114.84001325987782,1.4604810996563573,0.634020618556701,0.014604810996563574,"Gilgit-Baltistan, Pakistan",0,0,0
Goias,Brazil,-15.827,-49.8362,11264,246,0,11018,160.49347183114446,2.183948863636364,0.0,0.021839488636363636,"Goias, Brazil",0,0,0
Gotland,Sweden,57.4684,18.4867,114,6,0,108,190.99956438695838,5.2631578947368425,0.0,0.05263157894736842,"Gotland, Sweden",0,0,0
Grand Princess,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Grand Princess, Canada",0,0,0
Greenland,Denmark,71.7069,-42.6043,13,0,13,0,22.898611991826957,0.0,1.0,0.0,"Greenland, Denmark",0,0,0
Guadeloupe,France,16.265,-61.551,171,14,157,0,42.73643118309936,8.187134502923977,0.9181286549707602,0.08187134502923976,"Guadeloupe, France",0,0,0
Guainia,Colombia,2.5854,-68.5247,7,1,0,6,14.548779980878749,14.285714285714285,0.0,0.14285714285714285,"Guainia, Colombia",0,0,0
Guanajuato,Mexico,21.019000000000002,-101.2574,3876,204,2644,1028,62.23331874907176,5.2631578947368425,0.6821465428276574,0.05263157894736842,"Guanajuato, Mexico",0,0,0
Guangdong,China,23.3417,113.4244,1628,8,1593,27,1.434866913449674,0.4914004914004914,0.9785012285012284,0.004914004914004914,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,254,2,252,0,0.5156313438895656,0.7874015748031497,0.9921259842519685,0.007874015748031496,"Guangxi, China",0,0,0
Guaviare,Colombia,1.0654,-73.2603,5,0,0,5,6.04105500984692,0.0,0.0,0.0,"Guaviare, Colombia",0,0,0
Guerrero,Mexico,17.4392,-99.5451,3633,599,2693,341,99.34242044403028,16.487751169832094,0.7412606661161575,0.16487751169832093,"Guerrero, Mexico",0,0,0
Guizhou,China,26.8154,106.8748,147,2,145,0,0.4083333333333333,1.3605442176870748,0.9863945578231292,0.013605442176870748,"Guizhou, China",0,0,0
Gunma,Japan,36.504479,138.985605,151,19,129,3,7.773663856478603,12.582781456953642,0.8543046357615894,0.12582781456953643,"Gunma, Japan",0,0,0
Hainan,China,19.1959,109.7453,171,6,163,2,1.8308351177730195,3.5087719298245608,0.9532163742690059,0.03508771929824561,"Hainan, China",0,0,0
Halland,Sweden,56.8967,12.8034,1084,60,0,1024,324.69866526083734,5.535055350553505,0.0,0.055350553505535055,"Halland, Sweden",0,0,0
Hamburg,Germany,53.5511,9.9937,5148,255,4800,93,279.6034497460595,4.9533799533799545,0.9324009324009324,0.049533799533799536,"Hamburg, Germany",0,0,0
Hebei,China,37.8957,114.9042,336,6,322,8,0.4446797247220752,1.7857142857142858,0.9583333333333334,0.017857142857142856,"Hebei, China",0,0,0
Heilongjiang,China,47.862,127.7615,947,13,934,0,2.5099390405512856,1.372756071805702,0.986272439281943,0.013727560718057022,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.614,1276,22,1254,0,1.3284747527329517,1.7241379310344829,0.9827586206896551,0.017241379310344827,"Henan, China",0,0,0
Hessen,Germany,50.6521,9.1624,10371,495,9600,276,165.51733383510413,4.772924501012438,0.9256580850448366,0.047729245010124384,"Hessen, Germany",0,0,0
Hidalgo,Mexico,20.0911,-98.7624,2860,481,1913,466,92.66417272601795,16.818181818181817,0.6688811188811189,0.16818181818181818,"Hidalgo, Mexico",0,0,0
Hiroshima,Japan,34.605309000000005,132.788719,165,3,166,0,5.8840793573301555,1.818181818181818,1.006060606060606,0.01818181818181818,"Hiroshima, Japan",0,0,0
Hokkaido,Japan,43.385711,142.552318,1169,92,959,118,22.2664588463841,7.869974337040205,0.8203592814371258,0.07869974337040206,"Hokkaido, Japan",0,0,0
Hong Kong,China,22.3,114.2,1112,4,1069,39,14.83262344824348,0.3597122302158273,0.9613309352517986,0.0035971223021582736,"Hong Kong, China",0,0,0
Huancavelica,Peru,-13.023888,-75.00277,679,7,0,672,185.87462359704352,1.0309278350515465,0.0,0.010309278350515464,"Huancavelica, Peru",0,0,0
Huanuco,Peru,-9.421676,-76.040642,1593,31,0,1562,209.52255688544,1.9460138104205904,0.0,0.0194601381042059,"Huanuco, Peru",0,0,0
Hubei,China,30.9756,112.2707,68135,4512,63623,0,115.15125908399528,6.622147207749322,0.9337785279225068,0.06622147207749321,"Hubei, China",0,0,0
Huila,Colombia,2.5359,-75.5277,276,13,233,30,25.082107551350166,4.710144927536232,0.8442028985507246,0.04710144927536232,"Huila, Colombia",0,0,0
Hunan,China,27.6104,111.7088,1019,4,1015,0,1.4770256558921582,0.3925417075564279,0.9960745829244357,0.003925417075564278,"Hunan, China",0,0,0
Hyogo,Japan,35.039913,134.828057,699,43,653,3,12.787700390948725,6.151645207439199,0.9341917024320457,0.06151645207439199,"Hyogo, Japan",0,0,0
Ibaraki,Japan,36.303588,140.319591,168,10,155,3,5.873495397522015,5.9523809523809526,0.9226190476190477,0.05952380952380952,"Ibaraki, Japan",0,0,0
Ica,Peru,-14.235097,-75.574821,5653,356,0,5297,579.67596390484,6.297541128604281,0.0,0.06297541128604281,"Ica, Peru",0,0,0
Ingushetia Republic,Russia,43.11542075,45.01713552,2657,63,2135,459,544.4192417471411,2.371095220173128,0.8035378246142266,0.023710952201731274,"Ingushetia Republic, Russia",0,0,0
Inner Mongolia,China,44.0935,113.9448,238,1,234,3,0.9392265193370166,0.4201680672268908,0.9831932773109243,0.004201680672268907,"Inner Mongolia, China",0,0,0
Irkutsk Oblast,Russia,56.6370122,104.71922099999999,4474,22,1178,3274,186.09139441684223,0.4917299955297273,0.26329906124273583,0.0049172999552972736,"Irkutsk Oblast, Russia",0,0,0
Ishikawa,Japan,36.769464,136.771027,299,27,243,29,26.282271596951254,9.03010033444816,0.8127090301003345,0.0903010033444816,"Ishikawa, Japan",0,0,0
Islamabad,Pakistan,33.665087,73.121219,9242,90,2439,6713,460.58651271920473,0.9738151915169876,0.26390391690110365,0.009738151915169876,"Islamabad, Pakistan",0,0,0
