Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Botswana,Botswana,-22.3285,24.6849,2567,13,624,1930,109.15856056981876,0.5064277366575769,0.24308531359563693,0.00506427736657577,Botswana,0,0,0
Acre,Brazil,-9.0238,-70.812,27079,649,24298,2132,3070.407683105898,2.3966911628937555,0.8973004911555079,0.023966911628937552,"Acre, Brazil",16389,26553,363
Alagoas,Brazil,-9.5713,-36.782,84508,2019,81310,1179,2532.1834014161504,2.3891229232735363,0.9621574288824727,0.023891229232735362,"Alagoas, Brazil",0,0,0
Amapa,Brazil,0.902,-52.003,46863,691,35056,11116,5541.123596037039,1.474510808100207,0.7480528348590573,0.01474510808100207,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,131757,3959,109874,17924,3179.006306282613,3.004773939904522,0.8339139476460453,0.03004773939904521,"Amazonas, Brazil",0,0,0
Bahia,Brazil,-12.5797,-41.7007,295303,6265,281445,7593,1985.4886659534309,2.1215497302770374,0.95307192950969,0.021215497302770375,"Bahia, Brazil",0,0,0
Ceara,Brazil,-5.4984,-39.3206,233818,8813,207447,17558,2560.403010136357,3.7691708936010064,0.8872156976793917,0.03769170893601006,"Ceara, Brazil",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,183749,3062,171611,9076,6093.95251102058,1.6664036266864035,0.9339424976462457,0.016664036266864038,"Distrito Federal, Brazil",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,124291,3422,113819,7050,3092.854565587946,2.7532162425276168,0.9157461119469632,0.027532162425276167,"Espirito Santo, Brazil",0,0,0
Goias,Brazil,-15.827,-49.8362,183815,4152,173791,5872,2619.0613924575478,2.2587928079862905,0.9454669096646084,0.022587928079862905,"Goias, Brazil",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,167657,3653,158291,5713,2369.649624511373,2.1788532539649403,0.944135944219448,0.021788532539649404,"Maranhao, Brazil",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,112607,3231,93026,16350,3231.6860029628638,2.8692710044668632,0.8261120534247427,0.028692710044668626,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,63848,1172,57672,5004,2297.528666931032,1.8356095727352464,0.9032702668838491,0.018356095727352462,"Mato Grosso do Sul, Brazil",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,270053,6714,235855,27484,1275.7129115214939,2.4861786390078984,0.8733655986047183,0.024861786390078983,"Minas Gerais, Brazil",0,0,0
Para,Brazil,-1.9981,-54.9306,220519,6460,205271,8788,2563.3204752137804,2.9294527909159758,0.9308540307184415,0.029294527909159755,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,116736,2707,89384,24645,2905.2342048919813,2.318907620614035,0.7656935307017544,0.02318907620614035,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,164888,4110,114358,46420,1442.090432909622,2.4926010382805295,0.693549560914075,0.0249260103828053,"Parana, Brazil",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,141517,8016,123023,10478,1480.7570227321744,5.664337146773887,0.8693160539016513,0.05664337146773886,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,90370,2037,87795,538,2760.8839839094567,2.254066615027111,0.9715060307624211,0.02254066615027111,"Piaui, Brazil",0,0,0
Rio Grande do Norte,Brazil,-5.4026,-36.9541,67184,2351,39924,24909,1915.791736921964,3.4993450821624195,0.5942486306263396,0.034993450821624195,"Rio Grande do Norte, Brazil",0,0,0
Rio Grande do Sul,Brazil,-30.0346,-51.2177,174777,4384,160219,10174,1536.1987209726367,2.508339197949387,0.9167052873089708,0.025083391979493868,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,251909,17677,228996,5236,1459.07808673333,7.017216534542237,0.9090425510799535,0.07017216534542235,"Rio de Janeiro, Brazil",0,0,0
Rondonia,Brazil,-11.5057,-63.5806,62863,1300,52932,8631,3537.1435805820875,2.0679891191957114,0.8420215389020569,0.020679891191957112,"Rondonia, Brazil",0,0,0
Roraima,Brazil,-2.7376,-62.0751,48302,613,15324,32365,7973.77183410619,1.2690985880501842,0.3172539439360689,0.012690985880501843,"Roraima, Brazil",0,0,0
Santa Catarina,Brazil,-27.2423,-50.2189,205620,2639,195236,7745,2869.868585085839,1.2834354634763154,0.949499075965373,0.012834354634763156,"Santa Catarina, Brazil",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,935300,33952,792379,108969,2036.8453188131132,3.6300652197155987,0.8471923447022346,0.036300652197155996,"Sao Paulo, Brazil",0,0,0
Sergipe,Brazil,-10.5741,-37.3857,75873,1981,68932,4960,3300.6974388957915,2.610941968816312,0.9085181816983644,0.026109419688163115,"Sergipe, Brazil",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,63423,866,46178,16379,4032.3206172680952,1.3654352521955757,0.7280954858647494,0.013654352521955758,"Tocantins, Brazil",0,0,0
Brunei,Brunei,4.5353,114.7277,145,3,142,0,33.144145029635446,2.0689655172413794,0.9793103448275862,0.020689655172413793,Brunei,0,0,0
Bulgaria,Bulgaria,42.7339,25.4858,18863,761,13580,4522,271.4708110951443,4.034352966124159,0.7199279011822085,0.040343529661241585,Bulgaria,44,22,6
Burkina Faso,Burkina Faso,12.2383,-1.5616,1846,56,1187,603,8.83115078888584,3.0335861321776814,0.643011917659805,0.030335861321776816,Burkina Faso,30,11,0
Burma,Burma,21.9162,95.956,5805,94,1260,4451,10.66903506379752,1.6192937123169682,0.21705426356589147,0.01619293712316968,Burma,542,72,13
Burundi,Burundi,-3.3731,29.9189,473,1,462,10,3.9778715964914335,0.21141649048625796,0.9767441860465116,0.0021141649048625794,Burundi,0,88,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,5257,51,4599,607,945.5240041151967,0.9701350580178808,0.8748335552596538,0.009701350580178809,Cabo Verde,71,18,1
Cambodia,Cambodia,11.55,104.9167,275,0,274,1,1.644838070476945,0.0,0.9963636363636363,0.0,Cambodia,0,0,0
Cameroon,Cameroon,3.8480000000000003,11.5021,20431,416,19124,891,76.9649087330516,2.0361215799520336,0.9360285840144877,0.020361215799520337,Cameroon,0,0,0
Alberta,Canada,53.9333,-116.5765,16381,255,14702,1424,371.18645066354026,1.5566815212746474,0.8975032049325438,0.015566815212746474,"Alberta, Canada",1143,608,5
British Columbia,Canada,53.7267,-127.6476,7842,223,5797,1822,153.43626202499468,2.8436623310380007,0.7392246875796991,0.028436623310380004,"British Columbia, Canada",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Grand Princess,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Grand Princess, Canada",0,0,0
Manitoba,Canada,53.7609,-98.8139,1586,16,1216,354,115.1346952523998,1.008827238335435,0.7667087011349306,0.01008827238335435,"Manitoba, Canada",0,0,0
New Brunswick,Canada,46.5653,-66.4619,194,2,192,0,24.872018082213557,1.0309278350515465,0.9896907216494846,0.010309278350515464,"New Brunswick, Canada",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,272,3,268,1,52.17074410441821,1.1029411764705883,0.9852941176470589,0.011029411764705883,"Newfoundland and Labrador, Canada",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,5,0,5,0,11.134865490824867,0.0,1.0,0.0,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.681999999999995,-63.7443,1086,65,1021,0,111.10463171269942,5.985267034990794,0.9401473296500921,0.05985267034990792,"Nova Scotia, Canada",0,0,0
Ontario,Canada,51.2538,-85.3232,48950,2876,42868,3206,332.7255003746305,5.875383043922371,0.8757507660878447,0.0587538304392237,"Ontario, Canada",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,57,0,56,1,36.039909457630976,0.0,0.9824561403508771,0.0,"Prince Edward Island, Canada",0,0,0
Quebec,Canada,52.9399,-73.5491,67542,5802,58796,2944,791.1053994331477,8.590210535666696,0.8705102010600811,0.08590210535666697,"Quebec, Canada",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,1807,24,1643,140,152.91969135102474,1.3281682346430548,0.9092418372993912,0.013281682346430549,"Saskatchewan, Canada",0,0,0
Yukon,Canada,64.2823,-135.0,15,0,15,0,36.515896586980865,0.0,1.0,0.0,"Yukon, Canada",0,0,0
Central African Republic,Central African Republic,6.6111,20.9394,4786,62,1830,2894,99.09386876874315,1.2954450480568325,0.38236523192645216,0.012954450480568324,Central African Republic,0,0,0
Chad,Chad,15.4542,18.7322,1151,81,967,103,7.007243882953093,7.037358818418766,0.840139009556907,0.07037358818418767,Chad,2,1,0
Antofagasta,Chile,-23.6509,-70.3975,19428,489,18470,469,3197.8457172767285,2.516985793699815,0.9506897261684167,0.025169857936998146,"Antofagasta, Chile",1600,1645,32
Araucania,Chile,-38.9489,-72.3311,6416,104,5843,469,670.2715351892556,1.6209476309226931,0.9106920199501247,0.016209476309226933,"Araucania, Chile",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,7614,138,7089,387,3368.0131641806893,1.8124507486209611,0.9310480693459416,0.018124507486209612,"Arica y Parinacota, Chile",0,0,0
Atacama,Chile,-27.5661,-70.0503,6585,59,6126,400,2278.9883160750874,0.8959757023538345,0.9302961275626423,0.008959757023538345,"Atacama, Chile",0,0,0
Aysen,Chile,-45.9864,-73.7669,232,1,156,75,224.89772969619412,0.4310344827586207,0.6724137931034483,0.004310344827586207,"Aysen, Chile",0,0,0
Biobio,Chile,-37.4464,-72.1416,21717,288,19590,1839,1394.9723953867056,1.326150020721094,0.9020582953446609,0.01326150020721094,"Biobio, Chile",0,0,0
Coquimbo,Chile,-29.959,-71.3389,11530,194,10805,531,1521.939423378996,1.6825672159583696,0.9371205550737207,0.016825672159583693,"Coquimbo, Chile",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,8187,87,7374,726,987.9233698721383,1.0626603151337486,0.9006962257237083,0.010626603151337486,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,1514,16,1273,225,393.41331524775427,1.056803170409511,0.8408190224570674,0.010568031704095112,"Los Rios, Chile",0,0,0
Magallanes,Chile,-52.368,-70.9863,6476,65,5104,1307,3888.7187524394562,1.0037059913526871,0.7881408276714021,0.010037059913526868,"Magallanes, Chile",0,0,0
Maule,Chile,-35.5183,-71.6885,14436,301,12824,1311,1381.5015072491503,2.085065114990302,0.8883347187586589,0.020850651149903022,"Maule, Chile",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,282989,9008,270174,3807,3978.5834230306787,3.1831625964260093,0.954715554314832,0.0318316259642601,"Metropolitana, Chile",0,0,0
Nuble,Chile,-36.7226,-71.7622,5958,106,5272,580,1239.6771596037527,1.7791205102383347,0.8848606915072171,0.01779120510238335,"Nuble, Chile",0,0,0
OHiggins,Chile,-34.5755,-71.0022,15492,384,14324,784,1693.9385821519754,2.4786986831913245,0.9246062483862639,0.024786986831913247,"OHiggins, Chile",0,0,0
Tarapaca,Chile,-19.9232,-69.5132,11435,219,10952,264,3459.3021496983893,1.915172715347617,0.9577612592916485,0.01915172715347617,"Tarapaca, Chile",0,0,0
Unknown,Chile,,,54,1,54,0,,1.851851851851852,1.0,0.018518518518518517,"Unknown, Chile",0,0,0
Valparaiso,Chile,-33.0472,-71.6127,26211,826,24316,1069,1443.4148979405277,3.1513486704055556,0.9277021098012285,0.03151348670405555,"Valparaiso, Chile",0,0,0
Anhui,China,31.8257,117.2264,991,6,985,0,1.5670461733080334,0.6054490413723511,0.9939455095862765,0.006054490413723511,"Anhui, China",35,13,0
Beijing,China,40.1824,116.4142,935,9,926,0,4.340761374187558,0.962566844919786,0.9903743315508021,0.009625668449197862,"Beijing, China",0,0,0
Chongqing,China,30.0572,107.874,584,6,577,1,1.8826563507414569,1.0273972602739727,0.988013698630137,0.010273972602739725,"Chongqing, China",0,0,0
Fujian,China,26.0789,117.9874,396,1,380,15,1.0048211113930474,0.2525252525252525,0.9595959595959596,0.0025252525252525255,"Fujian, China",0,0,0
Gansu,China,35.7518,104.2861,170,2,168,0,0.6446719757299962,1.1764705882352942,0.9882352941176471,0.011764705882352941,"Gansu, China",0,0,0
Guangdong,China,23.3417,113.4244,1800,8,1771,21,1.5864621893178212,0.4444444444444444,0.9838888888888889,0.0044444444444444444,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,258,2,253,3,0.5237515225334958,0.7751937984496124,0.9806201550387597,0.007751937984496124,"Guangxi, China",0,0,0
Guizhou,China,26.8154,106.8748,147,2,145,0,0.4083333333333333,1.3605442176870748,0.9863945578231292,0.013605442176870748,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,171,6,165,0,1.8308351177730195,3.5087719298245608,0.9649122807017544,0.03508771929824561,"Hainan, China",0,0,0
Hebei,China,37.8957,114.9042,365,6,356,3,0.4830598200105876,1.643835616438356,0.9753424657534246,0.01643835616438356,"Hebei, China",0,0,0
Heilongjiang,China,47.861999999999995,127.7615,948,13,935,0,2.5125894513649616,1.3713080168776368,0.9862869198312236,0.013713080168776372,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.61399999999999,1279,22,1254,3,1.331598125976054,1.7200938232994527,0.980453479280688,0.017200938232994525,"Henan, China",0,0,0
Hong Kong,China,22.3,114.2,5032,103,4712,217,67.12028884133201,2.046899841017488,0.9364069952305246,0.020468998410174882,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68139,4512,63627,0,115.1580192665202,6.621758464315589,0.9337824153568441,0.0662175846431559,"Hubei, China",0,0,0
Hunan,China,27.6104,111.7088,1019,4,1015,0,1.4770256558921582,0.3925417075564279,0.9960745829244357,0.003925417075564278,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,263,1,259,3,1.0378847671665352,0.3802281368821293,0.9847908745247148,0.0038022813688212928,"Inner Mongolia, China",0,0,0
Jiangsu,China,32.9711,119.455,665,0,664,1,0.8259843497702148,0.0,0.9984962406015038,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,935,1,934,0,2.011617900172117,0.106951871657754,0.9989304812834224,0.0010695187165775401,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,157,2,155,0,0.5806213017751479,1.2738853503184713,0.9872611464968153,0.012738853503184714,"Jilin, China",0,0,0
Liaoning,China,41.2956,122.6085,265,2,262,1,0.6079376003670567,0.7547169811320755,0.9886792452830189,0.007547169811320755,"Liaoning, China",0,0,0
Macau,China,22.1667,113.55,46,0,46,0,7.084094360136879,0.0,1.0,0.0,"Macau, China",0,0,0
Ningxia,China,37.2692,106.1655,75,0,75,0,1.0901162790697674,0.0,1.0,0.0,"Ningxia, China",0,0,0
Qinghai,China,35.7452,95.9956,18,0,18,0,0.29850746268656714,0.0,1.0,0.0,"Qinghai, China",0,0,0
Shaanxi,China,35.1917,108.8701,401,3,372,26,1.0377846790890268,0.7481296758104738,0.9276807980049875,0.007481296758104738,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,831,7,816,8,0.8271125709166915,0.8423586040914561,0.9819494584837545,0.00842358604091456,"Shandong, China",0,0,0
Shanghai,China,31.201999999999998,121.4491,974,7,919,48,4.018151815181518,0.7186858316221766,0.9435318275154004,0.007186858316221766,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,203,0,203,0,0.5459924690693921,0.0,1.0,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,672,3,652,17,0.8056587939096032,0.44642857142857145,0.9702380952380952,0.004464285714285714,"Sichuan, China",0,0,0
Tianjin,China,39.3054,117.323,237,3,227,7,1.5192307692307692,1.2658227848101269,0.9578059071729957,0.012658227848101266,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,1,0,0.02906976744186046,0.0,1.0,0.0,"Tibet, China",0,0,0
Xinjiang,China,41.1129,85.2401,902,3,899,0,3.626859670285485,0.3325942350332594,0.9966740576496674,0.0033259423503325942,"Xinjiang, China",0,0,0
Yunnan,China,24.974,101.48700000000001,208,2,196,10,0.4306418219461698,0.9615384615384616,0.9423076923076923,0.009615384615384616,"Yunnan, China",0,0,0
Zhejiang,China,29.1832,120.0934,1282,1,1272,9,2.2346173958514903,0.078003120124805,0.9921996879875195,0.00078003120124805,"Zhejiang, China",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,2732,115,2598,19,3567.091880034992,4.209370424597363,0.9509516837481699,0.04209370424597365,"Amazonas, Colombia",6678,5514,169
Antioquia,Colombia,7.1986,-75.3412,103915,2203,87033,14679,1621.8721037998143,2.120001924649954,0.837540297358418,0.021200019246499544,"Antioquia, Colombia",0,0,0
Arauca,Colombia,7.0762,-70.7105,1475,35,1144,296,562.6034618230641,2.3728813559322037,0.775593220338983,0.023728813559322035,"Arauca, Colombia",0,0,0
Atlantico,Colombia,10.6966,-74.8741,66576,3021,61771,1784,2625.7366840766604,4.537671232876712,0.9278268445085316,0.045376712328767124,"Atlantico, Colombia",0,0,0
Bolivar,Colombia,8.6704,-74.03,28027,754,25794,1479,1353.8894068431146,2.6902629607164514,0.9203268277018589,0.02690262960716452,"Bolivar, Colombia",0,0,0
Boyaca,Colombia,5.4545,-73.362,6086,123,4325,1638,499.92771337696814,2.0210318764377257,0.7106473874465987,0.02021031876437726,"Boyaca, Colombia",0,0,0
Caldas,Colombia,5.2983,-75.2479,4752,107,3236,1409,476.03067352530167,2.2516835016835017,0.680976430976431,0.02251683501683502,"Caldas, Colombia",0,0,0
Capital District,Colombia,4.711,-74.0721,252319,6448,206506,39365,3403.935964954646,2.555495226281017,0.8184322227022143,0.025554952262810172,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,7783,274,6679,830,1938.533807900092,3.5204933830142617,0.8581523833997173,0.035204933830142615,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,1875,41,1216,618,445.89349922949606,2.1866666666666665,0.6485333333333333,0.021866666666666666,"Casanare, Colombia",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,8293,226,6357,1710,566.2729909702232,2.7251899192089715,0.766550102496081,0.027251899192089715,"Cauca, Colombia",0,0,0
Cesar,Colombia,9.3373,-73.6536,17403,504,13018,3881,1449.5566287459164,2.8960524047578,0.748031948514624,0.028960524047578005,"Cesar, Colombia",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,3947,154,3644,149,737.9970308100204,3.9016974917658978,0.9232328350646061,0.03901697491765898,"Choco, Colombia",0,0,0
Cordoba,Colombia,8.0493,-75.574,22768,1492,19607,1669,1275.673289133749,6.553056921995784,0.8611647926914968,0.06553056921995784,"Cordoba, Colombia",0,0,0
Cundinamarca,Colombia,5.026,-74.03,30883,905,25353,4625,1057.9775681212443,2.9304147913091345,0.8209370851277402,0.029304147913091345,"Cundinamarca, Colombia",0,0,0
Guainia,Colombia,2.5854,-68.5247,631,10,297,324,1311.4685954192128,1.584786053882726,0.4706814580031696,0.01584786053882726,"Guainia, Colombia",0,0,0
Guaviare,Colombia,1.0654,-73.2603,649,11,447,191,784.1289402781302,1.6949152542372878,0.6887519260400616,0.01694915254237288,"Guaviare, Colombia",0,0,0
Huila,Colombia,2.5359,-75.5277,9545,290,6453,2802,867.4228861508597,3.0382399161864853,0.6760607647983238,0.030382399161864852,"Huila, Colombia",0,0,0
La Guajira,Colombia,11.3548,-72.5205,7397,278,5807,1312,840.0336149722904,3.758280383939435,0.7850479924293633,0.03758280383939435,"La Guajira, Colombia",0,0,0
Magdalena,Colombia,10.4113,-74.4057,14563,791,12187,1585,1085.3768149858467,5.431573164869874,0.8368468035432259,0.05431573164869876,"Magdalena, Colombia",0,0,0
Meta,Colombia,3.272,-73.0877,14261,366,11596,2299,1371.6166436797528,2.5664399410981003,0.813126709206928,0.025664399410980997,"Meta, Colombia",0,0,0
Narino,Colombia,1.2892,-77.3579,17485,642,14624,2219,1072.3099340607582,3.6717186159565336,0.8363740348870461,0.03671718615956534,"Narino, Colombia",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,14535,838,11990,1707,974.3988190567873,5.765393876848985,0.824905400756794,0.05765393876848985,"Norte de Santander, Colombia",0,0,0
Putumayo,Colombia,0.436,-75.5277,3640,161,3089,390,1045.4302634828912,4.4230769230769225,0.8486263736263736,0.04423076923076923,"Putumayo, Colombia",0,0,0
Quindio,Colombia,4.461,-75.6674,2655,79,1636,940,491.7540896159317,2.975517890772128,0.616195856873823,0.02975517890772128,"Quindio, Colombia",0,0,0
Risaralda,Colombia,5.3158,-75.9928,9596,198,7047,2351,1017.1708531154833,2.063359733222176,0.7343684868695289,0.02063359733222176,"Risaralda, Colombia",0,0,0
San Andres y Providencia,Colombia,12.5567,-81.7185,938,9,366,563,1530.6788511749344,0.9594882729211088,0.39019189765458423,0.009594882729211088,"San Andres y Providencia, Colombia",0,0,0
Santander,Colombia,6.6437,-73.6536,27463,1172,20653,5638,1256.9816421087705,4.2675599898044645,0.7520300040053891,0.04267559989804464,"Santander, Colombia",0,0,0
Sucre,Colombia,8.814,-74.7233,13545,565,12140,840,1496.911687183585,4.171280915466962,0.8962716869693614,0.04171280915466962,"Sucre, Colombia",0,0,0
Tolima,Colombia,4.0925,-75.1545,10967,283,8276,2408,824.4705443670701,2.580468678763564,0.7546275189203976,0.025804686787635634,"Tolima, Colombia",0,0,0
Valle del Cauca,Colombia,3.8009,-76.6413,57244,2103,47513,7628,1278.9423144378563,3.6737474669834387,0.8300083851582699,0.036737474669834395,"Valle del Cauca, Colombia",0,0,0
Vaupes,Colombia,0.8554,-70.812,693,6,530,157,1698.6543128171188,0.8658008658008658,0.7647907647907648,0.008658008658008658,"Vaupes, Colombia",0,0,0
Vichada,Colombia,4.4234,-69.2878,435,4,267,164,403.4951024042743,0.9195402298850576,0.6137931034482759,0.009195402298850575,"Vichada, Colombia",0,0,0
Comoros,Comoros,-11.6455,43.3333,470,7,450,13,54.04814885090185,1.4893617021276595,0.9574468085106383,0.014893617021276596,Comoros,0,0,0
Congo (Brazzaville),Congo (Brazzaville),-0.228,15.8277,4986,89,3887,1010,90.35731916031843,1.784997994384276,0.7795828319294024,0.01784997994384276,Congo (Brazzaville),0,0,0
Congo (Kinshasa),Congo (Kinshasa),-4.0383,21.7587,10515,271,9930,314,11.740548417485723,2.577270565858297,0.9443651925820257,0.025772705658582976,Congo (Kinshasa),27,39,3
Costa Rica,Costa Rica,9.7489,-83.7534,63712,706,23552,39454,1250.6983550034413,1.1081115017579106,0.36966348568558516,0.011081115017579106,Costa Rica,0,0,0
Cote d'Ivoire,Cote d'Ivoire,7.54,-5.5471,19320,120,18460,740,73.24209031864291,0.6211180124223602,0.9554865424430642,0.006211180124223602,Cote d'Ivoire,51,68,0
