Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Western Australia,Australia,-31.9505,115.8605,878,9,855,14,33.37641602676196,1.0250569476082003,0.9738041002277904,0.010250569476082005,"Western Australia, Australia",0,0,0
Austria,Austria,47.5162,14.5501,382258,6747,355530,19981,4244.29294723752,1.765038272580299,0.9300786379879558,0.017650382725802993,Austria,1536,1781,24
Azerbaijan,Azerbaijan,40.1431,47.5769,224827,2926,209522,12379,2217.4092073566144,1.3014451111298908,0.9319254360019037,0.013014451111298909,Azerbaijan,176,841,17
Bahamas,Bahamas,25.025885,-78.035889,8004,175,6331,1498,2035.356823175197,2.186406796601699,0.7909795102448776,0.021864067966016993,Bahamas,35,18,0
Bahrain,Bahrain,26.0275,50.55,95879,356,92645,2878,5634.694281736477,0.37130132771514096,0.9662699861283492,0.0037130132771514097,Bahrain,321,283,0
Bangladesh,Bangladesh,23.685,90.3563,523302,7803,467718,47781,317.750902011698,1.4911083848332318,0.8937821754933097,0.014911083848332321,Bangladesh,849,917,22
Barbados,Barbados,13.1939,-59.5432,884,7,399,478,307.61628696006215,0.7918552036199095,0.4513574660633484,0.007918552036199095,Barbados,6,10,0
Belarus,Belarus,53.7098,27.9534,213993,1526,196284,16183,2264.6389089755758,0.7131074380937694,0.9172449566107302,0.007131074380937694,Belarus,1792,1300,9
Antwerp,Belgium,51.2195,4.4024,82215,0,0,82215,4424.952609976609,0.0,0.0,0.0,"Antwerp, Belgium",960,0,44
Brussels,Belgium,50.8503,4.3517,83638,0,0,83638,6920.5704063243165,0.0,0.0,0.0,"Brussels, Belgium",0,0,0
East Flanders,Belgium,51.0362,3.7373,67589,0,0,67589,4461.131674965546,0.0,0.0,0.0,"East Flanders, Belgium",0,0,0
Flemish Brabant,Belgium,50.9167,4.5833,50598,0,0,50598,4414.509128187231,0.0,0.0,0.0,"Flemish Brabant, Belgium",0,0,0
Hainaut,Belgium,50.5257,4.0621,103975,0,0,103975,7734.848141069941,0.0,0.0,0.0,"Hainaut, Belgium",0,0,0
Liege,Belgium,50.4496,5.8492,98307,0,0,98307,8880.551982308814,0.0,0.0,0.0,"Liege, Belgium",0,0,0
Limburg,Belgium,50.9739,5.3420000000000005,30599,0,0,30599,3500.83748260965,0.0,0.0,0.0,"Limburg, Belgium",0,0,0
Luxembourg,Belgium,50.0547,5.4677,18894,0,0,18894,6637.904988090136,0.0,0.0,0.0,"Luxembourg, Belgium",0,0,0
Namur,Belgium,50.331,4.8221,36123,0,0,36123,7307.540585647093,0.0,0.0,0.0,"Namur, Belgium",0,0,0
Unknown,Belgium,,,11147,20122,0,0,,180.51493675428367,0.0,1.8051493675428367,"Unknown, Belgium",0,0,0
Walloon Brabant,Belgium,50.4,4.35,25747,0,0,25747,6379.351782338411,0.0,0.0,0.0,"Walloon Brabant, Belgium",0,0,0
West Flanders,Belgium,51.0536,3.1458,56391,0,0,56391,4715.770917447458,0.0,0.0,0.0,"West Flanders, Belgium",0,0,0
Belize,Belize,17.1899,-88.4976,11332,275,10419,638,2849.9500780894373,2.4267560889516413,0.9194316978468055,0.024267560889516412,Belize,29,22,1
Benin,Benin,9.3077,2.3158,3363,46,3222,95,27.740205183483766,1.367826345524829,0.9580731489741302,0.01367826345524829,Benin,59,37,2
Bhutan,Bhutan,27.5142,90.4336,825,1,469,355,106.91902147711544,0.12121212121212123,0.5684848484848485,0.0012121212121212121,Bhutan,12,10,0
Bolivia,Bolivia,-16.2902,-63.5887,175288,9415,138809,27064,1501.6496575139151,5.371160604262699,0.7918910592852905,0.053711606042626994,Bolivia,1392,722,39
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,115633,4330,81625,29678,3524.5205840621916,3.744605778627208,0.7058971054975656,0.03744605778627209,Bosnia and Herzegovina,0,0,0
Botswana,Botswana,-22.3285,24.6849,16768,59,13310,3399,713.0388561101365,0.35186068702290074,0.7937738549618321,0.0035186068702290074,Botswana,718,383,11
Acre,Brazil,-9.0238,-70.812,43346,826,38970,3550,4914.87467897294,1.905596825543303,0.8990448945692797,0.01905596825543303,"Acre, Brazil",25822,41901,480
Alagoas,Brazil,-9.5713,-36.782,108820,2569,103446,2805,3260.664052422321,2.3607792685168167,0.950615695644183,0.023607792685168168,"Alagoas, Brazil",0,0,0
Amapa,Brazil,0.902,-52.003,71287,976,54715,15596,8429.039493645143,1.3691135831217474,0.767531246931418,0.013691135831217473,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,216112,5756,181460,28896,5214.306722704282,2.6634337750795885,0.8396572147775228,0.026634337750795885,"Amazonas, Brazil",0,0,0
Bahia,Brazil,-12.5797,-41.7007,513756,9453,497735,6568,3454.271426519781,1.8399785111998688,0.9688159359696042,0.018399785111998693,"Bahia, Brazil",0,0,0
Ceara,Brazil,-5.4984,-39.3206,345124,10160,276146,58818,3779.249366902034,2.9438694498209332,0.800135603435287,0.02943869449820934,"Ceara, Brazil",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,259797,4368,248948,6481,8616.050049282518,1.6813127172369196,0.958240472368811,0.016813127172369196,"Distrito Federal, Brazil",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,265313,5354,243995,15964,6602.042974630784,2.017993841236577,0.9196496213905839,0.02017993841236577,"Espirito Santo, Brazil",0,0,0
Goias,Brazil,-15.827,-49.8362,318013,6965,308161,2887,4531.1621499855955,2.1901620374009867,0.9690201343970215,0.02190162037400987,"Goias, Brazil",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,202050,4568,191545,5937,2855.757329741812,2.260826528087107,0.9480079188319723,0.022608265280871072,"Maranhao, Brazil",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,189132,4619,178504,6009,5427.861830191484,2.4422096736670684,0.9438064420616289,0.024422096736670684,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,144051,2565,128935,12551,5183.581349456241,1.7806193639752588,0.8950649422773879,0.01780619363975259,"Mato Grosso do Sul, Brazil",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,595007,12736,531414,50857,2810.7745973778096,2.14047901957456,0.8931222657884698,0.021404790195745597,"Minas Gerais, Brazil",0,0,0
Para,Brazil,-1.9981,-54.9306,302125,7315,283711,11099,3511.911438805561,2.4211832850641293,0.9390517170045511,0.02421183285064129,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,173299,3824,130673,38802,4312.929880016236,2.2065909208939463,0.7540320486557914,0.022065909208939465,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,474949,8768,350073,116108,4153.846301853328,1.8460929489271483,0.7370749280449058,0.01846092948927148,"Parana, Brazil",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,232756,9851,198249,24656,2435.432362069927,4.232329134372477,0.8517460344738697,0.042323291343724756,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,147509,2906,144740,0,4506.531322147837,1.9700492851283649,0.9812282640381265,0.01970049285128365,"Piaui, Brazil",0,0,0
Rio Grande do Norte,Brazil,-5.4026,-36.9541,124523,3098,88210,33215,3550.8474407110875,2.487893802751299,0.7083831902540093,0.024878938027512988,"Rio Grande do Norte, Brazil",0,0,0
Rio Grande do Sul,Brazil,-30.0346,-51.2177,482062,9498,457266,15298,4237.0736872100515,1.9702859798117252,0.9485626330223084,0.019702859798117256,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,461561,26771,428991,5799,2673.400080150859,5.800100095112022,0.9294351125853354,0.05800100095112022,"Rio de Janeiro, Brazil",0,0,0
Rondonia,Brazil,-11.5057,-63.5806,102518,1926,85353,15239,5768.4311215518555,1.8786944731656883,0.8325659884117911,0.01878694473165688,"Rondonia, Brazil",0,0,0
Roraima,Brazil,-2.7376,-62.0751,69785,793,66262,2730,11520.220020767269,1.1363473525829333,0.9495163717131189,0.011363473525829332,"Roraima, Brazil",0,0,0
Santa Catarina,Brazil,-27.2423,-50.2189,522478,5677,494693,22108,7292.302298407155,1.0865529266304037,0.9468207273799089,0.010865529266304037,"Santa Catarina, Brazil",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,1549142,48379,1370112,130651,3373.636940956683,3.122954512885197,0.8844328021575815,0.03122954512885197,"Sao Paulo, Brazil",0,0,0
Sergipe,Brazil,-10.5741,-37.3857,123836,2585,107105,14146,5387.228237226671,2.087438224748861,0.8648938919215737,0.020874382247488613,"Sergipe, Brazil",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,93261,1274,83825,8162,5929.367155243994,1.3660586954890042,0.8988215867297156,0.01366058695489004,"Tocantins, Brazil",0,0,0
Brunei,Brunei,4.5353,114.7277,173,3,153,17,39.544393725013315,1.7341040462427746,0.884393063583815,0.017341040462427744,Brunei,0,0,0
Bulgaria,Bulgaria,42.7339,25.4858,209131,8232,137842,63057,3009.7525417557454,3.9362887376811657,0.659117969119834,0.039362887376811664,Bulgaria,620,2583,106
Burkina Faso,Burkina Faso,12.2383,-1.5616,8279,89,5872,2318,39.6062282671646,1.0750090590651045,0.7092644039135161,0.010750090590651044,Burkina Faso,197,27,0
Burma,Burma,21.9162,95.956,131186,2858,114609,13719,241.1073271109977,2.1785861296174898,0.873637430823411,0.021785861296174897,Burma,582,560,12
Burundi,Burundi,-3.3731,29.9189,1019,2,773,244,8.569664179333554,0.19627085377821396,0.7585868498527969,0.001962708537782139,Burundi,33,0,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,12433,115,11793,525,2236.1993424318507,0.9249577736668544,0.9485240891176707,0.009249577736668544,Cabo Verde,41,60,1
Cambodia,Cambodia,11.55,104.9167,392,0,374,18,2.344641904098045,0.0,0.9540816326530612,0.0,Cambodia,1,0,0
Cameroon,Cameroon,3.8480000000000003,11.5021,26848,448,24892,1508,101.13816600582298,1.66865315852205,0.9271454112038141,0.0166865315852205,Cameroon,0,0,0
Alberta,Canada,53.9333,-116.5765,112091,1307,96867,13917,2539.934096900488,1.1660168969854852,0.8641817808744681,0.01166016896985485,"Alberta, Canada",8325,10103,136
British Columbia,Canada,53.7267,-127.6476,58107,1010,50541,6556,1136.919265172962,1.7381726814325296,0.8697919355671434,0.017381726814325295,"British Columbia, Canada",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Grand Princess,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Grand Princess, Canada",0,0,0
Manitoba,Canada,53.7609,-98.8139,26450,741,22295,3414,1920.121493963414,2.8015122873345937,0.8429111531190926,0.028015122873345937,"Manitoba, Canada",0,0,0
New Brunswick,Canada,46.5653,-66.4619,800,9,586,205,102.56502301943735,1.125,0.7325,0.01125,"New Brunswick, Canada",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,393,4,381,8,75.37905306263366,1.0178117048346056,0.9694656488549618,0.010178117048346057,"Newfoundland and Labrador, Canada",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,24,0,24,0,53.447354355959384,0.0,1.0,0.0,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.681999999999995,-63.7443,1533,65,1442,26,156.83554366074415,4.240052185257665,0.9406392694063926,0.042400521852576645,"Nova Scotia, Canada",0,0,0
Nunavut,Canada,70.2998,-83.1076,266,1,265,0,685.9205776173285,0.3759398496240601,0.9962406015037594,0.0037593984962406013,"Nunavut, Canada",0,0,0
Ontario,Canada,51.2538,-85.3232,223857,5021,190042,28794,1521.6125094456318,2.242949740235954,0.8489437453374252,0.02242949740235954,"Ontario, Canada",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,102,0,94,8,64.49246955576069,0.0,0.9215686274509803,0.0,"Prince Edward Island, Canada",0,0,0
Quebec,Canada,52.9399,-73.5491,230690,8737,197938,24015,2702.023993888733,3.787333651220252,0.8580259222333001,0.037873336512202524,"Quebec, Canada",0,0,0
Repatriated Travellers,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Repatriated Travellers, Canada",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,18522,199,14588,3735,1567.447992918473,1.0743980131735231,0.7876039304610734,0.010743980131735234,"Saskatchewan, Canada",0,0,0
Yukon,Canada,64.2823,-135.0,70,1,63,6,170.40751740591068,1.4285714285714286,0.9,0.014285714285714285,"Yukon, Canada",0,0,0
Central African Republic,Central African Republic,6.6111,20.9394,4973,63,4885,25,102.96569356183865,1.266840941081842,0.982304443997587,0.01266840941081842,Central African Republic,0,0,0
Chad,Chad,15.4542,18.7322,2589,107,1994,488,15.761732765391448,4.132869833912707,0.7701815372730784,0.04132869833912708,Chad,52,29,0
Antofagasta,Chile,-23.6509,-70.3975,25737,597,23720,1420,4236.3061162009035,2.319617671057233,0.9216303376461903,0.02319617671057233,"Antofagasta, Chile",3969,3194,66
Araucania,Chile,-38.9489,-72.3311,25712,344,23947,1421,2686.1006410202835,1.3378967019290604,0.931355009334163,0.013378967019290604,"Araucania, Chile",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,11341,232,10726,383,5016.632163773732,2.045674984569262,0.9457719777797372,0.02045674984569262,"Arica y Parinacota, Chile",0,0,0
Atacama,Chile,-27.5661,-70.0503,8829,115,8516,198,3055.6093914391718,1.3025257673575716,0.964548646505833,0.013025257673575716,"Atacama, Chile",0,0,0
Aysen,Chile,-45.9864,-73.7669,1847,18,1646,183,1790.4573566761667,0.9745533297238764,0.8911748781808337,0.009745533297238766,"Aysen, Chile",0,0,0
Biobio,Chile,-37.4464,-72.1416,52198,891,48247,3060,3352.892623032429,1.7069619525652324,0.9243074447296832,0.017069619525652325,"Biobio, Chile",0,0,0
Coquimbo,Chile,-29.959,-71.3389,14918,312,14183,423,1969.1493771004211,2.0914331679849845,0.9507306609465076,0.020914331679849844,"Coquimbo, Chile",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,30285,289,27208,2788,3654.483847145195,0.9542677893346542,0.8983985471355457,0.009542677893346542,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,10671,111,9384,1176,2772.862276756133,1.0402024177677818,0.8793927466966545,0.010402024177677818,"Los Rios, Chile",0,0,0
Magallanes,Chile,-52.368,-70.9863,18008,242,17167,599,10813.472404868704,1.3438471790315416,0.9532985339848956,0.013438471790315416,"Magallanes, Chile",0,0,0
Maule,Chile,-35.5183,-71.6885,28618,595,26155,1868,2738.695631369922,2.079111048990146,0.91393528548466,0.02079111048990146,"Maule, Chile",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,327287,10977,311271,5039,4601.3754342869925,3.3539370644113577,0.9510643563600143,0.033539370644113574,"Metropolitana, Chile",0,0,0
Nuble,Chile,-36.7226,-71.7622,11640,231,10821,588,2421.927179890514,1.9845360824742269,0.929639175257732,0.019845360824742267,"Nuble, Chile",0,0,0
OHiggins,Chile,-34.5755,-71.0022,22879,608,21432,839,2501.653809776339,2.6574588050177015,0.9367542287687399,0.02657458805017702,"OHiggins, Chile",0,0,0
Tarapaca,Chile,-19.9232,-69.5132,17513,305,16108,1100,5298.011241597541,1.741563410038257,0.9197738822588933,0.017415634100382573,"Tarapaca, Chile",0,0,0
Unknown,Chile,,,53,1,53,0,,1.8867924528301887,1.0,0.018867924528301886,"Unknown, Chile",0,0,0
Valparaiso,Chile,-33.0472,-71.6127,38356,1294,35471,1591,2112.2285233454227,3.37365731567421,0.9247836062154552,0.0337365731567421,"Valparaiso, Chile",0,0,0
Anhui,China,31.8257,117.2264,993,6,987,0,1.5702087286527515,0.6042296072507553,0.9939577039274925,0.006042296072507553,"Anhui, China",96,75,1
Beijing,China,40.1824,116.4142,998,9,951,38,4.633240482822655,0.9018036072144288,0.9529058116232465,0.009018036072144289,"Beijing, China",0,0,0
Chongqing,China,30.0572,107.874,590,6,584,0,1.9019987105093488,1.0169491525423728,0.9898305084745763,0.010169491525423728,"Chongqing, China",0,0,0
Fujian,China,26.0789,117.9874,528,1,498,29,1.3397614818573966,0.1893939393939394,0.9431818181818182,0.001893939393939394,"Fujian, China",0,0,0
Gansu,China,35.7518,104.2861,182,2,180,0,0.6901782328403488,1.0989010989010992,0.989010989010989,0.01098901098901099,"Gansu, China",0,0,0
Guangdong,China,23.3417,113.4244,2076,8,2025,43,1.8297197250132204,0.3853564547206166,0.9754335260115607,0.0038535645472061657,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,264,2,261,1,0.535931790499391,0.7575757575757576,0.9886363636363636,0.007575757575757576,"Guangxi, China",0,0,0
Guizhou,China,26.8154,106.8748,147,2,145,0,0.4083333333333333,1.3605442176870748,0.9863945578231292,0.013605442176870748,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,171,6,165,0,1.8308351177730195,3.5087719298245608,0.9649122807017544,0.03508771929824561,"Hainan, China",0,0,0
Hebei,China,37.8957,114.9042,680,6,367,307,0.899947061937533,0.8823529411764706,0.5397058823529411,0.008823529411764706,"Hebei, China",0,0,0
Heilongjiang,China,47.861999999999995,127.7615,972,13,949,10,2.5761993108931884,1.337448559670782,0.9763374485596708,0.013374485596707819,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.61399999999999,1302,22,1273,7,1.355543987506507,1.6897081413210446,0.977726574500768,0.016897081413210446,"Henan, China",0,0,0
Hong Kong,China,22.3,114.2,9283,159,8468,656,123.8230606745002,1.7128083593665842,0.9122051061079393,0.01712808359366584,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68149,4512,63637,0,115.17491972283251,6.620786805382324,0.9337921319461767,0.06620786805382324,"Hubei, China",0,0,0
Hunan,China,27.6104,111.7088,1022,4,1017,1,1.4813741121901725,0.3913894324853229,0.9951076320939335,0.003913894324853229,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,366,1,350,15,1.4443567482241515,0.27322404371584696,0.9562841530054644,0.00273224043715847,"Inner Mongolia, China",0,0,0
Jiangsu,China,32.9711,119.455,687,0,684,3,0.8533101478077257,0.0,0.9956331877729258,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,935,1,934,0,2.011617900172117,0.106951871657754,0.9989304812834224,0.0010695187165775401,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,157,2,155,0,0.5806213017751479,1.2738853503184713,0.9872611464968153,0.012738853503184714,"Jilin, China",0,0,0
Liaoning,China,41.2956,122.6085,396,2,322,72,0.9084652443220922,0.5050505050505051,0.8131313131313131,0.005050505050505051,"Liaoning, China",0,0,0
Macau,China,22.1667,113.55,46,0,46,0,7.084094360136879,0.0,1.0,0.0,"Macau, China",0,0,0
Ningxia,China,37.2692,106.1655,75,0,75,0,1.0901162790697674,0.0,1.0,0.0,"Ningxia, China",0,0,0
Qinghai,China,35.7452,95.9956,18,0,18,0,0.29850746268656714,0.0,1.0,0.0,"Qinghai, China",0,0,0
Shaanxi,China,35.1917,108.8701,524,3,499,22,1.3561076604554865,0.5725190839694656,0.9522900763358778,0.0057251908396946565,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,864,7,853,4,0.8599581964765601,0.8101851851851852,0.9872685185185185,0.008101851851851851,"Shandong, China",0,0,0
Shanghai,China,31.201999999999998,121.4491,1568,7,1471,90,6.468646864686469,0.44642857142857145,0.9381377551020408,0.004464285714285714,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,226,0,224,2,0.6078536847767617,0.0,0.9911504424778761,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,857,3,837,17,1.0274547416376931,0.3500583430571762,0.9766627771295215,0.003500583430571762,"Sichuan, China",0,0,0
Tianjin,China,39.3054,117.323,324,3,304,17,2.0769230769230766,0.925925925925926,0.9382716049382716,0.009259259259259259,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,1,0,0.02906976744186046,0.0,1.0,0.0,"Tibet, China",0,0,0
Xinjiang,China,41.1129,85.2401,980,3,977,0,3.9404905508644963,0.30612244897959184,0.996938775510204,0.003061224489795918,"Xinjiang, China",0,0,0
Yunnan,China,24.974,101.48700000000001,231,2,219,10,0.4782608695652174,0.8658008658008658,0.948051948051948,0.008658008658008658,"Yunnan, China",0,0,0
Zhejiang,China,29.1832,120.0934,1308,1,1296,11,2.2799372494335017,0.0764525993883792,0.9908256880733946,0.0007645259938837921,"Zhejiang, China",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,3337,127,3179,31,4357.022548930003,3.8058136050344618,0.9526520827090201,0.038058136050344624,"Amazonas, Colombia",15003,11595,337
Antioquia,Colombia,7.1986,-75.3412,290006,5146,264267,20593,4526.320948222769,1.7744460459438771,0.9112466638621269,0.017744460459438772,"Antioquia, Colombia",0,0,0
Arauca,Colombia,7.0762,-70.7105,4776,137,4442,197,1821.6909380792908,2.8685092127303182,0.9300670016750419,0.028685092127303184,"Arauca, Colombia",0,0,0
Atlantico,Colombia,10.6966,-74.8741,100310,3566,93015,3729,3956.1951270687596,3.554979563353604,0.9272754461170372,0.03554979563353604,"Atlantico, Colombia",0,0,0
Bolivar,Colombia,8.6704,-74.03,56125,1169,53046,1910,2711.2085831187715,2.0828507795100224,0.9451403118040089,0.02082850779510022,"Bolivar, Colombia",0,0,0
Boyaca,Colombia,5.4545,-73.362,32868,696,29356,2816,2699.90537023894,2.117561153705732,0.8931483509796763,0.02117561153705732,"Boyaca, Colombia",0,0,0
Caldas,Colombia,5.2983,-75.2479,36458,712,32697,3049,3652.1730419582173,1.9529321410938612,0.8968401996818257,0.019529321410938615,"Caldas, Colombia",0,0,0
Capital District,Colombia,4.711,-74.0721,522621,10650,461805,50166,7050.473479763958,2.0378055990861452,0.8836326898459879,0.020378055990861448,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,15518,552,14055,911,3865.112120132806,3.557159427761309,0.9057223869055291,0.0355715942776131,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,9636,191,8835,610,2291.5358712402262,1.9821502698215028,0.9168742216687422,0.019821502698215025,"Casanare, Colombia",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,20405,526,18412,1467,1393.3197131010975,2.5777995589316345,0.9023278608184269,0.025777995589316344,"Cauca, Colombia",0,0,0
Cesar,Colombia,9.3373,-73.6536,35018,1020,32026,1972,2916.771477643194,2.9127877091781365,0.9145582271974413,0.02912787709178137,"Cesar, Colombia",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,5126,169,4826,131,958.4425588883113,3.2969176746000777,0.9414748341786968,0.03296917674600078,"Choco, Colombia",0,0,0
Cordoba,Colombia,8.0493,-75.574,30313,1685,28098,530,1698.4137567424164,5.558671197176128,0.9269290403457262,0.05558671197176129,"Cordoba, Colombia",0,0,0
Cundinamarca,Colombia,5.026,-74.03,75329,1884,68966,4479,2580.591012175152,2.5010288202418725,0.9155305393673088,0.025010288202418723,"Cundinamarca, Colombia",0,0,0
Guainia,Colombia,2.5854,-68.5247,1241,20,1212,9,2579.290850895789,1.6116035455278002,0.9766317485898469,0.016116035455278,"Guainia, Colombia",0,0,0
Guaviare,Colombia,1.0654,-73.2603,2032,37,1950,45,2455.0847560017887,1.820866141732284,0.9596456692913385,0.018208661417322834,"Guaviare, Colombia",0,0,0
Huila,Colombia,2.5359,-75.5277,37950,1196,35032,1722,3448.7897883106475,3.1515151515151514,0.9231093544137022,0.03151515151515152,"Huila, Colombia",0,0,0
La Guajira,Colombia,11.3548,-72.5205,14646,562,13548,536,1663.2597437994007,3.837225180936775,0.9250307251126587,0.03837225180936774,"La Guajira, Colombia",0,0,0
Magdalena,Colombia,10.4113,-74.4057,26291,1113,24081,1097,1959.4617759248026,4.233387851355977,0.9159408162489064,0.042333878513559776,"Magdalena, Colombia",0,0,0
Meta,Colombia,3.272,-73.0877,36260,784,34159,1317,3487.4706892804047,2.1621621621621623,0.9420573634859349,0.021621621621621623,"Meta, Colombia",0,0,0
Narino,Colombia,1.2892,-77.3579,36463,1083,32559,2821,2236.181705785384,2.9701341085483914,0.89293256177495,0.029701341085483914,"Narino, Colombia",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,43781,2210,39597,1974,2934.9951632009083,5.047851807861859,0.9044334300267239,0.05047851807861858,"Norte de Santander, Colombia",0,0,0
Putumayo,Colombia,0.436,-75.5277,6384,258,5742,384,1833.5238467238398,4.041353383458647,0.8994360902255639,0.040413533834586464,"Putumayo, Colombia",0,0,0
Quindio,Colombia,4.461,-75.6674,26018,721,23779,1518,4819.004860123281,2.7711584287800752,0.9139441924821278,0.027711584287800753,"Quindio, Colombia",0,0,0
Risaralda,Colombia,5.3158,-75.9928,38634,859,34927,2848,4095.183278372611,2.223430139255578,0.9040482476575038,0.02223430139255578,"Risaralda, Colombia",0,0,0
San Andres y Providencia,Colombia,12.5567,-81.7185,2507,42,2432,33,4091.057441253264,1.6753091344236142,0.9700837654567211,0.016753091344236137,"San Andres y Providencia, Colombia",0,0,0
