Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Tasmania,Australia,-42.8821,147.3272,234,13,221,0,43.69747899159664,5.5555555555555545,0.9444444444444444,0.05555555555555555,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,20466,820,19626,20,308.6924387999818,4.006645167595035,0.9589563177953679,0.040066451675950354,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,910,9,895,6,34.59286854709952,0.989010989010989,0.9835164835164835,0.00989010989010989,"Western Australia, Australia",0,0,0
Austria,Austria,47.5162,14.5501,430870,8170,408426,14274,4784.042458696038,1.8961635760206093,0.9479100424722074,0.018961635760206094,Austria,1731,1271,32
Azerbaijan,Azerbaijan,40.1431,47.5769,231840,3173,226345,2322,2286.5765705789668,1.3686162870945477,0.9762983091787439,0.013686162870945479,Azerbaijan,191,226,3
Bahamas,Bahamas,25.025885,-78.035889,8311,178,6931,1202,2113.424607372447,2.1417398628323907,0.8339549993983877,0.021417398628323907,Bahamas,0,0,0
Bahrain,Bahrain,26.0275,50.55,111312,395,103878,7039,6541.6732536702575,0.3548584159839011,0.9332147477360931,0.003548584159839011,Bahrain,896,627,2
Bangladesh,Bangladesh,23.685,90.3563,539975,8253,486393,45329,327.8748090276105,1.5284040927820732,0.9007694800685216,0.015284040927820732,Bangladesh,444,422,5
Barbados,Barbados,13.1939,-59.5432,1947,21,1587,339,677.521392207286,1.078582434514638,0.8151001540832049,0.01078582434514638,Barbados,43,40,1
Belarus,Belarus,53.7098,27.9534,265284,1830,254032,9422,2807.4398149877647,0.6898267517076039,0.9575850786327106,0.0068982675170760396,Belarus,1733,1964,10
Antwerp,Belgium,51.2195,4.4024,91934,0,0,91934,4948.045894856043,0.0,0.0,0.0,"Antwerp, Belgium",2120,0,48
Brussels,Belgium,50.8503,4.3517,90979,0,0,90979,7527.996544596713,0.0,0.0,0.0,"Brussels, Belgium",0,0,0
East Flanders,Belgium,51.0362,3.7373,77361,0,0,77361,5106.120929544891,0.0,0.0,0.0,"East Flanders, Belgium",0,0,0
Flemish Brabant,Belgium,50.9167,4.5833,56338,0,0,56338,4915.305254433223,0.0,0.0,0.0,"Flemish Brabant, Belgium",0,0,0
Hainaut,Belgium,50.5257,4.0621,112411,0,0,112411,8362.414180195366,0.0,0.0,0.0,"Hainaut, Belgium",0,0,0
Liege,Belgium,50.4496,5.8492,103355,0,0,103355,9336.562504516744,0.0,0.0,0.0,"Liege, Belgium",0,0,0
Limburg,Belgium,50.9739,5.3420000000000005,36402,0,0,36402,4164.759830123746,0.0,0.0,0.0,"Limburg, Belgium",0,0,0
Luxembourg,Belgium,50.0547,5.4677,20759,0,0,20759,7293.123195075851,0.0,0.0,0.0,"Luxembourg, Belgium",0,0,0
Namur,Belgium,50.331,4.8221,38690,0,0,38690,7826.8345723967,0.0,0.0,0.0,"Namur, Belgium",0,0,0
Unknown,Belgium,,,13246,21599,0,0,,163.0605465800996,0.0,1.6306054658009965,"Unknown, Belgium",0,0,0
Walloon Brabant,Belgium,50.4,4.35,28512,0,0,28512,7064.437721599905,0.0,0.0,0.0,"Walloon Brabant, Belgium",0,0,0
West Flanders,Belgium,51.0536,3.1458,65233,0,0,65233,5455.194698761327,0.0,0.0,0.0,"West Flanders, Belgium",0,0,0
Belize,Belize,17.1899,-88.4976,12134,313,11623,198,3051.6496865105214,2.579528597329817,0.9578869292895995,0.02579528597329817,Belize,20,18,0
Benin,Benin,9.3077,2.3158,4560,56,3772,732,37.613837536927136,1.2280701754385963,0.8271929824561404,0.012280701754385965,Benin,0,0,0
Bhutan,Bhutan,27.5142,90.4336,863,1,855,7,111.8437764057583,0.11587485515643105,0.9907300115874855,0.0011587485515643105,Bhutan,2,1,0
Bolivia,Bolivia,-16.2902,-63.5887,235098,11107,175958,48033,2014.0273788405727,4.724412798067188,0.7484453291818731,0.04724412798067189,Bolivia,1244,1629,63
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,125402,4881,104135,16386,3822.281963475538,3.8922824197381214,0.8304094033587981,0.038922824197381224,Bosnia and Herzegovina,279,1796,13
Botswana,Botswana,-22.3285,24.6849,24926,202,21214,3510,1059.9479083612396,0.8103987803899543,0.8510791944154698,0.008103987803899542,Botswana,0,0,0
Acre,Brazil,-9.0238,-70.812,52548,910,45322,6316,5958.262230209711,1.73175001903022,0.8624876303570069,0.0173175001903022,"Acre, Brazil",51546,54614,1288
Alagoas,Brazil,-9.5713,-36.782,122999,2848,116976,3175,3685.5212073506073,2.315465979398206,0.9510321222123758,0.023154659793982065,"Alagoas, Brazil",0,0,0
Amapa,Brazil,0.902,-52.003,80191,1098,59135,19958,9481.856524119372,1.3692309610804203,0.7374268932922647,0.013692309610804206,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,292494,9753,244354,38387,7057.236204147232,3.334427372869187,0.835415427325005,0.03334427372869187,"Amazonas, Brazil",0,0,0
Bahia,Brazil,-12.5797,-41.7007,623678,10610,595314,17754,4193.339045673441,1.7011983748023818,0.9545214036730493,0.01701198374802382,"Bahia, Brazil",0,0,0
Ceara,Brazil,-5.4984,-39.3206,390857,10741,295768,84348,4280.0444761860335,2.7480638699063853,0.7567166508467291,0.027480638699063854,"Ceara, Brazil",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,283706,4671,273141,5894,9408.981224886144,1.6464227051948144,0.962760745278563,0.016464227051948145,"Distrito Federal, Brazil",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,309294,6116,291870,11308,7696.4652308611085,1.9774066098922063,0.9436652505383227,0.01977406609892206,"Espirito Santo, Brazil",0,0,0
Goias,Brazil,-15.827,-49.8362,369652,7911,354698,7043,5266.932958924557,2.14012097865019,0.9595457349074265,0.0214012097865019,"Goias, Brazil",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,212203,4831,198499,8873,2999.258958887412,2.2765936391097203,0.9354203286475686,0.022765936391097204,"Maranhao, Brazil",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,230522,5336,216567,8619,6615.70524723157,2.314746531784385,0.9394634785400092,0.02314746531784385,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,169308,3100,158161,8047,6092.4380331531,1.8309825879462285,0.9341614099747206,0.018309825879462283,"Mato Grosso do Sul, Brazil",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,798711,16595,717863,64253,3773.059122743477,2.0777227307499206,0.8987769042870325,0.02077722730749921,"Minas Gerais, Brazil",0,0,0
Para,Brazil,-1.9981,-54.9306,346146,7924,325493,12729,4023.6130637874708,2.2892074442576256,0.9403344253580859,0.022892074442576255,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,203113,4213,154210,44690,5054.917378171473,2.0742148459232053,0.7592325454303762,0.020742148459232054,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,583786,10661,427487,145638,5105.721492568146,1.8261828820835033,0.7322666182470974,0.018261828820835033,"Parana, Brazil",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,277832,10621,237018,30193,2907.0831429420173,3.8228137867488265,0.8530982752166777,0.038228137867488264,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,164858,3166,161631,61,5036.558723241621,1.9204406216258842,0.9804255783765422,0.01920440621625884,"Piaui, Brazil",0,0,0
Rio Grande do Norte,Brazil,-5.4026,-36.9541,148199,3392,104832,39975,4225.982668791648,2.288814364469396,0.7073731941511077,0.022888143644693958,"Rio Grande do Norte, Brazil",0,0,0
Rio Grande do Sul,Brazil,-30.0346,-51.2177,580518,11300,553624,15594,5102.450603349372,1.9465374028023248,0.9536724098133047,0.019465374028023247,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,551882,31283,513870,6729,3196.546898533057,5.668421872791648,0.9311229574438014,0.05668421872791647,"Rio de Janeiro, Brazil",0,0,0
Rondonia,Brazil,-11.5057,-63.5806,135535,2482,115231,17822,7626.215026234718,1.8312612978197516,0.8501936769100232,0.018312612978197515,"Rondonia, Brazil",0,0,0
Roraima,Brazil,-2.7376,-62.0751,76973,962,72476,3535,12706.826619739468,1.249788887012329,0.9415769165811388,0.01249788887012329,"Roraima, Brazil",0,0,0
Santa Catarina,Brazil,-27.2423,-50.2189,608544,6686,580228,21630,8493.53812003928,1.098688015985697,0.9534692643424305,0.01098688015985697,"Santa Catarina, Brazil",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,1901574,55971,1646323,199280,4141.144125175589,2.9434037276487794,0.8657685685647785,0.029434037276487794,"Sao Paulo, Brazil",0,0,0
Sergipe,Brazil,-10.5741,-37.3857,143837,2861,134274,6702,6257.330242885531,1.9890570576416362,0.9335150204745649,0.01989057057641636,"Sergipe, Brazil",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,106495,1447,97299,7749,6770.761145577563,1.358749237053383,0.9136485280999108,0.013587492370533827,"Tocantins, Brazil",0,0,0
Brunei,Brunei,4.5353,114.7277,184,3,175,6,42.05877714105464,1.6304347826086956,0.9510869565217391,0.016304347826086956,Brunei,1,0,0
Bulgaria,Bulgaria,42.7339,25.4858,229010,9594,196204,23212,3295.8453294226256,4.189336710187328,0.8567486135976595,0.04189336710187328,Bulgaria,966,522,33
Burkina Faso,Burkina Faso,12.2383,-1.5616,11538,137,10758,643,55.19708439987259,1.1873808285664758,0.9323972958918356,0.01187380828566476,Burkina Faso,112,479,3
Burma,Burma,21.9162,95.956,141543,3188,129287,9068,260.14250302068785,2.252319083246787,0.9134114721321436,0.02252319083246787,Burma,21,306,4
Burundi,Burundi,-3.3731,29.9189,1797,3,773,1021,15.112548116057305,0.1669449081803005,0.4301613800779076,0.001669449081803005,Burundi,26,0,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,14647,139,14134,374,2634.4093757419228,0.9489997951799004,0.9649757629548713,0.009489997951799002,Cabo Verde,46,50,1
Cambodia,Cambodia,11.55,104.9167,479,0,463,16,2.865008857303479,0.0,0.9665970772442589,0.0,Cambodia,0,0,0
Cameroon,Cameroon,3.8480000000000003,11.5021,32098,479,29609,2010,120.91525821122265,1.4923048164994703,0.9224562278023553,0.014923048164994703,Cameroon,704,108,5
Alberta,Canada,53.9333,-116.5765,128235,1760,121068,5407,2905.7502289749764,1.372480212110578,0.9441104222716107,0.013724802121105783,"Alberta, Canada",2679,3191,79
British Columbia,Canada,53.7267,-127.6476,72750,1288,67008,4454,1423.4236243711255,1.770446735395189,0.9210721649484536,0.01770446735395189,"British Columbia, Canada",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Grand Princess,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Grand Princess, Canada",0,0,0
Manitoba,Canada,53.7609,-98.8139,30588,866,28140,1582,2220.5170607694863,2.83117562442788,0.9199686151431934,0.028311756244278802,"Manitoba, Canada",0,0,0
New Brunswick,Canada,46.5653,-66.4619,1382,22,1203,157,177.18107726607803,1.5918958031837915,0.8704775687409552,0.015918958031837915,"New Brunswick, Canada",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,660,4,393,263,126.59077613572066,0.6060606060606061,0.5954545454545455,0.006060606060606061,"Newfoundland and Labrador, Canada",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,43,0,37,6,95.75984322109389,0.0,0.8604651162790697,0.0,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.681999999999995,-63.7443,1590,65,1516,9,162.6670022313002,4.088050314465409,0.9534591194968554,0.040880503144654086,"Nova Scotia, Canada",0,0,0
Nunavut,Canada,70.2998,-83.1076,303,1,293,9,781.3305827746261,0.33003300330033003,0.966996699669967,0.0033003300330033004,"Nunavut, Canada",0,0,0
Ontario,Canada,51.2538,-85.3232,287873,6637,269411,11825,1961.659826478384,2.30553056382502,0.9358675527055333,0.0230553056382502,"Ontario, Canada",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,114,0,110,4,72.07981891526195,0.0,0.9649122807017544,0.0,"Prince Edward Island, Canada",0,0,0
Quebec,Canada,52.9399,-73.5491,274831,10173,254001,10657,3219.0383469783446,3.701547496461462,0.9242079678056697,0.03701547496461462,"Quebec, Canada",0,0,0
Repatriated Travellers,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Repatriated Travellers, Canada",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,26145,350,23895,1900,2212.5541396638305,1.3386880856760377,0.9139414802065404,0.013386880856760375,"Saskatchewan, Canada",0,0,0
Yukon,Canada,64.2823,-135.0,71,1,69,1,172.84191051170944,1.4084507042253518,0.971830985915493,0.014084507042253521,"Yukon, Canada",0,0,0
Central African Republic,Central African Republic,6.6111,20.9394,4996,63,4885,48,103.44190730644395,1.2610088070456364,0.9777822257806245,0.012610088070456365,Central African Republic,0,0,0
Chad,Chad,15.4542,18.7322,3597,128,3131,338,21.89839812943725,3.5585209897136503,0.8704475952182374,0.035585209897136504,Chad,16,43,2
Antofagasta,Chile,-23.6509,-70.3975,34488,702,32062,1724,5676.71932764257,2.035490605427975,0.9296566921827882,0.02035490605427975,"Antofagasta, Chile",4164,2452,83
Araucania,Chile,-38.9489,-72.3311,35135,449,33164,1522,3670.5097239517604,1.2779279920307385,0.9439020919311228,0.012779279920307385,"Araucania, Chile",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,13926,275,13017,634,6160.093423217793,1.9747235387045812,0.9347264110297285,0.019747235387045814,"Arica y Parinacota, Chile",0,0,0
Atacama,Chile,-27.5661,-70.0503,10975,137,10458,380,3798.3138601251453,1.2482915717539864,0.9528929384965832,0.012482915717539863,"Atacama, Chile",0,0,0
Aysen,Chile,-45.9864,-73.7669,2763,23,2616,124,2678.415634269761,0.8324285197249367,0.9467969598262758,0.008324285197249367,"Aysen, Chile",0,0,0
Biobio,Chile,-37.4464,-72.1416,65609,1164,61692,2753,4214.336413359412,1.7741468396104194,0.9402978249935222,0.017741468396104194,"Biobio, Chile",0,0,0
Coquimbo,Chile,-29.959,-71.3389,18572,367,17316,889,2451.470856114025,1.976093043290976,0.9323713116519492,0.019760930432909756,"Coquimbo, Chile",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,46860,503,43989,2368,5654.585209748188,1.0734101579172002,0.9387323943661972,0.010734101579172001,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,16626,190,15424,1012,4320.270660045681,1.1427884037050402,0.9277035967761338,0.011427884037050404,"Los Rios, Chile",0,0,0
Magallanes,Chile,-52.368,-70.9863,20888,292,20098,498,12542.85937321732,1.3979318268862504,0.9621792416698582,0.013979318268862504,"Magallanes, Chile",0,0,0
Maule,Chile,-35.5183,-71.6885,39182,760,36332,2090,3749.653093449447,1.9396661732428155,0.9272625185033944,0.019396661732428155,"Maule, Chile",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,351567,11608,334857,5102,4942.7314782010135,3.301788848213853,0.9524699417180793,0.03301788848213854,"Metropolitana, Chile",0,0,0
Nuble,Chile,-36.7226,-71.7622,15204,298,14110,796,3163.486326722971,1.9600105235464351,0.9280452512496712,0.019600105235464352,"Nuble, Chile",0,0,0
OHiggins,Chile,-34.5755,-71.0022,27912,717,26220,975,3051.9760976649845,2.5687876182287193,0.9393809114359415,0.025687876182287187,"OHiggins, Chile",0,0,0
Tarapaca,Chile,-19.9232,-69.5132,22911,384,21656,871,6931.007569019657,1.6760508052900354,0.9452228187333596,0.016760508052900355,"Tarapaca, Chile",0,0,0
Unknown,Chile,,,51,1,51,0,,1.96078431372549,1.0,0.0196078431372549,"Unknown, Chile",0,0,0
Valparaiso,Chile,-33.0472,-71.6127,45802,1475,42883,1444,2522.272677710581,3.220383389371644,0.9362691585520283,0.03220383389371643,"Valparaiso, Chile",0,0,0
Anhui,China,31.8257,117.2264,994,6,988,0,1.571790006325111,0.6036217303822937,0.993963782696177,0.006036217303822937,"Anhui, China",32,123,1
Beijing,China,40.1824,116.4142,1046,9,998,39,4.856081708449397,0.8604206500956023,0.9541108986615678,0.008604206500956023,"Beijing, China",0,0,0
Chongqing,China,30.0572,107.874,591,6,585,0,1.9052224371373307,1.0152284263959392,0.9898477157360406,0.01015228426395939,"Chongqing, China",0,0,0
Fujian,China,26.0789,117.9874,548,1,534,13,1.3905100228368434,0.18248175182481752,0.9744525547445255,0.0018248175182481751,"Fujian, China",0,0,0
Gansu,China,35.7518,104.2861,187,2,185,0,0.7091391733029958,1.0695187165775402,0.9893048128342246,0.0106951871657754,"Gansu, China",0,0,0
Guangdong,China,23.3417,113.4244,2157,8,2098,51,1.9011105235325223,0.3708854891052388,0.9726471951784886,0.0037088548910523874,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,267,2,265,0,0.5420219244823387,0.7490636704119851,0.9925093632958801,0.00749063670411985,"Guangxi, China",0,0,0
Guizhou,China,26.8154,106.8748,147,2,145,0,0.4083333333333333,1.3605442176870748,0.9863945578231292,0.013605442176870748,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,171,6,165,0,1.8308351177730195,3.5087719298245608,0.9649122807017544,0.03508771929824561,"Hainan, China",0,0,0
Hebei,China,37.8957,114.9042,1316,7,1150,159,1.7416622551614611,0.5319148936170213,0.8738601823708206,0.005319148936170213,"Hebei, China",0,0,0
Heilongjiang,China,47.861999999999995,127.7615,1609,13,1413,183,4.264510999204877,0.8079552517091361,0.8781852082038534,0.008079552517091361,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.61399999999999,1303,22,1281,0,1.3565851119208745,1.6884113584036835,0.9831158864159631,0.01688411358403684,"Henan, China",0,0,0
Hong Kong,China,22.3,114.2,10755,192,10136,427,143.457612577211,1.7852161785216178,0.9424453742445374,0.01785216178521618,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68150,4512,63638,0,115.17660976846376,6.620689655172414,0.9337931034482758,0.06620689655172414,"Hubei, China",0,0,0
Hunan,China,27.6104,111.7088,1033,4,1020,9,1.497318451949558,0.3872216844143272,0.9874152952565344,0.003872216844143272,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,366,1,365,0,1.4443567482241515,0.27322404371584696,0.9972677595628415,0.00273224043715847,"Inner Mongolia, China",0,0,0
Jiangsu,China,32.9711,119.455,703,0,688,15,0.8731834554713699,0.0,0.9786628733997155,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,935,1,934,0,2.011617900172117,0.106951871657754,0.9989304812834224,0.0010695187165775401,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,573,3,446,124,2.1190828402366866,0.5235602094240838,0.7783595113438045,0.005235602094240838,"Jilin, China",0,0,0
Liaoning,China,41.2956,122.6085,404,2,399,3,0.9268180775407204,0.4950495049504951,0.9876237623762376,0.0049504950495049506,"Liaoning, China",0,0,0
Macau,China,22.1667,113.55,48,0,46,2,7.392098462751522,0.0,0.9583333333333334,0.0,"Macau, China",0,0,0
Ningxia,China,37.2692,106.1655,75,0,75,0,1.0901162790697674,0.0,1.0,0.0,"Ningxia, China",0,0,0
Qinghai,China,35.7452,95.9956,18,0,18,0,0.29850746268656714,0.0,1.0,0.0,"Qinghai, China",0,0,0
Shaanxi,China,35.1917,108.8701,543,3,529,11,1.40527950310559,0.5524861878453039,0.9742173112338858,0.0055248618784530384,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,867,7,859,1,0.8629441624365483,0.8073817762399077,0.9907727797001153,0.008073817762399077,"Shandong, China",0,0,0
Shanghai,China,31.201999999999998,121.4491,1757,7,1639,111,7.248349834983497,0.398406374501992,0.9328400682982356,0.00398406374501992,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,239,0,231,8,0.6428187197417967,0.0,0.9665271966527197,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,877,3,864,10,1.051432681932622,0.34207525655644244,0.9851767388825542,0.0034207525655644243,"Sichuan, China",0,0,0
Tianjin,China,39.3054,117.323,348,3,330,15,2.230769230769231,0.8620689655172413,0.9482758620689655,0.008620689655172414,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,1,0,0.02906976744186046,0.0,1.0,0.0,"Tibet, China",0,0,0
Xinjiang,China,41.1129,85.2401,980,3,977,0,3.9404905508644963,0.30612244897959184,0.996938775510204,0.003061224489795918,"Xinjiang, China",0,0,0
Yunnan,China,24.974,101.48700000000001,231,2,228,1,0.4782608695652174,0.8658008658008658,0.987012987012987,0.008658008658008658,"Yunnan, China",0,0,0
Zhejiang,China,29.1832,120.0934,1320,1,1306,13,2.300854104932892,0.07575757575757576,0.9893939393939394,0.0007575757575757576,"Zhejiang, China",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,4292,146,4043,103,5603.937902309732,3.401677539608574,0.9419850885368126,0.03401677539608574,"Amazonas, Colombia",5528,7584,213
Antioquia,Colombia,7.1986,-75.3412,334824,6236,321990,6598,5225.82596624808,1.8624710295558264,0.9616694143788975,0.018624710295558265,"Antioquia, Colombia",0,0,0
Arauca,Colombia,7.0762,-70.7105,5483,162,5176,145,2091.3591736785493,2.9545869049790263,0.9440087543315703,0.02954586904979026,"Arauca, Colombia",0,0,0
Atlantico,Colombia,10.6966,-74.8741,119495,3929,113735,1831,4712.845545898529,3.288003682162433,0.9517971463241139,0.03288003682162433,"Atlantico, Colombia",0,0,0
Bolivar,Colombia,8.6704,-74.03,65655,1321,63607,727,3171.570592867046,2.0120325946234097,0.9688066407737416,0.020120325946234103,"Bolivar, Colombia",0,0,0
Boyaca,Colombia,5.4545,-73.362,44441,999,41991,1451,3650.556606997345,2.2479242141265954,0.9448707274813798,0.022479242141265947,"Boyaca, Colombia",0,0,0
Caldas,Colombia,5.2983,-75.2479,45759,937,43529,1293,4583.898903586759,2.0476846084923186,0.9512664175353482,0.020476846084923183,"Caldas, Colombia",0,0,0
Capital District,Colombia,4.711,-74.0721,638767,13316,605210,20241,8617.35328899601,2.084641191545587,0.9474659774221273,0.02084641191545587,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,16882,612,15884,386,4204.847455347469,3.625162895391541,0.9408837815424713,0.03625162895391541,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,11950,248,11322,380,2841.827901755988,2.075313807531381,0.9474476987447699,0.020753138075313808,"Casanare, Colombia",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,26803,709,25258,836,1830.1959456137567,2.6452262806402267,0.9423571988210275,0.02645226280640227,"Cauca, Colombia",0,0,0
Cesar,Colombia,9.3373,-73.6536,39622,1131,37607,884,3300.254711496334,2.8544747867346425,0.9491444147190955,0.028544747867346423,"Cesar, Colombia",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,6466,195,6168,103,1208.99133549977,3.015774822146613,0.9539127745128364,0.030157748221466132,"Choco, Colombia",0,0,0
Cordoba,Colombia,8.0493,-75.574,35223,1771,32448,1004,1973.5172287051143,5.0279646821679025,0.9212162507452517,0.050279646821679014,"Cordoba, Colombia",0,0,0
Cundinamarca,Colombia,5.026,-74.03,101558,2724,95868,2966,3479.1336937233227,2.6822111502786585,0.9439729021839737,0.026822111502786586,"Cundinamarca, Colombia",0,0,0
Guainia,Colombia,2.5854,-68.5247,1295,22,1267,6,2691.524296462568,1.6988416988416988,0.9783783783783784,0.01698841698841699,"Guainia, Colombia",0,0,0
Guaviare,Colombia,1.0654,-73.2603,2188,39,2134,15,2643.5656723090124,1.7824497257769654,0.9753199268738574,0.01782449725776965,"Guaviare, Colombia",0,0,0
Huila,Colombia,2.5359,-75.5277,48635,1634,46331,670,4419.812683912736,3.3597203659915698,0.9526267091600699,0.0335972036599157,"Huila, Colombia",0,0,0
La Guajira,Colombia,11.3548,-72.5205,15995,622,15110,263,1816.457708730808,3.888715223507346,0.9446702094404501,0.03888715223507346,"La Guajira, Colombia",0,0,0
Magdalena,Colombia,10.4113,-74.4057,31423,1218,29527,678,2341.9484760901096,3.8761416796613934,0.9396620309964039,0.03876141679661395,"Magdalena, Colombia",0,0,0
Meta,Colombia,3.272,-73.0877,41664,940,40154,570,4007.2250082233522,2.256144393241168,0.9637576804915514,0.022561443932411673,"Meta, Colombia",0,0,0
Narino,Colombia,1.2892,-77.3579,47797,1515,45138,1144,2931.2666810581677,3.1696549992677365,0.9443688934451953,0.03169654999267736,"Narino, Colombia",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,49818,2637,46224,957,3339.704187669145,5.293267493676983,0.9278574009394195,0.05293267493676984,"Norte de Santander, Colombia",0,0,0
Putumayo,Colombia,0.436,-75.5277,7676,301,7132,243,2204.594149036998,3.9213131839499735,0.9291297550807712,0.03921313183949974,"Putumayo, Colombia",0,0,0
Quindio,Colombia,4.461,-75.6674,31131,901,29635,595,5766.025071123755,2.8942211943079243,0.951945006585076,0.028942211943079246,"Quindio, Colombia",0,0,0
Risaralda,Colombia,5.3158,-75.9928,45329,1099,43326,904,4804.849687460583,2.4244964592203666,0.9558119526131175,0.024244964592203665,"Risaralda, Colombia",0,0,0
San Andres y Providencia,Colombia,12.5567,-81.7185,2672,43,2620,9,4360.313315926893,1.6092814371257484,0.9805389221556886,0.016092814371257484,"San Andres y Providencia, Colombia",0,0,0
