Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Distrito Federal,Brazil,-15.7998,-47.8645,517448,11013,0,506435,17160.928978783977,2.1283298031879534,0.0,0.021283298031879533,"Distrito Federal, Brazil",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,617355,13123,0,604232,15362.248516292782,2.125681334078448,0.0,0.021256813340784476,"Espirito Santo, Brazil",0,0,0
Goias,Brazil,-15.827,-49.8362,929363,24467,0,904896,13241.894039542605,2.6326634479745805,0.0,0.026326634479745804,"Goias, Brazil",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,364082,10271,0,353811,5145.9036878349825,2.821067781433853,0.0,0.028210677814338527,"Maranhao, Brazil",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,548522,13738,0,534784,15741.924300595845,2.5045485869299684,0.0,0.02504548586929968,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,378359,9677,0,368682,13615.002018721936,2.5576238440211547,0.0,0.025576238440211545,"Mato Grosso do Sul, Brazil",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,2203716,56084,0,2147632,10410.211901095345,2.5449740347667302,0.0,0.025449740347667303,"Minas Gerais, Brazil",0,0,0
Para,Brazil,-1.9981,-54.9306,605797,16864,0,588933,7041.805259061952,2.7837708011099433,0.0,0.027837708011099426,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,459489,9505,0,449984,11435.402614203083,2.0686022951583167,0.0,0.02068602295158317,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,1575332,40759,0,1534573,13777.662448791787,2.5873276236374303,0.0,0.0258732762363743,"Parana, Brazil",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,638268,20203,0,618065,6678.489675340908,3.1652848019954,0.0,0.031652848019954,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,330358,7168,0,323190,10092.731118251191,2.1697673433063525,0.0,0.021697673433063527,"Piaui, Brazil",0,0,0
Rio Grande do Norte,Brazil,-5.4026,-36.9541,380211,7480,0,372731,10841.942904364683,1.9673286675030444,0.0,0.019673286675030443,"Rio Grande do Norte, Brazil",0,0,0
Rio Grande do Sul,Brazil,-30.0346,-51.2177,1487095,36007,0,1451088,13070.789846288715,2.4212978995961927,0.0,0.024212978995961927,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,1339819,68919,0,1270900,7760.344184165567,5.14390376610572,0.0,0.0514390376610572,"Rio de Janeiro, Brazil",0,0,0
Rondonia,Brazil,-11.5057,-63.5806,275973,6627,0,269346,15528.309583761202,2.401321868443652,0.0,0.02401321868443652,"Rondonia, Brazil",0,0,0
Roraima,Brazil,-2.7376,-62.0751,128217,2045,0,126172,21166.26854485515,1.5949523074163332,0.0,0.015949523074163332,"Roraima, Brazil",0,0,0
Santa Catarina,Brazil,-27.2423,-50.2189,1230043,19942,0,1210101,17167.891080657235,1.6212441353676257,0.0,0.016212441353676253,"Santa Catarina, Brazil",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,4433915,153639,0,4280276,9655.938214225649,3.4650867235840113,0.0,0.034650867235840106,"Sao Paulo, Brazil",0,0,0
Sergipe,Brazil,-10.5741,-37.3857,278167,6040,0,272127,12101.078176496587,2.171357493879576,0.0,0.02171357493879576,"Sergipe, Brazil",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,231780,3913,0,227867,14736.156799117023,1.6882388471826733,0.0,0.016882388471826732,"Tocantins, Brazil",0,0,0
Brunei,Brunei,4.5353,114.7277,14771,97,0,14674,3376.3597671223797,0.6566921670841513,0.0,0.006566921670841514,Brunei,70,0,1
Bulgaria,Bulgaria,42.7339,25.4858,682552,27778,0,654774,9823.089914362134,4.069726555632391,0.0,0.040697265556323914,Bulgaria,2569,0,120
Burkina Faso,Burkina Faso,12.2383,-1.5616,15514,265,0,15249,74.21802456054978,1.7081345881139616,0.0,0.017081345881139617,Burkina Faso,0,0,0
Burma,Burma,21.9162,95.956,519731,19049,0,500682,955.2158936679672,3.6651652489460895,0.0,0.036651652489460895,Burma,629,0,8
Burundi,Burundi,-3.3731,29.9189,20351,38,0,20313,171.14939716743584,0.18672301115424306,0.0,0.0018672301115424303,Burundi,0,0,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,38345,349,0,37996,6896.731584134908,0.9101577780675446,0.0,0.009101577780675446,Cabo Verde,9,0,0
Cambodia,Cambodia,11.55,104.9167,119977,2914,0,117063,717.6099533876816,2.4287988531135136,0.0,0.024287988531135136,Cambodia,34,0,5
Cameroon,Cameroon,3.848,11.5021,106794,1791,0,105003,402.2999590444674,1.6770605090173605,0.0,0.016770605090173606,Cameroon,604,0,21
Alberta,Canada,53.9333,-116.5765,333468,3231,0,330237,7556.242190944963,0.9689085609413796,0.0,0.009689085609413797,"Alberta, Canada",2676,0,27
British Columbia,Canada,53.7267,-127.6476,216334,2313,0,214021,4232.782492848152,1.0691800641600488,0.0,0.010691800641600488,"British Columbia, Canada",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Grand Princess,Canada,,,13,0,0,13,,0.0,0.0,0.0,"Grand Princess, Canada",0,0,0
Manitoba,Canada,53.7609,-98.8139,67092,1299,0,65793,4870.502505595212,1.9361473797174031,0.0,0.01936147379717403,"Manitoba, Canada",0,0,0
New Brunswick,Canada,46.5653,-66.4619,7893,123,0,7770,1011.9321583655237,1.5583428354237931,0.0,0.015583428354237932,"New Brunswick, Canada",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,2042,18,0,2024,391.6641891956691,0.8814887365328109,0.0,0.00881488736532811,"Newfoundland and Labrador, Canada",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,2057,12,0,2045,4580.883662925352,0.5833738454059311,0.0,0.00583373845405931,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.682,-63.7443,8119,107,0,8012,830.6247742867462,1.3178962926468778,0.0,0.013178962926468777,"Nova Scotia, Canada",0,0,0
Nunavut,Canada,70.2998,-83.1076,674,4,0,670,1738.009283135637,0.5934718100890207,0.0,0.005934718100890208,"Nunavut, Canada",0,0,0
Ontario,Canada,51.2538,-85.3232,621883,10035,0,611848,4227.095655760498,1.61364758322707,0.0,0.0161364758322707,"Ontario, Canada",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,363,0,0,363,229.51731812491303,0.0,0.0,0.0,"Prince Edward Island, Canada",0,0,0
Quebec,Canada,52.9399,-73.5491,441343,11566,0,429777,5169.358773829968,2.620637463378823,0.0,0.02620637463378823,"Quebec, Canada",0,0,0
Repatriated Travellers,Canada,,,13,0,0,13,,0.0,0.0,0.0,"Repatriated Travellers, Canada",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,80571,914,0,79657,6818.4241570799195,1.134403197180127,0.0,0.011344031971801269,"Saskatchewan, Canada",0,0,0
Yukon,Canada,64.2823,-135.0,1454,12,0,1442,3539.607575831345,0.8253094910591472,0.0,0.008253094910591471,"Yukon, Canada",0,0,0
Central African Republic,Central African Republic,6.6111,20.9394,11708,101,0,11607,242.4135009495288,0.8626580116159891,0.0,0.00862658011615989,Central African Republic,0,0,0
Chad,Chad,15.4542,18.7322,5107,175,0,4932,31.09122025216459,3.4266692774623064,0.0,0.03426669277462307,Chad,0,0,0
Antofagasta,Chile,-23.6509,-70.3975,65004,1265,0,63739,10699.648085539246,1.9460340902098328,0.0,0.019460340902098333,"Antofagasta, Chile",2034,0,14
Araucania,Chile,-38.9489,-72.3311,100976,1521,0,99455,10548.837053813946,1.5062985263825068,0.0,0.015062985263825067,"Araucania, Chile",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,28464,542,0,27922,12590.901852539944,1.90415964024733,0.0,0.0190415964024733,"Arica y Parinacota, Chile",0,0,0
Atacama,Chile,-27.5661,-70.0503,29129,368,0,28761,10081.192203333518,1.2633458065845034,0.0,0.012633458065845034,"Atacama, Chile",0,0,0
Aysen,Chile,-45.9864,-73.7669,9477,80,0,9397,9186.878380736347,0.8441489922971405,0.0,0.008441489922971404,"Aysen, Chile",0,0,0
Biobio,Chile,-37.4464,-72.1416,159153,2721,0,156432,10223.052983514312,1.7096755951819946,0.0,0.017096755951819947,"Biobio, Chile",0,0,0
Coquimbo,Chile,-29.959,-71.3389,52242,1053,0,51189,6895.8507680976145,2.0156196164005973,0.0,0.020156196164005973,"Coquimbo, Chile",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,93048,1423,0,91625,11228.080337103056,1.5293182013584383,0.0,0.015293182013584386,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,51356,702,0,50654,13344.870685511009,1.366928888542721,0.0,0.013669288885427214,"Los Rios, Chile",0,0,0
Magallanes,Chile,-52.368,-70.9863,29584,499,0,29085,17764.64724709217,1.6867225527312062,0.0,0.01686722552731206,"Magallanes, Chile",0,0,0
Maule,Chile,-35.5183,-71.6885,107032,1812,0,105220,10242.786736207474,1.6929516406308394,0.0,0.016929516406308395,"Maule, Chile",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,737894,19595,0,718299,10374.158841346485,2.6555304691459747,0.0,0.02655530469145975,"Metropolitana, Chile",0,0,0
Nuble,Chile,-36.7226,-71.7622,37743,654,0,37089,7853.161301598598,1.7327716397742627,0.0,0.017327716397742627,"Nuble, Chile",0,0,0
OHiggins,Chile,-34.5755,-71.0022,71872,1596,0,70276,7858.6853715741545,2.220614425645592,0.0,0.022206144256455923,"OHiggins, Chile",0,0,0
Tarapaca,Chile,-19.9232,-69.5132,43818,814,0,43004,13255.767520374638,1.8576840567803183,0.0,0.018576840567803187,"Tarapaca, Chile",0,0,0
Unknown,Chile,,,46,0,0,46,,0.0,0.0,0.0,"Unknown, Chile",0,0,0
Valparaiso,Chile,-33.0472,-71.6127,132261,3530,0,128731,7283.487765308921,2.6689651522368654,0.0,0.02668965152236865,"Valparaiso, Chile",0,0,0
Anhui,China,31.8257,117.2264,1008,6,0,1002,1.5939278937381405,0.5952380952380952,0.0,0.005952380952380952,"Anhui, China",25,0,0
Beijing,China,40.1824,116.4142,1191,9,0,1182,5.529247910863509,0.7556675062972292,0.0,0.007556675062972292,"Beijing, China",0,0,0
Chongqing,China,30.0572,107.874,610,6,0,604,1.966473243068988,0.9836065573770492,0.0,0.009836065573770493,"Chongqing, China",0,0,0
Fujian,China,26.0789,117.9874,1320,1,0,1319,3.349403704643492,0.07575757575757576,0.0,0.0007575757575757576,"Fujian, China",0,0,0
Gansu,China,35.7518,104.2861,344,2,0,342,1.30451270383011,0.5813953488372093,0.0,0.005813953488372093,"Gansu, China",0,0,0
Guangdong,China,23.3417,113.4244,3285,8,0,3277,2.8952934955050242,0.24353120243531198,0.0,0.0024353120243531205,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,390,2,0,388,0.7917174177831913,0.5128205128205128,0.0,0.005128205128205128,"Guangxi, China",0,0,0
Guizhou,China,26.8154,106.8748,159,2,0,157,0.44166666666666665,1.2578616352201255,0.0,0.012578616352201259,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,190,6,0,184,2.034261241970021,3.1578947368421053,0.0,0.031578947368421054,"Hainan, China",0,0,0
Hebei,China,37.8957,114.9042,1453,7,0,1446,1.9229751191106408,0.4817618719889883,0.0,0.004817618719889883,"Hebei, China",0,0,0
Heilongjiang,China,47.862,127.7615,1992,13,0,1979,5.279618340842831,0.6526104417670683,0.0,0.006526104417670682,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.614,1636,22,0,1614,1.7032795419052578,1.344743276283619,0.0,0.013447432762836185,"Henan, China",0,0,0
Hong Kong,China,22.3,114.2,12411,213,0,12198,165.54648346776062,1.7162194827169446,0.0,0.017162194827169446,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68311,4512,0,63799,115.44870711509209,6.605085564550365,0.0,0.06605085564550366,"Hubei, China",0,0,0
Hunan,China,27.6104,111.7088,1197,4,0,1193,1.7350340629076677,0.3341687552213868,0.0,0.003341687552213868,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,618,1,0,617,2.4388318863456986,0.16181229773462782,0.0,0.0016181229773462784,"Inner Mongolia, China",0,0,0
Jiangsu,China,32.9711,119.455,1619,0,0,1619,2.0109303192150043,0.0,0.0,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,959,1,0,958,2.0632530120481927,0.10427528675703858,0.0,0.0010427528675703858,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,583,3,0,580,2.1560650887573964,0.5145797598627787,0.0,0.005145797598627788,"Jilin, China",0,0,0
Liaoning,China,41.2956,122.6085,778,2,0,776,1.7848130305115852,0.2570694087403599,0.0,0.002570694087403599,"Liaoning, China",0,0,0
Macau,China,22.1667,113.55,77,0,0,77,11.858157950663905,0.0,0.0,0.0,"Macau, China",0,0,0
Ningxia,China,37.2692,106.1655,122,0,0,122,1.7732558139534884,0.0,0.0,0.0,"Ningxia, China",0,0,0
Qinghai,China,35.7452,95.9956,30,0,0,30,0.4975124378109453,0.0,0.0,0.0,"Qinghai, China",0,0,0
Shaanxi,China,35.1917,108.8701,707,3,0,704,1.829710144927536,0.4243281471004243,0.0,0.004243281471004243,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,1013,7,0,1006,1.0082611724893005,0.6910167818361304,0.0,0.006910167818361303,"Shandong, China",0,0,0
Shanghai,China,31.202,121.4491,2833,7,0,2826,11.687293729372938,0.24708789269325804,0.0,0.0024708789269325803,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,264,0,0,264,0.7100591715976331,0.0,0.0,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,1269,3,0,1266,1.5214003117132238,0.2364066193853428,0.0,0.002364066193853428,"Sichuan, China",0,0,0
Tianjin,China,39.3054,117.323,528,3,0,525,3.3846153846153846,0.5681818181818182,0.0,0.005681818181818182,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,0,1,0.02906976744186046,0.0,0.0,0.0,"Tibet, China",0,0,0
Unknown,China,,,0,0,0,0,,,,,"Unknown, China",0,0,0
Xinjiang,China,41.1129,85.2401,981,3,0,978,3.9445114595898674,0.3058103975535168,0.0,0.0030581039755351682,"Xinjiang, China",0,0,0
Yunnan,China,24.974,101.487,1678,2,0,1676,3.474120082815735,0.11918951132300358,0.0,0.0011918951132300357,"Yunnan, China",0,0,0
Zhejiang,China,29.1832,120.0934,1501,1,0,1500,2.6163500087153566,0.06662225183211193,0.0,0.0006662225183211193,"Zhejiang, China",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,6888,256,0,6632,8993.458590659233,3.7166085946573753,0.0,0.03716608594657375,"Amazonas, Colombia",2520,0,48
Antioquia,Colombia,7.1986,-75.3412,766704,16494,0,750210,11966.470956760171,2.151286546046453,0.0,0.021512865460464534,"Antioquia, Colombia",0,0,0
Arauca,Colombia,7.0762,-70.7105,13952,470,0,13482,5321.6566097324685,3.3686926605504586,0.0,0.03368692660550459,"Arauca, Colombia",0,0,0
Atlantico,Colombia,10.6966,-74.8741,337736,9651,0,328085,13320.202546462913,2.8575573820972595,0.0,0.028575573820972595,"Atlantico, Colombia",0,0,0
Bolivar,Colombia,8.6704,-74.03,160076,3020,0,157056,7732.7291786426795,1.8866038631649968,0.0,0.018866038631649967,"Bolivar, Colombia",0,0,0
Boyaca,Colombia,5.4545,-73.362,106289,2575,0,103714,8730.99190389822,2.4226401603176244,0.0,0.024226401603176247,"Boyaca, Colombia",0,0,0
Caldas,Colombia,5.2983,-75.2479,101146,2281,0,98865,10132.280830048434,2.2551559132343346,0.0,0.022551559132343347,"Caldas, Colombia",0,0,0
Capital District,Colombia,4.711,-74.0721,1461086,27606,0,1433480,19710.934108377583,1.889416502519359,0.0,0.018894165025193588,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,22980,941,0,22039,5723.693550757306,4.0948651000870315,0.0,0.04094865100087032,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,35865,933,0,34932,8529.0508532618,2.60142199916353,0.0,0.0260142199916353,"Casanare, Colombia",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,56677,1584,0,55093,3870.0897515035967,2.7947844804770896,0.0,0.027947844804770895,"Cauca, Colombia",0,0,0
Cesar,Colombia,9.3373,-73.6536,91432,2521,0,88911,7615.690494713362,2.757240353486744,0.0,0.02757240353486744,"Cesar, Colombia",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,16488,400,0,16088,3082.8718125147248,2.4260067928190203,0.0,0.024260067928190198,"Choco, Colombia",0,0,0
Cordoba,Colombia,8.0493,-75.574,104499,3741,0,100758,5854.997498295311,3.5799385640053973,0.0,0.03579938564005397,"Cordoba, Colombia",0,0,0
Cundinamarca,Colombia,5.026,-74.03,265974,6844,0,259130,9111.631826683932,2.5731838450374847,0.0,0.02573183845037485,"Cundinamarca, Colombia",0,0,0
Guainia,Colombia,2.5854,-68.5247,2457,30,0,2427,5106.62177328844,1.2210012210012209,0.0,0.01221001221001221,"Guainia, Colombia",0,0,0
Guaviare,Colombia,1.0654,-73.2603,5155,97,0,5058,6228.327715152174,1.8816682832201743,0.0,0.018816682832201746,"Guaviare, Colombia",0,0,0
Huila,Colombia,2.5359,-75.5277,88839,3155,0,85684,8073.439683892743,3.5513682054052835,0.0,0.035513682054052836,"Huila, Colombia",0,0,0
La Guajira,Colombia,11.3548,-72.5205,45334,1393,0,43941,5148.314708821659,3.0727489301627924,0.0,0.030727489301627917,"La Guajira, Colombia",0,0,0
Magdalena,Colombia,10.4113,-74.4057,99324,3424,0,95900,7402.593337338067,3.4473037735089203,0.0,0.0344730377350892,"Magdalena, Colombia",0,0,0
Meta,Colombia,3.272,-73.0877,90062,2280,0,87782,8662.123144455922,2.531589349559193,0.0,0.025315893495591924,"Meta, Colombia",0,0,0
Narino,Colombia,1.2892,-77.3579,90287,3037,0,87250,5537.068745584425,3.363717921738456,0.0,0.033637179217384565,"Narino, Colombia",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,97658,4479,0,93179,6546.807008699535,4.5864138114644994,0.0,0.04586413811464499,"Norte de Santander, Colombia",0,0,0
Putumayo,Colombia,0.436,-75.5277,16885,681,0,16204,4849.475274425444,4.033165531536866,0.0,0.04033165531536867,"Putumayo, Colombia",0,0,0
Quindio,Colombia,4.461,-75.6674,57805,1787,0,56018,10706.533013276434,3.0914280771559555,0.0,0.030914280771559555,"Quindio, Colombia",0,0,0
Risaralda,Colombia,5.3158,-75.9928,88354,2244,0,86110,9365.476610688349,2.5397831450754915,0.0,0.02539783145075492,"Risaralda, Colombia",0,0,0
San Andres y Providencia,Colombia,12.5567,-81.7185,7930,143,0,7787,12940.600522193214,1.8032786885245904,0.0,0.018032786885245903,"San Andres y Providencia, Colombia",0,0,0
Santander,Colombia,6.6437,-73.6536,229543,7362,0,222181,10506.18421419996,3.20724221605538,0.0,0.032072422160553796,"Santander, Colombia",0,0,0
Sucre,Colombia,8.814,-74.7233,59626,1627,0,57999,6589.50581469239,2.728675410056016,0.0,0.027286754100560157,"Sucre, Colombia",0,0,0
Tolima,Colombia,4.0925,-75.1545,108032,3674,0,104358,8121.5648626847205,3.4008441943127963,0.0,0.034008441943127965,"Tolima, Colombia",0,0,0
Unknown,Colombia,,,0,296,0,0,,,,inf,"Unknown, Colombia",0,0,0
Valle del Cauca,Colombia,3.8009,-76.6413,415384,13140,0,402244,9280.486589694196,3.1633380197600287,0.0,0.03163338019760029,"Valle del Cauca, Colombia",0,0,0
Vaupes,Colombia,0.8554,-70.812,1794,17,0,1777,4397.382160452975,0.947603121516165,0.0,0.00947603121516165,"Vaupes, Colombia",0,0,0
Vichada,Colombia,4.4234,-69.2878,2992,53,0,2939,2775.3042445829633,1.7713903743315509,0.0,0.01771390374331551,"Vichada, Colombia",0,0,0
Comoros,Comoros,-11.6455,43.3333,4478,150,0,4328,514.9523628815714,3.3497096918267077,0.0,0.033497096918267084,Comoros,12,0,0
Congo (Brazzaville),Congo (Brazzaville),-0.228,15.8277,18837,349,0,18488,341.36799458943415,1.8527366353453312,0.0,0.018527366353453308,Congo (Brazzaville),0,0,0
Congo (Kinshasa),Congo (Kinshasa),-4.0383,21.7587,58060,1104,0,56956,64.82703196568914,1.9014812263176024,0.0,0.019014812263176025,Congo (Kinshasa),31,0,0
