Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Bolivar,Colombia,8.6704,-74.03,183256,3085,0,180171,8852.476438450129,1.6834373772209368,0.0,0.01683437377220937,"Bolivar, Colombia",0,0,0
Boyaca,Colombia,5.4545,-73.362,114402,2596,0,111806,9397.42528191783,2.269191098057726,0.0,0.02269191098057726,"Boyaca, Colombia",0,0,0
Caldas,Colombia,5.2983,-75.2479,110086,2308,0,107778,11027.843587059418,2.096542702977672,0.0,0.02096542702977672,"Caldas, Colombia",0,0,0
Capital District,Colombia,4.711,-74.0721,1572383,27814,0,1544569,21212.397973926974,1.7689074481217362,0.0,0.017689074481217364,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,23584,949,0,22635,5874.133537905148,4.023914518317503,0.0,0.040239145183175035,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,37303,944,0,36359,8871.021440937542,2.530627563466745,0.0,0.025306275634667454,"Casanare, Colombia",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,64500,1609,0,62891,4404.269615046351,2.4945736434108525,0.0,0.024945736434108527,"Cauca, Colombia",0,0,0
Cesar,Colombia,9.3373,-73.6536,96871,2577,0,94294,8068.723793785306,2.660238874379329,0.0,0.026602388743793292,"Cesar, Colombia",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,17835,407,0,17428,3334.7294260189296,2.2820297168488928,0.0,0.022820297168488927,"Choco, Colombia",0,0,0
Cordoba,Colombia,8.0493,-75.574,109223,3753,0,105470,6119.679535271234,3.436089468335424,0.0,0.03436089468335424,"Cordoba, Colombia",0,0,0
Cundinamarca,Colombia,5.026,-74.03,282712,6876,0,275836,9685.035593650013,2.4321571068790853,0.0,0.024321571068790855,"Cundinamarca, Colombia",0,0,0
Guainia,Colombia,2.5854,-68.5247,2620,35,0,2585,5445.400507128902,1.3358778625954195,0.0,0.013358778625954198,"Guainia, Colombia",0,0,0
Guaviare,Colombia,1.0654,-73.2603,5298,97,0,5201,6401.101888433796,1.8308795771989432,0.0,0.01830879577198943,"Guaviare, Colombia",0,0,0
Huila,Colombia,2.5359,-75.5277,93399,3229,0,90170,8487.83972169766,3.4572104626387863,0.0,0.034572104626387865,"Huila, Colombia",0,0,0
La Guajira,Colombia,11.3548,-72.5205,48863,1456,0,47407,5549.0824021077515,2.9797597364058697,0.0,0.029797597364058695,"La Guajira, Colombia",0,0,0
Magdalena,Colombia,10.4113,-74.4057,105870,3501,0,102369,7890.465110386021,3.3068858033437234,0.0,0.03306885803343723,"Magdalena, Colombia",0,0,0
Meta,Colombia,3.272,-73.0877,94794,2322,0,92472,9117.244801975912,2.4495221216532688,0.0,0.024495221216532692,"Meta, Colombia",0,0,0
Narino,Colombia,1.2892,-77.3579,97561,3058,0,94503,5983.164396734437,3.1344492163876962,0.0,0.03134449216387696,"Narino, Colombia",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,105912,4754,0,101158,7100.1395062911915,4.4886320719087545,0.0,0.04488632071908755,"Norte de Santander, Colombia",0,0,0
Putumayo,Colombia,0.436,-75.5277,18651,724,0,17927,5356.681275884452,3.8818293925258702,0.0,0.0388182939252587,"Putumayo, Colombia",0,0,0
Quindio,Colombia,4.461,-75.6674,64754,1877,0,62877,11993.613679468943,2.898662630879945,0.0,0.028986626308799456,"Quindio, Colombia",0,0,0
Risaralda,Colombia,5.3158,-75.9928,97831,2299,0,95532,10370.03352763035,2.3499708681297338,0.0,0.02349970868129734,"Risaralda, Colombia",0,0,0
San Andres y Providencia,Colombia,12.5567,-81.7185,9276,152,0,9124,15137.075718015663,1.6386373436826218,0.0,0.016386373436826217,"San Andres y Providencia, Colombia",0,0,0
Santander,Colombia,6.6437,-73.6536,248089,7586,0,240503,11355.03472341415,3.0577736215632294,0.0,0.030577736215632294,"Santander, Colombia",0,0,0
Sucre,Colombia,8.814,-74.7233,61495,1629,0,59866,6796.05641959059,2.6489958533214084,0.0,0.02648995853321408,"Sucre, Colombia",0,0,0
Tolima,Colombia,4.0925,-75.1545,114206,3708,0,110498,8585.710129478035,3.2467646183212797,0.0,0.03246764618321279,"Tolima, Colombia",0,0,0
Unknown,Colombia,,,0,296,0,0,,,,inf,"Unknown, Colombia",0,0,0
Valle del Cauca,Colombia,3.8009,-76.6413,502154,13635,0,488519,11219.097179865616,2.7153024769293883,0.0,0.027153024769293883,"Valle del Cauca, Colombia",0,0,0
Vaupes,Colombia,0.8554,-70.812,1808,17,0,1791,4431.698409196754,0.9402654867256636,0.0,0.009402654867256638,"Vaupes, Colombia",0,0,0
Vichada,Colombia,4.4234,-69.2878,3083,58,0,3025,2859.71356485604,1.8812844631852093,0.0,0.018812844631852094,"Vichada, Colombia",0,0,0
Comoros,Comoros,-11.6455,43.3333,7756,159,0,7597,891.9094521012655,2.0500257864878804,0.0,0.020500257864878805,Comoros,11,0,0
Congo (Brazzaville),Congo (Brazzaville),-0.228,15.8277,22969,371,0,22598,416.24894981816186,1.6152205146066438,0.0,0.016152205146066436,Congo (Brazzaville),0,0,0
