Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Queensland,Australia,-27.4698,153.0251,1291,6,1248,37,25.237024728765515,0.4647560030983733,0.9666924864446166,0.004647560030983733,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,593,4,577,12,33.76031881582693,0.6745362563237775,0.9730185497470489,0.006745362563237774,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,234,13,221,0,43.69747899159664,5.5555555555555545,0.9444444444444444,0.05555555555555555,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,20417,820,19571,26,307.95336279581886,4.016260959004751,0.9585639418131949,0.04016260959004751,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,886,9,862,15,33.680529156846355,1.015801354401806,0.9729119638826185,0.010158013544018058,"Western Australia, Australia",0,0,0
Austria,Austria,47.5162,14.5501,390788,6987,365214,18587,4339.003375377511,1.787925934266149,0.9345578676929691,0.017879259342661494,Austria,1528,2283,66
Azerbaijan,Azerbaijan,40.1431,47.5769,226549,2983,213773,9793,2234.392837681567,1.3167129406883278,0.9436060190069256,0.013167129406883278,Azerbaijan,349,494,12
Bahamas,Bahamas,25.025885,-78.035889,8021,175,6507,1339,2039.679794938563,2.181772846278519,0.8112454806133899,0.02181772846278519,Bahamas,10,156,0
Bahrain,Bahrain,26.0275,50.55,97020,357,93726,2937,5701.749488564471,0.367965367965368,0.9660482374768089,0.00367965367965368,Bahrain,208,397,1
Bangladesh,Bangladesh,23.685,90.3563,526485,7862,471123,47500,319.68363133645363,1.4932999040808383,0.8948460070087467,0.01493299904080838,Bangladesh,762,718,13
Barbados,Barbados,13.1939,-59.5432,1036,7,493,536,360.50958517038947,0.6756756756756757,0.47586872586872586,0.006756756756756757,Barbados,0,0,0
Belarus,Belarus,53.7098,27.9534,221604,1564,204500,15540,2345.184378856428,0.7057634338730348,0.9228172776664681,0.007057634338730348,Belarus,1941,2054,10
Antwerp,Belgium,51.2195,4.4024,83569,0,0,83569,4497.827217212616,0.0,0.0,0.0,"Antwerp, Belgium",2203,0,58
Brussels,Belgium,50.8503,4.3517,84839,0,0,84839,7019.9463485753895,0.0,0.0,0.0,"Brussels, Belgium",0,0,0
East Flanders,Belgium,51.0362,3.7373,68931,0,0,68931,4549.708791179779,0.0,0.0,0.0,"East Flanders, Belgium",0,0,0
Flemish Brabant,Belgium,50.9167,4.5833,51341,0,0,51341,4479.333435121164,0.0,0.0,0.0,"Flemish Brabant, Belgium",0,0,0
Hainaut,Belgium,50.5257,4.0621,105139,0,0,105139,7821.439756710291,0.0,0.0,0.0,"Hainaut, Belgium",0,0,0
Liege,Belgium,50.4496,5.8492,99014,0,0,99014,8944.418749186985,0.0,0.0,0.0,"Liege, Belgium",0,0,0
Limburg,Belgium,50.9739,5.3420000000000005,31314,0,0,31314,3582.640770300944,0.0,0.0,0.0,"Limburg, Belgium",0,0,0
Luxembourg,Belgium,50.0547,5.4677,19158,0,0,19158,6730.654375030741,0.0,0.0,0.0,"Luxembourg, Belgium",0,0,0
Namur,Belgium,50.331,4.8221,36425,0,0,36425,7368.633995852931,0.0,0.0,0.0,"Namur, Belgium",0,0,0
Unknown,Belgium,,,11663,20352,0,0,,174.50055731801427,0.0,1.7450055731801424,"Unknown, Belgium",0,0,0
Walloon Brabant,Belgium,50.4,4.35,26081,0,0,26081,6462.107190553001,0.0,0.0,0.0,"Walloon Brabant, Belgium",0,0,0
West Flanders,Belgium,51.0536,3.1458,57615,0,0,57615,4818.129513729767,0.0,0.0,0.0,"West Flanders, Belgium",0,0,0
Belize,Belize,17.1899,-88.4976,11529,281,10650,598,2899.494744995863,2.437331945528667,0.9237574811345303,0.024373319455286667,Belize,73,9,1
Benin,Benin,9.3077,2.3158,3413,46,3245,122,28.15263761261673,1.3477878699091708,0.9507764430120129,0.013477878699091709,Benin,0,23,0
Bhutan,Bhutan,27.5142,90.4336,837,1,533,303,108.47420724405531,0.11947431302270012,0.6367980884109916,0.0011947431302270011,Bhutan,3,0,0
Bolivia,Bolivia,-16.2902,-63.5887,183589,9571,142279,31739,1572.7623053108152,5.213275305165342,0.774986518800146,0.05213275305165342,Bolivia,2573,543,41
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,117011,4411,84650,27950,3566.522342771537,3.7697310509268362,0.7234362581295776,0.03769731050926836,Bosnia and Herzegovina,0,0,0
Botswana,Botswana,-22.3285,24.6849,17365,71,13519,3775,738.4255567958328,0.4088684134753815,0.7785200115174201,0.004088684134753815,Botswana,0,0,0
Acre,Brazil,-9.0238,-70.812,44156,835,38970,4351,5006.718182178959,1.8910227375668085,0.8825527674608207,0.018910227375668085,"Acre, Brazil",69198,43336,1151
Alagoas,Brazil,-9.5713,-36.782,110572,2602,104789,3181,3313.160683738659,2.3532178128278405,0.9476992366964512,0.023532178128278406,"Alagoas, Brazil",0,0,0
Amapa,Brazil,0.902,-52.003,72824,994,56361,15469,8610.775766762717,1.3649346369328792,0.7739344172250906,0.013649346369328793,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,226511,6043,185989,34479,5465.21169609494,2.667861604955168,0.8211036108621657,0.026678616049551677,"Amazonas, Brazil",0,0,0
Bahia,Brazil,-12.5797,-41.7007,528539,9575,508189,10775,3553.6658754376367,1.8115976304492196,0.9614976378280505,0.018115976304492194,"Bahia, Brazil",0,0,0
Ceara,Brazil,-5.4984,-39.3206,351351,10209,278015,63127,3847.437571163978,2.905641367179829,0.7912742528127144,0.029056413671798287,"Ceara, Brazil",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,262928,4406,250567,7955,8719.888248739415,1.675743929897158,0.9529871295563804,0.016757439298971583,"Distrito Federal, Brazil",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,272957,5469,254434,13054,6792.2561059062145,2.003612290580568,0.9321394944991336,0.020036122905805677,"Espirito Santo, Brazil",0,0,0
Goias,Brazil,-15.827,-49.8362,327030,7072,314444,5514,4659.6395679100815,2.162492737669327,0.9615142341681191,0.02162492737669327,"Goias, Brazil",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,203156,4594,191960,6602,2871.3894386588845,2.2613164267853274,0.944889641457796,0.022613164267853276,"Maranhao, Brazil",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,196313,4689,183472,8152,5633.9479277456,2.3885325984524712,0.9345891509986604,0.023885325984524714,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,148415,2648,133167,12600,5340.617045210015,1.7841862345450257,0.8972610585183438,0.01784186234545026,"Mato Grosso do Sul, Brazil",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,628966,13182,557815,57969,2971.194717733289,2.0958207597866974,0.8868762381432382,0.020958207597866974,"Minas Gerais, Brazil",0,0,0
Para,Brazil,-1.9981,-54.9306,307520,7376,287884,12260,3574.6231052097187,2.3985431841831426,0.9361472424557752,0.023985431841831426,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,175997,3869,132352,39776,4380.0755924339865,2.1983329261294227,0.7520128184003136,0.021983329261294225,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,497505,9042,362379,126084,4351.118339871315,1.8174691711641089,0.7283926794705581,0.01817469171164109,"Parana, Brazil",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,239155,9964,200524,28667,2502.3880224390923,4.166335640066066,0.838468775480337,0.041663356400660656,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,150374,2935,147653,0,4594.059623729121,1.9518001782222991,0.9819051165760039,0.01951800178222299,"Piaui, Brazil",0,0,0
Rio Grande do Norte,Brazil,-5.4026,-36.9541,127847,3149,91645,33053,3645.633278611907,2.4631004247264308,0.7168334024263378,0.024631004247264308,"Rio Grande do Norte, Brazil",0,0,0
Rio Grande do Sul,Brazil,-30.0346,-51.2177,500792,9838,473148,17806,4401.700623499251,1.964488250611032,0.944799437690698,0.019644882506110323,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,477044,27591,441796,7657,2763.078916623125,5.783743218654883,0.9261116375009433,0.05783743218654883,"Rio de Janeiro, Brazil",0,0,0
Rondonia,Brazil,-11.5057,-63.5806,107332,1993,88545,16794,6039.302845728594,1.8568553646629151,0.8249636641448962,0.01856855364662915,"Rondonia, Brazil",0,0,0
Roraima,Brazil,-2.7376,-62.0751,70475,805,67408,2262,11634.126330351408,1.142249024476765,0.956481021638879,0.011422490244767648,"Roraima, Brazil",0,0,0
Santa Catarina,Brazil,-27.2423,-50.2189,537036,5836,509835,21365,7495.49044577453,1.0867055467417457,0.9493497642616138,0.010867055467417454,"Santa Catarina, Brazil",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,1605845,49600,1378152,178093,3497.1216411733612,3.088716532417512,0.8582098521339233,0.030887165324175122,"Sao Paulo, Brazil",0,0,0
Sergipe,Brazil,-10.5741,-37.3857,127349,2629,113603,11117,5540.05401323185,2.0644056883053654,0.8920604009454334,0.020644056883053655,"Sergipe, Brazil",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,95503,1301,84979,9223,6071.90949515089,1.3622608713862392,0.8898045087588872,0.013622608713862392,"Tocantins, Brazil",0,0,0
Brunei,Brunei,4.5353,114.7277,174,3,168,3,39.77297403556253,1.7241379310344829,0.9655172413793104,0.017241379310344827,Brunei,0,0,0
Bulgaria,Bulgaria,42.7339,25.4858,211503,8457,156030,47016,3043.8896760354296,3.99852484361924,0.7377200323399669,0.039985248436192396,Bulgaria,552,5660,61
Burkina Faso,Burkina Faso,12.2383,-1.5616,8882,97,7027,1758,42.49094328650272,1.0920963746903851,0.7911506417473542,0.01092096374690385,Burkina Faso,73,150,0
Burma,Burma,21.9162,95.956,133378,2926,116610,13842,245.13601356402856,2.1937650886952866,0.8742821154913104,0.021937650886952872,Burma,513,510,14
Burundi,Burundi,-3.3731,29.9189,1150,2,773,375,9.67135800415465,0.17391304347826084,0.6721739130434783,0.0017391304347826088,Burundi,47,0,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,12776,118,12054,604,2297.8913213954256,0.9236067626800252,0.9434877896055104,0.009236067626800251,Cabo Verde,112,65,3
Cambodia,Cambodia,11.55,104.9167,436,0,382,54,2.6078159953743563,0.0,0.8761467889908257,0.0,Cambodia,10,1,0
Cameroon,Cameroon,3.8480000000000003,11.5021,27336,451,24892,1993,102.97649381462965,1.6498390400936491,0.9105940883816213,0.016498390400936494,Cameroon,0,0,0
Alberta,Canada,53.9333,-116.5765,115370,1402,101779,12189,2614.2348338350916,1.2152205946086505,0.8821964115454625,0.012152205946086504,"Alberta, Canada",6880,8569,184
British Columbia,Canada,53.7267,-127.6476,60117,1047,53115,5955,1176.2468457225973,1.741603872448725,0.8835271221118818,0.01741603872448725,"British Columbia, Canada",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Grand Princess,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Grand Princess, Canada",0,0,0
Manitoba,Canada,53.7609,-98.8139,27145,760,23478,2907,1970.5745918199195,2.799778964818567,0.8649106649475041,0.02799778964818567,"Manitoba, Canada",0,0,0
New Brunswick,Canada,46.5653,-66.4619,884,12,615,257,113.33435043647829,1.3574660633484164,0.6957013574660633,0.013574660633484163,"New Brunswick, Canada",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,395,4,383,8,75.76266147516615,1.0126582278481011,0.9696202531645569,0.010126582278481013,"Newfoundland and Labrador, Canada",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,25,0,24,1,55.67432745412435,0.0,0.96,0.0,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.681999999999995,-63.7443,1550,65,1453,32,158.57475060283988,4.193548387096774,0.9374193548387096,0.041935483870967745,"Nova Scotia, Canada",0,0,0
Nunavut,Canada,70.2998,-83.1076,266,1,265,0,685.9205776173285,0.3759398496240601,0.9962406015037594,0.0037593984962406013,"Nunavut, Canada",0,0,0
Ontario,Canada,51.2538,-85.3232,236127,5302,203593,27232,1605.0147952392315,2.2454018388409627,0.8622182130802492,0.022454018388409627,"Ontario, Canada",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,103,0,95,8,65.12474866905247,0.0,0.9223300970873787,0.0,"Prince Edward Island, Canada",0,0,0
Quebec,Canada,52.9399,-73.5491,238745,8938,207934,21873,2796.3705337074243,3.7437433244675287,0.8709459883976628,0.03743743324467528,"Quebec, Canada",0,0,0
Repatriated Travellers,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Repatriated Travellers, Canada",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,19715,210,15495,4010,1668.4071471972622,1.0651787978696423,0.7859497844281005,0.010651787978696424,"Saskatchewan, Canada",0,0,0
Yukon,Canada,64.2823,-135.0,70,1,67,2,170.40751740591068,1.4285714285714286,0.9571428571428572,0.014285714285714285,"Yukon, Canada",0,0,0
Central African Republic,Central African Republic,6.6111,20.9394,4973,63,4885,25,102.96569356183865,1.266840941081842,0.982304443997587,0.01266840941081842,Central African Republic,0,0,0
Chad,Chad,15.4542,18.7322,2807,111,2080,616,17.088908409599767,3.954399714998219,0.7410046312789454,0.03954399714998219,Chad,34,7,1
Antofagasta,Chile,-23.6509,-70.3975,26575,600,24328,1647,4374.240783231885,2.257761053621825,0.9154468485418626,0.022577610536218252,"Antofagasta, Chile",4468,3105,75
Araucania,Chile,-38.9489,-72.3311,26935,355,24946,1634,2813.8659289779607,1.3179877482829032,0.9261555596807128,0.013179877482829033,"Araucania, Chile",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,11579,243,10838,498,5121.910221703204,2.0986268244235253,0.936004836341653,0.020986268244235252,"Arica y Parinacota, Chile",0,0,0
Atacama,Chile,-27.5661,-70.0503,9095,118,8651,326,3147.668752422615,1.2974161627267728,0.9511819681143485,0.012974161627267729,"Atacama, Chile",0,0,0
Aysen,Chile,-45.9864,-73.7669,1974,18,1728,228,1913.5694759495145,0.9118541033434652,0.8753799392097265,0.00911854103343465,"Aysen, Chile",0,0,0
Biobio,Chile,-37.4464,-72.1416,53945,922,49791,3232,3465.109631585202,1.7091482065066268,0.9229956437111874,0.01709148206506627,"Biobio, Chile",0,0,0
Coquimbo,Chile,-29.959,-71.3389,15240,318,14421,501,2011.6528024541108,2.0866141732283463,0.9462598425196851,0.020866141732283464,"Coquimbo, Chile",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,32482,301,28478,3703,3919.595321874533,0.9266670771504216,0.8767317283418509,0.009266670771504218,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,11310,118,9932,1260,2938.9066020159185,1.0433244916003537,0.8781609195402299,0.010433244916003536,"Los Rios, Chile",0,0,0
Magallanes,Chile,-52.368,-70.9863,18486,245,17524,717,11100.502603087676,1.3253272746943634,0.9479606188466948,0.013253272746943634,"Magallanes, Chile",0,0,0
Maule,Chile,-35.5183,-71.6885,30105,610,27158,2337,2880.999090865592,2.026241488124896,0.9021092841720645,0.020262414881248962,"Maule, Chile",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,330251,11043,313669,5539,4643.0467404715555,3.3438203063730314,0.9497897054058883,0.03343820306373031,"Metropolitana, Chile",0,0,0
Nuble,Chile,-36.7226,-71.7622,11990,237,11107,646,2494.7514507635105,1.976647206005004,0.9263552960800667,0.01976647206005004,"Nuble, Chile",0,0,0
OHiggins,Chile,-34.5755,-71.0022,23358,621,21831,906,2554.029008643548,2.6586180323657853,0.934626252247624,0.026586180323657848,"OHiggins, Chile",0,0,0
Tarapaca,Chile,-19.9232,-69.5132,18426,311,16680,1435,5574.2108797850915,1.6878324107239768,0.9052425919895799,0.01687832410723977,"Tarapaca, Chile",0,0,0
Unknown,Chile,,,52,1,52,0,,1.9230769230769231,1.0,0.019230769230769232,"Unknown, Chile",0,0,0
Valparaiso,Chile,-33.0472,-71.6127,39377,1308,36238,1831,2168.4540245013227,3.3217360388043784,0.9202834141757879,0.03321736038804378,"Valparaiso, Chile",0,0,0
Anhui,China,31.8257,117.2264,993,6,987,0,1.5702087286527515,0.6042296072507553,0.9939577039274925,0.006042296072507553,"Anhui, China",168,74,0
Beijing,China,40.1824,116.4142,1001,9,957,35,4.647168059424327,0.8991008991008991,0.9560439560439561,0.008991008991008992,"Beijing, China",0,0,0
Chongqing,China,30.0572,107.874,591,6,584,1,1.9052224371373307,1.0152284263959392,0.988155668358714,0.01015228426395939,"Chongqing, China",0,0,0
Fujian,China,26.0789,117.9874,529,1,505,23,1.3422989089063693,0.1890359168241966,0.9546313799621928,0.001890359168241966,"Fujian, China",0,0,0
Gansu,China,35.7518,104.2861,182,2,180,0,0.6901782328403488,1.0989010989010992,0.989010989010989,0.01098901098901099,"Gansu, China",0,0,0
Guangdong,China,23.3417,113.4244,2084,8,2032,44,1.8367706680768552,0.3838771593090211,0.9750479846449136,0.003838771593090211,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,266,2,261,3,0.5399918798213561,0.7518796992481203,0.981203007518797,0.007518796992481203,"Guangxi, China",0,0,0
Guizhou,China,26.8154,106.8748,147,2,145,0,0.4083333333333333,1.3605442176870748,0.9863945578231292,0.013605442176870748,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,171,6,165,0,1.8308351177730195,3.5087719298245608,0.9649122807017544,0.03508771929824561,"Hainan, China",0,0,0
Hebei,China,37.8957,114.9042,1031,7,379,645,1.364478560084701,0.6789524733268671,0.3676042677012609,0.006789524733268671,"Hebei, China",0,0,0
Heilongjiang,China,47.861999999999995,127.7615,1097,13,952,132,2.9075006626027036,1.1850501367365542,0.8678213309024613,0.011850501367365542,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.61399999999999,1303,22,1273,8,1.3565851119208745,1.6884113584036835,0.9769762087490407,0.01688411358403684,"Henan, China",0,0,0
Hong Kong,China,22.3,114.2,9452,161,8684,607,126.0772993100696,1.703343207786712,0.9187473550571308,0.017033432077867117,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68149,4512,63637,0,115.17491972283251,6.620786805382324,0.9337921319461767,0.06620786805382324,"Hubei, China",0,0,0
Hunan,China,27.6104,111.7088,1023,4,1017,2,1.4828235976228439,0.3910068426197458,0.9941348973607038,0.0039100684261974585,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,366,1,350,15,1.4443567482241515,0.27322404371584696,0.9562841530054644,0.00273224043715847,"Inner Mongolia, China",0,0,0
Jiangsu,China,32.9711,119.455,688,0,684,4,0.8545522295367035,0.0,0.9941860465116279,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,935,1,934,0,2.011617900172117,0.106951871657754,0.9989304812834224,0.0010695187165775401,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,157,2,155,0,0.5806213017751479,1.2738853503184713,0.9872611464968153,0.012738853503184714,"Jilin, China",0,0,0
Liaoning,China,41.2956,122.6085,396,2,358,36,0.9084652443220922,0.5050505050505051,0.9040404040404041,0.005050505050505051,"Liaoning, China",0,0,0
Macau,China,22.1667,113.55,46,0,46,0,7.084094360136879,0.0,1.0,0.0,"Macau, China",0,0,0
Ningxia,China,37.2692,106.1655,75,0,75,0,1.0901162790697674,0.0,1.0,0.0,"Ningxia, China",0,0,0
Qinghai,China,35.7452,95.9956,18,0,18,0,0.29850746268656714,0.0,1.0,0.0,"Qinghai, China",0,0,0
Shaanxi,China,35.1917,108.8701,527,3,501,23,1.363871635610766,0.5692599620493358,0.9506641366223909,0.0056925996204933585,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,864,7,855,2,0.8599581964765601,0.8101851851851852,0.9895833333333334,0.008101851851851851,"Shandong, China",0,0,0
Shanghai,China,31.201999999999998,121.4491,1590,7,1491,92,6.5594059405940595,0.440251572327044,0.9377358490566038,0.00440251572327044,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,227,0,224,3,0.6105433028509951,0.0,0.986784140969163,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,860,3,846,11,1.0310514326819329,0.3488372093023256,0.9837209302325581,0.0034883720930232558,"Sichuan, China",0,0,0
Tianjin,China,39.3054,117.323,327,3,305,19,2.0961538461538463,0.9174311926605504,0.9327217125382263,0.009174311926605505,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,1,0,0.02906976744186046,0.0,1.0,0.0,"Tibet, China",0,0,0
Xinjiang,China,41.1129,85.2401,980,3,977,0,3.9404905508644963,0.30612244897959184,0.996938775510204,0.003061224489795918,"Xinjiang, China",0,0,0
Yunnan,China,24.974,101.48700000000001,231,2,224,5,0.4782608695652174,0.8658008658008658,0.9696969696969697,0.008658008658008658,"Yunnan, China",0,0,0
Zhejiang,China,29.1832,120.0934,1309,1,1298,10,2.2816803207251177,0.07639419404125286,0.9915966386554622,0.0007639419404125286,"Zhejiang, China",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,3387,128,3209,50,4422.306075284962,3.77915559492176,0.9474461175081192,0.0377915559492176,"Amazonas, Colombia",21078,14622,377
Antioquia,Colombia,7.1986,-75.3412,299359,5282,271825,22252,4672.2995825569815,1.7644366797056377,0.9080234768288242,0.017644366797056377,"Antioquia, Colombia",0,0,0
Arauca,Colombia,7.0762,-70.7105,4882,143,4502,237,1862.122102115389,2.929127406800492,0.9221630479311758,0.029291274068004917,"Arauca, Colombia",0,0,0
Atlantico,Colombia,10.6966,-74.8741,103430,3615,96041,3774,4079.246954368675,3.4951174707531663,0.9285603790002901,0.03495117470753167,"Atlantico, Colombia",0,0,0
Bolivar,Colombia,8.6704,-74.03,58046,1189,55150,1707,2804.0055842443157,2.0483754263859697,0.9501085346104814,0.020483754263859698,"Bolivar, Colombia",0,0,0
Boyaca,Colombia,5.4545,-73.362,34585,715,31172,2698,2840.9464290408227,2.067370247217001,0.901315599248229,0.020673702472170017,"Boyaca, Colombia",0,0,0
Caldas,Colombia,5.2983,-75.2479,38190,738,34196,3256,3825.6758042784654,1.9324430479183032,0.8954176485991097,0.019324430479183034,"Caldas, Colombia",0,0,0
Capital District,Colombia,4.711,-74.0721,546495,11048,485605,49842,7372.5481837193765,2.021610444743319,0.8885808653327112,0.020216104447433186,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,15705,563,14393,749,3911.6887386703,3.5848455905762497,0.9164597262018466,0.035848455905762494,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,9989,198,9160,631,2375.482754028499,1.9821803984382824,0.9170087095805386,0.01982180398438282,"Casanare, Colombia",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,21483,543,19287,1653,1466.9290564347402,2.527579946934785,0.8977796397151235,0.025275799469347857,"Cauca, Colombia",0,0,0
Cesar,Colombia,9.3373,-73.6536,35845,1034,32829,1982,2985.6551949317573,2.8846422095131814,0.9158599525735807,0.02884642209513182,"Cesar, Colombia",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,5255,169,4943,143,982.5625530546383,3.2159847764034253,0.940627973358706,0.03215984776403425,"Choco, Colombia",0,0,0
Cordoba,Colombia,8.0493,-75.574,30650,1689,28413,548,1717.2956040033994,5.510603588907014,0.9270146818923328,0.05510603588907015,"Cordoba, Colombia",0,0,0
Cundinamarca,Colombia,5.026,-74.03,79674,1989,73098,4587,2729.440299274424,2.4964229234129074,0.9174636644325627,0.024964229234129075,"Cundinamarca, Colombia",0,0,0
Guainia,Colombia,2.5854,-68.5247,1244,20,1215,9,2585.5260423161662,1.6077170418006432,0.9766881028938906,0.01607717041800643,"Guainia, Colombia",0,0,0
Guaviare,Colombia,1.0654,-73.2603,2073,37,1998,38,2504.621407082533,1.7848528702363724,0.9638205499276411,0.017848528702363725,"Guaviare, Colombia",0,0,0
Huila,Colombia,2.5359,-75.5277,39372,1237,36420,1715,3578.0171685208643,3.1418266788580715,0.9250228588844864,0.031418266788580715,"Huila, Colombia",0,0,0
La Guajira,Colombia,11.3548,-72.5205,14852,571,13833,448,1686.6539474879621,3.8446000538648,0.9313897118233234,0.038446000538647995,"La Guajira, Colombia",0,0,0
Magdalena,Colombia,10.4113,-74.4057,27036,1131,24916,989,2014.9864430376545,4.183311140701288,0.9215860334368989,0.041833111407012874,"Magdalena, Colombia",0,0,0
Meta,Colombia,3.272,-73.0877,37054,807,35205,1042,3563.8372564974097,2.1779025206455445,0.9500998542667458,0.021779025206455443,"Meta, Colombia",0,0,0
Narino,Colombia,1.2892,-77.3579,38298,1123,34221,2954,2348.7175209985085,2.9322680035510986,0.8935453548488171,0.029322680035510994,"Narino, Colombia",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,44887,2305,40905,1677,3009.1393045065033,5.1351170717579695,0.9112883462917994,0.0513511707175797,"Norte de Santander, Colombia",0,0,0
Putumayo,Colombia,0.436,-75.5277,6532,263,5886,383,1876.0303519423749,4.0263319044703,0.9011022657685241,0.040263319044703004,"Putumayo, Colombia",0,0,0
Quindio,Colombia,4.461,-75.6674,27007,755,24815,1437,5002.185573731626,2.7955715184952052,0.9188358573703114,0.02795571518495205,"Quindio, Colombia",0,0,0
Risaralda,Colombia,5.3158,-75.9928,40043,904,36816,2323,4244.536522645195,2.257573108907924,0.9194116324950679,0.02257573108907924,"Risaralda, Colombia",0,0,0
San Andres y Providencia,Colombia,12.5567,-81.7185,2531,42,2457,32,4130.221932114882,1.6594231529039905,0.9707625444488345,0.016594231529039907,"San Andres y Providencia, Colombia",0,0,0
