Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Limburg,Belgium,50.9739,5.3420000000000005,29041,0,0,29041,3322.5864025774326,0.0,0.0,0.0,"Limburg, Belgium",0,0,0
Luxembourg,Belgium,50.0547,5.4677,18312,0,0,18312,6433.434748698347,0.0,0.0,0.0,"Luxembourg, Belgium",0,0,0
Namur,Belgium,50.331,4.8221,35312,0,0,35312,7143.478480756588,0.0,0.0,0.0,"Namur, Belgium",0,0,0
Unknown,Belgium,,,10614,19441,0,0,,183.16374599585453,0.0,1.8316374599585452,"Unknown, Belgium",0,0,0
Walloon Brabant,Belgium,50.4,4.35,24999,0,0,24999,6194.019311247054,0.0,0.0,0.0,"Walloon Brabant, Belgium",0,0,0
West Flanders,Belgium,51.0536,3.1458,53737,0,0,53737,4493.8267062274845,0.0,0.0,0.0,"West Flanders, Belgium",0,0,0
Belize,Belize,17.1899,-88.4976,10724,242,9689,793,2697.0406492614825,2.2566206639313693,0.9034875046624394,0.02256620663931369,Belize,56,96,1
Benin,Benin,9.3077,2.3158,3251,44,3061,146,26.816356542225904,1.3534297139341742,0.9415564441710244,0.01353429713934174,Benin,46,0,0
Bhutan,Bhutan,27.5142,90.4336,655,0,447,208,84.88722311213408,0.0,0.6824427480916031,0.0,Bhutan,19,2,0
Bolivia,Bolivia,-16.2902,-63.5887,158372,9149,131579,17644,1356.734400300042,5.7769050084610925,0.8308223675902306,0.05776905008461092,Bolivia,1485,669,14
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,110985,4050,77225,29710,3382.8484690541827,3.649141775915664,0.695814749740956,0.036491417759156645,Bosnia and Herzegovina,531,423,26
Botswana,Botswana,-22.3285,24.6849,14700,40,12006,2654,625.0996651251794,0.272108843537415,0.816734693877551,0.0027210884353741495,Botswana,675,379,0
Acre,Brazil,-9.0238,-70.812,41355,793,33626,6936,4689.121080351727,1.917543223310361,0.813106033127796,0.019175432233103615,"Acre, Brazil",55649,59981,1194
Alagoas,Brazil,-9.5713,-36.782,104499,2482,99336,2681,3131.190340140416,2.375142345859769,0.9505928286395086,0.02375142345859769,"Alagoas, Brazil",0,0,0
Amapa,Brazil,0.902,-52.003,67702,919,52227,14556,8005.145844245982,1.3574192786032908,0.7714247732710998,0.01357419278603291,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,199570,5258,170178,24134,4815.184685024865,2.634664528736784,0.8527233552137095,0.02634664528736784,"Amazonas, Brazil",0,0,0
Bahia,Brazil,-12.5797,-41.7007,490538,9100,475611,5827,3298.1637139462323,1.8551060264444343,0.9695701454321581,0.018551060264444346,"Bahia, Brazil",0,0,0
Ceara,Brazil,-5.4984,-39.3206,332462,9984,268457,54021,3640.5952730583335,3.003049972628451,0.8074817573136178,0.030030499726284507,"Ceara, Brazil",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,251135,4248,240752,6135,8328.778735422524,1.6915204969438749,0.9586557031078902,0.016915204969438748,"Distrito Federal, Brazil",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,246783,5061,226910,14812,6140.9428539434875,2.050789560058837,0.9194717626416731,0.020507895600588372,"Espirito Santo, Brazil",0,0,0
Goias,Brazil,-15.827,-49.8362,308202,6805,297599,3798,4391.371538112782,2.2079675018332128,0.9655972381749631,0.022079675018332134,"Goias, Brazil",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,200749,4495,190620,5634,2837.369107588909,2.2391145161370667,0.9495439578777478,0.022391145161370668,"Maranhao, Brazil",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,178768,4443,169095,5230,5130.427445697563,2.4853441331781974,0.9458907634475969,0.024853441331781974,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,132431,2300,115155,14976,4765.443222815804,1.7367534791702848,0.8695471604080616,0.01736753479170285,"Mato Grosso do Sul, Brazil",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,536044,11784,485887,38373,2532.237197674633,2.198327003007216,0.9064311884845274,0.02198327003007216,"Minas Gerais, Brazil",0,0,0
Para,Brazil,-1.9981,-54.9306,292712,7169,274564,10979,3402.494401574359,2.4491650496050728,0.9380004919511329,0.024491650496050725,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,165426,3660,126385,35381,4116.992817797945,2.212469623880164,0.7639971951204768,0.02212469623880164,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,412627,7886,302988,101753,3608.785654869963,1.9111691673109128,0.7342902912315481,0.019111691673109128,"Parana, Brazil",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,220284,9612,187955,22717,2304.932128263984,4.363458081385847,0.8532394545223438,0.04363458081385847,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,141951,2827,138698,426,4336.729472169208,1.9915322893111005,0.9770836415382773,0.019915322893111004,"Piaui, Brazil",0,0,0
Rio Grande do Norte,Brazil,-5.4026,-36.9541,116904,2984,68394,45526,3333.5871221291573,2.55252172722918,0.5850441387805378,0.025525217272291796,"Rio Grande do Norte, Brazil",0,0,0
Rio Grande do Sul,Brazil,-30.0346,-51.2177,444212,8793,419972,15447,3904.391917933692,1.9794602577147848,0.945431460653922,0.01979460257714785,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,428373,25303,398011,5059,2481.1723965726387,5.906768166994652,0.9291225170587315,0.05906768166994652,"Rio de Janeiro, Brazil",0,0,0
Rondonia,Brazil,-11.5057,-63.5806,95035,1805,80794,12436,5347.381451420051,1.899300257799758,0.8501499447571947,0.01899300257799758,"Rondonia, Brazil",0,0,0
Roraima,Brazil,-2.7376,-62.0751,68509,773,65405,2331,11309.575888840647,1.1283189070049189,0.9546920842517042,0.011283189070049191,"Roraima, Brazil",0,0,0
Santa Catarina,Brazil,-27.2423,-50.2189,489069,5206,467020,16843,6826.007971205847,1.0644714753950877,0.9549163819420163,0.010644714753950874,"Santa Catarina, Brazil",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,1452078,46477,1278967,126634,3162.256256657232,3.2007233771188597,0.8807839523772139,0.0320072337711886,"Sao Paulo, Brazil",0,0,0
Sergipe,Brazil,-10.5741,-37.3857,111735,2476,98886,10373,4860.7993401476315,2.2159573992034725,0.885004698617264,0.022159573992034724,"Sergipe, Brazil",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,90047,1232,80600,8215,5725.026798214215,1.3681743978144747,0.895088120648106,0.013681743978144747,"Tocantins, Brazil",0,0,0
Brunei,Brunei,4.5353,114.7277,157,3,149,5,35.88710875622596,1.9108280254777068,0.9490445859872612,0.01910828025477707,Brunei,5,0,0
Bulgaria,Bulgaria,42.7339,25.4858,201220,7515,118335,75370,2895.899730083493,3.7347182188649235,0.5880876652420236,0.03734718218864924,Bulgaria,1729,2933,110
Burkina Faso,Burkina Faso,12.2383,-1.5616,6631,84,4978,1569,31.722297335374865,1.2667772583320769,0.7507163323782235,0.012667772583320766,Burkina Faso,94,175,2
Burma,Burma,21.9162,95.956,123740,2664,106121,14955,227.42229092063832,2.152901244545013,0.857612736382738,0.02152901244545014,Burma,587,842,27
Burundi,Burundi,-3.3731,29.9189,809,2,687,120,6.8035901090096615,0.2472187886279357,0.8491965389369592,0.002472187886279357,Burundi,0,0,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,11793,112,11530,151,2121.0889443657056,0.9497159331807004,0.9776986347833461,0.009497159331807004,Cabo Verde,41,26,0
Cambodia,Cambodia,11.55,104.9167,366,0,361,5,2.1891299410711342,0.0,0.9863387978142076,0.0,Cambodia,2,0,0
Cameroon,Cameroon,3.8480000000000003,11.5021,26277,448,24892,937,98.98717178691187,1.7049130418236482,0.9472923088632644,0.01704913041823648,Cameroon,0,0,0
Alberta,Canada,53.9333,-116.5765,100428,1046,84827,14555,2275.6555074316598,1.0415421993866252,0.8446548771259011,0.010415421993866253,"Alberta, Canada",8459,7285,111
British Columbia,Canada,53.7267,-127.6476,51300,893,41681,8726,1003.7337722369588,1.7407407407407407,0.812495126705653,0.017407407407407406,"British Columbia, Canada",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Grand Princess,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Grand Princess, Canada",0,0,0
Manitoba,Canada,53.7609,-98.8139,24513,661,19408,4444,1779.5061694338438,2.6965283727002003,0.7917431566923673,0.026965283727002,"Manitoba, Canada",0,0,0
New Brunswick,Canada,46.5653,-66.4619,596,8,560,28,76.41094214948083,1.342281879194631,0.9395973154362416,0.013422818791946308,"New Brunswick, Canada",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,390,4,365,21,74.80364044383494,1.0256410256410255,0.9358974358974359,0.010256410256410256,"Newfoundland and Labrador, Canada",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,24,0,24,0,53.447354355959384,0.0,1.0,0.0,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.681999999999995,-63.7443,1483,65,1393,25,151.7202291251687,4.383007417397168,0.9393122049898853,0.04383007417397168,"Nova Scotia, Canada",0,0,0
Nunavut,Canada,70.2998,-83.1076,266,1,262,3,685.9205776173285,0.3759398496240601,0.9849624060150376,0.0037593984962406013,"Nunavut, Canada",0,0,0
Ontario,Canada,51.2538,-85.3232,183104,4499,159433,19172,1244.6040862226014,2.4570735756728417,0.8707237416987067,0.024570735756728416,"Ontario, Canada",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,94,0,89,5,59.43423664942652,0.0,0.9468085106382979,0.0,"Prince Edward Island, Canada",0,0,0
Quebec,Canada,52.9399,-73.5491,199822,8165,170045,21612,2340.4735294413917,4.086136661628849,0.8509823743131387,0.040861366616288496,"Quebec, Canada",0,0,0
Repatriated Travellers,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Repatriated Travellers, Canada",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,15160,154,12057,2949,1282.9344332493276,1.0158311345646438,0.7953166226912929,0.010158311345646438,"Saskatchewan, Canada",0,0,0
Yukon,Canada,64.2823,-135.0,60,1,59,0,146.06358634792346,1.6666666666666667,0.9833333333333333,0.016666666666666666,"Yukon, Canada",0,0,0
Central African Republic,Central African Republic,6.6111,20.9394,4963,63,1924,2976,102.7586441076624,1.2693935119887163,0.387668748740681,0.012693935119887164,Central African Republic,2,0,0
Chad,Chad,15.4542,18.7322,2077,104,1703,270,12.644696390003107,5.007221954742417,0.8199325950890708,0.05007221954742417,Chad,29,17,0
Antofagasta,Chile,-23.6509,-70.3975,23626,582,22565,479,3888.83585116224,2.4633877931092862,0.9550918479641073,0.024633877931092864,"Antofagasta, Chile",2964,1914,11
Araucania,Chile,-38.9489,-72.3311,22707,291,21470,946,2372.1720307890314,1.281543136477738,0.945523406878936,0.01281543136477738,"Araucania, Chile",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,10777,223,10379,175,4767.149707167755,2.0692214902106336,0.9630694998608147,0.020692214902106338,"Arica y Parinacota, Chile",0,0,0
Atacama,Chile,-27.5661,-70.0503,8489,112,8304,73,2937.9395315355223,1.319354458711273,0.9782070915302156,0.013193544587112735,"Atacama, Chile",0,0,0
Aysen,Chile,-45.9864,-73.7669,1552,15,1410,127,1504.4882607262646,0.9664948453608248,0.9085051546391752,0.009664948453608248,"Aysen, Chile",0,0,0
Biobio,Chile,-37.4464,-72.1416,46780,774,43752,2254,3004.8721580416304,1.6545532278751602,0.9352714835399744,0.016545532278751603,"Biobio, Chile",0,0,0
Coquimbo,Chile,-29.959,-71.3389,14184,294,13673,217,1872.262687008472,2.0727580372250425,0.9639734912577552,0.020727580372250424,"Coquimbo, Chile",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,25547,256,24037,1254,3082.7504983661315,1.002074607586018,0.9408932555681685,0.01002074607586018,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,8720,85,8093,542,2265.8943916515304,0.9747706422018348,0.9280963302752293,0.00974770642201835,"Los Rios, Chile",0,0,0
Magallanes,Chile,-52.368,-70.9863,16785,230,16106,449,10079.083424906776,1.3702710753649092,0.9595472147750969,0.013702710753649091,"Magallanes, Chile",0,0,0
Maule,Chile,-35.5183,-71.6885,25248,546,23278,1424,2416.1921623044163,2.16254752851711,0.9219740177439797,0.021625475285171104,"Maule, Chile",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,318263,10783,303885,3595,4474.5057085752915,3.3880784131363053,0.954823526454536,0.033880784131363056,"Metropolitana, Chile",0,0,0
Nuble,Chile,-36.7226,-71.7622,10617,211,9874,532,2209.0722395960124,1.9873787322219083,0.9300178958274465,0.01987378732221908,"Nuble, Chile",0,0,0
OHiggins,Chile,-34.5755,-71.0022,21455,583,20450,422,2345.949669511401,2.7173153111162898,0.9531577720811,0.0271731531111629,"OHiggins, Chile",0,0,0
Tarapaca,Chile,-19.9232,-69.5132,16656,275,14768,1613,5038.752654602218,1.6510566762728145,0.8866474543707973,0.016510566762728145,"Tarapaca, Chile",0,0,0
Unknown,Chile,,,44,1,44,0,,2.272727272727273,1.0,0.022727272727272728,"Unknown, Chile",0,0,0
Valparaiso,Chile,-33.0472,-71.6127,35500,1238,33507,755,1954.9513134519373,3.487323943661972,0.9438591549295775,0.03487323943661972,"Valparaiso, Chile",0,0,0
Anhui,China,31.8257,117.2264,993,6,986,1,1.5702087286527515,0.6042296072507553,0.9929506545820745,0.006042296072507553,"Anhui, China",79,116,4
Beijing,China,40.1824,116.4142,982,9,943,30,4.558960074280408,0.9164969450101832,0.960285132382892,0.009164969450101833,"Beijing, China",0,0,0
Chongqing,China,30.0572,107.874,590,6,584,0,1.9019987105093488,1.0169491525423728,0.9898305084745763,0.010169491525423728,"Chongqing, China",0,0,0
Fujian,China,26.0789,117.9874,512,1,487,24,1.299162649073839,0.1953125,0.951171875,0.001953125,"Fujian, China",0,0,0
Gansu,China,35.7518,104.2861,182,2,180,0,0.6901782328403488,1.0989010989010992,0.989010989010989,0.01098901098901099,"Gansu, China",0,0,0
Guangdong,China,23.3417,113.4244,2044,8,2008,28,1.8015159527586813,0.3913894324853229,0.9823874755381604,0.003913894324853229,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,264,2,261,1,0.535931790499391,0.7575757575757576,0.9886363636363636,0.007575757575757576,"Guangxi, China",0,0,0
Guizhou,China,26.8154,106.8748,147,2,145,0,0.4083333333333333,1.3605442176870748,0.9863945578231292,0.013605442176870748,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,171,6,165,0,1.8308351177730195,3.5087719298245608,0.9649122807017544,0.03508771929824561,"Hainan, China",0,0,0
Hebei,China,37.8957,114.9042,373,6,367,0,0.4936474325039704,1.6085790884718498,0.9839142091152815,0.0160857908847185,"Hebei, China",0,0,0
Heilongjiang,China,47.861999999999995,127.7615,964,13,942,9,2.5549960243837795,1.3485477178423235,0.9771784232365145,0.013485477178423237,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.61399999999999,1299,22,1270,7,1.3524206142634043,1.6936104695919938,0.9776751347190146,0.016936104695919937,"Henan, China",0,0,0
Hong Kong,China,22.3,114.2,8778,147,7722,909,117.08702214809469,1.6746411483253592,0.8796992481203008,0.01674641148325359,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68149,4512,63637,0,115.17491972283251,6.620786805382324,0.9337921319461767,0.06620786805382324,"Hubei, China",0,0,0
Hunan,China,27.6104,111.7088,1021,4,1016,1,1.479924626757501,0.3917727717923604,0.9951028403525954,0.0039177277179236044,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,364,1,340,23,1.4364640883977902,0.27472527472527475,0.9340659340659341,0.0027472527472527475,"Inner Mongolia, China",0,0,0
Jiangsu,China,32.9711,119.455,684,0,682,2,0.8495839026207924,0.0,0.9970760233918129,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,935,1,934,0,2.011617900172117,0.106951871657754,0.9989304812834224,0.0010695187165775401,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,157,2,155,0,0.5806213017751479,1.2738853503184713,0.9872611464968153,0.012738853503184714,"Jilin, China",0,0,0
Liaoning,China,41.2956,122.6085,347,2,287,58,0.796054140857995,0.5763688760806917,0.8270893371757925,0.005763688760806916,"Liaoning, China",0,0,0
Macau,China,22.1667,113.55,46,0,46,0,7.084094360136879,0.0,1.0,0.0,"Macau, China",0,0,0
Ningxia,China,37.2692,106.1655,75,0,75,0,1.0901162790697674,0.0,1.0,0.0,"Ningxia, China",0,0,0
Qinghai,China,35.7452,95.9956,18,0,18,0,0.29850746268656714,0.0,1.0,0.0,"Qinghai, China",0,0,0
Shaanxi,China,35.1917,108.8701,506,3,489,14,1.3095238095238095,0.5928853754940712,0.9664031620553359,0.005928853754940711,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,862,7,846,9,0.8579675525032348,0.8120649651972158,0.9814385150812065,0.008120649651972157,"Shandong, China",0,0,0
Shanghai,China,31.201999999999998,121.4491,1511,7,1405,99,6.233498349834982,0.4632693580410324,0.9298477829252151,0.004632693580410324,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,224,0,221,3,0.6024744486282948,0.0,0.9866071428571429,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,853,3,817,33,1.0226591535787075,0.3516998827667057,0.9577960140679953,0.0035169988276670576,"Sichuan, China",0,0,0
Tianjin,China,39.3054,117.323,309,3,300,6,1.9807692307692308,0.9708737864077671,0.970873786407767,0.009708737864077669,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,1,0,0.02906976744186046,0.0,1.0,0.0,"Tibet, China",0,0,0
Xinjiang,China,41.1129,85.2401,980,3,977,0,3.9404905508644963,0.30612244897959184,0.996938775510204,0.003061224489795918,"Xinjiang, China",0,0,0
Yunnan,China,24.974,101.48700000000001,229,2,214,13,0.474120082815735,0.8733624454148472,0.9344978165938864,0.008733624454148471,"Yunnan, China",0,0,0
Zhejiang,China,29.1832,120.0934,1306,1,1293,12,2.27645110685027,0.07656967840735067,0.9900459418070444,0.0007656967840735069,"Zhejiang, China",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,3245,125,3088,32,4236.900860436876,3.852080123266564,0.951617873651772,0.03852080123266564,"Amazonas, Colombia",11639,14163,289
Antioquia,Colombia,7.1986,-75.3412,259550,4728,241962,12860,4050.973435415887,1.8216143324985552,0.9322365632826045,0.018216143324985553,"Antioquia, Colombia",0,0,0
Arauca,Colombia,7.0762,-70.7105,4570,132,4279,159,1743.117166461968,2.888402625820569,0.9363238512035011,0.02888402625820569,"Arauca, Colombia",0,0,0
Atlantico,Colombia,10.6966,-74.8741,92981,3410,86893,2678,3667.141651978669,3.6674159236833326,0.9345242576440348,0.03667415923683333,"Atlantico, Colombia",0,0,0
Bolivar,Colombia,8.6704,-74.03,51431,1077,48876,1478,2484.457347677177,2.0940677801326046,0.9503217903598997,0.02094067780132605,"Bolivar, Colombia",0,0,0
Boyaca,Colombia,5.4545,-73.362,28268,609,26022,1637,2322.043477117998,2.1543795104004526,0.9205462006509126,0.021543795104004528,"Boyaca, Colombia",0,0,0
Caldas,Colombia,5.2983,-75.2479,32282,635,29848,1799,3233.8430561329524,1.9670404559816617,0.9246019453565455,0.019670404559816616,"Caldas, Colombia",0,0,0
Capital District,Colombia,4.711,-74.0721,464910,9631,421935,33344,6271.917174160742,2.0715837473919683,0.9075627540814352,0.020715837473919682,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,14936,529,13652,755,3720.151735165845,3.5417782538832348,0.9140332083556508,0.03541778253883235,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,8721,182,8079,460,2073.939843616232,2.086916638000229,0.9263845889232886,0.020869166380002295,"Casanare, Colombia",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,18523,496,16759,1268,1264.810636891528,2.6777519840198667,0.9047670463747773,0.02677751984019867,"Cauca, Colombia",0,0,0
Cesar,Colombia,9.3373,-73.6536,33287,989,30729,1569,2772.5904442375067,2.971129870520022,0.9231531829242647,0.02971129870520023,"Cesar, Colombia",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,4872,169,4591,112,910.9504773515124,3.4688013136289,0.9423234811165846,0.034688013136289,"Choco, Colombia",0,0,0
Cordoba,Colombia,8.0493,-75.574,29489,1676,27462,351,1652.245679166599,5.683475194140187,0.9312625046627556,0.056834751941401876,"Cordoba, Colombia",0,0,0
Cundinamarca,Colombia,5.026,-74.03,66254,1684,61252,3318,2269.7032606386992,2.541733329308419,0.9245026715368129,0.025417333293084193,"Cundinamarca, Colombia",0,0,0
Guainia,Colombia,2.5854,-68.5247,1234,20,1203,11,2564.7420709149105,1.6207455429497568,0.9748784440842788,0.01620745542949757,"Guainia, Colombia",0,0,0
Guaviare,Colombia,1.0654,-73.2603,1957,37,1897,23,2364.4689308540837,1.8906489524782832,0.9693408277976495,0.01890648952478283,"Guaviare, Colombia",0,0,0
Huila,Colombia,2.5359,-75.5277,34711,1113,32627,971,3154.4385333873747,3.2064763331508743,0.939961395523033,0.03206476333150874,"Huila, Colombia",0,0,0
La Guajira,Colombia,11.3548,-72.5205,14094,540,13035,519,1600.5723630417008,3.8314176245210727,0.9248616432524478,0.038314176245210725,"La Guajira, Colombia",0,0,0
Magdalena,Colombia,10.4113,-74.4057,24641,1059,22736,846,1836.4876809768768,4.297715190130272,0.9226898258999229,0.042977151901302704,"Magdalena, Colombia",0,0,0
Meta,Colombia,3.272,-73.0877,33611,732,31936,943,3232.6910462604437,2.177858439201452,0.9501651245128083,0.021778584392014518,"Meta, Colombia",0,0,0
Narino,Colombia,1.2892,-77.3579,31014,960,28233,1821,1902.0085956511496,3.0953762816792416,0.9103308183401044,0.030953762816792418,"Narino, Colombia",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,40069,1975,36123,1971,2686.1497269202896,4.928997479348125,0.9015198782100876,0.049289974793481246,"Norte de Santander, Colombia",0,0,0
Putumayo,Colombia,0.436,-75.5277,5857,243,5312,302,1682.1662234118937,4.148881680040977,0.9069489499743896,0.041488816800409764,"Putumayo, Colombia",0,0,0
Quindio,Colombia,4.461,-75.6674,23431,643,21499,1289,4339.845602181129,2.744227732491144,0.9175451325167513,0.027442277324911443,"Quindio, Colombia",0,0,0
Risaralda,Colombia,5.3158,-75.9928,33555,740,30450,2365,3556.812002531268,2.20533452540605,0.9074653553866786,0.022053345254060497,"Risaralda, Colombia",0,0,0
San Andres y Providencia,Colombia,12.5567,-81.7185,2462,39,2383,40,4017.6240208877284,1.5840779853777416,0.9679122664500406,0.015840779853777416,"San Andres y Providencia, Colombia",0,0,0
