Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Death rate,hover_name,New Cases,New Recovered,New Deaths
Faroe Islands,Denmark,61.8926,-6.9118,187,0,185,2,0.0,"Faroe Islands, Denmark",151,208,10
French Guiana,France,4.0,-53.0,133,1,100,32,0.007518796992481203,"French Guiana, France",1104,1366,333
French Polynesia,France,-17.6797,-149.4068,60,0,54,6,0.0,"French Polynesia, France",0,0,0
Fujian,China,26.0789,117.9874,356,1,353,2,0.0028089887640449437,"Fujian, China",0,0,0
Gansu,China,37.8099,101.0583,139,2,137,0,0.014388489208633094,"Gansu, China",0,0,0
Gibraltar,United Kingdom,36.1408,-5.3536,144,0,133,11,0.0,"Gibraltar, United Kingdom",0,0,0
Grand Princess,Canada,,,13,0,0,13,0.0,"Grand Princess, Canada",0,0,0
Greenland,Denmark,71.7069,-42.6043,11,0,11,0,0.0,"Greenland, Denmark",0,0,0
Guadeloupe,France,16.265,-61.551,152,12,98,42,0.07894736842105263,"Guadeloupe, France",0,0,0
Guangdong,China,23.3417,113.4244,1588,8,1575,5,0.005037783375314861,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,254,2,252,0,0.007874015748031496,"Guangxi, China",0,0,0
Guizhou,China,26.8154,106.8748,147,2,145,0,0.013605442176870748,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,168,6,162,0,0.03571428571428571,"Hainan, China",0,0,0
Hebei,China,39.549,116.1306,328,6,320,2,0.018292682926829267,"Hebei, China",0,0,0
Heilongjiang,China,47.861999999999995,127.7615,944,13,758,173,0.013771186440677966,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.61399999999999,1276,22,1254,0,0.017241379310344827,"Henan, China",0,0,0
Hong Kong,China,22.3,114.2,1040,4,920,116,0.0038461538461538464,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68128,4512,63616,0,0.06622827618600281,"Hubei, China",0,0,0
Hunan,China,27.6104,111.7088,1019,4,1015,0,0.003925417075564278,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,201,1,167,33,0.004975124378109453,"Inner Mongolia, China",0,0,0
Isle of Man,United Kingdom,54.2361,-4.5481,326,23,271,32,0.0705521472392638,"Isle of Man, United Kingdom",0,0,0
Jiangsu,China,32.9711,119.455,653,0,650,3,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,937,1,936,0,0.0010672358591248667,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,112,1,103,8,0.008928571428571428,"Jilin, China",0,0,0
Liaoning,China,41.2956,122.6085,146,2,144,0,0.0136986301369863,"Liaoning, China",0,0,0
Macau,China,22.1667,113.55,45,0,39,6,0.0,"Macau, China",0,0,0
Manitoba,Canada,53.7609,-98.8139,284,7,0,277,0.02464788732394366,"Manitoba, Canada",0,0,0
Martinique,France,14.6415,-61.0242,181,14,83,84,0.07734806629834254,"Martinique, France",0,0,0
Mayotte,France,-12.8275,45.166244,739,9,352,378,0.012178619756427604,"Mayotte, France",0,0,0
Montserrat,United Kingdom,16.742498,-62.187366,11,1,7,3,0.09090909090909091,"Montserrat, United Kingdom",0,0,0
New Brunswick,Canada,46.5653,-66.4619,119,0,0,119,0.0,"New Brunswick, Canada",0,0,0
New Caledonia,France,-20.904305,165.618042,18,0,17,1,0.0,"New Caledonia, France",0,0,0
New South Wales,Australia,-33.8688,151.2093,3042,44,2418,580,0.014464168310322156,"New South Wales, Australia",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,259,3,0,256,0.011583011583011582,"Newfoundland and Labrador, Canada",0,0,0
Ningxia,China,37.2692,106.1655,75,0,75,0,0.0,"Ningxia, China",0,0,0
Northern Territory,Australia,-12.4634,130.8456,29,0,26,3,0.0,"Northern Territory, Australia",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,5,0,0,5,0.0,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.682,-63.7443,991,41,0,950,0.04137235116044399,"Nova Scotia, Canada",0,0,0
Ontario,Canada,51.2538,-85.3232,19468,1505,0,17963,0.07730634888021369,"Ontario, Canada",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,27,0,0,27,0.0,"Prince Edward Island, Canada",0,0,0
Qinghai,China,35.7452,95.9956,18,0,18,0,0.0,"Qinghai, China",0,0,0
Quebec,Canada,52.9399,-73.5491,33425,2399,0,31026,0.07177262528047869,"Quebec, Canada",0,0,0
Queensland,Australia,-27.4698,153.0251,1043,6,985,52,0.005752636625119847,"Queensland, Australia",0,0,0
Recovered,Canada,,,0,0,27006,0,,"Recovered, Canada",0,0,0
Reunion,France,-21.1151,55.5364,424,0,300,124,0.0,"Reunion, France",0,0,0
Saint Barthelemy,France,17.9,-62.8333,6,0,6,0,0.0,"Saint Barthelemy, France",0,0,0
Saint Pierre and Miquelon,France,46.8852,-56.3159,1,0,0,1,0.0,"Saint Pierre and Miquelon, France",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,487,7,0,480,0.014373716632443531,"Saskatchewan, Canada",0,0,0
Shaanxi,China,35.1917,108.8701,308,3,264,41,0.00974025974025974,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,788,7,775,6,0.008883248730964468,"Shandong, China",0,0,0
Shanghai,China,31.201999999999998,121.4491,656,7,620,29,0.010670731707317074,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,198,0,193,5,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,561,3,558,0,0.0053475935828877,"Sichuan, China",0,0,0
Sint Maarten,Netherlands,18.0425,-63.0548,76,14,44,18,0.18421052631578946,"Sint Maarten, Netherlands",0,0,0
South Australia,Australia,-34.9285,138.6007,438,4,429,5,0.0091324200913242,"South Australia, Australia",0,0,0
St Martin,France,18.0708,-63.0501,38,3,29,6,0.07894736842105263,"St Martin, France",0,0,0
Tasmania,Australia,-42.8821,147.3272,225,13,165,47,0.057777777777777775,"Tasmania, Australia",0,0,0
Tianjin,China,39.3054,117.323,190,3,186,1,0.015789473684210527,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,1,0,0.0,"Tibet, China",0,0,0
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,12,1,6,5,0.08333333333333333,"Turks and Caicos Islands, United Kingdom",0,0,0
Victoria,Australia,-37.8136,144.9631,1440,18,1321,101,0.0125,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,551,9,528,14,0.016333938294010888,"Western Australia, Australia",0,0,0
Xinjiang,China,41.1129,85.2401,76,3,73,0,0.039473684210526314,"Xinjiang, China",0,0,0
Yukon,Canada,64.2823,-135.0,11,0,0,11,0.0,"Yukon, Canada",0,0,0
Yunnan,China,24.974,101.48700000000001,185,2,181,2,0.010810810810810811,"Yunnan, China",0,0,0
Zhejiang,China,29.1832,120.0934,1268,1,1267,0,0.0007886435331230284,"Zhejiang, China",0,0,0
Afghanistan,Afghanistan,33.93911,67.709953,3224,95,421,2708,0.02946650124069479,Afghanistan,330,24,5
Albania,Albania,41.1533,20.1683,820,31,570,219,0.03780487804878049,Albania,17,27,0
Algeria,Algeria,28.0339,1.6596,4838,470,2067,2301,0.09714758164530798,Algeria,190,69,5
Andorra,Andorra,42.5063,1.5218,751,46,514,191,0.06125166444740346,Andorra,1,15,1
Angola,Angola,-11.2027,17.8739,36,2,11,23,0.05555555555555555,Angola,1,0,0
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,25,3,16,6,0.12,Antigua and Barbuda,0,1,0
Argentina,Argentina,-38.4161,-63.6167,5020,264,1472,3284,0.05258964143426295,Argentina,133,30,4
Armenia,Armenia,40.0691,45.0382,2619,40,1111,1468,0.015273004963726614,Armenia,112,40,1
Austria,Austria,47.5162,14.5501,15650,606,13462,1582,0.038722044728434504,Austria,29,146,6
Azerbaijan,Azerbaijan,40.1431,47.5769,2060,26,1508,526,0.01262135922330097,Azerbaijan,76,28,0
Bahamas,Bahamas,25.025885,-78.035889,89,11,26,52,0.12359550561797752,Bahamas,6,1,0
Bahrain,Bahrain,26.0275,50.55,3720,8,1762,1950,0.002150537634408602,Bahrain,187,18,0
Bangladesh,Bangladesh,23.685,90.3563,10929,183,1403,9343,0.01674444139445512,Bangladesh,786,194,1
Barbados,Barbados,13.1939,-59.5432,82,7,47,28,0.08536585365853659,Barbados,0,1,0
Belarus,Belarus,53.7098,27.9534,18350,107,3771,14472,0.005831062670299728,Belarus,861,512,4
Belgium,Belgium,50.8333,4.469936,50509,8016,12441,30052,0.15870438931675543,Belgium,242,63,92
Belize,Belize,17.1899,-88.4976,18,2,16,0,0.1111111111111111,Belize,0,2,0
Benin,Benin,9.3077,2.3158,96,2,50,44,0.020833333333333332,Benin,0,0,0
Bhutan,Bhutan,27.5142,90.4336,7,0,5,2,0.0,Bhutan,0,0,0
Bolivia,Bolivia,-16.2902,-63.5887,1802,86,187,1529,0.04772475027746948,Bolivia,121,13,4
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,1946,79,911,956,0.040596094552929084,Bosnia and Herzegovina,20,56,1
Botswana,Botswana,-22.3285,24.6849,23,1,8,14,0.043478260869565216,Botswana,0,0,0
Brazil,Brazil,-14.235,-51.9253,115455,7938,48221,59296,0.06875406002338573,Brazil,6835,2406,571
Brunei,Brunei,4.5353,114.7277,138,1,131,6,0.007246376811594203,Brunei,0,1,0
Bulgaria,Bulgaria,42.7339,25.4858,1704,80,342,1282,0.046948356807511735,Bulgaria,52,21,2
Burkina Faso,Burkina Faso,12.2383,-1.5616,688,48,548,92,0.06976744186046512,Burkina Faso,16,3,2
Burma,Burma,21.9162,95.956,161,6,49,106,0.037267080745341616,Burma,0,0,0
Burundi,Burundi,-3.3731,29.9189,15,1,7,7,0.06666666666666667,Burundi,0,0,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,186,2,37,147,0.010752688172043012,Cabo Verde,11,0,0
Cambodia,Cambodia,11.55,104.9167,122,0,120,2,0.0,Cambodia,0,0,0
Cameroon,Cameroon,3.848,11.5021,2104,64,953,1087,0.030418250950570342,Cameroon,0,0,0
Central African Republic,Central African Republic,6.6111,20.9394,85,0,10,75,0.0,Central African Republic,0,0,0
Chad,Chad,15.4542,18.7322,170,17,43,110,0.1,Chad,53,4,7
Chile,Chile,-35.6751,-71.543,22016,275,10710,11031,0.012490915697674418,Chile,1373,295,5
Colombia,Colombia,4.5709,-74.2973,8613,378,2013,6222,0.0438871473354232,Colombia,640,206,20
Comoros,Comoros,-11.6455,43.3333,3,0,0,3,0.0,Comoros,0,0,0
Congo (Brazzaville),Congo (Brazzaville),-4.2634,15.2832,236,10,26,200,0.0423728813559322,Congo (Brazzaville),0,0,0
Congo (Kinshasa),Congo (Kinshasa),-4.322447,15.307045,705,34,90,581,0.04822695035460993,Congo (Kinshasa),23,10,0
Costa Rica,Costa Rica,9.7489,-83.7534,755,6,413,336,0.007947019867549669,Costa Rica,13,14,0
Cote d'Ivoire,Cote d'Ivoire,7.54,-5.5471,1464,18,701,745,0.012295081967213115,Cote d'Ivoire,32,8,1
Croatia,Croatia,45.1,15.2,2112,83,1560,469,0.039299242424242424,Croatia,11,38,3
Cuba,Cuba,21.521757,-77.78116700000002,1685,69,954,662,0.04094955489614243,Cuba,17,78,0
Cyprus,Cyprus,35.1264,33.4299,878,15,296,567,0.017084282460136675,Cyprus,4,0,0
Czechia,Czechia,49.8175,15.473,7896,257,4006,3633,0.03254812563323202,Czechia,77,199,5
Denmark,Denmark,56.2639,9.5018,9821,503,7296,2022,0.051216780368597906,Denmark,0,0,0
Diamond Princess,Diamond Princess,,,712,13,645,54,0.018258426966292134,Diamond Princess,0,0,0
Djibouti,Djibouti,11.8251,42.5903,1120,2,745,373,0.0017857142857142857,Djibouti,4,32,0
Dominica,Dominica,15.415,-61.371,16,0,14,2,0.0,Dominica,0,1,0
Dominican Republic,Dominican Republic,18.7357,-70.1627,8480,354,1905,6221,0.04174528301886792,Dominican Republic,245,134,8
Ecuador,Ecuador,-1.8312,-78.1834,31881,1569,3433,26879,0.04921426555001412,Ecuador,0,0,0
Egypt,Egypt,26.820553000000004,30.802498,7201,452,1730,5019,0.06276905985279822,Egypt,388,98,16
El Salvador,El Salvador,13.7942,-88.8965,587,14,205,368,0.02385008517887564,El Salvador,32,25,1
Equatorial Guinea,Equatorial Guinea,1.6508,10.2679,315,3,13,299,0.009523809523809525,Equatorial Guinea,0,0,0
Eritrea,Eritrea,15.1794,39.7823,39,0,30,9,0.0,Eritrea,0,4,0
Estonia,Estonia,58.5953,25.0136,1711,55,261,1395,0.032144944476914086,Estonia,8,2,0
Eswatini,Eswatini,-26.5225,31.4659,119,1,12,106,0.008403361344537815,Eswatini,3,0,0
Ethiopia,Ethiopia,9.145,40.4897,145,4,91,50,0.027586206896551724,Ethiopia,5,16,1
Fiji,Fiji,-17.7134,178.065,18,0,14,4,0.0,Fiji,0,0,0
Finland,Finland,61.92411,25.748151,5412,246,3500,1666,0.045454545454545456,Finland,85,0,6
France,France,46.2276,2.2137,168935,25498,51803,91634,0.150933791103087,France,0,0,0
Gabon,Gabon,-0.8037,11.6094,397,6,93,298,0.015113350125944584,Gabon,30,0,0
Gambia,Gambia,13.4432,-15.3101,17,1,9,7,0.058823529411764705,Gambia,0,0,0
Georgia,Georgia,42.3154,43.3569,604,9,240,355,0.014900662251655629,Georgia,11,17,0
Germany,Germany,51.165691,10.451526,167007,6993,135100,24914,0.04187249636242792,Germany,855,2400,0
Ghana,Ghana,7.9465,-1.0232,2719,18,294,2407,0.0066200809121000365,Ghana,0,0,0
Greece,Greece,39.0742,21.8243,2642,146,1374,1122,0.05526116578349735,Greece,10,0,0
Grenada,Grenada,12.1165,-61.679,21,0,13,8,0.0,Grenada,0,0,0
Guatemala,Guatemala,15.7835,-90.2308,763,19,79,665,0.02490170380078637,Guatemala,33,0,0
Guinea,Guinea,9.9456,-9.6966,1811,10,498,1303,0.005521811154058531,Guinea,101,48,1
Guinea-Bissau,Guinea-Bissau,11.8037,-15.1804,413,1,19,393,0.002421307506053269,Guinea-Bissau,0,0,0
Guyana,Guyana,4.860416000000002,-58.93018000000001,93,10,27,56,0.10752688172043011,Guyana,1,0,1
Haiti,Haiti,18.9712,-72.2852,101,12,10,79,0.1188118811881188,Haiti,1,0,1
Holy See,Holy See,41.9029,12.4534,11,0,2,9,0.0,Holy See,0,0,0
Honduras,Honduras,15.2,-86.2419,1270,93,122,1055,0.07322834645669292,Honduras,92,0,10
Hungary,Hungary,47.1625,19.5033,3065,363,709,1993,0.11843393148450244,Hungary,30,79,12
Iceland,Iceland,64.9631,-19.0208,1799,10,1733,56,0.005558643690939411,Iceland,0,10,0
Indonesia,Indonesia,-0.7893,113.9213,12071,872,2197,9002,0.07223925109767211,Indonesia,484,243,8
Iran,Iran,32.427908,53.68804599999999,99970,6340,80475,13155,0.06341902570771231,Iran,1323,1096,63
Iraq,Iraq,33.223191,43.679291,2431,102,1571,758,0.04195804195804196,Iraq,85,27,4
Ireland,Ireland,53.1424,-7.6921,21983,1339,13386,7258,0.06091070372560615,Ireland,211,0,20
Israel,Israel,31.046051,34.851612,16289,238,10465,5586,0.01461108723678556,Israel,43,401,3
Italy,Italy,41.87194,12.56738,213013,29315,85231,98467,0.13762070859525005,Italy,1075,2352,236
Jamaica,Jamaica,18.1096,-77.2975,473,9,56,408,0.019027484143763214,Jamaica,2,18,0
Japan,Japan,36.204824,138.252924,15253,556,4496,10201,0.03645184553858257,Japan,175,340,20
Jordan,Jordan,31.24,36.51,471,9,375,87,0.01910828025477707,Jordan,6,5,0
Kazakhstan,Kazakhstan,48.0196,66.9237,4205,29,1279,2897,0.006896551724137931,Kazakhstan,156,106,0
Kenya,Kenya,-0.0236,37.9062,535,24,182,329,0.044859813084112146,Kenya,45,9,0
South Korea,South Korea,35.90775700000001,127.766922,10806,255,9333,1218,0.02359800111049417,South Korea,2,50,1
Kosovo,Kosovo,42.602636,20.902977,856,26,490,340,0.030373831775700934,Kosovo,1,87,0
Kuwait,Kuwait,29.31166,47.481766,5804,40,2032,3732,0.006891798759476223,Kuwait,526,85,0
Kyrgyzstan,Kyrgyzstan,41.20438,74.766098,843,11,600,232,0.013048635824436536,Kyrgyzstan,13,25,1
Laos,Laos,19.85627,102.495496,19,0,9,10,0.0,Laos,0,0,0
Latvia,Latvia,56.8796,24.6032,896,17,348,531,0.018973214285714284,Latvia,0,0,1
Lebanon,Lebanon,33.8547,35.8623,741,25,206,510,0.033738191632928474,Lebanon,1,6,0
Liberia,Liberia,6.4280550000000005,-9.429499,170,20,58,92,0.11764705882352941,Liberia,4,0,2
Libya,Libya,26.3351,17.228331,63,3,23,37,0.047619047619047616,Libya,0,0,0
Liechtenstein,Liechtenstein,47.14,9.55,82,1,55,26,0.012195121951219513,Liechtenstein,0,0,0
Lithuania,Lithuania,55.1694,23.8813,1423,46,678,699,0.03232607167955025,Lithuania,4,40,0
Luxembourg,Luxembourg,49.8153,6.1296,3840,96,3412,332,0.025,Luxembourg,12,7,0
MS Zaandam,MS Zaandam,,,9,2,0,7,0.2222222222222222,MS Zaandam,0,0,0
Madagascar,Madagascar,-18.766947,46.869107,151,0,101,50,0.0,Madagascar,2,2,0
Malawi,Malawi,-13.254307999999998,34.301525,41,3,9,29,0.07317073170731707,Malawi,0,0,0
Malaysia,Malaysia,4.210483999999999,101.975766,6383,106,4567,1710,0.01660661131129563,Malaysia,30,83,1
Maldives,Maldives,3.2028,73.2207,573,2,20,551,0.0034904013961605585,Maldives,32,2,1
Mali,Mali,17.570692,-3.996166000000001,612,32,228,352,0.05228758169934641,Mali,32,5,3
Malta,Malta,35.9375,14.3754,482,5,403,74,0.01037344398340249,Malta,2,4,1
Mauritania,Mauritania,21.0079,-10.9408,8,1,6,1,0.125,Mauritania,0,0,0
Mauritius,Mauritius,-20.348404,57.552152,332,10,319,3,0.030120481927710843,Mauritius,0,3,0
Mexico,Mexico,23.6345,-102.5528,26025,2507,16810,6708,0.09633045148895293,Mexico,1120,3363,236
Moldova,Moldova,47.4116,28.3699,4363,136,1544,2683,0.031171212468484987,Moldova,115,121,4
Monaco,Monaco,43.7333,7.4167,95,4,81,10,0.042105263157894736,Monaco,0,3,0
Mongolia,Mongolia,46.8625,103.8467,41,0,13,28,0.0,Mongolia,1,1,0
Montenegro,Montenegro,42.708678000000006,19.37439,324,8,253,63,0.024691358024691357,Montenegro,1,0,0
Morocco,Morocco,31.7917,-7.0926,5219,181,1838,3200,0.03468097336654531,Morocco,166,185,2
Mozambique,Mozambique,-18.665695,35.529562,81,0,19,62,0.0,Mozambique,1,0,0
Namibia,Namibia,-22.9576,18.4904,16,0,8,8,0.0,Namibia,0,0,0
Nepal,Nepal,28.1667,84.25,82,0,16,66,0.0,Nepal,7,0,0
Netherlands,Netherlands,52.1326,5.2913,41087,5168,0,35919,0.12578187747949474,Netherlands,0,0,0
New Zealand,New Zealand,-40.9006,174.886,1488,21,1316,151,0.014112903225806451,New Zealand,2,14,1
Nicaragua,Nicaragua,12.865416,-85.207229,16,5,7,4,0.3125,Nicaragua,1,0,0
Niger,Niger,17.607789,8.081666,763,38,543,182,0.04980340760157274,Niger,8,9,1
Nigeria,Nigeria,9.082,8.6753,2950,98,481,2371,0.033220338983050844,Nigeria,148,64,5
North Macedonia,North Macedonia,41.6086,21.7453,1526,86,1013,427,0.0563564875491481,North Macedonia,8,21,1
Norway,Norway,60.472,8.4689,7955,215,32,7708,0.02702702702702703,Norway,51,0,1
Oman,Oman,21.512583,55.92325500000001,2735,13,858,1864,0.004753199268738574,Oman,98,42,1
Pakistan,Pakistan,30.3753,69.3451,22049,514,5801,15734,0.023311714816998504,Pakistan,1108,166,38
Panama,Panama,8.538,-80.7821,7523,210,823,6490,0.02791439585271833,Panama,326,182,10
Papua New Guinea,Papua New Guinea,-6.314993,143.95555,8,0,8,0,0.0,Papua New Guinea,0,0,0
Paraguay,Paraguay,-23.4425,-58.4438,431,10,135,286,0.02320185614849188,Paraguay,16,5,0
Peru,Peru,-9.19,-75.0152,51189,1444,15413,34332,0.028209185567211706,Peru,3817,986,100
Philippines,Philippines,12.879721,121.774017,9684,637,1408,7639,0.0657786038826931,Philippines,199,93,14
Poland,Poland,51.9194,19.1451,14431,716,4280,9435,0.04961541126741044,Poland,425,185,18
Portugal,Portugal,39.3999,-8.2245,25702,1074,1743,22885,0.04178663139055326,Portugal,178,31,11
Qatar,Qatar,25.3548,51.1839,17142,12,1924,15206,0.0007000350017500875,Qatar,951,114,0
Romania,Romania,45.9432,24.9668,13837,841,5454,7542,0.060779070607790704,Romania,325,185,23
Russia,Russia,61.52401,105.318756,155370,1451,19865,134054,0.00933899723241295,Russia,10102,1770,95
Rwanda,Rwanda,-1.9403,29.8739,261,0,129,132,0.0,Rwanda,0,1,0
Saint Kitts and Nevis,Saint Kitts and Nevis,17.357822,-62.782998,15,0,12,3,0.0,Saint Kitts and Nevis,0,4,0
Saint Lucia,Saint Lucia,13.9094,-60.9789,18,0,15,3,0.0,Saint Lucia,0,0,0
Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,12.9843,-61.2872,17,0,9,8,0.0,Saint Vincent and the Grenadines,0,0,0
San Marino,San Marino,43.9424,12.4578,589,41,92,456,0.06960950764006792,San Marino,7,6,0
Sao Tome and Principe,Sao Tome and Principe,0.18636,6.613081,174,3,4,167,0.017241379310344827,Sao Tome and Principe,151,0,0
Saudi Arabia,Saudi Arabia,23.885942,45.079162,30251,200,5431,24620,0.006611351690853195,Saudi Arabia,1595,955,9
Senegal,Senegal,14.4974,-14.4524,1329,11,470,848,0.008276899924755455,Senegal,58,55,1
Serbia,Serbia,44.0165,21.0059,9677,200,1723,7754,0.02066756226103131,Serbia,120,149,3
Seychelles,Seychelles,-4.6796,55.492,11,0,8,3,0.0,Seychelles,0,2,0
Sierra Leone,Sierra Leone,8.460555000000001,-11.779889,199,11,43,145,0.05527638190954774,Sierra Leone,21,6,2
Singapore,Singapore,1.2833,103.8333,19410,18,1519,17873,0.0009273570324574962,Singapore,632,62,0
Slovakia,Slovakia,48.669,19.699,1421,25,741,655,0.017593244194229415,Slovakia,8,98,0
Slovenia,Slovenia,46.1512,14.9955,1445,98,244,1103,0.06782006920415225,Slovenia,6,3,1
Somalia,Somalia,5.152149,46.199616,835,38,75,722,0.045508982035928146,Somalia,79,14,3
South Africa,South Africa,-30.5595,22.9375,7572,148,2746,4678,0.01954569466455362,South Africa,352,0,10
South Sudan,South Sudan,6.877000000000002,31.307,52,0,0,52,0.0,South Sudan,6,0,0
Spain,Spain,40.463667,-3.7492199999999998,219329,25613,123486,70230,0.11677890292665356,Spain,1318,2143,185
Sri Lanka,Sri Lanka,7.873054,80.77179699999998,771,9,213,549,0.011673151750972763,Sri Lanka,20,19,1
Sudan,Sudan,12.8628,30.2176,778,45,70,663,0.05784061696658098,Sudan,100,9,4
Suriname,Suriname,3.9193,-56.0278,10,1,9,0,0.1,Suriname,0,0,0
Sweden,Sweden,60.128161,18.643501,23216,2854,4074,16288,0.12293246037215713,Sweden,495,0,85
Switzerland,Switzerland,46.8182,8.2275,30009,1795,25400,2814,0.05981538871671832,Switzerland,28,200,11
Syria,Syria,34.802075,38.99681500000001,44,3,27,14,0.06818181818181818,Syria,0,0,0
Taiwan,Taiwan,23.7,121.0,438,6,334,98,0.0136986301369863,Taiwan,0,0,0
Tajikistan,Tajikistan,38.861034,71.276093,293,5,0,288,0.017064846416382253,Tajikistan,63,0,2
Tanzania,Tanzania,-6.369028,34.888822,480,16,167,297,0.03333333333333333,Tanzania,0,0,0
Thailand,Thailand,15.870032,100.992541,2988,54,2747,187,0.018072289156626505,Thailand,1,7,0
Timor-Leste,Timor-Leste,-8.874217,125.727539,24,0,20,4,0.0,Timor-Leste,0,0,0
Togo,Togo,8.6195,0.8248,128,9,74,45,0.0703125,Togo,2,0,0
Trinidad and Tobago,Trinidad and Tobago,10.6918,-61.2225,116,8,103,5,0.06896551724137931,Trinidad and Tobago,0,4,0
Tunisia,Tunisia,33.886917,9.537499,1022,43,482,497,0.04207436399217221,Tunisia,4,76,0
Turkey,Turkey,38.9637,35.2433,129491,3520,73285,52686,0.027183356372257533,Turkey,1832,5119,59
Uganda,Uganda,1.373333,32.290275,98,0,55,43,0.0,Uganda,1,0,0
Ukraine,Ukraine,48.3794,31.1656,12697,316,1875,10506,0.024887768764275026,Ukraine,366,256,13
United Arab Emirates,United Arab Emirates,23.424076,53.847818,15192,146,3153,11893,0.009610321221695629,United Arab Emirates,462,187,9
United Kingdom,United Kingdom,55.3781,-3.4360000000000004,194990,29427,0,165563,0.15091543156059284,United Kingdom,0,0,0
Uruguay,Uruguay,-32.5228,-55.7658,670,17,468,185,0.025373134328358207,Uruguay,13,21,0
Uzbekistan,Uzbekistan,41.377491,64.585262,2207,10,1501,696,0.004531037607612143,Uzbekistan,18,96,0
Venezuela,Venezuela,6.4238,-66.5897,361,10,158,193,0.027700831024930747,Venezuela,4,0,0
Vietnam,Vietnam,14.058324,108.277199,271,0,232,39,0.0,Vietnam,0,13,0
West Bank and Gaza,West Bank and Gaza,31.9522,35.2332,371,2,127,242,0.005390835579514825,West Bank and Gaza,9,25,0
Western Sahara,Western Sahara,24.2155,-12.8858,6,0,5,1,0.0,Western Sahara,0,0,0
Yemen,Yemen,15.552727,48.516388,22,4,1,17,0.18181818181818182,Yemen,10,0,2
Zambia,Zambia,-13.133897,27.849332,138,3,92,43,0.021739130434782608,Zambia,1,14,0
Zimbabwe,Zimbabwe,-19.015438,29.154857,34,4,5,25,0.11764705882352941,Zimbabwe,0,0,0
