Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Flemish Brabant,Belgium,50.9167,4.5833,94934,0,0,94934,8282.679346522127,0.0,0.0,0.0,"Flemish Brabant, Belgium",0,0,0
Hainaut,Belgium,50.5257,4.0621,169617,0,0,169617,12618.049888375672,0.0,0.0,0.0,"Hainaut, Belgium",0,0,0
Liege,Belgium,50.4496,5.8492,141502,0,0,141502,12782.56753436339,0.0,0.0,0.0,"Liege, Belgium",0,0,0
Limburg,Belgium,50.9739,5.3420000000000005,67564,0,0,67564,7730.010251153254,0.0,0.0,0.0,"Limburg, Belgium",0,0,0
Luxembourg,Belgium,50.0547,5.4677,33280,0,0,33280,11692.043929482359,0.0,0.0,0.0,"Luxembourg, Belgium",0,0,0
Namur,Belgium,50.331,4.8221,62424,0,0,62424,12628.12926718252,0.0,0.0,0.0,"Namur, Belgium",0,0,0
Unknown,Belgium,,,23520,25428,0,0,,108.1122448979592,0.0,1.0811224489795919,"Unknown, Belgium",0,0,0
Walloon Brabant,Belgium,50.4,4.35,46153,0,0,46153,11435.360345293226,0.0,0.0,0.0,"Walloon Brabant, Belgium",0,0,0
West Flanders,Belgium,51.0536,3.1458,107085,0,0,107085,8955.122780139756,0.0,0.0,0.0,"West Flanders, Belgium",0,0,0
Belize,Belize,17.1899,-88.4976,17119,369,0,16750,4305.356105437087,2.1554997371341784,0.0,0.021554997371341783,Belize,169,0,5
Benin,Benin,9.3077,2.3158,16946,135,0,16811,157.59867982029164,0.7966481765608403,0.0,0.007966481765608404,Benin,0,0,0
Bhutan,Bhutan,27.5142,90.4336,2596,3,0,2593,336.43852091465664,0.11556240369799692,0.0,0.0011556240369799693,Bhutan,0,0,0
Bolivia,Bolivia,-16.2902,-63.5887,493115,18514,0,474601,4224.396255676226,3.754499457530191,0.0,0.03754499457530191,Bolivia,435,0,2
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,218080,9919,0,208161,6647.128838413625,4.548330887747616,0.0,0.045483308877476154,Bosnia and Herzegovina,718,0,13
Botswana,Botswana,-22.3285,24.6849,162186,2309,0,159877,6896.762876734174,1.4236740532475058,0.0,0.01423674053247506,Botswana,0,0,0
Acre,Brazil,-9.0238,-70.812,87899,1815,0,86084,9966.607516426948,2.06486990750748,0.0,0.0206486990750748,"Acre, Brazil",14304,0,298
Alagoas,Brazil,-9.5713,-36.782,236840,6111,0,230729,7096.633653516841,2.5802229353149806,0.0,0.025802229353149807,"Alagoas, Brazil",0,0,0
Amapa,Brazil,0.902,-52.003,122547,1959,0,120588,14490.06835506798,1.5985703444392765,0.0,0.015985703444392763,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,425063,13697,0,411366,10255.834282561127,3.222345864024862,0.0,0.03222345864024862,"Amazonas, Brazil",0,0,0
Bahia,Brazil,-12.5797,-41.7007,1224498,26583,0,1197915,8232.990861869484,2.170930454765953,0.0,0.02170930454765953,"Bahia, Brazil",0,0,0
Ceara,Brazil,-5.4984,-39.3206,933732,24085,0,909647,10224.748408850646,2.5794339275081066,0.0,0.025794339275081072,"Ceara, Brazil",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,476789,10156,0,466633,15812.491625951656,2.130082699055557,0.0,0.02130082699055557,"Distrito Federal, Brazil",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,567589,12317,0,555272,14123.872444726465,2.1700561497844397,0.0,0.02170056149784439,"Espirito Santo, Brazil",0,0,0
Goias,Brazil,-15.827,-49.8362,829148,22702,0,806446,11813.995133331831,2.737991287442049,0.0,0.02737991287442049,"Goias, Brazil",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,351398,10073,0,341325,4966.629122279699,2.8665501795684665,0.0,0.028665501795684667,"Maranhao, Brazil",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,521450,13326,0,508124,14964.990331373589,2.555566209607824,0.0,0.025555662096078242,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,370224,9434,0,360790,13322.269345725383,2.548187043519599,0.0,0.02548187043519599,"Mato Grosso do Sul, Brazil",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,2081186,53323,0,2027863,9828.275029972188,2.562144853943857,0.0,0.02562144853943857,"Minas Gerais, Brazil",0,0,0
Para,Brazil,-1.9981,-54.9306,585515,16512,0,569003,6806.0465902928845,2.8200814667429532,0.0,0.02820081466742953,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,436098,9220,0,426878,10853.265713104638,2.114203688161836,0.0,0.02114203688161835,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,1470333,37830,0,1432503,12859.353940197607,2.5728865501896507,0.0,0.02572886550189651,"Parana, Brazil",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,610980,19476,0,591504,6392.9628648777425,3.1876657173720906,0.0,0.03187665717372091,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,317558,6963,0,310595,9701.679718516314,2.192670315343969,0.0,0.021926703153439687,"Piaui, Brazil",0,0,0
Rio Grande do Norte,Brazil,-5.4026,-36.9541,365736,7286,0,358450,10429.179666213553,1.9921473412516129,0.0,0.01992147341251613,"Rio Grande do Norte, Brazil",0,0,0
Rio Grande do Sul,Brazil,-30.0346,-51.2177,1414422,34350,0,1380072,12432.032059799394,2.4285538545073537,0.0,0.024285538545073534,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,1140025,63312,0,1076713,6603.120554756538,5.5535624218767135,0.0,0.055535624218767135,"Rio de Janeiro, Brazil",0,0,0
Rondonia,Brazil,-11.5057,-63.5806,263904,6490,0,257414,14849.217178466433,2.459227597914393,0.0,0.024592275979143933,"Rondonia, Brazil",0,0,0
Roraima,Brazil,-2.7376,-62.0751,124441,1957,0,122484,20542.92039269613,1.5726328139439574,0.0,0.015726328139439572,"Roraima, Brazil",0,0,0
Santa Catarina,Brazil,-27.2423,-50.2189,1163834,18831,0,1145003,16243.802328833735,1.6180142528917354,0.0,0.016180142528917356,"Santa Catarina, Brazil",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,4295149,146595,0,4148554,9353.741189195796,3.4130364278398724,0.0,0.034130364278398724,"Sao Paulo, Brazil",0,0,0
Sergipe,Brazil,-10.5741,-37.3857,277589,6001,0,271588,12075.933485767582,2.1618291791101227,0.0,0.02161829179110123,"Sergipe, Brazil",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,220290,3704,0,216586,14005.643201645913,1.681419946434246,0.0,0.01681419946434246,"Tocantins, Brazil",0,0,0
Brunei,Brunei,4.5353,114.7277,3567,16,0,3551,815.3459677290317,0.4485562097000279,0.0,0.00448556209700028,Brunei,103,0,1
Bulgaria,Bulgaria,42.7339,25.4858,464715,19270,0,445445,6688.043152100938,4.146627502878108,0.0,0.04146627502878108,Bulgaria,2005,0,121
Burkina Faso,Burkina Faso,12.2383,-1.5616,13868,171,0,13697,66.34366150610445,1.2330545139890394,0.0,0.012330545139890394,Burkina Faso,17,0,0
Burma,Burma,21.9162,95.956,420402,16082,0,404320,772.6586871473911,3.8253861779915415,0.0,0.03825386177991542,Burma,2431,0,97
Burundi,Burundi,-3.3731,29.9189,12585,38,0,12547,105.83829607155323,0.3019467620182757,0.0,0.0030194676201827572,Burundi,0,0,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,36086,317,0,35769,6490.427850960812,0.8784570193426814,0.0,0.008784570193426813,Cabo Verde,74,0,1
Cambodia,Cambodia,11.55,104.9167,96339,1981,0,94358,576.2256540788305,2.056280426410903,0.0,0.02056280426410903,Cambodia,511,0,11
Cameroon,Cameroon,3.848,11.5021,84210,1357,0,82853,317.2245589746109,1.6114475715473222,0.0,0.016114475715473222,Cameroon,0,0,0
Alberta,Canada,53.9333,-116.5765,261888,2407,0,259481,5934.270019618659,0.9190951857282502,0.0,0.009190951857282503,"Alberta, Canada",9921,0,49
British Columbia,Canada,53.7267,-127.6476,170750,1842,0,168908,3340.8877506717495,1.078770131771596,0.0,0.01078770131771596,"British Columbia, Canada",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Grand Princess,Canada,,,13,0,0,13,,0.0,0.0,0.0,"Grand Princess, Canada",0,0,0
Manitoba,Canada,53.7609,-98.8139,59000,1198,0,57802,4283.068738897597,2.030508474576272,0.0,0.020305084745762713,"Manitoba, Canada",0,0,0
New Brunswick,Canada,46.5653,-66.4619,2852,47,0,2805,365.64430706429397,1.6479663394109396,0.0,0.016479663394109396,"New Brunswick, Canada",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,1511,7,0,1504,289.8161556682938,0.4632693580410324,0.0,0.004632693580410324,"Newfoundland and Labrador, Canada",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,499,1,0,498,1111.259575984322,0.2004008016032064,0.0,0.002004008016032064,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.682,-63.7443,6076,94,0,5982,621.6130223631321,1.5470704410796576,0.0,0.015470704410796577,"Nova Scotia, Canada",0,0,0
Nunavut,Canada,70.2998,-83.1076,658,4,0,654,1696.7509025270758,0.6079027355623101,0.0,0.0060790273556231,"Nunavut, Canada",0,0,0
Ontario,Canada,51.2538,-85.3232,578708,9607,0,569101,3933.6242874525374,1.6600772755863058,0.0,0.01660077275586306,"Ontario, Canada",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,235,0,0,235,148.5855916235663,0.0,0.0,0.0,"Prince Edward Island, Canada",0,0,0
Quebec,Canada,52.9399,-73.5491,393852,11293,0,382559,4613.106567432769,2.8673207194580708,0.0,0.028673207194580705,"Quebec, Canada",0,0,0
Repatriated Travellers,Canada,,,13,0,0,13,,0.0,0.0,0.0,"Repatriated Travellers, Canada",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,56838,613,0,56225,4809.988609302461,1.0785038178683275,0.0,0.010785038178683275,"Saskatchewan, Canada",0,0,0
Yukon,Canada,64.2823,-135.0,696,8,0,688,1694.3376016359125,1.1494252873563218,0.0,0.011494252873563218,"Yukon, Canada",0,0,0
Central African Republic,Central African Republic,6.6111,20.9394,11296,100,0,11196,233.8830634374681,0.8852691218130312,0.0,0.008852691218130312,Central African Republic,0,0,0
Chad,Chad,15.4542,18.7322,4996,174,0,4822,30.41545650671907,3.4827862289831866,0.0,0.03482786228983187,Chad,0,0,0
Antofagasta,Chile,-23.6509,-70.3975,60685,1236,0,59449,9988.74137085332,2.0367471368542467,0.0,0.020367471368542472,"Antofagasta, Chile",265,0,7
Araucania,Chile,-38.9489,-72.3311,97983,1485,0,96498,10236.16206864851,1.5155690272802425,0.0,0.015155690272802424,"Araucania, Chile",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,26683,524,0,26159,11803.085797193764,1.963797174230784,0.0,0.019637971742307837,"Arica y Parinacota, Chile",0,0,0
Atacama,Chile,-27.5661,-70.0503,27141,350,0,26791,9393.169610720417,1.289561917394348,0.0,0.01289561917394348,"Atacama, Chile",0,0,0
Aysen,Chile,-45.9864,-73.7669,8177,77,0,8100,7926.675585024915,0.9416656475480004,0.0,0.009416656475480005,"Aysen, Chile",0,0,0
Biobio,Chile,-37.4464,-72.1416,150538,2648,0,147890,9669.676035213144,1.7590242995124157,0.0,0.017590242995124156,"Biobio, Chile",0,0,0
Coquimbo,Chile,-29.959,-71.3389,48425,1006,0,47419,6392.0135799763975,2.0774393391843056,0.0,0.020774393391843057,"Coquimbo, Chile",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,88557,1400,0,87157,10686.152420394157,1.5809026954390957,0.0,0.01580902695439096,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,49219,683,0,48536,12789.57064939182,1.3876754911721083,0.0,0.013876754911721084,"Los Rios, Chile",0,0,0
Magallanes,Chile,-52.368,-70.9863,29244,497,0,28747,17560.483507773235,1.699493913281357,0.0,0.01699493913281357,"Magallanes, Chile",0,0,0
Maule,Chile,-35.5183,-71.6885,101230,1771,0,99459,9687.544858605675,1.7494813790378347,0.0,0.017494813790378348,"Maule, Chile",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,685881,19024,0,666857,9642.900525362136,2.7736589874919995,0.0,0.027736589874919993,"Metropolitana, Chile",0,0,0
Nuble,Chile,-36.7226,-71.7622,35831,638,0,35193,7455.332713286684,1.7805810610923505,0.0,0.0178058106109235,"Nuble, Chile",0,0,0
OHiggins,Chile,-34.5755,-71.0022,68372,1534,0,66838,7475.985588619602,2.243608494705435,0.0,0.02243608494705435,"OHiggins, Chile",0,0,0
Tarapaca,Chile,-19.9232,-69.5132,41105,805,0,40300,12435.034093865524,1.9583992215059,0.0,0.019583992215058996,"Tarapaca, Chile",0,0,0
Unknown,Chile,,,50,0,0,50,,0.0,0.0,0.0,"Unknown, Chile",0,0,0
Valparaiso,Chile,-33.0472,-71.6127,122670,3437,0,119233,6755.320496370399,2.8018260373359416,0.0,0.02801826037335942,"Valparaiso, Chile",0,0,0
Anhui,China,31.8257,117.2264,1008,6,0,1002,1.5939278937381405,0.5952380952380952,0.0,0.005952380952380952,"Anhui, China",25,0,0
Beijing,China,40.1824,116.4142,1118,9,0,1109,5.1903435468895065,0.8050089445438283,0.0,0.008050089445438283,"Beijing, China",0,0,0
Chongqing,China,30.0572,107.874,603,6,0,597,1.943907156673114,0.9950248756218906,0.0,0.009950248756218905,"Chongqing, China",0,0,0
Fujian,China,26.0789,117.9874,797,1,0,796,2.0223293580309565,0.12547051442910914,0.0,0.0012547051442910915,"Fujian, China",0,0,0
Gansu,China,35.7518,104.2861,199,2,0,197,0.7546454304133485,1.0050251256281406,0.0,0.010050251256281407,"Gansu, China",0,0,0
Guangdong,China,23.3417,113.4244,3100,8,0,3092,2.7322404371584703,0.25806451612903225,0.0,0.0025806451612903226,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,291,2,0,289,0.5907429963459196,0.6872852233676976,0.0,0.006872852233676976,"Guangxi, China",0,0,0
Guizhou,China,26.8154,106.8748,147,2,0,145,0.4083333333333333,1.3605442176870748,0.0,0.013605442176870748,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,190,6,0,184,2.034261241970021,3.1578947368421053,0.0,0.031578947368421054,"Hainan, China",0,0,0
Hebei,China,37.8957,114.9042,1317,7,0,1310,1.742985706723134,0.5315110098709187,0.0,0.005315110098709187,"Hebei, China",0,0,0
Heilongjiang,China,47.862,127.7615,1616,13,0,1603,4.28306387490061,0.8044554455445545,0.0,0.008044554455445545,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.614,1532,22,0,1510,1.5950026028110358,1.4360313315926894,0.0,0.014360313315926894,"Henan, China",0,0,0
Hong Kong,China,22.3,114.2,12129,212,0,11917,161.7849728450946,1.7478769890345454,0.0,0.017478769890345452,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68291,4512,0,63779,115.41490620246746,6.607019958706125,0.0,0.06607019958706126,"Hubei, China",0,0,0
Hunan,China,27.6104,111.7088,1181,4,0,1177,1.711842295984925,0.3386960203217612,0.0,0.003386960203217612,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,414,1,0,413,1.6337805840568271,0.24154589371980675,0.0,0.0024154589371980675,"Inner Mongolia, China",0,0,0
Jiangsu,China,32.9711,119.455,1591,0,0,1591,1.9761520308036271,0.0,0.0,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,937,1,0,936,2.01592082616179,0.10672358591248668,0.0,0.0010672358591248667,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,574,3,0,571,2.1227810650887573,0.5226480836236934,0.0,0.005226480836236934,"Jilin, China",0,0,0
Liaoning,China,41.2956,122.6085,448,2,0,446,1.027758660243175,0.44642857142857145,0.0,0.004464285714285714,"Liaoning, China",0,0,0
Macau,China,22.1667,113.55,63,0,0,63,9.702129232361377,0.0,0.0,0.0,"Macau, China",0,0,0
Ningxia,China,37.2692,106.1655,77,0,0,77,1.119186046511628,0.0,0.0,0.0,"Ningxia, China",0,0,0
Qinghai,China,35.7452,95.9956,18,0,0,18,0.29850746268656714,0.0,0.0,0.0,"Qinghai, China",0,0,0
Shaanxi,China,35.1917,108.8701,670,3,0,667,1.7339544513457557,0.4477611940298508,0.0,0.004477611940298508,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,926,7,0,919,0.9216681596496468,0.7559395248380129,0.0,0.00755939524838013,"Shandong, China",0,0,0
Shanghai,China,31.202,121.4491,2526,7,0,2519,10.42079207920792,0.2771179730799683,0.0,0.0027711797307996833,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,259,0,0,259,0.6966110812264659,0.0,0.0,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,1194,3,0,1191,1.4314830356072414,0.25125628140703515,0.0,0.002512562814070352,"Sichuan, China",0,0,0
Tianjin,China,39.3054,117.323,478,3,0,475,3.0641025641025643,0.6276150627615062,0.0,0.006276150627615063,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,0,1,0.02906976744186046,0.0,0.0,0.0,"Tibet, China",0,0,0
Unknown,China,,,0,0,0,0,,,,,"Unknown, China",0,0,0
Xinjiang,China,41.1129,85.2401,980,3,0,977,3.940490550864496,0.30612244897959184,0.0,0.003061224489795918,"Xinjiang, China",0,0,0
Yunnan,China,24.974,101.487,1162,2,0,1160,2.4057971014492754,0.1721170395869191,0.0,0.0017211703958691911,"Yunnan, China",0,0,0
Zhejiang,China,29.1832,120.0934,1438,1,0,1437,2.5065365173435588,0.06954102920723226,0.0,0.0006954102920723226,"Zhejiang, China",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,6808,254,0,6554,8889.004948491298,3.73090481786134,0.0,0.0373090481786134,"Amazonas, Colombia",1637,0,47
Antioquia,Colombia,7.1986,-75.3412,738311,15900,0,722411,11523.322088519895,2.1535640129972333,0.0,0.02153564012997233,"Antioquia, Colombia",0,0,0
Arauca,Colombia,7.0762,-70.7105,13173,450,0,12723,5024.525696674727,3.4160783420633107,0.0,0.03416078342063311,"Arauca, Colombia",0,0,0
Atlantico,Colombia,10.6966,-74.8741,315133,9386,0,305747,12428.747273238554,2.9784249824677205,0.0,0.0297842498246772,"Atlantico, Colombia",0,0,0
Bolivar,Colombia,8.6704,-74.03,155177,2942,0,152235,7496.075087797267,1.8958995211919287,0.0,0.01895899521191929,"Bolivar, Colombia",0,0,0
Boyaca,Colombia,5.4545,-73.362,104892,2536,0,102356,8616.236889835187,2.417724897990314,0.0,0.02417724897990314,"Boyaca, Colombia",0,0,0
Caldas,Colombia,5.2983,-75.2479,99979,2245,0,97734,10015.37683257284,2.2454715490252948,0.0,0.022454715490252953,"Caldas, Colombia",0,0,0
Capital District,Colombia,4.711,-74.0721,1444105,27379,0,1416726,19481.8501447407,1.8959147707403547,0.0,0.018959147707403548,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,22732,926,0,21806,5661.9234898091845,4.073552701038183,0.0,0.04073552701038184,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,35377,913,0,34464,8412.999638529003,2.580772818497894,0.0,0.02580772818497894,"Casanare, Colombia",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,55281,1503,0,53778,3774.766334719028,2.71883648993325,0.0,0.0271883648993325,"Cauca, Colombia",0,0,0
Cesar,Colombia,9.3373,-73.6536,88330,2469,0,85861,7357.314084762788,2.795199818861089,0.0,0.02795199818861089,"Cesar, Colombia",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,16290,389,0,15901,3045.850426119897,2.3879680785758133,0.0,0.023879680785758133,"Choco, Colombia",0,0,0
Cordoba,Colombia,8.0493,-75.574,103377,3708,0,99669,5792.132713052512,3.586871354363156,0.0,0.03586871354363156,"Cordoba, Colombia",0,0,0
Cundinamarca,Colombia,5.026,-74.03,262742,6781,0,255961,9000.911252252437,2.5808587892305,0.0,0.025808587892304998,"Cundinamarca, Colombia",0,0,0
Guainia,Colombia,2.5854,-68.5247,2267,29,0,2238,4711.726316664588,1.2792236435818265,0.0,0.012792236435818262,"Guainia, Colombia",0,0,0
Guaviare,Colombia,1.0654,-73.2603,5120,93,0,5027,6186.040330083246,1.81640625,0.0,0.0181640625,"Guaviare, Colombia",0,0,0
Huila,Colombia,2.5359,-75.5277,87921,3124,0,84797,7990.014413124122,3.553189795384493,0.0,0.035531897953844926,"Huila, Colombia",0,0,0
La Guajira,Colombia,11.3548,-72.5205,42120,1328,0,40792,4783.319705641864,3.15289648622982,0.0,0.0315289648622982,"La Guajira, Colombia",0,0,0
Magdalena,Colombia,10.4113,-74.4057,92541,3290,0,89251,6897.058012470318,3.5551809468235693,0.0,0.035551809468235704,"Magdalena, Colombia",0,0,0
Meta,Colombia,3.272,-73.0877,87516,2212,0,85304,8417.24999567192,2.5275378216554687,0.0,0.02527537821655469,"Meta, Colombia",0,0,0
Narino,Colombia,1.2892,-77.3579,88944,2981,0,85963,5454.70602088076,3.3515470408346824,0.0,0.03351547040834683,"Narino, Colombia",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,89385,4191,0,85194,5992.200787161399,4.688706158751469,0.0,0.04688706158751468,"Norte de Santander, Colombia",0,0,0
Putumayo,Colombia,0.436,-75.5277,16137,661,0,15476,4634.645099402037,4.0961764888145265,0.0,0.040961764888145256,"Putumayo, Colombia",0,0,0
Quindio,Colombia,4.461,-75.6674,55786,1712,0,54074,10332.577643432907,3.0688703258882155,0.0,0.030688703258882156,"Quindio, Colombia",0,0,0
Risaralda,Colombia,5.3158,-75.9928,87265,2206,0,85059,9250.043194781434,2.5279321606600584,0.0,0.025279321606600583,"Risaralda, Colombia",0,0,0
San Andres y Providencia,Colombia,12.5567,-81.7185,6822,134,0,6688,11132.506527415144,1.9642333626502493,0.0,0.019642333626502494,"San Andres y Providencia, Colombia",0,0,0
Santander,Colombia,6.6437,-73.6536,224425,7247,0,217178,10271.933329580192,3.2291411384649664,0.0,0.03229141138464966,"Santander, Colombia",0,0,0
Sucre,Colombia,8.814,-74.7233,58804,1612,0,57192,6498.663333565412,2.741310114958166,0.0,0.027413101149581662,"Sucre, Colombia",0,0,0
Tolima,Colombia,4.0925,-75.1545,106979,3624,0,103355,8042.403060622303,3.3875807401452622,0.0,0.03387580740145262,"Tolima, Colombia",0,0,0
Unknown,Colombia,,,0,296,0,0,,,,inf,"Unknown, Colombia",0,0,0
Valle del Cauca,Colombia,3.8009,-76.6413,403011,12790,0,390221,9004.049700997746,3.173610645863264,0.0,0.031736106458632646,"Valle del Cauca, Colombia",0,0,0
Vaupes,Colombia,0.8554,-70.812,1744,17,0,1727,4274.824129225188,0.9747706422018348,0.0,0.00974770642201835,"Vaupes, Colombia",0,0,0
Vichada,Colombia,4.4234,-69.2878,2916,50,0,2866,2704.808548530721,1.7146776406035664,0.0,0.017146776406035666,"Vichada, Colombia",0,0,0
Comoros,Comoros,-11.6455,43.3333,4090,147,0,3943,470.3338910642311,3.5941320293398533,0.0,0.03594132029339853,Comoros,4,0,0
Congo (Brazzaville),Congo (Brazzaville),-0.228,15.8277,13588,183,0,13405,246.244535248778,1.3467765675596115,0.0,0.013467765675596113,Congo (Brazzaville),0,0,0
Congo (Kinshasa),Congo (Kinshasa),-4.0383,21.7587,55877,1061,0,54816,62.38959809071327,1.898813465289833,0.0,0.01898813465289833,Congo (Kinshasa),570,0,0
