Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Antofagasta,Chile,-23.6509,-70.3975,64135,1260,0,62875,10556.610823427169,1.9646059094098387,0.0,0.019646059094098386,"Antofagasta, Chile",12753,0,24
Araucania,Chile,-38.9489,-72.3311,110068,1518,0,108550,11498.666978680018,1.379147436130392,0.0,0.01379147436130392,"Araucania, Chile",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,28256,541,0,27715,12498.89413804696,1.9146375990939977,0.0,0.019146375990939976,"Arica y Parinacota, Chile",0,0,0
Atacama,Chile,-27.5661,-70.0503,28435,362,0,28073,9841.007254000777,1.27307895199578,0.0,0.012730789519957798,"Atacama, Chile",0,0,0
Aysen,Chile,-45.9864,-73.7669,9023,79,0,8944,8746.776789003277,0.8755402859359415,0.0,0.008755402859359414,"Aysen, Chile",0,0,0
Biobio,Chile,-37.4464,-72.1416,156371,2711,0,153660,10044.353660220771,1.733697424714301,0.0,0.017336974247143012,"Biobio, Chile",0,0,0
Coquimbo,Chile,-29.959,-71.3389,51249,1045,0,50204,6764.776540221175,2.0390641768619875,0.0,0.020390641768619877,"Coquimbo, Chile",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,91298,1421,0,89877,11016.908247537129,1.5564415430787093,0.0,0.015564415430787093,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,50745,698,0,50047,13186.102167930838,1.375504975859691,0.0,0.013755049758596906,"Los Rios, Chile",0,0,0
Magallanes,Chile,-52.368,-70.9863,29492,499,0,28993,17709.40294115881,1.6919842669198426,0.0,0.016919842669198427,"Magallanes, Chile",0,0,0
Maule,Chile,-35.5183,-71.6885,105689,1804,0,103885,10114.263840375135,1.7068947572595066,0.0,0.017068947572595066,"Maule, Chile",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,730207,19480,0,710727,10266.08619268227,2.667736682885812,0.0,0.02667736682885812,"Metropolitana, Chile",0,0,0
Nuble,Chile,-36.7226,-71.7622,37210,652,0,36558,7742.260340526292,1.752217145928514,0.0,0.017522171459285137,"Nuble, Chile",0,0,0
OHiggins,Chile,-34.5755,-71.0022,71210,1588,0,69622,7786.300441198177,2.2300238730515383,0.0,0.022300238730515377,"OHiggins, Chile",0,0,0
Tarapaca,Chile,-19.9232,-69.5132,43186,811,0,42375,13064.575656919511,1.877923401102209,0.0,0.018779234011022092,"Tarapaca, Chile",0,0,0
Unknown,Chile,,,46,0,0,46,,0.0,0.0,0.0,"Unknown, Chile",0,0,0
Valparaiso,Chile,-33.0472,-71.6127,129861,3506,0,126355,7151.322042709353,2.6998097966287027,0.0,0.02699809796628703,"Valparaiso, Chile",0,0,0
Anhui,China,31.8257,117.2264,1008,6,0,1002,1.5939278937381405,0.5952380952380952,0.0,0.005952380952380952,"Anhui, China",53,0,0
Beijing,China,40.1824,116.4142,1185,9,0,1176,5.501392757660168,0.7594936708860759,0.0,0.007594936708860759,"Beijing, China",0,0,0
Chongqing,China,30.0572,107.874,610,6,0,604,1.966473243068988,0.9836065573770492,0.0,0.009836065573770493,"Chongqing, China",0,0,0
Fujian,China,26.0789,117.9874,1318,1,0,1317,3.344328850545547,0.07587253414264036,0.0,0.0007587253414264037,"Fujian, China",0,0,0
Gansu,China,35.7518,104.2861,344,2,0,342,1.30451270383011,0.5813953488372093,0.0,0.005813953488372093,"Gansu, China",0,0,0
Guangdong,China,23.3417,113.4244,3257,8,0,3249,2.8706151947823018,0.2456248081056187,0.0,0.002456248081056187,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,362,2,0,360,0.7348761672756801,0.5524861878453039,0.0,0.0055248618784530384,"Guangxi, China",0,0,0
Guizhou,China,26.8154,106.8748,159,2,0,157,0.44166666666666665,1.2578616352201255,0.0,0.012578616352201259,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,190,6,0,184,2.034261241970021,3.1578947368421053,0.0,0.031578947368421054,"Hainan, China",0,0,0
Hebei,China,37.8957,114.9042,1453,7,0,1446,1.9229751191106408,0.4817618719889883,0.0,0.004817618719889883,"Hebei, China",0,0,0
Heilongjiang,China,47.862,127.7615,1990,13,0,1977,5.274317519215479,0.6532663316582915,0.0,0.006532663316582915,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.614,1632,22,0,1610,1.6991150442477876,1.3480392156862746,0.0,0.013480392156862746,"Henan, China",0,0,0
Hong Kong,China,22.3,114.2,12381,213,0,12168,165.14632276322172,1.7203779985461594,0.0,0.017203779985461593,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68311,4512,0,63799,115.44870711509209,6.605085564550365,0.0,0.06605085564550366,"Hubei, China",0,0,0
Hunan,China,27.6104,111.7088,1197,4,0,1193,1.7350340629076677,0.3341687552213868,0.0,0.003341687552213868,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,618,1,0,617,2.4388318863456986,0.16181229773462782,0.0,0.0016181229773462784,"Inner Mongolia, China",0,0,0
Jiangsu,China,32.9711,119.455,1603,0,0,1603,1.99105701155136,0.0,0.0,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,959,1,0,958,2.0632530120481927,0.10427528675703858,0.0,0.0010427528675703858,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,581,3,0,578,2.1486686390532546,0.5163511187607573,0.0,0.0051635111876075735,"Jilin, China",0,0,0
Liaoning,China,41.2956,122.6085,732,2,0,730,1.6792842395044736,0.27322404371584696,0.0,0.00273224043715847,"Liaoning, China",0,0,0
Macau,China,22.1667,113.55,77,0,0,77,11.858157950663905,0.0,0.0,0.0,"Macau, China",0,0,0
Ningxia,China,37.2692,106.1655,122,0,0,122,1.7732558139534884,0.0,0.0,0.0,"Ningxia, China",0,0,0
Qinghai,China,35.7452,95.9956,30,0,0,30,0.4975124378109453,0.0,0.0,0.0,"Qinghai, China",0,0,0
Shaanxi,China,35.1917,108.8701,702,3,0,699,1.816770186335404,0.4273504273504273,0.0,0.004273504273504274,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,998,7,0,991,0.99333134268936,0.7014028056112225,0.0,0.0070140280561122245,"Shandong, China",0,0,0
Shanghai,China,31.202,121.4491,2792,7,0,2785,11.518151815181518,0.2507163323782235,0.0,0.002507163323782235,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,264,0,0,264,0.7100591715976331,0.0,0.0,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,1259,3,0,1256,1.5094113415657595,0.23828435266084194,0.0,0.0023828435266084196,"Sichuan, China",0,0,0
Tianjin,China,39.3054,117.323,518,3,0,515,3.3205128205128207,0.5791505791505791,0.0,0.005791505791505791,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,0,1,0.02906976744186046,0.0,0.0,0.0,"Tibet, China",0,0,0
Unknown,China,,,0,0,0,0,,,,,"Unknown, China",0,0,0
Xinjiang,China,41.1129,85.2401,981,3,0,978,3.9445114595898674,0.3058103975535168,0.0,0.0030581039755351682,"Xinjiang, China",0,0,0
Yunnan,China,24.974,101.487,1640,2,0,1638,3.3954451345755694,0.12195121951219512,0.0,0.0012195121951219512,"Yunnan, China",0,0,0
Zhejiang,China,29.1832,120.0934,1499,1,0,1498,2.6128638661321246,0.066711140760507,0.0,0.00066711140760507,"Zhejiang, China",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,6860,256,0,6604,8956.899815900455,3.731778425655977,0.0,0.037317784256559766,"Amazonas, Colombia",2610,0,43
Antioquia,Colombia,7.1986,-75.3412,761740,16410,0,745330,11888.994431491805,2.154278362695933,0.0,0.02154278362695933,"Antioquia, Colombia",0,0,0
Arauca,Colombia,7.0762,-70.7105,13790,465,0,13325,5259.865585450883,3.3720087019579403,0.0,0.0337200870195794,"Arauca, Colombia",0,0,0
Atlantico,Colombia,10.6966,-74.8741,334837,9615,0,325222,13205.866890263404,2.8715464539462485,0.0,0.028715464539462485,"Atlantico, Colombia",0,0,0
Bolivar,Colombia,8.6704,-74.03,159386,3002,0,156384,7699.397616551777,1.8834778462349264,0.0,0.018834778462349266,"Bolivar, Colombia",0,0,0
Boyaca,Colombia,5.4545,-73.362,106030,2571,0,103459,8709.716636437715,2.4247854380835614,0.0,0.024247854380835612,"Boyaca, Colombia",0,0,0
Caldas,Colombia,5.2983,-75.2479,101027,2278,0,98749,10120.360028249295,2.2548427648054483,0.0,0.02254842764805448,"Caldas, Colombia",0,0,0
Capital District,Colombia,4.711,-74.0721,1458346,27582,0,1430764,19673.969850656304,1.8913207153857865,0.0,0.018913207153857865,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,22965,941,0,22024,5719.95745836125,4.097539734378402,0.0,0.04097539734378402,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,35763,933,0,34830,8504.794246903715,2.6088415401392497,0.0,0.0260884154013925,"Casanare, Colombia",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,56451,1580,0,54871,3854.6577370384734,2.7988875307789054,0.0,0.027988875307789055,"Cauca, Colombia",0,0,0
Cesar,Colombia,9.3373,-73.6536,90778,2509,0,88269,7561.216551416239,2.7638855229240566,0.0,0.027638855229240564,"Cesar, Colombia",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,16470,400,0,16070,3079.5062319333765,2.428658166363084,0.0,0.024286581663630843,"Choco, Colombia",0,0,0
Cordoba,Colombia,8.0493,-75.574,104424,3740,0,100684,5850.7953067683875,3.5815521336091316,0.0,0.03581552133609132,"Cordoba, Colombia",0,0,0
Cundinamarca,Colombia,5.026,-74.03,265392,6835,0,258557,9091.693901461429,2.5754355820823536,0.0,0.025754355820823537,"Cundinamarca, Colombia",0,0,0
Guainia,Colombia,2.5854,-68.5247,2353,30,0,2323,4890.468470715385,1.274968125796855,0.0,0.012749681257968552,"Guainia, Colombia",0,0,0
Guaviare,Colombia,1.0654,-73.2603,5152,97,0,5055,6224.703082146266,1.88276397515528,0.0,0.018827639751552796,"Guaviare, Colombia",0,0,0
Huila,Colombia,2.5359,-75.5277,88654,3149,0,85505,8056.627401657238,3.5520111895684345,0.0,0.035520111895684346,"Huila, Colombia",0,0,0
La Guajira,Colombia,11.3548,-72.5205,44353,1374,0,42979,5036.908331062052,3.097873875498839,0.0,0.03097873875498839,"La Guajira, Colombia",0,0,0
Magdalena,Colombia,10.4113,-74.4057,98242,3401,0,94841,7321.952142954032,3.461859489831233,0.0,0.03461859489831233,"Magdalena, Colombia",0,0,0
Meta,Colombia,3.272,-73.0877,89854,2279,0,87575,8642.117796872626,2.5363367240189643,0.0,0.02536336724018964,"Meta, Colombia",0,0,0
Narino,Colombia,1.2892,-77.3579,90098,3034,0,87064,5525.477863254571,3.36744433838709,0.0,0.0336744433838709,"Narino, Colombia",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,95515,4419,0,91096,6403.144355157141,4.626498455739936,0.0,0.04626498455739936,"Norte de Santander, Colombia",0,0,0
Putumayo,Colombia,0.436,-75.5277,16686,677,0,16009,4792.321257273495,4.057293539494188,0.0,0.04057293539494187,"Putumayo, Colombia",0,0,0
Quindio,Colombia,4.461,-75.6674,57420,1771,0,55649,10635.224039829303,3.0842911877394634,0.0,0.030842911877394637,"Quindio, Colombia",0,0,0
Risaralda,Colombia,5.3158,-75.9928,88154,2238,0,85916,9344.276717959809,2.5387390248882635,0.0,0.025387390248882636,"Risaralda, Colombia",0,0,0
San Andres y Providencia,Colombia,12.5567,-81.7185,7521,139,0,7382,12273.17232375979,1.8481584895625585,0.0,0.018481584895625583,"San Andres y Providencia, Colombia",0,0,0
Santander,Colombia,6.6437,-73.6536,227694,7338,0,220356,10421.55547530548,3.2227463174260187,0.0,0.032227463174260194,"Santander, Colombia",0,0,0
Sucre,Colombia,8.814,-74.7233,59562,1627,0,57935,6582.432920784694,2.731607400691716,0.0,0.02731607400691716,"Sucre, Colombia",0,0,0
Tolima,Colombia,4.0925,-75.1545,107903,3669,0,104234,8111.866978101575,3.4002761739710667,0.0,0.03400276173971067,"Tolima, Colombia",0,0,0
Unknown,Colombia,,,0,296,0,0,,,,inf,"Unknown, Colombia",0,0,0
Valle del Cauca,Colombia,3.8009,-76.6413,413753,13084,0,400669,9244.046876975866,3.1622731436388376,0.0,0.03162273143638838,"Valle del Cauca, Colombia",0,0,0
Vaupes,Colombia,0.8554,-70.812,1791,17,0,1774,4390.028678579307,0.9491903964265772,0.0,0.009491903964265773,"Vaupes, Colombia",0,0,0
Vichada,Colombia,4.4234,-69.2878,2981,53,0,2928,2765.100920154349,1.7779268701777926,0.0,0.01777926870177793,"Vichada, Colombia",0,0,0
Comoros,Comoros,-11.6455,43.3333,4388,149,0,4239,504.6027173569304,3.395624430264357,0.0,0.03395624430264357,Comoros,17,0,0
Congo (Brazzaville),Congo (Brazzaville),-0.228,15.8277,18153,309,0,17844,328.9724056793544,1.70219798380433,0.0,0.017021979838043298,Congo (Brazzaville),0,0,0
Congo (Kinshasa),Congo (Kinshasa),-4.0383,21.7587,57729,1099,0,56630,64.4574531234459,1.903722565781496,0.0,0.019037225657814964,Congo (Kinshasa),0,0,0
