Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Tasmania,Australia,-42.8821,147.3272,231,13,218,0,43.137254901960794,5.627705627705628,0.9437229437229437,0.05627705627705628,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,19479,661,16625,2193,293.8053364304137,3.3933980183787673,0.8534832383592587,0.03393398018378767,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,655,9,644,2,24.89926252565955,1.3740458015267176,0.983206106870229,0.013740458015267175,"Western Australia, Australia",0,0,0
Austria,Austria,47.5162,14.5501,28729,735,24513,3481,318.98427784686453,2.558390476521981,0.8532493299453514,0.025583904765219812,Austria,357,342,0
Azerbaijan,Azerbaijan,40.1431,47.5769,37031,543,34419,2069,365.22695386952097,1.4663390132591612,0.9294645027139423,0.014663390132591613,Azerbaijan,132,155,2
Bahamas,Bahamas,25.025885,-78.035889,2386,50,893,1443,606.7418016111969,2.095557418273261,0.37426655490360433,0.020955574182732608,Bahamas,0,0,0
Bahrain,Bahrain,26.0275,50.55,54095,195,50323,3577,3179.0985217882408,0.3604769387189204,0.9302708198539607,0.003604769387189204,Bahrain,662,310,5
Bangladesh,Bangladesh,23.685,90.3563,321615,4412,216191,101012,195.2858126865409,1.371826562815789,0.6722043437028745,0.01371826562815789,Bangladesh,1929,2211,29
Barbados,Barbados,13.1939,-59.5432,178,7,153,18,61.940836062093965,3.9325842696629216,0.8595505617977528,0.03932584269662921,Barbados,1,3,0
Belarus,Belarus,53.7098,27.9534,72485,701,71510,274,767.092154028845,0.9670966406842796,0.9865489411602401,0.009670966406842795,Belarus,183,305,5
Belgium,Belgium,50.8333,4.469936,87174,9901,18534,58739,752.1733248107615,11.357744281551838,0.21260926423016036,0.11357744281551839,Belgium,630,21,2
Belize,Belize,17.1899,-88.4976,1152,15,271,866,289.72312830559747,1.3020833333333333,0.23524305555555555,0.013020833333333334,Belize,51,31,2
Benin,Benin,9.3077,2.3158,2194,40,1738,416,18.09753499035485,1.823154056517776,0.7921604375569735,0.018231540565177756,Benin,0,0,0
Bhutan,Bhutan,27.5142,90.4336,228,0,150,78,29.548529571857358,0.0,0.6578947368421053,0.0,Bhutan,1,0,0
Bolivia,Bolivia,-16.2902,-63.5887,119580,5343,67844,46393,1024.4127723832435,4.4681384846964365,0.5673524000669008,0.04468138484696438,Bolivia,799,1960,55
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,21142,639,14476,6027,644.4130498062218,3.022419827830858,0.6847034339229969,0.030224198278308582,Bosnia and Herzegovina,338,356,3
Botswana,Botswana,-22.3285,24.6849,2002,8,493,1501,85.13262105990539,0.3996003996003996,0.24625374625374624,0.003996003996003996,Botswana,278,0,2
Acre,Brazil,-9.0238,-70.812,25249,623,19695,4931,2862.9093980848934,2.4674244524535625,0.7800308923125668,0.024674244524535625,"Acre, Brazil",50163,34843,888
Alagoas,Brazil,-9.5713,-36.782,80103,1917,75498,2688,2400.192727358805,2.393168795176211,0.9425115164226059,0.023931687951762107,"Alagoas, Brazil",0,0,0
Amapa,Brazil,0.902,-52.003,44454,670,32404,11380,5256.281252549569,1.5071759571692087,0.7289332793449408,0.015071759571692087,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,123187,3841,104526,14820,2972.231075783725,3.118023817448269,0.8485148595225146,0.031180238174482698,"Amazonas, Brazil",0,0,0
Bahia,Brazil,-12.5797,-41.7007,268137,5590,250309,12238,1802.8363220920721,2.0847551811200993,0.9335116004132216,0.02084755181120099,"Bahia, Brazil",0,0,0
Ceara,Brazil,-5.4984,-39.3206,230105,8555,194827,26723,2519.744137095632,3.717867929858108,0.8466873818474174,0.03717867929858108,"Ceara, Brazil",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,167200,2681,152017,12502,5545.112407918633,1.6034688995215312,0.9091925837320575,0.01603468899521531,"Distrito Federal, Brazil",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,114700,3235,103782,7683,2854.192328269444,2.8204010462074978,0.9048125544899739,0.028204010462074977,"Espirito Santo, Brazil",0,0,0
Goias,Brazil,-15.827,-49.8362,145250,3400,135825,6025,2069.5735780782793,2.3407917383821,0.9351118760757315,0.023407917383821,"Goias, Brazil",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,157052,3488,145305,8259,2219.759466224257,2.220920459465655,0.9252031174388101,0.022209204594656546,"Maranhao, Brazil",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,96980,2873,78192,15915,2783.2098232555572,2.962466487935657,0.8062693338832749,0.02962466487935657,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,52406,939,42865,8602,1885.795754278719,1.7917795672251269,0.8179406938136855,0.01791779567225127,"Mato Grosso do Sul, Brazil",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,228013,5708,192246,30059,1077.1186696491077,2.503366036147062,0.8431361369746462,0.025033660361470617,"Minas Gerais, Brazil",0,0,0
Para,Brazil,-1.9981,-54.9306,205291,6228,190437,8626,2386.309677066884,3.033742346230473,0.9276441733928911,0.030337423462304728,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,108925,2517,80327,26081,2710.84015014956,2.310764287353684,0.7374523754877209,0.023107642873536838,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,139780,3505,95386,40889,1222.4989126686414,2.507511804263843,0.6824009157247103,0.02507511804263843,"Parana, Brazil",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,130199,7619,113496,9084,1362.3316181286086,5.851811457845298,0.871711764299265,0.05851811457845298,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,80750,1868,79159,0,2466.9844162962117,2.313312693498452,0.980297213622291,0.02313312693498452,"Piaui, Brazil",0,0,0
Rio Grande do Norte,Brazil,-5.4026,-36.9541,63289,2281,37767,23241,1804.7234942553907,3.60410181864147,0.5967387697704183,0.036041018186414704,"Rio Grande do Norte, Brazil",0,0,0
Rio Grande do Sul,Brazil,-30.0346,-51.2177,137217,3650,122709,10858,1206.0659005229652,2.660020259880336,0.8942696604648113,0.026600202598803354,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,232489,16467,210128,5894,1346.5958155784238,7.082915750852728,0.9038191054200414,0.07082915750852728,"Rio de Janeiro, Brazil",0,0,0
Rondonia,Brazil,-11.5057,-63.5806,57352,1172,46833,9347,3227.0534119202694,2.043520714186079,0.8165887850467289,0.02043520714186079,"Rondonia, Brazil",0,0,0
Roraima,Brazil,-2.7376,-62.0751,44665,598,11263,32804,7373.370025472093,1.3388559274599798,0.25216612560170154,0.013388559274599799,"Roraima, Brazil",0,0,0
Santa Catarina,Brazil,-27.2423,-50.2189,186596,2376,175385,8835,2604.347818804967,1.2733391926943771,0.9399183262234989,0.012733391926943772,"Santa Catarina, Brazil",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,845016,31091,671574,142351,1840.2297486605173,3.6793386160735424,0.7947470817120622,0.036793386160735415,"Sao Paulo, Brazil",0,0,0
Sergipe,Brazil,-10.5741,-37.3857,73383,1880,65965,5538,3192.3751553054426,2.5619012577845006,0.8989139173923115,0.025619012577845005,"Sergipe, Brazil",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,54013,730,36358,16925,3434.049690183397,1.3515264843648749,0.6731342454594265,0.01351526484364875,"Tocantins, Brazil",0,0,0
Brunei,Brunei,4.5353,114.7277,145,3,139,3,33.144145029635446,2.0689655172413794,0.9586206896551724,0.020689655172413793,Brunei,0,0,0
Bulgaria,Bulgaria,42.7339,25.4858,16954,665,12046,4243,243.9970381862417,3.922378199834847,0.7105107939129409,0.03922378199834847,Bulgaria,179,111,7
Burkina Faso,Burkina Faso,12.2383,-1.5616,1408,55,1098,255,6.735785650461137,3.90625,0.7798295454545454,0.0390625,Burkina Faso,33,23,0
Burma,Burma,21.9162,95.956,1171,7,359,805,2.1521860567970537,0.5977796754910333,0.30657557643040134,0.005977796754910333,Burma,60,0,1
Burundi,Burundi,-3.3731,29.9189,451,1,357,93,3.792854312933692,0.22172949002217296,0.7915742793791575,0.0022172949002217295,Burundi,3,0,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,4200,41,3562,597,755.4119873090787,0.9761904761904762,0.8480952380952381,0.009761904761904762,Cabo Verde,75,60,0
Cambodia,Cambodia,11.55,104.9167,274,0,272,2,1.6388568411297562,0.0,0.9927007299270073,0.0,Cambodia,0,0,0
Cameroon,Cameroon,3.8480000000000003,11.5021,19604,415,18448,741,73.8495458275534,2.1169149153234037,0.9410324423587023,0.021169149153234035,Cameroon,0,0,0
Alberta,Canada,53.9333,-116.5765,14474,242,12799,1433,327.97464665796235,1.6719635207959098,0.8842752521763162,0.016719635207959098,"Alberta, Canada",614,478,1
British Columbia,Canada,53.7267,-127.6476,6162,211,4706,1245,120.56544843126976,3.424212917883804,0.7637130801687764,0.03424212917883804,"British Columbia, Canada",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Grand Princess,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Grand Princess, Canada",0,0,0
Manitoba,Canada,53.7609,-98.8139,1273,16,835,422,92.41265262062102,1.2568735271013354,0.6559308719560094,0.012568735271013355,"Manitoba, Canada",0,0,0
New Brunswick,Canada,46.5653,-66.4619,192,2,186,4,24.615605524664964,1.0416666666666667,0.96875,0.010416666666666666,"New Brunswick, Canada",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,269,3,266,0,51.595331485619475,1.1152416356877324,0.9888475836431226,0.011152416356877323,"Newfoundland and Labrador, Canada",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,5,0,5,0,11.134865490824867,0.0,1.0,0.0,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.681999999999995,-63.7443,1085,65,1015,5,111.00232542198788,5.990783410138249,0.9354838709677419,0.059907834101382486,"Nova Scotia, Canada",0,0,0
Ontario,Canada,51.2538,-85.3232,44852,2859,40569,1424,304.87036042498323,6.37429769018104,0.9045081601712298,0.0637429769018104,"Ontario, Canada",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,46,0,44,2,29.08483921142149,0.0,0.9565217391304348,0.0,"Prince Edward Island, Canada",0,0,0
Quebec,Canada,52.9399,-73.5491,63117,5767,55724,1626,739.2762946910367,9.13699954053583,0.882868323906396,0.0913699954053583,"Quebec, Canada",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,1638,24,1578,36,138.61784971387854,1.465201465201465,0.9633699633699634,0.014652014652014652,"Saskatchewan, Canada",0,0,0
Yukon,Canada,64.2823,-135.0,15,0,15,0,36.515896586980865,0.0,1.0,0.0,"Yukon, Canada",0,0,0
Central African Republic,Central African Republic,6.6111,20.9394,4729,62,1818,2849,97.91368687993864,1.3110594205963206,0.3844364559103405,0.013110594205963206,Central African Republic,0,11,0
Chad,Chad,15.4542,18.7322,1023,77,914,32,6.227984789106007,7.526881720430107,0.8934506353861192,0.07526881720430108,Chad,5,6,0
Antofagasta,Chile,-23.6509,-70.3975,18415,450,17224,741,3031.106078013741,2.4436600597339124,0.9353244637523758,0.024436600597339125,"Antofagasta, Chile",1968,1839,72
Araucania,Chile,-38.9489,-72.3311,5349,96,4926,327,558.8033730871771,1.79472798653954,0.9209197980931015,0.0179472798653954,"Araucania, Chile",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,6862,114,6238,510,3035.3698887060527,1.6613232293791895,0.9090644127076654,0.016613232293791896,"Arica y Parinacota, Chile",0,0,0
Atacama,Chile,-27.5661,-70.0503,5843,50,5377,416,2022.191151226536,0.8557247989046722,0.9202464487420845,0.008557247989046722,"Atacama, Chile",0,0,0
Aysen,Chile,-45.9864,-73.7669,124,1,105,18,120.20395897555208,0.8064516129032258,0.8467741935483871,0.008064516129032258,"Aysen, Chile",0,0,0
Biobio,Chile,-37.4464,-72.1416,18335,229,15790,2316,1177.732599779677,1.2489773656940275,0.8611944368693755,0.012489773656940277,"Biobio, Chile",0,0,0
Coquimbo,Chile,-29.959,-71.3389,10303,149,9338,816,1359.9776131026708,1.4461807240609532,0.9063379598175288,0.01446180724060953,"Coquimbo, Chile",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,6861,72,6172,617,827.9152608638989,1.04940970703979,0.89957732109022,0.010494097070397902,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,1166,15,1056,95,302.9854198011106,1.2864493996569468,0.9056603773584906,0.012864493996569469,"Los Rios, Chile",0,0,0
Magallanes,Chile,-52.368,-70.9863,4000,44,2920,1036,2401.926344928633,1.1,0.73,0.011,"Magallanes, Chile",0,0,0
Maule,Chile,-35.5183,-71.6885,12179,270,10992,917,1165.5103114981578,2.2169307824944577,0.9025371541177437,0.022169307824944577,"Maule, Chile",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,275710,8638,262458,4614,3876.2469055821553,3.1330020673896484,0.9519350041710493,0.03133002067389649,"Metropolitana, Chile",0,0,0
Nuble,Chile,-36.7226,-71.7622,4976,83,4316,577,1035.3530624686596,1.6680064308681672,0.867363344051447,0.016680064308681672,"Nuble, Chile",0,0,0
OHiggins,Chile,-34.5755,-71.0022,13797,347,12638,812,1508.6025444068428,2.5150395013408717,0.9159962310647242,0.02515039501340871,"OHiggins, Chile",0,0,0
Tarapaca,Chile,-19.9232,-69.5132,10832,207,10234,391,3276.8833306106653,1.9110044313146235,0.9447932053175776,0.019110044313146234,"Tarapaca, Chile",0,0,0
Unknown,Chile,,,55,1,54,0,,1.818181818181818,0.9818181818181818,0.01818181818181818,"Unknown, Chile",0,0,0
Valparaiso,Chile,-33.0472,-71.6127,23662,728,21410,1524,1303.0438867295702,3.0766630039726137,0.9048263037782098,0.030766630039726142,"Valparaiso, Chile",0,0,0
Anhui,China,31.8257,117.2264,991,6,985,0,1.5670461733080334,0.6054490413723511,0.9939455095862765,0.006054490413723511,"Anhui, China",22,45,0
Beijing,China,40.1824,116.4142,935,9,926,0,4.340761374187558,0.962566844919786,0.9903743315508021,0.009625668449197862,"Beijing, China",0,0,0
Chongqing,China,30.0572,107.874,583,6,577,0,1.8794326241134751,1.0291595197255574,0.9897084048027445,0.010291595197255575,"Chongqing, China",0,0,0
Fujian,China,26.0789,117.9874,385,1,370,14,0.9769094138543516,0.2597402597402597,0.961038961038961,0.0025974025974025974,"Fujian, China",0,0,0
Gansu,China,35.7518,104.2861,169,2,167,0,0.6408797876374668,1.183431952662722,0.9881656804733728,0.011834319526627219,"Gansu, China",0,0,0
Guangdong,China,23.3417,113.4244,1760,8,1723,29,1.5512074739996475,0.4545454545454545,0.9789772727272728,0.004545454545454545,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,257,2,253,2,0.5217214778725132,0.7782101167315175,0.9844357976653697,0.007782101167315175,"Guangxi, China",0,0,0
Guizhou,China,26.8154,106.8748,147,2,145,0,0.4083333333333333,1.3605442176870748,0.9863945578231292,0.013605442176870748,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,171,6,165,0,1.8308351177730195,3.5087719298245608,0.9649122807017544,0.03508771929824561,"Hainan, China",0,0,0
Hebei,China,37.8957,114.9042,365,6,354,5,0.4830598200105876,1.643835616438356,0.9698630136986301,0.01643835616438356,"Hebei, China",0,0,0
Heilongjiang,China,47.861999999999995,127.7615,948,13,935,0,2.5125894513649616,1.3713080168776368,0.9862869198312236,0.013713080168776372,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.61399999999999,1276,22,1254,0,1.3284747527329517,1.7241379310344829,0.9827586206896551,0.017241379310344827,"Henan, China",0,0,0
Hong Kong,China,22.3,114.2,4850,94,4456,300,64.69264723379575,1.9381443298969072,0.9187628865979381,0.019381443298969073,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68139,4512,63627,0,115.1580192665202,6.621758464315589,0.9337824153568441,0.0662175846431559,"Hubei, China",0,0,0
Hunan,China,27.6104,111.7088,1019,4,1015,0,1.4770256558921582,0.3925417075564279,0.9960745829244357,0.003925417075564278,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,261,1,259,1,1.0299921073401737,0.3831417624521073,0.9923371647509579,0.0038314176245210726,"Inner Mongolia, China",0,0,0
Jiangsu,China,32.9711,119.455,665,0,661,4,0.8259843497702148,0.0,0.9939849624060151,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,935,1,934,0,2.011617900172117,0.106951871657754,0.9989304812834224,0.0010695187165775401,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,157,2,155,0,0.5806213017751479,1.2738853503184713,0.9872611464968153,0.012738853503184714,"Jilin, China",0,0,0
Liaoning,China,41.2956,122.6085,263,2,259,2,0.6033493920623997,0.7604562737642585,0.9847908745247148,0.0076045627376425855,"Liaoning, China",0,0,0
Macau,China,22.1667,113.55,46,0,46,0,7.084094360136879,0.0,1.0,0.0,"Macau, China",0,0,0
Ningxia,China,37.2692,106.1655,75,0,75,0,1.0901162790697674,0.0,1.0,0.0,"Ningxia, China",0,0,0
Qinghai,China,35.7452,95.9956,18,0,18,0,0.29850746268656714,0.0,1.0,0.0,"Qinghai, China",0,0,0
Shaanxi,China,35.1917,108.8701,374,3,360,11,0.9679089026915114,0.8021390374331551,0.9625668449197861,0.008021390374331552,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,831,7,809,15,0.8271125709166915,0.8423586040914561,0.97352587244284,0.00842358604091456,"Shandong, China",0,0,0
Shanghai,China,31.201999999999998,121.4491,916,7,860,49,3.7788778877887785,0.7641921397379913,0.9388646288209607,0.007641921397379912,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,203,0,201,2,0.5459924690693921,0.0,0.9901477832512315,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,656,3,634,19,0.7864764416736603,0.4573170731707317,0.9664634146341463,0.004573170731707317,"Sichuan, China",0,0,0
Tianjin,China,39.3054,117.323,231,3,214,14,1.4807692307692308,1.2987012987012987,0.9264069264069265,0.012987012987012988,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,1,0,0.02906976744186046,0.0,1.0,0.0,"Tibet, China",0,0,0
Xinjiang,China,41.1129,85.2401,902,3,885,14,3.626859670285485,0.3325942350332594,0.9811529933481153,0.0033259423503325942,"Xinjiang, China",0,0,0
Yunnan,China,24.974,101.48700000000001,201,2,191,8,0.4161490683229814,0.9950248756218906,0.9502487562189055,0.009950248756218905,"Yunnan, China",0,0,0
Zhejiang,China,29.1832,120.0934,1278,1,1268,9,2.227645110685027,0.0782472613458529,0.9921752738654147,0.000782472613458529,"Zhejiang, China",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,2704,110,2570,24,3530.5331052762144,4.068047337278107,0.9504437869822485,0.040680473372781065,"Amazonas, Colombia",0,0,0
Antioquia,Colombia,7.1986,-75.3412,84765,1809,65974,16982,1322.9850250550094,2.1341355512298708,0.7783165221494721,0.02134135551229871,"Antioquia, Colombia",0,0,0
Arauca,Colombia,7.0762,-70.7105,995,19,755,221,379.51894543318565,1.9095477386934676,0.7587939698492462,0.019095477386934675,"Arauca, Colombia",0,0,0
Atlantico,Colombia,10.6966,-74.8741,64696,2927,58909,2860,2551.590070190813,4.524236428836404,0.9105508841350315,0.04524236428836404,"Atlantico, Colombia",0,0,0
Bolivar,Colombia,8.6704,-74.03,25614,721,22822,2071,1237.3255527484046,2.814866869680644,0.8909971109549465,0.028148668696806434,"Bolivar, Colombia",0,0,0
Boyaca,Colombia,5.4545,-73.362,4164,84,2730,1350,342.04715716426153,2.0172910662824206,0.6556195965417867,0.020172910662824207,"Boyaca, Colombia",0,0,0
Caldas,Colombia,5.2983,-75.2479,3152,61,1992,1099,315.7509854696445,1.9352791878172588,0.631979695431472,0.019352791878172588,"Caldas, Colombia",0,0,0
Capital District,Colombia,4.711,-74.0721,219584,5652,160976,52956,2962.3210100254078,2.5739580297289417,0.7330953074905275,0.02573958029728942,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,6316,211,4525,1580,1573.1439715658462,3.340721975934136,0.7164344521849272,0.033407219759341356,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,1147,26,793,328,272.7679165953237,2.2667829119442024,0.6913687881429816,0.022667829119442023,"Casanare, Colombia",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,5839,171,3737,1931,398.7058958489248,2.9285836615858885,0.6400068504880972,0.02928583661585888,"Cauca, Colombia",0,0,0
Cesar,Colombia,9.3373,-73.6536,11964,336,7066,4562,996.5233296739726,2.8084252758274824,0.5906051487796723,0.028084252758274825,"Cesar, Colombia",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,3762,139,3374,249,703.4063415017221,3.6948431685273793,0.896863370547581,0.03694843168527379,"Choco, Colombia",0,0,0
Cordoba,Colombia,8.0493,-75.574,20328,1357,15774,3197,1138.961991457785,6.6755214482487215,0.775974025974026,0.06675521448248721,"Cordoba, Colombia",0,0,0
Cundinamarca,Colombia,5.026,-74.03,24690,709,18349,5632,845.8202298000041,2.8716079384366138,0.7431753746456055,0.02871607938436614,"Cundinamarca, Colombia",0,0,0
Guainia,Colombia,2.5854,-68.5247,164,5,27,132,340.8571309805878,3.0487804878048776,0.16463414634146342,0.03048780487804878,"Guainia, Colombia",0,0,0
Guaviare,Colombia,1.0654,-73.2603,310,4,230,76,374.545410610509,1.2903225806451613,0.7419354838709677,0.012903225806451613,"Guaviare, Colombia",0,0,0
Huila,Colombia,2.5359,-75.5277,5636,162,3570,1904,512.1839063746721,2.8743789921930447,0.6334279630943932,0.028743789921930447,"Huila, Colombia",0,0,0
La Guajira,Colombia,11.3548,-72.5205,5523,242,4043,1238,627.2144998637232,4.3816766250226316,0.7320296940068803,0.043816766250226326,"La Guajira, Colombia",0,0,0
Magdalena,Colombia,10.4113,-74.4057,12817,700,10209,1908,955.2478636045868,5.461496450027306,0.796520246547554,0.054614964500273075,"Magdalena, Colombia",0,0,0
Meta,Colombia,3.272,-73.0877,9910,235,6795,2880,953.1393968772422,2.371342078708375,0.6856710393541877,0.023713420787083755,"Meta, Colombia",0,0,0
Narino,Colombia,1.2892,-77.3579,14667,549,11588,2530,899.4892652484497,3.7430967478011854,0.7900729528874344,0.03743096747801186,"Narino, Colombia",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,12288,691,8369,3228,823.7642028599796,5.623372395833332,0.6810709635416666,0.056233723958333336,"Norte de Santander, Colombia",0,0,0
Putumayo,Colombia,0.436,-75.5277,3048,141,2195,712,875.4042426087506,4.625984251968505,0.7201443569553806,0.04625984251968504,"Putumayo, Colombia",0,0,0
Quindio,Colombia,4.461,-75.6674,1433,43,836,554,265.41755571360835,3.0006978367062107,0.5833914863921842,0.030006978367062107,"Quindio, Colombia",0,0,0
Risaralda,Colombia,5.3158,-75.9928,6733,123,4436,2174,713.6943887063933,1.8268231100549528,0.6588444972523392,0.018268231100549533,"Risaralda, Colombia",0,0,0
San Andres y Providencia,Colombia,12.5567,-81.7185,275,4,130,141,448.7597911227154,1.4545454545454546,0.4727272727272727,0.014545454545454545,"San Andres y Providencia, Colombia",0,0,0
Santander,Colombia,6.6437,-73.6536,20358,844,12254,7260,931.7857579306833,4.145790352686904,0.6019255329600157,0.041457903526869046,"Santander, Colombia",0,0,0
Sucre,Colombia,8.814,-74.7233,12022,509,9840,1673,1328.5989149738693,4.233904508401264,0.818499417734154,0.04233904508401264,"Sucre, Colombia",0,0,0
Tolima,Colombia,4.0925,-75.1545,7710,201,5306,2203,579.6177529926243,2.607003891050584,0.6881971465629053,0.026070038910505838,"Tolima, Colombia",0,0,0
Valle del Cauca,Colombia,3.8009,-76.6413,48471,1829,38776,7866,1082.9364286757973,3.7733902745971815,0.799983495285841,0.03773390274597182,"Valle del Cauca, Colombia",0,0,0
Vaupes,Colombia,0.8554,-70.812,368,1,176,191,902.0271098365075,0.2717391304347826,0.4782608695652174,0.002717391304347826,"Vaupes, Colombia",0,0,0
Vichada,Colombia,4.4234,-69.2878,121,3,25,93,112.23656871475215,2.479338842975207,0.2066115702479339,0.024793388429752067,"Vichada, Colombia",0,0,0
Comoros,Comoros,-11.6455,43.3333,448,7,410,31,51.51823550043411,1.5625,0.9151785714285714,0.015625,Comoros,0,0,0
Congo (Brazzaville),Congo (Brazzaville),-0.228,15.8277,4628,102,1742,2784,83.86956940913635,2.2039757994814173,0.37640449438202245,0.022039757994814176,Congo (Brazzaville),0,0,0
Congo (Kinshasa),Congo (Kinshasa),-4.0383,21.7587,10149,259,9367,523,11.331890241470536,2.5519755640949846,0.9229480737018425,0.025519755640949847,Congo (Kinshasa),24,0,0
Costa Rica,Costa Rica,9.7489,-83.7534,45680,469,18053,27158,896.7211962669072,1.026707530647986,0.39520577933450085,0.01026707530647986,Costa Rica,1222,198,9
Cote d'Ivoire,Cote d'Ivoire,7.54,-5.5471,18269,119,17162,988,69.25775093329644,0.6513766489681975,0.9394055503858996,0.006513766489681975,Cote d'Ivoire,61,117,0
Croatia,Croatia,45.1,15.2,11428,195,8530,2703,278.37403063575874,1.7063353167658384,0.7464123206160308,0.017063353167658384,Croatia,334,264,1
