Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Queensland,Australia,-27.4698,153.0251,1153,6,1124,23,22.53934121786727,0.5203816131830009,0.9748482220294883,0.005203816131830009,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,466,4,462,0,26.530031312268715,0.8583690987124464,0.9914163090128756,0.008583690987124463,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,230,13,217,0,42.95051353874883,5.652173913043479,0.9434782608695652,0.05652173913043478,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,20076,766,18567,743,302.80999713419516,3.815501095835824,0.9248356246264196,0.038155010958358236,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,665,9,650,6,25.279403938265038,1.3533834586466165,0.9774436090225563,0.013533834586466165,"Western Australia, Australia",0,0,0
Austria,Austria,47.5162,14.5501,38658,767,29516,8375,429.22810445905134,1.9840653939676132,0.7635159604738994,0.019840653939676135,Austria,563,287,1
Azerbaijan,Azerbaijan,40.1431,47.5769,39280,576,36836,1868,387.4082457399147,1.4663951120162932,0.9377800407331975,0.014663951120162933,Azerbaijan,92,81,1
Bahamas,Bahamas,25.025885,-78.035889,3418,75,1771,1572,869.1716168931564,2.194265652428321,0.5181392627267408,0.021942656524283205,Bahamas,103,82,1
Bahrain,Bahrain,26.0275,50.55,65752,224,58626,6902,3864.166484973111,0.3406740479377053,0.8916230684998175,0.0034067404793770534,Bahrain,713,676,3
Bangladesh,Bangladesh,23.685,90.3563,350621,4979,258717,86925,212.89836273173717,1.4200518508589046,0.7378822146990626,0.014200518508589046,Bangladesh,1703,2152,40
Barbados,Barbados,13.1939,-59.5432,189,7,173,9,65.76864053784132,3.703703703703704,0.9153439153439153,0.037037037037037035,Barbados,0,0,0
Belarus,Belarus,53.7098,27.9534,75898,785,73301,1812,803.2111513620926,1.0342828533031174,0.965783024585628,0.010342828533031173,Belarus,224,36,5
Belgium,Belgium,50.8333,4.469936,103392,9950,18977,74465,892.1089361373148,9.62356855462705,0.18354418136799752,0.0962356855462705,Belgium,1097,12,2
Belize,Belize,17.1899,-88.4976,1635,21,967,647,411.1955857462257,1.2844036697247707,0.5914373088685015,0.012844036697247707,Belize,8,49,0
Benin,Benin,9.3077,2.3158,2294,40,1954,300,18.922399848620802,1.7436791630340018,0.8517872711421098,0.017436791630340016,Benin,14,4,0
Bhutan,Bhutan,27.5142,90.4336,261,0,194,67,33.825290430941976,0.0,0.7432950191570882,0.0,Bhutan,0,2,0
Bolivia,Bolivia,-16.2902,-63.5887,130986,7654,90240,33092,1122.1251998945604,5.8433725741682325,0.6889285877880079,0.05843372574168232,Bolivia,310,623,37
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,25521,770,18109,6642,777.8859825988361,3.0171231534814464,0.7095725089142275,0.030171231534814467,Bosnia and Herzegovina,93,231,7
Botswana,Botswana,-22.3285,24.6849,2567,13,624,1930,109.15856056981876,0.5064277366575769,0.24308531359563693,0.00506427736657577,Botswana,0,0,0
Acre,Brazil,-9.0238,-70.812,27106,649,24370,2087,3073.469133212765,2.3943038441673434,0.8990629380948867,0.02394303844167343,"Acre, Brazil",13411,29986,377
Alagoas,Brazil,-9.5713,-36.782,84720,2024,81656,1040,2538.535733516073,2.3890462700661,0.9638338054768649,0.023890462700661003,"Alagoas, Brazil",0,0,0
Amapa,Brazil,0.902,-52.003,46946,693,35056,11197,5550.9375912671985,1.4761641034379926,0.7467302858603502,0.014761641034379927,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,131920,3964,111835,16121,3182.939137387785,3.004851425106125,0.8477486355366889,0.03004851425106125,"Amazonas, Brazil",0,0,0
Bahia,Brazil,-12.5797,-41.7007,295996,6313,282229,7454,1990.1480959135254,2.1327990918796202,0.9534892363410317,0.0213279909187962,"Bahia, Brazil",0,0,0
Ceara,Brazil,-5.4984,-39.3206,234120,8834,208192,17094,2563.710034014164,3.773278660515975,0.8892533743379464,0.037732786605159746,"Ceara, Brazil",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,184555,3097,172996,8462,6120.683136623345,1.678090542114817,0.9373682642030831,0.016780905421148167,"Distrito Federal, Brazil",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,125098,3432,114576,7090,3112.9359361974794,2.7434491358774715,0.9158899422852483,0.02743449135877472,"Espirito Santo, Brazil",0,0,0
Goias,Brazil,-15.827,-49.8362,185359,4164,176102,5093,2641.0608527298564,2.246451480640271,0.950059074552625,0.02246451480640271,"Goias, Brazil",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,167948,3664,158492,5792,2373.762593494075,2.1816276466525357,0.9436968585514564,0.021816276466525352,"Maranhao, Brazil",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,114041,3245,95200,15596,3272.8400851091674,2.845467858051052,0.8347874887102007,0.02845467858051052,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,64033,1179,57759,5095,2304.1857713568907,1.8412381115987069,0.9020192713132291,0.01841238111598707,"Mato Grosso do Sul, Brazil",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,271194,6727,237429,27038,1281.1029217492865,2.4805121057250528,0.875495033075953,0.02480512105725053,"Minas Gerais, Brazil",0,0,0
Para,Brazil,-1.9981,-54.9306,220775,6468,205979,8328,2566.296228058908,2.9296795379911678,0.932981542294191,0.029296795379911676,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,116879,2719,89563,24597,2908.7930769734253,2.3263374943317454,0.7662882125959325,0.02326337494331745,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,165494,4146,116210,45138,1447.3904353497219,2.5052267755930733,0.7022006840127134,0.025052267755930727,"Parana, Brazil",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,141777,8016,123304,10457,1483.4775215126058,5.653949512262215,0.8697038306636479,0.056539495122622144,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,90617,2038,88761,0,2768.430053888716,2.2490261209265374,0.9795181919507377,0.02249026120926537,"Piaui, Brazil",0,0,0
Rio Grande do Norte,Brazil,-5.4026,-36.9541,67217,2352,39924,24941,1916.7327515581635,3.4991148072660185,0.593956885906839,0.03499114807266019,"Rio Grande do Norte, Brazil",0,0,0
Rio Grande do Sul,Brazil,-30.0346,-51.2177,175349,4409,160996,9944,1541.226302796311,2.514414111286634,0.918146097211846,0.02514414111286634,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,252046,17727,225749,8570,1459.8716022404474,7.033239964133531,0.8956658705156996,0.07033239964133531,"Rio de Janeiro, Brazil",0,0,0
Rondonia,Brazil,-11.5057,-63.5806,63267,1305,54687,7275,3559.8756488345593,2.0626867087107024,0.8643842761629286,0.020626867087107023,"Rondonia, Brazil",0,0,0
Roraima,Brazil,-2.7376,-62.0751,48302,613,15324,32365,7978.394119132793,1.2690985880501842,0.3172539439360689,0.012690985880501843,"Roraima, Brazil",0,0,0
Santa Catarina,Brazil,-27.2423,-50.2189,206332,2656,196530,7146,2879.806073815443,1.2872457980342358,0.9524940387336913,0.012872457980342361,"Santa Catarina, Brazil",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,937332,33984,803994,99354,2041.2704975662714,3.6256097092599,0.8577473083176506,0.03625609709259899,"Sao Paulo, Brazil",0,0,0
Sergipe,Brazil,-10.5741,-37.3857,76073,1987,70008,4078,3309.398023923129,2.6119648232618666,0.920273947392636,0.02611964823261867,"Sergipe, Brazil",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,63544,867,46511,16166,4040.0135803049975,1.3644089135087498,0.7319495152964874,0.013644089135087498,"Tocantins, Brazil",0,0,0
Brunei,Brunei,4.5353,114.7277,145,3,142,0,33.144145029635446,2.0689655172413794,0.9793103448275862,0.020689655172413793,Brunei,0,0,0
Bulgaria,Bulgaria,42.7339,25.4858,19014,765,13727,4522,273.64395918799096,4.023351214894288,0.721941727148417,0.040233512148942885,Bulgaria,151,147,4
Burkina Faso,Burkina Faso,12.2383,-1.5616,1896,56,1189,651,9.070347722495962,2.9535864978902957,0.6271097046413502,0.029535864978902954,Burkina Faso,50,2,0
Burma,Burma,21.9162,95.956,6471,100,1445,4926,11.893079396698322,1.5453562046051614,0.22330397156544585,0.015453562046051614,Burma,666,185,6
Burundi,Burundi,-3.3731,29.9189,474,1,462,11,3.986281473016785,0.2109704641350211,0.9746835443037974,0.002109704641350211,Burundi,1,0,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,5281,52,4674,555,949.8406440426774,0.9846619958341224,0.8850596477939784,0.009846619958341223,Cabo Verde,24,75,1
Cambodia,Cambodia,11.55,104.9167,275,0,274,1,1.644838070476945,0.0,0.9963636363636363,0.0,Cambodia,0,0,0
Cameroon,Cameroon,3.8480000000000003,11.5021,20598,416,19124,1058,77.5940086184424,2.01961355471405,0.9284396543353723,0.0201961355471405,Cameroon,167,0,0
Alberta,Canada,53.9333,-116.5765,16739,256,15024,1459,379.29857747738237,1.5293625664615569,0.8975446561921262,0.015293625664615569,"Alberta, Canada",1833,1092,12
British Columbia,Canada,53.7267,-127.6476,8208,227,5994,1987,160.5974035579134,2.7655945419103314,0.7302631578947368,0.027655945419103312,"British Columbia, Canada",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Grand Princess,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Grand Princess, Canada",0,0,0
Manitoba,Canada,53.7609,-98.8139,1608,18,1227,363,116.73177173131077,1.1194029850746268,0.7630597014925373,0.011194029850746268,"Manitoba, Canada",0,0,0
New Brunswick,Canada,46.5653,-66.4619,196,2,192,2,25.128430639762147,1.020408163265306,0.9795918367346939,0.01020408163265306,"New Brunswick, Canada",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,272,3,268,1,52.17074410441821,1.1029411764705883,0.9852941176470589,0.011029411764705883,"Newfoundland and Labrador, Canada",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,5,0,5,0,11.134865490824867,0.0,1.0,0.0,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.681999999999995,-63.7443,1086,65,1021,0,111.10463171269942,5.985267034990794,0.9401473296500921,0.05985267034990792,"Nova Scotia, Canada",0,0,0
Ontario,Canada,51.2538,-85.3232,49442,2879,43093,3470,336.0697485091417,5.822984507099228,0.8715869099146475,0.05822984507099228,"Ontario, Canada",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,57,0,56,1,36.039909457630976,0.0,0.9824561403508771,0.0,"Prince Edward Island, Canada",0,0,0
Quebec,Canada,52.9399,-73.5491,68128,5804,59131,3193,797.9690955639675,8.519257867543446,0.8679397604509159,0.08519257867543448,"Quebec, Canada",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,1814,24,1645,145,153.51207532416097,1.323042998897464,0.9068357221609702,0.013230429988974642,"Saskatchewan, Canada",0,0,0
Yukon,Canada,64.2823,-135.0,15,0,15,0,36.515896586980865,0.0,1.0,0.0,"Yukon, Canada",0,0,0
Central African Republic,Central African Republic,6.6111,20.9394,4786,62,1830,2894,99.09386876874315,1.2954450480568325,0.38236523192645216,0.012954450480568324,Central African Republic,0,0,0
Chad,Chad,15.4542,18.7322,1153,81,967,105,7.0194198062944535,7.025151777970512,0.8386816999132697,0.07025151777970512,Chad,2,0,0
Antofagasta,Chile,-23.6509,-70.3975,19456,489,18501,466,3202.454512833849,2.5133634868421053,0.950914884868421,0.025133634868421052,"Antofagasta, Chile",1194,1365,12
Araucania,Chile,-38.9489,-72.3311,6514,104,5925,485,680.5094732267473,1.5965612526865214,0.9095793675161191,0.01596561252686521,"Araucania, Chile",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,7627,138,7096,393,3373.7636463365006,1.8093614789563397,0.9303789170053757,0.018093614789563395,"Arica y Parinacota, Chile",0,0,0
Atacama,Chile,-27.5661,-70.0503,6643,59,6143,441,2299.061409823357,0.8881529429474635,0.9247328014451303,0.008881529429474636,"Atacama, Chile",0,0,0
Aysen,Chile,-45.9864,-73.7669,242,1,160,81,234.59159735551293,0.4132231404958678,0.6611570247933884,0.004132231404958678,"Aysen, Chile",0,0,0
Biobio,Chile,-37.4464,-72.1416,21827,288,19779,1760,1402.0381486441784,1.3194667155358042,0.9061712557841206,0.013194667155358043,"Biobio, Chile",0,0,0
Coquimbo,Chile,-29.959,-71.3389,11558,194,10859,505,1525.6353734097515,1.6784910884236026,0.939522408721232,0.016784910884236028,"Coquimbo, Chile",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,8224,87,7421,716,992.3881511943894,1.0578793774319066,0.9023589494163424,0.010578793774319067,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,1554,16,1290,248,403.8073262186329,1.0296010296010296,0.8301158301158301,0.010296010296010296,"Los Rios, Chile",0,0,0
Magallanes,Chile,-52.368,-70.9863,6724,65,5226,1433,4037.6381858250315,0.966686496133254,0.7772159428911363,0.00966686496133254,"Magallanes, Chile",0,0,0
Maule,Chile,-35.5183,-71.6885,14525,301,12913,1311,1390.0186611799606,2.072289156626506,0.8890189328743545,0.02072289156626506,"Maule, Chile",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,283189,9020,270519,3650,3981.395252057978,3.1851519656483838,0.9552595616355155,0.031851519656483834,"Metropolitana, Chile",0,0,0
Nuble,Chile,-36.7226,-71.7622,5990,106,5320,564,1246.335378654998,1.7696160267111851,0.8881469115191987,0.017696160267111852,"Nuble, Chile",0,0,0
OHiggins,Chile,-34.5755,-71.0022,15595,384,14437,774,1705.2008900503524,2.46232766912472,0.9257454312279577,0.024623276691247194,"OHiggins, Chile",0,0,0
Tarapaca,Chile,-19.9232,-69.5132,11469,219,10989,261,3469.587787922241,1.909495160868428,0.9581480512686372,0.01909495160868428,"Tarapaca, Chile",0,0,0
Unknown,Chile,,,53,1,53,0,,1.8867924528301887,1.0,0.018867924528301886,"Unknown, Chile",0,0,0
Valparaiso,Chile,-33.0472,-71.6127,26278,826,24480,972,1447.1045243630988,3.1433137986148108,0.931577745642743,0.03143313798614811,"Valparaiso, Chile",0,0,0
Anhui,China,31.8257,117.2264,991,6,985,0,1.5670461733080334,0.6054490413723511,0.9939455095862765,0.006054490413723511,"Anhui, China",12,18,0
Beijing,China,40.1824,116.4142,935,9,926,0,4.340761374187558,0.962566844919786,0.9903743315508021,0.009625668449197862,"Beijing, China",0,0,0
Chongqing,China,30.0572,107.874,584,6,578,0,1.8826563507414569,1.0273972602739727,0.9897260273972602,0.010273972602739725,"Chongqing, China",0,0,0
Fujian,China,26.0789,117.9874,396,1,380,15,1.0048211113930474,0.2525252525252525,0.9595959595959596,0.0025252525252525255,"Fujian, China",0,0,0
Gansu,China,35.7518,104.2861,170,2,168,0,0.6446719757299962,1.1764705882352942,0.9882352941176471,0.011764705882352941,"Gansu, China",0,0,0
Guangdong,China,23.3417,113.4244,1803,8,1774,21,1.5891062929666844,0.4437049362174154,0.9839156960621187,0.004437049362174155,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,258,2,254,2,0.5237515225334958,0.7751937984496124,0.9844961240310077,0.007751937984496124,"Guangxi, China",0,0,0
Guizhou,China,26.8154,106.8748,147,2,145,0,0.4083333333333333,1.3605442176870748,0.9863945578231292,0.013605442176870748,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,171,6,165,0,1.8308351177730195,3.5087719298245608,0.9649122807017544,0.03508771929824561,"Hainan, China",0,0,0
Hebei,China,37.8957,114.9042,365,6,357,2,0.4830598200105876,1.643835616438356,0.9780821917808219,0.01643835616438356,"Hebei, China",0,0,0
Heilongjiang,China,47.861999999999995,127.7615,948,13,935,0,2.5125894513649616,1.3713080168776368,0.9862869198312236,0.013713080168776372,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.61399999999999,1279,22,1254,3,1.331598125976054,1.7200938232994527,0.980453479280688,0.017200938232994525,"Henan, China",0,0,0
Hong Kong,China,22.3,114.2,5038,103,4717,218,67.2003209822398,2.0444620881302105,0.9362842397776896,0.020444620881302104,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68139,4512,63627,0,115.1580192665202,6.621758464315589,0.9337824153568441,0.0662175846431559,"Hubei, China",0,0,0
Hunan,China,27.6104,111.7088,1019,4,1015,0,1.4770256558921582,0.3925417075564279,0.9960745829244357,0.003925417075564278,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,263,1,259,3,1.0378847671665352,0.3802281368821293,0.9847908745247148,0.0038022813688212928,"Inner Mongolia, China",0,0,0
Jiangsu,China,32.9711,119.455,665,0,664,1,0.8259843497702148,0.0,0.9984962406015038,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,935,1,934,0,2.011617900172117,0.106951871657754,0.9989304812834224,0.0010695187165775401,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,157,2,155,0,0.5806213017751479,1.2738853503184713,0.9872611464968153,0.012738853503184714,"Jilin, China",0,0,0
Liaoning,China,41.2956,122.6085,265,2,262,1,0.6079376003670567,0.7547169811320755,0.9886792452830189,0.007547169811320755,"Liaoning, China",0,0,0
Macau,China,22.1667,113.55,46,0,46,0,7.084094360136879,0.0,1.0,0.0,"Macau, China",0,0,0
Ningxia,China,37.2692,106.1655,75,0,75,0,1.0901162790697674,0.0,1.0,0.0,"Ningxia, China",0,0,0
Qinghai,China,35.7452,95.9956,18,0,18,0,0.29850746268656714,0.0,1.0,0.0,"Qinghai, China",0,0,0
Shaanxi,China,35.1917,108.8701,401,3,372,26,1.0377846790890268,0.7481296758104738,0.9276807980049875,0.007481296758104738,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,831,7,816,8,0.8271125709166915,0.8423586040914561,0.9819494584837545,0.00842358604091456,"Shandong, China",0,0,0
Shanghai,China,31.201999999999998,121.4491,975,7,923,45,4.022277227722772,0.7179487179487181,0.9466666666666667,0.0071794871794871795,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,203,0,203,0,0.5459924690693921,0.0,1.0,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,672,3,654,15,0.8056587939096032,0.44642857142857145,0.9732142857142857,0.004464285714285714,"Sichuan, China",0,0,0
Tianjin,China,39.3054,117.323,238,3,228,7,1.5256410256410255,1.2605042016806722,0.957983193277311,0.012605042016806723,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,1,0,0.02906976744186046,0.0,1.0,0.0,"Tibet, China",0,0,0
Xinjiang,China,41.1129,85.2401,902,3,899,0,3.626859670285485,0.3325942350332594,0.9966740576496674,0.0033259423503325942,"Xinjiang, China",0,0,0
Yunnan,China,24.974,101.48700000000001,209,2,196,11,0.43271221532091103,0.9569377990430622,0.937799043062201,0.009569377990430622,"Yunnan, China",0,0,0
Zhejiang,China,29.1832,120.0934,1282,1,1272,9,2.2346173958514903,0.078003120124805,0.9921996879875195,0.00078003120124805,"Zhejiang, China",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,2732,116,2604,12,3567.091880034992,4.24597364568082,0.9531478770131772,0.0424597364568082,"Amazonas, Colombia",5359,7701,189
Antioquia,Colombia,7.1986,-75.3412,105208,2222,88117,14869,1642.0528344952206,2.112006691506349,0.8375503763972322,0.021120066915063494,"Antioquia, Colombia",0,0,0
Arauca,Colombia,7.0762,-70.7105,1478,36,1170,272,563.7477400505009,2.435723951285521,0.7916102841677943,0.02435723951285521,"Arauca, Colombia",0,0,0
Atlantico,Colombia,10.6966,-74.8741,66640,3030,61845,1765,2628.2608241238377,4.546818727490996,0.928046218487395,0.04546818727490996,"Atlantico, Colombia",0,0,0
Bolivar,Colombia,8.6704,-74.03,28062,758,25895,1409,1355.5801382535228,2.701161713349013,0.9227781341315658,0.02701161713349013,"Bolivar, Colombia",0,0,0
Boyaca,Colombia,5.4545,-73.362,6173,123,4458,1592,507.0742317903425,1.992548193746963,0.7221772233921918,0.019925481937469625,"Boyaca, Colombia",0,0,0
Caldas,Colombia,5.2983,-75.2479,4785,107,3350,1328,479.33644209144967,2.2361546499477534,0.7001044932079414,0.022361546499477535,"Caldas, Colombia",0,0,0
Capital District,Colombia,4.711,-74.0721,254276,6481,209455,38340,3430.337078954845,2.5488052352561783,0.823730906573959,0.025488052352561782,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,7789,277,6718,794,1940.0282448585144,3.556297342405957,0.8624983951726795,0.03556297342405957,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,1929,42,1240,647,458.7352320073055,2.177293934681182,0.64282011404873,0.02177293934681182,"Casanare, Colombia",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,8340,226,6424,1690,569.4823037129702,2.709832134292566,0.770263788968825,0.027098321342925658,"Cauca, Colombia",0,0,0
Cesar,Colombia,9.3373,-73.6536,17451,514,13274,3663,1453.5547163273568,2.945389949000057,0.7606440891639448,0.029453899490000574,"Cesar, Colombia",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,3958,154,3658,146,740.053774498622,3.890853966649823,0.9242041435068217,0.03890853966649823,"Choco, Colombia",0,0,0
Cordoba,Colombia,8.0493,-75.574,22873,1494,19708,1671,1281.5563572714445,6.531718620207231,0.8616272460980196,0.06531718620207232,"Cordoba, Colombia",0,0,0
Cundinamarca,Colombia,5.026,-74.03,31042,916,25677,4449,1063.424527073784,2.9508407963404415,0.8271696411313704,0.02950840796340442,"Cundinamarca, Colombia",0,0,0
Guainia,Colombia,2.5854,-68.5247,638,10,338,290,1326.0173754000916,1.567398119122257,0.5297805642633229,0.01567398119122257,"Guainia, Colombia",0,0,0
Guaviare,Colombia,1.0654,-73.2603,655,11,461,183,791.3782062899464,1.6793893129770991,0.7038167938931298,0.016793893129770993,"Guaviare, Colombia",0,0,0
Huila,Colombia,2.5359,-75.5277,9644,301,6642,2701,876.4197290768876,3.1211115719618414,0.688718374118623,0.031211115719618415,"Huila, Colombia",0,0,0
La Guajira,Colombia,11.3548,-72.5205,7479,282,5905,1292,849.3458708094847,3.77055756117128,0.7895440566920712,0.0377055756117128,"La Guajira, Colombia",0,0,0
Magdalena,Colombia,10.4113,-74.4057,14572,800,12335,1437,1086.047582776472,5.489980785067252,0.846486412297557,0.05489980785067252,"Magdalena, Colombia",0,0,0
Meta,Colombia,3.272,-73.0877,14348,376,11897,2075,1379.9842650246896,2.6205742960691385,0.8291747978812378,0.026205742960691385,"Meta, Colombia",0,0,0
Narino,Colombia,1.2892,-77.3579,17556,656,14730,2170,1076.6641808619204,3.736614262930052,0.8390293916609706,0.037366142629300526,"Narino, Colombia",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,14570,845,12084,1641,976.7451526424072,5.79958819492107,0.8293754289636239,0.05799588194921071,"Norte de Santander, Colombia",0,0,0
Putumayo,Colombia,0.436,-75.5277,3652,162,3107,383,1048.8767368789886,4.435925520262869,0.8507667031763417,0.0443592552026287,"Putumayo, Colombia",0,0,0
Quindio,Colombia,4.461,-75.6674,2768,81,1712,975,512.6837363679472,2.9263005780346822,0.6184971098265896,0.02926300578034682,"Quindio, Colombia",0,0,0
Risaralda,Colombia,5.3158,-75.9928,9652,204,7244,2204,1023.1068230794752,2.113551595524244,0.7505180273518441,0.021135515955242438,"Risaralda, Colombia",0,0,0
San Andres y Providencia,Colombia,12.5567,-81.7185,980,10,400,570,1599.2167101827677,1.020408163265306,0.40816326530612246,0.01020408163265306,"San Andres y Providencia, Colombia",0,0,0
Santander,Colombia,6.6437,-73.6536,27884,1186,21035,5663,1276.2508141339606,4.2533352460192235,0.7543752689714531,0.04253335246019223,"Santander, Colombia",0,0,0
Sucre,Colombia,8.814,-74.7233,13619,565,12254,800,1505.0897207643588,4.148615904251414,0.8997723768264924,0.04148615904251413,"Sucre, Colombia",0,0,0
Tolima,Colombia,4.0925,-75.1545,11055,285,8428,2342,831.0861555555722,2.5780189959294435,0.7623699683401176,0.025780189959294438,"Tolima, Colombia",0,0,0
Unknown,Colombia,,,0,0,0,0,,,,,"Unknown, Colombia",0,0,0
Valle del Cauca,Colombia,3.8009,-76.6413,57483,2117,47901,7465,1284.2820393548898,3.6828279665292345,0.8333072386618653,0.03682827966529235,"Valle del Cauca, Colombia",0,0,0
Vaupes,Colombia,0.8554,-70.812,693,6,556,131,1698.6543128171188,0.8658008658008658,0.8023088023088023,0.008658008658008658,"Vaupes, Colombia",0,0,0
Vichada,Colombia,4.4234,-69.2878,451,4,278,169,418.33630157316713,0.8869179600886918,0.6164079822616408,0.008869179600886918,"Vichada, Colombia",0,0,0
Comoros,Comoros,-11.6455,43.3333,470,7,450,13,54.04814885090185,1.4893617021276595,0.9574468085106383,0.014893617021276596,Comoros,0,0,0
Congo (Brazzaville),Congo (Brazzaville),-0.228,15.8277,5002,89,3887,1026,90.64727445646069,1.7792882846861255,0.7770891643342663,0.017792882846861254,Congo (Brazzaville),16,0,0
Congo (Kinshasa),Congo (Kinshasa),-4.0383,21.7587,10519,271,9952,296,11.745014627059664,2.576290521912729,0.9460975377887632,0.025762905219127292,Congo (Kinshasa),4,22,0
Costa Rica,Costa Rica,9.7489,-83.7534,65602,745,25127,39730,1287.799998193994,1.1356361086552242,0.3830218590896619,0.01135636108655224,Costa Rica,1890,1575,39
Cote d'Ivoire,Cote d'Ivoire,7.54,-5.5471,19327,120,18630,577,73.26862730788878,0.6208930511719356,0.9639364619444301,0.006208930511719357,Cote d'Ivoire,7,170,0
