Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Roraima,Brazil,-2.7376,-62.0751,115419,1785,108189,5445,19053.55412448144,1.546539131338861,0.9373586671171991,0.01546539131338861,"Roraima, Brazil",0,0,0
Santa Catarina,Brazil,-27.2423,-50.2189,1079089,17356,1042555,19178,15061.003898510327,1.6083937469476568,0.9661436637756478,0.01608393746947657,"Santa Catarina, Brazil",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,3869300,132205,3478678,258417,8426.35046731913,3.4167678908329666,0.8990458222417491,0.034167678908329675,"Sao Paulo, Brazil",0,0,0
Sergipe,Brazil,-10.5741,-37.3857,269078,5820,251350,11908,11705.680089929248,2.1629416005767843,0.9341157582559704,0.021629416005767843,"Sergipe, Brazil",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,202654,3344,185493,13817,12884.377944465708,1.6501031314457153,0.9153187205779308,0.016501031314457154,"Tocantins, Brazil",0,0,0
Brunei,Brunei,4.5353,114.7277,277,3,256,18,63.31674602213115,1.083032490974729,0.924187725631769,0.010830324909747292,Brunei,9,1,0
Bulgaria,Bulgaria,42.7339,25.4858,422545,18144,396528,7873,6081.144774118526,4.293980522784556,0.9384278597545823,0.04293980522784555,Bulgaria,83,212,4
Burkina Faso,Burkina Faso,12.2383,-1.5616,13520,168,13324,28,64.67885084817797,1.242603550295858,0.9855029585798817,0.01242603550295858,Burkina Faso,11,7,0
Burma,Burma,21.9162,95.956,197227,3927,148060,45240,362.4843718393788,1.991106694316701,0.7507085743838319,0.01991106694316701,Burma,5014,1702,89
Burundi,Burundi,-3.3731,29.9189,5686,8,773,4905,47.81855792315071,0.14069644741470275,0.13594794231445656,0.0014069644741470278,Burundi,78,0,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,33026,290,32236,500,5940.056260207054,0.8780960455398776,0.9760794525525344,0.008780960455398777,Cabo Verde,20,57,1
Cambodia,Cambodia,11.55,104.9167,61870,925,53477,7468,370.0586597105767,1.4950703087118151,0.8643445935025053,0.01495070308711815,Cambodia,911,1002,23
Cameroon,Cameroon,3.8480000000000003,11.5021,80858,1324,35261,44273,304.59735648461094,1.637438472383685,0.4360854831927577,0.01637438472383685,Cameroon,0,0,0
Alberta,Canada,53.9333,-116.5765,232501,2307,229570,624,5268.373174148329,0.9922537967578634,0.9873936026081608,0.009922537967578634,"Alberta, Canada",467,894,9
British Columbia,Canada,53.7267,-127.6476,148154,1760,145722,672,2898.7753078361475,1.1879530758535035,0.9835846484063879,0.011879530758535038,"British Columbia, Canada",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Grand Princess,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Grand Princess, Canada",0,0,0
Manitoba,Canada,53.7609,-98.8139,56920,1162,54733,1025,4132.072417255105,2.0414617006324667,0.9615776528460998,0.020414617006324666,"Manitoba, Canada",0,0,0
New Brunswick,Canada,46.5653,-66.4619,2336,46,2284,6,299.4898672167572,1.9691780821917808,0.9777397260273972,0.019691780821917807,"New Brunswick, Canada",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,1402,7,1375,20,268.90949718527327,0.4992867332382311,0.9807417974322397,0.004992867332382311,"Newfoundland and Labrador, Canada",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,128,0,128,0,285.0525565651167,0.0,1.0,0.0,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.681999999999995,-63.7443,5871,92,5742,37,600.6402327672727,1.5670243570090274,0.9780275932549821,0.015670243570090274,"Nova Scotia, Canada",0,0,0
Nunavut,Canada,70.2998,-83.1076,657,4,653,0,1694.1722537390408,0.60882800608828,0.9939117199391172,0.0060882800608828,"Nunavut, Canada",0,0,0
Ontario,Canada,51.2538,-85.3232,554730,9216,543954,1560,3770.639771661263,1.6613487642636962,0.9805743334595208,0.016613487642636957,"Ontario, Canada",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,208,0,206,2,131.5140555646885,0.0,0.9903846153846154,0.0,"Prince Edward Island, Canada",0,0,0
Quebec,Canada,52.9399,-73.5491,375716,11231,364033,452,4400.6833711383215,2.9892259046726783,0.9689047046173174,0.029892259046726783,"Quebec, Canada",0,0,0
Repatriated Travellers,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Repatriated Travellers, Canada",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,49279,573,48309,397,4170.2985445972035,1.1627671016051462,0.980316159012967,0.011627671016051461,"Saskatchewan, Canada",0,0,0
Yukon,Canada,64.2823,-135.0,480,6,376,98,1168.5086907833875,1.25,0.7833333333333333,0.0125,"Yukon, Canada",0,0,0
Central African Republic,Central African Republic,6.6111,20.9394,7142,98,6859,185,147.8747201726627,1.372164659759171,0.9603752450294035,0.013721646597591711,Central African Republic,0,0,0
Chad,Chad,15.4542,18.7322,4954,174,4777,3,30.1597621165505,3.5123132821962053,0.9642712959224868,0.03512313282196205,Chad,0,0,0
Antofagasta,Chile,-23.6509,-70.3975,58489,1155,56750,584,9627.280119301966,1.97473029116586,0.9702679136247842,0.019747302911658604,"Antofagasta, Chile",2145,2743,103
Araucania,Chile,-38.9489,-72.3311,95028,1294,92541,1193,9927.456896191488,1.361703918844972,0.973828766258366,0.01361703918844972,"Araucania, Chile",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,25713,496,24820,397,11374.011359413982,1.9289853381557969,0.9652704857465095,0.01928985338155797,"Arica y Parinacota, Chile",0,0,0
Atacama,Chile,-27.5661,-70.0503,25831,297,24914,620,8939.794562268122,1.1497812705663737,0.964500019356587,0.011497812705663737,"Atacama, Chile",0,0,0
Aysen,Chile,-45.9864,-73.7669,7972,68,7731,173,7727.951298008879,0.8529854490717511,0.9697691921726042,0.008529854490717512,"Aysen, Chile",0,0,0
Biobio,Chile,-37.4464,-72.1416,146085,2404,142115,1566,9383.641496526541,1.645617277612349,0.9728240407981654,0.01645617277612349,"Biobio, Chile",0,0,0
Coquimbo,Chile,-29.959,-71.3389,46501,875,44995,631,6138.049013577336,1.8816799638717447,0.9676135997075331,0.018816799638717446,"Coquimbo, Chile",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,86155,1268,84094,793,10396.303643744239,1.4717660031338866,0.9760779989553712,0.014717660031338866,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,46986,577,45556,853,12209.324986942524,1.2280253692589282,0.9695654024603073,0.012280253692589282,"Los Rios, Chile",0,0,0
Magallanes,Chile,-52.368,-70.9863,29040,468,28475,97,17437.985264181872,1.6115702479338845,0.9805440771349863,0.016115702479338842,"Magallanes, Chile",0,0,0
Maule,Chile,-35.5183,-71.6885,97984,1592,95177,1215,9376.90798602804,1.6247550620509466,0.9713524657086872,0.01624755062050947,"Maule, Chile",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,664880,17645,640700,6535,9347.644418350672,2.6538623511009507,0.9636325351943208,0.026538623511009506,"Metropolitana, Chile",0,0,0
Nuble,Chile,-36.7226,-71.7622,34704,593,33709,402,7220.838561075635,1.708736745043799,0.9713289534347626,0.017087367450437988,"Nuble, Chile",0,0,0
OHiggins,Chile,-34.5755,-71.0022,66625,1404,64578,643,7284.963725527716,2.107317073170732,0.9692757973733583,0.02107317073170732,"OHiggins, Chile",0,0,0
Tarapaca,Chile,-19.9232,-69.5132,39515,757,38457,301,11954.029247514807,1.915728204479312,0.9732253574591927,0.019157282044793115,"Tarapaca, Chile",0,0,0
Unknown,Chile,,,51,0,51,0,,0.0,1.0,0.0,"Unknown, Chile",0,0,0
Valparaiso,Chile,-33.0472,-71.6127,118064,3087,113152,1825,6501.672447081395,2.6146835614581923,0.9583954465374712,0.02614683561458192,"Valparaiso, Chile",0,0,0
Anhui,China,31.8257,117.2264,1008,6,998,4,1.5939278937381405,0.5952380952380952,0.9900793650793651,0.005952380952380952,"Anhui, China",29,22,0
Beijing,China,40.1824,116.4142,1079,9,1063,7,5.00928505106778,0.8341056533827618,0.9851714550509731,0.008341056533827619,"Beijing, China",0,0,0
Chongqing,China,30.0572,107.874,601,6,592,3,1.9374597034171497,0.9983361064891848,0.9850249584026622,0.009983361064891847,"Chongqing, China",0,0,0
Fujian,China,26.0789,117.9874,698,1,657,40,1.7711240801826948,0.14326647564469913,0.9412607449856734,0.0014326647564469914,"Fujian, China",0,0,0
Gansu,China,35.7518,104.2861,195,2,193,0,0.7394766780432309,1.0256410256410255,0.9897435897435898,0.010256410256410256,"Gansu, China",0,0,0
Guangdong,China,23.3417,113.4244,2777,8,2708,61,2.4475586109642165,0.28808066258552395,0.9751530428519986,0.0028808066258552397,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,277,2,273,2,0.5623223710921639,0.7220216606498195,0.9855595667870036,0.007220216606498195,"Guangxi, China",0,0,0
Guizhou,China,26.8154,106.8748,147,2,145,0,0.4083333333333333,1.3605442176870748,0.9863945578231292,0.013605442176870748,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,188,6,181,1,2.012847965738758,3.191489361702128,0.9627659574468085,0.031914893617021274,"Hainan, China",0,0,0
Hebei,China,37.8957,114.9042,1317,7,1310,0,1.742985706723134,0.5315110098709187,0.9946848899012908,0.005315110098709187,"Hebei, China",0,0,0
Heilongjiang,China,47.861999999999995,127.7615,1612,13,1599,0,4.272462231645905,0.8064516129032258,0.9919354838709677,0.008064516129032258,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.61399999999999,1324,22,1291,11,1.3784487246225925,1.661631419939577,0.9750755287009063,0.01661631419939577,"Henan, China",0,0,0
Hong Kong,China,22.3,114.2,11951,212,11662,77,159.41068599816353,1.77391013304326,0.9758179231863442,0.017739101330432598,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68188,4512,63648,28,115.24083150245056,6.617000058661348,0.933419369977122,0.06617000058661349,"Hubei, China",0,0,0
Hunan,China,27.6104,111.7088,1063,4,1049,10,1.5408030149296998,0.3762935089369708,0.9868297271872061,0.0037629350893697085,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,397,1,392,4,1.5666929755327546,0.2518891687657431,0.9874055415617129,0.0025188916876574307,"Inner Mongolia, China",0,0,0
Jiangsu,China,32.9711,119.455,747,0,738,9,0.9278350515463918,0.0,0.9879518072289156,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,937,1,936,0,2.01592082616179,0.10672358591248668,0.9989327641408752,0.0010672358591248667,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,573,3,570,0,2.1190828402366866,0.5235602094240838,0.9947643979057592,0.005235602094240838,"Jilin, China",0,0,0
Liaoning,China,41.2956,122.6085,430,2,424,4,0.9864647855012616,0.4651162790697674,0.986046511627907,0.004651162790697674,"Liaoning, China",0,0,0
Macau,China,22.1667,113.55,55,0,53,2,8.470112821902788,0.0,0.9636363636363636,0.0,"Macau, China",0,0,0
Ningxia,China,37.2692,106.1655,76,0,75,1,1.1046511627906976,0.0,0.9868421052631579,0.0,"Ningxia, China",0,0,0
Qinghai,China,35.7452,95.9956,18,0,18,0,0.29850746268656714,0.0,1.0,0.0,"Qinghai, China",0,0,0
Shaanxi,China,35.1917,108.8701,636,3,621,12,1.6459627329192548,0.4716981132075472,0.9764150943396226,0.0047169811320754715,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,883,7,876,0,0.8788693142231512,0.7927519818799547,0.9920724801812004,0.007927519818799546,"Shandong, China",0,0,0
Shanghai,China,31.201999999999998,121.4491,2252,7,2178,67,9.290429042904293,0.3108348134991119,0.9671403197158082,0.003108348134991119,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,253,0,252,1,0.6804733727810651,0.0,0.9960474308300395,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,1119,3,1074,42,1.3415657595012591,0.2680965147453083,0.9597855227882037,0.002680965147453083,"Sichuan, China",0,0,0
Tianjin,China,39.3054,117.323,407,3,391,13,2.608974358974359,0.7371007371007371,0.9606879606879607,0.007371007371007371,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,1,0,0.02906976744186046,0.0,1.0,0.0,"Tibet, China",0,0,0
Unknown,China,,,0,0,31,0,,,inf,,"Unknown, China",0,0,0
Xinjiang,China,41.1129,85.2401,980,3,977,0,3.9404905508644963,0.30612244897959184,0.996938775510204,0.003061224489795918,"Xinjiang, China",0,0,0
Yunnan,China,24.974,101.48700000000001,526,2,369,155,1.0890269151138716,0.3802281368821293,0.7015209125475285,0.0038022813688212928,"Yunnan, China",0,0,0
Zhejiang,China,29.1832,120.0934,1386,1,1337,48,2.4158968101795364,0.07215007215007213,0.9646464646464646,0.0007215007215007215,"Zhejiang, China",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,6454,248,6150,56,8426.797581898183,3.8425782460489617,0.9528974279516579,0.03842578246048962,"Amazonas, Colombia",58988,77238,1604
Antioquia,Colombia,7.1986,-75.3412,677338,14485,642219,20634,10571.674994404646,2.1385187306780367,0.9481514399014968,0.021385187306780365,"Antioquia, Colombia",0,0,0
Arauca,Colombia,7.0762,-70.7105,11732,356,11058,318,4474.890721429279,3.0344357313331063,0.9425502898056597,0.03034435731333106,"Arauca, Colombia",0,0,0
Atlantico,Colombia,10.6966,-74.8741,298222,9085,285460,3677,11761.782705460071,3.0463882610940844,0.9572063764578066,0.030463882610940844,"Atlantico, Colombia",0,0,0
Bolivar,Colombia,8.6704,-74.03,141278,2676,137079,1523,6824.66149141833,1.8941377992327184,0.9702784580755673,0.018941377992327185,"Bolivar, Colombia",0,0,0
Boyaca,Colombia,5.4545,-73.362,96433,2288,91793,2352,7921.381725941696,2.3726317754295727,0.9518836912675122,0.02372631775429573,"Boyaca, Colombia",0,0,0
Caldas,Colombia,5.2983,-75.2479,94129,1987,90018,2124,9429.354223119342,2.1109328687227102,0.9563258931891341,0.0211093286872271,"Caldas, Colombia",0,0,0
Capital District,Colombia,4.711,-74.0721,1338285,25152,1264009,49124,18054.274322818845,1.8794203028502896,0.9444991164064456,0.018794203028502897,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,21153,809,19877,467,5268.637496917724,3.824516617028317,0.9396775871034841,0.038245166170283174,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,31807,785,29968,1054,7564.018415996043,2.468010186436948,0.9421825384349357,0.024680101864369478,"Casanare, Colombia",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,46109,1205,43437,1467,3148.472367134453,2.613372660435056,0.9420503589320957,0.026133726604350562,"Cauca, Colombia",0,0,0
Cesar,Colombia,9.3373,-73.6536,82871,2287,78891,1693,6902.614915865244,2.7597108759397133,0.9519735492512459,0.027597108759397134,"Cesar, Colombia",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,15183,364,14551,268,2838.8672203669985,2.39741816505302,0.958374497793585,0.0239741816505302,"Choco, Colombia",0,0,0
Cordoba,Colombia,8.0493,-75.574,90240,3243,84573,2424,5056.076845196307,3.59375,0.9372007978723405,0.0359375,"Cordoba, Colombia",0,0,0
Cundinamarca,Colombia,5.026,-74.03,239525,6121,228088,5316,8205.55247237124,2.5554743763698986,0.9522513307587934,0.025554743763698987,"Cundinamarca, Colombia",0,0,0
Guainia,Colombia,2.5854,-68.5247,2133,28,2089,16,4433.221099887766,1.3127051101734646,0.9793717768401313,0.013127051101734646,"Guainia, Colombia",0,0,0
Guaviare,Colombia,1.0654,-73.2603,4816,82,4644,90,5818.744185484553,1.7026578073089702,0.9642857142857143,0.0170265780730897,"Guaviare, Colombia",0,0,0
Huila,Colombia,2.5359,-75.5277,78074,2638,73152,2284,7095.146612188813,3.3788457104798013,0.9369572456899864,0.03378845710479801,"Huila, Colombia",0,0,0
La Guajira,Colombia,11.3548,-72.5205,40216,1274,38507,435,4567.093667666029,3.1678933757708374,0.9575044758305152,0.031678933757708375,"La Guajira, Colombia",0,0,0
Magdalena,Colombia,10.4113,-74.4057,83996,3057,79230,1709,6260.20126014909,3.639459021858184,0.9432592028191819,0.03639459021858184,"Magdalena, Colombia",0,0,0
Meta,Colombia,3.272,-73.0877,78977,1891,75875,1211,7595.972769644193,2.3943679805513,0.9607227420641452,0.023943679805513,"Meta, Colombia",0,0,0
Narino,Colombia,1.2892,-77.3579,82344,2741,76946,2657,5049.945050631918,3.328718546585058,0.9344457398231808,0.03328718546585058,"Narino, Colombia",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,80249,3708,74484,2057,5379.740683212117,4.620618325462,0.9281610985806676,0.04620618325462,"Norte de Santander, Colombia",0,0,0
Putumayo,Colombia,0.436,-75.5277,14170,585,13340,245,4069.710668558397,4.128440366972477,0.9414255469301341,0.04128440366972477,"Putumayo, Colombia",0,0,0
Quindio,Colombia,4.461,-75.6674,51487,1539,49121,827,9536.324976292082,2.9891040456814335,0.9540466525530716,0.02989104045681434,"Quindio, Colombia",0,0,0
Risaralda,Colombia,5.3158,-75.9928,80531,1978,76712,1841,8536.242806611399,2.4561969924625298,0.9525772683811203,0.0245619699246253,"Risaralda, Colombia",0,0,0
San Andres y Providencia,Colombia,12.5567,-81.7185,6522,130,6331,61,10642.950391644908,1.9932536031892056,0.9707145047531432,0.01993253603189206,"San Andres y Providencia, Colombia",0,0,0
