Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Hainaut,Belgium,50.5257,4.0621,101176,0,0,101176,7526.626549852296,0.0,0.0,0.0,"Hainaut, Belgium",0,0,0
Liege,Belgium,50.4496,5.8492,96186,0,0,96186,8688.951681674303,0.0,0.0,0.0,"Liege, Belgium",0,0,0
Limburg,Belgium,50.9739,5.3420000000000005,28492,0,0,28492,3259.7752068536283,0.0,0.0,0.0,"Limburg, Belgium",0,0,0
Luxembourg,Belgium,50.0547,5.4677,18132,0,0,18132,6370.196530329752,0.0,0.0,0.0,"Luxembourg, Belgium",0,0,0
Namur,Belgium,50.331,4.8221,35072,0,0,35072,7094.927426288373,0.0,0.0,0.0,"Namur, Belgium",0,0,0
Unknown,Belgium,,,10481,19158,0,0,,182.78790191775596,0.0,1.8278790191775593,"Unknown, Belgium",0,0,0
Walloon Brabant,Belgium,50.4,4.35,24829,0,0,24829,6151.898295089928,0.0,0.0,0.0,"Walloon Brabant, Belgium",0,0,0
West Flanders,Belgium,51.0536,3.1458,52800,0,0,52800,4415.46885923686,0.0,0.0,0.0,"West Flanders, Belgium",0,0,0
Belize,Belize,17.1899,-88.4976,10490,228,9081,1181,2638.190638824409,2.17349857006673,0.8656816015252622,0.021734985700667304,Belize,0,0,0
Benin,Benin,9.3077,2.3158,3205,44,3061,100,26.436918707423573,1.3728549141965678,0.9550702028081123,0.013728549141965678,Benin,0,0,0
Bhutan,Bhutan,27.5142,90.4336,597,0,445,152,77.37049190525808,0.0,0.7453936348408711,0.0,Bhutan,21,1,0
Bolivia,Bolivia,-16.2902,-63.5887,154349,9093,129969,15287,1322.2703378874498,5.8911946303506975,0.84204627176075,0.05891194630350699,Bolivia,759,215,10
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,109330,3923,75124,30283,3332.403686279172,3.588219153022958,0.687130705204427,0.03588219153022958,Bosnia and Herzegovina,439,457,22
Botswana,Botswana,-22.3285,24.6849,14025,40,11627,2358,596.396109073513,0.28520499108734404,0.8290196078431372,0.00285204991087344,Botswana,0,0,0
Acre,Brazil,-9.0238,-70.812,40736,780,33316,6640,4618.934501975769,1.914768263943441,0.8178515318146111,0.019147682639434407,"Acre, Brazil",17246,141472,307
Alagoas,Brazil,-9.5713,-36.782,103125,2454,98253,2418,3090.0200368135625,2.379636363636364,0.9527563636363636,0.023796363636363636,"Alagoas, Brazil",0,0,0
Amapa,Brazil,0.902,-52.003,66293,901,51871,13521,7838.544407146008,1.3591178555805288,0.782450635813736,0.013591178555805288,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,196007,5173,167338,23496,4729.217340069493,2.6391914574479483,0.8537348155933207,0.026391914574479484,"Amazonas, Brazil",0,0,0
Bahia,Brazil,-12.5797,-41.7007,482113,8983,466189,6941,3241.5176859320977,1.8632561246014936,0.966970399055823,0.01863256124601494,"Bahia, Brazil",0,0,0
Ceara,Brazil,-5.4984,-39.3206,327832,9952,265528,52352,3589.8948738720815,3.0357012128163205,0.809951438541692,0.030357012128163205,"Ceara, Brazil",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,247928,4198,237839,5891,8222.420030325662,1.6932335194088606,0.9593067342131587,0.016932335194088606,"Distrito Federal, Brazil",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,238377,4926,218467,14984,5931.768131088797,2.066474534036421,0.9164768413059985,0.020664745340364214,"Espirito Santo, Brazil",0,0,0
Goias,Brazil,-15.827,-49.8362,304389,6751,293916,3722,4337.042560121647,2.21788566603918,0.9655933690113637,0.0221788566603918,"Goias, Brazil",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,200043,4466,190197,5380,2827.390564283797,2.2325200081982373,0.9507805821748324,0.022325200081982372,"Maranhao, Brazil",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,175313,4390,166403,4520,5031.273084598904,2.504092679949576,0.9491766155390644,0.02504092679949576,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,128164,2207,111663,14294,4611.898008842074,1.7220124215848445,0.87125089728785,0.017220124215848443,"Mato Grosso do Sul, Brazil",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,522331,11585,470289,40457,2467.457872298895,2.2179422626648617,0.9003658599623611,0.02217942262664862,"Minas Gerais, Brazil",0,0,0
Para,Brazil,-1.9981,-54.9306,289795,7124,271445,11226,3368.587092788275,2.4582894804948325,0.936679376800842,0.024582894804948324,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,163107,3604,125191,34312,4059.2793607568897,2.209592476104643,0.7675391000999344,0.02209592476104643,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,400288,7656,281186,111446,3500.870258651489,1.9126229115037168,0.7024592293548645,0.019126229115037172,"Parana, Brazil",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,214949,9560,183555,21834,2249.109585980893,4.44756663208482,0.8539467501593401,0.0444756663208482,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,140245,2802,137268,175,4284.609652798295,1.9979321900959035,0.9787728617776035,0.019979321900959034,"Piaui, Brazil",0,0,0
Rio Grande do Norte,Brazil,-5.4026,-36.9541,114204,2923,68394,42887,3256.5950155310193,2.559455010332388,0.5988756961227277,0.025594550103323878,"Rio Grande do Norte, Brazil",0,0,0
Rio Grande do Sul,Brazil,-30.0346,-51.2177,430780,8452,404252,18076,3786.3316398644697,1.9620223780119783,0.9384186823900831,0.019620223780119784,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,420075,24905,389775,5395,2433.1096835940907,5.928703207760519,0.927870023210141,0.05928703207760519,"Rio de Janeiro, Brazil",0,0,0
Rondonia,Brazil,-11.5057,-63.5806,92587,1743,79517,11327,5209.638622009031,1.8825537062438569,0.8588354736626093,0.01882553706243857,"Rondonia, Brazil",0,0,0
Roraima,Brazil,-2.7376,-62.0751,68237,773,64516,2948,11264.673691439362,1.1328165071735277,0.945469466711608,0.011328165071735275,"Roraima, Brazil",0,0,0
Santa Catarina,Brazil,-27.2423,-50.2189,478242,5007,451810,21425,6674.893939639247,1.0469594891289349,0.9447309102922788,0.010469594891289347,"Santa Catarina, Brazil",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,1423340,45808,1250993,126539,3099.6722079327033,3.2183455815195243,0.8789136819031292,0.032183455815195244,"Sao Paulo, Brazil",0,0,0
Sergipe,Brazil,-10.5741,-37.3857,108166,2448,95873,9845,4705.537400334799,2.2631880627923753,0.8863506092487473,0.022631880627923748,"Sergipe, Brazil",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,89140,1224,79145,8771,5667.36136454091,1.3731209333632488,0.8878730087502804,0.013731209333632487,"Tocantins, Brazil",0,0,0
Brunei,Brunei,4.5353,114.7277,152,3,149,0,34.74420720347991,1.973684210526316,0.9802631578947368,0.019736842105263157,Brunei,0,0,0
Bulgaria,Bulgaria,42.7339,25.4858,197384,7123,109742,80519,2840.6931334996525,3.608701819803024,0.5559822478012402,0.036087018198030237,Bulgaria,469,876,50
Burkina Faso,Burkina Faso,12.2383,-1.5616,6255,77,4588,1590,29.92353639462672,1.2310151878497202,0.7334932054356514,0.012310151878497202,Burkina Faso,121,259,0
Burma,Burma,21.9162,95.956,121280,2579,102163,16538,222.90104608740108,2.1264841688654355,0.8423730211081795,0.021264841688654352,Burma,734,1223,27
Burundi,Burundi,-3.3731,29.9189,786,2,687,97,6.610162948926567,0.2544529262086514,0.8740458015267175,0.002544529262086514,Burundi,0,0,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,11698,112,11426,160,2104.0022446527623,0.9574286202769704,0.9767481620789878,0.009574286202769703,Cabo Verde,2,45,0
Cambodia,Cambodia,11.55,104.9167,364,0,356,8,2.177167482376756,0.0,0.978021978021978,0.0,Cambodia,1,1,0
Cameroon,Cameroon,3.8480000000000003,11.5021,26277,448,24892,937,98.98717178691187,1.7049130418236482,0.9472923088632644,0.01704913041823648,Cameroon,0,0,0
Alberta,Canada,53.9333,-116.5765,93781,890,75070,17821,2125.037331645044,0.9490195242106609,0.8004819739606104,0.00949019524210661,"Alberta, Canada",2200,1840,23
British Columbia,Canada,53.7267,-127.6476,48609,808,37784,10017,951.0817726055814,1.6622436174371,0.7773046143718242,0.016622436174371,"British Columbia, Canada",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Grand Princess,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Grand Princess, Canada",0,0,0
Manitoba,Canada,53.7609,-98.8139,23624,617,18518,4489,1714.9697608087595,2.6117507619370133,0.7838638672536403,0.026117507619370133,"Manitoba, Canada",0,0,0
New Brunswick,Canada,46.5653,-66.4619,590,8,543,39,75.64170447683505,1.3559322033898304,0.9203389830508475,0.013559322033898305,"New Brunswick, Canada",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,384,4,356,24,73.65281520623749,1.0416666666666667,0.9270833333333334,0.010416666666666666,"Newfoundland and Labrador, Canada",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,24,0,23,1,53.447354355959384,0.0,0.9583333333333334,0.0,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.681999999999995,-63.7443,1465,65,1364,36,149.8787158923615,4.436860068259387,0.9310580204778157,0.04436860068259386,"Nova Scotia, Canada",0,0,0
Nunavut,Canada,70.2998,-83.1076,265,1,255,9,683.3419288292935,0.37735849056603776,0.9622641509433962,0.0037735849056603774,"Nunavut, Canada",0,0,0
Ontario,Canada,51.2538,-85.3232,171892,4327,149532,18033,1168.3932933686615,2.5172782910199434,0.8699183208060876,0.025172782910199427,"Ontario, Canada",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,94,0,89,5,59.43423664942652,0.0,0.9468085106382979,0.0,"Prince Edward Island, Canada",0,0,0
Quebec,Canada,52.9399,-73.5491,185872,7913,156275,21684,2177.0800805933795,4.25723078247396,0.8407667642248429,0.04257230782473961,"Quebec, Canada",0,0,0
Repatriated Travellers,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Repatriated Travellers, Canada",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,14255,134,10775,3346,1206.3476481510006,0.9400210452472816,0.7558751315327955,0.009400210452472817,"Saskatchewan, Canada",0,0,0
Yukon,Canada,64.2823,-135.0,60,1,59,0,146.06358634792346,1.6666666666666667,0.9833333333333333,0.016666666666666666,"Yukon, Canada",0,0,0
Central African Republic,Central African Republic,6.6111,20.9394,4948,63,1924,2961,102.44806992639806,1.2732417138237673,0.38884397736459175,0.012732417138237672,Central African Republic,0,0,0
Chad,Chad,15.4542,18.7322,1986,103,1654,229,12.090691877971196,5.186304128902317,0.8328298086606244,0.051863041289023165,Chad,15,0,1
Antofagasta,Chile,-23.6509,-70.3975,23380,582,22300,498,3848.3442901961043,2.489307100085543,0.9538066723695466,0.024893071000855433,"Antofagasta, Chile",2563,2374,46
Araucania,Chile,-38.9489,-72.3311,22090,288,20752,1050,2307.7148086550274,1.3037573562698053,0.939429606156632,0.013037573562698053,"Araucania, Chile",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,10696,222,10290,184,4731.319779889237,2.0755422587883317,0.9620418848167539,0.02075542258788332,"Arica y Parinacota, Chile",0,0,0
Atacama,Chile,-27.5661,-70.0503,8450,112,8235,103,2924.442106428927,1.3254437869822486,0.9745562130177515,0.013254437869822486,"Atacama, Chile",0,0,0
Aysen,Chile,-45.9864,-73.7669,1470,15,1366,89,1424.998545919851,1.020408163265306,0.9292517006802721,0.01020408163265306,"Aysen, Chile",0,0,0
Biobio,Chile,-37.4464,-72.1416,45631,765,42221,2645,2931.0671535613,1.6764918586048958,0.9252701014661086,0.01676491858604896,"Biobio, Chile",0,0,0
Coquimbo,Chile,-29.959,-71.3389,14067,293,13504,270,1856.8188958085289,2.0828890310656147,0.9599772517238928,0.020828890310656146,"Coquimbo, Chile",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,24866,254,23221,1391,3000.5743880836194,1.0214751065712218,0.9338454114051316,0.010214751065712218,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,8418,83,7715,620,2187.419608821397,0.9859824186267522,0.9164884770729389,0.009859824186267522,"Los Rios, Chile",0,0,0
Magallanes,Chile,-52.368,-70.9863,16535,229,15815,491,9928.963028348737,1.3849410341699426,0.956456002419111,0.013849410341699425,"Magallanes, Chile",0,0,0
Maule,Chile,-35.5183,-71.6885,24457,545,22551,1361,2340.494760514857,2.2284008668274935,0.9220673017949871,0.022284008668274933,"Maule, Chile",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,316304,10717,302009,3578,4446.963843252904,3.3881961657139965,0.9548061358692903,0.03388196165713997,"Metropolitana, Chile",0,0,0
Nuble,Chile,-36.7226,-71.7622,10320,210,9632,478,2147.2756440266407,2.0348837209302326,0.9333333333333333,0.020348837209302327,"Nuble, Chile",0,0,0
OHiggins,Chile,-34.5755,-71.0022,21230,580,20205,445,2321.347540607181,2.731983042863872,0.9517192651907678,0.027319830428638718,"OHiggins, Chile",0,0,0
Tarapaca,Chile,-19.9232,-69.5132,15287,274,14465,548,4624.604456706538,1.7923726041734809,0.9462288218747956,0.017923726041734808,"Tarapaca, Chile",0,0,0
Unknown,Chile,,,44,1,44,0,,2.272727272727273,1.0,0.022727272727272728,"Unknown, Chile",0,0,0
Valparaiso,Chile,-33.0472,-71.6127,35149,1234,33051,864,1935.6220765217504,3.51076844291445,0.9403112464081481,0.0351076844291445,"Valparaiso, Chile",0,0,0
Anhui,China,31.8257,117.2264,993,6,986,1,1.5702087286527515,0.6042296072507553,0.9929506545820745,0.006042296072507553,"Anhui, China",81,93,0
Beijing,China,40.1824,116.4142,971,9,941,21,4.507892293407613,0.9268795056642636,0.9691040164778579,0.009268795056642637,"Beijing, China",0,0,0
Chongqing,China,30.0572,107.874,590,6,584,0,1.9019987105093488,1.0169491525423728,0.9898305084745763,0.010169491525423728,"Chongqing, China",0,0,0
Fujian,China,26.0789,117.9874,508,1,486,21,1.2890129408779498,0.1968503937007874,0.9566929133858267,0.001968503937007874,"Fujian, China",0,0,0
Gansu,China,35.7518,104.2861,182,2,180,0,0.6901782328403488,1.0989010989010992,0.989010989010989,0.01098901098901099,"Gansu, China",0,0,0
Guangdong,China,23.3417,113.4244,2038,8,1999,31,1.7962277454609554,0.3925417075564279,0.9808635917566242,0.003925417075564278,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,264,2,261,1,0.535931790499391,0.7575757575757576,0.9886363636363636,0.007575757575757576,"Guangxi, China",0,0,0
Guizhou,China,26.8154,106.8748,147,2,145,0,0.4083333333333333,1.3605442176870748,0.9863945578231292,0.013605442176870748,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,171,6,165,0,1.8308351177730195,3.5087719298245608,0.9649122807017544,0.03508771929824561,"Hainan, China",0,0,0
Hebei,China,37.8957,114.9042,373,6,367,0,0.4936474325039704,1.6085790884718498,0.9839142091152815,0.0160857908847185,"Hebei, China",0,0,0
Heilongjiang,China,47.861999999999995,127.7615,961,13,939,9,2.547044791942751,1.352757544224766,0.9771071800208116,0.013527575442247659,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.61399999999999,1298,22,1270,6,1.3513794898490372,1.6949152542372878,0.9784283513097073,0.01694915254237288,"Henan, China",0,0,0
Hong Kong,China,22.3,114.2,8540,136,7394,1010,113.91241389208572,1.5925058548009368,0.8658079625292741,0.01592505854800937,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68149,4512,63637,0,115.17491972283251,6.620786805382324,0.9337921319461767,0.06620786805382324,"Hubei, China",0,0,0
Hunan,China,27.6104,111.7088,1021,4,1016,1,1.479924626757501,0.3917727717923604,0.9951028403525954,0.0039177277179236044,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,352,1,336,15,1.3891081294396213,0.2840909090909091,0.9545454545454546,0.002840909090909091,"Inner Mongolia, China",0,0,0
Jiangsu,China,32.9711,119.455,684,0,682,2,0.8495839026207924,0.0,0.9970760233918129,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,935,1,934,0,2.011617900172117,0.106951871657754,0.9989304812834224,0.0010695187165775401,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,157,2,155,0,0.5806213017751479,1.2738853503184713,0.9872611464968153,0.012738853503184714,"Jilin, China",0,0,0
Liaoning,China,41.2956,122.6085,323,2,287,34,0.7409956412021106,0.6191950464396285,0.8885448916408669,0.006191950464396285,"Liaoning, China",0,0,0
Macau,China,22.1667,113.55,46,0,46,0,7.084094360136879,0.0,1.0,0.0,"Macau, China",0,0,0
Ningxia,China,37.2692,106.1655,75,0,75,0,1.0901162790697674,0.0,1.0,0.0,"Ningxia, China",0,0,0
Qinghai,China,35.7452,95.9956,18,0,18,0,0.29850746268656714,0.0,1.0,0.0,"Qinghai, China",0,0,0
Shaanxi,China,35.1917,108.8701,505,3,487,15,1.3069358178053831,0.594059405940594,0.9643564356435643,0.005940594059405941,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,861,7,844,10,0.8569722305165721,0.8130081300813008,0.9802555168408827,0.008130081300813009,"Shandong, China",0,0,0
Shanghai,China,31.201999999999998,121.4491,1492,7,1377,108,6.155115511551156,0.4691689008042895,0.9229222520107239,0.004691689008042895,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,224,0,221,3,0.6024744486282948,0.0,0.9866071428571429,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,847,3,812,32,1.015465771490229,0.3541912632821724,0.9586776859504132,0.0035419126328217238,"Sichuan, China",0,0,0
Tianjin,China,39.3054,117.323,304,3,298,3,1.9487179487179491,0.986842105263158,0.9802631578947368,0.009868421052631578,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,1,0,0.02906976744186046,0.0,1.0,0.0,"Tibet, China",0,0,0
Xinjiang,China,41.1129,85.2401,980,3,977,0,3.9404905508644963,0.30612244897959184,0.996938775510204,0.003061224489795918,"Xinjiang, China",0,0,0
Yunnan,China,24.974,101.48700000000001,229,2,213,14,0.474120082815735,0.8733624454148472,0.9301310043668122,0.008733624454148471,"Yunnan, China",0,0,0
Zhejiang,China,29.1832,120.0934,1302,1,1290,11,2.2694788216838067,0.07680491551459294,0.9907834101382489,0.0007680491551459293,"Zhejiang, China",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,3230,125,3076,29,4217.315802530389,3.8699690402476783,0.9523219814241486,0.03869969040247678,"Amazonas, Colombia",10196,13332,253
Antioquia,Colombia,7.1986,-75.3412,254482,4662,233897,15923,3971.873711390891,1.8319566806296712,0.9191101924694084,0.018319566806296712,"Antioquia, Colombia",0,0,0
Arauca,Colombia,7.0762,-70.7105,4519,130,4228,161,1723.6644365955435,2.876742642177473,0.9356052223943351,0.02876742642177473,"Arauca, Colombia",0,0,0
Atlantico,Colombia,10.6966,-74.8741,91202,3385,84259,3558,3596.9784466047754,3.7115414135654916,0.9238722835025548,0.03711541413565492,"Atlantico, Colombia",0,0,0
Bolivar,Colombia,8.6704,-74.03,50206,1035,47037,2134,2425.2817483128915,2.0615065928375094,0.9368800541767917,0.020615065928375094,"Bolivar, Colombia",0,0,0
Boyaca,Colombia,5.4545,-73.362,27389,585,24884,1920,2249.8389979759745,2.135893972032568,0.9085399247873234,0.021358939720325678,"Boyaca, Colombia",0,0,0
Caldas,Colombia,5.2983,-75.2479,31476,619,28677,2180,3153.1021632749157,1.9665777100012711,0.9110751048417842,0.01966577710001271,"Caldas, Colombia",0,0,0
Capital District,Colombia,4.711,-74.0721,449799,9479,406471,33849,6068.060641888383,2.107385743409834,0.903672529285303,0.021073857434098342,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,14815,523,13408,884,3690.013923170996,3.5302058724265946,0.9050286871414107,0.03530205872426595,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,8524,177,7832,515,2027.0912999638529,2.076489910839981,0.9188174565931487,0.020764899108399813,"Casanare, Colombia",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,18051,491,16256,1304,1232.580942964367,2.720070910198881,0.900559525788045,0.02720070910198881,"Cauca, Colombia",0,0,0
Cesar,Colombia,9.3373,-73.6536,33096,981,30303,1812,2756.681387403025,2.9641044234952862,0.9156091370558376,0.029641044234952865,"Cesar, Colombia",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,4795,169,4494,132,896.5532715313017,3.5245046923879038,0.9372262773722628,0.03524504692387904,"Choco, Colombia",0,0,0
Cordoba,Colombia,8.0493,-75.574,29402,1675,27300,427,1647.3711369953655,5.696891367934153,0.9285082647438949,0.056968913679341544,"Cordoba, Colombia",0,0,0
Cundinamarca,Colombia,5.026,-74.03,64308,1652,58807,3849,2203.037964276171,2.5688872302046404,0.9144585432605585,0.025688872302046403,"Cundinamarca, Colombia",0,0,0
Guainia,Colombia,2.5854,-68.5247,1229,19,1204,6,2554.3500852142834,1.5459723352318961,0.9796582587469488,0.015459723352318959,"Guainia, Colombia",0,0,0
Guaviare,Colombia,1.0654,-73.2603,1940,36,1882,22,2343.929343820605,1.855670103092784,0.9701030927835051,0.018556701030927835,"Guaviare, Colombia",0,0,0
Huila,Colombia,2.5359,-75.5277,34063,1090,31854,1119,3095.550106962465,3.19995302821243,0.9351495757860435,0.0319995302821243,"Huila, Colombia",0,0,0
La Guajira,Colombia,11.3548,-72.5205,13916,536,12787,593,1580.3579540292542,3.851681517677493,0.9188703650474275,0.03851681517677494,"La Guajira, Colombia",0,0,0
Magdalena,Colombia,10.4113,-74.4057,24167,1051,22037,1079,1801.1605773372908,4.348905532337485,0.9118632846443497,0.04348905532337485,"Magdalena, Colombia",0,0,0
Meta,Colombia,3.272,-73.0877,32984,720,31182,1082,3172.386464843487,2.1828765462042203,0.9453674508852777,0.021828765462042203,"Meta, Colombia",0,0,0
Narino,Colombia,1.2892,-77.3579,30190,946,27037,2207,1851.4748017897793,3.1334879099039417,0.8955614441868168,0.03133487909903942,"Narino, Colombia",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,38630,1897,34325,2408,2589.681897500082,4.910691172663733,0.8885581154543101,0.04910691172663733,"Norte de Santander, Colombia",0,0,0
Putumayo,Colombia,0.436,-75.5277,5760,239,5086,435,1654.3072301267728,4.149305555555555,0.8829861111111111,0.041493055555555554,"Putumayo, Colombia",0,0,0
Quindio,Colombia,4.461,-75.6674,22758,624,20422,1712,4215.193812233286,2.7418929607171103,0.8973547763423851,0.027418929607171103,"Quindio, Colombia",0,0,0
Risaralda,Colombia,5.3158,-75.9928,32370,716,28438,3216,3431.2026381146507,2.211924621563176,0.8785295026258881,0.022119246215631758,"Risaralda, Colombia",0,0,0
San Andres y Providencia,Colombia,12.5567,-81.7185,2429,37,2349,43,3963.7728459530017,1.5232606010703993,0.9670646356525319,0.015232606010703994,"San Andres y Providencia, Colombia",0,0,0
