Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Alberta,Canada,53.9333,-116.5765,70301,631,49603,20067,1592.99057860311,0.8975690246226938,0.705580290465285,0.008975690246226938,"Alberta, Canada",7724,9659,108
British Columbia,Canada,53.7267,-127.6476,38152,527,27287,10338,746.4805239451158,1.381316837911512,0.7152180750681485,0.013813168379115118,"British Columbia, Canada",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Grand Princess,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Grand Princess, Canada",0,0,0
Manitoba,Canada,53.7609,-98.8139,19131,407,13262,5462,1388.8031871838969,2.1274371439025663,0.6932204275782761,0.021274371439025667,"Manitoba, Canada",0,0,0
New Brunswick,Canada,46.5653,-66.4619,536,7,448,81,68.71856542302302,1.3059701492537314,0.835820895522388,0.013059701492537313,"New Brunswick, Canada",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,351,4,319,28,67.32327639945143,1.1396011396011396,0.9088319088319088,0.011396011396011397,"Newfoundland and Labrador, Canada",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,15,0,15,0,33.404596472474616,0.0,1.0,0.0,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.681999999999995,-63.7443,1376,65,1221,90,140.77345601903716,4.723837209302325,0.8873546511627907,0.047238372093023256,"Nova Scotia, Canada",0,0,0
Nunavut,Canada,70.2998,-83.1076,219,0,168,51,564.7240845796803,0.0,0.7671232876712328,0.0,"Nunavut, Canada",0,0,0
Ontario,Canada,51.2538,-85.3232,132736,3816,114682,14238,902.240082078181,2.874879459980713,0.8639856557377049,0.028748794599807136,"Ontario, Canada",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,84,0,70,14,53.11144551650881,0.0,0.8333333333333334,0.0,"Prince Edward Island, Canada",0,0,0
Quebec,Canada,52.9399,-73.5491,153176,7277,131297,14602,1794.1186323113297,4.750744241917793,0.8571643077244477,0.04750744241917794,"Quebec, Canada",0,0,0
Repatriated Travellers,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Repatriated Travellers, Canada",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,10412,60,5589,4763,881.1288468992084,0.5762581636573185,0.5367844794467922,0.005762581636573185,"Saskatchewan, Canada",0,0,0
Yukon,Canada,64.2823,-135.0,57,1,47,9,138.76040703052732,1.7543859649122806,0.8245614035087719,0.017543859649122806,"Yukon, Canada",0,0,0
Central African Republic,Central African Republic,6.6111,20.9394,4922,63,1924,2935,101.90974134553987,1.2799674928890694,0.39089800893945553,0.012799674928890694,Central African Republic,0,0,0
Chad,Chad,15.4542,18.7322,1728,102,1571,55,10.51999776693566,5.902777777777778,0.9091435185185185,0.059027777777777776,Chad,3,7,0
Antofagasta,Chile,-23.6509,-70.3975,22384,567,21633,184,3684.4028482356543,2.533059328091494,0.9664492494639028,0.02533059328091494,"Antofagasta, Chile",1760,1478,35
Araucania,Chile,-38.9489,-72.3311,18774,250,17491,1033,1961.2964154680624,1.3316288484073722,0.9316608074997337,0.01331628848407372,"Araucania, Chile",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,10321,211,10005,105,4565.440486933136,2.044375545005329,0.9693828117430482,0.02044375545005329,"Arica y Parinacota, Chile",0,0,0
Atacama,Chile,-27.5661,-70.0503,8213,107,8054,52,2842.419292319619,1.3028126141483014,0.9806404480701327,0.013028126141483016,"Atacama, Chile",0,0,0
Aysen,Chile,-45.9864,-73.7669,1294,15,1242,37,1254.3864751158414,1.1591962905718702,0.9598145285935085,0.011591962905718702,"Aysen, Chile",0,0,0
Biobio,Chile,-37.4464,-72.1416,38788,638,36015,2135,2491.513066825967,1.6448386098793442,0.9285088171599464,0.01644838609879344,"Biobio, Chile",0,0,0
Coquimbo,Chile,-29.959,-71.3389,13346,274,12848,224,1761.648182516573,2.0530496028772665,0.9626854488236176,0.020530496028772667,"Coquimbo, Chile",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,21615,221,20535,859,2608.276980552861,1.022438121674763,0.9500346981263011,0.01022438121674763,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,6689,62,6073,554,1738.1384846051706,0.9268949020780386,0.9079085065032142,0.009268949020780386,"Los Rios, Chile",0,0,0
Magallanes,Chile,-52.368,-70.9863,15011,208,14292,511,9013.829090930927,1.3856505229498368,0.9521017920191859,0.013856505229498368,"Magallanes, Chile",0,0,0
Maule,Chile,-35.5183,-71.6885,21571,502,20572,497,2064.309297095555,2.327198553613648,0.9536878216123499,0.02327198553613648,"Maule, Chile",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,307625,10439,294607,2579,4324.944522613291,3.3934173100365705,0.9576822429906542,0.03393417310036571,"Metropolitana, Chile",0,0,0
Nuble,Chile,-36.7226,-71.7622,9161,183,8634,344,1906.123272764347,1.997598515445912,0.9424735290907106,0.01997598515445912,"Nuble, Chile",0,0,0
OHiggins,Chile,-34.5755,-71.0022,20180,555,19322,303,2206.537605720815,2.750247770069376,0.9574826560951437,0.027502477700693757,"OHiggins, Chile",0,0,0
Tarapaca,Chile,-19.9232,-69.5132,14105,260,13614,231,4267.027269042044,1.8433179723502304,0.9651896490606168,0.018433179723502304,"Tarapaca, Chile",0,0,0
Unknown,Chile,,,45,1,45,0,,2.2222222222222223,1.0,0.022222222222222223,"Unknown, Chile",0,0,0
Valparaiso,Chile,-33.0472,-71.6127,33020,1170,31285,565,1818.3800667657172,3.543307086614173,0.9474560872198667,0.03543307086614173,"Valparaiso, Chile",0,0,0
Anhui,China,31.8257,117.2264,992,6,986,0,1.5686274509803917,0.6048387096774194,0.9939516129032258,0.006048387096774193,"Anhui, China",93,73,0
Beijing,China,40.1824,116.4142,952,9,939,4,4.4196843082636965,0.9453781512605042,0.9863445378151261,0.009453781512605041,"Beijing, China",0,0,0
Chongqing,China,30.0572,107.874,590,6,583,1,1.9019987105093488,1.0169491525423728,0.988135593220339,0.010169491525423728,"Chongqing, China",0,0,0
Fujian,China,26.0789,117.9874,500,1,453,46,1.268713524486171,0.2,0.906,0.002,"Fujian, China",0,0,0
Gansu,China,35.7518,104.2861,182,2,180,0,0.6901782328403488,1.0989010989010992,0.989010989010989,0.01098901098901099,"Gansu, China",0,0,0
Guangdong,China,23.3417,113.4244,2007,8,1964,35,1.7689053410893707,0.3986048829098157,0.9785749875435974,0.003986048829098156,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,263,2,260,1,0.5339017458384084,0.7604562737642585,0.9885931558935361,0.0076045627376425855,"Guangxi, China",0,0,0
Guizhou,China,26.8154,106.8748,147,2,145,0,0.4083333333333333,1.3605442176870748,0.9863945578231292,0.013605442176870748,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,171,6,165,0,1.8308351177730195,3.5087719298245608,0.9649122807017544,0.03508771929824561,"Hainan, China",0,0,0
Hebei,China,37.8957,114.9042,373,6,367,0,0.4936474325039704,1.6085790884718498,0.9839142091152815,0.0160857908847185,"Hebei, China",0,0,0
Heilongjiang,China,47.861999999999995,127.7615,949,13,936,0,2.5152398621786376,1.3698630136986298,0.9863013698630136,0.0136986301369863,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.61399999999999,1295,22,1266,7,1.3482561166059344,1.6988416988416988,0.9776061776061776,0.01698841698841699,"Henan, China",0,0,0
Hong Kong,China,22.3,114.2,6975,112,5626,1237,93.03736380530421,1.6057347670250897,0.806594982078853,0.016057347670250896,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68149,4512,63635,2,115.17491972283251,6.620786805382324,0.9337627844869331,0.06620786805382324,"Hubei, China",0,0,0
Hunan,China,27.6104,111.7088,1020,4,1016,0,1.4784751413248296,0.392156862745098,0.996078431372549,0.00392156862745098,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,336,1,308,27,1.3259668508287292,0.2976190476190476,0.9166666666666666,0.002976190476190476,"Inner Mongolia, China",0,0,0
Jiangsu,China,32.9711,119.455,680,0,674,6,0.8446155757048813,0.0,0.9911764705882353,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,935,1,934,0,2.011617900172117,0.106951871657754,0.9989304812834224,0.0010695187165775401,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,157,2,155,0,0.5806213017751479,1.2738853503184713,0.9872611464968153,0.012738853503184714,"Jilin, China",0,0,0
Liaoning,China,41.2956,122.6085,289,2,287,0,0.6629961000229411,0.6920415224913494,0.9930795847750865,0.006920415224913495,"Liaoning, China",0,0,0
Macau,China,22.1667,113.55,46,0,46,0,7.084094360136879,0.0,1.0,0.0,"Macau, China",0,0,0
Ningxia,China,37.2692,106.1655,75,0,75,0,1.0901162790697674,0.0,1.0,0.0,"Ningxia, China",0,0,0
Qinghai,China,35.7452,95.9956,18,0,18,0,0.29850746268656714,0.0,1.0,0.0,"Qinghai, China",0,0,0
Shaanxi,China,35.1917,108.8701,502,3,479,20,1.2991718426501035,0.5976095617529881,0.954183266932271,0.00597609561752988,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,857,7,841,9,0.8529909425699214,0.8168028004667445,0.9813302217036173,0.008168028004667444,"Shandong, China",0,0,0
Shanghai,China,31.201999999999998,121.4491,1370,7,1299,64,5.651815181518152,0.5109489051094891,0.9481751824817518,0.0051094890510948905,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,222,0,218,4,0.5970952124798279,0.0,0.9819819819819819,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,820,3,781,36,0.9830955520920752,0.36585365853658536,0.9524390243902439,0.003658536585365854,"Sichuan, China",0,0,0
Tianjin,China,39.3054,117.323,301,3,292,6,1.9294871794871795,0.9966777408637874,0.9700996677740864,0.009966777408637873,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,1,0,0.02906976744186046,0.0,1.0,0.0,"Tibet, China",0,0,0
Xinjiang,China,41.1129,85.2401,980,3,977,0,3.9404905508644963,0.30612244897959184,0.996938775510204,0.003061224489795918,"Xinjiang, China",0,0,0
Yunnan,China,24.974,101.48700000000001,221,2,210,9,0.4575569358178054,0.9049773755656108,0.9502262443438914,0.00904977375565611,"Yunnan, China",0,0,0
Zhejiang,China,29.1832,120.0934,1295,1,1288,6,2.257277322642496,0.07722007722007722,0.9945945945945946,0.0007722007722007722,"Zhejiang, China",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,3161,123,3023,15,4127.2245361605455,3.8911736792154383,0.9563429294527048,0.03891173679215438,"Amazonas, Colombia",5997,10185,187
Antioquia,Colombia,7.1986,-75.3412,222669,4208,205901,12560,3475.346576346061,1.8898005559821975,0.924695399898504,0.01889800555982198,"Antioquia, Colombia",0,0,0
Arauca,Colombia,7.0762,-70.7105,4238,121,3925,192,1616.483709292302,2.8551203397829163,0.9261444077394998,0.028551203397829166,"Arauca, Colombia",0,0,0
Atlantico,Colombia,10.6966,-74.8741,80413,3231,75202,1980,3171.463650214139,4.018007038662903,0.9351970452538768,0.040180070386629026,"Atlantico, Colombia",0,0,0
Bolivar,Colombia,8.6704,-74.03,41090,942,38585,1563,1984.9186758191595,2.292528595765393,0.9390362618642005,0.022925285957653932,"Bolivar, Colombia",0,0,0
Boyaca,Colombia,5.4545,-73.362,23281,511,21147,1623,1912.3918986410113,2.1949228985009235,0.9083372707357932,0.021949228985009235,"Boyaca, Colombia",0,0,0
Caldas,Colombia,5.2983,-75.2479,26944,516,24268,2160,2699.109946857266,1.915083135391924,0.9006828978622328,0.01915083135391924,"Caldas, Colombia",0,0,0
Capital District,Colombia,4.711,-74.0721,390902,8744,361727,20431,5273.504478745957,2.2368777852249413,0.925364925224225,0.022368777852249413,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,13745,487,12443,815,3423.505998919024,3.5431065842124414,0.9052746453255729,0.03543106584212441,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,7417,153,6848,416,1763.8357780187584,2.062828636915195,0.9232843467709316,0.020628286369151948,"Casanare, Colombia",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,16326,457,14783,1086,1114.7923369805694,2.799215974519172,0.9054881783657969,0.02799215974519172,"Cauca, Colombia",0,0,0
Cesar,Colombia,9.3373,-73.6536,30561,927,27974,1660,2545.5323870082143,3.0332777068813197,0.9153496286116292,0.030332777068813193,"Cesar, Colombia",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,4571,166,4302,103,854.6704909634161,3.631590461605776,0.9411507328812077,0.036315904616057756,"Choco, Colombia",0,0,0
Cordoba,Colombia,8.0493,-75.574,28534,1658,25886,990,1598.7377737237525,5.810611901591084,0.9071984299432256,0.05810611901591084,"Cordoba, Colombia",0,0,0
Cundinamarca,Colombia,5.026,-74.03,55434,1468,50924,3042,1899.035991038211,2.648194249016849,0.9186419886712126,0.026481942490168487,"Cundinamarca, Colombia",0,0,0
Guainia,Colombia,2.5854,-68.5247,1214,19,1184,11,2523.1741281124,1.5650741350906097,0.9752883031301482,0.015650741350906095,"Guainia, Colombia",0,0,0
Guaviare,Colombia,1.0654,-73.2603,1868,33,1814,21,2256.938151678809,1.7665952890792291,0.9710920770877944,0.017665952890792293,"Guaviare, Colombia",0,0,0
Huila,Colombia,2.5359,-75.5277,31117,1000,29383,734,2827.825872012185,3.2136774110614783,0.944274833692194,0.032136774110614774,"Huila, Colombia",0,0,0
La Guajira,Colombia,11.3548,-72.5205,12496,493,11554,449,1419.0969383119836,3.9452624839948784,0.9246158770806658,0.03945262483994878,"La Guajira, Colombia",0,0,0
Magdalena,Colombia,10.4113,-74.4057,21269,993,19270,1006,1585.1733487560239,4.668766749729653,0.9060134468005078,0.04668766749729653,"Magdalena, Colombia",0,0,0
Meta,Colombia,3.272,-73.0877,29495,648,27921,926,2836.815995044829,2.19698253941346,0.9466350228852348,0.0219698253941346,"Meta, Colombia",0,0,0
Narino,Colombia,1.2892,-77.3579,26555,865,24095,1595,1628.5496310542428,3.257390321973263,0.9073620787045754,0.03257390321973263,"Narino, Colombia",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,31480,1483,27909,2088,2110.3594650091272,4.7109275730622615,0.8865628970775096,0.04710927573062262,"Norte de Santander, Colombia",0,0,0
Putumayo,Colombia,0.436,-75.5277,5160,229,4634,297,1481.9835603219005,4.437984496124032,0.898062015503876,0.04437984496124031,"Putumayo, Colombia",0,0,0
Quindio,Colombia,4.461,-75.6674,18525,492,16752,1281,3431.165540540541,2.6558704453441297,0.9042914979757085,0.026558704453441294,"Quindio, Colombia",0,0,0
Risaralda,Colombia,5.3158,-75.9928,25121,598,22716,1807,2662.8125261686178,2.3804784841367783,0.9042633653118904,0.02380478484136778,"Risaralda, Colombia",0,0,0
San Andres y Providencia,Colombia,12.5567,-81.7185,2281,34,2110,137,3722.258485639687,1.4905743095133712,0.925032880315651,0.014905743095133712,"San Andres y Providencia, Colombia",0,0,0
Santander,Colombia,6.6437,-73.6536,56061,2083,50506,3472,2565.9122396773764,3.715595512031537,0.9009115071083285,0.03715595512031537,"Santander, Colombia",0,0,0
