Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
West Flanders,Belgium,51.0536,3.1458,107784,0,0,107784,9013.577566742151,0.0,0.0,0.0,"West Flanders, Belgium",0,0,0
Belize,Belize,17.1899,-88.4976,17967,383,0,17584,4518.624519328708,2.1316858685367617,0.0,0.021316858685367618,Belize,200,0,1
Benin,Benin,9.3077,2.3158,21450,146,0,21304,176.93351209804538,0.6806526806526807,0.0,0.0068065268065268065,Benin,1609,0,5
Bhutan,Bhutan,27.5142,90.4336,2596,3,0,2593,336.43852091465664,0.11556240369799692,0.0,0.0011556240369799693,Bhutan,0,0,0
Bolivia,Bolivia,-16.2902,-63.5887,495612,18603,0,477009,4245.787447285533,3.753541076487252,0.0,0.037535410764872525,Bolivia,577,0,16
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,222927,10099,0,212828,6794.86651944715,4.530182526118415,0.0,0.045301825261184155,Bosnia and Herzegovina,766,0,34
Botswana,Botswana,-22.3285,24.6849,165644,2337,0,163307,7043.810131292194,1.410857018666538,0.0,0.014108570186665378,Botswana,0,0,0
Acre,Brazil,-9.0238,-70.812,87914,1816,0,86098,9968.308322041874,2.0656550720021842,0.0,0.02065655072002184,"Acre, Brazil",13406,0,731
Alagoas,Brazil,-9.5713,-36.782,237287,6146,0,231141,7110.027485821865,2.590112395537893,0.0,0.02590112395537893,"Alagoas, Brazil",0,0,0
Amapa,Brazil,0.902,-52.003,122609,1963,0,120646,14497.39929126401,1.6010243946202969,0.0,0.01601024394620297,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,425701,13707,0,411994,10271.227817807136,3.2198655864092403,0.0,0.0321986558640924,"Amazonas, Brazil",0,0,0
Bahia,Brazil,-12.5797,-41.7007,1226941,26677,0,1200264,8249.416529102544,2.1742691783875507,0.0,0.021742691783875508,"Bahia, Brazil",0,0,0
Ceara,Brazil,-5.4984,-39.3206,934512,24132,0,910380,10233.289728799953,2.582310339514099,0.0,0.025823103395140993,"Ceara, Brazil",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,481699,10230,0,471469,15975.329556112425,2.1237328705270304,0.0,0.021237328705270304,"Distrito Federal, Brazil",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,573046,12386,0,560660,14259.664315130703,2.1614320665356708,0.0,0.021614320665356707,"Espirito Santo, Brazil",0,0,0
Goias,Brazil,-15.827,-49.8362,839020,22983,0,816037,11954.654894865662,2.739267240351839,0.0,0.027392672403518392,"Goias, Brazil",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,352747,10110,0,342637,4985.695772306037,2.866076819930432,0.0,0.028660768199304316,"Maranhao, Brazil",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,525300,13418,0,511882,15075.480719283816,2.554349895297925,0.0,0.02554349895297925,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,371045,9477,0,361568,13351.812495636897,2.5541376382918517,0.0,0.025541376382918514,"Mato Grosso do Sul, Brazil",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,2098724,53732,0,2044992,9914.236481431557,2.560222306506239,0.0,0.02560222306506239,"Minas Gerais, Brazil",0,0,0
Para,Brazil,-1.9981,-54.9306,586890,16544,0,570346,6822.029637800895,2.8189268857877967,0.0,0.028189268857877967,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,436629,9250,0,427379,10866.480825518956,2.118503351815844,0.0,0.021185033518158435,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,1481268,38163,0,1443105,12954.990122841988,2.5763737554581616,0.0,0.025763737554581615,"Parana, Brazil",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,614141,19560,0,594581,6426.037851973685,3.1849363582630046,0.0,0.03184936358263005,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,318066,6980,0,311086,9717.199570943292,2.194513088478492,0.0,0.02194513088478492,"Piaui, Brazil",0,0,0
Rio Grande do Norte,Brazil,-5.4026,-36.9541,366417,7309,0,359108,10448.598786433306,1.9947218606123625,0.0,0.019947218606123623,"Rio Grande do Norte, Brazil",0,0,0
Rio Grande do Sul,Brazil,-30.0346,-51.2177,1420827,34510,0,1386317,12488.32867095435,2.428867131607156,0.0,0.024288671316071556,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,1159801,64077,0,1095724,6717.664807813149,5.524827103960076,0.0,0.05524827103960076,"Rio de Janeiro, Brazil",0,0,0
Rondonia,Brazil,-11.5057,-63.5806,264395,6508,0,257887,14876.844518842578,2.4614686359424347,0.0,0.024614686359424345,"Rondonia, Brazil",0,0,0
Roraima,Brazil,-2.7376,-62.0751,126855,1971,0,124884,20941.427394632537,1.55374246186591,0.0,0.015537424618659099,"Roraima, Brazil",0,0,0
Santa Catarina,Brazil,-27.2423,-50.2189,1167468,18982,0,1148486,16294.522601366572,1.6259118022935104,0.0,0.016259118022935105,"Santa Catarina, Brazil",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,4301525,147444,0,4154081,9367.626494181097,3.4277145895932257,0.0,0.034277145895932254,"Sao Paulo, Brazil",0,0,0
Sergipe,Brazil,-10.5741,-37.3857,277686,6003,0,271683,12080.15326950584,2.161794256822454,0.0,0.02161794256822454,"Sergipe, Brazil",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,221317,3719,0,217598,14070.938020149206,1.6803950893966573,0.0,0.016803950893966572,"Tocantins, Brazil",0,0,0
Brunei,Brunei,4.5353,114.7277,4431,21,0,4410,1012.8393560435492,0.4739336492890995,0.0,0.004739336492890996,Brunei,108,0,0
Bulgaria,Bulgaria,42.7339,25.4858,475299,19744,0,455555,6840.365002529345,4.154016734729086,0.0,0.041540167347290866,Bulgaria,2029,0,83
Burkina Faso,Burkina Faso,12.2383,-1.5616,13959,171,0,13788,66.77899992527487,1.22501611863314,0.0,0.012250161186331399,Burkina Faso,9,0,0
Burma,Burma,21.9162,95.956,436527,16693,0,419834,802.2948956579397,3.8240475388693023,0.0,0.038240475388693025,Burma,2421,0,76
Burundi,Burundi,-3.3731,29.9189,14189,38,0,14151,119.32773801821764,0.26781309465078584,0.0,0.002678130946507858,Burundi,0,0,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,36694,323,0,36371,6599.78272912365,0.8802529023818608,0.0,0.008802529023818608,Cabo Verde,54,0,1
Cambodia,Cambodia,11.55,104.9167,100790,2058,0,98732,602.8481059031683,2.041869233058835,0.0,0.02041869233058835,Cambodia,657,0,9
Cameroon,Cameroon,3.848,11.5021,84210,1357,0,82853,317.2245589746109,1.6114475715473222,0.0,0.016114475715473222,Cameroon,0,0,0
Alberta,Canada,53.9333,-116.5765,272211,2471,0,269740,6168.1847824658425,0.9077517073152812,0.0,0.009077517073152812,"Alberta, Canada",4014,0,26
British Columbia,Canada,53.7267,-127.6476,175819,1866,0,173953,3440.0676043066246,1.0613187425704844,0.0,0.010613187425704844,"British Columbia, Canada",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Grand Princess,Canada,,,13,0,0,13,,0.0,0.0,0.0,"Grand Princess, Canada",0,0,0
Manitoba,Canada,53.7609,-98.8139,59420,1201,0,58219,4313.558380767715,2.0212049814877147,0.0,0.020212049814877144,"Manitoba, Canada",0,0,0
New Brunswick,Canada,46.5653,-66.4619,3066,47,0,3019,393.0804507219937,1.532941943900848,0.0,0.01532941943900848,"New Brunswick, Canada",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,1541,7,0,1534,295.5702818562812,0.45425048669695006,0.0,0.004542504866969501,"Newfoundland and Labrador, Canada",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,647,1,0,646,1440.8515945127388,0.1545595054095827,0.0,0.0015455950540958269,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.682,-63.7443,6254,94,0,6160,639.8235421097808,1.5030380556443876,0.0,0.015030380556443877,"Nova Scotia, Canada",0,0,0
Nunavut,Canada,70.2998,-83.1076,659,4,0,655,1699.3295513151108,0.6069802731411229,0.0,0.006069802731411229,"Nunavut, Canada",0,0,0
Ontario,Canada,51.2538,-85.3232,583808,9675,0,574133,3968.2902742127135,1.657222922604692,0.0,0.016572229226046918,"Ontario, Canada",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,252,0,0,252,159.33433654952645,0.0,0.0,0.0,"Prince Edward Island, Canada",0,0,0
Quebec,Canada,52.9399,-73.5491,399058,11312,0,387746,4674.083362751962,2.834675661182084,0.0,0.028346756611820838,"Quebec, Canada",0,0,0
Repatriated Travellers,Canada,,,13,0,0,13,,0.0,0.0,0.0,"Repatriated Travellers, Canada",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,59673,627,0,59046,5049.904118422634,1.0507264592026544,0.0,0.010507264592026545,"Saskatchewan, Canada",0,0,0
Yukon,Canada,64.2823,-135.0,709,9,0,700,1725.9847120112954,1.2693935119887163,0.0,0.012693935119887164,"Yukon, Canada",0,0,0
Central African Republic,Central African Republic,6.6111,20.9394,11309,100,0,11209,234.15222772789727,0.8842514811212309,0.0,0.008842514811212308,Central African Republic,0,0,0
Chad,Chad,15.4542,18.7322,5019,174,0,4845,30.55547962514472,3.4668260609683204,0.0,0.034668260609683206,Chad,2,0,0
Antofagasta,Chile,-23.6509,-70.3975,60856,1240,0,59616,10016.887943720025,2.037596950177468,0.0,0.02037596950177468,"Antofagasta, Chile",292,0,0
Araucania,Chile,-38.9489,-72.3311,98075,1500,0,96575,10245.773194153093,1.5294417537598777,0.0,0.015294417537598776,"Araucania, Chile",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,26837,528,0,26309,11871.20689350107,1.967433021574692,0.0,0.019674330215746917,"Arica y Parinacota, Chile",0,0,0
Atacama,Chile,-27.5661,-70.0503,27213,351,0,26862,9418.087933994133,1.289824716128321,0.0,0.01289824716128321,"Atacama, Chile",0,0,0
Aysen,Chile,-45.9864,-73.7669,8191,77,0,8114,7940.246999747959,0.940056159199121,0.0,0.00940056159199121,"Aysen, Chile",0,0,0
Biobio,Chile,-37.4464,-72.1416,150774,2659,0,148115,9684.83528765645,1.7635666626872006,0.0,0.017635666626872007,"Biobio, Chile",0,0,0
Coquimbo,Chile,-29.959,-71.3389,48499,1017,0,47482,6401.781447914826,2.096950452586652,0.0,0.020969504525866513,"Coquimbo, Chile",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,88688,1401,0,87287,10701.960159670234,1.5796951109507489,0.0,0.015796951109507486,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,49262,688,0,48574,12800.744211185514,1.3966140229791726,0.0,0.013966140229791726,"Los Rios, Chile",0,0,0
Magallanes,Chile,-52.368,-70.9863,29250,498,0,28752,17564.086397290626,1.7025641025641025,0.0,0.017025641025641025,"Magallanes, Chile",0,0,0
Maule,Chile,-35.5183,-71.6885,101380,1774,0,99606,9701.899612421645,1.7498520418228447,0.0,0.01749852041822845,"Maule, Chile",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,687353,19081,0,668272,9663.595587003052,2.7760117436019045,0.0,0.027760117436019048,"Metropolitana, Chile",0,0,0
Nuble,Chile,-36.7226,-71.7622,35877,641,0,35236,7464.903903172852,1.7866599771441314,0.0,0.017866599771441314,"Nuble, Chile",0,0,0
OHiggins,Chile,-34.5755,-71.0022,68493,1540,0,66953,7489.216066830319,2.2484049464908824,0.0,0.022484049464908822,"OHiggins, Chile",0,0,0
Tarapaca,Chile,-19.9232,-69.5132,41195,808,0,40387,12462.260783281605,1.96140308289841,0.0,0.0196140308289841,"Tarapaca, Chile",0,0,0
Unknown,Chile,,,49,0,0,49,,0.0,0.0,0.0,"Unknown, Chile",0,0,0
Valparaiso,Chile,-33.0472,-71.6127,122840,3450,0,119390,6764.6822350545335,2.808531422989254,0.0,0.028085314229892543,"Valparaiso, Chile",0,0,0
Anhui,China,31.8257,117.2264,1008,6,0,1002,1.5939278937381405,0.5952380952380952,0.0,0.005952380952380952,"Anhui, China",75,0,0
Beijing,China,40.1824,116.4142,1119,9,0,1110,5.194986072423399,0.8042895442359249,0.0,0.00804289544235925,"Beijing, China",0,0,0
Chongqing,China,30.0572,107.874,603,6,0,597,1.943907156673114,0.9950248756218906,0.0,0.009950248756218905,"Chongqing, China",0,0,0
Fujian,China,26.0789,117.9874,957,1,0,956,2.4283176858665314,0.1044932079414838,0.0,0.0010449320794148381,"Fujian, China",0,0,0
Gansu,China,35.7518,104.2861,199,2,0,197,0.7546454304133485,1.0050251256281406,0.0,0.010050251256281407,"Gansu, China",0,0,0
Guangdong,China,23.3417,113.4244,3132,8,0,3124,2.7604442094130093,0.2554278416347382,0.0,0.002554278416347382,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,292,2,0,290,0.5927730410069022,0.6849315068493149,0.0,0.00684931506849315,"Guangxi, China",0,0,0
Guizhou,China,26.8154,106.8748,147,2,0,145,0.4083333333333333,1.3605442176870748,0.0,0.013605442176870748,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,190,6,0,184,2.034261241970021,3.1578947368421053,0.0,0.031578947368421054,"Hainan, China",0,0,0
Hebei,China,37.8957,114.9042,1317,7,0,1310,1.742985706723134,0.5315110098709187,0.0,0.005315110098709187,"Hebei, China",0,0,0
Heilongjiang,China,47.862,127.7615,1616,13,0,1603,4.28306387490061,0.8044554455445545,0.0,0.008044554455445545,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.614,1537,22,0,1515,1.6002082248828735,1.431359791802212,0.0,0.014313597918022121,"Henan, China",0,0,0
Hong Kong,China,22.3,114.2,12148,213,0,11935,162.03840795796924,1.7533750411590383,0.0,0.017533750411590384,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68292,4512,0,63780,115.4165962480987,6.606923212089264,0.0,0.06606923212089263,"Hubei, China",0,0,0
Hunan,China,27.6104,111.7088,1181,4,0,1177,1.711842295984925,0.3386960203217612,0.0,0.003386960203217612,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,416,1,0,415,1.6416732438831887,0.2403846153846154,0.0,0.002403846153846154,"Inner Mongolia, China",0,0,0
Jiangsu,China,32.9711,119.455,1592,0,0,1592,1.9773941125326049,0.0,0.0,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,937,1,0,936,2.01592082616179,0.10672358591248668,0.0,0.0010672358591248667,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,574,3,0,571,2.1227810650887573,0.5226480836236934,0.0,0.005226480836236934,"Jilin, China",0,0,0
Liaoning,China,41.2956,122.6085,449,2,0,447,1.0300527643955035,0.44543429844098004,0.0,0.004454342984409799,"Liaoning, China",0,0,0
Macau,China,22.1667,113.55,63,0,0,63,9.702129232361377,0.0,0.0,0.0,"Macau, China",0,0,0
Ningxia,China,37.2692,106.1655,77,0,0,77,1.119186046511628,0.0,0.0,0.0,"Ningxia, China",0,0,0
Qinghai,China,35.7452,95.9956,18,0,0,18,0.29850746268656714,0.0,0.0,0.0,"Qinghai, China",0,0,0
Shaanxi,China,35.1917,108.8701,671,3,0,668,1.7365424430641825,0.44709388971684055,0.0,0.004470938897168405,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,928,7,0,921,0.923658803622972,0.7543103448275862,0.0,0.007543103448275862,"Shandong, China",0,0,0
Shanghai,China,31.202,121.4491,2550,7,0,2543,10.51980198019802,0.27450980392156865,0.0,0.0027450980392156863,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,260,0,0,260,0.6993006993006993,0.0,0.0,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,1199,3,0,1196,1.4374775206809736,0.25020850708924103,0.0,0.0025020850708924102,"Sichuan, China",0,0,0
Tianjin,China,39.3054,117.323,480,3,0,477,3.0769230769230766,0.625,0.0,0.00625,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,0,1,0.02906976744186046,0.0,0.0,0.0,"Tibet, China",0,0,0
Unknown,China,,,0,0,0,0,,,,,"Unknown, China",0,0,0
Xinjiang,China,41.1129,85.2401,980,3,0,977,3.940490550864496,0.30612244897959184,0.0,0.003061224489795918,"Xinjiang, China",0,0,0
Yunnan,China,24.974,101.487,1251,2,0,1249,2.5900621118012417,0.15987210231814547,0.0,0.0015987210231814548,"Yunnan, China",0,0,0
Zhejiang,China,29.1832,120.0934,1440,1,0,1439,2.5100226599267907,0.06944444444444445,0.0,0.0006944444444444445,"Zhejiang, China",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,6814,254,0,6560,8896.838971653893,3.727619606692104,0.0,0.03727619606692104,"Amazonas, Colombia",1435,0,26
Antioquia,Colombia,7.1986,-75.3412,740807,15955,0,724852,11562.278858679008,2.153732348641414,0.0,0.02153732348641414,"Antioquia, Colombia",0,0,0
Arauca,Colombia,7.0762,-70.7105,13194,452,0,12742,5032.535644266784,3.425799605881461,0.0,0.03425799605881461,"Arauca, Colombia",0,0,0
Atlantico,Colombia,10.6966,-74.8741,316518,9406,0,307112,12483.37124144701,2.9717109295521897,0.0,0.029717109295521897,"Atlantico, Colombia",0,0,0
Bolivar,Colombia,8.6704,-74.03,155542,2949,0,152593,7513.707001077238,1.895950932867007,0.0,0.01895950932867007,"Bolivar, Colombia",0,0,0
Boyaca,Colombia,5.4545,-73.362,105008,2540,0,102468,8625.76558105302,2.4188633246990707,0.0,0.024188633246990707,"Boyaca, Colombia",0,0,0
Caldas,Colombia,5.2983,-75.2479,100074,2253,0,97821,10024.893439051144,2.251334012830505,0.0,0.022513340128305054,"Caldas, Colombia",0,0,0
Capital District,Colombia,4.711,-74.0721,1446549,27424,0,1419125,19514.82118337968,1.8958224021446903,0.0,0.018958224021446906,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,22771,928,0,21843,5671.63733003893,4.0753590092661724,0.0,0.04075359009266172,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,35431,914,0,34517,8425.841371306813,2.5796618780164264,0.0,0.025796618780164263,"Casanare, Colombia",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,55473,1510,0,53963,3787.876718689399,2.72204495880879,0.0,0.0272204495880879,"Cauca, Colombia",0,0,0
Cesar,Colombia,9.3373,-73.6536,88532,2475,0,86057,7374.1393700013505,2.7955993313152305,0.0,0.027955993313152308,"Cesar, Colombia",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,16315,391,0,15924,3050.524843593991,2.3965675758504443,0.0,0.023965675758504442,"Choco, Colombia",0,0,0
Cordoba,Colombia,8.0493,-75.574,103514,3716,0,99798,5799.808716241694,3.5898525803272987,0.0,0.03589852580327299,"Cordoba, Colombia",0,0,0
Cundinamarca,Colombia,5.026,-74.03,263018,6788,0,256230,9010.366350811562,2.5808119596377432,0.0,0.025808119596377434,"Cundinamarca, Colombia",0,0,0
Guainia,Colombia,2.5854,-68.5247,2270,29,0,2241,4717.961508084965,1.277533039647577,0.0,0.01277533039647577,"Guainia, Colombia",0,0,0
Guaviare,Colombia,1.0654,-73.2603,5127,93,0,5034,6194.497807097031,1.8139262726740784,0.0,0.018139262726740785,"Guaviare, Colombia",0,0,0
Huila,Colombia,2.5359,-75.5277,88024,3131,0,84893,7999.374764855242,3.556984458783968,0.0,0.03556984458783968,"Huila, Colombia",0,0,0
La Guajira,Colombia,11.3548,-72.5205,42198,1332,0,40866,4792.177705096758,3.1565477036826386,0.0,0.03156547703682639,"La Guajira, Colombia",0,0,0
Magdalena,Colombia,10.4113,-74.4057,92963,3300,0,89663,6928.509568875182,3.549799382550047,0.0,0.035497993825500465,"Magdalena, Colombia",0,0,0
Meta,Colombia,3.272,-73.0877,87662,2223,0,85439,8431.292210802503,2.535876434487007,0.0,0.02535876434487007,"Meta, Colombia",0,0,0
Narino,Colombia,1.2892,-77.3579,89141,3000,0,86141,5466.78752256849,3.365454729024804,0.0,0.033654547290248034,"Narino, Colombia",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,89713,4210,0,85503,6014.189284763781,4.692742411913547,0.0,0.04692742411913547,"Norte de Santander, Colombia",0,0,0
Putumayo,Colombia,0.436,-75.5277,16168,665,0,15503,4643.548489008622,4.11306284017813,0.0,0.0411306284017813,"Putumayo, Colombia",0,0,0
Quindio,Colombia,4.461,-75.6674,55933,1722,0,54211,10359.804706021809,3.078683424811828,0.0,0.030786834248118285,"Quindio, Colombia",0,0,0
Risaralda,Colombia,5.3158,-75.9928,87392,2214,0,85178,9263.505126664058,2.5334126693518857,0.0,0.02533412669351886,"Risaralda, Colombia",0,0,0
San Andres y Providencia,Colombia,12.5567,-81.7185,6832,134,0,6698,11148.825065274154,1.9613583138173305,0.0,0.019613583138173303,"San Andres y Providencia, Colombia",0,0,0
Santander,Colombia,6.6437,-73.6536,224780,7260,0,217520,10288.181681287895,3.229824717501557,0.0,0.032298247175015574,"Santander, Colombia",0,0,0
Sucre,Colombia,8.814,-74.7233,58888,1616,0,57272,6507.946506819264,2.7441923651677755,0.0,0.02744192365167776,"Sucre, Colombia",0,0,0
Tolima,Colombia,4.0925,-75.1545,107170,3642,0,103528,8056.761943997348,3.3983390874311836,0.0,0.03398339087431184,"Tolima, Colombia",0,0,0
Unknown,Colombia,,,0,296,0,0,,,,inf,"Unknown, Colombia",0,0,0
Valle del Cauca,Colombia,3.8009,-76.6413,404508,12823,0,391685,9037.495593051297,3.170023831419898,0.0,0.03170023831419898,"Valle del Cauca, Colombia",0,0,0
Vaupes,Colombia,0.8554,-70.812,1747,17,0,1730,4282.177611098855,0.9730967372638808,0.0,0.009730967372638809,"Vaupes, Colombia",0,0,0
Vichada,Colombia,4.4234,-69.2878,2922,51,0,2871,2710.373998219056,1.7453798767967146,0.0,0.017453798767967144,"Vichada, Colombia",0,0,0
Comoros,Comoros,-11.6455,43.3333,4100,147,0,3953,471.48385167808,3.5853658536585367,0.0,0.03585365853658536,Comoros,0,0,0
Congo (Brazzaville),Congo (Brazzaville),-0.228,15.8277,13701,183,0,13518,248.29234452778243,1.3356689292752353,0.0,0.013356689292752353,Congo (Brazzaville),0,0,0
Congo (Kinshasa),Congo (Kinshasa),-4.0383,21.7587,56215,1068,0,55147,62.766992799710906,1.8998487948056568,0.0,0.01899848794805657,Congo (Kinshasa),0,0,0
