Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Belarus,Belarus,53.7098,27.9534,304146,2112,294878,7156,3218.7074605678017,0.6944033457615749,0.9695277925733036,0.0069440334576157505,Belarus,876,735,9
Antwerp,Belgium,51.2195,4.4024,102899,0,0,102899,5538.201041342615,0.0,0.0,0.0,"Antwerp, Belgium",3165,0,27
Brussels,Belgium,50.8503,4.3517,101052,0,0,101052,8361.480196799119,0.0,0.0,0.0,"Brussels, Belgium",0,0,0
East Flanders,Belgium,51.0362,3.7373,89768,0,0,89768,5925.03022974607,0.0,0.0,0.0,"East Flanders, Belgium",0,0,0
Flemish Brabant,Belgium,50.9167,4.5833,62821,0,0,62821,5480.9256876131485,0.0,0.0,0.0,"Flemish Brabant, Belgium",0,0,0
Hainaut,Belgium,50.5257,4.0621,121987,0,0,121987,9074.786440824228,0.0,0.0,0.0,"Hainaut, Belgium",0,0,0
Liege,Belgium,50.4496,5.8492,107849,0,0,107849,9742.527497940364,0.0,0.0,0.0,"Liege, Belgium",0,0,0
Limburg,Belgium,50.9739,5.3420000000000005,40889,0,0,40889,4678.118364208831,0.0,0.0,0.0,"Limburg, Belgium",0,0,0
Luxembourg,Belgium,50.0547,5.4677,22962,0,0,22962,8067.088723220371,0.0,0.0,0.0,"Luxembourg, Belgium",0,0,0
Namur,Belgium,50.331,4.8221,42954,0,0,42954,8689.424973448642,0.0,0.0,0.0,"Namur, Belgium",0,0,0
Unknown,Belgium,,,15218,22572,0,0,,148.3243527401761,0.0,1.483243527401761,"Unknown, Belgium",0,0,0
Walloon Brabant,Belgium,50.4,4.35,31381,0,0,31381,7775.291811922229,0.0,0.0,0.0,"Walloon Brabant, Belgium",0,0,0
West Flanders,Belgium,51.0536,3.1458,73246,0,0,73246,6125.2922739330115,0.0,0.0,0.0,"West Flanders, Belgium",0,0,0
Belize,Belize,17.1899,-88.4976,12389,316,12010,63,3115.781108140667,2.55064976995722,0.9694083461134878,0.025506497699572202,Belize,6,6,0
Benin,Benin,9.3077,2.3158,6501,81,5552,868,53.62446443586915,1.2459621596677437,0.8540224580833717,0.012459621596677434,Benin,0,0,0
Bhutan,Bhutan,27.5142,90.4336,868,1,866,1,112.4917704753166,0.1152073732718894,0.9976958525345622,0.001152073732718894,Bhutan,0,0,0
Bolivia,Bolivia,-16.2902,-63.5887,260988,11997,206586,42405,2235.820711145325,4.596763069566417,0.7915536346498689,0.04596763069566417,Bolivia,929,958,23
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,146437,5637,122107,18693,4463.433628534373,3.849436959238444,0.8338534659956158,0.03849436959238444,Bosnia and Herzegovina,1606,666,53
Botswana,Botswana,-22.3285,24.6849,34999,447,29916,4636,1488.2900122255887,1.277179347981371,0.8547672790651162,0.01277179347981371,Botswana,0,0,0
Acre,Brazil,-9.0238,-70.812,63378,1140,52176,10062,7186.243884186476,1.798731420997823,0.8232509703682666,0.017987314209978227,"Acre, Brazil",83926,65556,2841
Alagoas,Brazil,-9.5713,-36.782,142544,3234,134837,4473,4271.164277600507,2.268773150746436,0.9459324840049388,0.02268773150746436,"Alagoas, Brazil",0,0,0
Amapa,Brazil,0.902,-52.003,89118,1195,70375,17548,10537.393095440511,1.3409187818398078,0.7896833411880877,0.01340918781839808,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,333608,11623,283807,38178,8049.226498981686,3.484029159972183,0.8507200067144672,0.03484029159972183,"Amazonas, Brazil",0,0,0
Bahia,Brazil,-12.5797,-41.7007,748835,13459,718002,17374,5034.840164743458,1.7973251784438495,0.9588253754164803,0.017973251784438496,"Bahia, Brazil",0,0,0
Ceara,Brazil,-5.4984,-39.3206,478046,12394,339223,126429,5234.799790365348,2.5926375286060344,0.7096032599373282,0.025926375286060337,"Ceara, Brazil",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,321365,5176,299501,16688,10657.924934035716,1.6106296578656667,0.9319652108972664,0.016106296578656667,"Distrito Federal, Brazil",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,348747,6780,327795,14172,8678.212832667687,1.9441027449698487,0.9399220638457105,0.019441027449698493,"Espirito Santo, Brazil",0,0,0
Goias,Brazil,-15.827,-49.8362,439903,9807,418852,11244,6267.89415295951,2.2293551078305898,0.9521462686092161,0.022293551078305898,"Goias, Brazil",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,229496,5537,211484,12475,3243.676734206517,2.4126782166137968,0.9215149719385087,0.02412678216613797,"Maranhao, Brazil",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,274730,6394,255550,12786,7884.421888461532,2.3273759691333313,0.9301860008007862,0.023273759691333308,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,196094,3667,180784,11643,7056.314785320977,1.8700215202912889,0.9219251991391884,0.018700215202912887,"Mato Grosso do Sul, Brazil",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,980687,20715,888616,71356,4632.7019809492185,2.112294748477343,0.9061158147298781,0.02112294748477343,"Minas Gerais, Brazil",0,0,0
Para,Brazil,-1.9981,-54.9306,385536,9427,361711,14398,4481.483784762402,2.445167247675963,0.93820291749668,0.02445167247675963,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,240398,5036,172218,63144,5982.837277169188,2.0948593582309343,0.7163869915723092,0.020948593582309338,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,769609,13936,547875,207798,6730.906894262414,1.8107896347366002,0.7118874649334922,0.018107896347366,"Parana, Brazil",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,320931,11471,275733,33727,3358.047669625977,3.574288554237515,0.859165988950896,0.035742885542375154,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,186897,3674,183111,112,5709.86980126951,1.9657886429423692,0.9797428530152972,0.019657886429423694,"Piaui, Brazil",0,0,0
Rio Grande do Norte,Brazil,-5.4026,-36.9541,181390,3959,133092,44339,5172.443783643055,2.1825899994487017,0.7337339434367937,0.021825899994487016,"Rio Grande do Norte, Brazil",0,0,0
Rio Grande do Sul,Brazil,-30.0346,-51.2177,754175,15606,700643,37926,6628.805108163763,2.0692810024198627,0.9290191268604767,0.020692810024198628,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,608887,34445,568605,5837,3526.724646585859,5.6570430966665395,0.9338432254260642,0.056570430966665405,"Rio de Janeiro, Brazil",0,0,0
Rondonia,Brazil,-11.5057,-63.5806,168891,3464,147011,18416,9503.073611951217,2.0510269937415258,0.870448987808705,0.020510269937415258,"Rondonia, Brazil",0,0,0
Roraima,Brazil,-2.7376,-62.0751,86022,1250,80125,4647,14200.650091372669,1.4531166445792936,0.9314477691753272,0.014531166445792937,"Roraima, Brazil",0,0,0
Santa Catarina,Brazil,-27.2423,-50.2189,740856,8958,691309,40589,10340.236166094517,1.2091418575269688,0.9331219562236116,0.012091418575269687,"Santa Catarina, Brazil",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,2225926,64902,1961223,199801,4847.500217175665,2.9157303522219515,0.8810818508791397,0.029157303522219517,"Sao Paulo, Brazil",0,0,0
Sergipe,Brazil,-10.5741,-37.3857,160373,3163,148224,8986,6976.6946129457765,1.9722771289431515,0.9242453530207704,0.019722771289431514,"Sergipe, Brazil",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,127093,1715,109272,16106,8080.345051644576,1.349405553413642,0.8597798462543177,0.01349405553413642,"Tocantins, Brazil",0,0,0
Brunei,Brunei,4.5353,114.7277,202,3,186,13,46.1732227309404,1.4851485148514851,0.9207920792079208,0.01485148514851485,Brunei,3,1,0
Bulgaria,Bulgaria,42.7339,25.4858,287568,11579,228816,47173,4138.595038170411,4.026525899961053,0.7956935403104657,0.040265258999610525,Bulgaria,4374,1757,107
Burkina Faso,Burkina Faso,12.2383,-1.5616,12378,144,11974,260,59.215592884522714,1.16335433834222,0.9673614477298432,0.0116335433834222,Burkina Faso,0,0,0
Burma,Burma,21.9162,95.956,142162,3203,131744,7215,261.2801658466121,2.253063406536205,0.926717406901985,0.022530634065362053,Burma,15,5,1
Burundi,Burundi,-3.3731,29.9189,2461,3,773,1685,20.696706128890945,0.1219016659894352,0.31409995936611135,0.001219016659894352,Burundi,0,0,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,16154,157,15549,448,2905.458391188299,0.971895505757088,0.9625479757335644,0.00971895505757088,Cabo Verde,34,38,1
Cambodia,Cambodia,11.55,104.9167,1505,1,840,664,9.001750167519281,0.0664451827242525,0.5581395348837209,0.000664451827242525,Cambodia,180,110,0
Cameroon,Cameroon,3.8480000000000003,11.5021,40622,601,35261,4760,153.02572182242778,1.4794938703165772,0.8680271773915612,0.014794938703165773,Cameroon,0,0,0
Alberta,Canada,53.9333,-116.5765,139143,1952,132415,4776,3152.920841503997,1.4028733030048224,0.9516468668923338,0.014028733030048224,"Alberta, Canada",2857,2918,25
British Columbia,Canada,53.7267,-127.6476,88929,1407,82436,5086,1739.9812988549804,1.582161049826266,0.9269866972528646,0.01582161049826266,"British Columbia, Canada",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Grand Princess,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Grand Princess, Canada",0,0,0
Manitoba,Canada,53.7609,-98.8139,32903,917,30997,989,2388.5730629821633,2.786979910646445,0.9420721514755493,0.027869799106464456,"Manitoba, Canada",0,0,0
New Brunswick,Canada,46.5653,-66.4619,1476,30,1404,42,189.2324674708619,2.0325203252032518,0.9512195121951219,0.02032520325203252,"New Brunswick, Canada",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,1013,6,958,49,194.29766094770454,0.5923000987166831,0.945705824284304,0.005923000987166831,"Newfoundland and Labrador, Canada",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,47,0,46,1,104.66773561375379,0.0,0.9787234042553191,0.0,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.681999999999995,-63.7443,1672,65,1590,17,171.056118069644,3.88755980861244,0.9509569377990431,0.038875598086124404,"Nova Scotia, Canada",0,0,0
Nunavut,Canada,70.2998,-83.1076,383,1,380,2,987.6224858174317,0.2610966057441253,0.9921671018276762,0.0026109660574412533,"Nunavut, Canada",0,0,0
Ontario,Canada,51.2538,-85.3232,325826,7162,306474,12190,2214.7215298276687,2.198105737418131,0.9406063358970739,0.021981057374181313,"Ontario, Canada",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,143,0,127,16,91.0481923140151,0.0,0.8881118881118881,0.0,"Prince Edward Island, Canada",0,0,0
Quebec,Canada,52.9399,-73.5491,298747,10558,281436,6753,3499.161481218421,3.5340940662165643,0.9420546482475138,0.03534094066216564,"Quebec, Canada",0,0,0
Repatriated Travellers,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Repatriated Travellers, Canada",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,30883,409,29182,1292,2613.513463195184,1.3243532040281059,0.9449211540329632,0.01324353204028106,"Saskatchewan, Canada",0,0,0
Yukon,Canada,64.2823,-135.0,72,1,71,0,175.2763036175082,1.3888888888888888,0.9861111111111112,0.013888888888888888,"Yukon, Canada",0,0,0
Central African Republic,Central African Republic,6.6111,20.9394,5025,63,4920,42,104.04235072355502,1.2537313432835822,0.9791044776119403,0.01253731343283582,Central African Republic,2,0,0
Chad,Chad,15.4542,18.7322,4344,155,3818,371,26.446105497435475,3.5681399631675874,0.8789134438305709,0.035681399631675874,Chad,16,15,0
Antofagasta,Chile,-23.6509,-70.3975,40573,824,38479,1270,6678.309362109775,2.0309072535922903,0.948389322948759,0.020309072535922904,"Antofagasta, Chile",4551,5044,17
Araucania,Chile,-38.9489,-72.3311,46717,589,43850,2278,4880.466849974509,1.26078301260783,0.9386304771282402,0.012607830126078301,"Araucania, Chile",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,16192,329,15313,550,7162.446697453864,2.031867588932806,0.9457139328063241,0.020318675889328064,"Arica y Parinacota, Chile",0,0,0
Atacama,Chile,-27.5661,-70.0503,13142,163,12464,515,4548.286173099285,1.2402982803226297,0.9484096788921017,0.012402982803226298,"Atacama, Chile",0,0,0
Aysen,Chile,-45.9864,-73.7669,3276,25,3188,63,3175.711045192811,0.7631257631257631,0.9731379731379731,0.007631257631257631,"Aysen, Chile",0,0,0
Biobio,Chile,-37.4464,-72.1416,83996,1404,77453,5139,5395.409187406259,1.671508167055574,0.9221034334968332,0.01671508167055574,"Biobio, Chile",0,0,0
Coquimbo,Chile,-29.959,-71.3389,24014,457,22308,1249,3169.80514423445,1.903056550345632,0.9289581077704673,0.019030565503456318,"Coquimbo, Chile",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,56539,718,53858,1963,6822.547869695961,1.269919878314084,0.9525814039866287,0.01269919878314084,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,23391,265,21495,1631,6078.157765495523,1.1329143687743148,0.9189431832756189,0.011329143687743149,"Los Rios, Chile",0,0,0
Magallanes,Chile,-52.368,-70.9863,22584,335,21967,282,13561.276143467061,1.483351044987602,0.9726797732908253,0.014833510449876018,"Magallanes, Chile",0,0,0
Maule,Chile,-35.5183,-71.6885,47787,913,44739,2135,4573.137470692378,1.9105614497666732,0.936216962772302,0.01910561449766673,"Maule, Chile",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,386822,12380,364269,10173,5438.386639988033,3.2004384445558935,0.9416966977059216,0.03200438444555894,"Metropolitana, Chile",0,0,0
Nuble,Chile,-36.7226,-71.7622,18874,369,17668,837,3927.100824162677,1.9550704673095265,0.9361025749708594,0.019550704673095262,"Nuble, Chile",0,0,0
OHiggins,Chile,-34.5755,-71.0022,33909,819,31478,1612,3707.7048400588255,2.415287976643369,0.9283081187885223,0.02415287976643369,"OHiggins, Chile",0,0,0
Tarapaca,Chile,-19.9232,-69.5132,26487,477,25228,782,8012.814695151834,1.8008834522595991,0.9524672480839658,0.018008834522595992,"Tarapaca, Chile",0,0,0
Unknown,Chile,,,51,1,51,0,,1.96078431372549,1.0,0.0196078431372549,"Unknown, Chile",0,0,0
Valparaiso,Chile,-33.0472,-71.6127,56428,1721,51904,2803,3107.4364145201666,3.0499043028283834,0.9198270362231517,0.03049904302828383,"Valparaiso, Chile",0,0,0
Anhui,China,31.8257,117.2264,994,6,988,0,1.571790006325111,0.6036217303822937,0.993963782696177,0.006036217303822937,"Anhui, China",22,27,0
Beijing,China,40.1824,116.4142,1049,9,1037,3,4.870009285051068,0.8579599618684461,0.988560533841754,0.008579599618684462,"Beijing, China",0,0,0
Chongqing,China,30.0572,107.874,591,6,585,0,1.9052224371373307,1.0152284263959392,0.9898477157360406,0.01015228426395939,"Chongqing, China",0,0,0
Fujian,China,26.0789,117.9874,557,1,548,8,1.4133468662775943,0.17953321364452424,0.9838420107719928,0.0017953321364452424,"Fujian, China",0,0,0
Gansu,China,35.7518,104.2861,187,2,185,0,0.7091391733029958,1.0695187165775402,0.9893048128342246,0.0106951871657754,"Gansu, China",0,0,0
Guangdong,China,23.3417,113.4244,2245,8,2203,34,1.9786708972325049,0.356347438752784,0.9812917594654789,0.0035634743875278397,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,267,2,265,0,0.5420219244823387,0.7490636704119851,0.9925093632958801,0.00749063670411985,"Guangxi, China",0,0,0
Guizhou,China,26.8154,106.8748,147,2,145,0,0.4083333333333333,1.3605442176870748,0.9863945578231292,0.013605442176870748,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,171,6,165,0,1.8308351177730195,3.5087719298245608,0.9649122807017544,0.03508771929824561,"Hainan, China",0,0,0
Hebei,China,37.8957,114.9042,1317,7,1310,0,1.742985706723134,0.5315110098709187,0.9946848899012908,0.005315110098709187,"Hebei, China",0,0,0
Heilongjiang,China,47.861999999999995,127.7615,1610,13,1597,0,4.267161410018553,0.8074534161490683,0.9919254658385093,0.008074534161490683,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.61399999999999,1309,22,1281,6,1.3628318584070795,1.680672268907563,0.9786096256684492,0.01680672268907563,"Henan, China",0,0,0
Hong Kong,China,22.3,114.2,11329,203,10786,340,151.1140207240561,1.7918615941389355,0.9520699090828846,0.017918615941389354,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68151,4512,63639,0,115.17829981409498,6.620592507813532,0.9337940749218647,0.06620592507813532,"Hubei, China",0,0,0
Hunan,China,27.6104,111.7088,1038,4,1029,5,1.5045658791129148,0.3853564547206166,0.9913294797687862,0.0038535645472061657,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,369,1,365,3,1.4561957379636938,0.27100271002710025,0.989159891598916,0.0027100271002710027,"Inner Mongolia, China",0,0,0
Jiangsu,China,32.9711,119.455,707,0,704,3,0.8781517823872811,0.0,0.9957567185289957,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,935,1,934,0,2.011617900172117,0.106951871657754,0.9989304812834224,0.0010695187165775401,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,573,3,570,0,2.1190828402366866,0.5235602094240838,0.9947643979057592,0.005235602094240838,"Jilin, China",0,0,0
Liaoning,China,41.2956,122.6085,406,2,404,0,0.9314062858453774,0.4926108374384237,0.9950738916256158,0.0049261083743842365,"Liaoning, China",0,0,0
Macau,China,22.1667,113.55,48,0,47,1,7.392098462751522,0.0,0.9791666666666666,0.0,"Macau, China",0,0,0
Ningxia,China,37.2692,106.1655,75,0,75,0,1.0901162790697674,0.0,1.0,0.0,"Ningxia, China",0,0,0
Qinghai,China,35.7452,95.9956,18,0,18,0,0.29850746268656714,0.0,1.0,0.0,"Qinghai, China",0,0,0
Shaanxi,China,35.1917,108.8701,561,3,549,9,1.4518633540372672,0.5347593582887701,0.9786096256684492,0.0053475935828877,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,869,7,862,0,0.8649348064098736,0.8055235903337169,0.9919447640966629,0.00805523590333717,"Shandong, China",0,0,0
Shanghai,China,31.201999999999998,121.4491,1841,7,1795,39,7.5948844884488445,0.3802281368821293,0.9750135795763172,0.0038022813688212928,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,241,0,239,2,0.6481979558902636,0.0,0.991701244813278,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,937,3,892,42,1.123366502817408,0.32017075773745995,0.951974386339381,0.0032017075773745998,"Sichuan, China",0,0,0
Tianjin,China,39.3054,117.323,364,3,344,17,2.333333333333333,0.8241758241758241,0.945054945054945,0.008241758241758242,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,1,0,0.02906976744186046,0.0,1.0,0.0,"Tibet, China",0,0,0
Unknown,China,,,0,0,1,0,,,inf,,"Unknown, China",0,0,0
Xinjiang,China,41.1129,85.2401,980,3,977,0,3.9404905508644963,0.30612244897959184,0.996938775510204,0.003061224489795918,"Xinjiang, China",0,0,0
Yunnan,China,24.974,101.48700000000001,234,2,229,3,0.484472049689441,0.8547008547008547,0.9786324786324786,0.008547008547008548,"Yunnan, China",0,0,0
Zhejiang,China,29.1832,120.0934,1322,1,1318,3,2.3043402475161234,0.07564296520423601,0.9969742813918305,0.0007564296520423601,"Zhejiang, China",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,5675,201,5408,66,7409.680241287912,3.5418502202643167,0.9529515418502202,0.03541850220264317,"Amazonas, Colombia",3716,3014,125
Antioquia,Colombia,7.1986,-75.3412,353876,6724,341440,5712,5523.183492318368,1.9001006002102432,0.9648577467813585,0.01900100600210243,"Antioquia, Colombia",0,0,0
Arauca,Colombia,7.0762,-70.7105,5644,172,5385,87,2152.7687718843213,3.0474840538625085,0.9541105598866052,0.03047484053862509,"Arauca, Colombia",0,0,0
Atlantico,Colombia,10.6966,-74.8741,130088,4125,122846,3117,5130.630163394684,3.1709304470819752,0.9443299920054117,0.03170930447081975,"Atlantico, Colombia",0,0,0
Bolivar,Colombia,8.6704,-74.03,68111,1377,66228,506,3290.2116312659723,2.0216998722673285,0.9723539516377677,0.020216998722673282,"Bolivar, Colombia",0,0,0
Boyaca,Colombia,5.4545,-73.362,47168,1127,45195,846,3874.562994506217,2.389331750339213,0.9581707937584804,0.02389331750339213,"Boyaca, Colombia",0,0,0
Caldas,Colombia,5.2983,-75.2479,47417,992,45454,971,4749.988730334434,2.0920766813590057,0.9586013455089947,0.020920766813590064,"Caldas, Colombia",0,0,0
Capital District,Colombia,4.711,-74.0721,670030,14122,645337,10571,9039.110073353815,2.107666820888617,0.9631464262794204,0.02107666820888617,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,17122,640,16257,225,4264.62493368436,3.7378810886578666,0.9494802009111085,0.03737881088657867,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,12654,285,12091,278,3009.2460476000238,2.2522522522522523,0.955508139718666,0.02252252252252252,"Casanare, Colombia",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,27693,764,26440,489,1890.968037976412,2.758819918390929,0.9547539089300545,0.02758819918390929,"Cauca, Colombia",0,0,0
Cesar,Colombia,9.3373,-73.6536,41366,1209,39594,563,3445.5185602886627,2.9226901319924576,0.9571628873954455,0.029226901319924576,"Cesar, Colombia",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,6614,203,6324,87,1236.6638869464086,3.0692470517084973,0.9561536135470214,0.03069247051708497,"Choco, Colombia",0,0,0
Cordoba,Colombia,8.0493,-75.574,39988,1901,36900,1187,2240.4964637157573,4.753926177853357,0.922776833049915,0.04753926177853356,"Cordoba, Colombia",0,0,0
Cundinamarca,Colombia,5.026,-74.03,108286,2971,103750,1565,3709.6188499037357,2.7436603069648893,0.9581109284672072,0.02743660306964889,"Cundinamarca, Colombia",0,0,0
Guainia,Colombia,2.5854,-68.5247,1331,22,1293,16,2766.3465935070867,1.6528925619834711,0.97145003756574,0.01652892561983471,"Guainia, Colombia",0,0,0
Guaviare,Colombia,1.0654,-73.2603,2285,40,2230,15,2760.762139500043,1.7505470459518602,0.975929978118162,0.0175054704595186,"Guaviare, Colombia",0,0,0
Huila,Colombia,2.5359,-75.5277,50347,1759,48273,315,4575.394452492125,3.493753351738932,0.958805887143226,0.03493753351738932,"Huila, Colombia",0,0,0
La Guajira,Colombia,11.3548,-72.5205,16654,643,15756,255,1891.2964477150906,3.8609343100756575,0.946079020055242,0.038609343100756574,"La Guajira, Colombia",0,0,0
Magdalena,Colombia,10.4113,-74.4057,38127,1427,35200,1500,2841.5959503512586,3.742754478453589,0.9232302567734152,0.037427544784535895,"Magdalena, Colombia",0,0,0
Meta,Colombia,3.272,-73.0877,43069,986,41599,484,4142.357283966291,2.2893496482388724,0.9658687222828485,0.022893496482388725,"Meta, Colombia",0,0,0
Narino,Colombia,1.2892,-77.3579,49759,1645,47226,888,3051.5910785775964,3.3059346047951124,0.9490946361462248,0.033059346047951126,"Narino, Colombia",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,51343,2742,47952,649,3441.937293899734,5.340552753052997,0.9339539956761389,0.05340552753052997,"Norte de Santander, Colombia",0,0,0
Putumayo,Colombia,0.436,-75.5277,8028,317,7566,145,2305.6907019891896,3.948679621325361,0.9424514200298953,0.039486796213253614,"Putumayo, Colombia",0,0,0
Quindio,Colombia,4.461,-75.6674,33202,992,31768,442,6149.611782835467,2.98777182097464,0.9568098307330883,0.029877718209746402,"Quindio, Colombia",0,0,0
Risaralda,Colombia,5.3158,-75.9928,47078,1172,45088,818,4990.242749371689,2.4894855346446323,0.9577297251370067,0.024894855346446323,"Risaralda, Colombia",0,0,0
San Andres y Providencia,Colombia,12.5567,-81.7185,2720,45,2665,10,4438.642297650131,1.6544117647058822,0.9797794117647058,0.016544117647058824,"San Andres y Providencia, Colombia",0,0,0
