Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Ancash,Peru,-9.407125,-77.67179499999997,13013,861,0,12152,1102.2361511096053,6.616460462614309,0.0,0.06616460462614308,"Ancash, Peru",0,0,0
Andalusia,Spain,37.5443,-4.7278,15992,1437,10671,3884,189.76185433119687,8.985742871435717,0.667271135567784,0.08985742871435717,"Andalusia, Spain",2953,0,1
Andaman and Nicobar Islands,India,11.225999,92.96817800000001,1027,14,326,687,246.26171361704982,1.3631937682570594,0.317429406037001,0.013631937682570594,"Andaman and Nicobar Islands, India",56282,46121,904
Andhra Pradesh,India,15.9129,79.74,186461,1681,104354,80426,345.9170000671386,0.9015290060656116,0.55965590659709,0.009015290060656116,"Andhra Pradesh, India",0,0,0
Anguilla,United Kingdom,18.2206,-63.0686,3,0,3,0,19.99733368884149,0.0,1.0,0.0,"Anguilla, United Kingdom",15,1,0
Anhui,China,31.8257,117.2264,991,6,985,0,1.5670461733080334,0.6054490413723511,0.9939455095862765,0.006054490413723511,"Anhui, China",122,183,1
Antioquia,Colombia,7.1986,-75.3412,43370,712,15721,26937,676.9050968753113,1.6416878026285449,0.3624855891169011,0.016416878026285452,"Antioquia, Colombia",0,0,0
Antofagasta,Chile,-23.6509,-70.3975,15446,361,13959,1126,2542.4091491175805,2.3371746730545127,0.9037291208079762,0.023371746730545127,"Antofagasta, Chile",1761,1961,47
Aomori,Japan,40.781541,140.828896,35,1,30,4,2.808152628711676,2.8571428571428568,0.8571428571428571,0.02857142857142857,"Aomori, Japan",0,0,0
Apurimac,Peru,-14.027713,-72.975378,1068,42,0,1026,247.96842349663345,3.9325842696629216,0.0,0.03932584269662921,"Apurimac, Peru",0,0,0
Aragon,Spain,41.5976,-0.9057,18494,937,3772,13785,1400.4388960658373,5.066508056667027,0.2039580404455499,0.050665080566670274,"Aragon, Spain",0,0,0
Arauca,Colombia,7.0762,-70.7105,251,5,157,89,95.73794502887395,1.99203187250996,0.6254980079681275,0.0199203187250996,"Arauca, Colombia",0,0,0
Araucania,Chile,-38.9489,-72.3311,4254,79,3892,283,444.41008583152944,1.857075693464974,0.9149036201222379,0.01857075693464974,"Araucania, Chile",0,0,0
Arequipa,Peru,-15.843523999999999,-72.475539,16500,833,0,15667,1101.9099772939762,5.048484848484849,0.0,0.05048484848484849,"Arequipa, Peru",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,4727,68,3930,729,2090.963780809314,1.438544531415274,0.8313941188914745,0.014385445314152739,"Arica y Parinacota, Chile",0,0,0
Arkhangelsk Oblast,Russia,63.5589686,43.1221646,9040,203,8384,453,782.6650089867952,2.245575221238938,0.9274336283185841,0.02245575221238938,"Arkhangelsk Oblast, Russia",0,0,0
Aruba,Netherlands,12.5211,-69.9683,171,3,112,56,160.16334788228463,1.7543859649122806,0.6549707602339181,0.017543859649122806,"Aruba, Netherlands",471,0,3
Arunachal Pradesh,India,27.768456,96.384277,1855,3,1210,642,118.11840876992572,0.16172506738544473,0.6522911051212938,0.0016172506738544475,"Arunachal Pradesh, India",0,0,0
Assam,India,26.357149,92.83044100000001,50445,121,35892,14432,141.67142625928543,0.23986519972247006,0.7115075825156111,0.0023986519972247003,"Assam, India",0,0,0
Astrakhan Oblast,Russia,47.1878186,47.608851,4751,50,3803,898,466.92232244470347,1.0524100189433805,0.800463060408335,0.010524100189433803,"Astrakhan Oblast, Russia",0,0,0
Asturias,Spain,43.3614,-5.8593,2572,334,1063,1175,251.61293478314042,12.986003110419905,0.41329704510108867,0.12986003110419908,"Asturias, Spain",0,0,0
Atacama,Chile,-27.5661,-70.0503,3225,14,2382,829,1116.1332299684368,0.4341085271317829,0.7386046511627907,0.004341085271317829,"Atacama, Chile",0,0,0
Atlantico,Colombia,10.6966,-74.8741,55663,2620,42109,10934,2195.3313663446147,4.706896861469916,0.7564989310673158,0.04706896861469917,"Atlantico, Colombia",0,0,0
Australian Capital Territory,Australia,-35.4735,149.0124,113,3,110,0,26.395701938799345,2.6548672566371683,0.9734513274336283,0.02654867256637168,"Australian Capital Territory, Australia",445,142,8
Ayacucho,Peru,-14.091648000000001,-74.08344,4352,81,0,4271,651.3020053876085,1.8612132352941175,0.0,0.018612132352941176,"Ayacucho, Peru",0,0,0
Aysen,Chile,-45.9864,-73.7669,83,1,71,11,80.45910157234532,1.2048192771084338,0.8554216867469879,0.012048192771084338,"Aysen, Chile",0,0,0
Pak Occupied Kashmir,Pakistan,34.027401,73.947253,2105,55,1804,246,52.03484678518581,2.6128266033254155,0.8570071258907364,0.026128266033254157,"Pak Occupied Kashmir, Pakistan",675,4889,15
Baden-Wurttemberg,Germany,48.6616,9.3501,37579,1851,34743,985,339.4813493938724,4.9256233534686915,0.9245323185821869,0.04925623353468692,"Baden-Wurttemberg, Germany",1285,395,16
Bahia,Brazil,-12.5797,-41.7007,179737,3736,152838,23163,1208.4732507034196,2.078592610313959,0.8503424447943384,0.020785926103139587,"Bahia, Brazil",0,0,0
Baja California,Mexico,30.8406,-115.2838,13915,2695,10605,615,382.8199538470173,19.367588932806324,0.7621272008623787,0.19367588932806323,"Baja California, Mexico",0,0,0
Baja California Sur,Mexico,26.0444,-111.6661,4866,200,3568,1098,604.6913911630057,4.110152075626798,0.7332511302918208,0.04110152075626798,"Baja California Sur, Mexico",0,0,0
Baleares,Spain,39.710358,2.995148,2823,224,1533,1066,237.58226591035333,7.934821112291888,0.5430393198724761,0.07934821112291889,"Baleares, Spain",0,0,0
Balochistan,Pakistan,28.328492,65.898403,11780,136,10227,1417,95.42782448538642,1.1544991511035654,0.8681663837011885,0.011544991511035654,"Balochistan, Pakistan",0,0,0
Bashkortostan Republic,Russia,54.8573563,57.1439682,6920,23,5315,1582,170.30521795991575,0.33236994219653176,0.7680635838150289,0.003323699421965318,"Bashkortostan Republic, Russia",0,0,0
Basilicata,Italy,40.63947052,15.80514834,454,28,373,53,80.65819933234908,6.167400881057269,0.8215859030837004,0.06167400881057269,"Basilicata, Italy",0,0,0
Bayern,Germany,48.7904,11.4979,51494,2624,47400,1470,393.7837321756732,5.095739309434109,0.9204955917194236,0.05095739309434109,"Bayern, Germany",0,0,0
Beijing,China,40.1824,116.4142,934,9,919,6,4.336118848653667,0.9635974304068522,0.9839400428265525,0.009635974304068522,"Beijing, China",0,0,0
Belgorod Oblast,Russia,50.7080119,37.5837615,6169,49,5579,541,398.0318425474038,0.7942940508996595,0.9043605122386125,0.007942940508996596,"Belgorod Oblast, Russia",0,0,0
Berlin,Germany,52.52,13.405,9489,224,8800,465,260.34164593865387,2.360628095689746,0.9273896090209717,0.02360628095689746,"Berlin, Germany",0,0,0
Bermuda,United Kingdom,32.3078,-64.7505,157,9,144,4,252.11568416488686,5.732484076433121,0.9171974522292994,0.05732484076433121,"Bermuda, United Kingdom",0,0,0
Bihar,India,25.679658,85.60484,64770,355,42414,22001,51.899069235025024,0.5480932530492512,0.6548402037980546,0.005480932530492512,"Bihar, India",0,0,0
Biobio,Chile,-37.4464,-72.1416,12092,127,10557,1408,776.7189853578321,1.0502811776381078,0.8730565663248429,0.010502811776381078,"Biobio, Chile",0,0,0
Blekinge,Sweden,56.2784,15.018,504,15,0,489,315.7776023457765,2.9761904761904763,0.0,0.02976190476190476,"Blekinge, Sweden",359,0,13
Bolivar,Colombia,8.6704,-74.03,19548,607,14708,4233,944.2976460188106,3.1051770002046246,0.7524043380396972,0.031051770002046244,"Bolivar, Colombia",0,0,0
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,13,0,7,6,49.5785820525533,0.0,0.5384615384615384,0.0,"Bonaire, Sint Eustatius and Saba, Netherlands",0,0,0
Boyaca,Colombia,5.4545,-73.362,1305,30,575,700,107.1977762006151,2.2988505747126435,0.44061302681992337,0.022988505747126436,"Boyaca, Colombia",0,0,0
Brandenburg,Germany,52.4125,12.5316,3615,173,3400,42,143.9139907887084,4.785615491009682,0.9405255878284924,0.04785615491009682,"Brandenburg, Germany",0,0,0
Bremen,Germany,53.0793,8.8017,1795,56,1674,65,262.8165145405616,3.119777158774373,0.9325905292479109,0.03119777158774373,"Bremen, Germany",0,0,0
British Columbia,Canada,53.7267,-127.6476,3834,195,3288,351,75.01589245139375,5.086071987480438,0.8575899843505478,0.05086071987480438,"British Columbia, Canada",0,0,0
British Virgin Islands,United Kingdom,18.4207,-64.64,9,1,7,1,29.76485762476436,11.111111111111109,0.7777777777777778,0.1111111111111111,"British Virgin Islands, United Kingdom",0,0,0
Bryansk Oblast,Russia,52.8873315,33.41585300000001,7522,35,6162,1325,621.1487866871679,0.4653017814411061,0.8191970220685988,0.004653017814411061,"Bryansk Oblast, Russia",0,0,0
Buryatia Republic,Russia,52.7182426,109.492143,4263,42,3499,722,433.006842991089,0.9852216748768472,0.8207834858081163,0.009852216748768473,"Buryatia Republic, Russia",0,0,0
C. Valenciana,Spain,39.484,-0.7533,14262,1437,9970,2855,286.67515315170806,10.075725704669752,0.6990604403309494,0.10075725704669752,"C. Valenciana, Spain",0,0,0
Cajamarca,Peru,-6.4302839999999994,-78.74559599999998,7277,228,0,7049,500.5847148655156,3.133159268929504,0.0,0.031331592689295036,"Cajamarca, Peru",0,0,0
Calabria,Italy,38.90597598,16.59440194,1274,97,1076,101,65.42959872756379,7.613814756671901,0.8445839874411303,0.076138147566719,"Calabria, Italy",0,0,0
Caldas,Colombia,5.2983,-75.2479,1111,15,386,710,111.29420839364693,1.35013501350135,0.34743474347434744,0.013501350135013501,"Caldas, Colombia",0,0,0
Callao,Peru,-11.954609,-77.136042,22131,1060,0,21071,1958.6689087529874,4.789661560706701,0.0,0.04789661560706701,"Callao, Peru",0,0,0
Campania,Italy,40.83956555,14.25084984,5030,438,4198,394,86.69884578498824,8.707753479125246,0.8345924453280318,0.08707753479125248,"Campania, Italy",0,0,0
Campeche,Mexico,19.8301,-90.5349,4752,541,3937,274,474.9069823918642,11.384680134680135,0.828493265993266,0.11384680134680135,"Campeche, Mexico",0,0,0
Canarias,Spain,28.2916,-16.6291,2711,162,1537,1012,122.84193989671488,5.975654739948357,0.566949465142014,0.059756547399483585,"Canarias, Spain",0,0,0
Cantabria,Spain,43.1828,-3.9878,2604,217,2287,100,447.69883828684715,8.333333333333334,0.8782642089093702,0.08333333333333333,"Cantabria, Spain",0,0,0
Capital District,Colombia,4.711,-74.0721,117793,3261,56602,57930,1589.0988356798441,2.7684157802246308,0.48052091380642314,0.027684157802246312,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,1839,43,394,1402,458.0449277564267,2.3382272974442637,0.2142468733007069,0.023382272974442633,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,389,6,154,229,92.50803797347945,1.5424164524421593,0.39588688946015427,0.015424164524421594,"Casanare, Colombia",0,0,0
Castilla - La Mancha,Spain,39.2796,-3.0977,18957,3038,6392,9527,931.6042198127948,16.025742469800075,0.3371841536108034,0.16025742469800075,"Castilla - La Mancha, Spain",0,0,0
Castilla y Leon,Spain,41.8357,-4.3976,20739,2800,8716,9223,861.3496596175737,13.501133130816335,0.4202709870292685,0.13501133130816337,"Castilla y Leon, Spain",0,0,0
Catalonia,Spain,41.5912,1.5209,83850,5703,26203,51944,1108.1842945504957,6.801431127012522,0.3124985092426953,0.06801431127012522,"Catalonia, Spain",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,2328,78,1055,1195,158.96340564074268,3.3505154639175267,0.4531786941580756,0.03350515463917526,"Cauca, Colombia",0,0,0
Cayman Islands,United Kingdom,19.3133,-81.2546,203,1,202,0,308.8861838101035,0.4926108374384237,0.9950738916256158,0.0049261083743842365,"Cayman Islands, United Kingdom",0,0,0
Ceara,Brazil,-5.4984,-39.3206,181443,7867,152893,20683,1986.8752763609768,4.3357969169381025,0.8426503089124409,0.04335796916938102,"Ceara, Brazil",0,0,0
Cesar,Colombia,9.3373,-73.6536,3835,82,1814,1939,319.43053905881686,2.1382007822685787,0.4730117340286832,0.02138200782268579,"Cesar, Colombia",0,0,0
Ceuta,Spain,35.8894,-5.3213,166,4,163,0,195.68779544731171,2.409638554216868,0.9819277108433735,0.024096385542168676,"Ceuta, Spain",0,0,0
Chandigarh,India,30.733839,76.76827800000002,1270,20,715,535,109.62706942673677,1.5748031496062993,0.562992125984252,0.015748031496062992,"Chandigarh, India",0,0,0
Channel Islands,United Kingdom,49.3723,-2.3644,596,47,533,16,349.5621675200441,7.8859060402684555,0.8942953020134228,0.07885906040268456,"Channel Islands, United Kingdom",0,0,0
Chechen Republic,Russia,43.39761470000001,45.6985005,2114,33,1397,684,147.11398410974118,1.5610217596972564,0.6608325449385052,0.015610217596972564,"Chechen Republic, Russia",0,0,0
Chelyabinsk Oblast,Russia,54.4223954,61.1865846,11731,95,7206,4430,335.8396535277621,0.809820134685875,0.6142698832154122,0.008098201346858751,"Chelyabinsk Oblast, Russia",0,0,0
Cherkasy Oblast,Ukraine,49.4444,32.0598,959,37,737,185,79.49593443367644,3.858185610010428,0.7685088633993743,0.03858185610010428,"Cherkasy Oblast, Ukraine",1289,935,25
Chernihiv Oblast,Ukraine,51.4982,31.2893,920,18,555,347,91.47447911747015,1.9565217391304348,0.6032608695652174,0.01956521739130435,"Chernihiv Oblast, Ukraine",0,0,0
Chernivtsi Oblast,Ukraine,48.2917,25.9352,6298,220,4904,1174,696.3933063091155,3.4931724356938716,0.7786598920292156,0.03493172435693871,"Chernivtsi Oblast, Ukraine",0,0,0
Chhattisgarh,India,21.264705,82.035366,10407,71,7871,2465,35.3543903090039,0.6822331123282406,0.7563178629768426,0.006822331123282406,"Chhattisgarh, India",0,0,0
Chiapas,Mexico,16.7569,-93.1292,5866,933,4775,158,102.36691646451266,15.905216501875213,0.8140129560177293,0.15905216501875213,"Chiapas, Mexico",0,0,0
Chiba,Japan,35.510141,140.198917,1921,51,1315,555,30.689930731180812,2.6548672566371683,0.6845393024466424,0.02654867256637168,"Chiba, Japan",0,0,0
Chihuahua,Mexico,28.63300000000001,-106.0691,5587,931,4191,465,146.96880457568315,16.663683551100767,0.7501342402004654,0.1666368355110077,"Chihuahua, Mexico",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,3103,108,2399,596,580.1886968845943,3.4805027392845638,0.7731227844021914,0.03480502739284563,"Choco, Colombia",0,0,0
Chongqing,China,30.0572,107.874,583,6,577,0,1.8794326241134751,1.0291595197255574,0.9897084048027445,0.010291595197255575,"Chongqing, China",0,0,0
Chukotka Autonomous Okrug,Russia,66.0006475,169.4900869,154,1,148,5,312.06938477749856,0.6493506493506493,0.961038961038961,0.006493506493506494,"Chukotka Autonomous Okrug, Russia",0,0,0
Chuvashia Republic,Russia,55.4259922,47.0849429,6915,62,4050,2803,561.6850388712038,0.8966015907447578,0.5856832971800434,0.008966015907447578,"Chuvashia Republic, Russia",0,0,0
Ciudad de Mexico,Mexico,19.4326,-99.1332,76967,9181,62209,5577,853.4208852882001,11.928488832876427,0.8082554861174269,0.11928488832876427,"Ciudad de Mexico, Mexico",0,0,0
Coahuila,Mexico,27.0587,-101.7068,14181,737,11081,2363,440.5788636476612,5.197094704181652,0.7813976447359142,0.05197094704181651,"Coahuila, Mexico",0,0,0
Colima,Mexico,19.1223,-104.0072,2060,241,1366,453,262.3692452299106,11.699029126213592,0.6631067961165048,0.11699029126213592,"Colima, Mexico",0,0,0
Coquimbo,Chile,-29.959,-71.3389,6821,76,5806,939,900.3598271351372,1.1142061281337048,0.8511948394663539,0.011142061281337047,"Coquimbo, Chile",0,0,0
Cordoba,Colombia,8.0493,-75.574,7774,773,2621,4380,435.5711590708786,9.943401080524826,0.3371494726009776,0.09943401080524826,"Cordoba, Colombia",0,0,0
Crimea Republic*,Ukraine,45.2835,34.2008,1323,15,964,344,69.13197309339714,1.1337868480725624,0.7286470143613001,0.011337868480725623,"Crimea Republic*, Ukraine",0,0,0
Cundinamarca,Colombia,5.026,-74.03,10641,287,5560,4794,364.5351585784465,2.697114932807067,0.5225072831500799,0.02697114932807067,"Cundinamarca, Colombia",0,0,0
Curacao,Netherlands,12.1696,-68.99,29,1,24,4,17.672151127361364,3.4482758620689653,0.8275862068965517,0.034482758620689655,"Curacao, Netherlands",0,0,0
Cusco,Peru,-13.191068,-72.153609,5520,129,0,5391,406.7496868322157,2.3369565217391304,0.0,0.023369565217391305,"Cusco, Peru",0,0,0
Dadra and Nagar Haveli and Daman and Diu,India,20.194742,73.080901,1366,2,960,404,221.85264826448213,0.14641288433382138,0.7027818448023426,0.0014641288433382138,"Dadra and Nagar Haveli and Daman and Diu, India",0,0,0
Dagestan Republic,Russia,43.05749160000001,47.1332224,9475,447,8501,527,309.24789931737,4.7176781002638535,0.8972031662269129,0.04717678100263852,"Dagestan Republic, Russia",0,0,0
Dalarna,Sweden,61.0917,14.6664,1979,172,0,1807,687.2339095587672,8.691258211217788,0.0,0.08691258211217787,"Dalarna, Sweden",0,0,0
Delhi,India,28.646519,77.10898,140232,4044,126116,10072,749.4660070733019,2.8837925723087454,0.8993382394888471,0.028837925723087455,"Delhi, India",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,115966,1572,97327,17067,3845.9599611046174,1.3555697359570908,0.8392718555438663,0.013555697359570908,"Distrito Federal, Brazil",0,0,0
Dnipropetrovsk Oblast,Ukraine,48.4647,35.0462,1474,30,1123,321,45.969454950090075,2.03527815468114,0.7618724559023067,0.0203527815468114,"Dnipropetrovsk Oblast, Ukraine",0,0,0
Donetsk Oblast,Ukraine,48.0159,37.8028,926,12,681,233,22.228084632832125,1.2958963282937366,0.7354211663066955,0.012958963282937365,"Donetsk Oblast, Ukraine",0,0,0
Drenthe,Netherlands,52.862485,6.6184350000000025,559,41,0,518,113.23078418901235,7.334525939177103,0.0,0.07334525939177101,"Drenthe, Netherlands",0,0,0
Durango,Mexico,24.5593,-104.6588,4448,301,3509,638,237.98873833865883,6.7670863309352525,0.7888938848920863,0.06767086330935251,"Durango, Mexico",0,0,0
Ehime,Japan,33.624835,132.856842,100,5,82,13,7.467060927483637,5.0,0.82,0.05,"Ehime, Japan",0,0,0
Emilia-Romagna,Italy,44.49436681,11.341720800000001,29897,4291,23997,1609,670.4149387921499,14.35261062982908,0.8026557848613574,0.1435261062982908,"Emilia-Romagna, Italy",0,0,0
England,United Kingdom,52.3555,-1.1743,263602,41598,0,222004,470.9095846165938,15.78060864485095,0.0,0.1578060864485095,"England, United Kingdom",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,87242,2646,73083,11513,2170.9280479763106,3.0329428486279544,0.8377043167281814,0.030329428486279543,"Espirito Santo, Brazil",0,0,0
Extremadura,Spain,39.4937,-6.0679,3475,520,2652,303,326.16122783042243,14.964028776978415,0.7631654676258993,0.14964028776978416,"Extremadura, Spain",0,0,0
Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,13,0,13,0,373.2414585127763,0.0,1.0,0.0,"Falkland Islands (Malvinas), United Kingdom",0,0,0
Faroe Islands,Denmark,61.8926,-6.9118,241,0,192,49,493.1955387291517,0.0,0.7966804979253111,0.0,"Faroe Islands, Denmark",126,38,0
Flevoland,Netherlands,52.550383,5.515162,1036,93,0,943,244.9050992740313,8.976833976833976,0.0,0.08976833976833977,"Flevoland, Netherlands",0,0,0
French Guiana,France,4.0,-53.0,8069,47,7075,947,2701.5354122444605,0.582476143264345,0.8768124922543066,0.00582476143264345,"French Guiana, France",0,534,0
French Polynesia,France,-17.6797,-149.4068,64,0,62,2,22.78358442742005,0.0,0.96875,0.0,"French Polynesia, France",0,0,0
Friesland,Netherlands,53.087337,5.7925,657,69,0,588,101.08361014651743,10.502283105022832,0.0,0.1050228310502283,"Friesland, Netherlands",0,0,0
Friuli Venezia Giulia,Italy,45.6494354,13.76813649,3425,346,2932,147,281.8419710011356,10.102189781021897,0.8560583941605839,0.10102189781021897,"Friuli Venezia Giulia, Italy",0,0,0
Fujian,China,26.0789,117.9874,367,1,363,3,0.9312357269728496,0.2724795640326976,0.989100817438692,0.0027247956403269754,"Fujian, China",0,0,0
Fukui,Japan,35.846614,136.22465400000002,152,8,118,26,19.79329033501446,5.2631578947368425,0.7763157894736842,0.05263157894736842,"Fukui, Japan",0,0,0
Fukuoka,Japan,33.526032,130.666949,2478,35,1201,1242,48.55321034101087,1.4124293785310735,0.48466505246166264,0.014124293785310734,"Fukuoka, Japan",0,0,0
Fukushima,Japan,37.378867,140.223295,91,0,86,5,4.930862266928707,0.0,0.945054945054945,0.0,"Fukushima, Japan",0,0,0
Galicia,Spain,42.5751,-8.1339,9873,619,9204,50,365.6069508646922,6.2696242276916845,0.9322394408994227,0.06269624227691685,"Galicia, Spain",0,0,0
Gansu,China,35.7518,104.2861,167,2,165,0,0.6332954114524081,1.1976047904191616,0.9880239520958084,0.011976047904191617,"Gansu, China",0,0,0
Gavleborg,Sweden,61.3012,16.1534,3150,161,0,2989,1096.1020523206046,5.111111111111111,0.0,0.051111111111111114,"Gavleborg, Sweden",0,0,0
Gelderland,Netherlands,52.061738,5.939114,6672,684,0,5988,319.85395637099987,10.251798561151078,0.0,0.10251798561151079,"Gelderland, Netherlands",0,0,0
Gibraltar,United Kingdom,36.1408,-5.3536,189,0,183,6,560.9806773322252,0.0,0.9682539682539683,0.0,"Gibraltar, United Kingdom",0,0,0
Gifu,Japan,35.778671,137.055925,400,7,230,163,20.13503561636113,1.75,0.575,0.0175,"Gifu, Japan",0,0,0
Gilgit-Baltistan,Pakistan,35.792146,74.982138,2218,55,1820,343,218.82744794708682,2.479711451758341,0.8205590622182146,0.02479711451758341,"Gilgit-Baltistan, Pakistan",0,0,0
Goa,India,15.359682000000001,74.057396,7423,64,5287,2072,467.9590228526399,0.8621851003637343,0.7122457227536036,0.008621851003637344,"Goa, India",0,0,0
Goias,Brazil,-15.827,-49.8362,76605,1830,69256,5519,1091.495242331749,2.3888780105737224,0.9040663142092553,0.023888780105737223,"Goias, Brazil",0,0,0
Gotland,Sweden,57.4684,18.4867,257,6,0,251,430.58673725831846,2.3346303501945527,0.0,0.023346303501945526,"Gotland, Sweden",0,0,0
Greenland,Denmark,71.7069,-42.6043,14,0,13,1,24.660043683505954,0.0,0.9285714285714286,0.0,"Greenland, Denmark",0,0,0
Groningen,Netherlands,53.217921999999994,6.741514,405,17,0,388,69.12843551255747,4.197530864197532,0.0,0.04197530864197531,"Groningen, Netherlands",0,0,0
Guadeloupe,France,16.265,-61.551,279,14,179,86,69.72786140400423,5.017921146953405,0.6415770609318996,0.05017921146953405,"Guadeloupe, France",0,0,0
Guainia,Colombia,2.5854,-68.5247,14,1,13,0,29.097559961757486,7.142857142857142,0.9285714285714286,0.07142857142857142,"Guainia, Colombia",0,0,0
Guanajuato,Mexico,21.019,-101.2574,22565,1111,18158,3296,362.3051696524263,4.9235541768225115,0.8046975404387325,0.04923554176822513,"Guanajuato, Mexico",0,0,0
Guangdong,China,23.3417,113.4244,1687,8,1661,18,1.4868676185439802,0.4742145820983995,0.9845880260818021,0.004742145820983995,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,255,2,253,0,0.5176613885505481,0.7843137254901961,0.9921568627450981,0.00784313725490196,"Guangxi, China",0,0,0
Guaviare,Colombia,1.0654,-73.2603,122,0,59,63,147.40174224026484,0.0,0.48360655737704916,0.0,"Guaviare, Colombia",0,0,0
Guerrero,Mexico,17.4392,-99.5451,11698,1412,8997,1289,319.87548427037325,12.070439391348947,0.7691058300564199,0.12070439391348949,"Guerrero, Mexico",0,0,0
Guizhou,China,26.8154,106.8748,147,2,145,0,0.4083333333333333,1.3605442176870748,0.9863945578231292,0.013605442176870748,"Guizhou, China",0,0,0
Gujarat,India,22.694884,71.590923,66669,2556,49433,14680,104.37841860300252,3.8338658146964857,0.7414690485832995,0.038338658146964855,"Gujarat, India",0,0,0
Gunma,Japan,36.504478999999996,138.985605,202,19,148,35,10.399205953699852,9.405940594059404,0.7326732673267327,0.09405940594059406,"Gunma, Japan",0,0,0
Hainan,China,19.1959,109.7453,171,6,165,0,1.8308351177730195,3.5087719298245608,0.9649122807017544,0.03508771929824561,"Hainan, China",0,0,0
Halland,Sweden,56.8967,12.8034,1794,79,0,1715,537.3703002564041,4.403567447045709,0.0,0.04403567447045708,"Halland, Sweden",0,0,0
Hamburg,Germany,53.5511,9.9937,5485,261,5000,224,297.9069389776877,4.758432087511395,0.9115770282588879,0.047584320875113946,"Hamburg, Germany",0,0,0
Haryana,India,29.20004,76.332824,38548,455,31960,6133,136.67229551735576,1.180346580886168,0.8290961917609214,0.011803465808861678,"Haryana, India",0,0,0
Hebei,China,37.8957,114.9042,349,6,343,0,0.4618845950238221,1.7191977077363896,0.9828080229226361,0.017191977077363897,"Hebei, China",0,0,0
Heilongjiang,China,47.862,127.7615,947,13,934,0,2.5099390405512856,1.372756071805702,0.986272439281943,0.013727560718057022,"Heilongjiang, China",0,0,0
