Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Bahia,Brazil,-12.5797,-41.7007,473865,8865,455316,9684,3186.0617287735736,1.8707859833496885,0.9608559399829065,0.018707859833496883,"Bahia, Brazil",0,0,0
Ceara,Brazil,-5.4984,-39.3206,325250,9933,263771,51546,3561.620914757846,3.053958493466564,0.8109792467332821,0.03053958493466564,"Ceara, Brazil",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,245872,4169,234866,6837,8154.233719855084,1.695597709377237,0.9552368712175441,0.01695597709377237,"Distrito Federal, Brazil",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,232557,4837,213841,13879,5786.943376507036,2.079920191608939,0.9195208056519477,0.020799201916089388,"Espirito Santo, Brazil",0,0,0
Goias,Brazil,-15.827,-49.8362,302097,6685,291618,3794,4304.385330235551,2.212865404158267,0.9653124658636133,0.02212865404158267,"Goias, Brazil",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,199535,4438,189872,5225,2820.210535956607,2.2241711980354313,0.9515724058435864,0.022241711980354323,"Maranhao, Brazil",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,173252,4345,164398,4509,4972.124853564363,2.507907556622723,0.948895250848475,0.02507907556622723,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,123529,2108,107061,14360,4445.110554713122,1.7064818787491196,0.8666871746715347,0.017064818787491196,"Mato Grosso do Sul, Brazil",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,503700,11258,454155,38287,2379.4462329001217,2.235060551915823,0.9016378796902919,0.02235060551915823,"Minas Gerais, Brazil",0,0,0
Para,Brazil,-1.9981,-54.9306,287535,7069,268976,11490,3342.316774702381,2.4584833150746865,0.9354548141965326,0.024584833150746867,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,160611,3563,124217,32831,3997.160866244397,2.218403471742284,0.7734028179888053,0.02218403471742284,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,384393,7460,267677,109256,3361.8545180815363,1.9407221255329832,0.696362836992349,0.019407221255329832,"Parana, Brazil",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,210081,9459,179062,21560,2198.1734780457323,4.5025490168078015,0.8523474278968588,0.045025490168078025,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,138586,2779,135951,0,4233.9257252857815,2.0052530558642285,0.9809865354364798,0.020052530558642288,"Piaui, Brazil",0,0,0
Rio Grande do Norte,Brazil,-5.4026,-36.9541,110505,2885,59105,48515,3151.11582949157,2.6107415954029234,0.5348626758970182,0.02610741595402923,"Rio Grande do Norte, Brazil",0,0,0
Rio Grande do Sul,Brazil,-30.0346,-51.2177,416000,8260,388409,19331,3656.423144490505,1.9855769230769231,0.9336754807692308,0.019855769230769232,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,411369,24594,380338,6437,2382.68380034617,5.978573981024336,0.9245665084145864,0.059785739810243356,"Rio de Janeiro, Brazil",0,0,0
Rondonia,Brazil,-11.5057,-63.5806,90835,1721,77186,11928,5111.0579695874185,1.8946441349700005,0.8497385369075797,0.018946441349700006,"Rondonia, Brazil",0,0,0
Roraima,Brazil,-2.7376,-62.0751,67686,772,64372,2542,11173.713725380141,1.140560824985965,0.9510386195077268,0.011405608249859646,"Roraima, Brazil",0,0,0
Santa Catarina,Brazil,-27.2423,-50.2189,468403,4836,440037,23530,6537.56956939968,1.0324442840887014,0.9394410368849047,0.010324442840887014,"Santa Catarina, Brazil",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,1398757,45395,1222776,130586,3046.1366915503845,3.245381435088439,0.8741875822605356,0.032453814350884395,"Sao Paulo, Brazil",0,0,0
Sergipe,Brazil,-10.5741,-37.3857,105018,2420,93921,8677,4568.590192004511,2.3043668704412577,0.8943324001599726,0.023043668704412577,"Sergipe, Brazil",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,88070,1218,78693,8159,5599.332683140204,1.3829908027705236,0.893527875553537,0.013829908027705234,"Tocantins, Brazil",0,0,0
Brunei,Brunei,4.5353,114.7277,152,3,149,0,34.74420720347991,1.973684210526316,0.9802631578947368,0.019736842105263157,Brunei,0,0,0
Bulgaria,Bulgaria,42.7339,25.4858,194271,6879,105090,82302,2795.8917426848743,3.5409299380761925,0.5409453804221938,0.03540929938076193,Bulgaria,1799,2424,114
Burkina Faso,Burkina Faso,12.2383,-1.5616,5461,77,3877,1507,26.125089088897923,1.409998168833547,0.7099432338399561,0.01409998168833547,Burkina Faso,160,119,1
Burma,Burma,21.9162,95.956,117946,2484,97819,17643,216.7734728052821,2.106048530683533,0.829354111203432,0.021060485306835332,Burma,964,1134,19
Burundi,Burundi,-3.3731,29.9189,762,2,687,73,6.408325912318122,0.2624671916010499,0.9015748031496063,0.0026246719160104987,Burundi,0,0,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,11636,112,11275,249,2092.8509248401047,0.9625300790649708,0.9689755929872809,0.009625300790649707,Cabo Verde,36,5,1
Cambodia,Cambodia,11.55,104.9167,363,0,349,14,2.171186253029568,0.0,0.9614325068870524,0.0,Cambodia,0,2,0
Cameroon,Cameroon,3.8480000000000003,11.5021,25849,448,23851,1550,97.37486788902409,1.7331424813339007,0.9227049402297961,0.01733142481333901,Cameroon,0,0,0
Alberta,Canada,53.9333,-116.5765,92480,871,73298,18311,2095.557228335523,0.9418252595155708,0.7925821799307958,0.00941825259515571,"Alberta, Canada",6260,8086,98
British Columbia,Canada,53.7267,-127.6476,47510,777,36094,10639,929.5787820463527,1.6354451694380132,0.7597137444748474,0.01635445169438013,"British Columbia, Canada",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Grand Princess,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Grand Princess, Canada",0,0,0
Manitoba,Canada,53.7609,-98.8139,23180,590,18208,4382,1682.73785368892,2.545297670405522,0.785504745470233,0.02545297670405522,"Manitoba, Canada",0,0,0
New Brunswick,Canada,46.5653,-66.4619,580,8,525,47,74.35964168909209,1.3793103448275863,0.9051724137931034,0.013793103448275862,"New Brunswick, Canada",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,383,4,347,32,73.46101099997124,1.0443864229765014,0.9060052219321149,0.010443864229765013,"Newfoundland and Labrador, Canada",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,24,0,21,3,53.447354355959384,0.0,0.875,0.0,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.681999999999995,-63.7443,1454,65,1349,40,148.7533466945349,4.470426409903714,0.9277854195323246,0.04470426409903714,"Nova Scotia, Canada",0,0,0
Nunavut,Canada,70.2998,-83.1076,262,1,252,9,675.6059824651882,0.3816793893129771,0.9618320610687023,0.003816793893129771,"Nunavut, Canada",0,0,0
Ontario,Canada,51.2538,-85.3232,164318,4207,142651,17460,1116.9109044036477,2.560279458123882,0.8681398264341095,0.02560279458123882,"Ontario, Canada",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,91,0,84,7,57.53739930955121,0.0,0.9230769230769231,0.0,"Prince Edward Island, Canada",0,0,0
Quebec,Canada,52.9399,-73.5491,181276,7794,154673,18809,2123.2480884137767,4.299521172135306,0.8532458792118096,0.04299521172135307,"Quebec, Canada",0,0,0
Repatriated Travellers,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Repatriated Travellers, Canada",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,13942,125,9872,3945,1179.859621923623,0.8965715105436809,0.7080763161669775,0.00896571510543681,"Saskatchewan, Canada",0,0,0
Yukon,Canada,64.2823,-135.0,59,1,58,0,143.6291932421247,1.6949152542372878,0.9830508474576272,0.01694915254237288,"Yukon, Canada",0,0,0
Central African Republic,Central African Republic,6.6111,20.9394,4936,63,1924,2949,102.19961058138658,1.2763371150729337,0.3897893030794165,0.012763371150729336,Central African Republic,0,0,0
Chad,Chad,15.4542,18.7322,1916,102,1634,180,11.664534561023569,5.323590814196242,0.8528183716075156,0.05323590814196242,Chad,14,1,0
Antofagasta,Chile,-23.6509,-70.3975,23089,580,22097,412,3800.44573637031,2.5120187102083245,0.9570358179219541,0.025120187102083243,"Antofagasta, Chile",1196,1932,20
Araucania,Chile,-38.9489,-72.3311,21341,278,20024,1039,2229.4677107970547,1.302656857691767,0.9382878028208612,0.01302656857691767,"Araucania, Chile",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,10593,217,10227,149,4685.758267423961,2.0485226092702726,0.9654488813367318,0.02048522609270273,"Arica y Parinacota, Chile",0,0,0
Atacama,Chile,-27.5661,-70.0503,8388,112,8180,96,2902.984661387674,1.3352408202193609,0.9752026704816404,0.01335240820219361,"Atacama, Chile",0,0,0
Aysen,Chile,-45.9864,-73.7669,1406,15,1333,58,1362.9577929002114,1.0668563300142246,0.9480796586059744,0.010668563300142247,"Aysen, Chile",0,0,0
Biobio,Chile,-37.4464,-72.1416,44065,728,40793,2544,2830.4765208230956,1.6521048451151708,0.9257460569613072,0.016521048451151706,"Biobio, Chile",0,0,0
Coquimbo,Chile,-29.959,-71.3389,13898,290,13327,281,1834.5111974086112,2.0866311699525117,0.9589149517916247,0.02086631169952511,"Coquimbo, Chile",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,23940,245,22575,1120,2888.834185261877,1.023391812865497,0.9429824561403509,0.01023391812865497,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,8043,77,7367,599,2089.9757559694103,0.9573542210617928,0.9159517592937958,0.009573542210617928,"Los Rios, Chile",0,0,0
Magallanes,Chile,-52.368,-70.9863,16235,224,15511,500,9748.818552479088,1.3797351401293505,0.9554049892208192,0.013797351401293501,"Magallanes, Chile",0,0,0
Maule,Chile,-35.5183,-71.6885,23550,534,21983,1033,2253.696349107613,2.267515923566879,0.9334607218683652,0.02267515923566879,"Maule, Chile",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,314135,10653,300204,3278,4416.469557451853,3.3912171518614613,0.9556528244226209,0.03391217151861461,"Metropolitana, Chile",0,0,0
Nuble,Chile,-36.7226,-71.7622,9986,202,9404,380,2077.780482679267,2.022831964750651,0.9417184057680753,0.02022831964750651,"Nuble, Chile",0,0,0
OHiggins,Chile,-34.5755,-71.0022,20959,575,20003,381,2291.715643126985,2.7434515005486904,0.9543871367908774,0.027434515005486902,"OHiggins, Chile",0,0,0
Tarapaca,Chile,-19.9232,-69.5132,14942,272,14206,464,4520.235480611573,1.8203721054745012,0.9507428724401017,0.018203721054745013,"Tarapaca, Chile",0,0,0
Unknown,Chile,,,44,1,44,0,,2.272727272727273,1.0,0.022727272727272728,"Unknown, Chile",0,0,0
Valparaiso,Chile,-33.0472,-71.6127,34575,1214,32567,794,1904.0124412000207,3.5112075198843096,0.9419233550253073,0.035112075198843094,"Valparaiso, Chile",0,0,0
Anhui,China,31.8257,117.2264,992,6,986,0,1.5686274509803917,0.6048387096774194,0.9939516129032258,0.006048387096774193,"Anhui, China",78,102,1
Beijing,China,40.1824,116.4142,961,9,941,11,4.46146703806871,0.9365244536940688,0.9791883454734651,0.009365244536940686,"Beijing, China",0,0,0
Chongqing,China,30.0572,107.874,590,6,584,0,1.9019987105093488,1.0169491525423728,0.9898305084745763,0.010169491525423728,"Chongqing, China",0,0,0
Fujian,China,26.0789,117.9874,507,1,484,22,1.2864755138289774,0.19723865877712032,0.9546351084812623,0.0019723865877712033,"Fujian, China",0,0,0
Gansu,China,35.7518,104.2861,182,2,180,0,0.6901782328403488,1.0989010989010992,0.989010989010989,0.01098901098901099,"Gansu, China",0,0,0
Guangdong,China,23.3417,113.4244,2035,8,1986,41,1.7935836418120925,0.3931203931203931,0.975921375921376,0.003931203931203931,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,264,2,261,1,0.535931790499391,0.7575757575757576,0.9886363636363636,0.007575757575757576,"Guangxi, China",0,0,0
Guizhou,China,26.8154,106.8748,147,2,145,0,0.4083333333333333,1.3605442176870748,0.9863945578231292,0.013605442176870748,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,171,6,165,0,1.8308351177730195,3.5087719298245608,0.9649122807017544,0.03508771929824561,"Hainan, China",0,0,0
Hebei,China,37.8957,114.9042,373,6,367,0,0.4936474325039704,1.6085790884718498,0.9839142091152815,0.0160857908847185,"Hebei, China",0,0,0
Heilongjiang,China,47.861999999999995,127.7615,961,13,936,12,2.547044791942751,1.352757544224766,0.9739854318418314,0.013527575442247659,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.61399999999999,1297,22,1270,5,1.3503383654346697,1.6962220508866614,0.9791827293754819,0.016962220508866616,"Henan, China",0,0,0
Hong Kong,China,22.3,114.2,8300,132,6995,1173,110.71112825577421,1.5903614457831323,0.8427710843373494,0.015903614457831325,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68149,4512,63637,0,115.17491972283251,6.620786805382324,0.9337921319461767,0.06620786805382324,"Hubei, China",0,0,0
Hunan,China,27.6104,111.7088,1020,4,1016,0,1.4784751413248296,0.392156862745098,0.996078431372549,0.00392156862745098,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,352,1,331,20,1.3891081294396213,0.2840909090909091,0.9403409090909091,0.002840909090909091,"Inner Mongolia, China",0,0,0
Jiangsu,China,32.9711,119.455,684,0,679,5,0.8495839026207924,0.0,0.9926900584795322,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,935,1,934,0,2.011617900172117,0.106951871657754,0.9989304812834224,0.0010695187165775401,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,157,2,155,0,0.5806213017751479,1.2738853503184713,0.9872611464968153,0.012738853503184714,"Jilin, China",0,0,0
Liaoning,China,41.2956,122.6085,295,2,287,6,0.6767607249369121,0.6779661016949152,0.9728813559322034,0.006779661016949152,"Liaoning, China",0,0,0
Macau,China,22.1667,113.55,46,0,46,0,7.084094360136879,0.0,1.0,0.0,"Macau, China",0,0,0
Ningxia,China,37.2692,106.1655,75,0,75,0,1.0901162790697674,0.0,1.0,0.0,"Ningxia, China",0,0,0
Qinghai,China,35.7452,95.9956,18,0,18,0,0.29850746268656714,0.0,1.0,0.0,"Qinghai, China",0,0,0
Shaanxi,China,35.1917,108.8701,504,3,485,16,1.3043478260869563,0.5952380952380952,0.9623015873015873,0.005952380952380952,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,861,7,841,13,0.8569722305165721,0.8130081300813008,0.9767711962833914,0.008130081300813009,"Shandong, China",0,0,0
Shanghai,China,31.201999999999998,121.4491,1473,7,1358,108,6.076732673267328,0.4752206381534284,0.921928038017651,0.0047522063815342835,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,224,0,221,3,0.6024744486282948,0.0,0.9866071428571429,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,843,3,804,36,1.0106701834312433,0.3558718861209965,0.9537366548042705,0.0035587188612099642,"Sichuan, China",0,0,0
Tianjin,China,39.3054,117.323,304,3,297,4,1.9487179487179491,0.986842105263158,0.9769736842105263,0.009868421052631578,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,1,0,0.02906976744186046,0.0,1.0,0.0,"Tibet, China",0,0,0
Xinjiang,China,41.1129,85.2401,980,3,977,0,3.9404905508644963,0.30612244897959184,0.996938775510204,0.003061224489795918,"Xinjiang, China",0,0,0
Yunnan,China,24.974,101.48700000000001,227,2,211,14,0.4699792960662526,0.8810572687224669,0.9295154185022027,0.00881057268722467,"Yunnan, China",0,0,0
Zhejiang,China,29.1832,120.0934,1300,1,1290,9,2.265992679100575,0.07692307692307693,0.9923076923076923,0.0007692307692307692,"Zhejiang, China",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,3208,124,3050,34,4188.5910509342075,3.8653366583541153,0.9507481296758105,0.03865336658354115,"Amazonas, Colombia",12526,12034,251
Antioquia,Colombia,7.1986,-75.3412,246658,4552,225699,16407,3849.759220315207,1.8454702462518957,0.9150280955817367,0.018454702462518954,"Antioquia, Colombia",0,0,0
Arauca,Colombia,7.0762,-70.7105,4477,129,4163,185,1707.6445414114291,2.8813937904847,0.9298637480455663,0.028813937904846997,"Arauca, Colombia",0,0,0
Atlantico,Colombia,10.6966,-74.8741,88433,3341,81527,3565,3487.7699498761003,3.778001424807482,0.9219069804258592,0.03778001424807481,"Atlantico, Colombia",0,0,0
Bolivar,Colombia,8.6704,-74.03,48090,1013,44827,2250,2323.064957900788,2.1064670409648576,0.9321480557288417,0.021064670409648576,"Bolivar, Colombia",0,0,0
Boyaca,Colombia,5.4545,-73.362,26330,563,24027,1740,2162.848618668349,2.1382453475123437,0.9125332320546905,0.021382453475123433,"Boyaca, Colombia",0,0,0
Caldas,Colombia,5.2983,-75.2479,30371,590,27594,2187,3042.4090037114765,1.9426426525303744,0.9085640907444602,0.019426426525303745,"Caldas, Colombia",0,0,0
Capital District,Colombia,4.711,-74.0721,433640,9280,393400,30960,5850.065955567883,2.1400239830273957,0.9072041324601051,0.02140023983027396,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,14553,512,13109,932,3624.756842653224,3.5181749467463748,0.9007764722050436,0.035181749467463753,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,8250,166,7593,491,1961.9313966097825,2.0121212121212118,0.9203636363636364,0.02012121212121212,"Casanare, Colombia",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,17677,484,15819,1374,1207.043007522083,2.7380211574362168,0.8948916671380891,0.027380211574362167,"Cauca, Colombia",0,0,0
Cesar,Colombia,9.3373,-73.6536,32473,970,29592,1911,2704.7895423355826,2.987096972869769,0.9112801404243526,0.029870969728697686,"Cesar, Colombia",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,4760,168,4446,146,890.0090870675697,3.5294117647058822,0.9340336134453782,0.03529411764705882,"Choco, Colombia",0,0,0
Cordoba,Colombia,8.0493,-75.574,29205,1671,26394,1140,1636.3333805846426,5.721623009758602,0.9037493579866461,0.05721623009758603,"Cordoba, Colombia",0,0,0
Cundinamarca,Colombia,5.026,-74.03,61972,1599,56661,3712,2123.012202558358,2.5801975085522493,0.9143000064545278,0.025801975085522493,"Cundinamarca, Colombia",0,0,0
Guainia,Colombia,2.5854,-68.5247,1224,19,1199,6,2543.9580995136553,1.5522875816993464,0.9795751633986928,0.015522875816993464,"Guainia, Colombia",0,0,0
Guaviare,Colombia,1.0654,-73.2603,1923,36,1865,22,2323.389756787125,1.87207488299532,0.9698387935517421,0.0187207488299532,"Guaviare, Colombia",0,0,0
Huila,Colombia,2.5359,-75.5277,33277,1069,31112,1096,3024.120626761882,3.2124290050184814,0.9349400486822731,0.032124290050184814,"Huila, Colombia",0,0,0
La Guajira,Colombia,11.3548,-72.5205,13614,529,12462,623,1546.0615971654404,3.885705890994565,0.9153812252093433,0.038857058909945646,"La Guajira, Colombia",0,0,0
Magdalena,Colombia,10.4113,-74.4057,23298,1034,21151,1113,1736.394220664716,4.4381491973559966,0.907846167052966,0.044381491973559964,"Magdalena, Colombia",0,0,0
Meta,Colombia,3.272,-73.0877,32014,705,30234,1075,3079.092295825231,2.202161554319985,0.9443993252951833,0.02202161554319985,"Meta, Colombia",0,0,0
Narino,Colombia,1.2892,-77.3579,29049,924,26190,1935,1781.5002158725174,3.1808323866570283,0.9015800888154497,0.03180832386657028,"Narino, Colombia",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,37191,1787,32993,2411,2493.214068079875,4.804925922938344,0.8871232287381355,0.048049259229383454,"Norte de Santander, Colombia",0,0,0
Putumayo,Colombia,0.436,-75.5277,5621,235,4947,439,1614.3855799553107,4.1807507560932216,0.8800925102294965,0.04180750756093222,"Putumayo, Colombia",0,0,0
Quindio,Colombia,4.461,-75.6674,21682,586,19410,1686,4015.899122807017,2.702702702702702,0.8952126187621068,0.02702702702702703,"Quindio, Colombia",0,0,0
Risaralda,Colombia,5.3158,-75.9928,30421,691,26822,2908,3224.609683475001,2.2714572170540093,0.8816935669438875,0.022714572170540088,"Risaralda, Colombia",0,0,0
San Andres y Providencia,Colombia,12.5567,-81.7185,2406,37,2322,47,3926.240208877285,1.5378221113881962,0.9650872817955112,0.015378221113881962,"San Andres y Providencia, Colombia",0,0,0
