Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Brussels,Belgium,50.8503,4.3517,163783,0,0,163783,13552.114862371353,0.0,0.0,0.0,"Brussels, Belgium",0,0,0
East Flanders,Belgium,51.0362,3.7373,139227,0,0,139227,9189.512786258534,0.0,0.0,0.0,"East Flanders, Belgium",0,0,0
Flemish Brabant,Belgium,50.9167,4.5833,97595,0,0,97595,8514.842846860209,0.0,0.0,0.0,"Flemish Brabant, Belgium",0,0,0
Hainaut,Belgium,50.5257,4.0621,172034,0,0,172034,12797.853956247429,0.0,0.0,0.0,"Hainaut, Belgium",0,0,0
Liege,Belgium,50.4496,5.8492,146725,0,0,146725,13254.386662234234,0.0,0.0,0.0,"Liege, Belgium",0,0,0
Limburg,Belgium,50.9739,5.3420000000000005,68795,0,0,68795,7870.84919821337,0.0,0.0,0.0,"Limburg, Belgium",0,0,0
Luxembourg,Belgium,50.0547,5.4677,33997,0,0,33997,11943.942832650595,0.0,0.0,0.0,"Luxembourg, Belgium",0,0,0
Namur,Belgium,50.331,4.8221,63358,0,0,63358,12817.073787487989,0.0,0.0,0.0,"Namur, Belgium",0,0,0
Unknown,Belgium,,,24138,25524,0,0,,105.74198359433258,0.0,1.0574198359433258,"Unknown, Belgium",0,0,0
Walloon Brabant,Belgium,50.4,4.35,47165,0,0,47165,11686.104276769764,0.0,0.0,0.0,"Walloon Brabant, Belgium",0,0,0
West Flanders,Belgium,51.0536,3.1458,108443,0,0,108443,9068.68730117846,0.0,0.0,0.0,"West Flanders, Belgium",0,0,0
Belize,Belize,17.1899,-88.4976,18902,395,0,18507,4753.773065305907,2.0897259549254046,0.0,0.020897259549254046,Belize,0,0,0
Benin,Benin,9.3077,2.3158,21450,146,0,21304,176.93351209804538,0.6806526806526807,0.0,0.0068065268065268065,Benin,0,0,0
Bhutan,Bhutan,27.5142,90.4336,2599,3,0,2596,336.82731735639163,0.11542901115813775,0.0,0.0011542901115813775,Bhutan,2,0,0
Bolivia,Bolivia,-16.2902,-63.5887,497676,18672,0,479004,4263.4692332213,3.7518385455597616,0.0,0.037518385455597617,Bolivia,290,0,8
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,228105,10317,0,217788,6952.693157035676,4.522917077661604,0.0,0.045229170776616034,Bosnia and Herzegovina,526,0,30
Botswana,Botswana,-22.3285,24.6849,173788,2354,0,171434,7390.123850528889,1.3545239026860312,0.0,0.013545239026860313,Botswana,0,0,0
Acre,Brazil,-9.0238,-70.812,87932,1835,0,86097,9970.349288779786,2.0868398307783287,0.0,0.020868398307783288,"Acre, Brazil",0,0,485
Alagoas,Brazil,-9.5713,-36.782,237702,6177,0,231525,7122.462475545769,2.5986319004467777,0.0,0.025986319004467778,"Alagoas, Brazil",0,0,0
Amapa,Brazil,0.902,-52.003,122704,1972,0,120732,14508.63217737082,1.6071195723040814,0.0,0.016071195723040815,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,426072,13716,0,412356,10280.179230936084,3.219174224074804,0.0,0.03219174224074804,"Amazonas, Brazil",0,0,0
Bahia,Brazil,-12.5797,-41.7007,1229200,26781,0,1202419,8264.605060530903,2.17873413602343,0.0,0.0217873413602343,"Bahia, Brazil",0,0,0
Ceara,Brazil,-5.4984,-39.3206,923903,24157,0,899746,10117.116827079226,2.614668422983798,0.0,0.026146684229837982,"Ceara, Brazil",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,487325,10311,0,477014,16161.913302565476,2.1158364541117325,0.0,0.021158364541117324,"Distrito Federal, Brazil",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,577782,12463,0,565319,14377.51483707215,2.157041929308978,0.0,0.021570419293089782,"Espirito Santo, Brazil",0,0,0
Goias,Brazil,-15.827,-49.8362,847159,23212,0,823947,12070.62225701354,2.739981514686145,0.0,0.02739981514686145,"Goias, Brazil",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,354073,10140,0,343933,5004.437342309688,2.8638162186893665,0.0,0.028638162186893662,"Maranhao, Brazil",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,529273,13489,0,515784,15189.50105984676,2.5485902360407584,0.0,0.025485902360407577,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,371861,9507,0,362354,13381.175723807173,2.556600450168208,0.0,0.02556600450168208,"Mato Grosso do Sul, Brazil",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,2114292,54095,0,2060197,9987.778706870884,2.5585396908279456,0.0,0.025585396908279462,"Minas Gerais, Brazil",0,0,0
Para,Brazil,-1.9981,-54.9306,588511,16600,0,571911,6840.8721978085205,2.820677948245657,0.0,0.028206779482456572,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,440131,9278,0,430853,10953.635860688326,2.1080087519397632,0.0,0.021080087519397633,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,1494156,38556,0,1455600,13067.707006419563,2.580453446628063,0.0,0.02580453446628063,"Parana, Brazil",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,616128,19639,0,596489,6446.8287407302905,3.1874870156850523,0.0,0.031874870156850525,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,318566,6988,0,311578,9732.475016245437,2.19357998028666,0.0,0.021935799802866595,"Piaui, Brazil",0,0,0
Rio Grande do Norte,Brazil,-5.4026,-36.9541,367784,7324,0,360460,10487.579604847992,1.9913862484501768,0.0,0.019913862484501773,"Rio Grande do Norte, Brazil",0,0,0
Rio Grande do Sul,Brazil,-30.0346,-51.2177,1429276,34617,0,1394659,12562.590976598101,2.421995471833292,0.0,0.02421995471833292,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,1269239,64918,0,1204321,7351.5388959002075,5.114718346977992,0.0,0.05114718346977992,"Rio de Janeiro, Brazil",0,0,0
Rondonia,Brazil,-11.5057,-63.5806,265010,6512,0,258498,14911.449028682357,2.4572657635560917,0.0,0.02457265763556092,"Rondonia, Brazil",0,0,0
Roraima,Brazil,-2.7376,-62.0751,126100,1987,0,124113,20816.79078052235,1.5757335448057097,0.0,0.0157573354480571,"Roraima, Brazil",0,0,0
Santa Catarina,Brazil,-27.2423,-50.2189,1169652,19119,0,1150533,16325.005010615809,1.6345887494742026,0.0,0.016345887494742025,"Santa Catarina, Brazil",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,4352832,148295,0,4204537,9479.360079952876,3.40686247482099,0.0,0.0340686247482099,"Sao Paulo, Brazil",0,0,0
Sergipe,Brazil,-10.5741,-37.3857,277909,6005,0,271904,12089.85442181132,2.1607792478833003,0.0,0.021607792478832998,"Sergipe, Brazil",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,222522,3747,0,218775,14147.549759483645,1.6838784479736837,0.0,0.016838784479736836,"Tocantins, Brazil",0,0,0
Brunei,Brunei,4.5353,114.7277,5385,29,0,5356,1230.9049723074957,0.5385329619312906,0.0,0.005385329619312906,Brunei,124,0,1
Bulgaria,Bulgaria,42.7339,25.4858,486738,20224,0,466514,7004.991764344397,4.1550074167211095,0.0,0.041550074167211105,Bulgaria,2192,0,58
Burkina Faso,Burkina Faso,12.2383,-1.5616,14064,172,0,13892,67.28131348585615,1.222980659840728,0.0,0.012229806598407281,Burkina Faso,12,0,0
Burma,Burma,21.9162,95.956,449845,17202,0,432643,826.7721065071485,3.823983816647957,0.0,0.038239838166479564,Burma,1687,0,73
Burundi,Burundi,-3.3731,29.9189,14189,38,0,14151,119.32773801821764,0.26781309465078584,0.0,0.002678130946507858,Burundi,0,0,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,37179,332,0,36847,6687.014827658149,0.8929772183221711,0.0,0.008929772183221711,Cabo Verde,22,0,1
Cambodia,Cambodia,11.55,104.9167,105344,2140,0,103204,630.0866243502667,2.0314398541919805,0.0,0.020314398541919805,Cambodia,628,0,17
Cameroon,Cameroon,3.848,11.5021,85414,1368,0,84046,321.7601054537159,1.6016109771231883,0.0,0.01601610977123188,Cameroon,0,0,0
Alberta,Canada,53.9333,-116.5765,283710,2574,0,281136,6428.7472021093345,0.9072644601882204,0.0,0.009072644601882203,"Alberta, Canada",3685,0,52
British Columbia,Canada,53.7267,-127.6476,180178,1900,0,178278,3525.3556260060573,1.0545127596043913,0.0,0.010545127596043912,"British Columbia, Canada",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Grand Princess,Canada,,,13,0,0,13,,0.0,0.0,0.0,"Grand Princess, Canada",0,0,0
Manitoba,Canada,53.7609,-98.8139,59822,1206,0,58616,4342.741323700542,2.015980742870516,0.0,0.02015980742870516,"Manitoba, Canada",0,0,0
New Brunswick,Canada,46.5653,-66.4619,3501,48,0,3453,448.8501819888127,1.3710368466152527,0.0,0.013710368466152529,"New Brunswick, Canada",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,1586,7,0,1579,304.20147113826204,0.4413619167717529,0.0,0.004413619167717529,"Newfoundland and Labrador, Canada",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,834,2,0,832,1857.2955638695887,0.23980815347721826,0.0,0.002398081534772182,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.682,-63.7443,6392,94,0,6298,653.9418102279691,1.4705882352941178,0.0,0.014705882352941176,"Nova Scotia, Canada",0,0,0
Nunavut,Canada,70.2998,-83.1076,661,4,0,657,1704.4868488911816,0.6051437216338881,0.0,0.006051437216338881,"Nunavut, Canada",0,0,0
Ontario,Canada,51.2538,-85.3232,588675,9713,0,578962,4001.372501185611,1.6499766424597613,0.0,0.016499766424597613,"Ontario, Canada",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,284,0,0,284,179.5672681748631,0.0,0.0,0.0,"Prince Edward Island, Canada",0,0,0
Quebec,Canada,52.9399,-73.5491,404291,11335,0,392956,4735.3764034560245,2.8036735915466835,0.0,0.02803673591546683,"Quebec, Canada",0,0,0
Repatriated Travellers,Canada,,,13,0,0,13,,0.0,0.0,0.0,"Repatriated Travellers, Canada",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,62989,646,0,62343,5330.524869125455,1.0255758942037498,0.0,0.010255758942037499,"Saskatchewan, Canada",0,0,0
Yukon,Canada,64.2823,-135.0,725,9,0,716,1764.9350017040756,1.2413793103448276,0.0,0.012413793103448275,"Yukon, Canada",0,0,0
Central African Republic,Central African Republic,6.6111,20.9394,11340,100,0,11240,234.7940810358436,0.8818342151675485,0.0,0.008818342151675485,Central African Republic,0,0,0
Chad,Chad,15.4542,18.7322,5029,174,0,4855,30.61635924185153,3.4599323921256717,0.0,0.03459932392125671,Chad,0,0,0
Antofagasta,Chile,-23.6509,-70.3975,61005,1245,0,59760,10041.41332007756,2.0408163265306123,0.0,0.02040816326530612,"Antofagasta, Chile",280,0,7
Araucania,Chile,-38.9489,-72.3311,98154,1508,0,96646,10254.026225836376,1.5363612282739367,0.0,0.015363612282739369,"Araucania, Chile",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,26998,529,0,26469,11942.42440327689,1.95940440032595,0.0,0.019594044003259502,"Arica y Parinacota, Chile",0,0,0
Atacama,Chile,-27.5661,-70.0503,27255,351,0,26904,9432.623622570463,1.2878370941111723,0.0,0.012878370941111723,"Atacama, Chile",0,0,0
Aysen,Chile,-45.9864,-73.7669,8242,78,0,8164,7989.685724810483,0.946372239747634,0.0,0.00946372239747634,"Aysen, Chile",0,0,0
Biobio,Chile,-37.4464,-72.1416,151064,2668,0,148396,9703.46318260797,1.7661388550548112,0.0,0.01766138855054811,"Biobio, Chile",0,0,0
Coquimbo,Chile,-29.959,-71.3389,48579,1023,0,47556,6412.3413051455545,2.1058482060149446,0.0,0.021058482060149448,"Coquimbo, Chile",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,88820,1402,0,87418,10717.888568711778,1.5784733168205358,0.0,0.015784733168205358,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,49300,691,0,48609,12810.618521607848,1.4016227180527383,0.0,0.014016227180527384,"Los Rios, Chile",0,0,0
Magallanes,Chile,-52.368,-70.9863,29246,498,0,28748,17561.6844709457,1.702796963687342,0.0,0.01702796963687342,"Magallanes, Chile",0,0,0
Maule,Chile,-35.5183,-71.6885,101562,1779,0,99783,9719.31671371836,1.751639392686241,0.0,0.017516393926862408,"Maule, Chile",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,688906,19145,0,669761,9685.429439400024,2.7790438753618054,0.0,0.027790438753618054,"Metropolitana, Chile",0,0,0
Nuble,Chile,-36.7226,-71.7622,35927,642,0,35285,7475.307370440419,1.7869568847941661,0.0,0.01786956884794166,"Nuble, Chile",0,0,0
OHiggins,Chile,-34.5755,-71.0022,68605,1547,0,67058,7501.462459884862,2.254937686757525,0.0,0.02254937686757525,"OHiggins, Chile",0,0,0
Tarapaca,Chile,-19.9232,-69.5132,41317,808,0,40509,12499.168073378953,1.9556114916378249,0.0,0.019556114916378247,"Tarapaca, Chile",0,0,0
Unknown,Chile,,,49,0,0,49,,0.0,0.0,0.0,"Unknown, Chile",0,0,0
Valparaiso,Chile,-33.0472,-71.6127,122997,3460,0,119537,6773.32807607459,2.813076741709148,0.0,0.028130767417091473,"Valparaiso, Chile",0,0,0
Anhui,China,31.8257,117.2264,1008,6,0,1002,1.5939278937381405,0.5952380952380952,0.0,0.005952380952380952,"Anhui, China",42,0,0
Beijing,China,40.1824,116.4142,1119,9,0,1110,5.194986072423399,0.8042895442359249,0.0,0.00804289544235925,"Beijing, China",0,0,0
Chongqing,China,30.0572,107.874,603,6,0,597,1.943907156673114,0.9950248756218906,0.0,0.009950248756218905,"Chongqing, China",0,0,0
Fujian,China,26.0789,117.9874,1228,1,0,1227,3.1159604161380363,0.08143322475570032,0.0,0.0008143322475570033,"Fujian, China",0,0,0
Gansu,China,35.7518,104.2861,199,2,0,197,0.7546454304133485,1.0050251256281406,0.0,0.010050251256281407,"Gansu, China",0,0,0
Guangdong,China,23.3417,113.4244,3147,8,0,3139,2.7736647276573243,0.2542103590721322,0.0,0.002542103590721322,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,297,2,0,295,0.6029232643118149,0.6734006734006734,0.0,0.006734006734006734,"Guangxi, China",0,0,0
Guizhou,China,26.8154,106.8748,147,2,0,145,0.4083333333333333,1.3605442176870748,0.0,0.013605442176870748,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,190,6,0,184,2.034261241970021,3.1578947368421053,0.0,0.031578947368421054,"Hainan, China",0,0,0
Hebei,China,37.8957,114.9042,1317,7,0,1310,1.742985706723134,0.5315110098709187,0.0,0.005315110098709187,"Hebei, China",0,0,0
Heilongjiang,China,47.862,127.7615,1621,13,0,1608,4.296315928968991,0.8019740900678594,0.0,0.008019740900678593,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.614,1539,22,0,1517,1.6022904737116086,1.42949967511371,0.0,0.014294996751137101,"Henan, China",0,0,0
Hong Kong,China,22.3,114.2,12166,213,0,11953,162.27850438069262,1.7507808647049152,0.0,0.017507808647049154,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68295,4512,0,63783,115.4216663849924,6.606632989237865,0.0,0.06606632989237865,"Hubei, China",0,0,0
Hunan,China,27.6104,111.7088,1181,4,0,1177,1.711842295984925,0.3386960203217612,0.0,0.003386960203217612,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,416,1,0,415,1.6416732438831887,0.2403846153846154,0.0,0.002403846153846154,"Inner Mongolia, China",0,0,0
Jiangsu,China,32.9711,119.455,1595,0,0,1595,1.9811203577195384,0.0,0.0,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,937,1,0,936,2.01592082616179,0.10672358591248668,0.0,0.0010672358591248667,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,574,3,0,571,2.1227810650887573,0.5226480836236934,0.0,0.005226480836236934,"Jilin, China",0,0,0
Liaoning,China,41.2956,122.6085,450,2,0,448,1.032346868547832,0.4444444444444444,0.0,0.0044444444444444444,"Liaoning, China",0,0,0
Macau,China,22.1667,113.55,63,0,0,63,9.702129232361377,0.0,0.0,0.0,"Macau, China",0,0,0
Ningxia,China,37.2692,106.1655,77,0,0,77,1.119186046511628,0.0,0.0,0.0,"Ningxia, China",0,0,0
Qinghai,China,35.7452,95.9956,18,0,0,18,0.29850746268656714,0.0,0.0,0.0,"Qinghai, China",0,0,0
Shaanxi,China,35.1917,108.8701,671,3,0,668,1.7365424430641825,0.44709388971684055,0.0,0.004470938897168405,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,930,7,0,923,0.9256494475962974,0.7526881720430108,0.0,0.007526881720430108,"Shandong, China",0,0,0
Shanghai,China,31.202,121.4491,2573,7,0,2566,10.614686468646864,0.2720559657986786,0.0,0.0027205596579867857,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,260,0,0,260,0.6993006993006993,0.0,0.0,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,1207,3,0,1204,1.447068696798945,0.2485501242750621,0.0,0.0024855012427506215,"Sichuan, China",0,0,0
Tianjin,China,39.3054,117.323,481,3,0,478,3.083333333333333,0.6237006237006237,0.0,0.006237006237006237,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,0,1,0.02906976744186046,0.0,0.0,0.0,"Tibet, China",0,0,0
Unknown,China,,,0,0,0,0,,,,,"Unknown, China",0,0,0
Xinjiang,China,41.1129,85.2401,980,3,0,977,3.940490550864496,0.30612244897959184,0.0,0.003061224489795918,"Xinjiang, China",0,0,0
Yunnan,China,24.974,101.487,1344,2,0,1342,2.782608695652174,0.1488095238095238,0.0,0.001488095238095238,"Yunnan, China",0,0,0
Zhejiang,China,29.1832,120.0934,1446,1,0,1445,2.520481087676486,0.06915629322268327,0.0,0.0006915629322268327,"Zhejiang, China",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,6821,254,0,6567,8905.978665343588,3.7237941650784334,0.0,0.03723794165078434,"Amazonas, Colombia",1373,0,38
Antioquia,Colombia,7.1986,-75.3412,743251,16007,0,727244,11600.42402945981,2.153646614669876,0.0,0.02153646614669876,"Antioquia, Colombia",0,0,0
Arauca,Colombia,7.0762,-70.7105,13264,452,0,12812,5059.235469573642,3.407720144752714,0.0,0.03407720144752714,"Arauca, Colombia",0,0,0
Atlantico,Colombia,10.6966,-74.8741,318309,9426,0,308883,12554.00772307975,2.9612734795434625,0.0,0.029612734795434626,"Atlantico, Colombia",0,0,0
Bolivar,Colombia,8.6704,-74.03,155853,2953,0,152900,7528.730357324008,1.894734140504193,0.0,0.01894734140504193,"Bolivar, Colombia",0,0,0
Boyaca,Colombia,5.4545,-73.362,105152,2542,0,102610,8637.5943011855,2.417452830188679,0.0,0.024174528301886794,"Boyaca, Colombia",0,0,0
Caldas,Colombia,5.2983,-75.2479,100205,2253,0,97952,10038.016338510699,2.2483907988623324,0.0,0.022483907988623323,"Caldas, Colombia",0,0,0
Capital District,Colombia,4.711,-74.0721,1448196,27455,0,1420741,19537.040209827475,1.895806921162605,0.0,0.01895806921162605,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,22806,932,0,21874,5680.35487896306,4.086643865649391,0.0,0.040866438656493906,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,35477,915,0,34562,8436.780625154577,2.579135778109761,0.0,0.02579135778109761,"Casanare, Colombia",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,55638,1523,0,54115,3799.1434549139362,2.7373377907185734,0.0,0.027373377907185737,"Cauca, Colombia",0,0,0
Cesar,Colombia,9.3373,-73.6536,88794,2479,0,86315,7395.962264716712,2.7918553055386623,0.0,0.027918553055386625,"Cesar, Colombia",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,16327,392,0,15935,3052.768563981557,2.4009309732345194,0.0,0.024009309732345194,"Choco, Colombia",0,0,0
Cordoba,Colombia,8.0493,-75.574,103633,3724,0,99909,5806.476193464417,3.593449962849671,0.0,0.035934499628496715,"Cordoba, Colombia",0,0,0
Cundinamarca,Colombia,5.026,-74.03,263319,6792,0,256527,9020.677889457564,2.5793809030111765,0.0,0.025793809030111765,"Cundinamarca, Colombia",0,0,0
Guainia,Colombia,2.5854,-68.5247,2283,29,0,2254,4744.980670906597,1.270258431887867,0.0,0.012702584318878668,"Guainia, Colombia",0,0,0
Guaviare,Colombia,1.0654,-73.2603,5130,94,0,5036,6198.122440102939,1.8323586744639373,0.0,0.018323586744639377,"Guaviare, Colombia",0,0,0
Huila,Colombia,2.5359,-75.5277,88111,3135,0,84976,8007.2810813659935,3.5580120529786288,0.0,0.03558012052978629,"Huila, Colombia",0,0,0
La Guajira,Colombia,11.3548,-72.5205,42263,1333,0,40930,4799.559371309167,3.1540591060738707,0.0,0.031540591060738705,"La Guajira, Colombia",0,0,0
Magdalena,Colombia,10.4113,-74.4057,93377,3308,0,90069,6959.364887243934,3.5426282703449457,0.0,0.035426282703449455,"Magdalena, Colombia",0,0,0
Meta,Colombia,3.272,-73.0877,87785,2225,0,85560,8443.122296152242,2.5346015834140228,0.0,0.02534601583414023,"Meta, Colombia",0,0,0
Narino,Colombia,1.2892,-77.3579,89322,3010,0,86312,5477.887785540465,3.3698305008844405,0.0,0.0336983050088444,"Narino, Colombia",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,90049,4233,0,85816,6036.714087185734,4.700774023031905,0.0,0.04700774023031905,"Norte de Santander, Colombia",0,0,0
Putumayo,Colombia,0.436,-75.5277,16205,665,0,15540,4654.175115313255,4.103671706263499,0.0,0.04103671706263499,"Putumayo, Colombia",0,0,0
Quindio,Colombia,4.461,-75.6674,56054,1725,0,54329,10382.216097676623,3.0773896599707427,0.0,0.030773896599707425,"Quindio, Colombia",0,0,0
Risaralda,Colombia,5.3158,-75.9928,87502,2219,0,85283,9275.165067664755,2.5359420356106153,0.0,0.025359420356106145,"Risaralda, Colombia",0,0,0
San Andres y Providencia,Colombia,12.5567,-81.7185,6851,134,0,6717,11179.830287206267,1.9559188439643849,0.0,0.019559188439643847,"San Andres y Providencia, Colombia",0,0,0
Santander,Colombia,6.6437,-73.6536,225038,7269,0,217769,10299.990342528985,3.230121135097184,0.0,0.03230121135097184,"Santander, Colombia",0,0,0
Sucre,Colombia,8.814,-74.7233,58948,1616,0,57332,6514.577344857729,2.741399199294293,0.0,0.02741399199294293,"Sucre, Colombia",0,0,0
Tolima,Colombia,4.0925,-75.1545,107262,3647,0,103615,8063.678264785327,3.4000857712889934,0.0,0.03400085771288993,"Tolima, Colombia",0,0,0
Unknown,Colombia,,,0,296,0,0,,,,inf,"Unknown, Colombia",0,0,0
Valle del Cauca,Colombia,3.8009,-76.6413,405724,12855,0,392869,9064.663398486917,3.1684100521536807,0.0,0.03168410052153681,"Valle del Cauca, Colombia",0,0,0
Vaupes,Colombia,0.8554,-70.812,1749,17,0,1732,4287.079932347967,0.9719839908519152,0.0,0.009719839908519153,"Vaupes, Colombia",0,0,0
Vichada,Colombia,4.4234,-69.2878,2924,53,0,2871,2712.2291481151683,1.812585499316005,0.0,0.018125854993160054,"Vichada, Colombia",0,0,0
Comoros,Comoros,-11.6455,43.3333,4110,147,0,3963,472.633812291929,3.576642335766423,0.0,0.03576642335766423,Comoros,1,0,0
Congo (Brazzaville),Congo (Brazzaville),-0.228,15.8277,14014,191,0,13823,253.96459500856446,1.36292279149422,0.0,0.0136292279149422,Congo (Brazzaville),313,0,8
Congo (Kinshasa),Congo (Kinshasa),-4.0383,21.7587,56463,1068,0,55395,63.043897793294974,1.891504170872961,0.0,0.01891504170872961,Congo (Kinshasa),0,0,0
