Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Huancavelica,Peru,-13.023888,-75.00277,902,11,0,891,246.92033944702985,1.2195121951219512,0.0,0.012195121951219513,"Huancavelica, Peru",0,0,0
Huanuco,Peru,-9.421676,-76.040642,2363,64,0,2299,310.7983690648428,2.708421498095641,0.0,0.027084214980956412,"Huanuco, Peru",0,0,0
Hubei,China,30.9756,112.2707,68135,4512,63623,0,115.15125908399528,6.622147207749322,0.9337785279225068,0.06622147207749321,"Hubei, China",0,0,0
Huila,Colombia,2.5359,-75.5277,332,14,246,72,30.171230822638602,4.216867469879518,0.7409638554216867,0.04216867469879518,"Huila, Colombia",0,0,0
Hunan,China,27.6104,111.7088,1019,4,1015,0,1.4770256558921582,0.3925417075564279,0.9960745829244357,0.003925417075564278,"Hunan, China",0,0,0
Hyogo,Japan,35.039913,134.828057,706,43,654,9,12.915760337639195,6.090651558073653,0.9263456090651558,0.060906515580736544,"Hyogo, Japan",0,0,0
Ibaraki,Japan,36.303588,140.319591,174,10,159,5,6.083263090290657,5.747126436781608,0.9137931034482759,0.05747126436781609,"Ibaraki, Japan",0,0,0
Ica,Peru,-14.235097,-75.574821,7588,476,0,7112,778.0968006562756,6.2730627306273075,0.0,0.06273062730627306,"Ica, Peru",0,0,0
Ingushetia Republic,Russia,43.11542075,45.01713552,3047,68,2458,521,624.3302331966651,2.2317033147358063,0.8066951099442075,0.022317033147358056,"Ingushetia Republic, Russia",0,0,0
Inner Mongolia,China,44.0935,113.9448,238,1,237,0,0.9392265193370166,0.4201680672268908,0.9957983193277311,0.004201680672268907,"Inner Mongolia, China",0,0,0
Irkutsk Oblast,Russia,56.6370122,104.71922099999999,7285,59,2704,4522,303.01202689465697,0.8098833218943033,0.37117364447494855,0.008098833218943034,"Irkutsk Oblast, Russia",0,0,0
Ishikawa,Japan,36.769464,136.771027,300,27,256,17,26.370172170854104,9.0,0.8533333333333334,0.09,"Ishikawa, Japan",0,0,0
