Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Pernambuco,Brazil,-8.8137,-36.9541,136853,7888,118570,10395,1431.9554599939668,5.763848801268513,0.8664040978275961,0.057638488012685146,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,86538,1973,83917,648,2643.812971113828,2.279923270701888,0.9697127273567682,0.022799232707018884,"Piaui, Brazil",0,0,0
Rio Grande do Norte,Brazil,-5.4026,-36.9541,65360,2317,39207,23836,1863.7792915756665,3.544981640146879,0.5998623011015912,0.03544981640146879,"Rio Grande do Norte, Brazil",0,0,0
Rio Grande do Sul,Brazil,-30.0346,-51.2177,157907,4080,145069,8758,1387.9202150890915,2.583799324919098,0.9186989810458055,0.02583799324919098,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,242810,17003,220651,5156,1406.3759144759413,7.002594621308843,0.9087393435196244,0.07002594621308843,"Rio de Janeiro, Brazil",0,0,0
Rondonia,Brazil,-11.5057,-63.5806,60746,1253,51591,7902,3418.0252922393056,2.06268725512791,0.8492904882626017,0.020626872551279096,"Rondonia, Brazil",0,0,0
Roraima,Brazil,-2.7376,-62.0751,46545,610,14926,31009,7683.723448686858,1.3105596734343108,0.3206789128800086,0.01310559673434311,"Roraima, Brazil",0,0,0
Santa Catarina,Brazil,-27.2423,-50.2189,198640,2543,185484,10613,2772.4476983827008,1.2802053966975433,0.9337696335078534,0.012802053966975433,"Santa Catarina, Brazil",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,893349,32642,751811,108896,1945.4867194658148,3.653891144446348,0.8415647188276922,0.03653891144446347,"Sao Paulo, Brazil",0,0,0
Sergipe,Brazil,-10.5741,-37.3857,75046,1956,68277,4813,3264.720519807752,2.606401407136956,0.9098019881139567,0.02606401407136956,"Sergipe, Brazil",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,60035,814,41809,17412,3816.9176522348375,1.3558757391521612,0.6964104272507704,0.013558757391521613,"Tocantins, Brazil",0,0,0
Brunei,Brunei,4.5353,114.7277,145,3,139,3,33.144145029635446,2.0689655172413794,0.9586206896551724,0.020689655172413793,Brunei,0,0,0
Bulgaria,Bulgaria,42.7339,25.4858,18061,729,12930,4402,259.92866029737587,4.0363213554066775,0.7159072033663695,0.040363213554066774,Bulgaria,143,163,9
Burkina Faso,Burkina Faso,12.2383,-1.5616,1717,56,1137,524,8.214022700171714,3.2615026208503197,0.6622015142690739,0.032615026208503206,Burkina Faso,10,2,0
Burma,Burma,21.9162,95.956,3195,32,790,2373,5.872104569997085,1.0015649452269169,0.24726134585289514,0.01001564945226917,Burma,180,91,8
Burundi,Burundi,-3.3731,29.9189,472,1,374,97,3.969461719966081,0.21186440677966098,0.7923728813559322,0.00211864406779661,Burundi,0,0,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,4839,45,4240,554,870.3425253782457,0.9299442033477991,0.8762140938210374,0.009299442033477991,Cabo Verde,26,121,1
Cambodia,Cambodia,11.55,104.9167,275,0,274,1,1.644838070476945,0.0,0.9963636363636363,0.0,Cambodia,0,0,0
Cameroon,Cameroon,3.8480000000000003,11.5021,20228,415,18837,976,76.20019450110948,2.051611627447103,0.9312339331619537,0.02051611627447103,Cameroon,61,0,0
Alberta,Canada,53.9333,-116.5765,15833,254,14041,1538,358.76900514961443,1.6042442998799975,0.8868186698667341,0.016042442998799974,"Alberta, Canada",1458,854,9
British Columbia,Canada,53.7267,-127.6476,7279,219,5446,1614,142.4206262790024,3.0086550350322847,0.7481796950130513,0.030086550350322847,"British Columbia, Canada",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Grand Princess,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Grand Princess, Canada",0,0,0
Manitoba,Canada,53.7609,-98.8139,1449,16,1176,257,105.18926445190876,1.1042097998619738,0.8115942028985508,0.011042097998619738,"Manitoba, Canada",0,0,0
New Brunswick,Canada,46.5653,-66.4619,194,2,189,3,24.872018082213557,1.0309278350515465,0.9742268041237113,0.010309278350515464,"New Brunswick, Canada",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,271,3,267,1,51.97893989815197,1.1070110701107012,0.985239852398524,0.01107011070110701,"Newfoundland and Labrador, Canada",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,5,0,5,0,11.134865490824867,0.0,1.0,0.0,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.681999999999995,-63.7443,1086,65,1020,1,111.10463171269942,5.985267034990794,0.9392265193370166,0.05985267034990792,"Nova Scotia, Canada",0,0,0
Ontario,Canada,51.2538,-85.3232,46905,2865,41869,2171,318.8251194090305,6.108090821874001,0.8926340475429059,0.06108090821874001,"Ontario, Canada",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,55,0,47,8,34.77535123104743,0.0,0.8545454545454545,0.0,"Prince Edward Island, Canada",0,0,0
Quebec,Canada,52.9399,-73.5491,65262,5780,57428,2054,764.4002335999243,8.856608746284211,0.8799607734975943,0.08856608746284209,"Quebec, Canada",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,1731,24,1604,103,146.48809392840278,1.3864818024263432,0.926632004621606,0.01386481802426343,"Saskatchewan, Canada",0,0,0
Yukon,Canada,64.2823,-135.0,15,0,15,0,36.515896586980865,0.0,1.0,0.0,"Yukon, Canada",0,0,0
Central African Republic,Central African Republic,6.6111,20.9394,4772,62,1828,2882,98.80399953289644,1.2992455993294216,0.3830678960603521,0.012992455993294216,Central African Republic,23,3,0
Chad,Chad,15.4542,18.7322,1085,81,940,64,6.605438412688189,7.465437788018433,0.8663594470046083,0.07465437788018434,Chad,1,2,1
Antofagasta,Chile,-23.6509,-70.3975,19121,478,17988,655,3147.313565989722,2.4998692537001204,0.9407457768945139,0.024998692537001203,"Antofagasta, Chile",1685,1399,64
Araucania,Chile,-38.9489,-72.3311,5967,100,5337,530,623.3650639766659,1.6758840288252053,0.8944193061840121,0.01675884028825205,"Araucania, Chile",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,7331,133,6737,461,3242.8295910964844,1.814213613422453,0.918974219069704,0.018142136134224527,"Arica y Parinacota, Chile",0,0,0
Atacama,Chile,-27.5661,-70.0503,6298,53,5841,404,2179.6611108034776,0.8415369958717053,0.9274372816767228,0.008415369958717053,"Atacama, Chile",0,0,0
Aysen,Chile,-45.9864,-73.7669,167,1,126,40,161.88758991062255,0.5988023952095808,0.7544910179640718,0.005988023952095809,"Aysen, Chile",0,0,0
Biobio,Chile,-37.4464,-72.1416,20537,265,18135,2137,1319.1761331701787,1.2903539952281249,0.883040366168379,0.012903539952281249,"Biobio, Chile",0,0,0
Coquimbo,Chile,-29.959,-71.3389,11174,178,10269,727,1474.9480587022465,1.5929837121890102,0.9190084123858958,0.0159298371218901,"Coquimbo, Chile",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,7583,81,6838,664,915.0388315305272,1.068178821047079,0.9017539232493736,0.01068178821047079,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,1418,15,1151,252,368.4676889176457,1.0578279266572637,0.811706629055007,0.010578279266572637,"Los Rios, Chile",0,0,0
Magallanes,Chile,-52.368,-70.9863,5518,55,4057,1406,3313.4573928290492,0.9967379485320768,0.7352301558535701,0.009967379485320768,"Magallanes, Chile",0,0,0
Maule,Chile,-35.5183,-71.6885,13611,288,11901,1422,1302.5503612613045,2.115935640290941,0.8743663213577254,0.02115935640290941,"Maule, Chile",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,280615,8893,267106,4616,3945.207012476648,3.1691107032767314,0.9518593090176933,0.03169110703276731,"Metropolitana, Chile",0,0,0
Nuble,Chile,-36.7226,-71.7622,5624,97,4886,641,1170.1819982563788,1.72475106685633,0.8687766714082503,0.0172475106685633,"Nuble, Chile",0,0,0
OHiggins,Chile,-34.5755,-71.0022,14807,369,13522,916,1619.0387674880133,2.4920645640575403,0.9132167218207604,0.024920645640575403,"OHiggins, Chile",0,0,0
Tarapaca,Chile,-19.9232,-69.5132,11234,215,10651,368,3398.4958766691475,1.913833006943208,0.9481039700907958,0.01913833006943208,"Tarapaca, Chile",0,0,0
Unknown,Chile,,,55,1,55,0,,1.818181818181818,1.0,0.01818181818181818,"Unknown, Chile",0,0,0
Valparaiso,Chile,-33.0472,-71.6127,25373,791,23125,1457,1397.2670331328452,3.117487092578725,0.9114018838923265,0.031174870925787253,"Valparaiso, Chile",0,0,0
Anhui,China,31.8257,117.2264,991,6,985,0,1.5670461733080334,0.6054490413723511,0.9939455095862765,0.006054490413723511,"Anhui, China",22,15,1
Beijing,China,40.1824,116.4142,935,9,926,0,4.340761374187558,0.962566844919786,0.9903743315508021,0.009625668449197862,"Beijing, China",0,0,0
Chongqing,China,30.0572,107.874,584,6,577,1,1.8826563507414569,1.0273972602739727,0.988013698630137,0.010273972602739725,"Chongqing, China",0,0,0
Fujian,China,26.0789,117.9874,390,1,377,12,0.9895965490992134,0.2564102564102564,0.9666666666666667,0.002564102564102564,"Fujian, China",0,0,0
Gansu,China,35.7518,104.2861,170,2,168,0,0.6446719757299962,1.1764705882352942,0.9882352941176471,0.011764705882352941,"Gansu, China",0,0,0
Guangdong,China,23.3417,113.4244,1782,8,1755,19,1.570597567424643,0.4489337822671156,0.9848484848484849,0.004489337822671156,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,258,2,253,3,0.5237515225334958,0.7751937984496124,0.9806201550387597,0.007751937984496124,"Guangxi, China",0,0,0
Guizhou,China,26.8154,106.8748,147,2,145,0,0.4083333333333333,1.3605442176870748,0.9863945578231292,0.013605442176870748,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,171,6,165,0,1.8308351177730195,3.5087719298245608,0.9649122807017544,0.03508771929824561,"Hainan, China",0,0,0
Hebei,China,37.8957,114.9042,365,6,356,3,0.4830598200105876,1.643835616438356,0.9753424657534246,0.01643835616438356,"Hebei, China",0,0,0
Heilongjiang,China,47.861999999999995,127.7615,948,13,935,0,2.5125894513649616,1.3713080168776368,0.9862869198312236,0.013713080168776372,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.61399999999999,1277,22,1254,1,1.329515877147319,1.7227877838684416,0.9819890368050117,0.017227877838684416,"Henan, China",0,0,0
Hong Kong,China,22.3,114.2,4971,101,4635,235,66.30662874210283,2.031784349225508,0.9324079662039831,0.02031784349225508,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68139,4512,63627,0,115.1580192665202,6.621758464315589,0.9337824153568441,0.0662175846431559,"Hubei, China",0,0,0
Hunan,China,27.6104,111.7088,1019,4,1015,0,1.4770256558921582,0.3925417075564279,0.9960745829244357,0.003925417075564278,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,261,1,259,1,1.0299921073401737,0.3831417624521073,0.9923371647509579,0.0038314176245210726,"Inner Mongolia, China",0,0,0
Jiangsu,China,32.9711,119.455,665,0,663,2,0.8259843497702148,0.0,0.9969924812030075,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,935,1,934,0,2.011617900172117,0.106951871657754,0.9989304812834224,0.0010695187165775401,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,157,2,155,0,0.5806213017751479,1.2738853503184713,0.9872611464968153,0.012738853503184714,"Jilin, China",0,0,0
Liaoning,China,41.2956,122.6085,264,2,261,1,0.6056434962147281,0.7575757575757576,0.9886363636363636,0.007575757575757576,"Liaoning, China",0,0,0
Macau,China,22.1667,113.55,46,0,46,0,7.084094360136879,0.0,1.0,0.0,"Macau, China",0,0,0
Ningxia,China,37.2692,106.1655,75,0,75,0,1.0901162790697674,0.0,1.0,0.0,"Ningxia, China",0,0,0
Qinghai,China,35.7452,95.9956,18,0,18,0,0.29850746268656714,0.0,1.0,0.0,"Qinghai, China",0,0,0
Shaanxi,China,35.1917,108.8701,381,3,369,9,0.9860248447204968,0.7874015748031497,0.968503937007874,0.007874015748031496,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,831,7,813,11,0.8271125709166915,0.8423586040914561,0.9783393501805054,0.00842358604091456,"Shandong, China",0,0,0
Shanghai,China,31.201999999999998,121.4491,948,7,900,41,3.9108910891089113,0.7383966244725738,0.9493670886075949,0.007383966244725738,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,203,0,202,1,0.5459924690693921,0.0,0.9950738916256158,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,666,3,645,18,0.7984654118211245,0.4504504504504505,0.9684684684684685,0.0045045045045045045,"Sichuan, China",0,0,0
Tianjin,China,39.3054,117.323,234,3,225,6,1.5,1.2820512820512822,0.9615384615384616,0.01282051282051282,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,1,0,0.02906976744186046,0.0,1.0,0.0,"Tibet, China",0,0,0
Xinjiang,China,41.1129,85.2401,902,3,899,0,3.626859670285485,0.3325942350332594,0.9966740576496674,0.0033259423503325942,"Xinjiang, China",0,0,0
Yunnan,China,24.974,101.48700000000001,204,2,195,7,0.42236024844720493,0.9803921568627452,0.9558823529411765,0.00980392156862745,"Yunnan, China",0,0,0
Zhejiang,China,29.1832,120.0934,1281,1,1268,12,2.2328743245598743,0.078064012490242,0.9898516783762685,0.00078064012490242,"Zhejiang, China",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,2725,115,2592,18,3557.952186345298,4.220183486238532,0.9511926605504587,0.04220183486238532,"Amazonas, Colombia",5573,7540,199
Antioquia,Colombia,7.1986,-75.3412,96980,2089,83307,11584,1513.6328405572442,2.1540523819344197,0.8590121674572077,0.021540523819344196,"Antioquia, Colombia",0,0,0
Arauca,Colombia,7.0762,-70.7105,1324,28,1044,252,505.0081243754148,2.114803625377644,0.7885196374622356,0.021148036253776436,"Arauca, Colombia",0,0,0
Atlantico,Colombia,10.6966,-74.8741,65843,2985,61382,1476,2596.827392598827,4.533511535015112,0.9322479230897741,0.04533511535015112,"Atlantico, Colombia",0,0,0
Bolivar,Colombia,8.6704,-74.03,27277,748,25003,1526,1317.6594480486544,2.742237049528907,0.9166330608204715,0.02742237049528907,"Bolivar, Colombia",0,0,0
Boyaca,Colombia,5.4545,-73.362,5437,108,4088,1241,446.61632889099184,1.9863895530623503,0.751885230825823,0.019863895530623506,"Boyaca, Colombia",0,0,0
Caldas,Colombia,5.2983,-75.2479,4078,86,2959,1033,408.51285493185617,2.108876900441393,0.7256007846983815,0.021088769004413928,"Caldas, Colombia",0,0,0
Capital District,Colombia,4.711,-74.0721,242007,6229,197710,38068,3264.820846114557,2.5738924907130785,0.816959840004628,0.025738924907130787,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,7319,262,6384,673,1822.9640164487687,3.5797240060117503,0.8722503074190463,0.0357972400601175,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,1565,33,1120,412,372.17244069021933,2.108626198083067,0.7156549520766773,0.021086261980830672,"Casanare, Colombia",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,7348,213,5962,1173,501.7453198660556,2.8987479586281983,0.811377245508982,0.02898747958628198,"Cauca, Colombia",0,0,0
Cesar,Colombia,9.3373,-73.6536,15758,447,11924,3387,1312.5388355903092,2.836654397766214,0.7566950120573677,0.02836654397766214,"Cesar, Colombia",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,3865,149,3605,111,722.6649414949909,3.8551099611901685,0.9327296248382924,0.03855109961190168,"Choco, Colombia",0,0,0
Cordoba,Colombia,8.0493,-75.574,22132,1463,19124,1545,1240.0387049854241,6.610337972166997,0.864088198084222,0.06610337972166998,"Cordoba, Colombia",0,0,0
Cundinamarca,Colombia,5.026,-74.03,28791,840,24204,3747,986.3106616513536,2.9175784099197672,0.8406793789725956,0.029175784099197667,"Cundinamarca, Colombia",0,0,0
Guainia,Colombia,2.5854,-68.5247,349,9,216,124,725.3606019038118,2.5787965616045847,0.6189111747851003,0.025787965616045846,"Guainia, Colombia",0,0,0
Guaviare,Colombia,1.0654,-73.2603,504,5,335,164,608.9383449925695,0.992063492063492,0.6646825396825397,0.00992063492063492,"Guaviare, Colombia",0,0,0
Huila,Colombia,2.5359,-75.5277,7953,242,5850,1861,722.7463817242316,3.0428769017980635,0.7355714824594493,0.030428769017980636,"Huila, Colombia",0,0,0
La Guajira,Colombia,11.3548,-72.5205,6676,268,5439,969,758.1539020623239,4.014379868184542,0.8147094068304374,0.040143798681845415,"La Guajira, Colombia",0,0,0
Magdalena,Colombia,10.4113,-74.4057,13871,762,11874,1235,1033.8022248622317,5.49347559656838,0.8560305673707735,0.0549347559656838,"Magdalena, Colombia",0,0,0
Meta,Colombia,3.272,-73.0877,12823,330,10694,1799,1233.3104425990794,2.5735007408562742,0.8339702097793028,0.02573500740856274,"Meta, Colombia",0,0,0
Narino,Colombia,1.2892,-77.3579,16194,614,13836,1744,993.1362351832954,3.7915277263183897,0.8543905150055576,0.037915277263183896,"Narino, Colombia",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,13682,799,11288,1595,917.215317670104,5.8397895044584125,0.8250255810554012,0.058397895044584126,"Norte de Santander, Colombia",0,0,0
Putumayo,Colombia,0.436,-75.5277,3380,154,2916,310,970.7566732341134,4.556213017751478,0.8627218934911243,0.045562130177514794,"Putumayo, Colombia",0,0,0
Quindio,Colombia,4.461,-75.6674,2131,64,1430,637,394.69979848269315,3.0032848427968086,0.6710464570624121,0.03003284842796809,"Quindio, Colombia",0,0,0
Risaralda,Colombia,5.3158,-75.9928,8549,177,6609,1763,906.1894146815616,2.0704175927009008,0.7730728740203533,0.020704175927009006,"Risaralda, Colombia",0,0,0
San Andres y Providencia,Colombia,12.5567,-81.7185,591,8,290,293,964.4255874673628,1.3536379018612519,0.4906937394247039,0.01353637901861252,"San Andres y Providencia, Colombia",0,0,0
Santander,Colombia,6.6437,-73.6536,24976,1071,19403,4502,1143.1516401452375,4.288116591928252,0.7768657911595132,0.04288116591928251,"Santander, Colombia",0,0,0
Sucre,Colombia,8.814,-74.7233,13242,544,11789,909,1463.4259550893341,4.108140764235009,0.890273372602326,0.0410814076423501,"Sucre, Colombia",0,0,0
Tolima,Colombia,4.0925,-75.1545,9738,246,7740,1752,732.0775199276492,2.526186075169439,0.7948243992606284,0.025261860751694395,"Tolima, Colombia",0,0,0
Valle del Cauca,Colombia,3.8009,-76.6413,53927,2027,46177,5723,1204.834082011919,3.7587850241993808,0.856287203070818,0.037587850241993806,"Valle del Cauca, Colombia",0,0,0
Vaupes,Colombia,0.8554,-70.812,589,4,422,163,1443.7336078633234,0.6791171477079796,0.7164685908319185,0.006791171477079796,"Vaupes, Colombia",0,0,0
Vichada,Colombia,4.4234,-69.2878,268,4,209,55,248.59008607895518,1.492537313432836,0.7798507462686567,0.014925373134328358,"Vichada, Colombia",0,0,0
Comoros,Comoros,-11.6455,43.3333,457,7,427,23,52.55320005289819,1.5317286652078774,0.9343544857768052,0.015317286652078774,Comoros,1,12,0
Congo (Brazzaville),Congo (Brazzaville),-0.228,15.8277,4934,88,3887,959,89.41496444785625,1.7835427644912847,0.7877989460883664,0.01783542764491285,Congo (Brazzaville),6,0,0
Congo (Kinshasa),Congo (Kinshasa),-4.0383,21.7587,10390,264,9807,319,11.600979368300214,2.5409047160731477,0.943888354186718,0.025409047160731474,Congo (Kinshasa),0,51,0
Costa Rica,Costa Rica,9.7489,-83.7534,57361,621,21206,35534,1126.0250555837579,1.0826171091856835,0.36969369432192606,0.010826171091856837,Costa Rica,1907,278,31
Cote d'Ivoire,Cote d'Ivoire,7.54,-5.5471,19066,120,18174,772,72.27917670886364,0.6293926361061576,0.9532151473827756,0.006293926361061576,Cote d'Ivoire,53,62,0
Croatia,Croatia,45.1,15.2,13598,227,11151,2220,331.23294264832407,1.6693631416384762,0.8200470657449624,0.016693631416384764,Croatia,65,252,3
