Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Hainaut,Belgium,50.5257,4.0621,171446,0,0,171446,12754.111799893024,0.0,0.0,0.0,"Hainaut, Belgium",0,0,0
Liege,Belgium,50.4496,5.8492,145411,0,0,145411,13135.68661742813,0.0,0.0,0.0,"Liege, Belgium",0,0,0
Limburg,Belgium,50.9739,5.3420000000000005,68498,0,0,68498,7836.869371018525,0.0,0.0,0.0,"Limburg, Belgium",0,0,0
Luxembourg,Belgium,50.0547,5.4677,33820,0,0,33820,11881.758584588144,0.0,0.0,0.0,"Luxembourg, Belgium",0,0,0
Namur,Belgium,50.331,4.8221,63105,0,0,63105,12765.892884236078,0.0,0.0,0.0,"Namur, Belgium",0,0,0
Unknown,Belgium,,,23991,25497,0,0,,106.27735400775292,0.0,1.062773540077529,"Unknown, Belgium",0,0,0
Walloon Brabant,Belgium,50.4,4.35,46906,0,0,46906,11621.931669800966,0.0,0.0,0.0,"Walloon Brabant, Belgium",0,0,0
West Flanders,Belgium,51.0536,3.1458,108122,0,0,108122,9041.8432575456,0.0,0.0,0.0,"West Flanders, Belgium",0,0,0
Belize,Belize,17.1899,-88.4976,18532,389,0,18143,4660.719629999421,2.0990718756745093,0.0,0.02099071875674509,Belize,0,0,0
Benin,Benin,9.3077,2.3158,21450,146,0,21304,176.93351209804538,0.6806526806526807,0.0,0.0068065268065268065,Benin,0,0,0
Bhutan,Bhutan,27.5142,90.4336,2597,3,0,2594,336.56811972856826,0.11551790527531768,0.0,0.0011551790527531767,Bhutan,0,0,0
Bolivia,Bolivia,-16.2902,-63.5887,497100,18659,0,478441,4258.534781332249,3.7535707101186886,0.0,0.03753570710118689,Bolivia,150,0,5
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,225857,10203,0,215654,6884.173597109257,4.517460162846403,0.0,0.045174601628464026,Bosnia and Herzegovina,0,0,0
Botswana,Botswana,-22.3285,24.6849,172252,2343,0,169909,7324.807314091321,1.3602164270951862,0.0,0.013602164270951862,Botswana,0,0,0
Acre,Brazil,-9.0238,-70.812,87932,1817,0,86115,9970.349288779786,2.066369467315653,0.0,0.02066369467315653,"Acre, Brazil",9458,0,244
Alagoas,Brazil,-9.5713,-36.782,237663,6169,0,231494,7121.293886150028,2.5956922196555627,0.0,0.025956922196555626,"Alagoas, Brazil",0,0,0
Amapa,Brazil,0.902,-52.003,122669,1969,0,120700,14504.493745647256,1.6051325110663657,0.0,0.016051325110663657,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,425994,13713,0,412281,10278.297262677168,3.21905942337216,0.0,0.0321905942337216,"Amazonas, Brazil",0,0,0
Bahia,Brazil,-12.5797,-41.7007,1229070,26755,0,1202315,8263.730997190625,2.176849162374804,0.0,0.021768491623748037,"Bahia, Brazil",0,0,0
Ceara,Brazil,-5.4984,-39.3206,935722,24157,0,911565,10246.539725131564,2.5816428383643855,0.0,0.02581642838364386,"Ceara, Brazil",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,485590,10284,0,475306,16104.372811968953,2.1178360345147142,0.0,0.02117836034514714,"Distrito Federal, Brazil",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,576457,12430,0,564027,14344.543565625268,2.1562753162855164,0.0,0.021562753162855164,"Espirito Santo, Brazil",0,0,0
Goias,Brazil,-15.827,-49.8362,844950,23137,0,821813,12039.147640600633,2.738268536599799,0.0,0.02738268536599799,"Goias, Brazil",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,353700,10135,0,343565,4999.165392376533,2.8654226745829803,0.0,0.0286542267458298,"Maranhao, Brazil",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,528095,13471,0,514624,15155.693871026435,2.550866794800178,0.0,0.02550866794800178,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,371518,9497,0,362021,13368.833092358147,2.5562691444290717,0.0,0.02556269144429072,"Mato Grosso do Sul, Brazil",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,2112043,54080,0,2057963,9977.15457628166,2.5605539281160468,0.0,0.02560553928116047,"Minas Gerais, Brazil",0,0,0
Para,Brazil,-1.9981,-54.9306,588010,16585,0,571425,6835.048556498329,2.820530263090764,0.0,0.028205302630907637,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,440067,9271,0,430796,10952.04307877775,2.1067246578361933,0.0,0.021067246578361933,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,1490543,38456,0,1452087,13036.108146987084,2.579999369357341,0.0,0.025799993693573414,"Parana, Brazil",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,615672,19612,0,596060,6442.057404407689,3.185462389064307,0.0,0.03185462389064307,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,318473,6987,0,311486,9729.633783419238,2.193906547807821,0.0,0.021939065478078206,"Piaui, Brazil",0,0,0
Rio Grande do Norte,Brazil,-5.4026,-36.9541,367710,7320,0,360390,10485.469450815304,1.9906991922982784,0.0,0.019906991922982786,"Rio Grande do Norte, Brazil",0,0,0
Rio Grande do Sul,Brazil,-30.0346,-51.2177,1428678,34597,0,1394081,12557.334868327896,2.4216093479426437,0.0,0.024216093479426434,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,1268614,64895,0,1203719,7347.9188434042335,5.115425180551373,0.0,0.05115425180551374,"Rio de Janeiro, Brazil",0,0,0
Rondonia,Brazil,-11.5057,-63.5806,264823,6511,0,258312,14900.927006991235,2.458623306887997,0.0,0.02458623306887997,"Rondonia, Brazil",0,0,0
Roraima,Brazil,-2.7376,-62.0751,126095,1987,0,124108,20815.965372481885,1.5757960268051865,0.0,0.015757960268051867,"Roraima, Brazil",0,0,0
Santa Catarina,Brazil,-27.2423,-50.2189,1169031,19075,0,1149956,16316.337622271587,1.631693257065039,0.0,0.016316932570650394,"Santa Catarina, Brazil",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,4350530,148099,0,4202431,9474.346909928383,3.404159952925276,0.0,0.03404159952925276,"Sao Paulo, Brazil",0,0,0
Sergipe,Brazil,-10.5741,-37.3857,277856,6005,0,271851,12087.54876677908,2.1611914084993664,0.0,0.021611914084993664,"Sergipe, Brazil",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,222278,3738,0,218540,14132.036676996006,1.6816778988473893,0.0,0.016816778988473894,"Tocantins, Brazil",0,0,0
Brunei,Brunei,4.5353,114.7277,5047,26,0,5021,1153.6448273418625,0.5151575193184069,0.0,0.00515157519318407,Brunei,90,0,0
Bulgaria,Bulgaria,42.7339,25.4858,482186,20028,0,462158,6939.480703956065,4.153583886715913,0.0,0.04153583886715915,Bulgaria,458,0,43
Burkina Faso,Burkina Faso,12.2383,-1.5616,14041,172,0,13869,67.17128289639547,1.2249839755003205,0.0,0.012249839755003204,Burkina Faso,16,0,0
Burma,Burma,21.9162,95.956,446573,17073,0,429500,820.7584832980623,3.8231151457880346,0.0,0.03823115145788035,Burma,1702,0,57
Burundi,Burundi,-3.3731,29.9189,14189,38,0,14151,119.32773801821764,0.26781309465078584,0.0,0.002678130946507858,Burundi,0,0,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,37108,330,0,36778,6674.244767872688,0.8892961086558154,0.0,0.008892961086558154,Cabo Verde,138,0,3
Cambodia,Cambodia,11.55,104.9167,104094,2109,0,101985,622.6100876662804,2.0260533748342846,0.0,0.020260533748342843,Cambodia,612,0,13
Cameroon,Cameroon,3.848,11.5021,85414,1368,0,84046,321.7601054537159,1.6016109771231883,0.0,0.01601610977123188,Cameroon,0,0,0
Alberta,Canada,53.9333,-116.5765,277558,2523,0,275035,6289.345514515042,0.9089992001671724,0.0,0.009089992001671723,"Alberta, Canada",1822,0,11
British Columbia,Canada,53.7267,-127.6476,177954,1888,0,176066,3481.840929915317,1.060948334962968,0.0,0.010609483349629679,"British Columbia, Canada",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Grand Princess,Canada,,,13,0,0,13,,0.0,0.0,0.0,"Grand Princess, Canada",0,0,0
Manitoba,Canada,53.7609,-98.8139,59612,1204,0,58408,4327.496502765484,2.0197275716298733,0.0,0.020197275716298733,"Manitoba, Canada",0,0,0
New Brunswick,Canada,46.5653,-66.4619,3237,48,0,3189,415.0037243923984,1.4828544949026876,0.0,0.014828544949026877,"New Brunswick, Canada",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,1555,7,0,1548,298.2555407440085,0.4501607717041801,0.0,0.0045016077170418,"Newfoundland and Labrador, Canada",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,749,1,0,748,1668.0028505255655,0.13351134846461948,0.0,0.0013351134846461949,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.682,-63.7443,6312,94,0,6218,645.7573069710484,1.4892268694550064,0.0,0.014892268694550063,"Nova Scotia, Canada",0,0,0
Nunavut,Canada,70.2998,-83.1076,659,4,0,655,1699.3295513151108,0.6069802731411229,0.0,0.006069802731411229,"Nunavut, Canada",0,0,0
Ontario,Canada,51.2538,-85.3232,587229,9702,0,577527,3991.543674351255,1.6521663609937518,0.0,0.01652166360993752,"Ontario, Canada",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,270,0,0,270,170.7153605887783,0.0,0.0,0.0,"Prince Edward Island, Canada",0,0,0
Quebec,Canada,52.9399,-73.5491,403025,11325,0,391700,4720.548008743365,2.8099993796910856,0.0,0.02809999379691086,"Quebec, Canada",0,0,0
Repatriated Travellers,Canada,,,13,0,0,13,,0.0,0.0,0.0,"Repatriated Travellers, Canada",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,62101,639,0,61462,5255.37673081903,1.0289689376982658,0.0,0.010289689376982658,"Saskatchewan, Canada",0,0,0
Yukon,Canada,64.2823,-135.0,716,9,0,707,1743.025463751887,1.2569832402234635,0.0,0.012569832402234637,"Yukon, Canada",0,0,0
Central African Republic,Central African Republic,6.6111,20.9394,11309,100,0,11209,234.15222772789727,0.8842514811212309,0.0,0.008842514811212308,Central African Republic,0,0,0
Chad,Chad,15.4542,18.7322,5029,174,0,4855,30.61635924185153,3.4599323921256717,0.0,0.03459932392125671,Chad,3,0,0
Antofagasta,Chile,-23.6509,-70.3975,60976,1245,0,59731,10036.639924679113,2.041786932563632,0.0,0.020417869325636315,"Antofagasta, Chile",475,0,20
Araucania,Chile,-38.9489,-72.3311,98138,1508,0,96630,10252.354725748624,1.5366117100409626,0.0,0.015366117100409627,"Araucania, Chile",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,26970,529,0,26441,11930.038749402836,1.9614386355209488,0.0,0.01961438635520949,"Arica y Parinacota, Chile",0,0,0
Atacama,Chile,-27.5661,-70.0503,27248,351,0,26897,9430.201007807742,1.2881679389312977,0.0,0.012881679389312978,"Atacama, Chile",0,0,0
Aysen,Chile,-45.9864,-73.7669,8240,78,0,8162,7987.746951278621,0.9466019417475728,0.0,0.009466019417475728,"Aysen, Chile",0,0,0
Biobio,Chile,-37.4464,-72.1416,151003,2668,0,148335,9699.544901256097,1.7668523141924333,0.0,0.017668523141924332,"Biobio, Chile",0,0,0
Coquimbo,Chile,-29.959,-71.3389,48565,1023,0,47542,6410.493330130176,2.106455266138165,0.0,0.021064552661381655,"Coquimbo, Chile",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,88799,1402,0,87397,10715.354503636989,1.5788466086329802,0.0,0.015788466086329802,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,49295,691,0,48604,12809.319270236492,1.4017648848767623,0.0,0.014017648848767623,"Los Rios, Chile",0,0,0
Magallanes,Chile,-52.368,-70.9863,29246,498,0,28748,17561.6844709457,1.702796963687342,0.0,0.01702796963687342,"Magallanes, Chile",0,0,0
Maule,Chile,-35.5183,-71.6885,101523,1779,0,99744,9715.584477726206,1.75231228391596,0.0,0.017523122839159598,"Maule, Chile",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,688631,19130,0,669501,9681.563174487488,2.7779754324159094,0.0,0.027779754324159092,"Metropolitana, Chile",0,0,0
Nuble,Chile,-36.7226,-71.7622,35919,642,0,35277,7473.642815677607,1.7873548818174223,0.0,0.017873548818174226,"Nuble, Chile",0,0,0
OHiggins,Chile,-34.5755,-71.0022,68590,1547,0,67043,7499.822317957914,2.2554308208193614,0.0,0.022554308208193614,"OHiggins, Chile",0,0,0
Tarapaca,Chile,-19.9232,-69.5132,41304,808,0,40496,12495.235329352185,1.9562269998063144,0.0,0.019562269998063143,"Tarapaca, Chile",0,0,0
Unknown,Chile,,,49,0,0,49,,0.0,0.0,0.0,"Unknown, Chile",0,0,0
Valparaiso,Chile,-33.0472,-71.6127,122973,3460,0,119513,6772.006418848594,2.8136257552470867,0.0,0.02813625755247087,"Valparaiso, Chile",0,0,0
Anhui,China,31.8257,117.2264,1008,6,0,1002,1.5939278937381405,0.5952380952380952,0.0,0.005952380952380952,"Anhui, China",52,0,0
Beijing,China,40.1824,116.4142,1119,9,0,1110,5.194986072423399,0.8042895442359249,0.0,0.00804289544235925,"Beijing, China",0,0,0
Chongqing,China,30.0572,107.874,603,6,0,597,1.943907156673114,0.9950248756218906,0.0,0.009950248756218905,"Chongqing, China",0,0,0
Fujian,China,26.0789,117.9874,1169,1,0,1168,2.966252220248668,0.0855431993156544,0.0,0.000855431993156544,"Fujian, China",0,0,0
Gansu,China,35.7518,104.2861,199,2,0,197,0.7546454304133485,1.0050251256281406,0.0,0.010050251256281407,"Gansu, China",0,0,0
Guangdong,China,23.3417,113.4244,3142,8,0,3134,2.7692578882425525,0.2546148949713558,0.0,0.002546148949713558,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,297,2,0,295,0.6029232643118149,0.6734006734006734,0.0,0.006734006734006734,"Guangxi, China",0,0,0
Guizhou,China,26.8154,106.8748,147,2,0,145,0.4083333333333333,1.3605442176870748,0.0,0.013605442176870748,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,190,6,0,184,2.034261241970021,3.1578947368421053,0.0,0.031578947368421054,"Hainan, China",0,0,0
Hebei,China,37.8957,114.9042,1317,7,0,1310,1.742985706723134,0.5315110098709187,0.0,0.005315110098709187,"Hebei, China",0,0,0
Heilongjiang,China,47.862,127.7615,1616,13,0,1603,4.28306387490061,0.8044554455445545,0.0,0.008044554455445545,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.614,1539,22,0,1517,1.6022904737116086,1.42949967511371,0.0,0.014294996751137101,"Henan, China",0,0,0
Hong Kong,China,22.3,114.2,12160,213,0,11947,162.19847223978482,1.7516447368421053,0.0,0.01751644736842105,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68295,4512,0,63783,115.4216663849924,6.606632989237865,0.0,0.06606632989237865,"Hubei, China",0,0,0
Hunan,China,27.6104,111.7088,1181,4,0,1177,1.711842295984925,0.3386960203217612,0.0,0.003386960203217612,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,416,1,0,415,1.6416732438831887,0.2403846153846154,0.0,0.002403846153846154,"Inner Mongolia, China",0,0,0
Jiangsu,China,32.9711,119.455,1592,0,0,1592,1.9773941125326049,0.0,0.0,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,937,1,0,936,2.01592082616179,0.10672358591248668,0.0,0.0010672358591248667,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,574,3,0,571,2.1227810650887573,0.5226480836236934,0.0,0.005226480836236934,"Jilin, China",0,0,0
Liaoning,China,41.2956,122.6085,450,2,0,448,1.032346868547832,0.4444444444444444,0.0,0.0044444444444444444,"Liaoning, China",0,0,0
Macau,China,22.1667,113.55,63,0,0,63,9.702129232361377,0.0,0.0,0.0,"Macau, China",0,0,0
Ningxia,China,37.2692,106.1655,77,0,0,77,1.119186046511628,0.0,0.0,0.0,"Ningxia, China",0,0,0
Qinghai,China,35.7452,95.9956,18,0,0,18,0.29850746268656714,0.0,0.0,0.0,"Qinghai, China",0,0,0
Shaanxi,China,35.1917,108.8701,671,3,0,668,1.7365424430641825,0.44709388971684055,0.0,0.004470938897168405,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,930,7,0,923,0.9256494475962974,0.7526881720430108,0.0,0.007526881720430108,"Shandong, China",0,0,0
Shanghai,China,31.202,121.4491,2561,7,0,2554,10.565181518151816,0.27333073018352205,0.0,0.002733307301835221,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,260,0,0,260,0.6993006993006993,0.0,0.0,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,1206,3,0,1203,1.4458697997841985,0.24875621890547264,0.0,0.0024875621890547263,"Sichuan, China",0,0,0
Tianjin,China,39.3054,117.323,481,3,0,478,3.083333333333333,0.6237006237006237,0.0,0.006237006237006237,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,0,1,0.02906976744186046,0.0,0.0,0.0,"Tibet, China",0,0,0
Unknown,China,,,0,0,0,0,,,,,"Unknown, China",0,0,0
Xinjiang,China,41.1129,85.2401,980,3,0,977,3.940490550864496,0.30612244897959184,0.0,0.003061224489795918,"Xinjiang, China",0,0,0
Yunnan,China,24.974,101.487,1318,2,0,1316,2.728778467908904,0.15174506828528073,0.0,0.0015174506828528073,"Yunnan, China",0,0,0
Zhejiang,China,29.1832,120.0934,1444,1,0,1443,2.5169949450932543,0.06925207756232687,0.0,0.0006925207756232687,"Zhejiang, China",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,6819,254,0,6565,8903.367324289391,3.7248863469716964,0.0,0.03724886346971697,"Amazonas, Colombia",1813,0,35
Antioquia,Colombia,7.1986,-75.3412,742590,15987,0,726603,11590.107352746996,2.152870359148386,0.0,0.02152870359148386,"Antioquia, Colombia",0,0,0
Arauca,Colombia,7.0762,-70.7105,13252,452,0,12800,5054.658356663896,3.4108059160881377,0.0,0.034108059160881374,"Arauca, Colombia",0,0,0
Atlantico,Colombia,10.6966,-74.8741,317961,9417,0,308544,12540.282711573225,2.9616839801107684,0.0,0.029616839801107683,"Atlantico, Colombia",0,0,0
Bolivar,Colombia,8.6704,-74.03,155805,2953,0,152852,7526.411639961161,1.8953178652803184,0.0,0.018953178652803184,"Bolivar, Colombia",0,0,0
Boyaca,Colombia,5.4545,-73.362,105112,2542,0,102570,8634.308545593145,2.418372783316843,0.0,0.02418372783316843,"Boyaca, Colombia",0,0,0
Caldas,Colombia,5.2983,-75.2479,100158,2253,0,97905,10033.308122674069,2.249445875516684,0.0,0.022494458755166837,"Caldas, Colombia",0,0,0
Capital District,Colombia,4.711,-74.0721,1447719,27447,0,1420272,19530.60519123877,1.89587896546222,0.0,0.018958789654622204,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,22799,931,0,21868,5678.611369178234,4.08351243475591,0.0,0.04083512434755911,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,35459,915,0,34544,8432.500047561973,2.580445021010181,0.0,0.025804450210101807,"Casanare, Colombia",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,55610,1523,0,54087,3797.2315239182567,2.7387160582629018,0.0,0.027387160582629022,"Cauca, Colombia",0,0,0
Cesar,Colombia,9.3373,-73.6536,88748,2477,0,86271,7392.13076411783,2.7910488123676025,0.0,0.027910488123676025,"Cesar, Colombia",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,16325,392,0,15933,3052.394610583629,2.4012251148545176,0.0,0.024012251148545175,"Choco, Colombia",0,0,0
Cordoba,Colombia,8.0493,-75.574,103600,3719,0,99881,5804.627229192571,3.58976833976834,0.0,0.0358976833976834,"Cordoba, Colombia",0,0,0
Cundinamarca,Colombia,5.026,-74.03,263257,6791,0,256466,9018.55391804211,2.579608519431582,0.0,0.02579608519431582,"Cundinamarca, Colombia",0,0,0
Guainia,Colombia,2.5854,-68.5247,2271,29,0,2242,4720.03990522509,1.2769704975781595,0.0,0.012769704975781594,"Guainia, Colombia",0,0,0
Guaviare,Colombia,1.0654,-73.2603,5130,93,0,5037,6198.122440102939,1.8128654970760236,0.0,0.018128654970760234,"Guaviare, Colombia",0,0,0
Huila,Colombia,2.5359,-75.5277,88099,3134,0,84965,8006.190554950716,3.5573616045585084,0.0,0.03557361604558508,"Huila, Colombia",0,0,0
La Guajira,Colombia,11.3548,-72.5205,42254,1333,0,40921,4798.537294448987,3.154730913049652,0.0,0.03154730913049652,"La Guajira, Colombia",0,0,0
Magdalena,Colombia,10.4113,-74.4057,93285,3305,0,89980,6952.508149828656,3.542906147826553,0.0,0.03542906147826553,"Magdalena, Colombia",0,0,0
Meta,Colombia,3.272,-73.0877,87769,2225,0,85544,8441.583423261218,2.5350636329455734,0.0,0.02535063632945573,"Meta, Colombia",0,0,0
Narino,Colombia,1.2892,-77.3579,89298,3010,0,86288,5476.415927466835,3.37073618670071,0.0,0.0337073618670071,"Narino, Colombia",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,89981,4229,0,85752,6032.155496219386,4.699881086007046,0.0,0.04699881086007046,"Norte de Santander, Colombia",0,0,0
Putumayo,Colombia,0.436,-75.5277,16201,665,0,15536,4653.02629084789,4.104684895994073,0.0,0.04104684895994074,"Putumayo, Colombia",0,0,0
Quindio,Colombia,4.461,-75.6674,56044,1724,0,54320,10380.363916548127,3.0761544500749416,0.0,0.030761544500749412,"Quindio, Colombia",0,0,0
Risaralda,Colombia,5.3158,-75.9928,87488,2218,0,85270,9273.68107517376,2.5352048280907096,0.0,0.025352048280907095,"Risaralda, Colombia",0,0,0
San Andres y Providencia,Colombia,12.5567,-81.7185,6850,134,0,6716,11178.198433420366,1.956204379562044,0.0,0.01956204379562044,"San Andres y Providencia, Colombia",0,0,0
Santander,Colombia,6.6437,-73.6536,224957,7268,0,217689,10296.28297213934,3.23083967158168,0.0,0.0323083967158168,"Santander, Colombia",0,0,0
Sucre,Colombia,8.814,-74.7233,58936,1615,0,57321,6513.251177250037,2.740260621691326,0.0,0.02740260621691326,"Sucre, Colombia",0,0,0
Tolima,Colombia,4.0925,-75.1545,107224,3646,0,103578,8060.821523590293,3.4003581287771394,0.0,0.034003581287771395,"Tolima, Colombia",0,0,0
Unknown,Colombia,,,0,296,0,0,,,,inf,"Unknown, Colombia",0,0,0
Valle del Cauca,Colombia,3.8009,-76.6413,405391,12848,0,392543,9057.223530715482,3.1692859486273743,0.0,0.03169285948627375,"Valle del Cauca, Colombia",0,0,0
Vaupes,Colombia,0.8554,-70.812,1749,17,0,1732,4287.079932347967,0.9719839908519152,0.0,0.009719839908519153,"Vaupes, Colombia",0,0,0
Vichada,Colombia,4.4234,-69.2878,2923,53,0,2870,2711.301573167112,1.813205610673965,0.0,0.018132056106739652,"Vichada, Colombia",0,0,0
Comoros,Comoros,-11.6455,43.3333,4106,147,0,3959,472.1738280463894,3.580126643935704,0.0,0.035801266439357035,Comoros,2,0,0
Congo (Brazzaville),Congo (Brazzaville),-0.228,15.8277,13701,183,0,13518,248.29234452778243,1.3356689292752353,0.0,0.013356689292752353,Congo (Brazzaville),0,0,0
Congo (Kinshasa),Congo (Kinshasa),-4.0383,21.7587,56387,1068,0,55319,62.959039811390184,1.8940535939134904,0.0,0.018940535939134907,Congo (Kinshasa),0,0,0
