Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Tarapaca,Chile,-19.9232,-69.5132,24536,419,23327,790,7422.600572365515,1.707694815780893,0.9507254646234105,0.017076948157808934,"Tarapaca, Chile",0,0,0
Unknown,Chile,,,70,1,70,0,,1.4285714285714286,1.0,0.014285714285714285,"Unknown, Chile",0,0,0
Valparaiso,Chile,-33.0472,-71.6127,49466,1584,45996,1886,2724.0456808792546,3.202199490559172,0.9298508066146444,0.03202199490559172,"Valparaiso, Chile",0,0,0
Anhui,China,31.8257,117.2264,994,6,988,0,1.571790006325111,0.6036217303822937,0.993963782696177,0.006036217303822937,"Anhui, China",34,43,0
Beijing,China,40.1824,116.4142,1047,9,1022,16,4.860724233983287,0.8595988538681948,0.9761222540592168,0.008595988538681949,"Beijing, China",0,0,0
Chongqing,China,30.0572,107.874,591,6,585,0,1.9052224371373307,1.0152284263959392,0.9898477157360406,0.01015228426395939,"Chongqing, China",0,0,0
Fujian,China,26.0789,117.9874,549,1,546,2,1.393047449885816,0.18214936247723126,0.994535519125683,0.0018214936247723133,"Fujian, China",0,0,0
Gansu,China,35.7518,104.2861,187,2,185,0,0.7091391733029958,1.0695187165775402,0.9893048128342246,0.0106951871657754,"Gansu, China",0,0,0
Guangdong,China,23.3417,113.4244,2205,8,2155,42,1.943416181914331,0.36281179138322,0.9773242630385488,0.0036281179138321997,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,267,2,265,0,0.5420219244823387,0.7490636704119851,0.9925093632958801,0.00749063670411985,"Guangxi, China",0,0,0
Guizhou,China,26.8154,106.8748,147,2,145,0,0.4083333333333333,1.3605442176870748,0.9863945578231292,0.013605442176870748,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,171,6,165,0,1.8308351177730195,3.5087719298245608,0.9649122807017544,0.03508771929824561,"Hainan, China",0,0,0
Hebei,China,37.8957,114.9042,1317,7,1272,38,1.742985706723134,0.5315110098709187,0.9658314350797267,0.005315110098709187,"Hebei, China",0,0,0
Heilongjiang,China,47.861999999999995,127.7615,1610,13,1595,2,4.267161410018553,0.8074534161490683,0.9906832298136646,0.008074534161490683,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.61399999999999,1304,22,1281,1,1.3576262363352418,1.6871165644171784,0.9823619631901841,0.01687116564417178,"Henan, China",0,0,0
Hong Kong,China,22.3,114.2,10950,198,10493,259,146.05865715671413,1.808219178082192,0.9582648401826483,0.01808219178082192,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68151,4512,63639,0,115.17829981409498,6.620592507813532,0.9337940749218647,0.06620592507813532,"Hubei, China",0,0,0
Hunan,China,27.6104,111.7088,1036,4,1026,6,1.5016669082475722,0.3861003861003861,0.9903474903474904,0.003861003861003861,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,367,1,365,1,1.4483030781373325,0.2724795640326976,0.9945504087193461,0.0027247956403269754,"Inner Mongolia, China",0,0,0
Jiangsu,China,32.9711,119.455,704,0,698,6,0.8744255372003478,0.0,0.9914772727272727,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,935,1,934,0,2.011617900172117,0.106951871657754,0.9989304812834224,0.0010695187165775401,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,573,3,557,13,2.1190828402366866,0.5235602094240838,0.9720767888307156,0.005235602094240838,"Jilin, China",0,0,0
Liaoning,China,41.2956,122.6085,406,2,402,2,0.9314062858453774,0.4926108374384237,0.9901477832512315,0.0049261083743842365,"Liaoning, China",0,0,0
Macau,China,22.1667,113.55,48,0,47,1,7.392098462751522,0.0,0.9791666666666666,0.0,"Macau, China",0,0,0
Ningxia,China,37.2692,106.1655,75,0,75,0,1.0901162790697674,0.0,1.0,0.0,"Ningxia, China",0,0,0
Qinghai,China,35.7452,95.9956,18,0,18,0,0.29850746268656714,0.0,1.0,0.0,"Qinghai, China",0,0,0
Shaanxi,China,35.1917,108.8701,551,3,536,12,1.425983436853002,0.5444646098003629,0.9727767695099818,0.0054446460980036296,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,869,7,860,2,0.8649348064098736,0.8055235903337169,0.9896432681242808,0.00805523590333717,"Shandong, China",0,0,0
Shanghai,China,31.201999999999998,121.4491,1794,7,1734,53,7.400990099009901,0.3901895206243032,0.9665551839464883,0.0039018952062430325,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,240,0,238,2,0.6455083378160301,0.0,0.9916666666666667,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,891,3,872,16,1.0682172401390722,0.3367003367003367,0.978675645342312,0.003367003367003367,"Sichuan, China",0,0,0
Tianjin,China,39.3054,117.323,355,3,337,15,2.275641025641025,0.8450704225352113,0.9492957746478873,0.008450704225352112,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,1,0,0.02906976744186046,0.0,1.0,0.0,"Tibet, China",0,0,0
Unknown,China,,,0,0,5,0,,,inf,,"Unknown, China",0,0,0
Xinjiang,China,41.1129,85.2401,980,3,977,0,3.9404905508644963,0.30612244897959184,0.996938775510204,0.003061224489795918,"Xinjiang, China",0,0,0
Yunnan,China,24.974,101.48700000000001,231,2,229,0,0.4782608695652174,0.8658008658008658,0.9913419913419913,0.008658008658008658,"Yunnan, China",0,0,0
Zhejiang,China,29.1832,120.0934,1321,1,1314,6,2.3025971762245074,0.0757002271006813,0.9947009841029523,0.000757002271006813,"Zhejiang, China",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,5016,176,4658,182,6549.243363929546,3.5087719298245608,0.9286283891547049,0.03508771929824561,"Amazonas, Colombia",3567,3681,122
Antioquia,Colombia,7.1986,-75.3412,343940,6495,332266,5179,5368.105580338818,1.8884107693202303,0.9660580333779147,0.018884107693202302,"Antioquia, Colombia",0,0,0
Arauca,Colombia,7.0762,-70.7105,5568,168,5265,135,2123.7803901225907,3.0172413793103448,0.9455818965517241,0.03017241379310345,"Arauca, Colombia",0,0,0
Atlantico,Colombia,10.6966,-74.8741,123019,4020,117105,1894,4851.831007246255,3.2677879026816994,0.9519261252326876,0.03267787902681699,"Atlantico, Colombia",0,0,0
Bolivar,Colombia,8.6704,-74.03,66618,1346,64679,593,3218.0898599591333,2.020474946711099,0.9708937524392807,0.02020474946711099,"Bolivar, Colombia",0,0,0
Boyaca,Colombia,5.4545,-73.362,45962,1075,43762,1125,3775.4974633966826,2.338888647143292,0.9521343718724163,0.02338888647143292,"Boyaca, Colombia",0,0,0
Caldas,Colombia,5.2983,-75.2479,46447,971,44480,996,4652.819169450691,2.0905548259306306,0.9576506555859366,0.020905548259306305,"Caldas, Colombia",0,0,0
Capital District,Colombia,4.711,-74.0721,656170,13792,628494,13884,8852.130287946171,2.1018943261654752,0.9578219059085298,0.021018943261654755,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,17010,631,16092,287,4236.728777127144,3.7095825984714867,0.946031746031746,0.03709582598471487,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,12295,268,11659,368,2923.8723056142157,2.1797478649857664,0.9482716551443676,0.021797478649857666,"Casanare, Colombia",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,27324,746,25962,616,1865.7715187833567,2.7302005562875133,0.9501537110232763,0.02730200556287513,"Cauca, Colombia",0,0,0
Cesar,Colombia,9.3373,-73.6536,40273,1178,38390,705,3354.4787743196166,2.925036625034142,0.9532441089563728,0.02925036625034142,"Cesar, Colombia",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,6530,200,6250,80,1220.9578442334516,3.062787136294028,0.9571209800918836,0.030627871362940276,"Choco, Colombia",0,0,0
Cordoba,Colombia,8.0493,-75.574,36992,1822,34099,1071,2072.632919520189,4.9253892733564015,0.921793901384083,0.049253892733564016,"Cordoba, Colombia",0,0,0
Cundinamarca,Colombia,5.026,-74.03,105249,2872,100077,2300,3605.578508149884,2.7287670191640774,0.950859390588034,0.027287670191640776,"Cundinamarca, Colombia",0,0,0
Guainia,Colombia,2.5854,-68.5247,1303,22,1273,8,2708.151473583572,1.6884113584036835,0.9769762087490407,0.01688411358403684,"Guainia, Colombia",0,0,0
Guaviare,Colombia,1.0654,-73.2603,2245,40,2189,16,2712.433699421267,1.7817371937639201,0.9750556792873051,0.017817371937639197,"Guaviare, Colombia",0,0,0
Huila,Colombia,2.5359,-75.5277,49545,1723,47369,453,4502.510937071173,3.4776465839136135,0.9560803310122111,0.03477646583913614,"Huila, Colombia",0,0,0
La Guajira,Colombia,11.3548,-72.5205,16119,634,15247,238,1830.539656582175,3.9332464793101303,0.9459023512624852,0.03933246479310131,"La Guajira, Colombia",0,0,0
Magdalena,Colombia,10.4113,-74.4057,33253,1277,30937,1039,2478.3379268505364,3.8402550145851504,0.9303521486783147,0.038402550145851505,"Magdalena, Colombia",0,0,0
Meta,Colombia,3.272,-73.0877,42261,970,40724,567,4064.64420296964,2.29526040557488,0.9636307706869217,0.0229526040557488,"Meta, Colombia",0,0,0
Narino,Colombia,1.2892,-77.3579,48790,1601,46073,1116,2992.164808854698,3.28141012502562,0.9443123590899775,0.0328141012502562,"Narino, Colombia",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,50692,2702,47200,790,3398.2954892072007,5.33022962203109,0.9311133906730845,0.0533022962203109,"Norte de Santander, Colombia",0,0,0
Putumayo,Colombia,0.436,-75.5277,7841,310,7280,251,2251.9831582333372,3.9535773498278286,0.9284530034434383,0.03953577349827828,"Putumayo, Colombia",0,0,0
Quindio,Colombia,4.461,-75.6674,31987,950,30398,639,5924.57177572309,2.969956544846344,0.9503235689498859,0.029699565448463437,"Quindio, Colombia",0,0,0
Risaralda,Colombia,5.3158,-75.9928,45979,1140,44009,830,4873.749338828346,2.4793927662628588,0.9571543530742296,0.02479392766262859,"Risaralda, Colombia",0,0,0
San Andres y Providencia,Colombia,12.5567,-81.7185,2702,45,2644,13,4409.268929503916,1.6654330125832717,0.9785344189489267,0.016654330125832718,"San Andres y Providencia, Colombia",0,0,0
