Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Victoria,Australia,-37.8136,144.9631,20402,820,19544,38,307.7271150394425,4.019213802568377,0.957945299480443,0.040192138025683756,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,874,9,847,18,33.224359461719764,1.0297482837528604,0.9691075514874142,0.010297482837528604,"Western Australia, Australia",0,0,0
Austria,Austria,47.5162,14.5501,372190,6525,344974,20691,4132.505773672056,1.7531368387114108,0.9268760579274027,0.017531368387114107,Austria,2469,1935,68
Azerbaijan,Azerbaijan,40.1431,47.5769,222200,2818,201596,17786,2191.4998015124506,1.2682268226822682,0.9072727272727272,0.012682268226822682,Azerbaijan,799,2383,26
Bahamas,Bahamas,25.025885,-78.035889,7945,175,6277,1493,2020.353568231752,2.202643171806167,0.7900566393958465,0.022026431718061675,Bahamas,17,17,0
Bahrain,Bahrain,26.0275,50.55,94284,353,91431,2500,5540.958037309963,0.37440074668024265,0.9697403589156166,0.0037440074668024267,Bahrain,289,218,1
Bangladesh,Bangladesh,23.685,90.3563,518898,7687,463480,47731,315.07677698932184,1.48140867762065,0.8932005904821372,0.014814086776206499,Bangladesh,978,1021,17
Barbados,Barbados,13.1939,-59.5432,743,7,327,409,258.55079322548204,0.9421265141318976,0.44010767160161507,0.009421265141318977,Barbados,100,3,0
Belarus,Belarus,53.7098,27.9534,204958,1480,186394,17084,2169.023573228172,0.7220991617794865,0.9094253456805784,0.007220991617794865,Belarus,1854,1820,9
Antwerp,Belgium,51.2195,4.4024,80872,0,0,80872,4352.670041647246,0.0,0.0,0.0,"Antwerp, Belgium",2997,0,56
Brussels,Belgium,50.8503,4.3517,82357,0,0,82357,6814.574917545274,0.0,0.0,0.0,"Brussels, Belgium",0,0,0
East Flanders,Belgium,51.0362,3.7373,66356,0,0,66356,4379.748974300755,0.0,0.0,0.0,"East Flanders, Belgium",0,0,0
Flemish Brabant,Belgium,50.9167,4.5833,49825,0,0,49825,4347.0674198966135,0.0,0.0,0.0,"Flemish Brabant, Belgium",0,0,0
Hainaut,Belgium,50.5257,4.0621,102957,0,0,102957,7659.117673095821,0.0,0.0,0.0,"Hainaut, Belgium",0,0,0
Liege,Belgium,50.4496,5.8492,97625,0,0,97625,8818.943587668204,0.0,0.0,0.0,"Liege, Belgium",0,0,0
Limburg,Belgium,50.9739,5.3420000000000005,29907,0,0,29907,3421.665629347587,0.0,0.0,0.0,"Limburg, Belgium",0,0,0
Luxembourg,Belgium,50.0547,5.4677,18618,0,0,18618,6540.939719924957,0.0,0.0,0.0,"Luxembourg, Belgium",0,0,0
Namur,Belgium,50.331,4.8221,35734,0,0,35734,7228.847418196529,0.0,0.0,0.0,"Namur, Belgium",0,0,0
Unknown,Belgium,,,10834,19883,0,0,,183.52409082518002,0.0,1.8352409082518,"Unknown, Belgium",0,0,0
Walloon Brabant,Belgium,50.4,4.35,25372,0,0,25372,6286.437776109456,0.0,0.0,0.0,"Walloon Brabant, Belgium",0,0,0
West Flanders,Belgium,51.0536,3.1458,55275,0,0,55275,4622.443962013587,0.0,0.0,0.0,"West Flanders, Belgium",0,0,0
Belize,Belize,17.1899,-88.4976,11108,260,10312,536,2793.615025363349,2.3406553835073822,0.9283399351818509,0.02340655383507382,Belize,90,82,2
Benin,Benin,9.3077,2.3158,3304,44,3185,75,27.25353491710685,1.3317191283292975,0.9639830508474576,0.013317191283292978,Benin,0,0,0
Bhutan,Bhutan,27.5142,90.4336,755,0,456,299,97.8471045032996,0.0,0.6039735099337749,0.0,Bhutan,21,0,0
Bolivia,Bolivia,-16.2902,-63.5887,166981,9287,135186,22508,1430.4856091765046,5.561710613782406,0.8095891149292435,0.055617106137824064,Bolivia,1713,683,46
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,113392,4211,79465,29716,3456.214385754759,3.71366586708057,0.7007989981656554,0.0371366586708057,Bosnia and Herzegovina,0,0,0
Botswana,Botswana,-22.3285,24.6849,15440,45,12481,2914,656.5672673151544,0.2914507772020725,0.8083549222797928,0.0029145077720207253,Botswana,0,0,0
Acre,Brazil,-9.0238,-70.812,42378,814,37712,3852,4805.116023289698,1.9208079663976592,0.8898957005993676,0.019208079663976592,"Acre, Brazil",63430,38441,1242
Alagoas,Brazil,-9.5713,-36.782,106881,2529,101553,2799,3202.564184772561,2.3661829511325685,0.950150167008168,0.02366182951132568,"Alagoas, Brazil",0,0,0
Amapa,Brazil,0.902,-52.003,69469,950,53600,14919,8214.077525832681,1.3675164461846292,0.7715671738473275,0.01367516446184629,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,207092,5500,172626,28966,4996.673983019337,2.6558244644892124,0.8335715527398451,0.026558244644892124,"Amazonas, Brazil",0,0,0
Bahia,Brazil,-12.5797,-41.7007,502938,9304,488294,5340,3381.5359094803857,1.8499298124222072,0.9708830909575336,0.01849929812422207,"Bahia, Brazil",0,0,0
Ceara,Brazil,-5.4984,-39.3206,340089,10056,273050,56983,3724.1140515882585,2.9568730538182653,0.8028780701522249,0.029568730538182653,"Ceara, Brazil",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,255875,4328,245256,6291,8485.978692441271,1.6914509037616023,0.9584992672203224,0.016914509037616023,"Distrito Federal, Brazil",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,255907,5206,236126,14575,6367.984273325619,2.034332784957035,0.9227023879768822,0.020343327849570353,"Espirito Santo, Brazil",0,0,0
Goias,Brazil,-15.827,-49.8362,313439,6901,302566,3972,4465.9901737643895,2.201704318862681,0.9653106346051384,0.022017043188626816,"Goias, Brazil",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,201454,4537,191089,5828,2847.33351697999,2.2521270364450445,0.9485490484180011,0.022521270364450445,"Maranhao, Brazil",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,184232,4546,174814,4872,5287.237700123921,2.4675409266576924,0.9488796734552086,0.024675409266576926,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,139152,2459,123361,13332,5007.294027389847,1.7671323444866045,0.8865197769345752,0.017671323444866046,"Mato Grosso do Sul, Brazil",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,566207,12211,509638,44358,2674.7252594633296,2.1566317618821387,0.9000913093621238,0.021566317618821385,"Minas Gerais, Brazil",0,0,0
Para,Brazil,-1.9981,-54.9306,296752,7247,279527,9978,3449.455501161532,2.4421065401412627,0.9419548983663126,0.024421065401412628,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,169646,3755,128558,37333,4222.0168750265975,2.213432677457765,0.7578015396767386,0.02213432677457765,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,430873,8233,312210,110430,3768.3629560614927,1.910771851566471,0.7245986636433474,0.019107718515664708,"Parana, Brazil",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,226940,9731,192485,24724,2374.576897043037,4.28791751123645,0.8481757292676478,0.0428791751123645,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,144857,2873,142127,0,4425.510360265267,1.9833352892852951,0.9811538275678773,0.01983335289285295,"Piaui, Brazil",0,0,0
Rio Grande do Norte,Brazil,-5.4026,-36.9541,120836,3059,68394,49383,3445.7104418120753,2.5315303386408026,0.5660068191598531,0.025315303386408024,"Rio Grande do Norte, Brazil",0,0,0
Rio Grande do Sul,Brazil,-30.0346,-51.2177,465337,9226,442013,14098,4090.0696557398505,1.9826491338535297,0.9498771857814874,0.0198264913385353,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,448089,26068,416229,5792,2595.369124589638,5.817594272566388,0.9288980537348607,0.05817594272566388,"Rio de Janeiro, Brazil",0,0,0
Rondonia,Brazil,-11.5057,-63.5806,98811,1875,83075,13861,5559.8475150867225,1.8975620123265629,0.8407464755948224,0.01897562012326563,"Rondonia, Brazil",0,0,0
Roraima,Brazil,-2.7376,-62.0751,69180,789,66262,2129,11420.345647871023,1.14050303555941,0.9578201792425557,0.011405030355594103,"Roraima, Brazil",0,0,0
Santa Catarina,Brazil,-27.2423,-50.2189,506897,5482,481373,20042,7074.83598956452,1.0814820367845934,0.9496465751424845,0.010814820367845934,"Santa Catarina, Brazil",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,1501085,47511,1324431,129143,3268.9810278954164,3.1651105700210183,0.8823157915774257,0.03165110570021018,"Sao Paulo, Brazil",0,0,0
Sergipe,Brazil,-10.5741,-37.3857,117818,2532,104778,10508,5125.427633754093,2.149077390551529,0.8893208168531124,0.021490773905515285,"Sergipe, Brazil",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,91596,1252,82139,8205,5823.509440727946,1.3668719158041835,0.8967531333245994,0.013668719158041836,"Tocantins, Brazil",0,0,0
Brunei,Brunei,4.5353,114.7277,172,3,149,20,39.3158134144641,1.7441860465116281,0.8662790697674418,0.01744186046511628,Brunei,0,0,0
Bulgaria,Bulgaria,42.7339,25.4858,206392,7961,128789,69642,2970.333650190798,3.8572231481840378,0.6240018992984224,0.03857223148184038,Bulgaria,1002,2023,59
Burkina Faso,Burkina Faso,12.2383,-1.5616,7563,89,5474,2000,36.18092817786761,1.1767817003834458,0.7237868570673013,0.011767817003834457,Burkina Faso,221,31,3
Burma,Burma,21.9162,95.956,128178,2785,111401,13992,235.57891066450284,2.172759755964362,0.8691117040365741,0.02172759755964362,Burma,594,596,19
Burundi,Burundi,-3.3731,29.9189,884,2,773,109,7.434330848411051,0.2262443438914027,0.8744343891402715,0.0022624434389140274,Burundi,42,86,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,12052,113,11633,306,2167.672683583099,0.9376037172253568,0.9652339860604049,0.009376037172253568,Cabo Verde,69,25,0
Cambodia,Cambodia,11.55,104.9167,385,0,362,23,2.302773298667723,0.0,0.9402597402597402,0.0,Cambodia,2,0,0
Cameroon,Cameroon,3.8480000000000003,11.5021,26848,448,24892,1508,101.13816600582298,1.66865315852205,0.9271454112038141,0.0166865315852205,Cameroon,0,0,0
Alberta,Canada,53.9333,-116.5765,107501,1193,92858,13450,2435.926660935305,1.1097571185384325,0.863787313606385,0.011097571185384321,"Alberta, Canada",8082,7444,150
British Columbia,Canada,53.7267,-127.6476,55254,962,46728,7564,1081.097579945047,1.7410504216889275,0.8456944293625801,0.017410504216889274,"British Columbia, Canada",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Grand Princess,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Grand Princess, Canada",0,0,0
Manitoba,Canada,53.7609,-98.8139,25541,705,20376,4460,1854.1331976302288,2.7602678047061593,0.7977761246623076,0.027602678047061586,"Manitoba, Canada",0,0,0
New Brunswick,Canada,46.5653,-66.4619,693,9,573,111,88.8469511905876,1.2987012987012987,0.8268398268398268,0.012987012987012988,"New Brunswick, Canada",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,392,4,376,12,75.18724885636743,1.020408163265306,0.9591836734693877,0.01020408163265306,"Newfoundland and Labrador, Canada",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,24,0,24,0,53.447354355959384,0.0,1.0,0.0,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.681999999999995,-63.7443,1520,65,1426,29,155.50556188149451,4.276315789473684,0.9381578947368421,0.04276315789473684,"Nova Scotia, Canada",0,0,0
Nunavut,Canada,70.2998,-83.1076,266,1,265,0,685.9205776173285,0.3759398496240601,0.9962406015037594,0.0037593984962406013,"Nunavut, Canada",0,0,0
Ontario,Canada,51.2538,-85.3232,205283,4800,175579,24904,1395.3603451155316,2.338235509028999,0.8553021925829221,0.02338235509028999,"Ontario, Canada",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,97,0,93,4,61.33107398930184,0.0,0.9587628865979382,0.0,"Prince Edward Island, Canada",0,0,0
Quebec,Canada,52.9399,-73.5491,217999,8488,184904,24607,2553.3769502091554,3.8935958421827612,0.8481873770063165,0.03893595842182762,"Quebec, Canada",0,0,0
Repatriated Travellers,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Repatriated Travellers, Canada",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,16804,174,13737,2893,1422.0600406544659,1.0354677457748156,0.8174839323970483,0.010354677457748155,"Saskatchewan, Canada",0,0,0
Yukon,Canada,64.2823,-135.0,66,1,59,6,160.6699449827158,1.5151515151515151,0.8939393939393939,0.015151515151515152,"Yukon, Canada",0,0,0
Central African Republic,Central African Republic,6.6111,20.9394,4963,63,1924,2976,102.88287378016813,1.2693935119887163,0.387668748740681,0.012693935119887164,Central African Republic,0,0,0
Chad,Chad,15.4542,18.7322,2328,105,1888,335,14.172774769343874,4.5103092783505145,0.8109965635738832,0.045103092783505154,Chad,39,12,0
Antofagasta,Chile,-23.6509,-70.3975,24508,586,23071,851,4034.012911211553,2.3910559817202546,0.9413660845438224,0.023910559817202547,"Antofagasta, Chile",2382,2090,28
Araucania,Chile,-38.9489,-72.3311,24257,316,22710,1231,2534.0986017901764,1.3027167415591376,0.9362245949622789,0.013027167415591377,"Araucania, Chile",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,11027,227,10545,255,4877.7359024718235,2.0585834769202864,0.9562891085517367,0.020585834769202865,"Arica y Parinacota, Chile",0,0,0
Atacama,Chile,-27.5661,-70.0503,8635,114,8404,117,2988.4683537294427,1.3202084539664158,0.9732484076433121,0.013202084539664158,"Atacama, Chile",0,0,0
Aysen,Chile,-45.9864,-73.7669,1675,15,1544,116,1623.7228329358848,0.8955223880597015,0.9217910447761194,0.008955223880597015,"Aysen, Chile",0,0,0
Biobio,Chile,-37.4464,-72.1416,49508,826,46179,2503,3180.102838826957,1.6684172254989094,0.9327583420861275,0.016684172254989093,"Biobio, Chile",0,0,0
Coquimbo,Chile,-29.959,-71.3389,14511,303,13938,270,1915.426103439081,2.088071118461857,0.960512714492454,0.020880711184618567,"Coquimbo, Chile",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,27579,269,25540,1770,3327.951461793539,0.9753798179774468,0.9260669349867653,0.009753798179774465,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,9567,102,8743,722,2485.9875739598842,1.066164941988084,0.9138705968433156,0.01066164941988084,"Los Rios, Chile",0,0,0
Magallanes,Chile,-52.368,-70.9863,17445,233,16648,564,10475.40127182,1.3356262539409574,0.9543135568930926,0.013356262539409573,"Magallanes, Chile",0,0,0
Maule,Chile,-35.5183,-71.6885,27117,568,24809,1740,2595.052394851429,2.0946269867610723,0.9148873400449903,0.020946269867610723,"Maule, Chile",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,322909,10889,307675,4345,4539.8244968794315,3.372157480900192,0.9528226218532156,0.03372157480900192,"Metropolitana, Chile",0,0,0
Nuble,Chile,-36.7226,-71.7622,11151,221,10444,486,2320.18127001367,1.9818850327324904,0.9365976145637163,0.019818850327324902,"Nuble, Chile",0,0,0
OHiggins,Chile,-34.5755,-71.0022,22131,594,20935,602,2419.865399019195,2.6840178934526233,0.9459581582395734,0.02684017893452623,"OHiggins, Chile",0,0,0
Tarapaca,Chile,-19.9232,-69.5132,16573,291,15414,868,5013.643596585168,1.7558679780365656,0.9300669764074097,0.017558679780365655,"Tarapaca, Chile",0,0,0
Unknown,Chile,,,58,1,46,11,,1.7241379310344829,0.7931034482758621,0.017241379310344827,"Unknown, Chile",0,0,0
Valparaiso,Chile,-33.0472,-71.6127,36832,1261,34436,1135,2028.3032894946973,3.423653344917463,0.9349478714161599,0.03423653344917463,"Valparaiso, Chile",0,0,0
Anhui,China,31.8257,117.2264,993,6,986,1,1.5702087286527515,0.6042296072507553,0.9929506545820745,0.006042296072507553,"Anhui, China",88,94,1
Beijing,China,40.1824,116.4142,994,9,947,38,4.614670380687094,0.9054325955734408,0.9527162977867203,0.009054325955734407,"Beijing, China",0,0,0
Chongqing,China,30.0572,107.874,590,6,584,0,1.9019987105093488,1.0169491525423728,0.9898305084745763,0.010169491525423728,"Chongqing, China",0,0,0
Fujian,China,26.0789,117.9874,518,1,494,23,1.3143872113676731,0.19305019305019305,0.9536679536679536,0.0019305019305019305,"Fujian, China",0,0,0
Gansu,China,35.7518,104.2861,182,2,180,0,0.6901782328403488,1.0989010989010992,0.989010989010989,0.01098901098901099,"Gansu, China",0,0,0
Guangdong,China,23.3417,113.4244,2062,8,2018,36,1.81738057465186,0.3879728419010669,0.9786614936954413,0.0038797284190106693,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,264,2,261,1,0.535931790499391,0.7575757575757576,0.9886363636363636,0.007575757575757576,"Guangxi, China",0,0,0
Guizhou,China,26.8154,106.8748,147,2,145,0,0.4083333333333333,1.3605442176870748,0.9863945578231292,0.013605442176870748,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,171,6,165,0,1.8308351177730195,3.5087719298245608,0.9649122807017544,0.03508771929824561,"Hainan, China",0,0,0
Hebei,China,37.8957,114.9042,465,6,367,92,0.6154049761778719,1.2903225806451613,0.789247311827957,0.012903225806451613,"Hebei, China",0,0,0
Heilongjiang,China,47.861999999999995,127.7615,970,13,949,8,2.5708984892658364,1.3402061855670102,0.9783505154639175,0.013402061855670102,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.61399999999999,1300,22,1271,7,1.353461738677772,1.6923076923076923,0.9776923076923076,0.016923076923076923,"Henan, China",0,0,0
Hong Kong,China,22.3,114.2,9074,154,8201,719,121.03527443287891,1.697156711483359,0.9037910513555213,0.01697156711483359,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68149,4512,63637,0,115.17491972283251,6.620786805382324,0.9337921319461767,0.06620786805382324,"Hubei, China",0,0,0
Hunan,China,27.6104,111.7088,1021,4,1016,1,1.479924626757501,0.3917727717923604,0.9951028403525954,0.0039177277179236044,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,366,1,346,19,1.4443567482241515,0.27322404371584696,0.9453551912568307,0.00273224043715847,"Inner Mongolia, China",0,0,0
Jiangsu,China,32.9711,119.455,685,0,684,1,0.8508259843497702,0.0,0.9985401459854014,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,935,1,934,0,2.011617900172117,0.106951871657754,0.9989304812834224,0.0010695187165775401,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,157,2,155,0,0.5806213017751479,1.2738853503184713,0.9872611464968153,0.012738853503184714,"Jilin, China",0,0,0
Liaoning,China,41.2956,122.6085,374,2,300,72,0.8579949529708649,0.5347593582887701,0.8021390374331551,0.0053475935828877,"Liaoning, China",0,0,0
Macau,China,22.1667,113.55,46,0,46,0,7.084094360136879,0.0,1.0,0.0,"Macau, China",0,0,0
Ningxia,China,37.2692,106.1655,75,0,75,0,1.0901162790697674,0.0,1.0,0.0,"Ningxia, China",0,0,0
Qinghai,China,35.7452,95.9956,18,0,18,0,0.29850746268656714,0.0,1.0,0.0,"Qinghai, China",0,0,0
Shaanxi,China,35.1917,108.8701,521,3,493,25,1.348343685300207,0.5758157389635317,0.946257197696737,0.005758157389635317,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,863,7,851,5,0.8589628744898975,0.8111239860950173,0.9860950173812283,0.008111239860950173,"Shandong, China",0,0,0
Shanghai,China,31.201999999999998,121.4491,1543,7,1439,97,6.365511551155118,0.4536616979909268,0.932598833441348,0.004536616979909268,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,225,0,222,3,0.6051640667025282,0.0,0.9866666666666667,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,857,3,828,26,1.0274547416376931,0.3500583430571762,0.9661610268378062,0.003500583430571762,"Sichuan, China",0,0,0
Tianjin,China,39.3054,117.323,316,3,301,12,2.025641025641025,0.9493670886075948,0.9525316455696202,0.00949367088607595,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,1,0,0.02906976744186046,0.0,1.0,0.0,"Tibet, China",0,0,0
Xinjiang,China,41.1129,85.2401,980,3,977,0,3.9404905508644963,0.30612244897959184,0.996938775510204,0.003061224489795918,"Xinjiang, China",0,0,0
Yunnan,China,24.974,101.48700000000001,230,2,216,12,0.4761904761904762,0.8695652173913043,0.9391304347826087,0.008695652173913044,"Yunnan, China",0,0,0
Zhejiang,China,29.1832,120.0934,1306,1,1293,12,2.27645110685027,0.07656967840735067,0.9900459418070444,0.0007656967840735069,"Zhejiang, China",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,3288,126,3127,35,4293.0446931021415,3.832116788321168,0.9510340632603407,0.03832116788321168,"Amazonas, Colombia",16805,10568,295
Antioquia,Colombia,7.1986,-75.3412,276328,4965,254076,17287,4312.839096365252,1.7967777423930982,0.9194725109290408,0.01796777742393098,"Antioquia, Colombia",0,0,0
Arauca,Colombia,7.0762,-70.7105,4648,135,4354,159,1772.8684003753233,2.90447504302926,0.9367469879518072,0.029044750430292598,"Arauca, Colombia",0,0,0
Atlantico,Colombia,10.6966,-74.8741,96957,3489,90101,3367,3823.953852409587,3.598502428911785,0.9292882411790794,0.03598502428911786,"Atlantico, Colombia",0,0,0
Bolivar,Colombia,8.6704,-74.03,54133,1135,50847,2151,2614.9818125606853,2.0966877874863763,0.9392976557737425,0.020966877874863763,"Bolivar, Colombia",0,0,0
Boyaca,Colombia,5.4545,-73.362,30240,651,27587,2002,2484.03122782115,2.1527777777777777,0.9122685185185185,0.021527777777777778,"Boyaca, Colombia",0,0,0
Caldas,Colombia,5.2983,-75.2479,34097,673,31150,2274,3415.660327271088,1.9737806845176995,0.9135701088072264,0.019737806845176994,"Caldas, Colombia",0,0,0
Capital District,Colombia,4.711,-74.0721,496317,10203,445357,40757,6695.616605639667,2.0557425999915377,0.8973236862730876,0.020557425999915377,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,15238,536,13879,823,3795.3717287397662,3.5175219845124035,0.9108150675941724,0.035175219845124034,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,9183,186,8404,593,2183.80800182638,2.025481868670369,0.9151693346400959,0.02025481868670369,"Casanare, Colombia",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,19627,509,17642,1476,1340.1953447211583,2.5933662811433233,0.8988638100575738,0.02593366281143323,"Cauca, Colombia",0,0,0
Cesar,Colombia,9.3373,-73.6536,34088,1004,31335,1749,2839.30853075279,2.9453180004693733,0.9192384416803567,0.029453180004693734,"Cesar, Colombia",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,4978,169,4691,118,930.7700074416726,3.394937725994376,0.9423463238248293,0.03394937725994375,"Choco, Colombia",0,0,0
Cordoba,Colombia,8.0493,-75.574,29898,1682,27677,539,1675.1616302934306,5.625794367516222,0.9257140945882668,0.056257943675162216,"Cordoba, Colombia",0,0,0
Cundinamarca,Colombia,5.026,-74.03,70712,1773,64572,4367,2422.4236569306563,2.5073537730512503,0.9131689105102387,0.0250735377305125,"Cundinamarca, Colombia",0,0,0
Guainia,Colombia,2.5854,-68.5247,1236,20,1207,9,2568.8988651951613,1.6181229773462784,0.9765372168284789,0.016181229773462782,"Guainia, Colombia",0,0,0
Guaviare,Colombia,1.0654,-73.2603,1987,37,1916,34,2400.715260913166,1.8621036738802212,0.9642677403120282,0.018621036738802214,"Guaviare, Colombia",0,0,0
Huila,Colombia,2.5359,-75.5277,36178,1154,33664,1360,3287.755387654877,3.189783846536569,0.9305102548510145,0.031897838465365695,"Huila, Colombia",0,0,0
La Guajira,Colombia,11.3548,-72.5205,14372,548,13323,501,1632.1431816117013,3.812969663234066,0.9270108544391873,0.038129696632340664,"La Guajira, Colombia",0,0,0
Magdalena,Colombia,10.4113,-74.4057,25515,1092,23359,1064,1901.62668642202,4.279835390946502,0.9155006858710563,0.04279835390946502,"Magdalena, Colombia",0,0,0
Meta,Colombia,3.272,-73.0877,35127,759,32946,1422,3378.4992526848523,2.160731061576565,0.9379110086258434,0.02160731061576565,"Meta, Colombia",0,0,0
Narino,Colombia,1.2892,-77.3579,34199,1027,30038,3134,2097.3364275060835,3.003011783970292,0.8783297757244364,0.030030117839702917,"Narino, Colombia",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,41990,2123,38020,1847,2814.929921719608,5.055965706120505,0.9054536794474874,0.05055965706120505,"Norte de Santander, Colombia",0,0,0
Putumayo,Colombia,0.436,-75.5277,6076,248,5520,308,1745.064362890672,4.081632653061225,0.9084924292297564,0.04081632653061224,"Putumayo, Colombia",0,0,0
Quindio,Colombia,4.461,-75.6674,24921,680,22690,1551,4615.820590327169,2.7286224469323064,0.9104771076602063,0.02728622446932306,"Quindio, Colombia",0,0,0
Risaralda,Colombia,5.3158,-75.9928,36194,808,32830,2556,3836.544587084389,2.2324142123003807,0.9070564181908604,0.022324142123003814,"Risaralda, Colombia",0,0,0
San Andres y Providencia,Colombia,12.5567,-81.7185,2490,40,2408,42,4063.3159268929503,1.606425702811245,0.9670682730923694,0.01606425702811245,"San Andres y Providencia, Colombia",0,0,0
