Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Paraiba,Brazil,-7.24,-36.782,189415,4036,138950,46429,4714.012274873343,2.130771058258321,0.7335744265237706,0.02130771058258322,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,543568,9923,395985,137660,4753.979746469223,1.8255305683925471,0.7284921113825685,0.01825530568392547,"Parana, Brazil",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,258725,10304,220037,28384,2707.157872950824,3.982607015170548,0.8504667117595903,0.03982607015170548,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,157775,3045,155023,0,4820.166765091452,1.9299635556964032,0.9825574393915386,0.01929963555696403,"Piaui, Brazil",0,0,0
Rio Grande do Norte,Brazil,-5.4026,-36.9541,138812,3276,95604,39932,3958.306778185456,2.3600265106763105,0.6887300809728265,0.023600265106763104,"Rio Grande do Norte, Brazil",0,0,0
Rio Grande do Sul,Brazil,-30.0346,-51.2177,543499,10615,519137,13747,4777.07289088328,1.953085470258455,0.9551756304979402,0.01953085470258455,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,516868,29563,481788,5517,2993.742869582599,5.719642152348375,0.9321296733401951,0.057196421523483754,"Rio de Janeiro, Brazil",0,0,0
Rondonia,Brazil,-11.5057,-63.5806,123200,2216,97983,23001,6932.155467090549,1.7987012987012987,0.7953165584415585,0.017987012987012985,"Rondonia, Brazil",0,0,0
Roraima,Brazil,-2.7376,-62.0751,73654,849,68695,4110,12158.92076247893,1.1526868873380944,0.9326716811035382,0.011526868873380943,"Roraima, Brazil",0,0,0
Santa Catarina,Brazil,-27.2423,-50.2189,573104,6298,547909,18897,7998.896827093838,1.0989279432703314,0.9560376476171865,0.010989279432703314,"Santa Catarina, Brazil",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,1759957,52722,1496420,210815,3832.7383478695288,2.9956413707834906,0.8502594097469427,0.029956413707834906,"Sao Paulo, Brazil",0,0,0
Sergipe,Brazil,-10.5741,-37.3857,136280,2766,120667,12847,5928.578637627594,2.0296448488406225,0.8854343997651893,0.020296448488406223,"Sergipe, Brazil",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,101666,1371,90063,10232,6463.741984377563,1.3485334330061178,0.8858713827631657,0.013485334330061181,"Tocantins, Brazil",0,0,0
Brunei,Brunei,4.5353,114.7277,180,3,170,7,41.14445589885778,1.6666666666666667,0.9444444444444444,0.016666666666666666,Brunei,0,0,0
Bulgaria,Bulgaria,42.7339,25.4858,218269,9008,184249,25012,3141.2639806460293,4.127017579225634,0.844137280145142,0.04127017579225634,Bulgaria,695,1324,35
Burkina Faso,Burkina Faso,12.2383,-1.5616,10423,120,8867,1436,49.862992780366795,1.1513000095941668,0.850714765422623,0.011513000095941667,Burkina Faso,46,42,0
Burma,Burma,21.9162,95.956,139515,3115,124064,12336,256.41523288987275,2.2327348313801383,0.8892520517507078,0.022327348313801385,Burma,363,508,12
Burundi,Burundi,-3.3731,29.9189,1604,2,773,829,13.489441946664396,0.12468827930174566,0.48192019950124687,0.0012468827930174563,Burundi,20,0,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,13897,131,13038,728,2499.5143780081585,0.9426494926962654,0.93818809815068,0.009426494926962653,Cabo Verde,113,57,0
Cambodia,Cambodia,11.55,104.9167,463,0,438,25,2.7693091877484566,0.0,0.9460043196544277,0.0,Cambodia,0,0,0
Cameroon,Cameroon,3.8480000000000003,11.5021,29617,462,28045,1110,111.56916949472807,1.5599149137319783,0.9469223756626262,0.015599149137319782,Cameroon,0,0,0
Alberta,Canada,53.9333,-116.5765,123364,1620,113939,7805,2795.3754532480907,1.3131869913426932,0.9236000778184884,0.013131869913426932,"Alberta, Canada",4498,5728,142
British Columbia,Canada,53.7267,-127.6476,66779,1189,59551,6039,1306.5952743900948,1.7804998577397086,0.8917623803890444,0.017804998577397087,"British Columbia, Canada",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Grand Princess,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Grand Princess, Canada",0,0,0
Manitoba,Canada,53.7609,-98.8139,29280,823,24967,3490,2125.5636046596883,2.8107923497267757,0.852698087431694,0.028107923497267758,"Manitoba, Canada",0,0,0
New Brunswick,Canada,46.5653,-66.4619,1218,17,887,314,156.15524754709338,1.3957307060755335,0.7282430213464697,0.013957307060755337,"New Brunswick, Canada",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,408,4,388,16,78.25611615662731,0.9803921568627452,0.9509803921568627,0.00980392156862745,"Newfoundland and Labrador, Canada",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,35,0,35,0,77.9440584357741,0.0,1.0,0.0,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.681999999999995,-63.7443,1570,65,1483,22,160.62087641706998,4.140127388535031,0.9445859872611465,0.041401273885350316,"Nova Scotia, Canada",0,0,0
Nunavut,Canada,70.2998,-83.1076,283,1,264,18,729.7576070139247,0.353356890459364,0.9328621908127208,0.0035335689045936395,"Nunavut, Canada",0,0,0
Ontario,Canada,51.2538,-85.3232,269142,6095,244347,18700,1829.426080119077,2.26460381508646,0.9078739104264664,0.0226460381508646,"Ontario, Canada",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,111,0,105,6,70.18298157538663,0.0,0.9459459459459459,0.0,"Prince Edward Island, Canada",0,0,0
Quebec,Canada,52.9399,-73.5491,259993,9717,235516,14760,3045.2439388058147,3.7374083148392456,0.9058551576388595,0.037374083148392453,"Quebec, Canada",0,0,0
Repatriated Travellers,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Repatriated Travellers, Canada",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,22646,268,19729,2649,1916.4467793775907,1.183431952662722,0.8711913803762253,0.011834319526627219,"Saskatchewan, Canada",0,0,0
Yukon,Canada,64.2823,-135.0,70,1,69,0,170.40751740591068,1.4285714285714286,0.9857142857142858,0.014285714285714285,"Yukon, Canada",0,0,0
Central African Republic,Central African Republic,6.6111,20.9394,4981,63,4885,33,103.1313331251796,1.264806263802449,0.9807267616944388,0.012648062638024492,Central African Republic,0,0,0
Chad,Chad,15.4542,18.7322,3321,118,2374,829,20.21812070832947,3.5531466425775373,0.7148449262270401,0.03553146642577537,Chad,25,10,0
Antofagasta,Chile,-23.6509,-70.3975,30905,642,28397,1866,5086.958096172395,2.0773337647629835,0.9188480828344928,0.020773337647629835,"Antofagasta, Chile",4606,3246,83
Araucania,Chile,-38.9489,-72.3311,31192,396,29123,1673,3258.5894210759448,1.2695562964862783,0.9336688894588356,0.012695562964862786,"Araucania, Chile",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,12761,253,11846,662,5644.761753100837,1.9826032442598545,0.9282971553953452,0.01982603244259854,"Arica y Parinacota, Chile",0,0,0
Atacama,Chile,-27.5661,-70.0503,10001,127,9503,371,3461.224320283515,1.2698730126987299,0.9502049795020497,0.012698730126987301,"Atacama, Chile",0,0,0
Aysen,Chile,-45.9864,-73.7669,2440,18,2233,189,2365.3037088737665,0.7377049180327869,0.9151639344262295,0.007377049180327869,"Aysen, Chile",0,0,0
Biobio,Chile,-37.4464,-72.1416,60175,1039,56231,2905,3865.288202440255,1.7266306605733277,0.9344578313253012,0.017266306605733278,"Biobio, Chile",0,0,0
Coquimbo,Chile,-29.959,-71.3389,16718,337,15652,729,2206.746164791852,2.0157913626031823,0.9362363919129082,0.020157913626031823,"Coquimbo, Chile",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,40996,392,36642,3962,4946.977705054133,0.9561908478875988,0.8937945165381989,0.009561908478875988,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,14350,151,12768,1431,3728.8514358026905,1.0522648083623694,0.8897560975609756,0.010522648083623694,"Los Rios, Chile",0,0,0
Magallanes,Chile,-52.368,-70.9863,19777,270,18927,580,11875.724330913392,1.365222227840421,0.9570207817161349,0.013652222278404206,"Magallanes, Chile",0,0,0
Maule,Chile,-35.5183,-71.6885,34775,682,31870,2223,3327.9104263361883,1.96117900790798,0.9164629762760604,0.0196117900790798,"Maule, Chile",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,341529,11305,324585,5639,4801.605779320908,3.310114221632716,0.9503878147975721,0.033101142216327165,"Metropolitana, Chile",0,0,0
Nuble,Chile,-36.7226,-71.7622,13595,262,12505,828,2828.7027500525373,1.9271791099669,0.9198234645090106,0.019271791099668995,"Nuble, Chile",0,0,0
OHiggins,Chile,-34.5755,-71.0022,25765,653,23945,1167,2817.21711652115,2.5344459538133126,0.9293615369687561,0.025344459538133125,"OHiggins, Chile",0,0,0
Tarapaca,Chile,-19.9232,-69.5132,20908,352,19433,1123,6325.0624701262705,1.6835660991008226,0.9294528410177922,0.016835660991008226,"Tarapaca, Chile",0,0,0
Unknown,Chile,,,51,1,51,0,,1.96078431372549,1.0,0.0196078431372549,"Unknown, Chile",0,0,0
Valparaiso,Chile,-33.0472,-71.6127,42811,1377,39871,1563,2357.5611459208703,3.2164630585597163,0.9313260610590736,0.03216463058559716,"Valparaiso, Chile",0,0,0
Anhui,China,31.8257,117.2264,994,6,987,1,1.571790006325111,0.6036217303822937,0.9929577464788732,0.006036217303822937,"Anhui, China",102,98,1
Beijing,China,40.1824,116.4142,1036,9,976,51,4.8096564531104935,0.8687258687258688,0.9420849420849421,0.008687258687258687,"Beijing, China",0,0,0
Chongqing,China,30.0572,107.874,591,6,584,1,1.9052224371373307,1.0152284263959392,0.988155668358714,0.01015228426395939,"Chongqing, China",0,0,0
Fujian,China,26.0789,117.9874,539,1,523,15,1.3676731793960923,0.1855287569573284,0.9703153988868275,0.0018552875695732839,"Fujian, China",0,0,0
Gansu,China,35.7518,104.2861,187,2,180,5,0.7091391733029958,1.0695187165775402,0.9625668449197861,0.0106951871657754,"Gansu, China",0,0,0
Guangdong,China,23.3417,113.4244,2121,8,2060,53,1.869381279746166,0.3771805752003772,0.9712399811409712,0.003771805752003772,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,267,2,262,3,0.5420219244823387,0.7490636704119851,0.9812734082397003,0.00749063670411985,"Guangxi, China",0,0,0
Guizhou,China,26.8154,106.8748,147,2,145,0,0.4083333333333333,1.3605442176870748,0.9863945578231292,0.013605442176870748,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,171,6,165,0,1.8308351177730195,3.5087719298245608,0.9649122807017544,0.03508771929824561,"Hainan, China",0,0,0
Hebei,China,37.8957,114.9042,1311,7,683,621,1.7350449973530968,0.5339435545385202,0.520976353928299,0.005339435545385202,"Hebei, China",0,0,0
Heilongjiang,China,47.861999999999995,127.7615,1552,13,1016,523,4.113437582825338,0.8376288659793815,0.654639175257732,0.008376288659793814,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.61399999999999,1303,22,1278,3,1.3565851119208745,1.6884113584036835,0.9808135072908672,0.01688411358403684,"Henan, China",0,0,0
Hong Kong,China,22.3,114.2,10371,178,9302,891,138.33555555911258,1.7163243660206344,0.8969241153215698,0.017163243660206346,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68150,4512,63637,1,115.17660976846376,6.620689655172414,0.9337784299339692,0.06620689655172414,"Hubei, China",0,0,0
Hunan,China,27.6104,111.7088,1031,4,1017,10,1.494419481084215,0.3879728419010669,0.9864209505334627,0.0038797284190106693,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,366,1,353,12,1.4443567482241515,0.27322404371584696,0.9644808743169399,0.00273224043715847,"Inner Mongolia, China",0,0,0
Jiangsu,China,32.9711,119.455,693,0,685,8,0.8607626381815924,0.0,0.9884559884559885,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,935,1,934,0,2.011617900172117,0.106951871657754,0.9989304812834224,0.0010695187165775401,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,478,3,175,300,1.767751479289941,0.6276150627615062,0.36610878661087864,0.006276150627615063,"Jilin, China",0,0,0
Liaoning,China,41.2956,122.6085,397,2,382,13,0.9107593484744207,0.5037783375314862,0.9622166246851386,0.005037783375314861,"Liaoning, China",0,0,0
Macau,China,22.1667,113.55,47,0,46,1,7.2380964114442,0.0,0.9787234042553191,0.0,"Macau, China",0,0,0
Ningxia,China,37.2692,106.1655,75,0,75,0,1.0901162790697674,0.0,1.0,0.0,"Ningxia, China",0,0,0
Qinghai,China,35.7452,95.9956,18,0,18,0,0.29850746268656714,0.0,1.0,0.0,"Qinghai, China",0,0,0
Shaanxi,China,35.1917,108.8701,537,3,511,23,1.389751552795031,0.5586592178770949,0.9515828677839852,0.00558659217877095,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,866,7,857,2,0.8619488404498855,0.8083140877598153,0.9896073903002309,0.008083140877598153,"Shandong, China",0,0,0
Shanghai,China,31.201999999999998,121.4491,1687,7,1559,121,6.95957095709571,0.4149377593360996,0.9241256668642561,0.004149377593360996,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,238,0,227,11,0.6401291016675632,0.0,0.9537815126050421,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,869,3,855,11,1.0418415058146506,0.34522439585730724,0.9838895281933256,0.0034522439585730723,"Sichuan, China",0,0,0
Tianjin,China,39.3054,117.323,343,3,318,22,2.198717948717949,0.8746355685131195,0.9271137026239067,0.008746355685131196,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,1,0,0.02906976744186046,0.0,1.0,0.0,"Tibet, China",0,0,0
Xinjiang,China,41.1129,85.2401,980,3,977,0,3.9404905508644963,0.30612244897959184,0.996938775510204,0.003061224489795918,"Xinjiang, China",0,0,0
Yunnan,China,24.974,101.48700000000001,231,2,228,1,0.4782608695652174,0.8658008658008658,0.987012987012987,0.008658008658008658,"Yunnan, China",0,0,0
Zhejiang,China,29.1832,120.0934,1316,1,1305,10,2.2938818197664284,0.07598784194528875,0.9916413373860182,0.0007598784194528875,"Zhejiang, China",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,3675,135,3445,95,4798.339187089528,3.673469387755102,0.9374149659863945,0.036734693877551024,"Amazonas, Colombia",10058,15407,371
Antioquia,Colombia,7.1986,-75.3412,323761,5857,300711,17193,5053.158198511589,1.8090505033033624,0.9288055077665315,0.018090505033033628,"Antioquia, Colombia",0,0,0
Arauca,Colombia,7.0762,-70.7105,5308,153,4915,240,2024.6096104114065,2.8824415975885462,0.9259608138658628,0.028824415975885455,"Arauca, Colombia",0,0,0
Atlantico,Colombia,10.6966,-74.8741,114189,3801,106545,3843,4503.578560112198,3.3286919055250506,0.9330583506292199,0.033286919055250504,"Atlantico, Colombia",0,0,0
Bolivar,Colombia,8.6704,-74.03,63212,1262,60670,1280,3053.5575404205574,1.9964563690438524,0.9597861165601468,0.019964563690438523,"Bolivar, Colombia",0,0,0
Boyaca,Colombia,5.4545,-73.362,41299,863,37275,3161,3392.460505217781,2.089638974309305,0.9025642267367249,0.020896389743093054,"Boyaca, Colombia",0,0,0
Caldas,Colombia,5.2983,-75.2479,43735,852,40306,2577,4381.1450981963535,1.94809649022522,0.9215959757631188,0.0194809649022522,"Caldas, Colombia",0,0,0
Capital District,Colombia,4.711,-74.0721,608450,12476,549710,46264,8208.358616975553,2.050456076916756,0.9034596104856603,0.020504560769167558,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,16515,588,15357,570,4113.437728057306,3.5603996366939152,0.9298819255222525,0.035603996366939145,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,11314,226,10446,642,2690.580826817343,1.9975251900300512,0.9232808909315892,0.019975251900300514,"Casanare, Colombia",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,25382,633,23000,1749,1733.165447583046,2.493893310219841,0.9061539673784572,0.02493893310219841,"Cauca, Colombia",0,0,0
Cesar,Colombia,9.3373,-73.6536,38173,1083,35664,1426,3179.562442631608,2.837083802687764,0.9342729154114164,0.028370838026877634,"Cesar, Colombia",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,6062,179,5618,265,1133.4527491184047,2.952820851204223,0.9267568459254372,0.029528208512042232,"Choco, Colombia",0,0,0
Cordoba,Colombia,8.0493,-75.574,32838,1713,30068,1057,1839.8875381488958,5.216517449296546,0.9156465070954383,0.05216517449296547,"Cordoba, Colombia",0,0,0
Cundinamarca,Colombia,5.026,-74.03,94075,2403,87123,4549,3222.784046919214,2.5543449375498266,0.9261015147488706,0.025543449375498274,"Cundinamarca, Colombia",0,0,0
Guainia,Colombia,2.5854,-68.5247,1280,21,1237,22,2660.3483393606853,1.640625,0.96640625,0.01640625,"Guainia, Colombia",0,0,0
Guaviare,Colombia,1.0654,-73.2603,2155,39,2079,37,2603.6947092440223,1.809744779582367,0.9647331786542923,0.018097447795823667,"Guaviare, Colombia",0,0,0
Huila,Colombia,2.5359,-75.5277,45747,1463,42339,1945,4157.35932663629,3.198023914136446,0.92550331169257,0.03198023914136446,"Huila, Colombia",0,0,0
La Guajira,Colombia,11.3548,-72.5205,15566,592,14573,401,1767.7387117288995,3.803160734935115,0.936207118077862,0.03803160734935115,"La Guajira, Colombia",0,0,0
Magdalena,Colombia,10.4113,-74.4057,29599,1175,27389,1035,2206.0062038567653,3.9697287070509137,0.9253353153822764,0.03969728707050914,"Magdalena, Colombia",0,0,0
Meta,Colombia,3.272,-73.0877,40329,876,38385,1068,3878.8253013786375,2.1721341962359597,0.9517964740013389,0.021721341962359593,"Meta, Colombia",0,0,0
Narino,Colombia,1.2892,-77.3579,45281,1352,41423,2506,2776.9668930057305,2.9857997835736843,0.914798701442106,0.02985799783573684,"Narino, Colombia",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,48334,2507,44019,1808,3240.219643638855,5.1868250093102155,0.9107253693052509,0.05186825009310216,"Norte de Santander, Colombia",0,0,0
Putumayo,Colombia,0.436,-75.5277,7294,285,6605,404,2094.881412594563,3.907321085823965,0.9055387990128873,0.03907321085823965,"Putumayo, Colombia",0,0,0
Quindio,Colombia,4.461,-75.6674,29768,832,27848,1088,5513.572783309625,2.7949475947325992,0.9355012093523246,0.027949475947325986,"Quindio, Colombia",0,0,0
Risaralda,Colombia,5.3158,-75.9928,43916,1016,41144,1756,4655.072445333427,2.313507605428545,0.9368794972219692,0.023135076054285456,"Risaralda, Colombia",0,0,0
San Andres y Providencia,Colombia,12.5567,-81.7185,2615,42,2539,34,4267.297650130548,1.6061185468451242,0.9709369024856597,0.01606118546845124,"San Andres y Providencia, Colombia",0,0,0
