Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Death rate,hover_name,New Cases,New Recovered,New Deaths
Montserrat,United Kingdom,16.742498,-62.187366000000004,11,1,8,2,0.09090909090909091,"Montserrat, United Kingdom",0,0,0
New Brunswick,Canada,46.5653,-66.4619,120,0,0,120,0.0,"New Brunswick, Canada",0,0,0
New Caledonia,France,-20.904304999999997,165.618042,18,0,18,0,0.0,"New Caledonia, France",0,0,0
New South Wales,Australia,-33.8688,151.2093,3059,45,2571,443,0.014710689767898006,"New South Wales, Australia",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,261,3,0,258,0.011494252873563218,"Newfoundland and Labrador, Canada",0,0,0
Ningxia,China,37.2692,106.1655,75,0,75,0,0.0,"Ningxia, China",0,0,0
Northern Territory,Australia,-12.4634,130.8456,29,0,27,2,0.0,"Northern Territory, Australia",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,5,0,0,5,0.0,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.682,-63.7443,1020,48,0,972,0.047058823529411764,"Nova Scotia, Canada",0,0,0
Ontario,Canada,51.2538,-85.3232,22158,1852,0,20306,0.08358155068146944,"Ontario, Canada",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,27,0,0,27,0.0,"Prince Edward Island, Canada",0,0,0
Qinghai,China,35.7452,95.9956,18,0,18,0,0.0,"Qinghai, China",0,0,0
Quebec,Canada,52.9399,-73.5491,39235,3132,0,36103,0.07982668535746144,"Quebec, Canada",0,0,0
Queensland,Australia,-27.4698,153.0251,1052,6,1028,18,0.005703422053231939,"Queensland, Australia",0,0,0
Recovered,Canada,,,0,0,34055,0,,"Recovered, Canada",0,0,0
Reunion,France,-21.1151,55.5364,437,0,354,83,0.0,"Reunion, France",0,0,0
Saint Barthelemy,France,17.9,-62.8333,6,0,6,0,0.0,"Saint Barthelemy, France",0,0,0
Saint Pierre and Miquelon,France,46.8852,-56.3159,1,0,1,0,0.0,"Saint Pierre and Miquelon, France",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,573,7,0,566,0.012216404886561954,"Saskatchewan, Canada",0,0,0
Shaanxi,China,35.1917,108.8701,308,3,297,8,0.00974025974025974,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,788,7,777,4,0.008883248730964468,"Shandong, China",0,0,0
Shanghai,China,31.201999999999998,121.4491,660,7,631,22,0.010606060606060607,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,198,0,198,0,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,561,3,558,0,0.0053475935828877,"Sichuan, China",0,0,0
Sint Maarten,Netherlands,18.0425,-63.0548,76,15,46,15,0.19736842105263158,"Sint Maarten, Netherlands",0,0,0
South Australia,Australia,-34.9285,138.6007,439,4,434,1,0.009111617312072893,"South Australia, Australia",0,0,0
St Martin,France,18.0708,-63.0501,39,3,30,6,0.07692307692307693,"St Martin, France",0,0,0
Tasmania,Australia,-42.8821,147.3272,227,13,184,30,0.05726872246696035,"Tasmania, Australia",0,0,0
Tianjin,China,39.3054,117.323,191,3,186,2,0.015706806282722512,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,1,0,0.0,"Tibet, China",0,0,0
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,12,1,8,3,0.08333333333333333,"Turks and Caicos Islands, United Kingdom",0,0,0
Victoria,Australia,-37.8136,144.9631,1514,18,1385,111,0.011889035667107,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,553,9,537,7,0.0162748643761302,"Western Australia, Australia",0,0,0
Xinjiang,China,41.1129,85.2401,76,3,73,0,0.039473684210526314,"Xinjiang, China",0,0,0
Yukon,Canada,64.2823,-135.0,11,0,0,11,0.0,"Yukon, Canada",0,0,0
Yunnan,China,24.974,101.48700000000001,185,2,183,0,0.010810810810810811,"Yunnan, China",0,0,0
Zhejiang,China,29.1832,120.0934,1268,1,1267,0,0.0007886435331230284,"Zhejiang, China",0,0,0
Afghanistan,Afghanistan,33.93911,67.709953,4963,127,610,4226,0.025589361273423334,Afghanistan,276,52,5
Albania,Albania,41.1533,20.1683,876,31,682,163,0.03538812785388128,Albania,4,28,0
Algeria,Algeria,28.0339,1.6596,6067,515,2998,2554,0.08488544585462338,Algeria,176,157,8
Andorra,Andorra,42.5063,1.5218,758,48,568,142,0.0633245382585752,Andorra,3,18,0
Angola,Angola,-11.2027,17.8739,45,2,13,30,0.044444444444444446,Angola,0,0,0
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,25,3,19,3,0.12,Antigua and Barbuda,0,0,0
Argentina,Argentina,-38.4161,-63.6167,6563,319,1862,4382,0.04860582050891361,Argentina,285,25,5
Armenia,Armenia,40.0691,45.0382,3538,47,1430,2061,0.013284341435839458,Armenia,146,71,1
Austria,Austria,47.5162,14.5501,15961,623,14148,1190,0.03903264206503352,Austria,79,87,3
Azerbaijan,Azerbaijan,40.1431,47.5769,2693,33,1680,980,0.012253991830672113,Azerbaijan,104,0,1
Bahamas,Bahamas,25.025885,-78.035889,93,11,39,43,0.11827956989247312,Bahamas,0,0,0
Bahrain,Bahrain,26.0275,50.55,5531,9,2192,3330,0.0016271921894774905,Bahrain,295,40,1
Bangladesh,Bangladesh,23.685,90.3563,16660,250,3147,13263,0.015006002400960384,Bangladesh,969,245,11
Barbados,Barbados,13.1939,-59.5432,85,7,57,21,0.08235294117647059,Barbados,1,0,0
Belarus,Belarus,53.7098,27.9534,24873,142,6974,17757,0.005709001728782213,Belarus,967,443,7
Belgium,Belgium,50.8333,4.469936,53779,8761,13732,31286,0.16290745458264377,Belgium,330,35,54
Belize,Belize,17.1899,-88.4976,18,2,16,0,0.1111111111111111,Belize,0,0,0
Benin,Benin,9.3077,2.3158,327,2,76,249,0.0061162079510703364,Benin,8,14,0
Bhutan,Bhutan,27.5142,90.4336,11,0,5,6,0.0,Bhutan,2,0,0
Bolivia,Bolivia,-16.2902,-63.5887,2964,128,313,2523,0.043184885290148446,Bolivia,133,14,6
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,2158,117,1168,873,0.05421686746987952,Bosnia and Herzegovina,17,54,4
Botswana,Botswana,-22.3285,24.6849,24,1,17,6,0.041666666666666664,Botswana,0,5,0
Brazil,Brazil,-14.235,-51.9253,178214,12461,72597,93156,0.06992155498445689,Brazil,8620,5213,808
Brunei,Brunei,4.5353,114.7277,141,1,134,6,0.0070921985815602835,Brunei,0,0,0
Bulgaria,Bulgaria,42.7339,25.4858,2023,95,476,1452,0.04695996045477014,Bulgaria,33,15,2
Burkina Faso,Burkina Faso,12.2383,-1.5616,766,51,588,127,0.06657963446475196,Burkina Faso,6,4,1
Burma,Burma,21.9162,95.956,180,6,76,98,0.03333333333333333,Burma,0,2,0
Burundi,Burundi,-3.3731,29.9189,15,1,7,7,0.06666666666666667,Burundi,0,0,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,267,2,58,207,0.00749063670411985,Cabo Verde,7,0,0
Cambodia,Cambodia,11.55,104.9167,122,0,121,1,0.0,Cambodia,0,0,0
Cameroon,Cameroon,3.8480000000000003,11.5021,2689,125,1524,1040,0.04648568240981778,Cameroon,0,0,0
Central African Republic,Central African Republic,6.6111,20.9394,143,0,10,133,0.0,Central African Republic,0,0,0
Chad,Chad,15.4542,18.7322,357,40,76,241,0.11204481792717087,Chad,35,23,9
Chile,Chile,-35.6751,-71.543,31721,335,14125,17261,0.010560827212256865,Chile,1658,520,12
Colombia,Colombia,4.5709,-74.2973,12272,493,2971,8808,0.04017275097783572,Colombia,659,146,14
Comoros,Comoros,-11.6455,43.3333,11,1,0,10,0.09090909090909091,Comoros,0,0,0
Congo (Brazzaville),Congo (Brazzaville),-4.2634,15.2832,333,11,53,269,0.03303303303303303,Congo (Brazzaville),0,0,0
Congo (Kinshasa),Congo (Kinshasa),-4.322447,15.307045,1102,44,146,912,0.039927404718693285,Congo (Kinshasa),78,5,3
Costa Rica,Costa Rica,9.7489,-83.7534,804,7,520,277,0.008706467661691543,Costa Rica,3,3,0
Cote d'Ivoire,Cote d'Ivoire,7.54,-5.5471,1857,21,820,1016,0.011308562197092083,Cote d'Ivoire,127,2,0
Croatia,Croatia,45.1,15.2,2207,91,1808,308,0.0412324422292705,Croatia,11,24,0
Cuba,Cuba,21.521757,-77.78116700000002,1804,78,1277,449,0.043237250554323724,Cuba,21,48,1
Cyprus,Cyprus,35.1264,33.4299,903,16,449,438,0.017718715393133997,Cyprus,2,48,0
Czechia,Czechia,49.8175,15.472999999999999,8221,283,4889,3049,0.03442403600535215,Czechia,45,178,1
Denmark,Denmark,56.2639,9.5018,10591,527,8580,1484,0.04975922953451043,Denmark,0,0,0
Diamond Princess,Diamond Princess,,,712,13,651,48,0.018258426966292134,Diamond Princess,0,0,0
Djibouti,Djibouti,11.8251,42.5903,1256,3,886,367,0.0023885350318471337,Djibouti,29,14,0
Dominica,Dominica,15.415,-61.371,16,0,15,1,0.0,Dominica,0,0,0
Dominican Republic,Dominican Republic,18.7357,-70.1627,10900,402,3221,7277,0.03688073394495413,Dominican Republic,266,351,9
Ecuador,Ecuador,-1.8312,-78.1834,30419,2327,3433,24659,0.07649824123080969,Ecuador,910,0,182
Egypt,Egypt,26.820553000000004,30.802497999999996,10093,544,2326,7223,0.05389874170216982,Egypt,347,154,11
El Salvador,El Salvador,13.7942,-88.8965,998,20,349,629,0.02004008016032064,El Salvador,40,24,2
Equatorial Guinea,Equatorial Guinea,1.6508,10.2679,439,4,13,422,0.009111617312072893,Equatorial Guinea,0,0,0
Eritrea,Eritrea,15.1794,39.7823,39,0,38,1,0.0,Eritrea,0,0,0
Estonia,Estonia,58.5953,25.0136,1746,61,777,908,0.03493699885452463,Estonia,5,26,0
Eswatini,Eswatini,-26.5225,31.4659,184,2,28,154,0.010869565217391304,Eswatini,9,0,0
Ethiopia,Ethiopia,9.145,40.4897,261,5,106,150,0.019157088122605363,Ethiopia,11,1,0
Fiji,Fiji,-17.7134,178.065,18,0,14,4,0.0,Fiji,0,0,0
Finland,Finland,61.92411,25.748151,6003,275,4300,1428,0.045810428119273695,Finland,19,300,4
France,France,46.2276,2.2137,176198,26951,56615,92632,0.15295860338936879,France,0,0,0
Gabon,Gabon,-0.8037,11.6094,863,9,137,717,0.010428736964078795,Gabon,61,10,0
Gambia,Gambia,13.4432,-15.3101,22,1,10,11,0.045454545454545456,Gambia,0,0,0
Georgia,Georgia,42.3154,43.3569,642,11,349,282,0.017133956386292833,Georgia,4,32,0
Germany,Germany,51.165690999999995,10.451526,173171,7738,147200,18233,0.0446841561231384,Germany,595,1583,77
Ghana,Ghana,7.9465,-1.0232,5127,22,494,4611,0.004291008386970939,Ghana,427,0,0
Greece,Greece,39.0742,21.8243,2744,152,1374,1218,0.05539358600583091,Greece,18,0,1
Grenada,Grenada,12.1165,-61.678999999999995,21,0,13,8,0.0,Grenada,0,0,0
Guatemala,Guatemala,15.7835,-90.2308,1199,27,120,1052,0.022518765638031693,Guatemala,85,9,1
Guinea,Guinea,9.9456,-9.6966,2298,11,816,1471,0.004786771105308964,Guinea,152,102,0
Guinea-Bissau,Guinea-Bissau,11.8037,-15.1804,820,3,26,791,0.003658536585365854,Guinea-Bissau,59,0,0
Guyana,Guyana,4.860416000000002,-58.93018000000001,113,10,36,67,0.08849557522123894,Guyana,4,0,0
Haiti,Haiti,18.9712,-72.2852,219,18,17,184,0.0821917808219178,Haiti,0,0,0
Holy See,Holy See,41.9029,12.4534,12,0,2,10,0.0,Holy See,0,0,0
Honduras,Honduras,15.2,-86.2419,2080,121,211,1748,0.058173076923076925,Honduras,0,5,5
Hungary,Hungary,47.1625,19.5033,3313,425,1007,1881,0.12828252339269544,Hungary,29,49,4
Iceland,Iceland,64.9631,-19.0208,1801,10,1776,15,0.00555247084952804,Iceland,0,3,0
Indonesia,Indonesia,-0.7893,113.9213,14749,1007,3063,10679,0.0682758153095125,Indonesia,484,182,16
Iran,Iran,32.427908,53.68804599999999,110767,6733,88357,15677,0.060785251925212384,Iran,1481,935,48
Iraq,Iraq,33.223191,43.679291,2913,112,1903,898,0.03844833504977686,Iraq,95,113,2
Ireland,Ireland,53.1424,-7.6921,23242,1488,17110,4644,0.06402202908527665,Ireland,107,0,21
Israel,Israel,31.046051000000002,34.851612,16529,260,12083,4186,0.01572992921531853,Israel,23,240,2
Italy,Italy,41.87194,12.56738,221216,30911,109039,81266,0.13973220743526688,Italy,1402,2452,172
Jamaica,Jamaica,18.1096,-77.2975,507,9,100,398,0.01775147928994083,Jamaica,2,10,0
Japan,Japan,36.204824,138.252924,15968,657,8531,6780,0.04114478957915832,Japan,121,238,24
Jordan,Jordan,31.24,36.51,576,9,390,177,0.015625,Jordan,14,0,0
Kazakhstan,Kazakhstan,48.0196,66.9237,5279,32,2223,3024,0.006061754120098503,Kazakhstan,72,149,0
Kenya,Kenya,-0.0236,37.9062,715,36,259,420,0.05034965034965035,Kenya,15,8,3
South Korea,South Korea,35.90775700000001,127.766922,10962,259,9695,1008,0.02362707535121328,South Korea,26,25,1
Kosovo,Kosovo,42.602636,20.902977,919,29,671,219,0.031556039173014146,Kosovo,35,16,1
Kuwait,Kuwait,29.311659999999996,47.481766,10277,75,3101,7101,0.007297849566994259,Kuwait,991,194,10
Kyrgyzstan,Kyrgyzstan,41.20438,74.766098,1037,12,709,316,0.011571841851494697,Kyrgyzstan,21,21,0
Laos,Laos,19.856270000000002,102.495496,19,0,13,6,0.0,Laos,0,0,0
Latvia,Latvia,56.8796,24.6032,950,18,627,305,0.018947368421052633,Latvia,4,163,0
Lebanon,Lebanon,33.8547,35.8623,870,26,234,610,0.029885057471264367,Lebanon,11,0,0
Liberia,Liberia,6.4280550000000005,-9.429499,211,20,85,106,0.0947867298578199,Liberia,0,0,0
Libya,Libya,26.3351,17.228331,64,3,28,33,0.046875,Libya,0,0,0
Liechtenstein,Liechtenstein,47.14,9.55,82,1,55,26,0.012195121951219513,Liechtenstein,0,0,0
Lithuania,Lithuania,55.1694,23.8813,1491,50,850,591,0.0335345405767941,Lithuania,6,17,0
Luxembourg,Luxembourg,49.8153,6.1296,3894,102,3610,182,0.026194144838212634,Luxembourg,6,8,1
MS Zaandam,MS Zaandam,,,9,2,0,7,0.2222222222222222,MS Zaandam,0,0,0
Madagascar,Madagascar,-18.766947000000002,46.869107,186,0,101,85,0.0,Madagascar,0,0,0
Malawi,Malawi,-13.254307999999998,34.301525,57,3,24,30,0.05263157894736842,Malawi,0,0,0
Malaysia,Malaysia,4.210483999999999,101.97576600000001,6742,109,5223,1410,0.016167309403737763,Malaysia,16,110,0
Maldives,Maldives,3.2028,73.2207,904,3,29,872,0.00331858407079646,Maldives,7,0,0
Mali,Mali,17.570692,-3.996166000000001,730,40,398,292,0.0547945205479452,Mali,18,21,1
Malta,Malta,35.9375,14.3754,506,5,434,67,0.009881422924901186,Malta,3,0,0
Mauritania,Mauritania,21.0079,-10.9408,9,1,6,2,0.1111111111111111,Mauritania,1,0,0
Mauritius,Mauritius,-20.348404000000002,57.552152,332,10,322,0,0.030120481927710843,Mauritius,0,0,0
Mexico,Mexico,23.6345,-102.5528,38324,3926,25935,8463,0.10244233378561737,Mexico,1997,2835,353
Moldova,Moldova,47.4116,28.3699,5154,182,2069,2903,0.03531237873496314,Moldova,159,89,7
Monaco,Monaco,43.7333,7.4167,96,4,85,7,0.041666666666666664,Monaco,0,0,0
Mongolia,Mongolia,46.8625,103.8467,42,0,15,27,0.0,Mongolia,0,1,0
Montenegro,Montenegro,42.708678000000006,19.37439,324,9,298,17,0.027777777777777776,Montenegro,0,4,0
Morocco,Morocco,31.7917,-7.0926,6418,188,2991,3239,0.029292614521657837,Morocco,137,180,0
Mozambique,Mozambique,-18.665695,35.529562,104,0,34,70,0.0,Mozambique,1,0,0
Namibia,Namibia,-22.9576,18.4904,16,0,11,5,0.0,Namibia,0,0,0
Nepal,Nepal,28.1667,84.25,217,0,33,184,0.0,Nepal,83,0,0
Netherlands,Netherlands,52.1326,5.2913,42984,5510,0,37474,0.12818723245858923,Netherlands,0,0,0
New Zealand,New Zealand,-40.9006,174.886,1497,21,1402,74,0.014028056112224449,New Zealand,0,4,0
Nicaragua,Nicaragua,12.865416,-85.207229,25,8,7,10,0.32,Nicaragua,9,0,3
Niger,Niger,17.607789,8.081666,854,47,648,159,0.05503512880562061,Niger,22,11,1
Nigeria,Nigeria,9.082,8.6753,4787,158,959,3670,0.03300605807395028,Nigeria,146,57,8
North Macedonia,North Macedonia,41.6086,21.7453,1674,92,1205,377,0.054958183990442055,North Macedonia,10,5,1
Norway,Norway,60.472,8.4689,8157,228,32,7897,0.027951452739977935,Norway,25,0,4
Oman,Oman,21.512583,55.92325500000001,3721,17,1250,2454,0.004568664337543671,Oman,148,0,0
Pakistan,Pakistan,30.3753,69.3451,34336,737,8812,24787,0.021464352283317802,Pakistan,2255,257,31
Panama,Panama,8.538,-80.7821,8783,252,6021,2510,0.02869179095980872,Panama,167,1334,3
Papua New Guinea,Papua New Guinea,-6.314993,143.95555,8,0,8,0,0.0,Papua New Guinea,0,0,0
Paraguay,Paraguay,-23.4425,-58.4438,737,10,173,554,0.013568521031207599,Paraguay,13,3,0
Peru,Peru,-9.19,-75.0152,72059,2057,23324,46678,0.028546052540279494,Peru,3237,918,96
Philippines,Philippines,12.879721,121.77401699999999,11350,751,2106,8493,0.06616740088105727,Philippines,264,107,25
Poland,Poland,51.9194,19.1451,16921,839,6131,9951,0.04958335795756752,Poland,595,315,28
Portugal,Portugal,39.3999,-8.2245,27913,1163,3013,23737,0.04166517393329273,Portugal,234,464,19
Qatar,Qatar,25.3548,51.1839,25149,14,3019,22116,0.0005566821742415205,Qatar,1526,179,0
Romania,Romania,45.9432,24.9668,15778,1002,7685,7091,0.0635061478007352,Romania,190,440,20
Russia,Russia,61.52401,105.31875600000001,232243,2116,43512,186615,0.009111146514641991,Russia,10899,3711,107
Rwanda,Rwanda,-1.9403,29.8739,286,0,153,133,0.0,Rwanda,1,3,0
Saint Kitts and Nevis,Saint Kitts and Nevis,17.357822,-62.782998,15,0,14,1,0.0,Saint Kitts and Nevis,0,0,0
Saint Lucia,Saint Lucia,13.9094,-60.9789,18,0,17,1,0.0,Saint Lucia,0,0,0
Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,12.9843,-61.2872,17,0,12,5,0.0,Saint Vincent and the Grenadines,0,3,0
San Marino,San Marino,43.9424,12.4578,638,41,161,436,0.06426332288401254,San Marino,10,31,0
Sao Tome and Principe,Sao Tome and Principe,0.18636,6.613081,208,5,4,199,0.02403846153846154,Sao Tome and Principe,0,0,0
Saudi Arabia,Saudi Arabia,23.885942,45.079162,42925,264,15257,27404,0.006150262085032033,Saudi Arabia,1911,2520,9
Senegal,Senegal,14.4974,-14.4524,1995,19,742,1234,0.009523809523809525,Senegal,109,27,0
Serbia,Serbia,44.0165,21.0059,10243,220,3600,6423,0.021478082592990336,Serbia,67,310,2
Seychelles,Seychelles,-4.6796,55.492,11,0,10,1,0.0,Seychelles,0,0,0
Sierra Leone,Sierra Leone,8.460555000000001,-11.779889,338,19,72,247,0.05621301775147929,Sierra Leone,0,0,0
Singapore,Singapore,1.2833,103.8333,24671,21,3851,20799,0.0008512018158972072,Singapore,849,626,0
Slovakia,Slovakia,48.669,19.699,1465,27,983,455,0.018430034129692834,Slovakia,8,24,1
Slovenia,Slovenia,46.1512,14.9955,1461,102,259,1100,0.06981519507186858,Slovenia,1,3,0
Somalia,Somalia,5.152149,46.199616,1170,52,126,992,0.044444444444444446,Somalia,81,5,0
South Africa,South Africa,-30.5595,22.9375,11350,206,4357,6787,0.018149779735682818,South Africa,698,0,0
South Sudan,South Sudan,6.8770000000000024,31.307,194,0,2,192,0.0,South Sudan,38,0,0
Spain,Spain,40.463667,-3.7492199999999998,228030,26920,138980,62130,0.11805464193307898,Spain,594,1841,176
Sri Lanka,Sri Lanka,7.873054,80.77179699999998,889,9,366,514,0.010123734533183352,Sri Lanka,20,23,0
Sudan,Sudan,12.8628,30.2176,1661,80,173,1408,0.048163756773028296,Sudan,135,11,6
Suriname,Suriname,3.9193,-56.0278,10,1,9,0,0.1,Suriname,0,0,0
Sweden,Sweden,60.128161,18.643501,27272,3313,4971,18988,0.12147990613083015,Sweden,602,0,57
Switzerland,Switzerland,46.8182,8.2275,30380,1867,26800,1713,0.06145490454246215,Switzerland,36,0,22
Syria,Syria,34.802075,38.99681500000001,47,3,29,15,0.06382978723404255,Syria,0,0,0
Taiwan,Taiwan,23.7,121.0,440,7,372,61,0.015909090909090907,Taiwan,0,4,0
Tajikistan,Tajikistan,38.861034000000004,71.276093,729,21,0,708,0.02880658436213992,Tajikistan,68,0,0
Tanzania,Tanzania,-6.369028,34.888822,509,21,183,305,0.0412573673870334,Tanzania,0,0,0
Thailand,Thailand,15.870032,100.992541,3017,56,2798,163,0.018561484918793503,Thailand,2,2,0
Timor-Leste,Timor-Leste,-8.874217,125.727539,24,0,21,3,0.0,Timor-Leste,0,0,0
Togo,Togo,8.6195,0.8248,199,11,92,96,0.05527638190954774,Togo,18,3,0
Trinidad and Tobago,Trinidad and Tobago,10.6918,-61.2225,116,8,107,1,0.06896551724137931,Trinidad and Tobago,0,0,0
Tunisia,Tunisia,33.886917,9.537499,1032,45,740,247,0.0436046511627907,Tunisia,0,13,0
Turkey,Turkey,38.9637,35.2433,141475,3894,98889,38692,0.027524297579077577,Turkey,1704,3109,53
Uganda,Uganda,1.373333,32.290275,129,0,55,74,0.0,Uganda,8,0,0
Ukraine,Ukraine,48.3794,31.1656,16023,425,3373,12225,0.02652437121637646,Ukraine,375,85,17
United Arab Emirates,United Arab Emirates,23.424076,53.847818000000004,19661,203,6012,13446,0.010325008900869742,United Arab Emirates,783,631,2
United Kingdom,United Kingdom,55.3781,-3.4360000000000004,226463,32692,0,193771,0.14435912268229248,United Kingdom,0,0,0
Uruguay,Uruguay,-32.5228,-55.7658,717,19,532,166,0.026499302649930265,Uruguay,6,9,0
Uzbekistan,Uzbekistan,41.377491,64.585262,2519,10,2010,499,0.003969829297340214,Uzbekistan,33,22,0
Venezuela,Venezuela,6.4238,-66.5897,423,10,220,193,0.02364066193853428,Venezuela,1,15,0
Vietnam,Vietnam,14.058323999999999,108.277199,288,0,252,36,0.0,Vietnam,0,3,0
West Bank and Gaza,West Bank and Gaza,31.9522,35.2332,375,2,308,65,0.005333333333333333,West Bank and Gaza,0,7,0
Western Sahara,Western Sahara,24.2155,-12.8858,6,0,6,0,0.0,Western Sahara,0,0,0
Yemen,Yemen,15.552726999999999,48.516388,65,10,1,54,0.15384615384615385,Yemen,9,0,1
Zambia,Zambia,-13.133897,27.849332,441,7,117,317,0.015873015873015872,Zambia,174,0,0
